PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
NUTR3	3,79	4,88	1,11	0,251	0,00%	0,469	1,35	3,73	3,61	4,41	4,15	6,71%	5,13%	1,96	15,07%	22,76%	13.463	45.155.000	0,24	25,76%	0,63	50.194.800
SBFG3	10,87	4,95	0,88	0,371	4,97%	0,296	1,61	4,46	-2,50	7,70	4,48	8,31%	7,49%	1,51	8,74%	17,80%	16.430.200	3.012.210.000	0,97	28,29%	1,88	2.652.420.000
CBEE3	8,82	5,00	0,40	0,383	0,00%	0,171	-1,51	2,92	-0,49	6,68	3,87	13,13%	7,67%	0,66	6,42%	7,94%	298	8.442.090.000	0,56	6,14%	2,18	3.351.950.000
ENGI4	8,29	5,01	1,10	0,563	7,00%	0,246	5,64	2,91	-0,51	6,97	5,43	19,37%	13,75%	1,23	9,89%	21,93%	108.981	17.279.500.000	2,03	11,34%	3,17	18.979.300.000
BMEB4	35,99	5,02	1,81	0,000	6,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	421.682	2.088.310.000	0,00	23,46%	""	3.772.900.000
POMO3	5,35	5,07	1,51	0,707	11,03%	0,644	2,36	4,35	20,21	5,17	4,62	16,28%	14,22%	1,84	20,99%	29,80%	2.565.060	4.026.610.000	0,81	27,04%	0,74	6.079.050.000
BRSR6	11,35	5,07	0,45	0,000	9,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	15.974.900	10.410.000.000	0,00	4,22%	""	4.641.850.000
LOGG3	20,15	5,16	0,49	8,057	8,52%	0,261	4,65	11,20	-0,91	22,84	22,05	71,94%	156,72%	1,45	2,44%	9,58%	4.387.890	3.586.010.000	0,58	13,52%	11,24	1.770.360.000
BRAP3	15,70	5,18	0,73	0,000	18,59%	0,717	25,80	-234,79	26,03	-223,83	-223,83	0,00%	0,00%	2,97	-0,32%	14,05%	1.362.380	8.483.370.000	0,00	0,00%	10,95	6.171.620.000
CAMB3	9,41	5,21	1,41	0,908	7,91%	1,078	3,54	4,12	4,59	3,70	3,25	22,03%	17,45%	2,82	31,04%	27,17%	501.957	281.302.000	0,01	31,08%	-0,37	397.808.000
VLID3	24,28	5,22	1,11	0,915	12,54%	0,675	1,96	5,07	4,61	5,03	3,97	18,04%	17,48%	2,88	18,20%	21,22%	11.480.000	1.794.710.000	0,33	2,55%	-0,03	1.986.980.000
CEEB5	36,00	5,22	1,27	0,571	4,65%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	293	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BMGB4	3,80	5,28	0,51	0,000	10,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.956.980	4.305.640.000	0,00	-5,54%	""	2.216.280.000
CGRA3	26,50	5,28	0,58	0,759	10,14%	0,408	1,48	5,96	2,42	3,73	2,86	12,72%	14,36%	2,47	8,91%	10,98%	40.024	952.978.000	0,00	11,20%	-1,72	552.758.000
HBOR3	2,23	5,28	0,21	0,235	8,62%	0,045	0,30	1,41	-0,28	8,57	7,48	16,61%	12,83%	1,52	3,43%	3,89%	1.706.860	1.452.150.000	1,37	8,64%	6,25	298.488.000
CGRA4	26,75	5,33	0,59	0,766	10,04%	0,412	1,49	6,02	2,45	3,78	2,91	12,72%	14,36%	2,47	8,91%	10,98%	174.264	952.978.000	0,00	11,20%	-1,72	557.973.000
ABCB4	21,20	5,34	0,81	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.763.200	6.387.350.000	0,00	74,29%	""	5.186.730.000
MDNE3	15,85	5,35	0,87	0,857	4,10%	0,324	1,17	4,79	-2,00	5,17	4,99	17,88%	15,99%	2,46	7,89%	16,33%	7.221.950	1.540.280.000	0,33	33,05%	0,37	1.345.810.000
BRSR3	12,05	5,38	0,47	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.263	10.410.000.000	0,00	4,22%	""	4.928.140.000
COGN3	2,53	5,40	0,38	0,743	0,00%	0,196	2,72	2,44	-0,79	5,29	3,90	30,46%	15,52%	1,61	8,93%	7,10%	126.688.000	12.395.700.000	0,55	6,00%	2,10	4.747.810.000
TPIS3	4,40	5,44	0,21	0,146	5,24%	0,070	-0,22	0,71	-0,12	5,72	3,42	20,72%	1,38%	0,21	10,44%	3,86%	147.591	923.024.000	1,55	6,24%	3,00	193.600.000
ECOR3	7,09	5,46	1,44	0,500	2,74%	0,169	-2,12	1,39	-0,24	5,93	4,64	36,05%	9,25%	0,67	14,23%	26,38%	29.835.900	3.427.360.000	5,85	27,76%	3,56	4.937.010.000
BRAP4	16,62	5,48	0,77	0,000	19,32%	0,759	27,31	-248,55	27,56	-237,59	-237,59	0,00%	0,00%	2,97	-0,32%	14,05%	83.248.000	8.483.370.000	0,00	0,00%	10,95	6.533.270.000
ENGI11	45,50	5,50	1,21	0,618	6,37%	0,270	6,20	3,19	-0,56	7,26	5,65	19,37%	13,75%	1,23	9,89%	21,93%	124.613.000	17.279.500.000	2,03	11,34%	3,17	20.833.800.000
CEEB3	38,00	5,51	1,34	0,603	4,40%	0,318	-30,46	2,39	-0,57	5,93	4,82	25,20%	10,94%	0,95	14,64%	24,35%	13.210	7.424.000.000	2,20	8,59%	2,88	9.959.650.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
HAGA4	1,21	5,62	-0,28	0,488	0,00%	0,220	0,42	-7,48	-0,25	6,12	13,41	-6,52%	8,68%	2,43	-10,94%	-5,00%	13.218	-51.312.400	-0,40	-3,82%	29,81	14.399.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
EUCA4	12,30	5,75	0,44	0,399	5,98%	0,249	1,65	2,92	-3,31	4,35	2,85	13,67%	6,93%	1,71	9,63%	7,70%	691.417	2.570.790.000	0,31	10,70%	0,94	1.139.210.000
EQMA3B	26,07	5,77	1,05	0,689	9,13%	0,380	4,78	3,32	-1,14	5,63	4,55	20,74%	11,93%	1,36	14,23%	18,13%	7.333	4.088.220.000	1,12	9,18%	1,87	4.280.270.000
SAPR4	5,93	5,80	0,83	1,309	5,33%	0,437	6,20	3,87	-1,40	5,96	4,80	33,77%	22,57%	1,78	12,59%	14,27%	8.202.650	10.828.700.000	0,61	9,43%	1,68	8.961.450.000
SAPR11	29,75	5,82	0,83	1,313	5,21%	0,438	6,22	3,89	-1,41	5,98	4,81	33,77%	22,57%	1,78	12,59%	14,27%	25.487.400	10.828.700.000	0,61	9,43%	1,68	8.991.670.000
LAVV3	10,20	5,82	1,34	1,287	9,88%	0,576	0,95	5,96	2,17	5,60	5,58	21,58%	25,33%	4,93	12,79%	23,05%	6.272.380	1.485.860.000	0,44	39,31%	-0,36	1.993.430.000
CYRE3	25,06	5,84	1,08	1,208	4,27%	0,453	1,14	6,60	11,69	8,60	8,19	18,31%	17,29%	3,27	8,13%	18,54%	141.253.000	8.894.660.000	0,67	18,94%	1,91	9.623.040.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
WIZC3	5,87	5,86	1,72	0,747	8,46%	0,384	-3,89	1,48	-1,16	1,61	1,35	50,28%	23,61%	0,66	31,27%	29,30%	2.387.080	546.370.000	0,63	12,90%	0,10	938.654.000
SAPR3	6,00	5,87	0,84	1,324	4,79%	0,442	6,27	3,92	-1,42	6,01	4,84	33,77%	22,57%	1,78	12,59%	14,27%	1.038.940	10.828.700.000	0,61	9,43%	1,68	9.067.230.000
DEXP4	7,81	5,92	0,90	0,472	8,82%	0,548	1,24	5,47	2,23	5,07	4,21	8,62%	8,46%	3,28	14,26%	15,16%	41.753	951.170.000	0,29	12,54%	-0,33	853.719.000
RANI3	7,54	5,94	1,32	1,111	8,53%	0,499	2,45	4,98	-1,77	7,97	5,18	22,30%	18,71%	2,49	12,62%	22,28%	4.044.390	1.366.540.000	1,23	9,51%	1,94	1.808.320.000
ISAE3	31,57	5,95	1,06	2,611	7,48%	0,480	4,45	4,60	-1,36	6,78	6,72	56,81%	44,60%	2,43	11,39%	17,75%	110.170	19.714.600.000	0,67	17,96%	2,16	20.800.900.000
TECN3	6,10	5,96	0,94	0,966	3,96%	0,533	1,19	5,31	2,13	5,14	6,01	18,18%	16,20%	2,90	13,68%	15,80%	836.767	410.409.000	0,26	11,30%	-0,20	386.472.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	86.423	944.000	400,27	10,55%	1,13	437.657.000
AVLL3	2,04	6,02	-6,66	0,587	0,00%	0,292	-3,95	2,16	-0,46	4,25	4,22	27,12%	12,55%	0,84	17,60%	-110,56%	16.483	-59.826.000	-10,41	40,29%	2,07	398.473.000
CMIG3	15,00	6,03	1,57	1,078	6,92%	0,719	-22,44	5,99	-2,13	7,39	6,20	17,98%	17,88%	0,86	13,14%	26,00%	3.694.100	27.377.800.000	0,45	10,56%	1,17	42.926.700.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
DEXP3	8,05	6,10	0,93	0,486	5,92%	0,565	1,28	5,64	2,30	5,24	4,35	8,62%	8,46%	3,28	14,26%	15,16%	762.555	951.170.000	0,29	12,54%	-0,33	879.954.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CSMG3	21,23	6,13	1,00	1,025	7,63%	0,520	11,01	3,75	-1,60	6,21	4,52	27,33%	16,72%	1,44	15,02%	16,36%	43.847.700	8.048.230.000	0,76	10,57%	1,79	8.072.770.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
SMTO3	20,21	6,23	1,03	0,856	6,86%	0,301	1,58	5,76	-0,82	12,68	3,91	14,86%	13,75%	2,27	6,28%	16,56%	34.161.500	6.516.220.000	1,74	14,54%	2,13	6.718.510.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
LVTC3	2,90	6,42	0,28	0,220	0,00%	0,126	0,66	0,94	-1,26	0,42	0,21	23,40%	3,42%	1,76	15,75%	4,30%	109.965	665.846.000	0,00	1,41%	-0,26	184.038.000
MRSA5B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	976	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	976	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	527	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	527	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
WHRL3	3,93	6,50	2,19	0,457	15,16%	0,559	15,64	6,07	-14,98	3,72	2,98	7,53%	7,04%	1,05	38,32%	33,77%	16.148	2.691.020.000	0,41	7,01%	-1,88	5.905.950.000
GRND3	5,32	6,53	1,19	1,826	12,50%	1,067	1,84	9,39	1,86	7,28	6,43	19,45%	27,97%	7,10	15,65%	18,19%	11.803.300	4.040.950.000	0,02	7,15%	-1,86	4.799.490.000
POMO4	6,91	6,54	1,95	0,914	8,54%	0,832	3,04	5,61	26,10	6,44	5,75	16,28%	14,22%	1,84	20,99%	29,80%	104.838.000	4.026.610.000	0,81	27,04%	0,74	7.851.630.000
BBDC3	11,94	6,63	0,79	0,000	10,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	88.109.400	160.487.000.000	0,00	-7,66%	""	126.469.000.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	12,00	6,72	1,63	1,828	0,00%	1,197	-350,29	12,17	-8,57	11,89	6,64	15,02%	27,21%	0,97	10,65%	24,25%	10.813	153.119.000	0,03	5,88%	-0,15	249.408.000
MRFG3	21,93	6,73	6,66	0,126	13,65%	0,137	1,57	3,02	-0,30	9,95	4,62	4,19%	2,61%	1,28	6,60%	98,98%	121.403.000	2.824.140.000	23,38	22,38%	3,22	18.814.400.000
RAPT3	8,38	6,76	0,85	0,232	4,34%	0,179	0,65	1,93	-1,37	5,04	4,07	12,02%	5,80%	1,91	12,18%	12,65%	159.559	3.229.920.000	2,08	19,49%	2,52	2.759.790.000
PLPL3	11,65	6,91	2,80	0,917	8,64%	0,920	1,49	3,38	4,52	3,08	3,00	27,13%	15,08%	3,69	45,40%	40,58%	12.045.300	847.235.000	0,69	29,69%	-0,29	2.375.450.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.725	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.725	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
BEES3	8,65	6,96	1,16	0,000	7,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	121.764	2.357.210.000	0,00	11,63%	""	2.732.650.000
EQPA3	6,27	7,01	2,78	1,275	12,10%	0,777	5,67	4,71	-2,31	6,09	5,32	27,07%	18,19%	1,56	22,72%	39,61%	40.436	4.988.500.000	1,54	15,89%	1,21	13.850.900.000
BEES4	8,76	7,05	1,17	0,000	7,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.024	2.357.210.000	0,00	11,63%	""	2.767.400.000
BRSR5	15,80	7,06	0,62	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	1.069	10.410.000.000	0,00	4,22%	""	6.461.790.000
KEPL3	7,83	7,06	1,90	0,876	10,53%	0,883	2,66	5,04	6,49	4,71	4,13	17,37%	12,39%	1,98	26,04%	26,89%	15.118.400	740.781.000	0,44	21,60%	-0,29	1.407.210.000
WHRL4	4,32	7,14	2,41	0,502	15,17%	0,614	17,19	6,67	-16,47	4,32	3,47	7,53%	7,04%	1,05	38,32%	33,77%	31.581	2.691.020.000	0,41	7,01%	-1,88	6.492.040.000
MYPK3	12,38	7,19	0,42	0,124	5,75%	0,119	0,62	1,86	-0,54	5,70	3,82	6,67%	2,48%	1,72	9,10%	5,81%	14.211.400	4.557.900.000	1,40	12,84%	2,57	1.903.050.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND5	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	783	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	11,73%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	880	65.923.000	0,05	34,09%	-1,03	105.719.000
RSUL4	69,90	7,23	1,80	1,115	3,21%	1,074	3,06	4,80	7,48	4,32	4,03	23,25%	15,43%	2,80	27,65%	24,90%	84.187	235.827.000	0,07	14,92%	-0,44	424.442.000
EUCA3	15,50	7,25	0,56	0,502	4,31%	0,314	2,08	3,67	-4,17	5,11	3,35	13,67%	6,93%	1,71	9,63%	7,70%	7.127	2.570.790.000	0,31	10,70%	0,94	1.435.590.000
ETER3	4,57	7,28	0,35	0,243	2,75%	0,216	1,14	8,00	7,57	11,12	4,54	3,04%	3,34%	1,86	2,93%	4,81%	409.779	806.063.000	0,16	11,26%	1,27	282.321.000
TAEE3	11,98	7,31	1,78	3,330	7,99%	0,606	22,11	5,63	-1,18	9,74	9,64	59,15%	45,56%	1,23	11,29%	24,41%	859.592	6.939.500.000	1,41	0,54%	4,07	12.381.300.000
TAEE4	11,99	7,32	1,79	3,333	7,98%	0,607	22,13	5,63	-1,18	9,75	9,64	59,15%	45,56%	1,23	11,29%	24,41%	1.802.570	6.939.500.000	1,41	0,54%	4,07	12.391.600.000
TRIS3	6,73	7,32	0,86	0,933	5,00%	0,413	0,70	6,96	1,77	8,91	7,84	13,39%	12,98%	4,74	7,19%	11,76%	3.259.690	1.459.010.000	0,56	12,24%	1,71	1.255.940.000
ENGI3	12,12	7,32	1,61	0,823	4,79%	0,360	8,25	4,25	-0,75	8,32	6,48	19,37%	13,75%	1,23	9,89%	21,93%	76.090	17.279.500.000	2,03	11,34%	3,17	27.747.800.000
TAEE11	36,14	7,35	1,79	3,349	7,94%	0,609	22,24	5,66	-1,19	9,78	9,67	59,15%	45,56%	1,23	11,29%	24,41%	54.243.900	6.939.500.000	1,41	0,54%	4,07	12.450.200.000
BBDC4	13,35	7,41	0,88	0,000	10,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	450.593.000	160.487.000.000	0,00	-7,66%	""	141.403.000.000
RAPT4	9,21	7,43	0,94	0,255	3,95%	0,196	0,71	2,12	-1,50	5,24	4,23	12,02%	5,80%	1,91	12,18%	12,65%	30.908.000	3.229.920.000	2,08	19,49%	2,52	3.033.140.000
NEOE3	22,25	7,43	0,83	0,551	3,48%	0,247	6,10	2,56	-0,52	6,80	5,34	21,56%	7,52%	1,22	10,82%	11,14%	25.646.500	32.638.000.000	1,61	9,19%	3,33	27.007.000.000
CMIN3	6,16	7,46	3,29	2,048	12,62%	0,929	3,28	7,11	-4,08	6,04	4,87	28,80%	27,45%	2,36	24,85%	44,09%	48.277.600	10.269.100.000	0,99	3,56%	-0,86	33.789.700.000
CSUD3	16,36	7,50	1,43	1,205	6,70%	0,982	18,79	5,46	-38,81	5,25	3,52	22,07%	16,06%	1,22	22,60%	19,11%	967.236	477.140.000	0,15	4,76%	-0,14	683.848.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	726	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
SHUL4	5,45	7,63	1,37	1,001	7,62%	0,748	1,76	9,87	4,37	9,57	7,09	10,14%	13,11%	3,16	12,00%	17,93%	2.316.840	1.424.150.000	0,53	14,49%	-0,22	1.947.690.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SANB3	13,35	7,68	1,11	0,000	5,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.224.170	90.105.000.000	0,00	-2,12%	""	100.105.000.000
EZTC3	14,09	7,70	0,65	1,995	8,01%	0,482	1,39	11,61	3,02	12,98	11,70	17,18%	27,47%	6,84	4,75%	8,42%	32.779.200	4.804.340.000	0,24	12,12%	1,23	3.113.740.000
LEVE3	30,90	7,74	5,45	0,919	7,65%	1,166	7,02	5,14	-6,40	6,01	5,32	17,89%	11,87%	1,38	36,21%	70,45%	10.634.300	768.444.000	1,39	15,76%	0,77	4.188.160.000
FESA4	7,18	7,74	0,76	1,134	7,33%	0,578	2,32	10,96	3,63	9,12	4,35	10,35%	14,65%	2,68	6,78%	9,81%	3.762.610	3.339.260.000	0,13	6,84%	-0,88	2.535.800.000
VIVA3	21,44	7,75	2,03	1,965	4,82%	1,185	2,84	8,36	5,04	8,55	6,81	23,51%	25,35%	2,79	16,75%	26,17%	91.263.600	2.496.940.000	0,16	24,61%	0,15	5.064.080.000
GOAU4	8,66	7,75	0,44	0,127	5,36%	0,101	0,43	1,33	3,00	2,50	1,66	9,54%	4,86%	2,64	9,00%	5,74%	103.099.000	19.459.900.000	0,75	3,73%	0,78	8.657.450.000
EGIE3	40,81	7,78	2,96	2,968	6,54%	0,664	-446,14	5,95	-1,09	9,46	7,94	49,90%	38,35%	0,99	12,43%	37,98%	55.242.100	11.266.700.000	2,10	-3,26%	2,95	33.298.000.000
VALE3	54,04	7,80	1,21	1,160	8,80%	0,512	29,39	3,43	-1,32	4,41	3,56	33,78%	14,31%	1,11	16,58%	15,57%	1.325.050.000	202.082.000.000	0,46	-5,98%	0,79	245.288.000.000
ITSA4	10,63	7,80	1,27	13,999	8,34%	1,006	17,10	168,29	-16,22	174,35	62,33	8,32%	180,78%	2,17	0,64%	16,34%	331.835.000	90.443.000.000	0,12	5,89%	2,17	115.278.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
ITSA3	10,66	7,82	1,28	14,038	8,32%	1,009	17,14	168,76	-16,26	174,82	62,50	8,32%	180,78%	2,17	0,64%	16,34%	1.306.450	90.443.000.000	0,12	5,89%	2,17	115.603.000.000
AGRO3	21,42	7,84	1,00	1,741	7,26%	0,558	4,90	5,96	-3,43	9,22	7,57	29,21%	22,21%	1,69	9,99%	12,74%	4.265.400	2.202.710.000	0,57	4,58%	2,68	2.199.480.000
PTNT4	5,99	7,86	0,64	0,360	4,52%	0,263	0,70	10,75	4,25	15,69	6,76	3,35%	7,11%	3,02	3,66%	8,19%	61.609	447.252.000	0,95	7,09%	2,13	287.798.000
GOAU3	8,79	7,87	0,45	0,129	5,28%	0,103	0,44	1,35	3,04	2,52	1,68	9,54%	4,86%	2,64	9,00%	5,74%	330.913	19.459.900.000	0,75	3,73%	0,78	8.787.420.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
BRBI11	14,57	7,90	1,90	4,193	13,80%	0,102	2,35	63,92	2,35	14,54	11,07	6,56%	53,09%	1,05	14,53%	24,07%	3.570.060	804.590.000	17,02	-20,83%	-37,59	1.529.790.000
VULC3	16,42	7,94	2,14	1,484	8,50%	1,511	3,10	8,25	3,63	8,31	6,96	17,98%	18,69%	3,18	21,16%	27,01%	12.119.300	2.109.980.000	0,16	26,00%	0,04	4.524.300.000
HBRE3	3,67	7,95	0,18	2,324	0,00%	0,074	2,02	1,34	-0,23	6,19	6,09	173,69%	83,15%	1,64	5,74%	2,30%	1.236.390	2.068.680.000	0,74	22,72%	4,78	378.704.000
ROMI3	9,09	7,99	0,70	0,659	9,57%	0,341	1,06	10,48	3,37	16,66	9,34	6,29%	8,34%	2,12	3,90%	8,70%	1.066.780	1.218.040.000	0,65	2,39%	3,47	846.924.000
FIQE3	3,87	8,03	1,17	1,366	6,59%	0,614	6,54	5,60	-3,36	6,01	3,07	24,40%	17,02%	1,47	14,05%	14,57%	1.666.550	1.197.860.000	0,46	37,85%	0,21	1.401.130.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
