PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BALM3	15,00	4,65	0,83	0,756	4,78%	0,513	1,07	5,11	1,47	3,02	2,58	14,79%	15,05%	2,83	14,80%	17,76%	846	177.960.000	0,09	6,09%	-1,78	147.000.000
LOGG3	18,23	4,66	0,45	7,289	9,42%	0,236	4,20	10,13	-0,82	21,77	21,02	71,94%	156,72%	1,45	2,44%	9,58%	5.198.140	3.586.010.000	0,58	13,52%	11,24	1.601.670.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
POMO3	4,95	4,69	1,40	0,654	11,92%	0,596	2,18	4,02	18,70	4,85	4,33	16,28%	14,22%	1,84	20,99%	29,80%	2.540.130	4.026.610.000	0,81	27,04%	0,74	5.624.540.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
BRSR6	10,74	4,80	0,42	0,000	10,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.934.600	10.410.000.000	0,00	4,22%	""	4.392.380.000
EALT3	14,20	4,80	1,08	0,566	3,25%	0,516	8,93	3,44	-5,65	4,61	3,66	16,44%	11,79%	1,16	16,13%	22,51%	11.908	295.589.000	0,41	20,47%	0,93	319.500.000
ENGI11	40,00	4,83	1,06	0,543	7,25%	0,237	5,45	2,81	-0,49	6,87	5,35	19,37%	13,75%	1,23	9,89%	21,93%	115.875.000	17.279.500.000	2,03	11,34%	3,17	18.315.400.000
MDNE3	14,43	4,87	0,80	0,780	4,50%	0,295	1,06	4,36	-1,82	4,74	4,57	17,88%	15,99%	2,46	7,89%	16,33%	6.345.670	1.540.280.000	0,33	33,05%	0,37	1.225.240.000
BMEB4	35,50	4,95	1,78	0,000	6,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	465.602	2.088.310.000	0,00	23,46%	""	3.721.540.000
NUTR3	3,85	4,96	1,13	0,255	0,00%	0,476	1,37	3,79	3,67	4,47	4,20	6,71%	5,13%	1,96	15,07%	22,76%	15.701	45.155.000	0,24	25,76%	0,63	50.989.400
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	265	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
VLID3	23,38	5,02	1,07	0,881	14,33%	0,650	1,89	4,89	4,44	4,84	3,82	18,04%	17,48%	2,88	18,20%	21,22%	11.037.400	1.794.710.000	0,33	2,55%	-0,03	1.913.330.000
TKNO4	87,50	5,12	0,81	0,857	3,31%	0,630	1,51	5,19	1,65	3,38	2,95	16,50%	16,75%	3,26	17,91%	15,80%	13.799	318.980.000	0,01	9,28%	-1,58	257.950.000
ABCB4	20,50	5,16	0,79	0,000	8,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.554.800	6.387.350.000	0,00	74,29%	""	5.015.470.000
CEEB5	36,00	5,22	1,27	0,571	6,97%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	278	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
SAPR4	5,38	5,26	0,75	1,187	5,87%	0,396	5,62	3,52	-1,27	5,60	4,51	33,77%	22,57%	1,78	12,59%	14,27%	8.430.890	10.828.700.000	0,61	9,43%	1,68	8.130.290.000
SAPR11	26,98	5,28	0,75	1,191	5,75%	0,398	5,64	3,53	-1,28	5,61	4,52	33,77%	22,57%	1,78	12,59%	14,27%	23.247.900	10.828.700.000	0,61	9,43%	1,68	8.154.460.000
BMGB4	3,80	5,28	0,51	0,000	9,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.762.310	4.305.640.000	0,00	-5,54%	""	2.216.280.000
LAVV3	9,25	5,28	1,22	1,167	10,90%	0,523	0,86	5,41	1,97	5,04	5,03	21,58%	25,33%	4,93	12,79%	23,05%	4.241.240	1.485.860.000	0,44	39,31%	-0,36	1.807.760.000
SBFG3	11,72	5,33	0,95	0,400	1,48%	0,320	1,73	4,81	-2,70	8,04	4,69	8,31%	7,49%	1,51	8,74%	17,80%	20.608.000	3.012.210.000	0,97	28,29%	1,88	2.859.830.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	36.941	952.978.000	0,00	11,20%	-1,72	563.188.000
CGRA4	27,15	5,41	0,59	0,777	9,89%	0,418	1,51	6,11	2,48	3,87	2,98	12,72%	14,36%	2,47	8,91%	10,98%	128.335	952.978.000	0,00	11,20%	-1,72	566.317.000
BRSR3	12,12	5,41	0,48	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	50.483	10.410.000.000	0,00	4,22%	""	4.956.770.000
SAPR3	5,62	5,50	0,78	1,240	5,11%	0,414	5,87	3,67	-1,33	5,76	4,64	33,77%	22,57%	1,78	12,59%	14,27%	1.145.210	10.828.700.000	0,61	9,43%	1,68	8.492.980.000
CAMB3	9,98	5,52	1,50	0,963	7,66%	1,144	3,75	4,37	4,87	3,95	3,47	22,03%	17,45%	2,82	31,04%	27,17%	593.162	281.302.000	0,01	31,08%	-0,37	421.905.000
BRAP3	16,78	5,53	0,78	0,000	12,41%	0,766	27,58	-250,94	27,82	-239,98	-239,98	0,00%	0,00%	2,97	-0,32%	14,05%	868.535	8.483.370.000	0,00	0,00%	10,95	6.596.170.000
MRFG3	18,06	5,54	5,49	0,104	16,57%	0,113	1,29	2,48	-0,25	9,41	4,37	4,19%	2,61%	1,28	6,60%	98,98%	113.287.000	2.824.140.000	23,38	22,38%	3,22	15.494.200.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
CYRE3	23,90	5,57	1,03	1,152	2,60%	0,432	1,09	6,29	11,15	8,30	7,90	18,31%	17,29%	3,27	8,13%	18,54%	123.284.000	8.894.660.000	0,67	18,94%	1,91	9.177.600.000
CEEB3	38,53	5,59	1,36	0,611	6,51%	0,323	-30,88	2,42	-0,58	5,97	4,84	25,20%	10,94%	0,95	14,64%	24,35%	9.780	7.424.000.000	2,20	8,59%	2,88	10.098.600.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
TECN3	5,73	5,60	0,88	0,907	4,22%	0,501	1,12	4,99	2,00	4,82	5,64	18,18%	16,20%	2,90	13,68%	15,80%	476.644	410.409.000	0,26	11,30%	-0,20	363.030.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EUCA4	12,10	5,66	0,44	0,392	6,08%	0,245	1,63	2,87	-3,26	4,30	2,82	13,67%	6,93%	1,71	9,63%	7,70%	621.462	2.570.790.000	0,31	10,70%	0,94	1.120.690.000
RANI3	7,21	5,68	1,27	1,062	9,85%	0,478	2,35	4,77	-1,69	7,75	5,04	22,30%	18,71%	2,49	12,62%	22,28%	5.066.800	1.366.540.000	1,23	9,51%	1,94	1.729.170.000
CSMG3	19,75	5,70	0,93	0,953	12,20%	0,484	10,24	3,49	-1,49	5,95	4,33	27,33%	16,72%	1,44	15,02%	16,36%	41.401.700	8.048.230.000	0,76	10,57%	1,79	7.510.000.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
EQMA3B	25,99	5,76	1,04	0,687	9,16%	0,379	4,77	3,31	-1,13	5,62	4,54	20,74%	11,93%	1,36	14,23%	18,13%	7.280	4.088.220.000	1,12	9,18%	1,87	4.267.140.000
TPIS3	4,68	5,79	0,22	0,156	4,93%	0,074	-0,23	0,75	-0,13	5,77	3,45	20,72%	1,38%	0,21	10,44%	3,86%	158.752	923.024.000	1,55	6,24%	3,00	205.920.000
GOAU4	8,95	5,79	0,45	0,133	5,18%	0,103	0,41	1,27	2,18	2,02	1,40	10,48%	6,88%	3,01	9,64%	7,71%	79.763.800	20.035.500.000	0,68	7,49%	0,52	8.947.370.000
POMO4	6,12	5,79	1,73	0,809	9,64%	0,737	2,69	4,97	23,12	5,80	5,18	16,28%	14,22%	1,84	20,99%	29,80%	99.407.000	4.026.610.000	0,81	27,04%	0,74	6.953.980.000
HAGA4	1,26	5,85	-0,29	0,508	0,00%	0,229	0,44	-7,79	-0,26	5,81	12,74	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.854	-51.312.400	-0,40	-3,82%	29,81	14.994.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
GOAU3	9,12	5,90	0,46	0,136	5,09%	0,105	0,42	1,30	2,22	2,05	1,42	10,48%	6,88%	3,01	9,64%	7,71%	409.443	20.035.500.000	0,68	7,49%	0,52	9.117.320.000
BRAP4	17,91	5,91	0,83	0,000	12,79%	0,818	29,43	-267,84	29,69	-256,88	-256,88	0,00%	0,00%	2,97	-0,32%	14,05%	53.344.000	8.483.370.000	0,00	0,00%	10,95	7.040.370.000
DEXP3	7,80	5,91	0,90	0,471	6,11%	0,548	1,24	5,47	2,23	5,06	4,21	8,62%	8,46%	3,28	14,26%	15,16%	672.962	951.170.000	0,29	12,54%	-0,33	852.626.000
DEXP4	7,80	5,91	0,90	0,471	8,84%	0,548	1,24	5,47	2,23	5,06	4,21	8,62%	8,46%	3,28	14,26%	15,16%	22.960	951.170.000	0,29	12,54%	-0,33	852.626.000
ISAE3	31,52	5,94	1,05	2,607	7,49%	0,480	4,44	4,59	-1,36	6,77	6,72	56,81%	44,60%	2,43	11,39%	17,75%	97.403	19.714.600.000	0,67	17,96%	2,16	20.768.000.000
CMIG3	14,79	5,95	1,55	1,063	7,02%	0,709	-22,12	5,91	-2,10	7,31	6,13	17,98%	17,88%	0,86	13,14%	26,00%	3.179.860	27.377.800.000	0,45	10,56%	1,17	42.325.800.000
WIZC3	6,02	6,01	1,76	0,766	4,09%	0,394	-3,99	1,52	-1,19	1,64	1,39	50,28%	23,61%	0,66	31,27%	29,30%	2.313.210	546.370.000	0,63	12,90%	0,10	962.640.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
BOBR4	1,71	6,11	471,90	0,289	0,00%	0,483	-26,38	2,18	-1,05	3,47	3,06	13,24%	4,73%	0,97	33,33%	7.721,50%	216.454	944.000	400,27	10,55%	1,13	445.472.000
AVLL3	2,07	6,11	-6,76	0,596	0,00%	0,296	-4,01	2,20	-0,46	4,29	4,25	27,12%	12,55%	0,84	17,60%	-110,56%	9.572	-59.826.000	-10,41	40,29%	2,07	404.333.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BBDC3	11,35	6,30	0,75	0,000	10,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	91.788.100	160.487.000.000	0,00	-7,66%	""	120.219.000.000
SMTO3	20,70	6,38	1,06	0,877	6,69%	0,308	1,62	5,90	-0,84	12,82	3,95	14,86%	13,75%	2,27	6,28%	16,56%	29.791.200	6.516.220.000	1,74	14,54%	2,13	6.881.400.000
WHRL3	3,88	6,42	2,17	0,451	9,78%	0,552	15,44	5,99	-14,79	3,64	2,92	7,53%	7,04%	1,05	38,32%	33,77%	14.209	2.691.020.000	0,41	7,01%	-1,88	5.830.810.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	584	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	584	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.109	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.109	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
RAPT3	8,04	6,48	0,82	0,222	4,52%	0,172	0,62	1,85	-1,31	4,97	4,01	12,02%	5,80%	1,91	12,18%	12,65%	140.399	3.229.920.000	2,08	19,49%	2,52	2.647.820.000
LVTC3	2,95	6,53	0,28	0,223	0,00%	0,129	0,67	0,95	-1,28	0,43	0,22	23,40%	3,42%	1,76	15,75%	4,30%	97.749	665.846.000	0,00	1,41%	-0,26	187.211.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	11,94	6,68	1,62	1,818	1,86%	1,191	-348,54	12,11	-8,53	11,83	6,61	15,02%	27,21%	0,97	10,65%	24,25%	10.136	153.119.000	0,03	5,88%	-0,15	248.161.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	747	10.410.000.000	0,00	4,22%	""	6.134.610.000
GRND3	5,50	6,75	1,23	1,888	7,45%	1,103	1,90	9,70	1,92	7,60	6,71	19,45%	27,97%	7,10	15,65%	18,19%	8.866.480	4.040.950.000	0,02	7,15%	-1,86	4.961.880.000
MYPK3	11,65	6,77	0,39	0,117	6,11%	0,112	0,58	1,75	-0,51	5,59	3,75	6,67%	2,48%	1,72	9,10%	5,81%	12.537.400	4.557.900.000	1,40	12,84%	2,57	1.790.840.000
RAPT4	8,42	6,79	0,86	0,233	4,32%	0,180	0,65	1,94	-1,37	5,05	4,08	12,02%	5,80%	1,91	12,18%	12,65%	24.844.900	3.229.920.000	2,08	19,49%	2,52	2.772.970.000
TRIS3	6,25	6,80	0,80	0,866	3,16%	0,383	0,65	6,47	1,64	8,42	7,40	13,39%	12,98%	4,74	7,19%	11,76%	2.878.070	1.459.010.000	0,56	12,24%	1,71	1.166.360.000
TAEE11	33,66	6,85	1,67	3,119	8,53%	0,568	20,71	5,27	-1,11	9,39	9,28	59,15%	45,56%	1,23	11,29%	24,41%	50.919.700	6.939.500.000	1,41	0,54%	4,07	11.595.800.000
EQPA3	6,14	6,86	2,72	1,249	12,36%	0,761	5,55	4,61	-2,26	5,99	5,24	27,07%	18,19%	1,56	22,72%	39,61%	32.746	4.988.500.000	1,54	15,89%	1,21	13.563.700.000
TAEE4	11,30	6,89	1,68	3,141	8,47%	0,572	20,86	5,31	-1,12	9,42	9,32	59,15%	45,56%	1,23	11,29%	24,41%	1.604.470	6.939.500.000	1,41	0,54%	4,07	11.678.500.000
TAEE3	11,30	6,89	1,68	3,141	8,47%	0,572	20,86	5,31	-1,12	9,42	9,32	59,15%	45,56%	1,23	11,29%	24,41%	797.311	6.939.500.000	1,41	0,54%	4,07	11.678.500.000
GGBR3	15,36	6,90	0,54	0,470	5,34%	0,363	1,45	4,48	7,83	5,24	3,63	10,50%	6,86%	3,01	9,66%	7,88%	617.145	57.948.800.000	0,24	7,49%	0,53	31.529.700.000
BEES3	8,59	6,91	1,15	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	108.701	2.357.210.000	0,00	11,63%	""	2.713.690.000
KEPL3	7,67	6,92	1,86	0,858	11,00%	0,865	2,61	4,94	6,36	4,61	4,04	17,37%	12,39%	1,98	26,04%	26,89%	13.814.100	740.781.000	0,44	21,60%	-0,29	1.378.450.000
ITSA4	9,45	6,93	1,13	12,445	9,38%	0,894	15,20	149,61	-14,42	155,67	55,65	8,32%	180,78%	2,17	0,64%	16,34%	317.851.000	90.443.000.000	0,12	5,89%	2,17	102.481.000.000
PLPL3	11,76	6,97	2,83	0,926	8,55%	0,929	1,50	3,41	4,56	3,11	3,03	27,13%	15,08%	3,69	45,40%	40,58%	11.597.100	847.235.000	0,69	29,69%	-0,29	2.397.880.000
JSLG3	5,05	6,98	0,82	0,160	8,33%	0,116	0,90	1,38	-0,24	7,18	4,54	11,57%	2,29%	1,54	10,33%	11,71%	2.937.960	1.770.360.000	4,58	33,59%	3,67	1.446.480.000
NEOE3	20,90	6,98	0,78	0,518	3,22%	0,232	5,73	2,40	-0,49	6,64	5,22	21,56%	7,52%	1,22	10,82%	11,14%	28.033.700	32.638.000.000	1,61	9,19%	3,33	25.368.400.000
BBDC4	12,67	7,03	0,84	0,000	10,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	529.645.000	160.487.000.000	0,00	-7,66%	""	134.201.000.000
EUCA3	15,05	7,04	0,54	0,488	4,44%	0,305	2,02	3,57	-4,05	5,00	3,28	13,67%	6,93%	1,71	9,63%	7,70%	5.010	2.570.790.000	0,31	10,70%	0,94	1.393.920.000
WHRL4	4,26	7,04	2,38	0,495	9,80%	0,606	16,95	6,58	-16,24	4,23	3,39	7,53%	7,04%	1,05	38,32%	33,77%	38.122	2.691.020.000	0,41	7,01%	-1,88	6.401.870.000
SOND5	42,00	7,06	1,57	0,522	12,01%	0,889	3,04	4,09	5,80	2,86	2,38	12,74%	7,53%	2,00	31,46%	22,20%	763	65.923.000	0,05	34,09%	-1,03	103.236.000
ENGI3	11,73	7,09	1,55	0,797	4,94%	0,348	7,99	4,11	-0,73	8,18	6,37	19,37%	13,75%	1,23	9,89%	21,93%	122.579	17.279.500.000	2,03	11,34%	3,17	26.855.000.000
LEVE3	28,38	7,11	5,01	0,844	8,32%	1,070	6,45	4,72	-5,87	5,59	4,95	17,89%	11,87%	1,38	36,21%	70,45%	7.958.190	768.444.000	1,39	15,76%	0,77	3.846.600.000
ITSA3	9,70	7,12	1,16	12,774	9,14%	0,918	15,60	153,57	-14,80	159,62	57,07	8,32%	180,78%	2,17	0,64%	16,34%	1.434.580	90.443.000.000	0,12	5,89%	2,17	105.192.000.000
HBRE3	3,31	7,17	0,17	2,096	0,00%	0,067	1,82	1,21	-0,21	6,06	5,96	173,69%	83,15%	1,64	5,74%	2,30%	1.138.310	2.068.680.000	0,74	22,72%	4,78	341.556.000
VIVA3	19,89	7,19	1,88	1,823	1,87%	1,099	2,63	7,75	4,67	7,94	6,33	23,51%	25,35%	2,79	16,75%	26,17%	104.419.000	2.496.940.000	0,16	24,61%	0,15	4.697.980.000
BEES4	8,95	7,20	1,20	0,000	7,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.217	2.357.210.000	0,00	11,63%	""	2.827.420.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	724	65.923.000	0,05	34,09%	-1,03	105.694.000
CEAB3	10,62	7,23	0,99	0,429	3,25%	0,326	2,86	3,50	-1,87	3,42	2,49	12,23%	5,93%	1,30	14,97%	13,68%	37.978.800	3.308.480.000	0,45	16,37%	-0,06	3.273.560.000
MTRE3	3,37	7,25	0,36	0,302	12,81%	0,162	0,37	4,03	0,65	8,44	6,49	7,49%	5,90%	2,27	4,71%	4,93%	1.845.090	997.920.000	0,63	29,51%	3,39	356.462.000
GGBR4	16,18	7,27	0,57	0,496	5,07%	0,383	1,52	4,72	8,24	5,48	3,80	10,50%	6,86%	3,01	9,66%	7,88%	190.057.000	57.948.800.000	0,24	7,49%	0,53	33.212.900.000
SBSP3	102,00	7,28	1,89	1,929	1,41%	0,861	-51,14	4,42	-2,09	5,69	4,86	43,59%	26,50%	0,89	21,06%	25,94%	319.878.000	36.928.100.000	0,68	18,39%	1,08	69.718.000.000
RSUL4	70,58	7,30	1,82	1,126	3,01%	1,085	3,09	4,84	7,55	4,37	4,07	23,25%	15,43%	2,80	27,65%	24,90%	63.836	235.827.000	0,07	14,92%	-0,44	428.571.000
SANB3	12,70	7,31	1,06	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.415.880	90.105.000.000	0,00	-2,12%	""	95.231.300.000
BRBI11	13,53	7,34	1,77	3,894	14,86%	0,094	2,18	59,36	2,18	9,98	7,60	6,56%	53,09%	1,05	14,53%	24,07%	3.200.300	804.590.000	17,02	-20,83%	-37,59	1.420.590.000
EGIE3	38,60	7,36	2,80	2,807	6,91%	0,628	-421,98	5,63	-1,03	9,14	7,67	49,90%	38,35%	0,99	12,43%	37,98%	57.532.100	11.266.700.000	2,10	-3,26%	2,95	31.494.800.000
ROMI3	9,04	7,40	0,69	0,690	9,62%	0,331	1,03	9,97	3,26	15,82	9,21	6,92%	9,42%	2,07	4,07%	9,28%	1.121.840	1.226.740.000	0,70	3,38%	3,40	842.266.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.770	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.770	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
CEBR3	18,00	7,45	1,22	3,703	8,67%	0,874	1,79	11,04	1,94	5,01	4,68	33,54%	64,37%	7,28	15,80%	16,35%	34.703	1.065.390.000	0,00	6,84%	-5,63	1.297.480.000
CMIN3	6,19	7,50	3,31	2,058	12,56%	0,933	3,30	7,15	-4,10	6,08	4,89	28,80%	27,45%	2,36	24,85%	44,09%	39.964.100	10.269.100.000	0,99	3,56%	-0,86	33.954.200.000
BPAC5	7,71	7,52	1,54	0,000	3,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	62.389	57.466.500.000	0,00	15,69%	""	88.712.200.000
CEBR5	18,23	7,54	1,23	3,750	8,57%	0,885	1,81	11,18	1,96	5,15	4,81	33,54%	64,37%	7,28	15,80%	16,35%	72.887	1.065.390.000	0,00	6,84%	-5,63	1.314.050.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	477	773.222.000	0,48	28,95%	1,53	983.196.000
FIQE3	3,67	7,61	1,11	1,296	6,95%	0,582	6,20	5,31	-3,19	5,72	2,92	24,40%	17,02%	1,47	14,05%	14,57%	1.408.440	1.197.860.000	0,46	37,85%	0,21	1.328.720.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
VULC3	15,80	7,64	2,06	1,428	8,04%	1,454	2,98	7,94	3,50	7,99	6,70	17,98%	18,69%	3,18	21,16%	27,01%	10.605.500	2.109.980.000	0,16	26,00%	0,04	4.353.470.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
