PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	38,80	4,91	2,15	0,000	5,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	451.896	1.894.930.000	0,00	22,78%	""	4.067.480.000
BRSR3	11,66	4,92	0,46	0,000	9,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	51.651	10.409.200.000	0,00	4,70%	""	4.768.640.000
PINE3	5,84	4,93	1,18	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	21.743	1.123.630.000	0,00	49,67%	""	1.324.160.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	9.253	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
SAPR3	7,90	5,03	0,99	1,716	5,18%	0,480	11,04	6,38	-1,26	8,93	6,82	26,88%	34,13%	1,47	8,23%	19,72%	1.669.080	12.036.700.000	0,55	9,90%	1,94	11.938.500.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	1.921	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BRAP3	15,01	5,05	0,68	0,000	12,29%	0,671	10,01	-198,56	10,08	-174,63	-174,63	0,00%	0,00%	5,83	-0,37%	13,47%	870.741	8.667.970.000	0,00	0,00%	23,93	5.900.390.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BALM4	16,23	5,13	0,87	0,767	8,37%	0,565	1,11	4,67	1,51	2,83	2,46	16,45%	15,17%	3,30	17,91%	16,99%	12.459	182.554.000	0,09	6,95%	-1,60	159.054.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	523	810.042.000	0,00	2,15%	""	753.965.000
COGN3	2,73	5,21	0,41	0,788	2,44%	0,212	3,93	2,47	-0,87	5,10	3,82	31,91%	16,76%	1,38	9,55%	7,90%	106.618.000	12.444.500.000	0,55	8,79%	1,97	5.123.130.000
ABCB4	20,91	5,25	0,79	0,000	9,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.395.300	6.472.310.000	0,00	30,58%	""	5.115.770.000
HBOR3	2,27	5,32	0,21	0,239	4,46%	0,048	0,33	1,44	-0,27	8,52	7,45	16,57%	12,99%	1,61	3,47%	3,91%	3.962.110	1.459.720.000	1,18	9,68%	6,19	303.842.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	170	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	170	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
RANI3	7,26	5,40	1,23	1,045	9,13%	0,473	1,86	4,58	-1,81	7,47	4,87	22,80%	19,35%	3,51	13,19%	22,84%	4.781.520	1.412.250.000	1,25	7,14%	1,88	1.741.170.000
SBFG3	12,55	5,41	1,05	0,425	4,37%	0,362	2,16	5,19	-2,50	8,30	4,81	8,18%	7,84%	1,49	8,83%	19,46%	19.228.300	2.907.110.000	0,91	24,25%	1,80	3.062.360.000
CLSC4	103,69	5,43	1,04	0,362	6,97%	0,298	4,28	3,55	-0,75	6,62	5,03	10,22%	6,67%	1,28	9,67%	19,06%	389.574	3.863.830.000	1,09	2,51%	2,33	3.999.530.000
BRAP4	16,13	5,43	0,73	0,000	12,58%	0,721	10,75	-213,38	10,83	-189,44	-189,44	0,00%	0,00%	5,83	-0,37%	13,47%	63.344.500	8.667.970.000	0,00	0,00%	23,93	6.340.650.000
BOBR4	1,52	5,43	419,47	0,257	0,00%	0,430	-23,45	1,94	-0,93	3,22	2,85	13,24%	4,73%	0,97	33,33%	7.721,50%	16.606	944.000	400,27	10,55%	1,13	395.975.000
CEEB3	36,40	5,43	1,21	0,571	5,06%	0,305	-7,98	2,26	-0,54	5,73	4,64	25,28%	10,51%	0,83	14,50%	22,35%	11.612	7.858.000.000	1,97	7,28%	2,81	9.540.290.000
ENGI4	8,70	5,44	1,11	0,583	6,67%	0,254	3,98	3,17	-0,53	7,64	5,84	18,41%	13,26%	1,38	9,37%	20,36%	49.057	17.989.300.000	2,04	11,01%	3,42	19.918.000.000
CBEE3	10,01	5,50	0,45	0,423	4,18%	0,191	-1,45	3,27	-0,53	7,04	4,04	12,92%	7,69%	0,62	6,39%	8,14%	902	8.493.750.000	0,55	5,49%	2,16	3.804.200.000
CAMB3	9,80	5,53	1,40	0,973	8,58%	1,091	3,26	4,75	3,94	4,23	3,65	20,47%	17,59%	3,09	27,61%	25,25%	334.866	296.523.000	0,01	30,30%	-0,45	414.295.000
CEEB5	37,43	5,59	1,25	0,587	4,93%	0,314	-8,20	2,32	-0,55	5,79	4,69	25,28%	10,51%	0,83	14,50%	22,35%	463	7.858.000.000	1,97	7,28%	2,81	9.810.250.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ENGI11	45,75	5,72	1,16	0,613	6,34%	0,267	4,18	3,33	-0,56	7,80	5,96	18,41%	13,26%	1,38	9,37%	20,36%	109.596.000	17.989.300.000	2,04	11,01%	3,42	20.948.200.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CGRA4	28,99	5,76	0,63	0,811	11,13%	0,449	1,66	6,91	2,78	4,53	3,43	11,74%	14,07%	2,52	8,62%	10,93%	301.802	947.333.000	0,00	10,88%	-1,80	596.777.000
ISAE3	31,53	5,82	1,02	2,473	7,49%	0,465	3,51	4,43	-1,32	6,92	6,86	55,84%	43,11%	3,77	11,40%	17,48%	86.156	20.414.900.000	0,73	17,66%	2,47	20.774.600.000
CGRA3	29,50	5,86	0,64	0,825	10,94%	0,457	1,69	7,03	2,83	4,65	3,52	11,74%	14,07%	2,52	8,62%	10,93%	98.221	947.333.000	0,00	10,88%	-1,80	607.276.000
PTNT4	4,72	5,88	0,52	0,276	5,74%	0,213	0,63	6,37	3,68	10,35	5,11	4,32%	7,21%	2,56	4,93%	8,77%	91.467	439.823.000	0,88	5,58%	1,96	226.779.000
ALLD3	6,96	5,96	0,41	0,124	18,50%	0,192	0,59	5,42	1,10	6,55	4,58	2,29%	2,08%	1,86	6,13%	6,90%	407.308	1.601.680.000	0,30	0,99%	0,79	657.770.000
ECOR3	7,06	6,00	1,38	0,483	0,00%	0,152	-9,51	1,35	-0,21	6,60	5,10	35,81%	7,99%	0,90	12,91%	22,93%	30.899.000	3.574.010.000	6,44	28,67%	4,06	4.916.120.000
VLID3	22,58	6,03	1,06	0,845	11,98%	0,627	1,88	4,86	5,67	4,75	3,72	17,37%	14,01%	2,83	17,87%	17,51%	7.267.100	1.750.530.000	0,34	1,82%	-0,09	1.847.860.000
COCE3	26,00	6,03	0,43	0,266	4,69%	0,150	-0,65	1,85	-0,34	6,34	4,08	14,39%	4,40%	0,48	9,03%	7,19%	3.981	5.174.440.000	1,11	6,71%	2,89	2.243.850.000
CYRE3	26,86	6,03	1,10	1,236	3,98%	0,472	1,19	6,73	10,81	8,69	8,25	18,36%	17,45%	3,36	8,26%	18,28%	120.143.000	9.350.230.000	0,64	18,59%	1,86	10.314.200.000
CMIG3	14,82	6,06	1,52	1,044	8,79%	0,664	48,85	6,08	-2,07	7,59	6,31	17,18%	17,25%	1,06	12,41%	25,09%	5.796.110	27.914.500.000	0,55	9,97%	1,26	42.411.600.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
DEXP4	8,86	6,19	0,97	0,478	6,07%	0,596	1,35	6,22	2,20	5,99	4,95	7,69%	7,90%	3,06	13,24%	15,64%	71.439	999.766.000	0,24	10,51%	-0,19	968.495.000
DEXP3	9,00	6,29	0,98	0,486	5,85%	0,606	1,37	6,32	2,23	6,09	5,04	7,69%	7,90%	3,06	13,24%	15,64%	890.715	999.766.000	0,24	10,51%	-0,19	983.799.000
COCE5	27,70	6,43	0,46	0,283	4,40%	0,160	-0,69	1,97	-0,36	6,46	4,15	14,39%	4,40%	0,48	9,03%	7,19%	196.497	5.174.440.000	1,11	6,71%	2,89	2.390.570.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.625	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.625	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
EQPA3	5,71	6,50	2,34	1,130	11,54%	0,729	8,54	4,28	-2,03	5,73	5,02	26,43%	17,37%	1,35	21,61%	36,01%	74.092	5.385.610.000	1,27	15,15%	1,28	12.613.800.000
EQMA3B	28,95	6,53	1,12	0,743	9,46%	0,432	5,87	3,61	-1,20	6,00	4,78	20,58%	11,39%	1,40	14,17%	17,21%	4.679	4.231.080.000	1,02	9,12%	1,90	4.753.120.000
TECN3	6,70	6,53	1,01	0,991	3,69%	0,604	1,32	5,34	2,31	5,50	6,35	18,54%	15,17%	3,20	14,44%	15,53%	659.199	408.423.000	0,25	11,66%	0,18	414.435.000
POMO3	6,54	6,56	1,88	0,863	8,79%	0,827	3,44	5,50	27,23	6,50	5,79	15,67%	13,33%	1,70	20,54%	28,59%	1.608.150	3.960.140.000	0,78	27,27%	0,89	7.431.210.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	710	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
MDNE3	21,77	6,62	1,15	1,087	5,70%	0,439	1,46	5,84	-3,31	6,24	6,01	18,61%	16,42%	2,62	8,68%	17,33%	17.998.500	1.611.720.000	0,33	31,07%	0,38	1.848.470.000
EUCA4	17,20	6,62	0,60	0,538	4,28%	0,328	1,62	3,67	-5,58	5,01	3,31	14,67%	8,13%	2,06	10,58%	9,07%	1.144.590	2.652.920.000	0,40	9,14%	0,89	1.593.050.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.328	182.554.000	0,09	6,95%	-1,60	205.800.000
GRND3	5,22	6,64	1,20	1,775	9,26%	1,007	1,88	9,51	1,89	6,65	5,81	18,67%	26,72%	4,47	16,54%	18,02%	13.780.600	3.934.740.000	0,05	5,82%	-2,50	4.709.280.000
WLMM4	22,85	6,67	1,05	0,272	7,06%	0,583	1,71	4,75	3,89	6,68	6,45	5,73%	4,08%	2,36	13,81%	15,69%	43.054	794.718.000	0,53	26,33%	1,86	832.075.000
TRIS3	6,53	6,68	0,81	0,926	4,60%	0,391	0,65	6,43	1,19	8,30	7,16	14,41%	14,19%	3,57	7,49%	12,16%	4.067.020	1.500.220.000	0,59	12,13%	1,62	1.218.620.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EZTC3	13,49	6,74	0,61	1,826	8,67%	0,428	1,13	9,72	2,80	11,02	10,14	18,78%	28,75%	7,71	5,35%	9,02%	14.404.500	4.898.440.000	0,32	13,33%	1,19	2.981.140.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
LAVV3	12,52	6,81	1,64	1,531	8,20%	0,693	1,14	7,06	2,61	7,08	7,05	21,69%	26,06%	4,85	12,56%	24,07%	6.105.110	1.493.340.000	0,48	38,31%	0,02	2.446.830.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
TAEE3	11,12	6,82	1,57	2,895	8,21%	0,546	8,00	5,12	-1,08	9,34	9,22	56,50%	42,45%	1,85	11,18%	23,09%	757.110	7.297.940.000	1,41	1,11%	4,16	11.492.500.000
TAEE4	11,17	6,85	1,58	2,908	8,17%	0,549	8,04	5,15	-1,09	9,36	9,25	56,50%	42,45%	1,85	11,18%	23,09%	1.486.740	7.297.940.000	1,41	1,11%	4,16	11.544.200.000
TAEE11	33,58	6,87	1,59	2,914	8,16%	0,550	8,06	5,16	-1,09	9,37	9,26	56,50%	42,45%	1,85	11,18%	23,09%	51.714.500	7.297.940.000	1,41	1,11%	4,16	11.568.300.000
ENGI3	11,00	6,87	1,40	0,737	5,27%	0,322	5,03	4,01	-0,67	8,47	6,48	18,41%	13,26%	1,38	9,37%	20,36%	55.831	17.989.300.000	2,04	11,01%	3,42	25.183.700.000
AGRO3	20,73	6,88	0,98	1,571	7,51%	0,536	4,60	5,24	-3,88	8,34	6,97	29,96%	22,85%	1,58	11,13%	14,27%	3.199.600	2.169.900.000	0,62	-0,47%	2,59	2.128.630.000
WHRL3	4,11	6,90	2,26	0,469	17,47%	0,614	14,56	5,34	-16,07	3,81	3,12	8,79%	6,81%	1,07	38,92%	32,67%	23.816	2.738.890.000	0,41	5,97%	-1,25	6.176.450.000
RSUL4	67,08	6,95	1,62	1,050	3,35%	0,978	2,78	4,63	5,83	4,18	3,89	22,68%	15,11%	2,65	25,96%	23,36%	88.530	250.923.000	0,06	11,69%	-0,41	407.318.000
SHUL4	5,18	6,95	1,26	0,933	7,42%	0,662	1,52	9,57	3,92	9,33	6,86	9,75%	13,42%	3,10	11,10%	18,15%	2.147.440	1.468.260.000	0,57	11,52%	-0,17	1.851.200.000
MTRE3	3,91	6,97	0,41	0,353	13,27%	0,186	0,39	4,32	0,65	9,30	7,24	8,16%	7,10%	2,45	4,73%	5,95%	2.205.200	997.155.000	0,63	26,76%	3,88	413.580.000
LVTC3	3,53	6,99	0,34	0,266	5,38%	0,149	0,71	1,15	-2,02	0,41	0,20	23,20%	3,81%	1,76	15,58%	4,84%	314.653	662.855.000	0,00	-9,23%	-0,37	224.019.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.105	794.718.000	0,53	26,33%	1,86	873.952.000
WHRL4	4,18	7,02	2,29	0,477	18,90%	0,625	14,81	5,43	-16,34	3,90	3,20	8,79%	6,81%	1,07	38,92%	32,67%	134.674	2.738.890.000	0,41	5,97%	-1,25	6.281.650.000
BBDC3	13,77	7,05	0,89	0,000	8,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	132.926.000	164.193.000.000	0,00	-4,48%	""	145.852.000.000
MRFG3	23,26	7,07	7,09	0,127	12,87%	0,147	2,21	3,03	-0,31	9,60	4,56	4,21%	2,64%	1,22	6,99%	100,15%	177.638.000	2.816.470.000	22,57	21,59%	3,12	19.955.400.000
BEES4	8,49	7,08	1,18	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	34.665	2.271.950.000	0,00	13,35%	""	2.682.100.000
BEES3	8,50	7,09	1,18	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	102.565	2.271.950.000	0,00	13,35%	""	2.685.260.000
CSMG3	26,02	7,10	1,19	1,225	6,41%	0,621	22,43	4,39	-1,90	6,73	4,92	27,90%	17,26%	1,22	15,15%	16,80%	64.005.000	8.296.170.000	0,72	10,81%	1,71	9.894.180.000
SANB3	13,34	7,22	1,11	0,000	7,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.090.260	90.014.800.000	0,00	-8,01%	""	100.030.000.000
WIZC3	7,65	7,23	2,06	0,937	3,27%	0,478	51,95	1,88	-1,70	1,82	1,55	49,94%	24,02%	1,04	33,58%	28,54%	3.308.140	593.034.000	0,68	12,72%	-0,05	1.223.290.000
HAGA4	1,21	7,27	-0,28	0,474	0,00%	0,214	0,41	-9,20	-0,25	8,68	24,85	-5,16%	6,53%	2,43	-9,11%	-3,90%	7.858	-50.773.000	-0,41	-6,59%	51,18	14.399.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	30	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
RECV3	13,92	7,36	0,92	1,208	15,76%	0,548	4,36	4,00	-2,88	4,83	2,85	30,18%	16,42%	2,47	16,81%	12,43%	39.632.400	4.463.790.000	0,42	26,99%	0,49	4.085.130.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
SBSP3	112,49	7,51	2,00	2,023	3,32%	0,897	70,57	4,54	-2,28	5,70	4,97	44,52%	26,94%	1,09	22,13%	26,66%	297.877.000	38.397.900.000	0,72	19,03%	1,00	76.888.000.000
NUTR3	3,19	7,52	0,99	0,216	0,00%	0,381	1,20	5,27	4,03	6,61	5,99	4,10%	2,88%	1,81	9,16%	13,17%	16.248	42.690.000	0,31	22,72%	1,21	42.248.400
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
EUCA3	19,72	7,59	0,69	0,617	3,39%	0,376	1,85	4,20	-6,40	5,55	3,66	14,67%	8,13%	2,06	10,58%	9,07%	30.991	2.652.920.000	0,40	9,14%	0,89	1.826.450.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
FESA4	6,71	7,63	0,70	1,041	7,46%	0,547	2,10	11,44	3,37	9,09	3,96	9,10%	13,65%	3,09	6,16%	9,23%	3.695.760	3.363.440.000	0,10	3,25%	-1,02	2.369.800.000
SANB11	28,20	7,64	1,17	0,000	7,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	83.665.800	90.014.800.000	0,00	-8,01%	""	105.729.000.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
JSLG3	5,50	7,66	0,88	0,169	7,65%	0,125	0,88	1,51	-0,26	7,66	4,73	11,22%	2,21%	1,62	10,04%	11,48%	3.341.840	1.791.170.000	4,64	55,51%	3,80	1.575.370.000
FIQE3	3,69	7,67	1,09	1,277	2,69%	0,576	5,81	5,33	-2,97	5,95	3,03	23,96%	16,64%	1,55	13,51%	14,27%	957.565	1.220.080.000	0,47	26,16%	0,32	1.335.960.000
EKTR3	37,00	7,70	3,14	0,762	12,07%	0,586	-35,49	3,19	-1,09	6,09	5,16	23,88%	9,89%	0,94	20,85%	40,74%	1.245	2.285.000.000	3,16	5,51%	2,46	7.169.080.000
ITSA4	10,66	7,70	1,36	14,289	7,93%	1,059	19,49	205,97	-14,65	212,69	67,76	6,94%	187,60%	1,97	0,56%	17,71%	276.034.000	85.938.000.000	0,13	3,61%	2,14	117.194.000.000
KEPL3	7,42	7,73	1,87	0,842	8,82%	0,880	2,65	5,50	6,66	5,37	4,62	15,29%	10,89%	2,01	23,17%	24,17%	9.392.200	714.159.000	0,45	16,32%	-0,12	1.333.520.000
PLPL3	14,00	7,73	3,56	1,058	7,19%	1,141	1,98	3,91	5,88	4,09	3,98	27,06%	15,64%	3,12	45,75%	46,07%	14.490.600	801.581.000	0,75	28,28%	0,18	2.854.610.000
ITSA3	10,71	7,74	1,37	14,356	7,89%	1,064	19,58	206,93	-14,71	213,66	68,07	6,94%	187,60%	1,97	0,56%	17,71%	1.173.450	85.938.000.000	0,13	3,61%	2,14	117.744.000.000
CMIN3	5,11	7,76	2,74	1,659	16,25%	0,794	3,03	5,58	-3,33	4,69	3,80	29,75%	21,38%	2,24	26,14%	35,30%	32.006.000	10.233.800.000	0,96	-0,49%	-0,72	28.030.100.000
CEBR3	19,52	7,80	1,26	3,602	10,11%	0,920	1,80	10,70	1,95	5,51	5,18	33,67%	60,24%	9,39	15,87%	16,18%	115.639	1.115.020.000	0,00	3,66%	-4,87	1.407.040.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
VALE3	54,30	7,83	1,22	1,165	8,76%	0,514	29,53	3,45	-1,33	4,43	3,57	33,78%	14,31%	1,11	16,58%	15,57%	1.117.940.000	202.082.000.000	0,46	-5,98%	0,79	246.468.000.000
CEBR5	19,70	7,87	1,27	3,635	10,02%	0,928	1,82	10,80	1,96	5,61	5,27	33,67%	60,24%	9,39	15,87%	16,18%	62.743	1.115.020.000	0,00	3,66%	-4,87	1.420.020.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
UGPA3	16,09	7,93	1,18	0,132	4,35%	0,475	2,86	3,40	-2,46	5,72	4,64	3,87%	1,78%	1,76	16,79%	14,90%	87.651.000	15.195.500.000	0,99	11,02%	1,89	17.948.500.000
LEVE3	29,25	7,93	4,47	0,825	9,01%	1,068	6,91	4,83	-7,29	5,69	4,99	17,10%	10,40%	1,34	34,75%	56,36%	8.477.190	886.641.000	1,16	14,41%	0,76	3.964.520.000
RAPT3	7,70	7,95	0,82	0,202	5,33%	0,140	0,50	1,77	-0,65	6,54	5,18	11,38%	4,61%	2,06	9,91%	10,27%	347.422	3.105.150.000	2,93	16,83%	3,78	2.535.850.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
SANB4	14,78	8,00	1,23	0,000	7,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.212.450	90.014.800.000	0,00	-8,01%	""	110.828.000.000
BBSE3	34,83	8,06	5,97	0,000	10,63%	3,760	0,00	7,19	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	180.997.000	11.662.000.000	0,00	0,00%	""	69.660.000.000
GOAU4	9,07	8,07	0,46	0,132	3,86%	0,105	0,45	1,38	3,12	2,56	1,70	9,54%	4,86%	2,64	9,00%	5,74%	67.155.900	19.459.900.000	0,75	3,73%	0,78	9.012.910.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
