PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
RANI3	7,79	4,83	1,31	1,107	9,36%	0,496	2,22	4,22	-1,70	6,82	4,66	26,26%	22,92%	3,08	14,75%	27,20%	4.960.220	1.422.130.000	1,25	4,44%	1,78	1.868.280.000
PINE3	5,73	4,83	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	21.388	1.123.630.000	0,00	49,67%	""	1.299.220.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BMEB4	41,94	4,94	2,13	0,000	2,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	460.369	2.068.030.000	0,00	21,63%	""	4.396.650.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
PINE4	5,90	4,98	1,19	0,000	8,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.421.210	1.123.630.000	0,00	49,67%	""	1.337.770.000
BRAP3	14,80	4,98	0,67	0,000	12,46%	0,662	9,87	-195,78	9,94	-171,85	-171,85	0,00%	0,00%	5,83	-0,37%	13,47%	716.066	8.667.970.000	0,00	0,00%	23,93	5.817.840.000
BOBR4	1,41	5,04	389,11	0,238	0,00%	0,398	-21,76	1,80	-0,87	3,08	2,72	13,24%	4,73%	0,97	33,33%	7.721,50%	10.001	944.000	400,27	10,55%	1,13	367.319.000
PETR4	30,53	5,09	0,99	0,798	18,34%	0,335	-9,08	1,92	-0,62	3,47	2,55	41,67%	15,78%	0,76	18,87%	19,38%	1.059.420.000	399.222.000.000	0,93	6,17%	1,14	393.493.000.000
SAPR3	7,63	5,10	0,98	1,648	5,36%	0,463	22,26	5,92	-1,13	8,64	6,62	27,86%	32,33%	1,21	8,41%	19,20%	1.712.200	11.784.300.000	0,57	9,51%	2,08	11.530.500.000
SOND6	50,01	5,16	1,72	0,595	12,54%	1,047	3,62	3,80	6,13	2,84	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.147	71.604.000	0,00	33,15%	-0,83	122.925.000
BALM4	16,40	5,18	0,88	0,775	8,28%	0,571	1,12	4,71	1,53	2,87	2,50	16,45%	15,17%	3,30	17,91%	16,99%	9.122	182.554.000	0,09	6,95%	-1,60	160.720.000
COGN3	3,07	5,19	0,46	0,855	2,17%	0,244	3,89	2,62	-1,01	5,09	3,87	32,69%	18,10%	1,53	10,17%	8,84%	88.134.400	12.565.400.000	0,51	10,68%	1,88	5.761.180.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	528	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	8.877	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
CGRA4	26,92	5,35	0,58	0,753	11,99%	0,417	1,54	6,41	2,58	4,03	3,06	11,74%	14,07%	2,52	8,62%	10,93%	208.971	947.333.000	0,00	10,88%	-1,80	554.165.000
BRAP4	16,01	5,39	0,73	0,000	12,67%	0,716	10,67	-211,79	10,75	-187,85	-187,85	0,00%	0,00%	5,83	-0,37%	13,47%	59.545.100	8.667.970.000	0,00	0,00%	23,93	6.293.480.000
CGRA3	27,22	5,41	0,59	0,761	11,85%	0,422	1,55	6,49	2,61	4,10	3,11	11,74%	14,07%	2,52	8,62%	10,93%	74.654	947.333.000	0,00	10,88%	-1,80	560.340.000
CLSC4	103,45	5,42	1,03	0,362	6,98%	0,297	4,27	3,54	-0,75	6,61	5,03	10,22%	6,67%	1,28	9,67%	19,06%	367.824	3.863.830.000	1,09	2,51%	2,33	3.990.270.000
ABCB4	21,57	5,42	0,82	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.882.500	6.472.310.000	0,00	30,58%	""	5.277.250.000
PETR3	32,78	5,46	1,06	0,857	17,08%	0,360	-9,75	2,06	-0,66	3,61	2,66	41,67%	15,78%	0,76	18,87%	19,38%	359.531.000	399.222.000.000	0,93	6,17%	1,14	422.493.000.000
CYRE3	25,11	5,64	1,03	1,155	4,26%	0,441	1,11	6,29	10,11	8,25	7,83	18,36%	17,45%	3,36	8,26%	18,28%	120.809.000	9.350.230.000	0,64	18,59%	1,86	9.642.240.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
SOND5	54,80	5,65	1,88	0,652	11,45%	1,148	3,97	4,16	6,72	3,20	2,74	15,66%	11,62%	2,07	38,73%	33,27%	1.255	71.604.000	0,00	33,15%	-0,83	134.698.000
CAMB3	9,39	5,70	1,29	0,962	8,96%	1,029	2,95	4,99	3,44	4,26	3,62	19,30%	16,88%	3,27	25,70%	22,64%	263.153	307.565.000	0,01	21,90%	-0,62	396.962.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
GRND3	5,23	5,82	1,17	1,730	9,24%	1,059	1,89	10,33	1,91	7,43	6,37	16,74%	29,72%	6,97	15,41%	20,17%	13.449.800	4.019.470.000	0,02	2,92%	-2,48	4.718.300.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
ETER3	4,44	5,87	0,33	0,232	2,83%	0,202	1,27	7,07	15,76	10,83	4,53	3,28%	3,95%	1,65	3,09%	5,65%	392.641	826.833.000	0,19	3,64%	1,57	274.290.000
LAVV3	12,44	5,90	1,56	1,362	8,25%	0,635	1,16	5,92	2,96	6,06	6,04	23,02%	26,57%	3,84	13,78%	26,35%	5.328.680	1.563.360.000	0,54	32,14%	0,14	2.431.200.000
BRAV3	20,05	5,93	0,76	0,916	0,00%	0,214	4,58	4,11	-0,39	9,54	5,35	22,28%	15,38%	1,37	6,11%	12,81%	158.094.000	12.250.500.000	1,38	115,59%	3,04	9.306.960.000
RECV3	13,28	5,93	0,88	1,160	16,51%	0,541	6,24	4,19	-2,39	5,45	3,07	27,70%	19,55%	2,22	14,96%	14,80%	35.574.000	4.438.630.000	0,41	18,11%	0,71	3.897.310.000
PTNT4	4,77	5,94	0,52	0,279	5,68%	0,216	0,63	6,44	3,72	10,42	5,14	4,32%	7,21%	2,56	4,93%	8,77%	46.595	439.823.000	0,88	5,58%	1,96	229.182.000
ENGI4	8,90	5,97	1,12	0,580	6,52%	0,257	6,10	3,09	-0,53	7,51	5,77	18,76%	12,43%	1,23	9,69%	18,74%	45.941	18.226.900.000	2,07	10,20%	3,39	20.375.900.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	278	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	278	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
WLMM4	20,55	6,00	0,94	0,245	7,85%	0,525	1,54	4,27	3,50	6,20	5,99	5,73%	4,08%	2,36	13,81%	15,69%	44.145	794.718.000	0,53	26,33%	1,86	748.322.000
DEXP3	8,62	6,03	0,94	0,465	6,11%	0,580	1,32	6,05	2,14	5,82	4,82	7,69%	7,90%	3,06	13,24%	15,64%	724.742	999.766.000	0,24	10,51%	-0,19	942.261.000
DEXP4	8,66	6,05	0,95	0,467	6,21%	0,583	1,32	6,08	2,15	5,85	4,84	7,69%	7,90%	3,06	13,24%	15,64%	41.893	999.766.000	0,24	10,51%	-0,19	946.633.000
CMIG3	14,84	6,06	1,52	1,046	8,78%	0,665	48,92	6,09	-2,07	7,60	6,32	17,18%	17,25%	1,06	12,41%	25,09%	2.873.430	27.914.500.000	0,55	9,97%	1,26	42.468.800.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TECN3	6,30	6,14	0,95	0,932	3,93%	0,568	1,24	5,03	2,18	5,18	5,98	18,54%	15,17%	3,20	14,44%	15,53%	492.143	408.423.000	0,25	11,66%	0,18	389.693.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
ISAE3	30,87	6,26	0,99	2,489	7,65%	0,463	3,70	4,89	-1,26	7,84	7,77	50,96%	40,43%	5,95	9,95%	15,76%	71.150	20.602.000.000	0,68	17,07%	2,92	20.339.700.000
COCE5	28,33	6,30	0,47	0,277	4,30%	0,161	-1,07	1,90	-0,35	6,10	3,93	14,57%	4,39%	0,57	9,45%	7,40%	224.870	5.245.550.000	1,07	5,44%	2,71	2.444.940.000
ECOR3	6,87	6,33	1,27	0,457	4,49%	0,146	-2,95	1,27	-0,20	6,56	5,01	35,94%	7,06%	0,72	12,83%	19,99%	25.684.600	3.777.960.000	6,06	28,16%	4,04	4.783.810.000
TRIS3	6,23	6,38	0,77	0,884	4,83%	0,373	0,62	6,13	1,13	8,01	6,91	14,41%	14,19%	3,57	7,49%	12,16%	2.546.660	1.500.220.000	0,59	12,13%	1,62	1.162.630.000
VLID3	22,00	6,41	1,03	0,834	12,29%	0,629	1,90	5,34	6,02	5,52	4,22	15,61%	13,05%	3,04	15,50%	16,12%	6.169.000	1.742.330.000	0,33	0,57%	0,14	1.800.390.000
SHUL4	4,80	6,44	1,17	0,865	8,01%	0,613	1,41	8,86	3,63	8,63	6,34	9,75%	13,42%	3,10	11,10%	18,15%	2.092.870	1.468.260.000	0,57	11,52%	-0,17	1.715.400.000
ENGI11	48,04	6,44	1,21	0,626	6,04%	0,277	6,58	3,34	-0,57	7,76	5,96	18,76%	12,43%	1,23	9,69%	18,74%	93.131.200	18.226.900.000	2,07	10,20%	3,39	21.996.800.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	7.032	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.327	182.554.000	0,09	6,95%	-1,60	200.900.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.391	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.391	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MTRE3	3,53	6,50	0,38	0,327	13,91%	0,162	0,34	3,93	0,60	9,02	7,00	8,34%	7,04%	2,35	4,61%	5,79%	2.116.660	992.548.000	0,67	21,98%	3,95	373.386.000
EZTC3	14,62	6,55	0,64	1,939	7,34%	0,460	1,15	9,08	2,68	10,03	9,63	21,36%	31,31%	9,37	6,15%	9,83%	14.168.000	5.016.000.000	0,31	12,76%	0,91	3.230.860.000
EQPA3	5,76	6,56	2,36	1,140	11,44%	0,736	8,61	4,31	-2,04	5,77	5,05	26,43%	17,37%	1,35	21,61%	36,01%	25.846	5.385.610.000	1,27	15,15%	1,28	12.724.300.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
BBDC3	13,71	6,59	0,87	0,000	8,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	109.423.000	167.312.000.000	0,00	-9,02%	""	145.216.000.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
HBOR3	2,83	6,63	0,26	0,297	3,57%	0,059	0,41	1,79	-0,33	8,88	7,76	16,57%	12,99%	1,61	3,47%	3,91%	4.479.100	1.459.720.000	1,18	9,68%	6,19	378.798.000
SANB3	12,70	6,66	1,04	0,000	6,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.016.410	91.842.300.000	0,00	-10,69%	""	95.231.300.000
POMO3	7,07	6,66	1,92	0,896	8,13%	0,846	3,02	5,85	17,87	6,84	6,12	15,31%	13,60%	1,87	20,02%	28,89%	1.350.260	4.175.410.000	0,79	28,08%	0,88	8.033.440.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	443	10.409.200.000	0,00	4,70%	""	6.535.400.000
AGRO3	20,34	6,75	0,96	1,541	7,65%	0,526	4,52	5,14	-3,81	8,24	6,88	29,96%	22,85%	1,58	11,13%	14,27%	3.164.500	2.169.900.000	0,62	-0,47%	2,59	2.088.580.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
MRFG3	22,24	6,76	6,77	0,122	13,46%	0,141	2,11	2,90	-0,29	9,47	4,49	4,21%	2,64%	1,22	6,99%	100,15%	154.670.000	2.816.470.000	22,57	21,59%	3,12	19.080.300.000
FIGE4	38,01	6,79	0,50	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,41%	0	178.479.000	0,00	11,56%	""	89.855.600
EUCA4	17,68	6,80	0,62	0,553	4,16%	0,337	1,66	3,77	-5,73	5,12	3,38	14,67%	8,13%	2,06	10,58%	9,07%	864.026	2.652.920.000	0,40	9,14%	0,89	1.637.500.000
TEND3	21,50	6,81	2,23	0,728	2,69%	0,450	1,43	5,32	-2,63	6,19	5,43	13,68%	10,42%	2,03	10,41%	32,79%	42.224.900	1.179.660.000	1,01	8,92%	0,76	2.635.430.000
TAEE3	11,15	6,84	1,58	2,903	8,19%	0,548	8,03	5,14	-1,09	9,35	9,24	56,50%	42,45%	1,85	11,18%	23,09%	610.775	7.297.940.000	1,41	1,11%	4,16	11.523.500.000
TAEE4	11,18	6,86	1,58	2,911	8,17%	0,549	8,05	5,15	-1,09	9,37	9,25	56,50%	42,45%	1,85	11,18%	23,09%	1.261.500	7.297.940.000	1,41	1,11%	4,16	11.554.500.000
TAEE11	33,58	6,87	1,59	2,914	8,16%	0,550	8,06	5,16	-1,09	9,37	9,26	56,50%	42,45%	1,85	11,18%	23,09%	45.308.000	7.297.940.000	1,41	1,11%	4,16	11.568.300.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	891	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
LEVE3	27,51	6,93	5,05	0,731	9,58%	0,999	6,49	4,47	-5,36	5,88	5,15	16,35%	10,54%	1,33	31,43%	72,76%	6.719.450	739.079.000	1,88	11,17%	1,24	3.728.680.000
MDNE3	23,04	7,00	1,21	1,150	5,39%	0,465	1,55	6,18	-3,50	6,58	6,34	18,61%	16,42%	2,62	8,68%	17,33%	16.258.500	1.611.720.000	0,33	31,07%	0,38	1.956.300.000
EUCA3	18,20	7,00	0,64	0,569	3,67%	0,347	1,71	3,88	-5,90	5,23	3,45	14,67%	8,13%	2,06	10,58%	9,07%	28.544	2.652.920.000	0,40	9,14%	0,89	1.685.670.000
WLMM3	23,99	7,00	1,10	0,286	6,11%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	626	794.718.000	0,53	26,33%	1,86	873.588.000
HAGA4	1,17	7,03	-0,27	0,459	0,00%	0,207	0,39	-8,89	-0,24	8,98	25,72	-5,16%	6,53%	2,43	-9,11%	-3,90%	9.007	-50.773.000	-0,41	-6,59%	51,18	13.923.000
SANB11	26,84	7,03	1,10	0,000	6,49%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	84.456.000	91.842.300.000	0,00	-10,69%	""	100.630.000.000
CSMG3	25,20	7,06	1,14	1,184	6,62%	0,578	9,80	4,38	-1,75	7,02	5,03	27,03%	16,78%	1,57	14,40%	16,13%	72.522.100	8.421.330.000	0,81	10,17%	1,89	9.582.380.000
BEES4	8,47	7,06	1,18	0,000	6,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.457	2.271.950.000	0,00	13,35%	""	2.675.780.000
WHRL3	4,22	7,09	2,32	0,482	17,02%	0,631	14,95	5,48	-16,50	3,96	3,24	8,79%	6,81%	1,07	38,92%	32,67%	27.070	2.738.890.000	0,41	5,97%	-1,25	6.341.760.000
BEES3	8,50	7,09	1,18	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	92.504	2.271.950.000	0,00	13,35%	""	2.685.260.000
RSUL4	68,49	7,09	1,66	1,072	3,28%	0,998	2,84	4,73	5,95	4,28	3,98	22,68%	15,11%	2,65	25,96%	23,36%	102.968	250.923.000	0,06	11,69%	-0,41	415.880.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.171	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
WIZC3	8,25	7,14	2,05	0,973	3,03%	0,540	-32,96	1,93	-2,12	2,07	1,77	50,46%	24,88%	0,93	34,88%	28,76%	3.079.850	642.431.000	0,63	11,97%	0,12	1.319.230.000
LPSB3	1,39	7,16	0,85	0,983	5,24%	0,508	3,78	5,08	-4,27	3,33	2,24	19,36%	18,29%	1,83	12,34%	11,81%	146.050	242.580.000	0,00	-1,99%	-1,17	205.101.000
NUTR3	3,05	7,19	0,95	0,207	0,00%	0,364	1,14	5,04	3,85	6,38	5,78	4,10%	2,88%	1,81	9,16%	13,17%	13.495	42.690.000	0,31	22,72%	1,21	40.394.200
FESA4	6,35	7,22	0,67	0,985	7,88%	0,517	1,98	10,83	3,19	8,48	3,69	9,10%	13,65%	3,09	6,16%	9,23%	3.348.600	3.363.440.000	0,10	3,25%	-1,02	2.242.660.000
ALLD3	8,56	7,32	0,51	0,153	15,04%	0,236	0,72	6,67	1,35	7,80	5,45	2,29%	2,08%	1,86	6,13%	6,90%	418.349	1.601.680.000	0,30	0,99%	0,79	808.982.000
SANB4	14,00	7,34	1,14	0,000	6,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.083.890	91.842.300.000	0,00	-10,69%	""	104.979.000.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	29	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
LVTC3	3,72	7,36	0,36	0,280	5,11%	0,157	0,75	1,21	-2,13	0,47	0,23	23,20%	3,81%	1,76	15,58%	4,84%	271.502	662.855.000	0,00	-9,23%	-0,37	236.077.000
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	138	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
SBSP3	111,59	7,45	1,99	2,007	3,34%	0,890	70,00	4,51	-2,26	5,66	4,93	44,52%	26,94%	1,09	22,13%	26,66%	294.384.000	38.397.900.000	0,72	19,03%	1,00	76.272.900.000
NEOE3	26,82	7,53	0,92	0,638	3,09%	0,294	10,67	2,97	-0,60	7,07	5,56	21,50%	8,53%	1,17	10,88%	12,28%	27.691.600	35.221.000.000	1,44	6,25%	3,22	32.554.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR3	19,20	7,67	1,24	3,543	10,28%	0,905	1,77	10,52	1,91	5,34	5,02	33,67%	60,24%	9,39	15,87%	16,18%	98.086	1.115.020.000	0,00	3,66%	-4,87	1.383.970.000
BBDC4	15,96	7,67	1,01	0,000	7,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	465.349.000	167.312.000.000	0,00	-9,02%	""	169.049.000.000
UNIP3	53,98	7,68	2,17	1,080	8,53%	0,810	3,00	6,73	-3,73	7,89	5,79	16,05%	14,03%	2,96	16,80%	28,31%	206.049	2.809.930.000	1,00	-2,26%	0,85	6.109.080.000
BBSE3	34,47	7,73	6,57	0,000	10,74%	3,225	0,00	6,96	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	207.562.000	10.494.000.000	0,00	0,00%	""	68.940.000.000
PLPL3	13,57	7,74	3,04	0,994	7,41%	0,907	1,47	3,72	5,53	3,97	3,87	26,70%	15,11%	3,74	34,29%	39,24%	13.360.100	911.158.000	0,81	27,02%	0,24	2.766.940.000
CEBR5	19,43	7,77	1,26	3,585	10,16%	0,916	1,79	10,65	1,94	5,46	5,13	33,67%	60,24%	9,39	15,87%	16,18%	61.406	1.115.020.000	0,00	3,66%	-4,87	1.400.550.000
MYPK3	13,91	7,77	0,50	0,134	4,20%	0,143	0,76	2,06	-0,66	5,82	3,82	6,53%	2,34%	1,68	9,63%	6,37%	10.718.400	4.317.770.000	1,30	5,54%	2,47	2.138.250.000
PFRM3	7,41	7,77	0,69	0,083	7,76%	0,171	1,07	2,88	-82,59	5,53	3,50	2,89%	1,12%	1,30	9,37%	8,83%	1.448.950	1.336.390.000	0,82	16,25%	1,68	917.454.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
CSUD3	17,25	7,79	1,46	1,218	6,54%	1,017	19,80	5,88	-69,23	5,71	3,80	20,72%	15,64%	1,22	20,89%	18,78%	557.005	493.056.000	0,12	4,58%	-0,11	721.050.000
WHRL4	4,67	7,84	2,56	0,533	16,92%	0,698	16,55	6,06	-18,26	4,54	3,72	8,79%	6,81%	1,07	38,92%	32,67%	149.045	2.738.890.000	0,41	5,97%	-1,25	7.018.010.000
CAML3	4,59	7,86	0,46	0,133	6,39%	0,132	0,76	2,85	-1,10	9,74	6,60	4,68%	1,70%	1,42	6,85%	5,86%	6.788.060	3.488.880.000	1,58	11,05%	4,67	1.606.500.000
ITSA3	10,89	7,87	1,39	14,597	7,76%	1,082	19,91	210,41	-14,96	217,13	69,18	6,94%	187,60%	1,97	0,56%	17,71%	990.689	85.938.000.000	0,13	3,61%	2,14	119.723.000.000
BLAU3	12,40	7,87	0,98	1,259	2,72%	0,641	2,00	5,88	5,46	6,42	5,55	21,40%	15,85%	3,17	13,05%	12,47%	4.089.870	2.266.030.000	0,22	7,39%	0,47	2.224.480.000
