PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC3	77,00	4,40	0,88	0,285	3,71%	0,221	2,95	2,61	-0,51	5,24	4,04	10,92%	6,46%	1,31	10,22%	19,94%	11.199	3.382.980.000	1,28	4,09%	2,03	2.970.040.000
BNBR3	96,00	4,43	0,70	0,000	5,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.683	13.559.400.000	0,00	17,55%	""	9.475.200.000
CLSC4	78,59	4,49	0,90	0,290	4,00%	0,226	3,01	2,66	-0,52	5,29	4,09	10,92%	6,46%	1,31	10,22%	19,94%	289.186	3.382.980.000	1,28	4,09%	2,03	3.031.370.000
BMEB3	30,30	4,55	1,64	0,000	6,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	16.111	1.942.290.000	0,00	21,78%	""	3.176.410.000
EALT4	13,77	4,56	1,11	0,561	3,69%	0,503	7,98	3,73	-4,94	4,98	3,88	15,04%	12,30%	1,17	14,60%	24,31%	155.405	279.592.000	0,42	20,75%	0,97	309.825.000
ISAE4	23,03	4,59	0,77	2,127	3,42%	0,373	3,45	3,42	-1,10	5,45	5,41	62,23%	47,17%	2,98	11,70%	16,77%	86.916.700	19.724.700.000	0,59	13,83%	2,02	15.174.100.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
EALT3	13,99	4,63	1,13	0,570	3,30%	0,511	8,10	3,79	-5,02	5,04	3,92	15,04%	12,30%	1,17	14,60%	24,31%	27.036	279.592.000	0,42	20,75%	0,97	314.775.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
CAML3	4,80	4,83	0,47	0,141	6,11%	0,141	0,46	2,47	-1,37	8,90	6,40	5,69%	2,92%	2,04	7,67%	9,80%	6.402.920	3.553.010.000	1,74	13,76%	4,62	1.680.000.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,72	4,88	0,51	0,000	9,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.828.550	4.257.730.000	0,00	-5,42%	""	2.169.620.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
VALE3	52,66	4,95	1,15	1,132	10,17%	0,494	-31,95	3,00	-1,24	3,66	3,04	37,69%	22,87%	0,91	18,51%	23,14%	1.619.690.000	208.555.000.000	0,37	0,44%	0,54	239.024.000.000
BRSR3	11,45	5,01	0,46	0,000	8,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.835	10.254.100.000	0,00	7,55%	""	4.682.750.000
LAVV3	7,84	5,03	1,09	1,272	8,74%	0,575	0,91	6,13	1,45	5,79	5,76	20,77%	26,57%	4,83	12,07%	21,56%	5.918.060	1.441.380.000	0,32	24,74%	-0,33	1.564.350.000
WIZC3	5,68	5,05	1,52	0,719	4,34%	0,363	-5,83	1,42	-1,28	1,55	1,30	50,82%	24,55%	0,77	31,37%	29,99%	3.282.350	599.193.000	0,57	13,02%	0,12	908.272.000
LOGG3	18,30	5,07	0,43	7,604	14,33%	0,240	4,19	10,80	-0,93	21,22	20,50	70,39%	150,20%	1,45	2,39%	8,54%	7.662.640	3.715.340.000	0,53	13,85%	10,06	1.607.820.000
SBFG3	10,99	5,08	0,90	0,377	1,58%	0,318	1,45	4,32	-3,05	7,82	4,71	8,73%	7,42%	1,68	9,35%	17,65%	30.380.500	2.990.420.000	0,98	26,40%	2,11	2.681.700.000
ABCB4	19,95	5,09	0,77	0,000	8,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.669.700	6.378.310.000	0,00	136,58%	""	4.880.900.000
CYRE3	18,65	5,11	0,80	0,999	3,33%	0,366	0,91	5,81	5,22	7,78	7,39	17,18%	21,37%	3,45	7,57%	15,65%	153.023.000	8.944.690.000	0,61	15,41%	1,87	7.161.600.000
SAPR4	5,11	5,16	0,73	1,141	6,18%	0,384	5,45	3,28	-1,23	5,31	4,33	34,78%	22,12%	1,75	12,99%	14,18%	11.822.800	10.557.300.000	0,61	8,63%	1,65	7.722.260.000
SAPR3	5,11	5,16	0,73	1,141	5,62%	0,384	5,45	3,28	-1,23	5,31	4,33	34,78%	22,12%	1,75	12,99%	14,18%	1.707.540	10.557.300.000	0,61	8,63%	1,65	7.722.260.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	14.279	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
CMIG3	14,50	5,18	1,48	1,075	6,97%	0,659	61,27	5,60	-2,22	6,61	5,58	19,21%	20,74%	1,04	13,93%	28,53%	4.426.090	28.060.000.000	0,50	11,01%	0,86	41.495.800.000
SAPR11	25,69	5,19	0,74	1,147	6,04%	0,386	5,48	3,30	-1,24	5,33	4,34	34,78%	22,12%	1,75	12,99%	14,18%	42.733.500	10.557.300.000	0,61	8,63%	1,65	7.764.570.000
VLID3	22,94	5,31	1,11	0,847	7,75%	0,665	1,93	4,41	4,86	4,54	3,61	19,22%	15,91%	2,87	20,16%	20,92%	11.653.700	1.689.020.000	0,36	1,64%	0,10	1.877.320.000
BALM4	10,75	5,31	0,65	0,590	6,68%	0,391	0,84	4,02	1,19	2,10	1,76	14,70%	8,13%	2,82	13,87%	12,16%	8.691	163.039.000	0,11	6,03%	-1,61	105.350.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	592.416	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
BMEB4	36,60	5,50	1,98	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	847.102	1.942.290.000	0,00	21,78%	""	3.836.850.000
PLPL3	9,38	5,64	2,27	0,748	0,00%	0,774	1,15	2,80	3,29	2,65	2,57	26,71%	14,58%	4,42	44,22%	40,32%	12.232.200	841.408.000	0,70	28,06%	-0,15	1.912.590.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQPA3	5,32	5,67	2,42	1,095	14,26%	0,687	6,05	3,93	-2,01	4,85	4,25	27,88%	19,33%	1,43	23,41%	42,67%	29.730	4.861.470.000	1,21	17,00%	0,81	11.752.300.000
TECN3	5,68	5,69	0,90	0,973	2,89%	0,525	1,03	5,75	2,09	5,47	6,37	16,93%	17,09%	4,17	12,62%	15,82%	891.597	404.134.000	0,26	10,87%	-0,32	364.122.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	22.788	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
PETR4	37,09	5,71	1,23	0,960	21,23%	0,449	-41,85	2,15	-0,94	3,24	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.187.540.000	393.655.000.000	0,82	16,88%	0,83	483.820.000.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP3	8,77	5,86	1,01	0,550	5,44%	0,633	1,37	6,31	2,35	5,47	4,53	8,71%	10,31%	3,61	15,01%	17,16%	776.236	952.856.000	0,28	15,90%	-0,70	958.657.000
GOAU3	9,72	5,91	0,51	0,150	4,78%	0,118	0,44	1,46	1,44	1,98	1,34	10,25%	7,53%	3,00	9,87%	8,70%	710.522	18.902.200.000	0,66	10,59%	0,36	9.717.140.000
DEXP4	8,87	5,93	1,02	0,556	7,77%	0,640	1,38	6,38	2,37	5,55	4,59	8,71%	10,31%	3,61	15,01%	17,16%	36.147	952.856.000	0,28	15,90%	-0,70	969.589.000
CSMG3	21,86	5,94	1,06	1,057	12,68%	0,541	7,52	3,71	-1,70	5,97	4,41	28,50%	17,80%	1,73	16,10%	17,80%	40.185.700	7.866.590.000	0,78	10,30%	1,67	8.312.330.000
NEOE3	18,37	5,94	0,69	0,475	3,67%	0,210	7,80	2,20	-0,44	6,45	5,04	21,57%	8,12%	1,14	10,71%	11,54%	29.161.200	32.534.000.000	1,56	10,80%	3,32	22.297.500.000
GOAU4	9,77	5,94	0,52	0,150	4,76%	0,119	0,44	1,47	1,45	1,99	1,35	10,25%	7,53%	3,00	9,87%	8,70%	94.880.100	18.902.200.000	0,66	10,59%	0,36	9.767.130.000
CGAS5	126,90	5,96	16,92	1,106	17,48%	1,093	12,00	6,08	-1,91	8,84	7,18	18,19%	18,56%	1,34	22,94%	283,77%	138.317	994.053.000	9,84	17,13%	2,24	16.816.900.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
SOJA3	10,01	6,02	1,04	0,785	2,97%	0,473	1,12	6,97	1,41	6,42	6,00	11,26%	17,12%	2,67	9,19%	17,24%	5.925.310	1.305.840.000	0,29	25,96%	-0,52	1.354.570.000
CGRA3	25,81	6,02	0,58	0,754	10,41%	0,423	1,52	6,64	2,55	4,48	3,20	11,35%	12,52%	2,80	8,15%	9,58%	115.255	934.112.000	0,00	11,79%	-1,54	538.366.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
RSUL4	55,00	6,03	1,51	0,911	3,87%	0,862	2,73	3,89	7,87	3,52	3,27	23,43%	15,09%	2,42	26,54%	25,08%	47.916	220.737.000	0,06	18,16%	-0,34	333.967.000
JSLG3	5,47	6,08	0,84	0,180	7,69%	0,123	0,77	1,48	-0,26	7,13	4,62	12,11%	2,95%	1,74	10,52%	13,84%	3.620.170	1.860.190.000	4,51	32,69%	3,66	1.566.780.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
BRSR5	14,00	6,12	0,56	0,000	7,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	698	10.254.100.000	0,00	7,55%	""	5.725.640.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ISAE3	30,95	6,16	1,03	2,858	2,54%	0,502	4,64	4,59	-1,48	6,63	6,58	62,23%	47,17%	2,98	11,70%	16,77%	148.394	19.724.700.000	0,59	13,83%	2,02	20.392.400.000
CGRA4	26,69	6,22	0,60	0,779	10,06%	0,437	1,57	6,86	2,64	4,71	3,36	11,35%	12,52%	2,80	8,15%	9,58%	492.692	934.112.000	0,00	11,79%	-1,54	556.722.000
CAMB3	11,00	6,24	1,64	1,022	6,06%	1,168	3,94	4,72	5,25	4,26	3,77	21,67%	16,39%	2,38	30,34%	26,33%	535.655	283.139.000	0,01	35,51%	-0,40	465.025.000
POMO3	6,37	6,25	1,87	0,907	8,66%	0,806	3,05	5,71	20,53	6,59	5,82	15,88%	14,74%	1,78	19,92%	29,91%	2.576.690	3.874.740.000	0,74	23,77%	0,77	7.238.050.000
HAGA3	2,24	6,28	-0,52	0,910	0,00%	0,405	0,80	-18,62	-0,45	-1,65	-6,99	-4,89%	14,50%	2,34	-7,44%	-8,28%	10.343	-51.269.500	-0,40	-1,48%	71,98	26.656.000
ENGI4	6,81	6,29	0,96	0,484	2,94%	0,211	5,38	2,27	-0,45	5,83	4,63	21,27%	10,07%	1,18	11,06%	15,26%	83.273	16.229.300.000	2,06	11,27%	2,82	15.591.000.000
COCE5	23,63	6,32	0,36	0,221	4,18%	0,134	-0,80	1,35	-0,31	5,19	3,57	16,39%	3,50%	0,55	10,96%	5,77%	466.321	5.043.900.000	1,07	9,76%	2,64	1.839.710.000
LEVE3	27,30	6,33	3,34	0,869	8,65%	1,131	3,27	4,59	-68,18	5,24	4,66	18,93%	13,74%	2,16	33,91%	52,72%	10.651.000	1.109.300.000	0,92	16,79%	0,58	3.700.220.000
PETR3	41,13	6,33	1,36	1,065	19,14%	0,498	-46,41	2,39	-1,04	3,47	2,65	44,64%	16,90%	0,94	23,16%	21,51%	388.734.000	393.655.000.000	0,82	16,88%	0,83	536.520.000.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	592	603.799.000	1,89	9,54%	3,82	222.222.000
NUTR3	3,71	6,44	1,21	0,260	0,00%	0,415	1,36	3,71	5,84	4,36	4,09	7,02%	4,04%	1,72	13,70%	18,82%	24.462	40.524.000	0,31	26,41%	0,61	49.135.200
CSAN3	7,73	6,45	0,72	0,346	5,86%	0,100	0,99	1,74	-0,23	8,22	4,61	19,82%	10,40%	1,86	6,58%	11,22%	180.399.000	19.923.800.000	3,42	34,19%	3,63	14.428.600.000
CEBR5	15,42	6,45	1,03	3,184	10,13%	0,753	1,65	8,87	1,79	3,47	3,26	35,91%	63,77%	7,93	15,95%	16,02%	53.497	1.075.360.000	0,00	-20,96%	-5,07	1.111.500.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	779	761.138.000	0,31	31,31%	0,53	918.014.000
CEBR3	15,83	6,62	1,06	3,268	9,86%	0,773	1,69	9,10	1,84	3,71	3,48	35,91%	63,77%	7,93	15,95%	16,02%	106.249	1.075.360.000	0,00	-20,96%	-5,07	1.141.060.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
TRIS3	5,15	6,70	0,67	0,794	3,84%	0,348	0,61	7,63	1,18	11,98	10,40	10,40%	12,16%	3,86	5,48%	10,00%	3.069.500	1.434.590.000	0,65	8,88%	3,78	961.083.000
SMTO3	22,96	6,74	1,16	1,002	6,03%	0,360	2,25	6,86	-0,97	13,73	4,24	14,61%	14,86%	2,01	6,17%	17,23%	32.165.600	6.567.680.000	1,56	15,44%	2,12	7.632.710.000
BOBR4	1,91	6,83	527,09	0,323	0,00%	0,540	-29,47	2,44	-1,17	3,72	3,29	13,24%	4,73%	0,97	33,33%	7.721,50%	109.029	944.000	400,27	10,55%	1,13	497.574.000
GGBR3	16,08	6,84	0,60	0,508	5,00%	0,403	1,51	4,95	5,09	5,51	3,73	10,27%	7,49%	2,98	9,90%	8,73%	1.107.120	55.295.000.000	0,23	10,59%	0,38	33.007.600.000
KEPL3	9,61	6,86	2,29	1,047	8,78%	1,114	3,01	5,71	6,13	5,25	4,65	18,34%	15,27%	2,14	30,92%	33,38%	7.568.340	754.480.000	0,42	26,77%	-0,41	1.727.110.000
MRSA6B	29,00	6,88	1,30	1,361	3,06%	0,543	13,48	3,62	-1,38	5,02	3,68	37,54%	19,77%	1,27	17,85%	18,95%	582	7.515.520.000	0,80	20,87%	1,02	9.801.330.000
MRSA6B	29,00	6,88	1,30	1,361	3,06%	0,543	13,48	3,62	-1,38	5,02	3,68	37,54%	19,77%	1,27	17,85%	18,95%	582	7.515.520.000	0,80	20,87%	1,02	9.801.330.000
SBSP3	94,00	6,89	1,69	1,806	1,53%	0,844	64,49	4,00	-2,14	5,25	4,45	45,19%	26,23%	1,14	22,27%	24,61%	382.518.000	37.909.000.000	0,63	17,74%	1,06	64.249.900.000
ENGI11	37,35	6,90	1,05	0,531	2,68%	0,232	5,91	2,49	-0,49	6,05	4,80	21,27%	10,07%	1,18	11,06%	15,26%	141.329.000	16.229.300.000	2,06	11,27%	2,82	17.102.000.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	447	163.039.000	0,11	6,03%	-1,61	137.200.000
EGIE3	35,33	6,93	2,67	2,705	7,55%	0,597	187,68	5,34	-0,99	8,84	7,44	50,63%	39,04%	1,02	12,55%	38,51%	54.889.900	10.797.400.000	2,13	-3,05%	2,95	28.826.700.000
CPFE3	33,07	6,94	1,87	0,924	8,33%	0,504	23,65	3,40	-1,02	5,62	4,78	27,16%	13,38%	1,11	16,52%	26,87%	58.003.400	20.423.100.000	1,40	7,47%	1,88	38.105.100.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
MILS3	8,66	6,99	1,39	1,343	7,47%	0,565	2,97	3,91	-2,40	5,79	4,03	34,37%	19,24%	2,15	18,97%	19,83%	7.903.470	1.463.110.000	1,13	29,06%	1,31	2.027.980.000
UGPA3	16,44	7,00	1,25	0,139	3,95%	0,466	3,12	3,61	-2,35	5,80	4,68	3,86%	2,10%	1,57	16,50%	17,82%	117.242.000	14.703.800.000	1,04	11,97%	1,76	18.337.200.000
ROMI3	9,26	7,02	0,72	0,747	8,69%	0,359	1,21	12,08	3,48	18,96	10,48	6,18%	10,75%	1,96	3,52%	10,25%	1.873.590	1.199.630.000	0,61	7,11%	3,80	862.763.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
FIQE3	3,38	7,03	1,05	1,235	6,29%	0,544	4,42	5,08	-3,38	5,32	2,70	24,31%	17,56%	1,62	14,27%	14,90%	1.362.340	1.168.030.000	0,49	25,30%	0,12	1.223.730.000
EZTC3	11,58	7,09	0,52	1,739	9,33%	0,403	0,99	11,42	1,77	12,23	10,68	15,22%	26,06%	11,59	4,14%	7,38%	32.520.700	4.889.260.000	0,22	8,54%	0,70	2.559.050.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
ITSA4	9,19	7,10	1,15	12,275	6,90%	0,891	11,94	143,19	-12,96	149,23	51,80	8,57%	175,63%	2,61	0,68%	16,24%	295.173.000	86.463.000.000	0,15	7,65%	2,10	99.661.500.000
BBDC3	10,63	7,13	0,69	0,000	9,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	125.302.000	162.931.000.000	0,00	-18,20%	""	113.126.000.000
USIM3	5,20	7,14	0,27	0,249	4,95%	0,165	0,52	41,28	1,55	44,55	5,17	0,60%	4,18%	3,72	0,51%	3,82%	1.629.070	23.848.200.000	0,27	11,56%	0,38	6.516.010.000
CSUD3	15,88	7,15	1,44	1,191	6,84%	0,985	19,30	5,42	-25,18	5,40	3,58	21,98%	16,66%	1,23	22,25%	20,13%	849.437	461.386.000	0,17	4,86%	-0,01	663.784.000
USIM5	5,22	7,17	0,27	0,250	5,42%	0,166	0,53	41,44	1,56	44,71	5,19	0,60%	4,18%	3,72	0,51%	3,82%	65.682.000	23.848.200.000	0,27	11,56%	0,38	6.541.070.000
BRBI11	13,31	7,18	1,65	3,944	14,65%	0,108	1,85	52,05	1,85	5,18	4,02	7,58%	54,93%	1,06	27,86%	22,99%	6.856.440	846.571.000	13,68	-50,69%	-36,37	1.397.490.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
ITSA3	9,34	7,21	1,17	12,475	6,79%	0,905	12,13	145,53	-13,18	151,57	52,62	8,57%	175,63%	2,61	0,68%	16,24%	1.380.090	86.463.000.000	0,15	7,65%	2,10	101.288.000.000
PFRM3	6,27	7,23	0,58	0,083	9,17%	0,152	0,74	4,55	6,13	7,55	3,87	1,83%	1,26%	1,41	5,77%	8,02%	1.440.830	1.339.100.000	0,56	15,76%	1,54	776.308.000
MTSA4	37,39	7,26	0,72	0,682	5,59%	0,561	0,96	14,60	0,99	7,94	4,97	4,67%	9,39%	3,93	6,08%	9,87%	77.609	458.554.000	0,08	9,78%	-4,17	328.648.000
CSED3	3,21	7,27	0,79	0,467	5,13%	0,242	127,76	2,65	-0,51	3,47	2,17	17,65%	6,43%	1,01	10,95%	10,88%	1.985.240	1.480.580.000	0,72	11,53%	0,51	1.170.180.000
CEAB3	8,64	7,27	0,84	0,361	3,99%	0,303	3,02	3,20	-1,78	3,54	1,90	11,29%	4,96%	1,27	14,49%	11,51%	49.204.500	3.180.770.000	0,45	15,36%	0,18	2.663.240.000
CEBR6	17,43	7,29	1,17	3,599	9,85%	0,851	1,86	10,02	2,03	4,63	4,35	35,91%	63,77%	7,93	15,95%	16,02%	150.560	1.075.360.000	0,00	-20,96%	-5,07	1.256.390.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	121	603.799.000	1,89	9,54%	3,82	253.968.000
VAMO3	4,70	7,32	0,98	0,722	5,83%	0,204	1,45	1,97	-0,43	6,26	4,82	36,60%	9,87%	1,78	13,56%	13,35%	48.966.400	5.199.350.000	2,92	50,92%	3,30	5.080.850.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
CMIN3	5,19	7,36	3,18	1,657	14,98%	0,826	3,91	5,17	-3,19	4,13	3,42	32,04%	22,53%	1,78	30,62%	43,27%	44.973.000	8.945.330.000	0,98	-2,60%	-0,87	28.468.900.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.833	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.833	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
BPAC5	7,31	7,38	1,49	0,000	3,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	49.176	56.270.400.000	0,00	14,46%	""	84.109.700.000
HYPE3	18,33	7,40	0,95	1,493	6,37%	0,449	2,95	5,29	-2,39	8,52	7,57	28,19%	20,06%	1,81	9,84%	12,84%	89.230.100	12.214.800.000	0,84	19,69%	2,87	11.610.600.000
ITUB3	28,44	7,43	1,44	0,000	8,49%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.729.200	194.138.000.000	0,00	95,01%	""	278.830.000.000
BEES3	8,24	7,46	1,12	0,000	8,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	93.747	2.322.880.000	0,00	12,05%	""	2.603.120.000
CGAS3	158,97	7,47	21,19	1,386	12,68%	1,369	15,03	7,62	-2,39	10,37	8,43	18,19%	18,56%	1,34	22,94%	283,77%	10.080	994.053.000	9,84	17,13%	2,24	21.066.900.000
GGBR4	17,60	7,48	0,65	0,557	4,57%	0,441	1,66	5,42	5,57	5,97	4,05	10,27%	7,49%	2,98	9,90%	8,73%	260.768.000	55.295.000.000	0,23	10,59%	0,38	36.127.700.000
LJQQ3	2,08	7,51	0,72	0,156	5,87%	0,111	0,37	5,86	-0,82	4,67	1,64	2,67%	2,08%	1,73	2,63%	9,58%	9.763.900	563.969.000	1,01	9,02%	-0,42	405.752.000
WLMM4	28,79	7,52	1,38	0,320	4,82%	0,913	2,43	5,50	3,25	6,05	5,87	5,82%	4,26%	2,55	19,35%	18,33%	43.948	761.138.000	0,31	31,31%	0,53	1.048.380.000
