PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EALT4	13,70	4,63	1,04	0,546	3,71%	0,498	8,61	3,32	-5,45	4,49	3,57	16,44%	11,79%	1,16	16,13%	22,51%	173.157	295.589.000	0,41	20,47%	0,93	308.250.000
CSRN6	15,50	4,68	1,67	0,678	9,95%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
ENGI4	7,76	4,69	1,03	0,527	7,47%	0,230	5,28	2,72	-0,48	6,79	5,28	19,37%	13,75%	1,23	9,89%	21,93%	186.477	17.279.500.000	2,03	11,34%	3,17	17.765.900.000
BRSR6	10,51	4,69	0,41	0,000	10,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.409.000	10.410.000.000	0,00	4,22%	""	4.298.320.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
LOGG3	18,71	4,79	0,46	7,481	9,18%	0,243	4,31	10,40	-0,84	22,04	21,27	71,94%	156,72%	1,45	2,44%	9,58%	4.471.590	3.586.010.000	0,58	13,52%	11,24	1.643.840.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
NUTR3	3,75	4,83	1,10	0,248	0,00%	0,464	1,34	3,70	3,58	4,37	4,11	6,71%	5,13%	1,96	15,07%	22,76%	14.800	45.155.000	0,24	25,76%	0,63	49.665.000
ECOR3	6,33	4,88	1,29	0,446	3,07%	0,150	-1,89	1,24	-0,21	5,78	4,53	36,05%	9,25%	0,67	14,23%	26,38%	27.558.300	3.427.360.000	5,85	27,76%	3,56	4.407.790.000
COGN3	2,29	4,88	0,35	0,672	0,00%	0,178	2,46	2,21	-0,71	5,05	3,73	30,46%	15,52%	1,61	8,93%	7,10%	106.986.000	12.395.700.000	0,55	6,00%	2,10	4.297.430.000
ABCB4	19,41	4,89	0,74	0,000	8,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.699.700	6.387.350.000	0,00	74,29%	""	4.748.790.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	238	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
TPIS3	4,07	5,03	0,19	0,135	5,66%	0,065	-0,20	0,65	-0,11	5,67	3,39	20,72%	1,38%	0,21	10,44%	3,86%	154.250	923.024.000	1,55	6,24%	3,00	179.080.000
ENGI11	42,16	5,09	1,12	0,573	6,88%	0,250	5,74	2,96	-0,52	7,02	5,47	19,37%	13,75%	1,23	9,89%	21,93%	119.624.000	17.279.500.000	2,03	11,34%	3,17	19.304.400.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	645	177.960.000	0,09	6,09%	-1,78	161.210.000
BMGB4	3,71	5,15	0,50	0,000	12,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	2.039.350	4.305.640.000	0,00	-5,54%	""	2.163.790.000
CEEB5	36,00	5,22	1,27	0,571	8,98%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	278	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
VLID3	24,32	5,22	1,11	0,917	13,78%	0,676	1,96	5,08	4,62	5,04	3,97	18,04%	17,48%	2,88	18,20%	21,22%	11.706.000	1.794.710.000	0,33	2,55%	-0,03	1.990.250.000
CAMB3	9,45	5,23	1,42	0,912	7,88%	1,083	3,55	4,14	4,61	3,72	3,27	22,03%	17,45%	2,82	31,04%	27,17%	551.192	281.302.000	0,01	31,08%	-0,37	399.499.000
MDNE3	15,58	5,26	0,86	0,843	4,17%	0,319	1,15	4,71	-1,97	5,09	4,91	17,88%	15,99%	2,46	7,89%	16,33%	7.267.660	1.540.280.000	0,33	33,05%	0,37	1.322.880.000
BRSR3	11,79	5,27	0,46	0,000	9,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.855	10.410.000.000	0,00	4,22%	""	4.821.800.000
SBFG3	11,72	5,33	0,95	0,400	1,48%	0,320	1,73	4,81	-2,70	8,04	4,69	8,31%	7,49%	1,51	8,74%	17,80%	19.082.200	3.012.210.000	0,97	28,29%	1,88	2.859.830.000
CGRA4	26,79	5,34	0,59	0,767	10,03%	0,413	1,49	6,03	2,45	3,79	2,91	12,72%	14,36%	2,47	8,91%	10,98%	154.731	952.978.000	0,00	11,20%	-1,72	558.807.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	38.334	952.978.000	0,00	11,20%	-1,72	563.188.000
LAVV3	9,54	5,44	1,25	1,203	10,56%	0,539	0,89	5,58	2,03	5,21	5,20	21,58%	25,33%	4,93	12,79%	23,05%	5.306.650	1.485.860.000	0,44	39,31%	-0,36	1.864.440.000
SAPR4	5,57	5,45	0,78	1,229	5,67%	0,410	5,82	3,64	-1,32	5,73	4,61	33,77%	22,57%	1,78	12,59%	14,27%	8.461.590	10.828.700.000	0,61	9,43%	1,68	8.417.410.000
GOAU4	8,42	5,45	0,42	0,126	5,51%	0,097	0,38	1,20	2,05	1,95	1,35	10,48%	6,88%	3,01	9,64%	7,71%	101.075.000	20.035.500.000	0,68	7,49%	0,52	8.417.520.000
BRAP3	16,56	5,46	0,77	0,000	12,58%	0,756	27,21	-247,65	27,46	-236,69	-236,69	0,00%	0,00%	2,97	-0,32%	14,05%	1.074.830	8.483.370.000	0,00	0,00%	10,95	6.509.690.000
SAPR3	5,59	5,47	0,78	1,234	5,14%	0,412	5,84	3,65	-1,32	5,74	4,62	33,77%	22,57%	1,78	12,59%	14,27%	1.148.610	10.828.700.000	0,61	9,43%	1,68	8.447.640.000
CEEB3	37,74	5,47	1,33	0,598	8,57%	0,316	-30,25	2,37	-0,56	5,92	4,80	25,20%	10,94%	0,95	14,64%	24,35%	13.119	7.424.000.000	2,20	8,59%	2,88	9.891.500.000
SAPR11	28,02	5,48	0,78	1,237	5,53%	0,413	5,86	3,66	-1,33	5,75	4,63	33,77%	22,57%	1,78	12,59%	14,27%	24.135.100	10.828.700.000	0,61	9,43%	1,68	8.468.800.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
DEXP4	7,40	5,61	0,85	0,447	9,31%	0,519	1,18	5,18	2,11	4,78	3,98	8,62%	8,46%	3,28	14,26%	15,16%	30.383	951.170.000	0,29	12,54%	-0,33	808.901.000
HAGA4	1,21	5,62	-0,28	0,488	0,00%	0,220	0,42	-7,48	-0,25	6,12	13,41	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.367	-51.312.400	-0,40	-3,82%	29,81	14.399.000
GOAU3	8,70	5,63	0,43	0,130	5,33%	0,100	0,40	1,24	2,12	1,99	1,38	10,48%	6,88%	3,01	9,64%	7,71%	375.986	20.035.500.000	0,68	7,49%	0,52	8.697.440.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQMA3B	25,51	5,65	1,02	0,674	9,33%	0,372	4,68	3,25	-1,11	5,56	4,49	20,74%	11,93%	1,36	14,23%	18,13%	7.158	4.088.220.000	1,12	9,18%	1,87	4.188.330.000
POMO4	5,97	5,65	1,68	0,789	9,88%	0,718	2,63	4,85	22,55	5,68	5,07	16,28%	14,22%	1,84	20,99%	29,80%	105.886.000	4.026.610.000	0,81	27,04%	0,74	6.783.540.000
RANI3	7,25	5,71	1,27	1,068	9,80%	0,480	2,36	4,79	-1,70	7,77	5,05	22,30%	18,71%	2,49	12,62%	22,28%	5.028.470	1.366.540.000	1,23	9,51%	1,94	1.738.770.000
CMIG3	14,27	5,74	1,49	1,026	7,27%	0,684	-21,34	5,70	-2,03	7,10	5,96	17,98%	17,88%	0,86	13,14%	26,00%	3.493.360	27.377.800.000	0,45	10,56%	1,17	40.837.600.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
BRAP4	17,44	5,75	0,81	0,000	13,14%	0,797	28,66	-260,81	28,92	-249,85	-249,85	0,00%	0,00%	2,97	-0,32%	14,05%	68.963.200	8.483.370.000	0,00	0,00%	10,95	6.855.610.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CSMG3	20,03	5,78	0,95	0,967	12,03%	0,491	10,39	3,54	-1,51	6,00	4,37	27,33%	16,72%	1,44	15,02%	16,36%	45.281.800	8.048.230.000	0,76	10,57%	1,79	7.616.470.000
TECN3	5,95	5,81	0,92	0,942	4,06%	0,520	1,16	5,18	2,08	5,01	5,86	18,18%	16,20%	2,90	13,68%	15,80%	697.620	410.409.000	0,26	11,30%	-0,20	376.968.000
EUCA4	12,45	5,82	0,45	0,403	5,91%	0,252	1,67	2,95	-3,35	4,38	2,88	13,67%	6,93%	1,71	9,63%	7,70%	636.331	2.570.790.000	0,31	10,70%	0,94	1.153.110.000
DEXP3	7,70	5,84	0,88	0,465	6,19%	0,541	1,22	5,40	2,20	4,99	4,15	8,62%	8,46%	3,28	14,26%	15,16%	737.790	951.170.000	0,29	12,54%	-0,33	841.695.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
CYRE3	25,20	5,87	1,09	1,215	2,47%	0,456	1,15	6,64	11,75	8,64	8,22	18,31%	17,29%	3,27	8,13%	18,54%	131.681.000	8.894.660.000	0,67	18,94%	1,91	9.676.800.000
WIZC3	5,90	5,89	1,73	0,750	4,17%	0,386	-3,91	1,49	-1,16	1,61	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.431.140	546.370.000	0,63	12,90%	0,10	943.451.000
AVLL3	2,00	5,91	-6,53	0,575	0,00%	0,286	-3,87	2,12	-0,45	4,21	4,18	27,12%	12,55%	0,84	17,60%	-110,56%	12.229	-59.826.000	-10,41	40,29%	2,07	390.660.000
ISAE3	32,05	6,04	1,07	2,651	7,37%	0,488	4,52	4,67	-1,38	6,85	6,79	56,81%	44,60%	2,43	11,39%	17,75%	108.671	19.714.600.000	0,67	17,96%	2,16	21.117.200.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
BOBR4	1,71	6,11	471,90	0,289	0,00%	0,483	-26,38	2,18	-1,05	3,47	3,06	13,24%	4,73%	0,97	33,33%	7.721,50%	96.221	944.000	400,27	10,55%	1,13	445.472.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
SMTO3	20,06	6,18	1,02	0,850	6,91%	0,299	1,57	5,72	-0,81	12,64	3,90	14,86%	13,75%	2,27	6,28%	16,56%	31.438.900	6.516.220.000	1,74	14,54%	2,13	6.668.650.000
BRSR5	14,00	6,25	0,55	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	929	10.410.000.000	0,00	4,22%	""	5.725.640.000
RAPT3	7,80	6,29	0,80	0,216	4,66%	0,166	0,60	1,79	-1,27	4,91	3,96	12,02%	5,80%	1,91	12,18%	12,65%	169.825	3.229.920.000	2,08	19,49%	2,52	2.568.780.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
MRFG3	20,50	6,29	6,23	0,118	14,60%	0,128	1,47	2,82	-0,28	9,75	4,53	4,19%	2,61%	1,28	6,60%	98,98%	114.243.000	2.824.140.000	23,38	22,38%	3,22	17.587.500.000
BBDC3	11,36	6,30	0,75	0,000	10,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	90.638.100	160.487.000.000	0,00	-7,66%	""	120.325.000.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	572	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	572	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MYPK3	11,12	6,46	0,38	0,111	6,40%	0,107	0,55	1,67	-0,49	5,51	3,69	6,67%	2,48%	1,72	9,10%	5,81%	14.512.000	4.557.900.000	1,40	12,84%	2,57	1.709.370.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	879	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	879	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
GGBR3	14,51	6,52	0,51	0,444	5,65%	0,343	1,37	4,23	7,39	4,99	3,46	10,50%	6,86%	3,01	9,66%	7,88%	738.020	57.948.800.000	0,24	7,49%	0,53	29.784.900.000
WHRL3	4,00	6,61	2,23	0,465	9,49%	0,569	15,92	6,18	-15,25	3,83	3,07	7,53%	7,04%	1,05	38,32%	33,77%	15.059	2.691.020.000	0,41	7,01%	-1,88	6.011.140.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
RAPT4	8,25	6,65	0,84	0,228	4,41%	0,176	0,64	1,90	-1,35	5,01	4,05	12,02%	5,80%	1,91	12,18%	12,65%	30.853.400	3.229.920.000	2,08	19,49%	2,52	2.716.980.000
LVTC3	3,01	6,67	0,29	0,228	0,00%	0,131	0,69	0,97	-1,31	0,45	0,23	23,40%	3,42%	1,76	15,75%	4,30%	103.931	665.846.000	0,00	1,41%	-0,26	191.019.000
BEES3	8,29	6,67	1,11	0,000	8,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	118.101	2.357.210.000	0,00	11,63%	""	2.618.920.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	10.228	153.119.000	0,03	5,88%	-0,15	248.369.000
KEPL3	7,46	6,73	1,81	0,834	11,05%	0,841	2,53	4,80	6,18	4,47	3,92	17,37%	12,39%	1,98	26,04%	26,89%	15.219.400	740.781.000	0,44	21,60%	-0,29	1.340.710.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	5.212	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	5.212	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
GRND3	5,54	6,80	1,24	1,901	7,39%	1,111	1,91	9,77	1,94	7,67	6,78	19,45%	27,97%	7,10	15,65%	18,19%	9.876.420	4.040.950.000	0,02	7,15%	-1,86	4.997.970.000
BEES4	8,45	6,80	1,13	0,000	7,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	22.888	2.357.210.000	0,00	11,63%	""	2.669.460.000
GGBR4	15,15	6,81	0,54	0,464	5,41%	0,358	1,43	4,42	7,72	5,18	3,59	10,50%	6,86%	3,01	9,66%	7,88%	203.006.000	57.948.800.000	0,24	7,49%	0,53	31.098.600.000
TRIS3	6,29	6,84	0,80	0,872	3,14%	0,386	0,66	6,51	1,65	8,46	7,44	13,39%	12,98%	4,74	7,19%	11,76%	3.134.840	1.459.010.000	0,56	12,24%	1,71	1.173.830.000
NEOE3	20,65	6,90	0,77	0,512	3,26%	0,229	5,66	2,37	-0,48	6,61	5,20	21,56%	7,52%	1,22	10,82%	11,14%	23.086.800	32.638.000.000	1,61	9,19%	3,33	25.064.900.000
ENGI3	11,44	6,91	1,52	0,777	5,07%	0,339	7,79	4,01	-0,71	8,08	6,29	19,37%	13,75%	1,23	9,89%	21,93%	125.803	17.279.500.000	2,03	11,34%	3,17	26.191.000.000
TAEE3	11,38	6,94	1,69	3,163	8,41%	0,576	21,01	5,35	-1,12	9,46	9,36	59,15%	45,56%	1,23	11,29%	24,41%	830.133	6.939.500.000	1,41	0,54%	4,07	11.761.200.000
TAEE11	34,41	7,00	1,71	3,188	8,34%	0,580	21,17	5,39	-1,13	9,50	9,40	59,15%	45,56%	1,23	11,29%	24,41%	52.615.700	6.939.500.000	1,41	0,54%	4,07	11.854.200.000
EQPA3	6,29	7,03	2,79	1,279	12,07%	0,780	5,69	4,73	-2,32	6,11	5,34	27,07%	18,19%	1,56	22,72%	39,61%	35.088	4.988.500.000	1,54	15,89%	1,21	13.895.100.000
BBDC4	12,73	7,06	0,84	0,000	10,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	474.229.000	160.487.000.000	0,00	-7,66%	""	134.836.000.000
RSUL4	68,50	7,08	1,76	1,092	3,10%	1,053	2,99	4,70	7,33	4,23	3,94	23,25%	15,43%	2,80	27,65%	24,90%	79.769	235.827.000	0,07	14,92%	-0,44	415.941.000
PLPL3	11,97	7,10	2,88	0,943	8,40%	0,946	1,53	3,47	4,64	3,17	3,09	27,13%	15,08%	3,69	45,40%	40,58%	12.244.800	847.235.000	0,69	29,69%	-0,29	2.440.690.000
TAEE4	11,65	7,11	1,74	3,238	8,21%	0,589	21,50	5,47	-1,15	9,59	9,48	59,15%	45,56%	1,23	11,29%	24,41%	1.697.120	6.939.500.000	1,41	0,54%	4,07	12.040.200.000
WHRL4	4,31	7,13	2,41	0,501	9,69%	0,613	17,15	6,65	-16,43	4,31	3,45	7,53%	7,04%	1,05	38,32%	33,77%	35.021	2.691.020.000	0,41	7,01%	-1,88	6.477.010.000
ITSA4	9,78	7,18	1,17	12,879	9,06%	0,925	15,73	154,83	-14,92	160,89	57,52	8,32%	180,78%	2,17	0,64%	16,34%	328.032.000	90.443.000.000	0,12	5,89%	2,17	106.060.000.000
ITSA3	9,80	7,19	1,18	12,906	9,05%	0,927	15,76	155,15	-14,95	161,21	57,63	8,32%	180,78%	2,17	0,64%	16,34%	1.281.580	90.443.000.000	0,12	5,89%	2,17	106.277.000.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	724	65.923.000	0,05	34,09%	-1,03	105.694.000
EUCA3	15,60	7,30	0,56	0,506	4,29%	0,316	2,10	3,70	-4,20	5,13	3,36	13,67%	6,93%	1,71	9,63%	7,70%	5.017	2.570.790.000	0,31	10,70%	0,94	1.444.860.000
ETER3	4,58	7,30	0,35	0,244	2,74%	0,217	1,14	8,02	7,58	11,14	4,54	3,04%	3,34%	1,86	2,93%	4,81%	415.323	806.063.000	0,16	11,26%	1,27	282.939.000
SANB3	12,69	7,30	1,06	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.199.070	90.105.000.000	0,00	-2,12%	""	95.156.400.000
VIVA3	20,20	7,30	1,91	1,851	1,85%	1,116	2,67	7,87	4,75	8,07	6,43	23,51%	25,35%	2,79	16,75%	26,17%	92.216.800	2.496.940.000	0,16	24,61%	0,15	4.771.200.000
BPAC5	7,50	7,32	1,50	0,000	3,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	75.283	57.466.500.000	0,00	15,69%	""	86.295.900.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	688	773.222.000	0,48	28,95%	1,53	949.695.000
CMIN3	6,08	7,37	3,25	2,022	12,79%	0,916	3,24	7,02	-4,02	5,95	4,79	28,80%	27,45%	2,36	24,85%	44,09%	43.018.900	10.269.100.000	0,99	3,56%	-0,86	33.350.900.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	519	65.923.000	0,05	34,09%	-1,03	107.906.000
FIQE3	3,57	7,40	1,08	1,261	7,14%	0,566	6,03	5,17	-3,10	5,57	2,84	24,40%	17,02%	1,47	14,05%	14,57%	1.506.530	1.197.860.000	0,46	37,85%	0,21	1.292.520.000
ROMI3	9,10	7,44	0,69	0,695	9,56%	0,333	1,04	10,04	3,28	15,89	9,25	6,92%	9,42%	2,07	4,07%	9,28%	1.033.960	1.226.740.000	0,70	3,38%	3,40	847.856.000
SHUL4	5,36	7,50	1,35	0,984	7,74%	0,736	1,73	9,71	4,30	9,41	6,97	10,14%	13,11%	3,16	12,00%	17,93%	2.050.630	1.424.150.000	0,53	14,49%	-0,22	1.915.530.000
CEBR3	18,15	7,51	1,23	3,734	8,60%	0,881	1,81	11,13	1,95	5,10	4,77	33,54%	64,37%	7,28	15,80%	16,35%	62.579	1.065.390.000	0,00	6,84%	-5,63	1.308.290.000
LEVE3	30,05	7,52	5,30	0,894	7,86%	1,133	6,82	5,00	-6,22	5,87	5,20	17,89%	11,87%	1,38	36,21%	70,45%	9.853.720	768.444.000	1,39	15,76%	0,77	4.072.950.000
MILS3	9,17	7,54	1,49	1,363	6,79%	0,555	2,67	4,09	-2,23	6,20	4,29	33,29%	18,10%	2,23	18,00%	19,71%	7.915.040	1.445.280.000	1,31	33,57%	1,45	2.147.410.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
EGIE3	39,74	7,58	2,88	2,890	6,71%	0,647	-434,44	5,79	-1,06	9,31	7,81	49,90%	38,35%	0,99	12,43%	37,98%	58.754.300	11.266.700.000	2,10	-3,26%	2,95	32.425.000.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
INTB3	12,32	7,63	1,37	0,849	3,74%	0,725	1,77	7,23	2,74	7,32	6,23	11,74%	11,11%	2,27	16,13%	17,98%	34.467.700	2.941.910.000	0,32	20,77%	0,08	4.036.170.000
CSUD3	16,68	7,65	1,46	1,228	6,57%	1,001	19,15	5,57	-39,57	5,36	3,59	22,07%	16,06%	1,22	22,60%	19,11%	926.869	477.140.000	0,15	4,76%	-0,14	697.224.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR5	18,52	7,66	1,25	3,810	8,43%	0,899	1,84	11,36	1,99	5,33	4,98	33,54%	64,37%	7,28	15,80%	16,35%	47.038	1.065.390.000	0,00	6,84%	-5,63	1.334.960.000
SBSP3	108,40	7,73	2,01	2,050	1,33%	0,915	-54,34	4,70	-2,22	5,96	5,10	43,59%	26,50%	0,89	21,06%	25,94%	342.154.000	36.928.100.000	0,68	18,39%	1,08	74.092.500.000
SANB11	26,95	7,75	1,12	0,000	5,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	64.923.300	90.105.000.000	0,00	-2,12%	""	101.043.000.000
