PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FRAS4	5,79	4,83	0,74	0,336	0,00%	0,245	0,93	2,32	-1,30	5,08	3,85	14,47%	7,11%	2,24	13,26%	15,40%	0	2.183.560.000	1,23	18,47%	2,09	1.623.140.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
SBFG3	11,28	4,86	0,95	0,382	4,86%	0,326	1,94	4,67	-2,25	7,77	4,51	8,18%	7,84%	1,49	8,83%	19,46%	21.500.100	2.907.110.000	0,91	24,25%	1,80	2.752.470.000
BALM4	15,50	4,90	0,83	0,733	8,76%	0,540	1,06	4,46	1,44	2,62	2,28	16,45%	15,17%	3,30	17,91%	16,99%	8.958	182.554.000	0,09	6,95%	-1,60	151.900.000
BRAP3	14,55	4,90	0,66	0,000	12,68%	0,650	9,70	-192,47	9,77	-168,54	-168,54	0,00%	0,00%	5,83	-0,37%	13,47%	721.523	8.667.970.000	0,00	0,00%	23,93	5.719.560.000
RANI3	7,96	4,94	1,34	1,131	7,79%	0,507	2,27	4,31	-1,73	6,92	4,73	26,26%	22,92%	3,08	14,75%	27,20%	4.997.190	1.422.130.000	1,25	4,44%	1,78	1.909.050.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
COGN3	2,97	5,02	0,44	0,828	2,25%	0,236	3,76	2,53	-0,98	5,00	3,80	32,69%	18,10%	1,53	10,17%	8,84%	85.987.400	12.565.400.000	0,51	10,68%	1,88	5.573.520.000
PINE3	6,00	5,06	1,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	21.710	1.123.630.000	0,00	49,67%	""	1.360.440.000
PINE4	6,01	5,07	1,21	0,000	8,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.438.950	1.123.630.000	0,00	49,67%	""	1.362.710.000
SAPR3	7,65	5,11	0,98	1,652	5,35%	0,464	22,32	5,93	-1,14	8,65	6,63	27,86%	32,33%	1,21	8,41%	19,20%	1.694.520	11.784.300.000	0,57	9,51%	2,08	11.560.700.000
SOND5	49,92	5,15	1,71	0,594	12,56%	1,046	3,61	3,79	6,12	2,83	2,42	15,66%	11,62%	2,07	38,73%	33,27%	1.029	71.604.000	0,00	33,15%	-0,83	122.703.000
SOND6	49,98	5,16	1,72	0,595	12,55%	1,047	3,62	3,80	6,13	2,83	2,43	15,66%	11,62%	2,07	38,73%	33,27%	941	71.604.000	0,00	33,15%	-0,83	122.851.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	541	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	9.083	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
CGRA4	26,69	5,31	0,58	0,747	12,09%	0,413	1,52	6,36	2,56	3,98	3,01	11,74%	14,07%	2,52	8,62%	10,93%	207.350	947.333.000	0,00	10,88%	-1,80	549.430.000
BRAP4	15,77	5,31	0,72	0,000	12,86%	0,705	10,51	-208,61	10,59	-184,68	-184,68	0,00%	0,00%	5,83	-0,37%	13,47%	59.448.200	8.667.970.000	0,00	0,00%	23,93	6.199.140.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
CGRA3	26,99	5,37	0,59	0,755	11,96%	0,418	1,54	6,43	2,58	4,05	3,07	11,74%	14,07%	2,52	8,62%	10,93%	75.328	947.333.000	0,00	10,88%	-1,80	555.606.000
ABCB4	21,37	5,37	0,81	0,000	9,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.082.400	6.472.310.000	0,00	30,58%	""	5.228.320.000
CLSC4	103,03	5,40	1,03	0,360	7,01%	0,296	4,25	3,52	-0,75	6,60	5,01	10,22%	6,67%	1,28	9,67%	19,06%	366.549	3.863.830.000	1,09	2,51%	2,33	3.974.070.000
PETR4	32,53	5,42	1,05	0,850	17,21%	0,357	-9,68	2,04	-0,66	3,60	2,64	41,67%	15,78%	0,76	18,87%	19,38%	1.006.560.000	399.222.000.000	0,93	6,17%	1,14	419.270.000.000
GRND3	5,01	5,57	1,12	1,657	9,64%	1,014	1,81	9,89	1,83	7,00	5,99	16,74%	29,72%	6,97	15,41%	20,17%	13.284.200	4.019.470.000	0,02	2,92%	-2,48	4.519.820.000
CYRE3	24,85	5,58	1,02	1,143	4,30%	0,437	1,10	6,23	10,01	8,19	7,77	18,36%	17,45%	3,36	8,26%	18,28%	120.360.000	9.350.230.000	0,64	18,59%	1,86	9.542.400.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CAMB3	9,42	5,72	1,29	0,966	8,93%	1,032	2,96	5,00	3,45	4,28	3,64	19,30%	16,88%	3,27	25,70%	22,64%	259.254	307.565.000	0,01	21,90%	-0,62	398.230.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
ETER3	4,39	5,81	0,33	0,229	2,86%	0,200	1,26	6,99	15,58	10,75	4,50	3,28%	3,95%	1,65	3,09%	5,65%	390.187	826.833.000	0,19	3,64%	1,57	271.201.000
DEXP4	8,32	5,82	0,91	0,449	6,46%	0,560	1,27	5,84	2,07	5,61	4,64	7,69%	7,90%	3,06	13,24%	15,64%	42.808	999.766.000	0,24	10,51%	-0,19	909.468.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
PTNT4	4,68	5,83	0,51	0,273	5,79%	0,212	0,62	6,32	3,65	10,30	5,08	4,32%	7,21%	2,56	4,93%	8,77%	47.568	439.823.000	0,88	5,58%	1,96	224.858.000
LAVV3	12,35	5,86	1,54	1,352	8,31%	0,631	1,15	5,87	2,94	6,01	6,00	23,02%	26,57%	3,84	13,78%	26,35%	5.234.570	1.563.360.000	0,54	32,14%	0,14	2.413.610.000
BRAV3	19,96	5,90	0,76	0,912	0,00%	0,213	4,56	4,09	-0,39	9,52	5,34	22,28%	15,38%	1,37	6,11%	12,81%	157.597.000	12.250.500.000	1,38	115,59%	3,04	9.265.180.000
PETR3	35,61	5,93	1,15	0,931	15,72%	0,391	-10,59	2,23	-0,72	3,79	2,79	41,67%	15,78%	0,76	18,87%	19,38%	340.918.000	399.222.000.000	0,93	6,17%	1,14	458.968.000.000
RECV3	13,30	5,94	0,88	1,161	16,49%	0,542	6,25	4,19	-2,40	5,45	3,07	27,70%	19,55%	2,22	14,96%	14,80%	35.570.600	4.438.630.000	0,41	18,11%	0,71	3.903.180.000
DEXP3	8,54	5,97	0,93	0,461	6,16%	0,575	1,30	5,99	2,12	5,76	4,77	7,69%	7,90%	3,06	13,24%	15,64%	721.067	999.766.000	0,24	10,51%	-0,19	933.516.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
WLMM4	20,55	6,00	0,94	0,245	7,85%	0,525	1,54	4,27	3,50	6,20	5,99	5,73%	4,08%	2,36	13,81%	15,69%	44.504	794.718.000	0,53	26,33%	1,86	748.322.000
CMIG3	14,69	6,00	1,51	1,035	8,87%	0,658	48,42	6,03	-2,05	7,54	6,27	17,18%	17,25%	1,06	12,41%	25,09%	2.912.650	27.914.500.000	0,55	9,97%	1,26	42.039.600.000
TECN3	6,16	6,01	0,93	0,911	4,02%	0,556	1,22	4,91	2,13	5,07	5,85	18,54%	15,17%	3,20	14,44%	15,53%	497.657	408.423.000	0,25	11,66%	0,18	381.033.000
ENGI4	9,07	6,08	1,14	0,591	6,39%	0,261	6,22	3,15	-0,54	7,57	5,81	18,76%	12,43%	1,23	9,69%	18,74%	43.202	18.226.900.000	2,07	10,20%	3,39	20.765.100.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
VLID3	20,96	6,11	0,98	0,794	12,90%	0,599	1,81	5,09	5,74	5,27	4,02	15,61%	13,05%	3,04	15,50%	16,12%	6.018.020	1.742.330.000	0,33	0,57%	0,14	1.715.280.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ISAE3	30,73	6,24	0,98	2,478	7,68%	0,461	3,68	4,86	-1,25	7,81	7,75	50,96%	40,43%	5,95	9,95%	15,76%	70.822	20.602.000.000	0,68	17,07%	2,92	20.247.500.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
ECOR3	6,93	6,39	1,28	0,461	4,45%	0,148	-2,98	1,28	-0,20	6,57	5,02	35,94%	7,06%	0,72	12,83%	19,99%	26.022.800	3.777.960.000	6,06	28,16%	4,04	4.825.590.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	7.195	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.381	182.554.000	0,09	6,95%	-1,60	200.900.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.423	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.423	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
ENGI11	48,34	6,48	1,21	0,630	6,00%	0,279	6,63	3,36	-0,57	7,78	5,97	18,76%	12,43%	1,23	9,69%	18,74%	92.096.400	18.226.900.000	2,07	10,20%	3,39	22.134.200.000
COCE5	29,15	6,48	0,48	0,285	4,18%	0,166	-1,10	1,95	-0,37	6,16	3,96	14,57%	4,39%	0,57	9,45%	7,40%	228.828	5.245.550.000	1,07	5,44%	2,71	2.515.700.000
SHUL4	4,86	6,52	1,18	0,875	7,91%	0,621	1,42	8,98	3,68	8,74	6,42	9,75%	13,42%	3,10	11,10%	18,15%	2.096.660	1.468.260.000	0,57	11,52%	-0,17	1.736.840.000
BBDC3	13,59	6,53	0,86	0,000	8,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	110.172.000	167.312.000.000	0,00	-9,02%	""	143.945.000.000
TRIS3	6,40	6,55	0,80	0,908	4,70%	0,383	0,63	6,30	1,16	8,17	7,05	14,41%	14,19%	3,57	7,49%	12,16%	2.513.120	1.500.220.000	0,59	12,13%	1,62	1.194.360.000
EQPA3	5,75	6,55	2,36	1,138	11,46%	0,734	8,60	4,31	-2,04	5,76	5,04	26,43%	17,37%	1,35	21,61%	36,01%	26.433	5.385.610.000	1,27	15,15%	1,28	12.702.200.000
EZTC3	14,70	6,59	0,65	1,950	7,95%	0,462	1,16	9,13	2,69	10,08	9,68	21,36%	31,31%	9,37	6,15%	9,83%	13.628.400	5.016.000.000	0,31	12,76%	0,91	3.248.540.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
SANB3	12,70	6,66	1,04	0,000	6,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.027.660	91.842.300.000	0,00	-10,69%	""	95.231.300.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
MRFG3	22,10	6,72	6,73	0,121	13,54%	0,140	2,10	2,88	-0,29	9,45	4,49	4,21%	2,64%	1,22	6,99%	100,15%	155.315.000	2.816.470.000	22,57	21,59%	3,12	18.960.200.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	453	10.409.200.000	0,00	4,70%	""	6.535.400.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
POMO3	7,20	6,78	1,96	0,913	7,99%	0,862	3,08	5,96	18,20	6,95	6,21	15,31%	13,60%	1,87	20,02%	28,89%	1.338.140	4.175.410.000	0,79	28,08%	0,88	8.181.150.000
EUCA4	17,66	6,80	0,62	0,552	4,16%	0,337	1,66	3,77	-5,73	5,11	3,37	14,67%	8,13%	2,06	10,58%	9,07%	866.276	2.652.920.000	0,40	9,14%	0,89	1.635.650.000
WIZC3	7,88	6,82	1,96	0,929	3,18%	0,515	-31,49	1,84	-2,02	1,98	1,70	50,46%	24,88%	0,93	34,88%	28,76%	2.951.350	642.431.000	0,63	11,97%	0,12	1.260.070.000
HBOR3	2,91	6,82	0,27	0,306	3,48%	0,061	0,42	1,85	-0,34	8,93	7,80	16,57%	12,99%	1,61	3,47%	3,91%	4.499.180	1.459.720.000	1,18	9,68%	6,19	389.506.000
AGRO3	20,57	6,82	0,97	1,559	7,56%	0,532	4,57	5,20	-3,85	8,30	6,93	29,96%	22,85%	1,58	11,13%	14,27%	3.194.680	2.169.900.000	0,62	-0,47%	2,59	2.112.200.000
TAEE4	11,15	6,84	1,58	2,903	8,19%	0,548	8,03	5,14	-1,09	9,35	9,24	56,50%	42,45%	1,85	11,18%	23,09%	1.251.410	7.297.940.000	1,41	1,11%	4,16	11.523.500.000
TAEE3	11,17	6,85	1,58	2,908	8,17%	0,549	8,04	5,15	-1,09	9,36	9,25	56,50%	42,45%	1,85	11,18%	23,09%	608.859	7.297.940.000	1,41	1,11%	4,16	11.544.200.000
MDNE3	22,59	6,87	1,19	1,128	5,49%	0,456	1,52	6,06	-3,44	6,46	6,23	18,61%	16,42%	2,62	8,68%	17,33%	16.204.300	1.611.720.000	0,33	31,07%	0,38	1.918.090.000
TAEE11	33,63	6,88	1,59	2,918	8,14%	0,551	8,07	5,17	-1,09	9,38	9,26	56,50%	42,45%	1,85	11,18%	23,09%	45.202.700	7.297.940.000	1,41	1,11%	4,16	11.585.500.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	911	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
UNIP3	48,63	6,92	1,96	0,973	9,47%	0,730	2,70	6,06	-3,36	7,23	5,30	16,05%	14,03%	2,96	16,80%	28,31%	178.010	2.809.930.000	1,00	-2,26%	0,85	5.503.600.000
MTRE3	3,77	6,94	0,40	0,350	13,02%	0,173	0,37	4,19	0,64	9,29	7,21	8,34%	7,04%	2,35	4,61%	5,79%	2.011.660	992.548.000	0,67	21,98%	3,95	398.772.000
SANB11	26,60	6,97	1,09	0,000	6,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	85.732.800	91.842.300.000	0,00	-10,69%	""	99.730.500.000
WHRL3	4,16	6,99	2,28	0,475	17,26%	0,622	14,74	5,40	-16,26	3,88	3,18	8,79%	6,81%	1,07	38,92%	32,67%	27.239	2.738.890.000	0,41	5,97%	-1,25	6.251.590.000
EUCA3	18,20	7,00	0,64	0,569	3,67%	0,347	1,71	3,88	-5,90	5,23	3,45	14,67%	8,13%	2,06	10,58%	9,07%	29.207	2.652.920.000	0,40	9,14%	0,89	1.685.670.000
WLMM3	23,99	7,00	1,10	0,286	6,11%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	640	794.718.000	0,53	26,33%	1,86	873.588.000
LEVE3	27,84	7,02	5,11	0,739	9,47%	1,011	6,57	4,52	-5,42	5,94	5,19	16,35%	10,54%	1,33	31,43%	72,76%	6.673.880	739.079.000	1,88	11,17%	1,24	3.773.410.000
BEES4	8,42	7,02	1,17	0,000	6,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.880	2.271.950.000	0,00	13,35%	""	2.659.990.000
HAGA4	1,17	7,03	-0,27	0,459	0,00%	0,207	0,39	-8,89	-0,24	8,98	25,72	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.765	-50.773.000	-0,41	-6,59%	51,18	13.923.000
LPSB3	1,37	7,05	0,83	0,969	5,32%	0,500	3,72	5,01	-4,21	3,26	2,19	19,36%	18,29%	1,83	12,34%	11,81%	148.288	242.580.000	0,00	-1,99%	-1,17	202.150.000
BEES3	8,48	7,07	1,18	0,000	6,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	93.079	2.271.950.000	0,00	13,35%	""	2.678.940.000
CSMG3	25,30	7,08	1,14	1,189	6,59%	0,580	9,84	4,40	-1,76	7,04	5,04	27,03%	16,78%	1,57	14,40%	16,13%	72.446.000	8.421.330.000	0,81	10,17%	1,89	9.620.400.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.222	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
RSUL4	69,00	7,15	1,67	1,080	3,25%	1,006	2,86	4,76	6,00	4,32	4,01	22,68%	15,11%	2,65	25,96%	23,36%	98.093	250.923.000	0,06	11,69%	-0,41	418.977.000
NUTR3	3,08	7,26	0,96	0,209	0,00%	0,368	1,16	5,09	3,89	6,43	5,82	4,10%	2,88%	1,81	9,16%	13,17%	13.709	42.690.000	0,31	22,72%	1,21	40.791.500
FESA4	6,42	7,30	0,67	0,996	7,80%	0,523	2,01	10,95	3,23	8,60	3,74	9,10%	13,65%	3,09	6,16%	9,23%	3.360.030	3.363.440.000	0,10	3,25%	-1,02	2.267.380.000
ALLD3	8,54	7,31	0,50	0,152	15,08%	0,235	0,72	6,65	1,35	7,78	5,44	2,29%	2,08%	1,86	6,13%	6,90%	405.014	1.601.680.000	0,30	0,99%	0,79	807.092.000
SANB4	14,02	7,35	1,14	0,000	6,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.097.220	91.842.300.000	0,00	-10,69%	""	105.129.000.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	30	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
NEOE3	26,26	7,37	0,90	0,625	3,15%	0,288	10,44	2,91	-0,59	7,01	5,51	21,50%	8,53%	1,17	10,88%	12,28%	27.536.700	35.221.000.000	1,44	6,25%	3,22	31.874.300.000
WHRL4	4,40	7,39	2,41	0,502	17,95%	0,658	15,59	5,71	-17,20	4,19	3,43	8,79%	6,81%	1,07	38,92%	32,67%	146.728	2.738.890.000	0,41	5,97%	-1,25	6.612.260.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	141	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
SBSP3	111,49	7,44	1,98	2,005	3,35%	0,889	69,94	4,50	-2,26	5,66	4,93	44,52%	26,94%	1,09	22,13%	26,66%	292.864.000	38.397.900.000	0,72	19,03%	1,00	76.204.500.000
TEND3	23,64	7,49	2,46	0,801	2,45%	0,495	1,57	5,85	-2,89	6,72	5,90	13,68%	10,42%	2,03	10,41%	32,79%	39.623.300	1.179.660.000	1,01	8,92%	0,76	2.897.740.000
LVTC3	3,79	7,50	0,36	0,286	5,01%	0,160	0,76	1,23	-2,17	0,49	0,24	23,20%	3,81%	1,76	15,58%	4,84%	276.858	662.855.000	0,00	-9,23%	-0,37	240.519.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
BBDC4	15,79	7,59	1,00	0,000	7,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	466.888.000	167.312.000.000	0,00	-9,02%	""	167.248.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PLPL3	13,41	7,65	3,00	0,982	7,50%	0,897	1,46	3,68	5,47	3,93	3,82	26,70%	15,11%	3,74	34,29%	39,24%	13.038.500	911.158.000	0,81	27,02%	0,24	2.734.310.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
PFRM3	7,36	7,72	0,68	0,083	7,81%	0,170	1,06	2,86	-82,03	5,52	3,49	2,89%	1,12%	1,30	9,37%	8,83%	1.465.830	1.336.390.000	0,82	16,25%	1,68	911.264.000
BBSE3	34,46	7,73	6,57	0,000	10,74%	3,224	0,00	6,96	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	207.298.000	10.494.000.000	0,00	0,00%	""	68.920.000.000
CSUD3	17,20	7,76	1,46	1,214	6,56%	1,014	19,74	5,86	-69,03	5,70	3,79	20,72%	15,64%	1,22	20,89%	18,78%	552.915	493.056.000	0,12	4,58%	-0,11	718.960.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
CEBR3	19,55	7,81	1,26	3,607	10,09%	0,921	1,80	10,71	1,95	5,53	5,20	33,67%	60,24%	9,39	15,87%	16,18%	98.669	1.115.020.000	0,00	3,66%	-4,87	1.409.200.000
ITSA3	10,83	7,82	1,39	14,516	7,80%	1,076	19,80	209,25	-14,88	215,97	68,81	6,94%	187,60%	1,97	0,56%	17,71%	994.661	85.938.000.000	0,13	3,61%	2,14	119.063.000.000
UNIP5	55,00	7,83	2,22	1,101	9,21%	0,826	3,06	6,86	-3,80	8,02	5,88	16,05%	14,03%	2,96	16,80%	28,31%	6.876	2.809.930.000	1,00	-2,26%	0,85	6.224.520.000
CAML3	4,58	7,84	0,46	0,133	6,40%	0,132	0,75	2,85	-1,09	9,74	6,60	4,68%	1,70%	1,42	6,85%	5,86%	6.832.060	3.488.880.000	1,58	11,05%	4,67	1.603.000.000
BLAU3	12,36	7,84	0,98	1,255	2,73%	0,639	1,99	5,86	5,44	6,41	5,53	21,40%	15,85%	3,17	13,05%	12,47%	4.107.050	2.266.030.000	0,22	7,39%	0,47	2.217.310.000
ITSA4	10,87	7,85	1,39	14,570	7,77%	1,080	19,87	210,02	-14,93	216,75	69,05	6,94%	187,60%	1,97	0,56%	17,71%	237.772.000	85.938.000.000	0,13	3,61%	2,14	119.503.000.000
