PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC3	77,00	4,40	0,88	0,285	3,71%	0,221	2,95	2,61	-0,51	5,24	4,04	10,92%	6,46%	1,31	10,22%	19,94%	8.910	3.382.980.000	1,28	4,09%	2,03	2.970.040.000
BBAS3	27,44	4,45	0,89	0,000	9,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	456.983.000	177.681.000.000	0,00	28,65%	""	157.254.000.000
BRSR6	10,22	4,47	0,41	0,000	9,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.487.900	10.254.100.000	0,00	7,55%	""	4.179.710.000
BNBR3	97,85	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	12.164	13.559.400.000	0,00	17,55%	""	9.657.790.000
CLSC4	79,21	4,53	0,90	0,293	3,97%	0,228	3,03	2,68	-0,53	5,31	4,10	10,92%	6,46%	1,31	10,22%	19,94%	294.955	3.382.980.000	1,28	4,09%	2,03	3.055.290.000
EALT4	13,82	4,58	1,11	0,563	3,67%	0,505	8,00	3,74	-4,96	4,99	3,89	15,04%	12,30%	1,17	14,60%	24,31%	155.399	279.592.000	0,42	20,75%	0,97	310.950.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
BMEB3	31,00	4,66	1,67	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	17.485	1.942.290.000	0,00	21,78%	""	3.249.790.000
ISAE4	23,41	4,66	0,78	2,162	3,36%	0,379	3,51	3,47	-1,12	5,51	5,47	62,23%	47,17%	2,98	11,70%	16,77%	85.127.400	19.724.700.000	0,59	13,83%	2,02	15.424.500.000
EALT3	14,10	4,67	1,13	0,574	3,27%	0,515	8,17	3,82	-5,06	5,07	3,95	15,04%	12,30%	1,17	14,60%	24,31%	15.241	279.592.000	0,42	20,75%	0,97	317.250.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CAML3	4,71	4,74	0,46	0,138	6,23%	0,139	0,45	2,43	-1,34	8,85	6,37	5,69%	2,92%	2,04	7,67%	9,80%	6.353.600	3.553.010.000	1,74	13,76%	4,62	1.648.500.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
LOGG3	17,48	4,84	0,41	7,264	15,00%	0,230	4,00	10,32	-0,89	20,73	20,03	70,39%	150,20%	1,45	2,39%	8,54%	9.939.170	3.715.340.000	0,53	13,85%	10,06	1.535.780.000
BMGB4	3,70	4,85	0,51	0,000	10,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.598.790	4.257.730.000	0,00	-5,42%	""	2.157.960.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
VALE3	52,80	4,97	1,15	1,135	10,14%	0,495	-32,03	3,01	-1,24	3,67	3,05	37,69%	22,87%	0,91	18,51%	23,14%	1.604.280.000	208.555.000.000	0,37	0,44%	0,54	239.660.000.000
ABCB4	19,81	5,05	0,76	0,000	8,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.042.300	6.378.310.000	0,00	136,58%	""	4.846.650.000
SBFG3	11,03	5,10	0,90	0,379	1,57%	0,319	1,45	4,34	-3,06	7,83	4,72	8,73%	7,42%	1,68	9,35%	17,65%	29.408.200	2.990.420.000	0,98	26,40%	2,11	2.691.460.000
SAPR3	5,11	5,16	0,73	1,141	5,62%	0,384	5,45	3,28	-1,23	5,31	4,33	34,78%	22,12%	1,75	12,99%	14,18%	1.545.360	10.557.300.000	0,61	8,63%	1,65	7.722.260.000
SAPR4	5,12	5,17	0,73	1,143	6,17%	0,384	5,47	3,29	-1,23	5,32	4,33	34,78%	22,12%	1,75	12,99%	14,18%	10.796.100	10.557.300.000	0,61	8,63%	1,65	7.737.370.000
BRSR3	11,83	5,17	0,47	0,000	8,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	61.078	10.254.100.000	0,00	7,55%	""	4.838.160.000
SAPR11	25,64	5,18	0,73	1,145	6,05%	0,385	5,47	3,29	-1,23	5,32	4,33	34,78%	22,12%	1,75	12,99%	14,18%	37.296.300	10.557.300.000	0,61	8,63%	1,65	7.749.460.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	12.615	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
LAVV3	8,16	5,24	1,13	1,324	8,39%	0,598	0,95	6,38	1,51	6,04	6,01	20,77%	26,57%	4,83	12,07%	21,56%	5.850.720	1.441.380.000	0,32	24,74%	-0,33	1.628.200.000
WIZC3	5,92	5,27	1,58	0,750	4,16%	0,379	-6,08	1,48	-1,33	1,61	1,35	50,82%	24,55%	0,77	31,37%	29,99%	3.036.120	599.193.000	0,57	13,02%	0,12	946.649.000
CMIG3	14,78	5,28	1,51	1,096	6,84%	0,671	62,46	5,70	-2,27	6,72	5,67	19,21%	20,74%	1,04	13,93%	28,53%	4.277.480	28.060.000.000	0,50	11,01%	0,86	42.297.100.000
BALM4	10,75	5,31	0,65	0,590	6,68%	0,391	0,84	4,02	1,19	2,10	1,76	14,70%	8,13%	2,82	13,87%	12,16%	9.488	163.039.000	0,11	6,03%	-1,61	105.350.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
TECN3	5,34	5,35	0,85	0,915	7,55%	0,494	0,97	5,40	1,96	5,13	5,97	16,93%	17,09%	4,17	12,62%	15,82%	880.321	404.134.000	0,26	10,87%	-0,32	342.326.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
CYRE3	19,55	5,36	0,84	1,047	3,18%	0,384	0,95	6,09	5,47	8,06	7,65	17,18%	21,37%	3,45	7,57%	15,65%	136.116.000	8.944.690.000	0,61	15,41%	1,87	7.507.200.000
VLID3	23,29	5,39	1,13	0,860	7,63%	0,675	1,96	4,47	4,94	4,60	3,66	19,22%	15,91%	2,87	20,16%	20,92%	11.774.900	1.689.020.000	0,36	1,64%	0,10	1.905.960.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
CEEB3	37,45	5,62	1,41	0,630	7,44%	0,339	-6,18	2,47	-0,58	5,86	4,75	25,56%	11,22%	0,76	14,79%	25,13%	21.614	6.957.000.000	2,06	4,36%	2,75	9.815.500.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BMEB4	37,72	5,67	2,04	0,000	5,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	825.774	1.942.290.000	0,00	21,78%	""	3.954.260.000
PETR4	36,90	5,68	1,22	0,955	21,33%	0,447	-41,64	2,14	-0,93	3,23	2,46	44,64%	16,90%	0,94	23,16%	21,51%	1.115.630.000	393.655.000.000	0,82	16,88%	0,83	481.342.000.000
DEXP3	8,53	5,70	0,98	0,535	5,59%	0,615	1,33	6,14	2,28	5,30	4,39	8,71%	10,31%	3,61	15,01%	17,16%	734.402	952.856.000	0,28	15,90%	-0,70	932.423.000
PLPL3	9,49	5,70	2,30	0,757	10,60%	0,784	1,17	2,83	3,33	2,68	2,60	26,71%	14,58%	4,42	44,22%	40,32%	12.985.100	841.408.000	0,70	28,06%	-0,15	1.935.020.000
EQPA3	5,37	5,72	2,44	1,105	14,13%	0,693	6,11	3,96	-2,03	4,89	4,29	27,88%	19,33%	1,43	23,41%	42,67%	37.167	4.861.470.000	1,21	17,00%	0,81	11.862.700.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
GOAU3	9,60	5,84	0,51	0,148	4,84%	0,117	0,44	1,44	1,42	1,97	1,33	10,25%	7,53%	3,00	9,87%	8,70%	560.212	18.902.200.000	0,66	10,59%	0,36	9.597.180.000
NEOE3	18,24	5,89	0,68	0,472	3,69%	0,208	7,74	2,19	-0,44	6,43	5,03	21,57%	8,12%	1,14	10,71%	11,54%	24.167.200	32.534.000.000	1,56	10,80%	3,32	22.139.700.000
JSLG3	5,31	5,91	0,82	0,174	7,92%	0,119	0,74	1,44	-0,25	7,08	4,59	12,11%	2,95%	1,74	10,52%	13,84%	2.870.810	1.860.190.000	4,51	32,69%	3,66	1.520.950.000
HAGA3	2,11	5,91	-0,49	0,857	0,00%	0,381	0,75	-17,54	-0,43	-0,57	-2,41	-4,89%	14,50%	2,34	-7,44%	-8,28%	7.144	-51.269.500	-0,40	-1,48%	71,98	25.109.000
DEXP4	8,90	5,95	1,02	0,558	7,74%	0,642	1,39	6,41	2,38	5,57	4,61	8,71%	10,31%	3,61	15,01%	17,16%	32.992	952.856.000	0,28	15,90%	-0,70	972.868.000
GOAU4	9,80	5,96	0,52	0,151	4,74%	0,119	0,44	1,47	1,45	2,00	1,35	10,25%	7,53%	3,00	9,87%	8,70%	90.446.800	18.902.200.000	0,66	10,59%	0,36	9.797.120.000
CGRA3	25,60	5,97	0,57	0,747	10,49%	0,419	1,51	6,58	2,53	4,43	3,16	11,35%	12,52%	2,80	8,15%	9,58%	114.623	934.112.000	0,00	11,79%	-1,54	533.986.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
CSMG3	22,10	6,00	1,07	1,068	12,54%	0,547	7,61	3,75	-1,72	6,01	4,44	28,50%	17,80%	1,73	16,10%	17,80%	38.548.100	7.866.590.000	0,78	10,30%	1,67	8.403.590.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
POMO3	6,18	6,06	1,81	0,880	8,93%	0,782	2,96	5,54	19,92	6,42	5,67	15,88%	14,74%	1,78	19,92%	29,91%	2.033.750	3.874.740.000	0,74	23,77%	0,77	7.022.150.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CGRA4	26,14	6,09	0,58	0,763	10,28%	0,428	1,54	6,72	2,59	4,57	3,26	11,35%	12,52%	2,80	8,15%	9,58%	476.688	934.112.000	0,00	11,79%	-1,54	545.249.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENGI4	6,65	6,15	0,94	0,472	3,01%	0,206	5,26	2,22	-0,44	5,78	4,59	21,27%	10,07%	1,18	11,06%	15,26%	78.555	16.229.300.000	2,06	11,27%	2,82	15.224.700.000
CGAS5	131,51	6,18	17,53	1,147	16,86%	1,133	12,43	6,30	-1,98	9,06	7,36	18,19%	18,56%	1,34	22,94%	283,77%	140.745	994.053.000	9,84	17,13%	2,24	17.427.800.000
CSAN3	7,48	6,24	0,70	0,334	6,06%	0,096	0,96	1,69	-0,22	8,16	4,58	19,82%	10,40%	1,86	6,58%	11,22%	171.086.000	19.923.800.000	3,42	34,19%	3,63	13.962.000.000
PETR3	40,57	6,25	1,34	1,050	19,40%	0,491	-45,78	2,35	-1,03	3,44	2,62	44,64%	16,90%	0,94	23,16%	21,51%	369.414.000	393.655.000.000	0,82	16,88%	0,83	529.215.000.000
SOJA3	10,42	6,26	1,08	0,817	2,85%	0,493	1,17	7,26	1,46	6,70	6,26	11,26%	17,12%	2,67	9,19%	17,24%	5.095.690	1.305.840.000	0,29	25,96%	-0,52	1.410.060.000
ISAE3	31,60	6,29	1,06	2,918	2,49%	0,512	4,74	4,69	-1,51	6,72	6,67	62,23%	47,17%	2,98	11,70%	16,77%	149.786	19.724.700.000	0,59	13,83%	2,02	20.820.700.000
RSUL4	57,62	6,32	1,59	0,954	3,69%	0,903	2,86	4,07	8,24	3,70	3,45	23,43%	15,09%	2,42	26,54%	25,08%	40.498	220.737.000	0,06	18,16%	-0,34	349.876.000
CAMB3	11,20	6,35	1,67	1,041	5,95%	1,190	4,01	4,80	5,34	4,35	3,85	21,67%	16,39%	2,38	30,34%	26,33%	497.651	283.139.000	0,01	35,51%	-0,40	473.480.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	323	603.799.000	1,89	9,54%	3,82	222.222.000
COCE5	23,90	6,39	0,37	0,224	4,13%	0,136	-0,81	1,37	-0,32	5,21	3,58	16,39%	3,50%	0,55	10,96%	5,77%	439.145	5.043.900.000	1,07	9,76%	2,64	1.860.730.000
LEVE3	27,75	6,43	3,39	0,884	8,51%	1,149	3,32	4,67	-69,30	5,32	4,73	18,93%	13,74%	2,16	33,91%	52,72%	9.830.920	1.109.300.000	0,92	16,79%	0,58	3.761.210.000
CEBR5	15,55	6,51	1,04	3,210	10,04%	0,760	1,66	8,94	1,81	3,54	3,33	35,91%	63,77%	7,93	15,95%	16,02%	27.676	1.075.360.000	0,00	-20,96%	-5,07	1.120.880.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	682	10.254.100.000	0,00	7,55%	""	6.134.610.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	645	761.138.000	0,31	31,31%	0,53	918.014.000
SMTO3	22,48	6,60	1,14	0,981	6,16%	0,352	2,20	6,72	-0,95	13,59	4,19	14,61%	14,86%	2,01	6,17%	17,23%	31.871.300	6.567.680.000	1,56	15,44%	2,12	7.473.140.000
CGAS3	140,82	6,62	18,77	1,228	14,32%	1,213	13,31	6,75	-2,12	9,50	7,72	18,19%	18,56%	1,34	22,94%	283,77%	11.415	994.053.000	9,84	17,13%	2,24	18.661.600.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
COCE3	25,00	6,69	0,39	0,234	3,72%	0,142	-0,85	1,43	-0,33	5,27	3,62	16,39%	3,50%	0,55	10,96%	5,77%	277	5.043.900.000	1,07	9,76%	2,64	1.946.380.000
NUTR3	3,86	6,70	1,26	0,271	0,00%	0,432	1,41	3,86	6,07	4,51	4,24	7,02%	4,04%	1,72	13,70%	18,82%	20.268	40.524.000	0,31	26,41%	0,61	51.121.800
SBSP3	92,87	6,80	1,67	1,784	1,55%	0,834	63,72	3,95	-2,11	5,20	4,41	45,19%	26,23%	1,14	22,27%	24,61%	341.424.000	37.909.000.000	0,63	17,74%	1,06	63.477.600.000
GGBR3	16,12	6,85	0,60	0,510	4,99%	0,404	1,52	4,96	5,10	5,52	3,74	10,27%	7,49%	2,98	9,90%	8,73%	896.445	55.295.000.000	0,23	10,59%	0,38	33.089.700.000
CEBR3	16,49	6,90	1,11	3,404	9,47%	0,805	1,76	9,48	1,92	4,08	3,84	35,91%	63,77%	7,93	15,95%	16,02%	52.637	1.075.360.000	0,00	-20,96%	-5,07	1.188.630.000
TRIS3	5,31	6,91	0,69	0,818	3,72%	0,359	0,63	7,86	1,21	12,21	10,61	10,40%	12,16%	3,86	5,48%	10,00%	3.092.940	1.434.590.000	0,65	8,88%	3,78	990.942.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	380	163.039.000	0,11	6,03%	-1,61	137.200.000
ROMI3	9,22	6,99	0,72	0,744	8,72%	0,357	1,21	12,02	3,46	18,90	10,45	6,18%	10,75%	1,96	3,52%	10,25%	1.735.750	1.199.630.000	0,61	7,11%	3,80	859.037.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
FIQE3	3,37	7,01	1,04	1,231	6,30%	0,542	4,41	5,07	-3,37	5,31	2,69	24,31%	17,56%	1,62	14,27%	14,90%	1.305.510	1.168.030.000	0,49	25,30%	0,12	1.220.110.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
UGPA3	16,50	7,02	1,25	0,140	3,94%	0,468	3,13	3,63	-2,36	5,81	4,69	3,86%	2,10%	1,57	16,50%	17,82%	108.702.000	14.703.800.000	1,04	11,97%	1,76	18.404.200.000
PFRM3	6,13	7,06	0,57	0,081	9,38%	0,148	0,72	4,45	5,99	7,45	3,81	1,83%	1,26%	1,41	5,77%	8,02%	1.344.670	1.339.100.000	0,56	15,76%	1,54	758.974.000
ENGI11	38,25	7,07	1,08	0,543	2,61%	0,237	6,05	2,55	-0,51	6,11	4,85	21,27%	10,07%	1,18	11,06%	15,26%	132.721.000	16.229.300.000	2,06	11,27%	2,82	17.514.100.000
CPFE3	33,70	7,08	1,90	0,942	8,17%	0,514	24,10	3,47	-1,04	5,68	4,83	27,16%	13,38%	1,11	16,52%	26,87%	53.824.400	20.423.100.000	1,40	7,47%	1,88	38.831.000.000
BRBI11	13,15	7,09	1,63	3,896	14,83%	0,107	1,82	51,42	1,82	4,56	3,54	7,58%	54,93%	1,06	27,86%	22,99%	6.175.040	846.571.000	13,68	-50,69%	-36,37	1.380.690.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
BBDC3	10,58	7,10	0,69	0,000	9,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	114.666.000	162.931.000.000	0,00	-18,20%	""	112.594.000.000
MILS3	8,81	7,11	1,41	1,366	7,34%	0,575	3,02	3,97	-2,45	5,86	4,08	34,37%	19,24%	2,15	18,97%	19,83%	7.379.430	1.463.110.000	1,13	29,06%	1,31	2.063.110.000
CSUD3	15,90	7,16	1,44	1,192	6,83%	0,987	19,32	5,42	-25,21	5,41	3,59	21,98%	16,66%	1,23	22,25%	20,13%	775.157	461.386.000	0,17	4,86%	-0,01	664.620.000
EGIE3	36,72	7,21	2,77	2,811	7,27%	0,621	195,07	5,55	-1,03	9,05	7,62	50,63%	39,04%	1,02	12,55%	38,51%	54.131.300	10.797.400.000	2,13	-3,05%	2,95	29.960.900.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
ITSA4	9,37	7,24	1,18	12,516	6,77%	0,908	12,17	146,00	-13,22	152,04	52,78	8,57%	175,63%	2,61	0,68%	16,24%	274.289.000	86.463.000.000	0,15	7,65%	2,10	101.614.000.000
KEPL3	10,17	7,26	2,42	1,108	8,30%	1,179	3,18	6,04	6,48	5,58	4,94	18,34%	15,27%	2,14	30,92%	33,38%	7.406.230	754.480.000	0,42	26,77%	-0,41	1.827.750.000
USIM3	5,31	7,30	0,28	0,254	4,85%	0,169	0,54	42,15	1,59	45,43	5,28	0,60%	4,18%	3,72	0,51%	3,82%	1.515.890	23.848.200.000	0,27	11,56%	0,38	6.653.850.000
ITSA3	9,45	7,30	1,19	12,622	6,71%	0,916	12,28	147,24	-13,33	153,29	53,21	8,57%	175,63%	2,61	0,68%	16,24%	1.239.020	86.463.000.000	0,15	7,65%	2,10	102.481.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	121	603.799.000	1,89	9,54%	3,82	253.968.000
HYPE3	18,10	7,31	0,94	1,474	6,45%	0,443	2,91	5,23	-2,36	8,45	7,51	28,19%	20,06%	1,81	9,84%	12,84%	88.335.300	12.214.800.000	0,84	19,69%	2,87	11.464.900.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
VAMO3	4,72	7,35	0,98	0,725	5,81%	0,205	1,45	1,98	-0,44	6,26	4,83	36,60%	9,87%	1,78	13,56%	13,35%	43.020.700	5.199.350.000	2,92	50,92%	3,30	5.102.470.000
EZTC3	12,00	7,35	0,54	1,802	9,00%	0,417	1,02	11,83	1,83	12,64	11,04	15,22%	26,06%	11,59	4,14%	7,38%	28.389.400	4.889.260.000	0,22	8,54%	0,70	2.651.870.000
BEES3	8,17	7,39	1,11	0,000	8,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	102.280	2.322.880.000	0,00	12,05%	""	2.581.010.000
PRIO3	40,42	7,39	1,99	2,568	0,00%	0,837	2,63	5,06	-4,60	6,13	4,67	50,75%	34,74%	5,01	23,51%	26,94%	378.957.000	18.191.400.000	1,07	72,31%	0,82	36.230.300.000
RAPT3	7,77	7,39	0,83	0,228	4,68%	0,184	0,66	1,95	-1,83	5,07	4,07	11,70%	5,49%	1,90	12,13%	11,24%	218.544	3.079.520.000	1,94	21,63%	2,50	2.558.900.000
CMIN3	5,22	7,40	3,20	1,667	14,90%	0,831	3,93	5,20	-3,21	4,16	3,44	32,04%	22,53%	1,78	30,62%	43,27%	42.333.800	8.945.330.000	0,98	-2,60%	-0,87	28.633.500.000
CEBR6	17,70	7,41	1,19	3,654	9,70%	0,865	1,89	10,18	2,06	4,78	4,49	35,91%	63,77%	7,93	15,95%	16,02%	115.849	1.075.360.000	0,00	-20,96%	-5,07	1.275.850.000
BPAC5	7,34	7,41	1,50	0,000	3,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	37.565	56.270.400.000	0,00	14,46%	""	84.454.900.000
USIM5	5,40	7,42	0,28	0,259	5,24%	0,172	0,54	42,87	1,61	46,14	5,36	0,60%	4,18%	3,72	0,51%	3,82%	66.261.500	23.848.200.000	0,27	11,56%	0,38	6.766.630.000
GGBR4	17,47	7,43	0,65	0,552	4,61%	0,438	1,65	5,38	5,53	5,93	4,02	10,27%	7,49%	2,98	9,90%	8,73%	243.244.000	55.295.000.000	0,23	10,59%	0,38	35.860.900.000
MTRE3	3,10	7,45	0,33	0,296	11,19%	0,156	0,32	5,14	0,50	11,41	8,54	5,76%	5,59%	2,48	3,55%	4,43%	2.194.000	994.199.000	0,64	30,13%	4,69	327.902.000
CSED3	3,30	7,47	0,81	0,480	4,99%	0,249	131,35	2,72	-0,53	3,54	2,22	17,65%	6,43%	1,01	10,95%	10,88%	1.994.070	1.480.580.000	0,72	11,53%	0,51	1.202.990.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.421	59.832.000	0,00	33,28%	-0,90	89.323.700
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
