PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	37,80	4,79	2,09	0,000	3,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	422.517	1.894.930.000	0,00	22,78%	""	3.962.650.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
LOGG3	20,54	4,82	0,49	8,157	9,51%	0,268	12,93	11,32	-0,84	23,35	22,47	72,06%	169,71%	1,18	2,42%	10,20%	4.560.300	3.672.920.000	0,55	12,24%	11,57	1.804.620.000
BOBR4	1,35	4,82	372,55	0,228	0,00%	0,381	-20,83	1,72	-0,83	3,01	2,65	13,24%	4,73%	0,97	33,33%	7.721,50%	13.603	944.000	400,27	10,55%	1,13	351.689.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
SAPR3	7,67	4,88	0,96	1,666	5,33%	0,466	10,72	6,20	-1,23	8,74	6,68	26,88%	34,13%	1,47	8,23%	19,72%	1.722.960	12.036.700.000	0,55	9,90%	1,94	11.590.900.000
SBFG3	11,39	4,91	0,96	0,385	4,81%	0,329	1,96	4,71	-2,27	7,82	4,54	8,18%	7,84%	1,49	8,83%	19,46%	20.981.900	2.907.110.000	0,91	24,25%	1,80	2.779.310.000
BRSR3	11,65	4,91	0,46	0,000	9,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	48.430	10.409.200.000	0,00	4,70%	""	4.764.550.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
BRAP3	14,88	5,01	0,67	0,000	12,39%	0,665	9,92	-196,84	9,99	-172,91	-172,91	0,00%	0,00%	5,83	-0,37%	13,47%	785.199	8.667.970.000	0,00	0,00%	23,93	5.849.280.000
PINE4	5,99	5,05	1,21	0,000	8,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.482.020	1.123.630.000	0,00	49,67%	""	1.358.170.000
PINE3	6,00	5,06	1,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	24.771	1.123.630.000	0,00	49,67%	""	1.360.440.000
COGN3	2,66	5,08	0,40	0,768	2,51%	0,206	3,83	2,41	-0,85	5,03	3,77	31,91%	16,76%	1,38	9,55%	7,90%	92.405.800	12.444.500.000	0,55	8,79%	1,97	4.991.770.000
BALM4	16,09	5,08	0,86	0,761	8,44%	0,560	1,10	4,62	1,50	2,79	2,42	16,45%	15,17%	3,30	17,91%	16,99%	10.063	182.554.000	0,09	6,95%	-1,60	157.682.000
ABCB4	20,47	5,14	0,77	0,000	9,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.965.000	6.472.310.000	0,00	30,58%	""	5.008.130.000
CLSC3	98,25	5,15	0,98	0,343	6,68%	0,282	4,05	3,36	-0,71	6,43	4,89	10,22%	6,67%	1,28	9,67%	19,06%	6.213	3.863.830.000	1,09	2,51%	2,33	3.789.700.000
SOND5	49,92	5,15	1,71	0,594	12,56%	1,046	3,61	3,79	6,12	2,83	2,42	15,66%	11,62%	2,07	38,73%	33,27%	1.149	71.604.000	0,00	33,15%	-0,83	122.703.000
CAMB3	9,13	5,15	1,30	0,907	9,21%	1,017	3,03	4,43	3,67	3,91	3,37	20,47%	17,59%	3,09	27,61%	25,25%	264.292	296.523.000	0,01	30,30%	-0,45	385.971.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	554	810.042.000	0,00	2,15%	""	765.169.000
ENGI4	8,44	5,27	1,07	0,566	6,87%	0,247	3,86	3,07	-0,52	7,54	5,77	18,41%	13,26%	1,38	9,37%	20,36%	43.733	17.989.300.000	2,04	11,01%	3,42	19.322.700.000
CGRA4	26,85	5,34	0,58	0,751	12,02%	0,416	1,53	6,40	2,57	4,02	3,04	11,74%	14,07%	2,52	8,62%	10,93%	316.109	947.333.000	0,00	10,88%	-1,80	552.724.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
RANI3	7,21	5,36	1,22	1,037	9,19%	0,470	1,85	4,55	-1,80	7,44	4,84	22,80%	19,35%	3,51	13,19%	22,84%	4.640.410	1.412.250.000	1,25	7,14%	1,88	1.729.170.000
CGRA3	27,40	5,45	0,60	0,766	11,78%	0,424	1,57	6,53	2,62	4,15	3,14	11,74%	14,07%	2,52	8,62%	10,93%	100.822	947.333.000	0,00	10,88%	-1,80	564.046.000
BRAP4	16,20	5,45	0,73	0,000	12,52%	0,724	10,80	-214,30	10,88	-190,37	-190,37	0,00%	0,00%	5,83	-0,37%	13,47%	57.407.200	8.667.970.000	0,00	0,00%	23,93	6.368.170.000
CYRE3	24,64	5,54	1,01	1,134	4,34%	0,433	1,09	6,18	9,92	8,14	7,72	18,36%	17,45%	3,36	8,26%	18,28%	118.870.000	9.350.230.000	0,64	18,59%	1,86	9.461.760.000
CLSC4	106,20	5,56	1,06	0,371	6,80%	0,305	4,38	3,63	-0,77	6,70	5,10	10,22%	6,67%	1,28	9,67%	19,06%	376.515	3.863.830.000	1,09	2,51%	2,33	4.096.350.000
ISAE3	30,44	5,62	0,98	2,388	7,76%	0,449	3,39	4,28	-1,27	6,76	6,71	55,84%	43,11%	3,77	11,40%	17,48%	76.758	20.414.900.000	0,73	17,66%	2,47	20.056.400.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ECOR3	6,66	5,66	1,30	0,456	0,00%	0,143	-8,97	1,27	-0,20	6,52	5,04	35,81%	7,99%	0,90	12,91%	22,93%	26.033.900	3.574.010.000	6,44	28,67%	4,06	4.637.580.000
ENGI11	45,59	5,70	1,16	0,611	6,36%	0,267	4,17	3,32	-0,56	7,79	5,96	18,41%	13,26%	1,38	9,37%	20,36%	102.919.000	17.989.300.000	2,04	11,01%	3,42	20.875.000.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
PTNT4	4,62	5,76	0,50	0,270	5,86%	0,209	0,61	6,24	3,60	10,21	5,04	4,32%	7,21%	2,56	4,93%	8,77%	61.698	439.823.000	0,88	5,58%	1,96	221.975.000
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
VLID3	21,93	5,86	1,03	0,820	12,33%	0,609	1,83	4,72	5,50	4,61	3,61	17,37%	14,01%	2,83	17,87%	17,51%	6.726.620	1.750.530.000	0,34	1,82%	-0,09	1.794.660.000
DEXP4	8,42	5,89	0,92	0,454	6,38%	0,567	1,28	5,91	2,09	5,68	4,70	7,69%	7,90%	3,06	13,24%	15,64%	59.085	999.766.000	0,24	10,51%	-0,19	920.399.000
ALLD3	6,95	5,95	0,41	0,124	18,53%	0,191	0,59	5,42	1,10	6,54	4,58	2,29%	2,08%	1,86	6,13%	6,90%	265.776	1.601.680.000	0,30	0,99%	0,79	656.825.000
DEXP3	8,53	5,96	0,93	0,460	6,17%	0,574	1,30	5,99	2,12	5,76	4,76	7,69%	7,90%	3,06	13,24%	15,64%	774.351	999.766.000	0,24	10,51%	-0,19	932.423.000
TECN3	6,14	5,99	0,93	0,908	4,03%	0,554	1,21	4,90	2,12	5,06	5,83	18,54%	15,17%	3,20	14,44%	15,53%	567.040	408.423.000	0,25	11,66%	0,18	379.796.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CMIG3	15,02	6,14	1,54	1,059	8,68%	0,673	49,51	6,16	-2,10	7,67	6,38	17,18%	17,25%	1,06	12,41%	25,09%	4.492.070	27.914.500.000	0,55	9,97%	1,26	42.984.000.000
COCE5	28,00	6,23	0,46	0,273	4,35%	0,159	-1,06	1,88	-0,35	6,08	3,91	14,57%	4,39%	0,57	9,45%	7,40%	186.484	5.245.550.000	1,07	5,44%	2,71	2.416.460.000
TRIS3	6,17	6,31	0,77	0,875	4,87%	0,369	0,61	6,07	1,12	7,95	6,85	14,41%	14,19%	3,57	7,49%	12,16%	3.167.710	1.500.220.000	0,59	12,13%	1,62	1.151.430.000
EQPA3	5,56	6,33	2,28	1,100	11,85%	0,710	8,32	4,16	-1,97	5,62	4,92	26,43%	17,37%	1,35	21,61%	36,01%	72.417	5.385.610.000	1,27	15,15%	1,28	12.282.500.000
WLMM4	21,82	6,37	1,00	0,260	7,39%	0,557	1,63	4,54	3,72	6,47	6,24	5,73%	4,08%	2,36	13,81%	15,69%	47.024	794.718.000	0,53	26,33%	1,86	794.568.000
GRND3	5,03	6,40	1,15	1,710	9,61%	0,970	1,81	9,16	1,82	6,30	5,51	18,67%	26,72%	4,47	16,54%	18,02%	14.013.700	3.934.740.000	0,05	5,82%	-2,50	4.537.860.000
HBOR3	2,74	6,42	0,25	0,288	3,69%	0,057	0,39	1,74	-0,32	8,82	7,71	16,57%	12,99%	1,61	3,47%	3,91%	4.390.900	1.459.720.000	1,18	9,68%	6,19	366.752.000
EUCA4	16,72	6,43	0,58	0,523	4,40%	0,319	1,57	3,56	-5,42	4,91	3,24	14,67%	8,13%	2,06	10,58%	9,07%	981.472	2.652.920.000	0,40	9,14%	0,89	1.548.590.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
LAVV3	12,02	6,54	1,57	1,469	8,54%	0,666	1,10	6,78	2,51	6,79	6,77	21,69%	26,06%	4,85	12,56%	24,07%	5.664.100	1.493.340.000	0,48	38,31%	0,02	2.349.120.000
POMO3	6,53	6,55	1,87	0,861	8,81%	0,826	3,44	5,50	27,19	6,49	5,78	15,67%	13,33%	1,70	20,54%	28,59%	1.337.480	3.960.140.000	0,78	27,27%	0,89	7.419.850.000
MTRE3	3,69	6,58	0,39	0,333	13,31%	0,175	0,37	4,08	0,62	9,05	7,06	8,16%	7,10%	2,45	4,73%	5,95%	2.066.660	997.155.000	0,63	26,76%	3,88	390.310.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
EQMA3B	29,29	6,60	1,14	0,752	9,35%	0,437	5,94	3,66	-1,22	6,04	4,82	20,58%	11,39%	1,40	14,17%	17,21%	7.120	4.231.080.000	1,02	9,12%	1,90	4.808.950.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
MDNE3	21,82	6,63	1,15	1,089	5,69%	0,440	1,46	5,86	-3,32	6,25	6,03	18,61%	16,42%	2,62	8,68%	17,33%	17.539.100	1.611.720.000	0,33	31,07%	0,38	1.852.710.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.433	182.554.000	0,09	6,95%	-1,60	205.800.000
EZTC3	13,28	6,64	0,60	1,798	8,80%	0,422	1,11	9,57	2,76	10,87	10,00	18,78%	28,75%	7,71	5,35%	9,02%	13.464.600	4.898.440.000	0,32	13,33%	1,19	2.934.740.000
SHUL4	5,01	6,72	1,22	0,902	7,68%	0,640	1,47	9,25	3,79	9,02	6,62	9,75%	13,42%	3,10	11,10%	18,15%	1.961.830	1.468.260.000	0,57	11,52%	-0,17	1.790.450.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	464	10.409.200.000	0,00	4,70%	""	6.535.400.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
WHRL3	4,03	6,77	2,21	0,460	17,82%	0,602	14,28	5,23	-15,76	3,71	3,04	8,79%	6,81%	1,07	38,92%	32,67%	27.468	2.738.890.000	0,41	5,97%	-1,25	6.056.230.000
AGRO3	20,45	6,78	0,97	1,550	7,61%	0,529	4,54	5,17	-3,83	8,27	6,91	29,96%	22,85%	1,58	11,13%	14,27%	3.280.610	2.169.900.000	0,62	-0,47%	2,59	2.099.880.000
ENGI3	10,86	6,79	1,38	0,728	5,34%	0,317	4,96	3,96	-0,67	8,42	6,44	18,41%	13,26%	1,38	9,37%	20,36%	60.898	17.989.300.000	2,04	11,01%	3,42	24.863.200.000
BBDC3	13,27	6,80	0,86	0,000	8,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	123.667.000	164.193.000.000	0,00	-4,48%	""	140.556.000.000
TAEE3	11,09	6,80	1,57	2,887	8,23%	0,545	7,98	5,11	-1,08	9,32	9,21	56,50%	42,45%	1,85	11,18%	23,09%	652.160	7.297.940.000	1,41	1,11%	4,16	11.461.500.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
TAEE11	33,37	6,82	1,58	2,896	8,21%	0,547	8,01	5,13	-1,08	9,34	9,22	56,50%	42,45%	1,85	11,18%	23,09%	47.792.300	7.297.940.000	1,41	1,11%	4,16	11.495.900.000
NEOE3	24,32	6,83	0,84	0,578	3,40%	0,266	9,67	2,69	-0,55	6,79	5,34	21,50%	8,53%	1,17	10,88%	12,28%	24.741.600	35.221.000.000	1,44	6,25%	3,22	29.519.500.000
SANB3	12,64	6,84	1,05	0,000	6,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.044.710	90.014.800.000	0,00	-8,01%	""	94.781.400.000
TAEE4	11,17	6,85	1,58	2,908	8,17%	0,549	8,04	5,15	-1,09	9,36	9,25	56,50%	42,45%	1,85	11,18%	23,09%	1.330.910	7.297.940.000	1,41	1,11%	4,16	11.544.200.000
WIZC3	7,26	6,86	1,96	0,889	3,45%	0,454	49,30	1,78	-1,61	1,73	1,47	49,94%	24,02%	1,04	33,58%	28,54%	3.027.830	593.034.000	0,68	12,72%	-0,05	1.160.920.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.952.000
MRFG3	23,05	7,01	7,02	0,126	12,98%	0,146	2,19	3,00	-0,30	9,58	4,54	4,21%	2,64%	1,22	6,99%	100,15%	151.807.000	2.816.470.000	22,57	21,59%	3,12	19.775.200.000
RAPT3	6,80	7,02	0,72	0,178	3,77%	0,124	0,44	1,57	-0,57	6,33	5,02	11,38%	4,61%	2,06	9,91%	10,27%	230.737	3.105.150.000	2,93	16,83%	3,78	2.239.450.000
BEES4	8,42	7,02	1,17	0,000	6,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.508	2.271.950.000	0,00	13,35%	""	2.659.990.000
WHRL4	4,19	7,04	2,30	0,478	18,85%	0,626	14,85	5,44	-16,38	3,92	3,21	8,79%	6,81%	1,07	38,92%	32,67%	149.066	2.738.890.000	0,41	5,97%	-1,25	6.296.670.000
CSMG3	25,85	7,05	1,18	1,217	6,45%	0,617	22,28	4,36	-1,88	6,71	4,90	27,90%	17,26%	1,22	15,15%	16,80%	67.611.300	8.296.170.000	0,72	10,81%	1,71	9.829.540.000
BEES3	8,46	7,06	1,18	0,000	6,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	98.511	2.271.950.000	0,00	13,35%	""	2.672.620.000
HAGA4	1,18	7,09	-0,28	0,463	0,00%	0,209	0,40	-8,97	-0,24	8,90	25,50	-5,16%	6,53%	2,43	-9,11%	-3,90%	10.053	-50.773.000	-0,41	-6,59%	51,18	14.042.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	4.794	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
SBSP3	106,91	7,14	1,90	1,922	3,49%	0,853	67,07	4,32	-2,16	5,47	4,77	44,52%	26,94%	1,09	22,13%	26,66%	289.152.000	38.397.900.000	0,72	19,03%	1,00	73.074.100.000
SANB11	26,37	7,14	1,10	0,000	6,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	87.477.400	90.014.800.000	0,00	-8,01%	""	98.868.100.000
LVTC3	3,62	7,16	0,35	0,273	5,25%	0,153	0,73	1,18	-2,07	0,44	0,22	23,20%	3,81%	1,76	15,58%	4,84%	316.756	662.855.000	0,00	-9,23%	-0,37	229.730.000
RAPT4	6,94	7,16	0,74	0,182	3,69%	0,126	0,45	1,60	-0,59	6,37	5,04	11,38%	4,61%	2,06	9,91%	10,27%	28.404.300	3.105.150.000	2,93	16,83%	3,78	2.285.560.000
RSUL4	69,19	7,17	1,67	1,083	3,24%	1,008	2,87	4,78	6,01	4,33	4,02	22,68%	15,11%	2,65	25,96%	23,36%	90.500	250.923.000	0,06	11,69%	-0,41	420.131.000
RECV3	13,56	7,17	0,89	1,177	16,17%	0,534	4,24	3,90	-2,81	4,72	2,79	30,18%	16,42%	2,47	16,81%	12,43%	38.288.400	4.463.790.000	0,42	26,99%	0,49	3.979.480.000
PLPL3	13,13	7,25	3,34	0,993	7,66%	1,070	1,86	3,67	5,51	3,85	3,75	27,06%	15,64%	3,12	45,75%	46,07%	14.049.700	801.581.000	0,75	28,28%	0,18	2.677.220.000
EUCA3	18,85	7,25	0,66	0,590	3,55%	0,360	1,77	4,02	-6,11	5,37	3,54	14,67%	8,13%	2,06	10,58%	9,07%	28.293	2.652.920.000	0,40	9,14%	0,89	1.745.870.000
JSLG3	5,22	7,27	0,83	0,161	8,06%	0,119	0,84	1,43	-0,24	7,58	4,69	11,22%	2,21%	1,62	10,04%	11,48%	2.994.560	1.791.170.000	4,64	55,51%	3,80	1.495.170.000
KEPL3	7,02	7,31	1,77	0,796	9,33%	0,833	2,51	5,21	6,30	5,07	4,36	15,29%	10,89%	2,01	23,17%	24,17%	8.586.800	714.159.000	0,45	16,32%	-0,12	1.261.630.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
ITSA3	10,27	7,42	1,31	13,766	8,23%	1,020	18,77	198,43	-14,11	205,15	65,36	6,94%	187,60%	1,97	0,56%	17,71%	984.109	85.938.000.000	0,13	3,61%	2,14	112.906.000.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
ITSA4	10,28	7,43	1,32	13,779	8,22%	1,021	18,79	198,62	-14,12	205,35	65,42	6,94%	187,60%	1,97	0,56%	17,71%	250.492.000	85.938.000.000	0,13	3,61%	2,14	113.016.000.000
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	144	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
SANB4	13,79	7,47	1,15	0,000	6,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.125.040	90.014.800.000	0,00	-8,01%	""	103.405.000.000
FESA4	6,59	7,49	0,69	1,022	7,60%	0,537	2,06	11,24	3,31	8,89	3,87	9,10%	13,65%	3,09	6,16%	9,23%	3.356.520	3.363.440.000	0,10	3,25%	-1,02	2.327.420.000
NUTR3	3,19	7,52	0,99	0,216	0,00%	0,381	1,20	5,27	4,03	6,61	5,99	4,10%	2,88%	1,81	9,16%	13,17%	15.760	42.690.000	0,31	22,72%	1,21	42.248.400
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CAML3	4,46	7,63	0,45	0,130	6,57%	0,129	0,74	2,77	-1,07	9,66	6,54	4,68%	1,70%	1,42	6,85%	5,86%	6.977.160	3.488.880.000	1,58	11,05%	4,67	1.561.000.000
LEVE3	28,19	7,65	4,31	0,795	9,35%	1,029	6,66	4,65	-7,03	5,51	4,84	17,10%	10,40%	1,34	34,75%	56,36%	6.868.170	886.641.000	1,16	14,41%	0,76	3.820.840.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
PFRM3	7,70	7,65	0,72	0,090	7,47%	0,165	1,03	3,10	-59,53	5,31	3,37	2,90%	1,25%	1,28	9,61%	9,47%	1.386.420	1.315.040.000	0,72	17,05%	1,40	953.360.000
FIQE3	3,70	7,70	1,10	1,281	2,68%	0,577	5,83	5,34	-2,98	5,97	3,04	23,96%	16,64%	1,55	13,51%	14,27%	893.664	1.220.080.000	0,47	26,16%	0,32	1.339.580.000
CBEE3	14,00	7,73	0,63	0,576	2,99%	0,267	-1,50	4,86	-0,71	9,11	4,96	11,86%	7,46%	0,53	5,98%	8,18%	1.019	8.414.670.000	0,58	4,97%	2,31	5.320.560.000
CMIN3	5,10	7,74	2,73	1,656	16,28%	0,792	3,03	5,57	-3,33	4,68	3,79	29,75%	21,38%	2,24	26,14%	35,30%	28.564.200	10.233.800.000	0,96	-0,49%	-0,72	27.975.200.000
CEBR3	19,45	7,77	1,26	3,589	10,15%	0,917	1,79	10,66	1,94	5,48	5,14	33,67%	60,24%	9,39	15,87%	16,18%	103.053	1.115.020.000	0,00	3,66%	-4,87	1.401.990.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
BBSE3	33,71	7,80	5,78	0,000	10,98%	3,640	0,00	6,96	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	190.107.000	11.662.000.000	0,00	0,00%	""	67.420.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
