PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FICT3	3,90	4,83	2,51	3,007	0,00%	1,799	5,89	35,01	14,64	32,24	23,06	8,59%	65,85%	6,84	6,04%	52,07%	202.913	36.928.000	0,00	-0,08%	-1,98	92.839.500
BRSR6	11,10	4,96	0,44	0,000	9,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	18.390.600	10.410.000.000	0,00	4,22%	""	4.539.610.000
ENGI11	41,20	4,98	1,09	0,560	7,04%	0,244	5,61	2,89	-0,51	6,96	5,42	19,37%	13,75%	1,23	9,89%	21,93%	118.751.000	17.279.500.000	2,03	11,34%	3,17	18.864.900.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	258	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
VLID3	23,26	5,00	1,06	0,877	14,41%	0,647	1,88	4,86	4,42	4,82	3,80	18,04%	17,48%	2,88	18,20%	21,22%	10.985.300	1.794.710.000	0,33	2,55%	-0,03	1.903.510.000
POMO3	5,47	5,18	1,54	0,723	10,79%	0,658	2,41	4,44	20,66	5,27	4,71	16,28%	14,22%	1,84	20,99%	29,80%	2.387.330	4.026.610.000	0,81	27,04%	0,74	6.215.400.000
BMEB4	37,25	5,19	1,87	0,000	5,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	493.040	2.088.310.000	0,00	23,46%	""	3.904.990.000
CEEB5	36,00	5,22	1,27	0,571	6,97%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	271	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
ABCB4	20,75	5,23	0,79	0,000	7,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.537.200	6.387.350.000	0,00	74,29%	""	5.076.630.000
BMGB4	3,78	5,25	0,51	0,000	9,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.521.620	4.305.640.000	0,00	-5,54%	""	2.204.620.000
EQMA3B	24,76	5,35	1,01	0,661	9,61%	0,408	33,27	2,96	-1,15	5,07	4,21	22,32%	12,37%	1,05	15,68%	18,85%	7.184	4.032.650.000	0,88	10,87%	1,75	4.065.190.000
SAPR4	5,47	5,35	0,76	1,207	5,77%	0,403	5,72	3,57	-1,30	5,66	4,56	33,77%	22,57%	1,78	12,59%	14,27%	8.311.350	10.828.700.000	0,61	9,43%	1,68	8.266.290.000
BALM4	10,90	5,39	0,66	0,598	6,58%	0,397	0,85	4,07	1,20	2,15	1,80	14,70%	8,13%	2,82	13,87%	12,16%	6.797	163.039.000	0,11	6,03%	-1,61	106.820.000
MRFG3	17,57	5,39	5,34	0,101	17,03%	0,110	1,26	2,42	-0,24	9,35	4,34	4,19%	2,61%	1,28	6,60%	98,98%	109.113.000	2.824.140.000	23,38	22,38%	3,22	15.073.800.000
CGRA3	27,20	5,42	0,60	0,779	9,88%	0,419	1,52	6,12	2,49	3,89	2,98	12,72%	14,36%	2,47	8,91%	10,98%	26.804	952.978.000	0,00	11,20%	-1,72	567.360.000
SAPR11	27,87	5,45	0,78	1,230	5,56%	0,411	5,83	3,64	-1,32	5,73	4,61	33,77%	22,57%	1,78	12,59%	14,27%	23.811.100	10.828.700.000	0,61	9,43%	1,68	8.423.460.000
CEEB3	37,68	5,46	1,33	0,597	6,66%	0,316	-30,20	2,37	-0,56	5,91	4,80	25,20%	10,94%	0,95	14,64%	24,35%	9.254	7.424.000.000	2,20	8,59%	2,88	9.875.780.000
LAVV3	9,61	5,48	1,26	1,212	10,49%	0,543	0,89	5,62	2,04	5,25	5,24	21,58%	25,33%	4,93	12,79%	23,05%	4.556.710	1.485.860.000	0,44	39,31%	-0,36	1.878.120.000
TECN3	5,62	5,49	0,87	0,890	4,30%	0,491	1,10	4,89	1,96	4,72	5,52	18,18%	16,20%	2,90	13,68%	15,80%	483.853	410.409.000	0,26	11,30%	-0,20	356.061.000
SBFG3	12,10	5,51	0,98	0,413	1,43%	0,330	1,79	4,97	-2,79	8,20	4,78	8,31%	7,49%	1,51	8,74%	17,80%	20.711.900	3.012.210.000	0,97	28,29%	1,88	2.952.560.000
BRAP3	16,70	5,51	0,77	0,000	12,47%	0,763	27,44	-249,74	27,69	-238,79	-238,79	0,00%	0,00%	2,97	-0,32%	14,05%	902.690	8.483.370.000	0,00	0,00%	10,95	6.564.720.000
BRSR3	12,34	5,51	0,48	0,000	8,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	52.586	10.410.000.000	0,00	4,22%	""	5.046.740.000
CYRE3	23,73	5,53	1,02	1,144	2,62%	0,429	1,08	6,25	11,07	8,25	7,85	18,31%	17,29%	3,27	8,13%	18,54%	122.887.000	8.894.660.000	0,67	18,94%	1,91	9.112.320.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
HAGA4	1,22	5,66	-0,28	0,492	0,00%	0,222	0,43	-7,55	-0,25	6,06	13,28	-6,52%	8,68%	2,43	-10,94%	-5,00%	10.311	-51.312.400	-0,40	-3,82%	29,81	14.518.000
CGRA4	28,49	5,68	0,62	0,816	9,43%	0,439	1,59	6,41	2,61	4,18	3,21	12,72%	14,36%	2,47	8,91%	10,98%	95.228	952.978.000	0,00	11,20%	-1,72	594.268.000
CAMB3	10,27	5,68	1,54	0,991	7,45%	1,177	3,86	4,50	5,01	4,08	3,58	22,03%	17,45%	2,82	31,04%	27,17%	621.689	281.302.000	0,01	31,08%	-0,37	434.164.000
RANI3	7,28	5,73	1,28	1,073	9,76%	0,482	2,37	4,81	-1,70	7,79	5,07	22,30%	18,71%	2,49	12,62%	22,28%	5.234.070	1.366.540.000	1,23	9,51%	1,94	1.745.960.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
SAPR3	5,88	5,75	0,82	1,298	4,88%	0,433	6,15	3,84	-1,39	5,93	4,77	33,77%	22,57%	1,78	12,59%	14,27%	1.107.390	10.828.700.000	0,61	9,43%	1,68	8.885.890.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
ISAE3	31,34	5,90	1,05	2,592	7,53%	0,477	4,42	4,56	-1,35	6,74	6,69	56,81%	44,60%	2,43	11,39%	17,75%	101.723	19.714.600.000	0,67	17,96%	2,16	20.649.400.000
CMIG3	14,85	5,97	1,55	1,067	6,81%	0,712	-22,21	5,93	-2,11	7,33	6,15	17,98%	17,88%	0,86	13,14%	26,00%	2.712.870	27.377.800.000	0,45	10,56%	1,17	42.497.500.000
BRAP4	18,13	5,98	0,84	0,000	12,64%	0,828	29,79	-271,13	30,06	-260,17	-260,17	0,00%	0,00%	2,97	-0,32%	14,05%	51.875.500	8.483.370.000	0,00	0,00%	10,95	7.126.850.000
DEXP4	7,93	6,01	0,91	0,479	8,69%	0,557	1,26	5,56	2,27	5,15	4,28	8,62%	8,46%	3,28	14,26%	15,16%	20.673	951.170.000	0,29	12,54%	-0,33	866.836.000
DEXP3	8,02	6,08	0,92	0,484	5,95%	0,563	1,28	5,62	2,29	5,22	4,34	8,62%	8,46%	3,28	14,26%	15,16%	616.158	951.170.000	0,29	12,54%	-0,33	876.674.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
EUCA4	13,02	6,09	0,47	0,422	5,65%	0,264	1,75	3,09	-3,50	4,52	2,96	13,67%	6,93%	1,71	9,63%	7,70%	451.510	2.570.790.000	0,31	10,70%	0,94	1.205.900.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BOBR4	1,73	6,18	477,42	0,292	0,00%	0,489	-26,69	2,21	-1,06	3,49	3,08	13,24%	4,73%	0,97	33,33%	7.721,50%	237.492	944.000	400,27	10,55%	1,13	450.682.000
CSMG3	21,49	6,21	1,02	1,037	11,05%	0,527	11,15	3,79	-1,62	6,25	4,56	27,33%	16,72%	1,44	15,02%	16,36%	36.182.700	8.048.230.000	0,76	10,57%	1,79	8.171.640.000
GOAU4	9,59	6,21	0,48	0,143	4,84%	0,110	0,44	1,37	2,33	2,11	1,46	10,48%	6,88%	3,01	9,64%	7,71%	78.477.000	20.035.500.000	0,68	7,49%	0,52	9.587.180.000
WIZC3	6,24	6,23	1,83	0,794	3,95%	0,408	-4,13	1,58	-1,23	1,70	1,43	50,28%	23,61%	0,66	31,27%	29,30%	2.200.180	546.370.000	0,63	12,90%	0,10	997.820.000
GOAU3	9,69	6,27	0,48	0,145	4,79%	0,111	0,44	1,38	2,36	2,13	1,47	10,48%	6,88%	3,01	9,64%	7,71%	406.948	20.035.500.000	0,68	7,49%	0,52	9.687.150.000
SOND5	37,40	6,28	1,39	0,464	13,49%	0,792	2,71	3,65	5,17	2,41	2,01	12,74%	7,53%	2,00	31,46%	22,20%	828	65.923.000	0,05	34,09%	-1,03	91.929.200
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
NUTR3	3,63	6,30	1,19	0,255	0,00%	0,406	1,33	3,63	5,71	4,28	4,02	7,02%	4,04%	1,72	13,70%	18,82%	15.785	40.524.000	0,31	26,41%	0,61	48.075.700
BBDC3	11,59	6,43	0,76	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	95.078.600	160.487.000.000	0,00	-7,66%	""	122.761.000.000
SMTO3	21,22	6,54	1,08	0,899	6,53%	0,316	1,66	6,05	-0,86	12,97	4,00	14,86%	13,75%	2,27	6,28%	16,56%	29.094.400	6.516.220.000	1,74	14,54%	2,13	7.054.270.000
EQPA3	6,18	6,58	2,81	1,272	12,28%	0,798	7,03	4,56	-2,34	5,48	4,81	27,88%	19,33%	1,43	23,41%	42,67%	48.873	4.861.470.000	1,21	17,00%	0,81	13.652.100.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	838	10.410.000.000	0,00	4,22%	""	6.134.610.000
BALM3	13,60	6,72	0,82	0,747	5,28%	0,495	1,06	5,08	1,50	3,16	2,65	14,70%	8,13%	2,82	13,87%	12,16%	788	163.039.000	0,11	6,03%	-1,61	133.280.000
POMO4	7,13	6,75	2,01	0,943	8,27%	0,858	3,14	5,79	26,93	6,62	5,91	16,28%	14,22%	1,84	20,99%	29,80%	94.771.700	4.026.610.000	0,81	27,04%	0,74	8.101.610.000
LVTC3	3,08	6,82	0,29	0,233	0,00%	0,134	0,70	1,00	-1,34	0,48	0,24	23,40%	3,42%	1,76	15,75%	4,30%	91.719	665.846.000	0,00	1,41%	-0,26	195.461.000
TRIS3	6,32	6,87	0,81	0,876	3,13%	0,388	0,66	6,54	1,66	8,49	7,47	13,39%	12,98%	4,74	7,19%	11,76%	2.926.380	1.459.010.000	0,56	12,24%	1,71	1.179.430.000
TAEE11	33,92	6,90	1,68	3,143	8,46%	0,572	20,87	5,31	-1,12	9,43	9,32	59,15%	45,56%	1,23	11,29%	24,41%	52.137.200	6.939.500.000	1,41	0,54%	4,07	11.685.400.000
BEES3	8,60	6,92	1,15	0,000	7,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	113.294	2.357.210.000	0,00	11,63%	""	2.716.850.000
TAEE3	11,35	6,92	1,69	3,155	8,43%	0,574	20,95	5,33	-1,12	9,45	9,34	59,15%	45,56%	1,23	11,29%	24,41%	857.307	6.939.500.000	1,41	0,54%	4,07	11.730.200.000
VIVA3	19,16	6,93	1,81	1,756	1,95%	1,059	2,53	7,47	4,50	7,66	6,10	23,51%	25,35%	2,79	16,75%	26,17%	101.035.000	2.496.940.000	0,16	24,61%	0,15	4.525.550.000
RAPT3	8,60	6,93	0,88	0,238	4,23%	0,183	0,67	1,98	-1,40	5,10	4,11	12,02%	5,80%	1,91	12,18%	12,65%	150.024	3.229.920.000	2,08	19,49%	2,52	2.832.250.000
TAEE4	11,40	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	1.639.860	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
PLPL3	11,74	6,96	2,83	0,924	8,57%	0,927	1,50	3,41	4,55	3,11	3,02	27,13%	15,08%	3,69	45,40%	40,58%	13.016.500	847.235.000	0,69	29,69%	-0,29	2.393.800.000
GRND3	5,68	6,97	1,27	1,949	7,21%	1,139	1,96	10,02	1,98	7,92	7,00	19,45%	27,97%	7,10	15,65%	18,19%	8.581.260	4.040.950.000	0,02	7,15%	-1,86	5.124.270.000
NEOE3	21,01	7,02	0,78	0,521	3,21%	0,233	5,76	2,41	-0,49	6,65	5,23	21,56%	7,52%	1,22	10,82%	11,14%	26.998.100	32.638.000.000	1,61	9,19%	3,33	25.501.900.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	582	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	582	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	879	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	879	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
BEES4	8,80	7,08	1,18	0,000	7,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	25.752	2.357.210.000	0,00	11,63%	""	2.780.030.000
ITSA4	9,71	7,13	1,16	12,787	9,13%	0,919	15,62	153,72	-14,81	159,78	57,12	8,32%	180,78%	2,17	0,64%	16,34%	295.488.000	90.443.000.000	0,12	5,89%	2,17	105.301.000.000
BBDC4	12,86	7,14	0,85	0,000	8,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	535.107.000	160.487.000.000	0,00	-7,66%	""	136.213.000.000
KEPL3	7,95	7,17	1,93	0,889	10,62%	0,896	2,70	5,12	6,59	4,79	4,19	17,37%	12,39%	1,98	26,04%	26,89%	12.965.200	740.781.000	0,44	21,60%	-0,29	1.428.770.000
MTRE3	3,35	7,20	0,36	0,300	12,89%	0,161	0,37	4,01	0,65	8,42	6,47	7,49%	5,90%	2,27	4,71%	4,93%	1.776.000	997.920.000	0,63	29,51%	3,39	354.346.000
HBRE3	3,33	7,21	0,17	2,108	0,00%	0,067	1,83	1,21	-0,21	6,07	5,97	173,69%	83,15%	1,64	5,74%	2,30%	1.139.200	2.068.680.000	0,74	22,72%	4,78	343.619.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	706	65.923.000	0,05	34,09%	-1,03	105.694.000
GGBR3	16,12	7,25	0,57	0,494	5,09%	0,381	1,52	4,70	8,21	5,46	3,78	10,50%	6,86%	3,01	9,66%	7,88%	620.514	57.948.800.000	0,24	7,49%	0,53	33.089.700.000
LEVE3	29,03	7,27	5,12	0,863	8,14%	1,095	6,59	4,83	-6,01	5,70	5,05	17,89%	11,87%	1,38	36,21%	70,45%	7.696.620	768.444.000	1,39	15,76%	0,77	3.934.700.000
ITSA3	9,91	7,27	1,19	13,050	8,95%	0,938	15,94	156,89	-15,12	162,95	58,26	8,32%	180,78%	2,17	0,64%	16,34%	1.399.410	90.443.000.000	0,12	5,89%	2,17	107.470.000.000
SBSP3	102,10	7,28	1,89	1,931	1,41%	0,862	-51,19	4,43	-2,09	5,69	4,86	43,59%	26,50%	0,89	21,06%	25,94%	312.570.000	36.928.100.000	0,68	18,39%	1,08	69.786.400.000
ENGI3	12,06	7,29	1,60	0,819	4,81%	0,358	8,21	4,23	-0,75	8,30	6,46	19,37%	13,75%	1,23	9,89%	21,93%	121.948	17.279.500.000	2,03	11,34%	3,17	27.610.500.000
MYPK3	12,57	7,30	0,42	0,126	5,66%	0,121	0,63	1,89	-0,55	5,73	3,84	6,67%	2,48%	1,72	9,10%	5,81%	12.423.300	4.557.900.000	1,40	12,84%	2,57	1.932.260.000
RSUL4	70,77	7,32	1,82	1,129	3,01%	1,088	3,09	4,86	7,57	4,38	4,08	23,25%	15,43%	2,80	27,65%	24,90%	64.735	235.827.000	0,07	14,92%	-0,44	429.725.000
CEAB3	10,75	7,32	1,00	0,434	3,21%	0,330	2,90	3,55	-1,89	3,47	2,52	12,23%	5,93%	1,30	14,97%	13,68%	38.995.800	3.308.480.000	0,45	16,37%	-0,06	3.313.630.000
EUCA3	15,73	7,36	0,57	0,510	4,25%	0,319	2,11	3,73	-4,23	5,16	3,39	13,67%	6,93%	1,71	9,63%	7,70%	3.830	2.570.790.000	0,31	10,70%	0,94	1.456.900.000
SANB3	12,83	7,38	1,07	0,000	5,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.409.870	90.105.000.000	0,00	-2,12%	""	96.206.200.000
EGIE3	38,73	7,38	2,80	2,817	6,89%	0,631	-423,40	5,64	-1,03	9,16	7,69	49,90%	38,35%	0,99	12,43%	37,98%	57.509.800	11.266.700.000	2,10	-3,26%	2,95	31.600.900.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.757	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.757	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
CEBR5	18,01	7,45	1,22	3,705	8,67%	0,874	1,79	11,05	1,94	5,02	4,69	33,54%	64,37%	7,28	15,80%	16,35%	75.904	1.065.390.000	0,00	6,84%	-5,63	1.298.200.000
EQPA5	7,01	7,47	3,19	1,443	10,83%	0,905	7,97	5,18	-2,65	6,10	5,35	27,88%	19,33%	1,43	23,41%	42,67%	1.324	4.861.470.000	1,21	17,00%	0,81	15.485.600.000
CEBR3	18,15	7,51	1,23	3,734	8,60%	0,881	1,81	11,13	1,95	5,10	4,77	33,54%	64,37%	7,28	15,80%	16,35%	37.953	1.065.390.000	0,00	6,84%	-5,63	1.308.290.000
MOVI3	4,80	7,51	0,70	0,129	3,20%	0,057	-0,76	0,61	-0,08	6,30	3,64	21,11%	1,72%	0,75	13,59%	9,29%	25.775.400	2.492.490.000	8,22	35,67%	3,29	1.739.050.000
RAPT4	9,36	7,55	0,95	0,259	3,89%	0,200	0,72	2,15	-1,53	5,27	4,25	12,02%	5,80%	1,91	12,18%	12,65%	24.013.700	3.229.920.000	2,08	19,49%	2,52	3.082.540.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	465	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CMIN3	6,33	7,67	3,38	2,105	12,29%	0,954	3,38	7,31	-4,19	6,24	5,02	28,80%	27,45%	2,36	24,85%	44,09%	39.404.700	10.269.100.000	0,99	3,56%	-0,86	34.722.200.000
CSUD3	16,78	7,69	1,47	1,236	5,53%	1,007	19,27	5,60	-39,80	5,39	3,61	22,07%	16,06%	1,22	22,60%	19,11%	863.296	477.140.000	0,15	4,76%	-0,14	701.404.000
BRBI11	14,23	7,71	1,86	4,095	12,86%	0,099	2,29	62,43	2,29	13,05	9,93	6,56%	53,09%	1,05	14,53%	24,07%	3.127.300	804.590.000	17,02	-20,83%	-37,59	1.494.090.000
ROMI3	9,43	7,71	0,72	0,720	10,44%	0,345	1,08	10,40	3,40	16,25	9,46	6,92%	9,42%	2,07	4,07%	9,28%	1.161.970	1.226.740.000	0,70	3,38%	3,40	878.603.000
PATI3	27,40	7,75	0,85	0,311	23,49%	0,405	0,97	5,66	1,84	5,85	5,20	5,49%	4,01%	2,28	13,64%	11,01%	2.282	769.144.000	0,63	4,27%	0,17	655.737.000
VULC3	16,03	7,75	2,09	1,449	7,68%	1,476	3,03	8,06	3,55	8,11	6,79	17,98%	18,69%	3,18	21,16%	27,01%	11.378.800	2.109.980.000	0,16	26,00%	0,04	4.416.840.000
FIQE3	3,74	7,76	1,13	1,321	6,82%	0,593	6,32	5,41	-3,25	5,82	2,97	24,40%	17,02%	1,47	14,05%	14,57%	1.462.010	1.197.860.000	0,46	37,85%	0,21	1.354.070.000
PFRM3	7,18	7,76	0,68	0,088	8,01%	0,158	0,86	2,98	-86,11	4,90	3,12	2,93%	1,21%	1,34	9,67%	8,79%	1.471.690	1.303.100.000	0,61	16,57%	1,22	888.977.000
SANB11	27,07	7,79	1,13	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.173.500	90.105.000.000	0,00	-2,12%	""	101.493.000.000
GGBR4	17,32	7,79	0,61	0,530	4,74%	0,410	1,63	5,05	8,82	5,81	4,03	10,50%	6,86%	3,01	9,66%	7,88%	192.852.000	57.948.800.000	0,24	7,49%	0,53	35.553.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
INTB3	12,66	7,84	1,41	0,872	3,64%	0,745	1,82	7,43	2,81	7,52	6,40	11,74%	11,11%	2,27	16,13%	17,98%	29.365.100	2.941.910.000	0,32	20,77%	0,08	4.147.560.000
MILS3	9,56	7,86	1,55	1,421	6,76%	0,579	2,78	4,27	-2,33	6,37	4,41	33,29%	18,10%	2,23	18,00%	19,71%	7.461.790	1.445.280.000	1,31	33,57%	1,45	2.238.740.000
ETER3	4,94	7,87	0,38	0,263	2,54%	0,234	1,23	8,65	8,18	11,77	4,80	3,04%	3,34%	1,86	2,93%	4,81%	394.868	806.063.000	0,16	11,26%	1,27	305.178.000
UCAS3	1,52	7,89	0,51	0,455	11,95%	0,270	2,94	36,06	-1,53	54,94	11,12	1,26%	5,76%	1,46	0,89%	6,46%	94.643	197.051.000	0,50	10,13%	3,82	100.451.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
TUPY3	18,35	7,91	0,71	0,245	8,42%	0,234	0,67	2,87	-6,50	5,40	3,84	8,55%	3,07%	2,23	11,93%	9,01%	10.379.700	3.708.660.000	1,22	28,56%	1,80	2.645.670.000
JSLG3	5,74	7,93	0,93	0,182	7,33%	0,132	1,02	1,57	-0,27	7,37	4,66	11,57%	2,29%	1,54	10,33%	11,71%	2.866.030	1.770.360.000	4,58	33,59%	3,67	1.644.110.000
