PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
HBOR3	1,99	4,71	0,18	0,210	4,57%	0,040	0,26	1,26	-0,25	8,42	7,35	16,61%	12,83%	1,52	3,43%	3,89%	1.101.260	1.452.150.000	1,37	8,64%	6,25	266.363.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,00	4,73	1,07	0,558	3,30%	0,509	8,80	3,39	-5,57	4,56	3,62	16,44%	11,79%	1,16	16,13%	22,51%	11.490	295.589.000	0,41	20,47%	0,93	315.000.000
BRSR6	10,66	4,76	0,42	0,000	10,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.304.000	10.410.000.000	0,00	4,22%	""	4.359.660.000
ECOR3	6,19	4,77	1,26	0,437	3,14%	0,147	-1,85	1,21	-0,21	5,75	4,51	36,05%	9,25%	0,67	14,23%	26,38%	27.753.800	3.427.360.000	5,85	27,76%	3,56	4.310.310.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT4	14,22	4,81	1,08	0,567	3,57%	0,517	8,94	3,45	-5,66	4,61	3,67	16,44%	11,79%	1,16	16,13%	22,51%	178.761	295.589.000	0,41	20,47%	0,93	319.950.000
POMO3	5,09	4,82	1,44	0,673	11,59%	0,613	2,24	4,13	19,23	4,96	4,43	16,28%	14,22%	1,84	20,99%	29,80%	3.041.190	4.026.610.000	0,81	27,04%	0,74	5.783.620.000
LOGG3	19,16	4,90	0,47	7,661	8,96%	0,248	4,42	10,65	-0,86	22,29	21,52	71,94%	156,72%	1,45	2,44%	9,58%	4.361.900	3.586.010.000	0,58	13,52%	11,24	1.683.380.000
ABCB4	19,79	4,98	0,76	0,000	8,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.601.400	6.387.350.000	0,00	74,29%	""	4.841.760.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	226	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
NUTR3	3,88	5,00	1,14	0,257	0,00%	0,480	1,39	3,82	3,70	4,50	4,23	6,71%	5,13%	1,96	15,07%	22,76%	14.609	45.155.000	0,24	25,76%	0,63	51.386.700
MDNE3	15,04	5,08	0,83	0,813	4,32%	0,308	1,11	4,55	-1,90	4,93	4,75	17,88%	15,99%	2,46	7,89%	16,33%	7.034.360	1.540.280.000	0,33	33,05%	0,37	1.277.030.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	614	177.960.000	0,09	6,09%	-1,78	161.210.000
SBFG3	11,27	5,13	0,91	0,385	1,54%	0,307	1,66	4,63	-2,60	7,86	4,58	8,31%	7,49%	1,51	8,74%	17,80%	18.310.000	3.012.210.000	0,97	28,29%	1,88	2.750.030.000
ENGI11	42,54	5,14	1,13	0,578	6,82%	0,252	5,79	2,98	-0,53	7,05	5,49	19,37%	13,75%	1,23	9,89%	21,93%	126.879.000	17.279.500.000	2,03	11,34%	3,17	19.478.400.000
TPIS3	4,16	5,14	0,20	0,138	5,54%	0,066	-0,21	0,67	-0,11	5,68	3,40	20,72%	1,38%	0,21	10,44%	3,86%	145.904	923.024.000	1,55	6,24%	3,00	183.040.000
BMGB4	3,74	5,19	0,51	0,000	12,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.948.680	4.305.640.000	0,00	-5,54%	""	2.181.290.000
CEEB5	36,00	5,22	1,27	0,571	4,65%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
COGN3	2,45	5,23	0,37	0,719	0,00%	0,190	2,63	2,36	-0,76	5,21	3,85	30,46%	15,52%	1,61	8,93%	7,10%	112.239.000	12.395.700.000	0,55	6,00%	2,10	4.597.680.000
CAMB3	9,63	5,33	1,45	0,930	7,73%	1,103	3,62	4,22	4,70	3,80	3,34	22,03%	17,45%	2,82	31,04%	27,17%	527.262	281.302.000	0,01	31,08%	-0,37	407.108.000
VLID3	24,85	5,34	1,13	0,937	13,49%	0,691	2,01	5,19	4,72	5,15	4,06	18,04%	17,48%	2,88	18,20%	21,22%	11.620.200	1.794.710.000	0,33	2,55%	-0,03	2.033.620.000
CGRA4	26,81	5,34	0,59	0,768	10,02%	0,413	1,49	6,03	2,45	3,80	2,92	12,72%	14,36%	2,47	8,91%	10,98%	149.969	952.978.000	0,00	11,20%	-1,72	559.225.000
GOAU4	8,30	5,37	0,41	0,124	5,59%	0,095	0,38	1,18	2,02	1,93	1,34	10,48%	6,88%	3,01	9,64%	7,71%	101.511.000	20.035.500.000	0,68	7,49%	0,52	8.297.560.000
BRSR3	12,05	5,38	0,47	0,000	9,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.509	10.410.000.000	0,00	4,22%	""	4.928.140.000
CGRA3	27,05	5,39	0,59	0,774	9,93%	0,417	1,51	6,09	2,47	3,85	2,96	12,72%	14,36%	2,47	8,91%	10,98%	36.890	952.978.000	0,00	11,20%	-1,72	564.231.000
BRAP3	16,40	5,41	0,76	0,000	12,70%	0,749	26,95	-245,26	27,19	-234,30	-234,30	0,00%	0,00%	2,97	-0,32%	14,05%	1.080.270	8.483.370.000	0,00	0,00%	10,95	6.446.790.000
HAGA4	1,17	5,43	-0,27	0,471	0,00%	0,213	0,41	-7,24	-0,24	6,37	13,96	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.006	-51.312.400	-0,40	-3,82%	29,81	13.923.000
CEEB3	37,97	5,50	1,34	0,602	4,41%	0,318	-30,43	2,39	-0,57	5,93	4,81	25,20%	10,94%	0,95	14,64%	24,35%	12.754	7.424.000.000	2,20	8,59%	2,88	9.951.780.000
LAVV3	9,70	5,53	1,28	1,224	10,39%	0,548	0,90	5,67	2,06	5,31	5,29	21,58%	25,33%	4,93	12,79%	23,05%	5.319.580	1.485.860.000	0,44	39,31%	-0,36	1.895.710.000
SAPR3	5,67	5,54	0,79	1,251	5,06%	0,418	5,93	3,70	-1,34	5,79	4,66	33,77%	22,57%	1,78	12,59%	14,27%	1.103.600	10.828.700.000	0,61	9,43%	1,68	8.568.540.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
SAPR11	28,44	5,56	0,79	1,255	5,45%	0,419	5,95	3,72	-1,35	5,81	4,67	33,77%	22,57%	1,78	12,59%	14,27%	24.073.600	10.828.700.000	0,61	9,43%	1,68	8.595.740.000
SAPR4	5,69	5,56	0,79	1,256	5,55%	0,419	5,95	3,72	-1,35	5,81	4,67	33,77%	22,57%	1,78	12,59%	14,27%	8.256.470	10.828.700.000	0,61	9,43%	1,68	8.598.760.000
GOAU3	8,62	5,58	0,43	0,129	5,38%	0,099	0,39	1,23	2,10	1,98	1,37	10,48%	6,88%	3,01	9,64%	7,71%	360.756	20.035.500.000	0,68	7,49%	0,52	8.617.470.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BRAP4	17,00	5,61	0,79	0,000	13,48%	0,776	27,94	-254,23	28,19	-243,27	-243,27	0,00%	0,00%	2,97	-0,32%	14,05%	70.303.600	8.483.370.000	0,00	0,00%	10,95	6.682.650.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
RANI3	7,17	5,65	1,26	1,057	9,91%	0,475	2,33	4,74	-1,68	7,72	5,02	22,30%	18,71%	2,49	12,62%	22,28%	4.806.780	1.366.540.000	1,23	9,51%	1,94	1.719.580.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP4	7,60	5,76	0,87	0,459	9,07%	0,534	1,21	5,33	2,17	4,92	4,09	8,62%	8,46%	3,28	14,26%	15,16%	32.651	951.170.000	0,29	12,54%	-0,33	830.764.000
CSMG3	20,01	5,78	0,95	0,966	12,05%	0,491	10,38	3,53	-1,50	5,99	4,37	27,33%	16,72%	1,44	15,02%	16,36%	44.563.400	8.048.230.000	0,76	10,57%	1,79	7.608.860.000
CMIG3	14,52	5,84	1,52	1,044	7,15%	0,696	-21,72	5,80	-2,07	7,20	6,04	17,98%	17,88%	0,86	13,14%	26,00%	3.374.640	27.377.800.000	0,45	10,56%	1,17	41.553.100.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
EUCA4	12,54	5,87	0,45	0,406	5,86%	0,254	1,68	2,97	-3,37	4,41	2,89	13,67%	6,93%	1,71	9,63%	7,70%	662.216	2.570.790.000	0,31	10,70%	0,94	1.161.440.000
DEXP3	7,80	5,91	0,90	0,471	6,11%	0,548	1,24	5,47	2,23	5,06	4,21	8,62%	8,46%	3,28	14,26%	15,16%	730.625	951.170.000	0,29	12,54%	-0,33	852.626.000
EQMA3B	26,89	5,96	1,08	0,711	8,85%	0,392	4,94	3,43	-1,17	5,74	4,63	20,74%	11,93%	1,36	14,23%	18,13%	6.838	4.088.220.000	1,12	9,18%	1,87	4.414.910.000
BOBR4	1,67	5,97	460,86	0,282	0,00%	0,472	-25,77	2,13	-1,03	3,42	3,02	13,24%	4,73%	0,97	33,33%	7.721,50%	89.184	944.000	400,27	10,55%	1,13	435.052.000
CYRE3	25,64	5,97	1,11	1,236	2,42%	0,464	1,17	6,75	11,96	8,76	8,33	18,31%	17,29%	3,27	8,13%	18,54%	127.263.000	8.894.660.000	0,67	18,94%	1,91	9.845.760.000
WIZC3	5,98	5,97	1,75	0,761	4,12%	0,391	-3,96	1,51	-1,18	1,63	1,38	50,28%	23,61%	0,66	31,27%	29,30%	2.390.080	546.370.000	0,63	12,90%	0,10	956.244.000
ISAE3	31,91	6,01	1,07	2,639	7,40%	0,486	4,50	4,65	-1,37	6,83	6,77	56,81%	44,60%	2,43	11,39%	17,75%	107.674	19.714.600.000	0,67	17,96%	2,16	21.025.000.000
SMTO3	19,58	6,03	1,00	0,830	7,08%	0,292	1,53	5,58	-0,79	12,50	3,85	14,86%	13,75%	2,27	6,28%	16,56%	32.477.500	6.516.220.000	1,74	14,54%	2,13	6.509.080.000
TECN3	6,21	6,07	0,96	0,983	3,89%	0,543	1,21	5,41	2,17	5,23	6,13	18,18%	16,20%	2,90	13,68%	15,80%	728.385	410.409.000	0,26	11,30%	-0,20	393.441.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
AVLL3	2,08	6,14	-6,79	0,599	0,00%	0,298	-4,03	2,21	-0,47	4,30	4,26	27,12%	12,55%	0,84	17,60%	-110,56%	11.937	-59.826.000	-10,41	40,29%	2,07	406.287.000
POMO4	6,56	6,21	1,85	0,867	8,99%	0,789	2,89	5,33	24,78	6,16	5,50	16,28%	14,22%	1,84	20,99%	29,80%	106.704.000	4.026.610.000	0,81	27,04%	0,74	7.453.940.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BBDC3	11,42	6,34	0,75	0,000	10,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	91.396.000	160.487.000.000	0,00	-7,66%	""	120.961.000.000
MRFG3	20,70	6,35	6,29	0,119	14,46%	0,129	1,48	2,85	-0,28	9,78	4,54	4,19%	2,61%	1,28	6,60%	98,98%	116.068.000	2.824.140.000	23,38	22,38%	3,22	17.759.100.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	544	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	544	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	968	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	968	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
WHRL3	3,90	6,45	2,18	0,453	9,73%	0,555	15,52	6,02	-14,87	3,67	2,95	7,53%	7,04%	1,05	38,32%	33,77%	13.354	2.691.020.000	0,41	7,01%	-1,88	5.860.870.000
LVTC3	2,93	6,49	0,28	0,222	0,00%	0,128	0,67	0,95	-1,27	0,43	0,21	23,40%	3,42%	1,76	15,75%	4,30%	98.199	665.846.000	0,00	1,41%	-0,26	185.942.000
RAPT3	8,06	6,50	0,82	0,223	4,51%	0,172	0,62	1,85	-1,32	4,97	4,01	12,02%	5,80%	1,91	12,18%	12,65%	162.345	3.229.920.000	2,08	19,49%	2,52	2.654.410.000
GGBR3	14,55	6,54	0,52	0,446	5,64%	0,344	1,37	4,24	7,41	5,01	3,47	10,50%	6,86%	3,01	9,66%	7,88%	714.504	57.948.800.000	0,24	7,49%	0,53	29.867.000.000
MYPK3	11,37	6,60	0,38	0,114	6,26%	0,110	0,57	1,71	-0,50	5,55	3,72	6,67%	2,48%	1,72	9,10%	5,81%	14.148.200	4.557.900.000	1,40	12,84%	2,57	1.747.800.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	12,00	6,72	1,63	1,828	1,85%	1,197	-350,29	12,17	-8,57	11,89	6,64	15,02%	27,21%	0,97	10,65%	24,25%	9.758	153.119.000	0,03	5,88%	-0,15	249.408.000
GGBR4	14,95	6,72	0,53	0,458	5,49%	0,353	1,41	4,36	7,62	5,12	3,55	10,50%	6,86%	3,01	9,66%	7,88%	198.448.000	57.948.800.000	0,24	7,49%	0,53	30.688.100.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	4.447	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	4.447	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
BEES3	8,46	6,81	1,13	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	117.862	2.357.210.000	0,00	11,63%	""	2.672.620.000
KEPL3	7,55	6,81	1,83	0,844	10,92%	0,851	2,57	4,86	6,26	4,53	3,97	17,37%	12,39%	1,98	26,04%	26,89%	15.129.500	740.781.000	0,44	21,60%	-0,29	1.356.890.000
CMIN3	5,65	6,84	3,02	1,879	13,76%	0,852	3,01	6,52	-3,74	5,46	4,39	28,80%	27,45%	2,36	24,85%	44,09%	43.153.100	10.269.100.000	0,99	3,56%	-0,86	30.992.200.000
GRND3	5,59	6,86	1,25	1,919	7,33%	1,121	1,93	9,86	1,95	7,76	6,86	19,45%	27,97%	7,10	15,65%	18,19%	10.042.800	4.040.950.000	0,02	7,15%	-1,86	5.043.070.000
RAPT4	8,56	6,90	0,87	0,237	4,25%	0,183	0,66	1,97	-1,40	5,09	4,10	12,02%	5,80%	1,91	12,18%	12,65%	31.301.200	3.229.920.000	2,08	19,49%	2,52	2.819.070.000
RSUL4	67,50	6,98	1,74	1,076	3,33%	1,038	2,95	4,63	7,22	4,16	3,87	23,25%	15,43%	2,80	27,65%	24,90%	75.286	235.827.000	0,07	14,92%	-0,44	409.869.000
TAEE3	11,44	6,98	1,70	3,180	8,36%	0,579	21,12	5,38	-1,13	9,49	9,39	59,15%	45,56%	1,23	11,29%	24,41%	807.407	6.939.500.000	1,41	0,54%	4,07	11.823.200.000
NEOE3	20,94	6,99	0,78	0,519	3,22%	0,232	5,74	2,41	-0,49	6,65	5,22	21,56%	7,52%	1,22	10,82%	11,14%	23.495.800	32.638.000.000	1,61	9,19%	3,33	25.416.900.000
BEES4	8,69	6,99	1,16	0,000	7,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	22.891	2.357.210.000	0,00	11,63%	""	2.745.280.000
TAEE11	34,50	7,02	1,71	3,197	8,32%	0,582	21,23	5,40	-1,14	9,52	9,41	59,15%	45,56%	1,23	11,29%	24,41%	51.686.900	6.939.500.000	1,41	0,54%	4,07	11.885.200.000
TAEE4	11,50	7,02	1,71	3,197	8,32%	0,582	21,23	5,40	-1,14	9,52	9,41	59,15%	45,56%	1,23	11,29%	24,41%	1.672.620	6.939.500.000	1,41	0,54%	4,07	11.885.200.000
EQPA3	6,28	7,02	2,78	1,277	12,08%	0,778	5,68	4,72	-2,31	6,10	5,33	27,07%	18,19%	1,56	22,72%	39,61%	35.946	4.988.500.000	1,54	15,89%	1,21	13.873.000.000
BRSR5	15,80	7,06	0,62	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	961	10.410.000.000	0,00	4,22%	""	6.461.790.000
PLPL3	11,91	7,06	2,87	0,938	8,45%	0,941	1,52	3,46	4,62	3,15	3,07	27,13%	15,08%	3,69	45,40%	40,58%	11.552.900	847.235.000	0,69	29,69%	-0,29	2.428.460.000
BBDC4	12,78	7,09	0,84	0,000	10,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	469.747.000	160.487.000.000	0,00	-7,66%	""	135.366.000.000
VIVA3	19,92	7,20	1,88	1,826	1,87%	1,101	2,63	7,76	4,68	7,96	6,34	23,51%	25,35%	2,79	16,75%	26,17%	88.799.000	2.496.940.000	0,16	24,61%	0,15	4.705.060.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
TRIS3	6,65	7,23	0,85	0,922	2,97%	0,408	0,69	6,88	1,74	8,83	7,77	13,39%	12,98%	4,74	7,19%	11,76%	3.099.740	1.459.010.000	0,56	12,24%	1,71	1.241.010.000
ENGI3	12,00	7,25	1,59	0,815	4,83%	0,356	8,17	4,21	-0,74	8,28	6,44	19,37%	13,75%	1,23	9,89%	21,93%	119.669	17.279.500.000	2,03	11,34%	3,17	27.473.100.000
ITSA4	9,95	7,30	1,19	13,103	8,91%	0,941	16,00	157,52	-15,18	163,58	58,48	8,32%	180,78%	2,17	0,64%	16,34%	322.507.000	90.443.000.000	0,12	5,89%	2,17	107.903.000.000
ETER3	4,59	7,31	0,35	0,244	2,74%	0,217	1,14	8,04	7,60	11,15	4,55	3,04%	3,34%	1,86	2,93%	4,81%	399.987	806.063.000	0,16	11,26%	1,27	283.556.000
ITSA3	9,97	7,32	1,20	13,129	8,89%	0,943	16,03	157,84	-15,21	163,90	58,60	8,32%	180,78%	2,17	0,64%	16,34%	1.278.020	90.443.000.000	0,12	5,89%	2,17	108.120.000.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	655	773.222.000	0,48	28,95%	1,53	949.695.000
WHRL4	4,44	7,34	2,48	0,516	9,40%	0,631	17,67	6,85	-16,93	4,51	3,61	7,53%	7,04%	1,05	38,32%	33,77%	31.244	2.691.020.000	0,41	7,01%	-1,88	6.672.370.000
SANB3	12,80	7,36	1,07	0,000	7,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.193.650	90.105.000.000	0,00	-2,12%	""	95.981.200.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	494	65.923.000	0,05	34,09%	-1,03	107.906.000
BPAC5	7,65	7,47	1,53	0,000	3,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	71.114	57.466.500.000	0,00	15,69%	""	88.021.800.000
EGIE3	39,29	7,49	2,85	2,858	6,79%	0,640	-429,52	5,73	-1,05	9,24	7,76	49,90%	38,35%	0,99	12,43%	37,98%	58.352.600	11.266.700.000	2,10	-3,26%	2,95	32.057.800.000
FIQE3	3,62	7,51	1,09	1,278	7,04%	0,574	6,12	5,24	-3,14	5,65	2,88	24,40%	17,02%	1,47	14,05%	14,57%	1.544.110	1.197.860.000	0,46	37,85%	0,21	1.310.620.000
CSUD3	16,45	7,54	1,44	1,211	6,66%	0,988	18,89	5,49	-39,02	5,28	3,54	22,07%	16,06%	1,22	22,60%	19,11%	908.048	477.140.000	0,15	4,76%	-0,14	687.610.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
VALE3	52,88	7,60	1,16	1,165	8,99%	0,484	99,14	3,37	-1,21	4,28	3,47	34,61%	14,77%	1,03	16,24%	15,28%	1.484.160.000	206.772.000.000	0,46	-3,62%	0,74	240.023.000.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
LEVE3	30,46	7,63	5,37	0,906	7,76%	1,149	6,92	5,06	-6,30	5,94	5,26	17,89%	11,87%	1,38	36,21%	70,45%	9.732.970	768.444.000	1,39	15,76%	0,77	4.128.520.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SHUL4	5,50	7,70	1,38	1,010	7,55%	0,755	1,77	9,96	4,41	9,66	7,16	10,14%	13,11%	3,16	12,00%	17,93%	2.053.510	1.424.150.000	0,53	14,49%	-0,22	1.965.560.000
MILS3	9,37	7,70	1,52	1,393	6,64%	0,567	2,73	4,18	-2,28	6,29	4,35	33,29%	18,10%	2,23	18,00%	19,71%	7.626.680	1.445.280.000	1,31	33,57%	1,45	2.194.250.000
EUCA3	16,50	7,72	0,59	0,535	4,05%	0,334	2,22	3,91	-4,44	5,34	3,50	13,67%	6,93%	1,71	9,63%	7,70%	6.996	2.570.790.000	0,31	10,70%	0,94	1.528.210.000
AGRO3	21,18	7,75	0,99	1,722	7,35%	0,552	4,85	5,90	-3,40	9,15	7,52	29,21%	22,21%	1,69	9,99%	12,74%	5.722.440	2.202.710.000	0,57	4,58%	2,68	2.174.840.000
BRBI11	14,33	7,77	1,87	4,124	14,03%	0,100	2,31	62,87	2,31	13,49	10,27	6,56%	53,09%	1,05	14,53%	24,07%	3.571.530	804.590.000	17,02	-20,83%	-37,59	1.504.590.000
FESA4	7,21	7,78	0,76	1,138	7,30%	0,580	2,33	11,00	3,64	9,16	4,37	10,35%	14,65%	2,68	6,78%	9,81%	3.653.440	3.339.260.000	0,13	6,84%	-0,88	2.546.390.000
SBSP3	109,01	7,78	2,02	2,061	1,32%	0,920	-54,65	4,73	-2,23	5,99	5,12	43,59%	26,50%	0,89	21,06%	25,94%	343.349.000	36.928.100.000	0,68	18,39%	1,08	74.509.400.000
SANB11	27,07	7,79	1,13	0,000	7,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	67.834.400	90.105.000.000	0,00	-2,12%	""	101.493.000.000
