PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CEDO3	27,50	4,33	1,11	0,272	0,00%	0,305	2,44	1,49	-1,16	3,51	3,11	18,30%	6,29%	1,37	22,66%	25,52%	11.656	248.620.000	1,53	14,36%	1,79	275.000.000
EALT4	13,12	4,34	1,06	0,534	3,87%	0,479	7,60	3,55	-4,71	4,80	3,74	15,04%	12,30%	1,17	14,60%	24,31%	193.077	279.592.000	0,42	20,75%	0,97	295.200.000
BNBR3	95,91	4,42	0,70	0,000	5,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.552	13.559.400.000	0,00	17,55%	""	9.466.320.000
CLSC3	77,50	4,43	0,88	0,286	3,69%	0,223	2,97	2,62	-0,51	5,25	4,06	10,92%	6,46%	1,31	10,22%	19,94%	10.269	3.382.980.000	1,28	4,09%	2,03	2.989.330.000
CLSC4	77,79	4,45	0,89	0,288	4,04%	0,224	2,98	2,63	-0,52	5,26	4,06	10,92%	6,46%	1,31	10,22%	19,94%	309.219	3.382.980.000	1,28	4,09%	2,03	3.000.520.000
CYRE3	16,39	4,49	0,70	0,878	3,79%	0,322	0,80	5,11	4,59	7,08	6,72	17,18%	21,37%	3,45	7,57%	15,65%	156.088.000	8.944.690.000	0,61	15,41%	1,87	6.293.760.000
ISAE4	22,68	4,52	0,76	2,095	3,47%	0,368	3,40	3,37	-1,08	5,40	5,36	62,23%	47,17%	2,98	11,70%	16,77%	87.205.500	19.724.700.000	0,59	13,83%	2,02	14.943.500.000
LAVV3	7,10	4,56	0,98	1,152	9,65%	0,520	0,82	5,55	1,31	5,21	5,19	20,77%	26,57%	4,83	12,07%	21,56%	6.312.810	1.441.380.000	0,32	24,74%	-0,33	1.416.690.000
WIZC3	5,19	4,62	1,39	0,657	4,74%	0,332	-5,33	1,29	-1,17	1,43	1,19	50,82%	24,55%	0,77	31,37%	29,99%	3.536.000	599.193.000	0,57	13,02%	0,12	829.917.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
ABCB4	18,78	4,79	0,72	0,000	8,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.631.800	6.378.310.000	0,00	136,58%	""	4.594.660.000
BMEB3	32,00	4,81	1,73	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	15.766	1.942.290.000	0,00	21,78%	""	3.354.620.000
BRSR3	11,04	4,83	0,44	0,000	9,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	65.064	10.254.100.000	0,00	7,55%	""	4.515.070.000
VALE3	51,51	4,85	1,12	1,108	10,39%	0,483	-31,25	2,94	-1,21	3,59	2,99	37,69%	22,87%	0,91	18,51%	23,14%	1.240.780.000	208.555.000.000	0,37	0,44%	0,54	233.804.000.000
BMGB4	3,70	4,85	0,51	0,000	10,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.089.760	4.257.730.000	0,00	-5,42%	""	2.157.960.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
SBFG3	10,62	4,91	0,87	0,364	1,63%	0,307	1,40	4,18	-2,95	7,67	4,62	8,73%	7,42%	1,68	9,35%	17,65%	31.728.100	2.990.420.000	0,98	26,40%	2,11	2.591.420.000
CAML3	4,89	4,92	0,48	0,143	6,00%	0,144	0,47	2,52	-1,40	8,94	6,44	5,69%	2,92%	2,04	7,67%	9,80%	5.627.270	3.553.010.000	1,74	13,76%	4,62	1.711.500.000
LOGG3	17,99	4,98	0,43	7,476	14,58%	0,236	4,12	10,62	-0,92	21,03	20,32	70,39%	150,20%	1,45	2,39%	8,54%	8.200.810	3.715.340.000	0,53	13,85%	10,06	1.580.580.000
SAPR4	5,03	5,08	0,72	1,123	6,28%	0,378	5,37	3,23	-1,21	5,26	4,28	34,78%	22,12%	1,75	12,99%	14,18%	12.423.200	10.557.300.000	0,61	8,63%	1,65	7.601.360.000
SAPR3	5,04	5,09	0,72	1,125	5,70%	0,378	5,38	3,24	-1,21	5,27	4,29	34,78%	22,12%	1,75	12,99%	14,18%	1.742.870	10.557.300.000	0,61	8,63%	1,65	7.616.480.000
CMIG3	14,23	5,09	1,45	1,055	7,10%	0,646	60,13	5,49	-2,18	6,51	5,50	19,21%	20,74%	1,04	13,93%	28,53%	4.736.500	28.060.000.000	0,50	11,01%	0,86	40.723.200.000
SAPR11	25,25	5,10	0,72	1,127	6,14%	0,379	5,39	3,24	-1,21	5,27	4,29	34,78%	22,12%	1,75	12,99%	14,18%	43.651.300	10.557.300.000	0,61	8,63%	1,65	7.631.590.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	17.240	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
PLPL3	8,73	5,25	2,12	0,696	5,79%	0,721	1,07	2,61	3,06	2,45	2,38	26,71%	14,58%	4,42	44,22%	40,32%	12.806.800	841.408.000	0,70	28,06%	-0,15	1.780.060.000
VLID3	22,92	5,31	1,11	0,847	7,75%	0,664	1,93	4,40	4,86	4,53	3,61	19,22%	15,91%	2,87	20,16%	20,92%	12.298.900	1.689.020.000	0,36	1,64%	0,10	1.875.680.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	723.000	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	96	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
POMO3	5,53	5,42	1,62	0,788	9,98%	0,700	2,65	4,96	17,82	5,84	5,15	15,88%	14,74%	1,78	19,92%	29,91%	3.119.250	3.874.740.000	0,74	23,77%	0,77	6.283.580.000
DEXP3	8,15	5,45	0,93	0,511	5,85%	0,588	1,27	5,87	2,18	5,03	4,16	8,71%	10,31%	3,61	15,01%	17,16%	781.135	952.856.000	0,28	15,90%	-0,70	890.885.000
TECN3	5,45	5,46	0,86	0,934	3,01%	0,504	0,99	5,52	2,00	5,24	6,10	16,93%	17,09%	4,17	12,62%	15,82%	969.163	404.134.000	0,26	10,87%	-0,32	349.378.000
DEXP4	8,20	5,48	0,94	0,514	8,40%	0,592	1,28	5,90	2,19	5,06	4,19	8,71%	10,31%	3,61	15,01%	17,16%	47.278	952.856.000	0,28	15,90%	-0,70	896.350.000
EQPA3	5,22	5,56	2,37	1,075	14,54%	0,674	5,94	3,85	-1,98	4,77	4,19	27,88%	19,33%	1,43	23,41%	42,67%	31.957	4.861.470.000	1,21	17,00%	0,81	11.531.400.000
BALM4	11,34	5,60	0,68	0,623	6,33%	0,413	0,88	4,24	1,25	2,32	1,94	14,70%	8,13%	2,82	13,87%	12,16%	10.767	163.039.000	0,11	6,03%	-1,61	111.132.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BMEB4	37,80	5,68	2,04	0,000	5,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	865.834	1.942.290.000	0,00	21,78%	""	3.962.650.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	26.921	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
PETR4	37,07	5,71	1,23	0,960	21,24%	0,449	-41,83	2,15	-0,94	3,24	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.287.680.000	393.655.000.000	0,82	16,88%	0,83	483.560.000.000
TRIS3	4,39	5,71	0,57	0,677	4,50%	0,297	0,52	6,50	1,00	10,85	9,42	10,40%	12,16%	3,86	5,48%	10,00%	3.000.140	1.434.590.000	0,65	8,88%	3,78	819.253.000
CGAS3	122,19	5,74	16,29	1,065	16,50%	1,052	11,55	5,86	-1,84	8,61	7,00	18,19%	18,56%	1,34	22,94%	283,77%	12.045	994.053.000	9,84	17,13%	2,24	16.192.700.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
JSLG3	5,18	5,76	0,80	0,170	8,12%	0,116	0,73	1,40	-0,24	7,05	4,57	12,11%	2,95%	1,74	10,52%	13,84%	3.762.130	1.860.190.000	4,51	32,69%	3,66	1.483.710.000
CGAS5	124,00	5,83	16,53	1,081	17,89%	1,068	11,72	5,94	-1,86	8,70	7,07	18,19%	18,56%	1,34	22,94%	283,77%	146.125	994.053.000	9,84	17,13%	2,24	16.432.600.000
GOAU4	9,48	5,85	0,51	0,148	4,83%	0,117	0,44	1,45	1,43	1,97	1,33	10,25%	7,53%	3,00	9,87%	8,70%	104.667.000	18.902.200.000	0,66	10,59%	0,36	9.616.040.000
NEOE3	18,19	5,88	0,68	0,471	3,70%	0,208	7,72	2,18	-0,44	6,43	5,03	21,57%	8,12%	1,14	10,71%	11,54%	31.834.000	32.534.000.000	1,56	10,80%	3,32	22.079.000.000
CSMG3	21,75	5,91	1,05	1,051	12,74%	0,539	7,48	3,69	-1,69	5,95	4,40	28,50%	17,80%	1,73	16,10%	17,80%	45.799.500	7.866.590.000	0,78	10,30%	1,67	8.270.500.000
GOAU3	9,58	5,91	0,51	0,150	4,78%	0,118	0,44	1,46	1,44	1,98	1,34	10,25%	7,53%	3,00	9,87%	8,70%	998.563	18.902.200.000	0,66	10,59%	0,36	9.717.470.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
RSUL4	54,95	6,03	1,51	0,910	3,87%	0,861	2,72	3,88	7,86	3,51	3,27	23,43%	15,09%	2,42	26,54%	25,08%	67.242	220.737.000	0,06	18,16%	-0,34	333.663.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
CAMB3	10,65	6,04	1,59	0,990	6,26%	1,131	3,82	4,57	5,08	4,11	3,64	21,67%	16,39%	2,38	30,34%	26,33%	495.118	283.139.000	0,01	35,51%	-0,40	450.229.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
ENGI4	6,60	6,10	0,93	0,469	3,03%	0,205	5,22	2,20	-0,44	5,76	4,57	21,27%	10,07%	1,18	11,06%	15,26%	77.951	16.229.300.000	2,06	11,27%	2,82	15.110.200.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
HAGA3	2,19	6,14	-0,51	0,890	0,00%	0,395	0,78	-18,20	-0,44	-1,23	-5,23	-4,89%	14,50%	2,34	-7,44%	-8,28%	13.526	-51.269.500	-0,40	-1,48%	71,98	26.061.000
LEVE3	26,55	6,15	3,24	0,845	8,90%	1,100	3,18	4,46	-66,31	5,12	4,55	18,93%	13,74%	2,16	33,91%	52,72%	11.792.100	1.109.300.000	0,92	16,79%	0,58	3.598.560.000
CGRA4	26,43	6,16	0,59	0,772	10,16%	0,433	1,56	6,80	2,61	4,64	3,32	11,35%	12,52%	2,80	8,15%	9,58%	402.886	934.112.000	0,00	11,79%	-1,54	551.298.000
ISAE3	31,20	6,21	1,04	2,881	2,52%	0,506	4,68	4,63	-1,49	6,66	6,61	62,23%	47,17%	2,98	11,70%	16,77%	149.492	19.724.700.000	0,59	13,83%	2,02	20.557.200.000
CGRA3	27,02	6,30	0,60	0,789	9,94%	0,443	1,59	6,95	2,67	4,79	3,42	11,35%	12,52%	2,80	8,15%	9,58%	86.190	934.112.000	0,00	11,79%	-1,54	563.605.000
SOJA3	10,49	6,31	1,09	0,823	2,83%	0,496	1,17	7,31	1,47	6,75	6,31	11,26%	17,12%	2,67	9,19%	17,24%	6.727.820	1.305.840.000	0,29	25,96%	-0,52	1.419.530.000
PETR3	40,95	6,31	1,36	1,060	19,22%	0,496	-46,20	2,37	-1,04	3,46	2,64	44,64%	16,90%	0,94	23,16%	21,51%	425.756.000	393.655.000.000	0,82	16,88%	0,83	534.172.000.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	1.079	603.799.000	1,89	9,54%	3,82	222.222.000
BALM3	13,00	6,42	0,78	0,714	5,52%	0,473	1,01	4,86	1,44	2,94	2,46	14,70%	8,13%	2,82	13,87%	12,16%	280	163.039.000	0,11	6,03%	-1,61	127.400.000
ROMI3	8,48	6,43	0,66	0,684	9,48%	0,329	1,11	11,06	3,19	17,94	9,91	6,18%	10,75%	1,96	3,52%	10,25%	1.978.610	1.199.630.000	0,61	7,11%	3,80	790.090.000
BRSR5	14,71	6,43	0,59	0,000	6,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	735	10.254.100.000	0,00	7,55%	""	6.016.010.000
SBSP3	88,16	6,46	1,59	1,694	1,63%	0,791	60,49	3,75	-2,00	5,00	4,24	45,19%	26,23%	1,14	22,27%	24,61%	387.044.000	37.909.000.000	0,63	17,74%	1,06	60.258.200.000
CEBR5	15,44	6,46	1,03	3,188	10,11%	0,754	1,65	8,88	1,79	3,48	3,27	35,91%	63,77%	7,93	15,95%	16,02%	55.755	1.075.360.000	0,00	-20,96%	-5,07	1.112.950.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	276	761.138.000	0,31	31,31%	0,53	904.905.000
EZTC3	10,60	6,49	0,48	1,591	10,19%	0,369	0,90	10,45	1,62	11,26	9,84	15,22%	26,06%	11,59	4,14%	7,38%	36.273.700	4.889.260.000	0,22	8,54%	0,70	2.342.480.000
USIM5	4,75	6,53	0,25	0,227	5,96%	0,151	0,48	37,71	1,42	40,98	4,76	0,60%	4,18%	3,72	0,51%	3,82%	65.627.100	23.848.200.000	0,27	11,56%	0,38	5.952.130.000
COCE5	24,45	6,54	0,38	0,229	4,04%	0,139	-0,83	1,40	-0,32	5,24	3,60	16,39%	3,50%	0,55	10,96%	5,77%	446.180	5.043.900.000	1,07	9,76%	2,64	1.903.550.000
CEAB3	7,78	6,55	0,75	0,325	4,43%	0,273	2,72	2,88	-1,60	3,22	1,73	11,29%	4,96%	1,27	14,49%	11,51%	72.720.400	3.180.770.000	0,45	15,36%	0,18	2.398.150.000
KEPL3	9,22	6,58	2,20	1,005	9,15%	1,069	2,89	5,48	5,88	5,02	4,44	18,34%	15,27%	2,14	30,92%	33,38%	7.749.020	754.480.000	0,42	26,77%	-0,41	1.657.020.000
UGPA3	15,51	6,60	1,18	0,132	4,19%	0,440	2,95	3,41	-2,22	5,60	4,51	3,86%	2,10%	1,57	16,50%	17,82%	123.657.000	14.703.800.000	1,04	11,97%	1,76	17.299.900.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CEBR3	15,87	6,64	1,06	3,276	9,84%	0,775	1,70	9,12	1,84	3,73	3,50	35,91%	63,77%	7,93	15,95%	16,02%	114.357	1.075.360.000	0,00	-20,96%	-5,07	1.143.940.000
MILS3	8,23	6,64	1,32	1,276	7,86%	0,537	2,82	3,71	-2,29	5,59	3,89	34,37%	19,24%	2,15	18,97%	19,83%	8.617.170	1.463.110.000	1,13	29,06%	1,31	1.927.280.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	457	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	457	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
USIM3	4,84	6,65	0,25	0,232	5,32%	0,154	0,49	38,42	1,44	41,70	4,84	0,60%	4,18%	3,72	0,51%	3,82%	1.746.980	23.848.200.000	0,27	11,56%	0,38	6.064.900.000
INTB3	11,95	6,67	1,38	0,845	4,08%	0,658	1,69	7,29	2,73	7,00	5,97	11,60%	12,64%	2,05	16,97%	20,62%	18.636.200	2.844.150.000	0,34	16,34%	-0,25	3.914.950.000
CPFE3	32,02	6,72	1,81	0,895	8,60%	0,488	22,90	3,30	-0,99	5,51	4,69	27,16%	13,38%	1,11	16,52%	26,87%	58.131.500	20.423.100.000	1,40	7,47%	1,88	36.895.200.000
ENGI11	36,44	6,74	1,03	0,518	2,74%	0,226	5,76	2,43	-0,48	5,99	4,75	21,27%	10,07%	1,18	11,06%	15,26%	136.818.000	16.229.300.000	2,06	11,27%	2,82	16.685.300.000
ITSA4	8,72	6,74	1,09	11,647	7,27%	0,845	11,33	135,87	-12,30	141,91	49,26	8,57%	175,63%	2,61	0,68%	16,24%	295.051.000	86.463.000.000	0,15	7,65%	2,10	94.564.500.000
BRBI11	12,51	6,75	1,55	3,707	15,59%	0,101	1,74	48,92	1,74	2,06	1,60	7,58%	54,93%	1,06	27,86%	22,99%	7.244.410	846.571.000	13,68	-50,69%	-36,37	1.313.500.000
GGBR3	15,74	6,78	0,59	0,504	5,05%	0,400	1,50	4,91	5,05	5,46	3,70	10,27%	7,49%	2,98	9,90%	8,73%	1.246.340	55.295.000.000	0,23	10,59%	0,38	32.720.400.000
EGIE3	34,67	6,80	2,62	2,654	7,70%	0,586	184,18	5,24	-0,97	8,74	7,36	50,63%	39,04%	1,02	12,55%	38,51%	55.369.600	10.797.400.000	2,13	-3,05%	2,95	28.288.200.000
VAMO3	4,38	6,82	0,91	0,673	6,26%	0,190	1,35	1,84	-0,41	6,12	4,72	36,60%	9,87%	1,78	13,56%	13,35%	56.650.900	5.199.350.000	2,92	50,92%	3,30	4.734.920.000
CSAN3	8,21	6,85	0,77	0,367	5,52%	0,106	1,05	1,85	-0,24	8,33	4,67	19,82%	10,40%	1,86	6,58%	11,22%	169.513.000	19.923.800.000	3,42	34,19%	3,63	15.324.500.000
CSUD3	15,30	6,89	1,39	1,147	7,10%	0,949	18,59	5,22	-24,26	5,20	3,45	21,98%	16,66%	1,23	22,25%	20,13%	866.750	461.386.000	0,17	4,86%	-0,01	639.540.000
BOBR4	1,93	6,90	532,61	0,326	0,00%	0,545	-29,78	2,46	-1,19	3,75	3,31	13,24%	4,73%	0,97	33,33%	7.721,50%	121.771	944.000	400,27	10,55%	1,13	502.784.000
ITSA3	8,96	6,92	1,12	11,968	7,08%	0,868	11,64	139,61	-12,64	145,65	50,56	8,57%	175,63%	2,61	0,68%	16,24%	1.442.200	86.463.000.000	0,15	7,65%	2,10	97.167.200.000
NUTR3	3,99	6,93	1,30	0,280	0,00%	0,446	1,46	3,99	6,28	4,64	4,36	7,02%	4,04%	1,72	13,70%	18,82%	22.309	40.524.000	0,31	26,41%	0,61	52.843.600
BBDC3	10,33	6,93	0,67	0,000	9,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	128.930.000	162.931.000.000	0,00	-18,20%	""	109.934.000.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	381	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
MTRE3	2,90	6,97	0,31	0,277	10,33%	0,146	0,30	4,81	0,47	11,08	8,30	5,76%	5,59%	2,48	3,55%	4,43%	2.821.390	994.199.000	0,64	30,13%	4,69	306.747.000
FIQE3	3,36	6,99	1,04	1,227	6,32%	0,540	4,40	5,05	-3,36	5,29	2,69	24,31%	17,56%	1,62	14,27%	14,90%	1.415.300	1.168.030.000	0,49	25,30%	0,12	1.216.490.000
CMIN3	4,95	7,02	3,04	1,581	15,71%	0,788	3,73	4,93	-3,05	3,89	3,22	32,04%	22,53%	1,78	30,62%	43,27%	45.177.500	8.945.330.000	0,98	-2,60%	-0,87	27.152.400.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
GRND3	5,12	7,02	1,20	1,826	8,00%	1,081	1,87	10,29	1,88	7,79	6,70	17,74%	26,00%	7,23	14,98%	17,07%	6.680.470	3.854.390.000	0,02	8,16%	-2,15	4.619.060.000
PFRM3	6,10	7,03	0,56	0,081	9,43%	0,148	0,72	4,43	5,96	7,43	3,80	1,83%	1,26%	1,41	5,77%	8,02%	1.635.010	1.339.100.000	0,56	15,76%	1,54	755.259.000
CSED3	3,11	7,04	0,77	0,453	5,29%	0,235	123,78	2,56	-0,50	3,38	2,12	17,65%	6,43%	1,01	10,95%	10,88%	2.110.150	1.480.580.000	0,72	11,53%	0,51	1.133.730.000
CEBR6	16,88	7,06	1,13	3,485	10,18%	0,825	1,80	9,71	1,96	4,31	4,05	35,91%	63,77%	7,93	15,95%	16,02%	169.078	1.075.360.000	0,00	-20,96%	-5,07	1.216.740.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	832	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	832	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
SMTO3	24,26	7,13	1,23	1,059	5,71%	0,380	2,37	7,25	-1,02	14,12	4,36	14,61%	14,86%	2,01	6,17%	17,23%	32.651.700	6.567.680.000	1,56	15,44%	2,12	8.064.870.000
MTSA4	36,70	7,13	0,70	0,669	5,69%	0,551	0,94	14,33	0,97	7,67	4,80	4,67%	9,39%	3,93	6,08%	9,87%	130.088	458.554.000	0,08	9,78%	-4,17	322.583.000
ITUB3	27,29	7,13	1,38	0,000	8,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	17.271.200	194.138.000.000	0,00	95,01%	""	267.555.000.000
POMO4	7,29	7,15	2,14	1,038	7,57%	0,923	3,49	6,54	23,49	7,42	6,55	15,88%	14,74%	1,78	19,92%	29,91%	105.043.000	3.874.740.000	0,74	23,77%	0,77	8.283.420.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
HYPE3	17,98	7,26	0,93	1,464	6,49%	0,440	2,89	5,19	-2,34	8,42	7,48	28,19%	20,06%	1,81	9,84%	12,84%	96.653.100	12.214.800.000	0,84	19,69%	2,87	11.388.900.000
BPAC5	7,20	7,27	1,47	0,000	3,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	59.999	56.270.400.000	0,00	14,46%	""	82.844.100.000
LJQQ3	2,02	7,29	0,70	0,152	6,04%	0,108	0,36	5,69	-0,80	4,50	1,58	2,67%	2,08%	1,73	2,63%	9,58%	10.181.500	563.969.000	1,01	9,02%	-0,42	394.047.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	127	603.799.000	1,89	9,54%	3,82	253.968.000
GGBR4	16,99	7,32	0,64	0,544	4,68%	0,432	1,62	5,30	5,45	5,85	3,97	10,27%	7,49%	2,98	9,90%	8,73%	275.168.000	55.295.000.000	0,23	10,59%	0,38	35.318.900.000
SHUL4	5,57	7,32	1,42	1,025	8,53%	0,792	1,72	8,46	3,48	7,57	5,86	12,12%	14,00%	3,18	15,56%	19,43%	2.814.630	1.399.880.000	0,46	17,90%	-0,69	1.990.580.000
