PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EALT3	13,40	4,53	1,02	0,534	3,45%	0,487	8,42	3,25	-5,33	4,41	3,51	16,44%	11,79%	1,16	16,13%	22,51%	11.143	295.589.000	0,41	20,47%	0,93	301.500.000
CSRN5	15,10	4,56	1,63	0,660	17,13%	0,425	6,03	2,58	-0,82	5,18	4,37	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.537.920.000
BMEB4	32,74	4,56	1,64	0,000	6,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	433.029	2.088.310.000	0,00	23,46%	""	3.432.200.000
BRSR6	10,29	4,60	0,40	0,000	10,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.943.900	10.410.000.000	0,00	4,22%	""	4.208.340.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
NUTR3	3,63	4,68	1,06	0,240	0,00%	0,449	1,30	3,58	3,46	4,25	4,00	6,71%	5,13%	1,96	15,07%	22,76%	14.576	45.155.000	0,24	25,76%	0,63	48.075.700
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
LOGG3	18,49	4,73	0,45	7,393	9,29%	0,240	4,26	10,28	-0,83	21,92	21,16	71,94%	156,72%	1,45	2,44%	9,58%	4.608.670	3.586.010.000	0,58	13,52%	11,24	1.624.510.000
COGN3	2,24	4,78	0,34	0,658	0,00%	0,174	2,41	2,16	-0,70	5,01	3,70	30,46%	15,52%	1,61	8,93%	7,10%	104.935.000	12.395.700.000	0,55	6,00%	2,10	4.203.600.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
ENGI11	40,44	4,89	1,07	0,549	7,17%	0,240	5,51	2,84	-0,50	6,90	5,37	19,37%	13,75%	1,23	9,89%	21,93%	119.224.000	17.279.500.000	2,03	11,34%	3,17	18.516.900.000
ABCB4	19,46	4,90	0,75	0,000	8,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.277.300	6.387.350.000	0,00	74,29%	""	4.761.020.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	226	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
SBFG3	11,04	5,02	0,89	0,377	1,57%	0,301	1,63	4,53	-2,54	7,77	4,52	8,31%	7,49%	1,51	8,74%	17,80%	20.071.300	3.012.210.000	0,97	28,29%	1,88	2.693.900.000
BMGB4	3,62	5,03	0,49	0,000	12,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	2.019.660	4.305.640.000	0,00	-5,54%	""	2.111.300.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	689	177.960.000	0,09	6,09%	-1,78	161.210.000
MDNE3	15,19	5,13	0,84	0,821	4,28%	0,311	1,12	4,59	-1,92	4,97	4,79	17,88%	15,99%	2,46	7,89%	16,33%	7.167.960	1.540.280.000	0,33	33,05%	0,37	1.289.770.000
TPIS3	4,20	5,19	0,20	0,140	5,49%	0,067	-0,21	0,67	-0,11	5,69	3,40	20,72%	1,38%	0,21	10,44%	3,86%	150.306	923.024.000	1,55	6,24%	3,00	184.800.000
GOAU4	8,05	5,21	0,40	0,120	5,76%	0,093	0,37	1,15	1,96	1,90	1,31	10,48%	6,88%	3,01	9,64%	7,71%	96.124.400	20.035.500.000	0,68	7,49%	0,52	8.047.630.000
CEEB5	36,00	5,22	1,27	0,571	8,06%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
CGRA4	26,31	5,24	0,58	0,753	10,21%	0,405	1,47	5,92	2,41	3,69	2,83	12,72%	14,36%	2,47	8,91%	10,98%	148.898	952.978.000	0,00	11,20%	-1,72	548.795.000
VLID3	24,43	5,25	1,11	0,921	13,72%	0,679	1,97	5,11	4,64	5,06	3,99	18,04%	17,48%	2,88	18,20%	21,22%	11.313.000	1.794.710.000	0,33	2,55%	-0,03	1.999.250.000
CAMB3	9,50	5,26	1,43	0,917	7,84%	1,089	3,57	4,16	4,63	3,74	3,29	22,03%	17,45%	2,82	31,04%	27,17%	577.525	281.302.000	0,01	31,08%	-0,37	401.613.000
CGRA3	26,40	5,26	0,58	0,756	10,18%	0,407	1,47	5,94	2,41	3,71	2,85	12,72%	14,36%	2,47	8,91%	10,98%	37.131	952.978.000	0,00	11,20%	-1,72	550.673.000
BRSR3	11,81	5,28	0,46	0,000	9,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	54.926	10.410.000.000	0,00	4,22%	""	4.829.980.000
LAVV3	9,28	5,30	1,22	1,171	10,86%	0,524	0,86	5,42	1,97	5,06	5,04	21,58%	25,33%	4,93	12,79%	23,05%	4.971.480	1.485.860.000	0,44	39,31%	-0,36	1.813.630.000
BRAP3	16,09	5,31	0,75	0,000	12,95%	0,735	26,44	-240,62	26,68	-229,67	-229,67	0,00%	0,00%	2,97	-0,32%	14,05%	1.034.450	8.483.370.000	0,00	0,00%	10,95	6.324.930.000
SAPR3	5,45	5,33	0,76	1,203	5,27%	0,402	5,70	3,56	-1,29	5,65	4,55	33,77%	22,57%	1,78	12,59%	14,27%	1.139.110	10.828.700.000	0,61	9,43%	1,68	8.236.070.000
SAPR11	27,29	5,34	0,76	1,204	5,68%	0,402	5,71	3,57	-1,29	5,65	4,55	33,77%	22,57%	1,78	12,59%	14,27%	23.711.100	10.828.700.000	0,61	9,43%	1,68	8.248.160.000
SAPR4	5,49	5,37	0,77	1,211	5,75%	0,405	5,74	3,59	-1,30	5,68	4,57	33,77%	22,57%	1,78	12,59%	14,27%	8.592.920	10.828.700.000	0,61	9,43%	1,68	8.296.520.000
GOAU3	8,44	5,46	0,42	0,126	5,50%	0,097	0,39	1,20	2,05	1,95	1,35	10,48%	6,88%	3,01	9,64%	7,71%	420.179	20.035.500.000	0,68	7,49%	0,52	8.437.520.000
CEEB3	37,74	5,47	1,33	0,598	7,69%	0,316	-30,25	2,37	-0,56	5,92	4,80	25,20%	10,94%	0,95	14,64%	24,35%	13.026	7.424.000.000	2,20	8,59%	2,88	9.891.500.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
HAGA4	1,20	5,57	-0,28	0,484	0,00%	0,218	0,42	-7,42	-0,24	6,18	13,55	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.305	-51.312.400	-0,40	-3,82%	29,81	14.280.000
BRAP4	16,90	5,57	0,78	0,000	13,56%	0,772	27,77	-252,73	28,02	-241,78	-241,78	0,00%	0,00%	2,97	-0,32%	14,05%	67.203.700	8.483.370.000	0,00	0,00%	10,95	6.643.340.000
RANI3	7,09	5,58	1,24	1,045	10,02%	0,470	2,31	4,69	-1,66	7,67	4,99	22,30%	18,71%	2,49	12,62%	22,28%	5.187.280	1.366.540.000	1,23	9,51%	1,94	1.700.390.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CSMG3	19,62	5,67	0,93	0,947	12,28%	0,481	10,18	3,46	-1,48	5,92	4,32	27,33%	16,72%	1,44	15,02%	16,36%	44.452.400	8.048.230.000	0,76	10,57%	1,79	7.460.560.000
CMIG3	14,10	5,67	1,47	1,013	7,36%	0,676	-21,09	5,63	-2,01	7,03	5,90	17,98%	17,88%	0,86	13,14%	26,00%	3.371.290	27.377.800.000	0,45	10,56%	1,17	40.351.100.000
TECN3	5,83	5,70	0,90	0,923	4,14%	0,510	1,14	5,08	2,03	4,90	5,74	18,18%	16,20%	2,90	13,68%	15,80%	692.235	410.409.000	0,26	11,30%	-0,20	369.365.000
POMO4	6,04	5,72	1,70	0,799	9,77%	0,727	2,66	4,91	22,82	5,73	5,12	16,28%	14,22%	1,84	20,99%	29,80%	101.518.000	4.026.610.000	0,81	27,04%	0,74	6.863.080.000
DEXP4	7,55	5,72	0,87	0,456	9,13%	0,530	1,20	5,29	2,16	4,89	4,06	8,62%	8,46%	3,28	14,26%	15,16%	30.447	951.170.000	0,29	12,54%	-0,33	825.298.000
DEXP3	7,57	5,74	0,87	0,457	6,30%	0,531	1,20	5,30	2,16	4,90	4,07	8,62%	8,46%	3,28	14,26%	15,16%	738.718	951.170.000	0,29	12,54%	-0,33	827.484.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	24,73	5,76	1,07	1,192	2,51%	0,447	1,13	6,51	11,53	8,52	8,10	18,31%	17,29%	3,27	8,13%	18,54%	127.679.000	8.894.660.000	0,67	18,94%	1,91	9.496.320.000
EUCA4	12,35	5,78	0,44	0,400	5,96%	0,250	1,66	2,93	-3,32	4,36	2,86	13,67%	6,93%	1,71	9,63%	7,70%	621.284	2.570.790.000	0,31	10,70%	0,94	1.143.840.000
WIZC3	5,82	5,81	1,70	0,740	4,23%	0,381	-3,85	1,47	-1,15	1,59	1,34	50,28%	23,61%	0,66	31,27%	29,30%	2.396.500	546.370.000	0,63	12,90%	0,10	930.659.000
BOBR4	1,63	5,83	449,82	0,276	0,00%	0,461	-25,15	2,08	-1,00	3,37	2,97	13,24%	4,73%	0,97	33,33%	7.721,50%	188.068	944.000	400,27	10,55%	1,13	424.631.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
EQMA3B	26,48	5,86	1,06	0,700	8,99%	0,386	4,86	3,37	-1,16	5,68	4,59	20,74%	11,93%	1,36	14,23%	18,13%	6.417	4.088.220.000	1,12	9,18%	1,87	4.347.590.000
AVLL3	2,01	5,94	-6,56	0,578	0,00%	0,288	-3,89	2,13	-0,45	4,22	4,19	27,12%	12,55%	0,84	17,60%	-110,56%	12.396	-59.826.000	-10,41	40,29%	2,07	392.613.000
SMTO3	19,43	5,99	0,99	0,823	7,13%	0,289	1,52	5,54	-0,79	12,46	3,84	14,86%	13,75%	2,27	6,28%	16,56%	31.255.000	6.516.220.000	1,74	14,54%	2,13	6.459.210.000
ISAE3	31,93	6,01	1,07	2,641	7,39%	0,486	4,50	4,65	-1,38	6,83	6,77	56,81%	44,60%	2,43	11,39%	17,75%	111.487	19.714.600.000	0,67	17,96%	2,16	21.038.100.000
LVTC3	2,72	6,02	0,26	0,206	0,00%	0,119	0,62	0,88	-1,18	0,36	0,18	23,40%	3,42%	1,76	15,75%	4,30%	97.411	665.846.000	0,00	1,41%	-0,26	172.615.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRFG3	19,93	6,12	6,05	0,115	15,02%	0,124	1,43	2,74	-0,27	9,67	4,49	4,19%	2,61%	1,28	6,60%	98,98%	111.245.000	2.824.140.000	23,38	22,38%	3,22	17.098.500.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BBDC3	11,09	6,15	0,73	0,000	11,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	95.034.900	160.487.000.000	0,00	-7,66%	""	117.465.000.000
BRSR5	14,00	6,25	0,55	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	884	10.410.000.000	0,00	4,22%	""	5.725.640.000
RAPT3	7,80	6,29	0,80	0,216	4,66%	0,166	0,60	1,79	-1,27	4,91	3,96	12,02%	5,80%	1,91	12,18%	12,65%	161.978	3.229.920.000	2,08	19,49%	2,52	2.568.780.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
GGBR3	14,03	6,31	0,50	0,430	5,85%	0,332	1,32	4,09	7,15	4,85	3,36	10,50%	6,86%	3,01	9,66%	7,88%	704.019	57.948.800.000	0,24	7,49%	0,53	28.799.600.000
MYPK3	10,88	6,32	0,37	0,109	6,54%	0,105	0,54	1,64	-0,48	5,47	3,67	6,67%	2,48%	1,72	9,10%	5,81%	14.016.300	4.557.900.000	1,40	12,84%	2,57	1.672.470.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	4.889	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	4.889	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
WHRL3	3,91	6,47	2,18	0,454	9,71%	0,556	15,56	6,04	-14,91	3,69	2,96	7,53%	7,04%	1,05	38,32%	33,77%	13.788	2.691.020.000	0,41	7,01%	-1,88	5.875.890.000
GGBR4	14,54	6,54	0,52	0,445	5,64%	0,344	1,37	4,24	7,41	5,00	3,46	10,50%	6,86%	3,01	9,66%	7,88%	204.110.000	57.948.800.000	0,24	7,49%	0,53	29.846.400.000
RAPT4	8,21	6,62	0,84	0,227	4,43%	0,175	0,64	1,89	-1,34	5,01	4,04	12,02%	5,80%	1,91	12,18%	12,65%	28.205.600	3.229.920.000	2,08	19,49%	2,52	2.703.810.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
KEPL3	7,35	6,63	1,78	0,822	11,22%	0,829	2,50	4,73	6,09	4,40	3,85	17,37%	12,39%	1,98	26,04%	26,89%	14.529.600	740.781.000	0,44	21,60%	-0,29	1.320.940.000
GRND3	5,43	6,66	1,21	1,864	7,54%	1,089	1,87	9,58	1,90	7,48	6,61	19,45%	27,97%	7,10	15,65%	18,19%	9.586.520	4.040.950.000	0,02	7,15%	-1,86	4.898.730.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.729	153.119.000	0,03	5,88%	-0,15	248.369.000
BEES3	8,34	6,71	1,12	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	112.037	2.357.210.000	0,00	11,63%	""	2.634.710.000
NEOE3	20,25	6,76	0,75	0,502	3,33%	0,224	5,55	2,33	-0,47	6,57	5,16	21,56%	7,52%	1,22	10,82%	11,14%	26.515.900	32.638.000.000	1,61	9,19%	3,33	24.579.400.000
ENGI3	11,22	6,78	1,49	0,762	5,17%	0,333	7,64	3,93	-0,69	8,00	6,23	19,37%	13,75%	1,23	9,89%	21,93%	120.931	17.279.500.000	2,03	11,34%	3,17	25.687.300.000
BEES4	8,50	6,84	1,14	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	23.878	2.357.210.000	0,00	11,63%	""	2.685.260.000
TAEE3	11,22	6,85	1,67	3,119	8,53%	0,568	20,71	5,27	-1,11	9,39	9,28	59,15%	45,56%	1,23	11,29%	24,41%	836.201	6.939.500.000	1,41	0,54%	4,07	11.595.800.000
TRIS3	6,30	6,85	0,81	0,873	3,14%	0,386	0,66	6,52	1,65	8,47	7,45	13,39%	12,98%	4,74	7,19%	11,76%	3.081.730	1.459.010.000	0,56	12,24%	1,71	1.175.690.000
RSUL4	66,55	6,88	1,71	1,061	3,20%	1,023	2,91	4,57	7,12	4,09	3,81	23,25%	15,43%	2,80	27,65%	24,90%	75.093	235.827.000	0,07	14,92%	-0,44	404.100.000
CMIN3	5,70	6,91	3,04	1,895	13,64%	0,859	3,04	6,58	-3,77	5,51	4,44	28,80%	27,45%	2,36	24,85%	44,09%	43.801.200	10.269.100.000	0,99	3,56%	-0,86	31.266.400.000
BBDC4	12,45	6,91	0,82	0,000	10,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	510.860.000	160.487.000.000	0,00	-7,66%	""	131.871.000.000
EQPA3	6,20	6,93	2,75	1,261	12,24%	0,768	5,61	4,66	-2,28	6,04	5,28	27,07%	18,19%	1,56	22,72%	39,61%	37.606	4.988.500.000	1,54	15,89%	1,21	13.696.300.000
TAEE4	11,38	6,94	1,69	3,163	8,41%	0,576	21,01	5,35	-1,12	9,46	9,36	59,15%	45,56%	1,23	11,29%	24,41%	1.680.090	6.939.500.000	1,41	0,54%	4,07	11.761.200.000
TAEE11	34,17	6,95	1,70	3,166	8,40%	0,576	21,02	5,35	-1,12	9,47	9,36	59,15%	45,56%	1,23	11,29%	24,41%	53.227.300	6.939.500.000	1,41	0,54%	4,07	11.771.500.000
ITSA4	9,55	7,01	1,15	12,576	9,28%	0,904	15,36	151,19	-14,57	157,25	56,22	8,32%	180,78%	2,17	0,64%	16,34%	331.863.000	90.443.000.000	0,12	5,89%	2,17	103.566.000.000
ITSA3	9,61	7,05	1,15	12,655	9,22%	0,909	15,46	152,14	-14,66	158,20	56,56	8,32%	180,78%	2,17	0,64%	16,34%	1.372.460	90.443.000.000	0,12	5,89%	2,17	104.216.000.000
INTB3	11,42	7,07	1,27	0,787	4,03%	0,672	1,64	6,70	2,54	6,79	5,78	11,74%	11,11%	2,27	16,13%	17,98%	32.615.600	2.941.910.000	0,32	20,77%	0,08	3.741.320.000
BPAC5	7,25	7,08	1,45	0,000	3,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	73.467	57.466.500.000	0,00	15,69%	""	83.419.400.000
WHRL4	4,29	7,09	2,40	0,499	9,73%	0,610	17,07	6,62	-16,36	4,28	3,43	7,53%	7,04%	1,05	38,32%	33,77%	37.839	2.691.020.000	0,41	7,01%	-1,88	6.446.950.000
PLPL3	11,98	7,10	2,88	0,943	8,40%	0,946	1,53	3,48	4,64	3,17	3,09	27,13%	15,08%	3,69	45,40%	40,58%	12.677.200	847.235.000	0,69	29,69%	-0,29	2.442.730.000
ETER3	4,49	7,15	0,34	0,239	2,80%	0,212	1,12	7,86	7,43	10,98	4,48	3,04%	3,34%	1,86	2,93%	4,81%	418.944	806.063.000	0,16	11,26%	1,27	277.379.000
VIVA3	19,86	7,18	1,88	1,820	1,88%	1,098	2,63	7,74	4,67	7,93	6,32	23,51%	25,35%	2,79	16,75%	26,17%	101.668.000	2.496.940.000	0,16	24,61%	0,15	4.690.890.000
SANB3	12,52	7,20	1,04	0,000	6,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.264.230	90.105.000.000	0,00	-2,12%	""	93.881.600.000
ROMI3	8,82	7,22	0,67	0,674	9,86%	0,323	1,01	9,73	3,18	15,58	9,07	6,92%	9,42%	2,07	4,07%	9,28%	1.047.600	1.226.740.000	0,70	3,38%	3,40	821.768.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
EUCA3	15,60	7,30	0,56	0,506	4,29%	0,316	2,10	3,70	-4,20	5,13	3,36	13,67%	6,93%	1,71	9,63%	7,70%	5.280	2.570.790.000	0,31	10,70%	0,94	1.444.860.000
LEVE3	29,15	7,30	5,14	0,867	8,10%	1,100	6,62	4,85	-6,03	5,72	5,07	17,89%	11,87%	1,38	36,21%	70,45%	9.515.880	768.444.000	1,39	15,76%	0,77	3.950.960.000
SHUL4	5,22	7,31	1,31	0,959	7,95%	0,717	1,68	9,46	4,19	9,16	6,78	10,14%	13,11%	3,16	12,00%	17,93%	1.913.990	1.424.150.000	0,53	14,49%	-0,22	1.865.500.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	845	773.222.000	0,48	28,95%	1,53	949.695.000
JSLG3	5,32	7,35	0,86	0,168	7,90%	0,122	0,95	1,45	-0,25	7,26	4,59	11,57%	2,29%	1,54	10,33%	11,71%	3.178.460	1.770.360.000	4,58	33,59%	3,67	1.523.810.000
VULC3	15,25	7,37	1,99	1,378	8,33%	1,404	2,88	7,67	3,38	7,72	6,46	17,98%	18,69%	3,18	21,16%	27,01%	11.608.700	2.109.980.000	0,16	26,00%	0,04	4.201.920.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	937	65.923.000	0,05	34,09%	-1,03	107.906.000
CEBR3	17,85	7,38	1,21	3,672	8,75%	0,867	1,78	10,95	1,92	4,92	4,60	33,54%	64,37%	7,28	15,80%	16,35%	50.310	1.065.390.000	0,00	6,84%	-5,63	1.286.660.000
HBRE3	3,41	7,39	0,17	2,159	0,00%	0,069	1,87	1,24	-0,21	6,10	6,00	173,69%	83,15%	1,64	5,74%	2,30%	1.251.170	2.068.680.000	0,74	22,72%	4,78	351.874.000
FIQE3	3,57	7,40	1,08	1,261	7,14%	0,566	6,03	5,17	-3,10	5,57	2,84	24,40%	17,02%	1,47	14,05%	14,57%	1.472.410	1.197.860.000	0,46	37,85%	0,21	1.292.520.000
MILS3	9,01	7,41	1,46	1,339	6,24%	0,545	2,62	4,02	-2,19	6,12	4,24	33,29%	18,10%	2,23	18,00%	19,71%	7.761.210	1.445.280.000	1,31	33,57%	1,45	2.109.940.000
CSUD3	16,20	7,43	1,42	1,193	6,76%	0,973	18,60	5,41	-38,43	5,20	3,48	22,07%	16,06%	1,22	22,60%	19,11%	908.950	477.140.000	0,15	4,76%	-0,14	677.160.000
FESA4	6,90	7,44	0,73	1,090	7,63%	0,555	2,23	10,53	3,49	8,69	4,15	10,35%	14,65%	2,68	6,78%	9,81%	3.558.820	3.339.260.000	0,13	6,84%	-0,88	2.436.910.000
PFRM3	6,91	7,47	0,66	0,084	8,32%	0,152	0,83	2,87	-82,87	4,79	3,05	2,93%	1,21%	1,34	9,67%	8,79%	1.806.840	1.303.100.000	0,61	16,57%	1,22	855.548.000
SBSP3	105,00	7,49	1,94	1,986	1,37%	0,886	-52,64	4,56	-2,15	5,82	4,97	43,59%	26,50%	0,89	21,06%	25,94%	335.397.000	36.928.100.000	0,68	18,39%	1,08	71.768.600.000
CEBR5	18,18	7,52	1,23	3,740	8,59%	0,883	1,81	11,15	1,96	5,12	4,78	33,54%	64,37%	7,28	15,80%	16,35%	67.396	1.065.390.000	0,00	6,84%	-5,63	1.310.450.000
EGIE3	39,56	7,54	2,86	2,877	6,75%	0,644	-432,47	5,77	-1,05	9,28	7,79	49,90%	38,35%	0,99	12,43%	37,98%	59.475.900	11.266.700.000	2,10	-3,26%	2,95	32.278.100.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
