PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
BRSR3	11,79	4,97	0,46	0,000	9,28%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	52.777	10.409.200.000	0,00	4,70%	""	4.821.800.000
SAPR3	7,87	5,01	0,99	1,710	5,20%	0,478	10,99	6,36	-1,26	8,91	6,80	26,88%	34,13%	1,47	8,23%	19,72%	1.680.710	12.036.700.000	0,55	9,90%	1,94	11.893.200.000
PINE4	5,94	5,01	1,20	0,000	7,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.362.050	1.123.630.000	0,00	49,67%	""	1.346.840.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	9.473	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	1.967	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
PINE3	6,00	5,06	1,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	21.545	1.123.630.000	0,00	49,67%	""	1.360.440.000
BRAP3	15,10	5,08	0,68	0,000	12,21%	0,675	10,07	-199,75	10,14	-175,82	-175,82	0,00%	0,00%	5,83	-0,37%	13,47%	912.707	8.667.970.000	0,00	0,00%	23,93	5.935.760.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BALM4	16,18	5,11	0,87	0,765	8,39%	0,563	1,11	4,65	1,51	2,81	2,45	16,45%	15,17%	3,30	17,91%	16,99%	13.224	182.554.000	0,09	6,95%	-1,60	158.564.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	535	810.042.000	0,00	2,15%	""	753.965.000
COGN3	2,71	5,17	0,41	0,782	2,46%	0,210	3,90	2,45	-0,86	5,08	3,81	31,91%	16,76%	1,38	9,55%	7,90%	108.539.000	12.444.500.000	0,55	8,79%	1,97	5.085.600.000
LUXM4	4,59	5,23	1,21	1,411	2,53%	0,861	20,10	10,13	-5,93	10,16	5,40	13,93%	26,99%	1,41	9,55%	23,24%	6.891	157.085.000	0,12	5,01%	0,02	190.797.000
ABCB4	21,17	5,32	0,80	0,000	9,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	12.844.600	6.472.310.000	0,00	30,58%	""	5.179.390.000
SBFG3	12,39	5,34	1,04	0,419	4,43%	0,358	2,13	5,13	-2,47	8,23	4,78	8,18%	7,84%	1,49	8,83%	19,46%	19.477.500	2.907.110.000	0,91	24,25%	1,80	3.023.320.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	174	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	174	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
CLSC4	102,84	5,39	1,03	0,359	7,03%	0,295	4,24	3,52	-0,75	6,59	5,01	10,22%	6,67%	1,28	9,67%	19,06%	401.521	3.863.830.000	1,09	2,51%	2,33	3.966.740.000
RANI3	7,25	5,39	1,23	1,043	9,14%	0,472	1,86	4,57	-1,81	7,47	4,86	22,80%	19,35%	3,51	13,19%	22,84%	4.867.900	1.412.250.000	1,25	7,14%	1,88	1.738.770.000
BRAP4	16,06	5,41	0,73	0,000	12,63%	0,718	10,71	-212,45	10,79	-188,52	-188,52	0,00%	0,00%	5,83	-0,37%	13,47%	63.393.800	8.667.970.000	0,00	0,00%	23,93	6.313.140.000
COCE3	26,00	5,44	0,39	0,240	5,20%	0,135	-0,58	1,67	-0,31	6,16	3,96	14,39%	4,40%	0,48	9,03%	7,19%	4.876	5.174.440.000	1,11	6,71%	2,89	2.024.230.000
ENGI4	8,76	5,47	1,11	0,587	6,62%	0,256	4,00	3,19	-0,54	7,66	5,86	18,41%	13,26%	1,38	9,37%	20,36%	49.623	17.989.300.000	2,04	11,01%	3,42	20.055.400.000
CBEE3	10,01	5,50	0,45	0,423	4,18%	0,191	-1,45	3,27	-0,53	7,04	4,04	12,92%	7,69%	0,62	6,39%	8,14%	923	8.493.750.000	0,55	5,49%	2,16	3.804.200.000
CEEB3	36,99	5,52	1,23	0,580	4,98%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	11.981	7.858.000.000	1,97	7,28%	2,81	9.694.930.000
BOBR4	1,56	5,58	430,50	0,264	0,00%	0,441	-24,07	1,99	-0,96	3,28	2,89	13,24%	4,73%	0,97	33,33%	7.721,50%	17.760	944.000	400,27	10,55%	1,13	406.396.000
CEEB5	37,43	5,59	1,25	0,587	4,93%	0,314	-8,20	2,32	-0,55	5,79	4,69	25,28%	10,51%	0,83	14,50%	22,35%	474	7.858.000.000	1,97	7,28%	2,81	9.810.250.000
CAMB3	9,96	5,62	1,42	0,989	8,44%	1,109	3,31	4,83	4,01	4,31	3,72	20,47%	17,59%	3,09	27,61%	25,25%	345.154	296.523.000	0,01	30,30%	-0,45	421.059.000
COCE5	26,90	5,63	0,40	0,248	5,02%	0,140	-0,60	1,72	-0,32	6,21	4,00	14,39%	4,40%	0,48	9,03%	7,19%	203.060	5.174.440.000	1,11	6,71%	2,89	2.094.300.000
CGRA4	28,36	5,64	0,62	0,793	11,38%	0,439	1,62	6,76	2,72	4,38	3,32	11,74%	14,07%	2,52	8,62%	10,93%	306.406	947.333.000	0,00	10,88%	-1,80	583.808.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ENGI11	45,80	5,72	1,17	0,614	6,33%	0,268	4,19	3,34	-0,56	7,80	5,97	18,41%	13,26%	1,38	9,37%	20,36%	110.073.000	17.989.300.000	2,04	11,01%	3,42	20.971.100.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CGRA3	29,00	5,76	0,63	0,811	11,13%	0,449	1,66	6,91	2,78	4,53	3,43	11,74%	14,07%	2,52	8,62%	10,93%	99.296	947.333.000	0,00	10,88%	-1,80	596.983.000
HBOR3	2,46	5,77	0,23	0,259	4,11%	0,052	0,35	1,56	-0,29	8,64	7,55	16,57%	12,99%	1,61	3,47%	3,91%	3.924.420	1.459.720.000	1,18	9,68%	6,19	329.273.000
PTNT4	4,65	5,79	0,51	0,271	5,82%	0,210	0,62	6,28	3,63	10,26	5,06	4,32%	7,21%	2,56	4,93%	8,77%	95.384	439.823.000	0,88	5,58%	1,96	223.416.000
ISAE3	31,98	5,90	1,03	2,508	7,38%	0,471	3,56	4,49	-1,33	6,98	6,93	55,84%	43,11%	3,77	11,40%	17,48%	87.918	20.414.900.000	0,73	17,66%	2,47	21.071.100.000
ALLD3	6,92	5,92	0,41	0,123	18,61%	0,190	0,58	5,39	1,09	6,52	4,56	2,29%	2,08%	1,86	6,13%	6,90%	418.969	1.601.680.000	0,30	0,99%	0,79	653.990.000
CYRE3	26,40	5,93	1,08	1,215	4,05%	0,464	1,16	6,62	10,63	8,58	8,14	18,36%	17,45%	3,36	8,26%	18,28%	124.681.000	9.350.230.000	0,64	18,59%	1,86	10.137.600.000
ECOR3	7,07	6,01	1,38	0,484	0,00%	0,152	-9,52	1,35	-0,21	6,60	5,10	35,81%	7,99%	0,90	12,91%	22,93%	31.398.600	3.574.010.000	6,44	28,67%	4,06	4.923.080.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CMIG3	15,11	6,17	1,55	1,065	8,62%	0,677	49,81	6,20	-2,11	7,71	6,41	17,18%	17,25%	1,06	12,41%	25,09%	5.915.820	27.914.500.000	0,55	9,97%	1,26	43.241.500.000
DEXP4	8,97	6,27	0,98	0,484	5,99%	0,604	1,37	6,29	2,23	6,07	5,02	7,69%	7,90%	3,06	13,24%	15,64%	78.911	999.766.000	0,24	10,51%	-0,19	980.520.000
VLID3	23,52	6,28	1,10	0,880	11,50%	0,653	1,96	5,07	5,90	4,95	3,88	17,37%	14,01%	2,83	17,87%	17,51%	7.346.440	1.750.530.000	0,34	1,82%	-0,09	1.924.780.000
DEXP3	9,13	6,38	1,00	0,493	5,76%	0,615	1,39	6,41	2,27	6,18	5,11	7,69%	7,90%	3,06	13,24%	15,64%	938.771	999.766.000	0,24	10,51%	-0,19	998.009.000
EQMA3B	28,50	6,42	1,11	0,732	9,61%	0,425	5,78	3,56	-1,19	5,94	4,74	20,58%	11,39%	1,40	14,17%	17,21%	4.436	4.231.080.000	1,02	9,12%	1,90	4.679.240.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.802	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.802	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
TECN3	6,69	6,52	1,01	0,990	3,70%	0,604	1,32	5,34	2,31	5,50	6,34	18,54%	15,17%	3,20	14,44%	15,53%	666.811	408.423.000	0,25	11,66%	0,18	413.817.000
EQPA3	5,74	6,54	2,35	1,136	11,48%	0,733	8,58	4,30	-2,04	5,76	5,04	26,43%	17,37%	1,35	21,61%	36,01%	75.698	5.385.610.000	1,27	15,15%	1,28	12.680.100.000
GRND3	5,16	6,57	1,18	1,755	9,36%	0,995	1,86	9,40	1,87	6,54	5,71	18,67%	26,72%	4,47	16,54%	18,02%	13.223.900	3.934.740.000	0,05	5,82%	-2,50	4.655.150.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.310	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
POMO3	6,59	6,61	1,89	0,869	8,73%	0,834	3,47	5,55	27,44	6,54	5,83	15,67%	13,33%	1,70	20,54%	28,59%	1.673.470	3.960.140.000	0,78	27,27%	0,89	7.488.030.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.383	182.554.000	0,09	6,95%	-1,60	205.800.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
WHRL4	4,02	6,75	2,21	0,459	19,65%	0,601	14,24	5,22	-15,72	3,70	3,03	8,79%	6,81%	1,07	38,92%	32,67%	134.064	2.738.890.000	0,41	5,97%	-1,25	6.041.200.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
EZTC3	13,55	6,77	0,61	1,834	8,63%	0,430	1,13	9,76	2,81	11,06	10,18	18,78%	28,75%	7,71	5,35%	9,02%	15.451.100	4.898.440.000	0,32	13,33%	1,19	2.994.400.000
EUCA4	17,62	6,78	0,62	0,551	4,17%	0,336	1,65	3,76	-5,71	5,10	3,37	14,67%	8,13%	2,06	10,58%	9,07%	1.203.460	2.652.920.000	0,40	9,14%	0,89	1.631.950.000
TRIS3	6,65	6,81	0,83	0,943	4,52%	0,398	0,66	6,54	1,21	8,42	7,26	14,41%	14,19%	3,57	7,49%	12,16%	4.094.440	1.500.220.000	0,59	12,13%	1,62	1.241.010.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
AGRO3	20,63	6,84	0,98	1,563	7,54%	0,533	4,58	5,22	-3,86	8,32	6,94	29,96%	22,85%	1,58	11,13%	14,27%	3.194.330	2.169.900.000	0,62	-0,47%	2,59	2.118.360.000
WLMM4	23,44	6,84	1,07	0,280	6,88%	0,598	1,75	4,87	3,99	6,80	6,57	5,73%	4,08%	2,36	13,81%	15,69%	39.776	794.718.000	0,53	26,33%	1,86	853.560.000
ENGI3	10,98	6,86	1,40	0,736	5,28%	0,321	5,02	4,00	-0,67	8,47	6,47	18,41%	13,26%	1,38	9,37%	20,36%	53.465	17.989.300.000	2,04	11,01%	3,42	25.137.900.000
TAEE3	11,20	6,87	1,59	2,916	8,15%	0,550	8,06	5,16	-1,09	9,37	9,26	56,50%	42,45%	1,85	11,18%	23,09%	767.321	7.297.940.000	1,41	1,11%	4,16	11.575.200.000
TAEE4	11,22	6,88	1,59	2,921	8,14%	0,551	8,08	5,17	-1,09	9,38	9,27	56,50%	42,45%	1,85	11,18%	23,09%	1.512.510	7.297.940.000	1,41	1,11%	4,16	11.595.800.000
TAEE11	33,70	6,89	1,59	2,925	8,13%	0,552	8,09	5,18	-1,09	9,39	9,27	56,50%	42,45%	1,85	11,18%	23,09%	53.979.700	7.297.940.000	1,41	1,11%	4,16	11.609.600.000
WHRL3	4,13	6,94	2,27	0,471	17,39%	0,617	14,63	5,36	-16,15	3,84	3,15	8,79%	6,81%	1,07	38,92%	32,67%	24.072	2.738.890.000	0,41	5,97%	-1,25	6.206.510.000
SHUL4	5,19	6,96	1,26	0,935	7,41%	0,663	1,52	9,58	3,93	9,35	6,87	9,75%	13,42%	3,10	11,10%	18,15%	2.193.900	1.468.260.000	0,57	11,52%	-0,17	1.854.780.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
LAVV3	12,90	7,01	1,69	1,577	7,96%	0,714	1,18	7,27	2,69	7,29	7,27	21,69%	26,06%	4,85	12,56%	24,07%	6.119.930	1.493.340.000	0,48	38,31%	0,02	2.521.100.000
MDNE3	23,25	7,07	1,22	1,161	5,34%	0,469	1,56	6,24	-3,54	6,64	6,40	18,61%	16,42%	2,62	8,68%	17,33%	18.306.800	1.611.720.000	0,33	31,07%	0,38	1.974.130.000
BBDC3	13,83	7,08	0,89	0,000	8,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	135.009.000	164.193.000.000	0,00	-4,48%	""	146.488.000.000
BEES3	8,50	7,09	1,18	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	105.490	2.271.950.000	0,00	13,35%	""	2.685.260.000
MTRE3	3,99	7,11	0,42	0,360	11,82%	0,190	0,39	4,41	0,67	9,38	7,31	8,16%	7,10%	2,45	4,73%	5,95%	2.182.930	997.155.000	0,63	26,76%	3,88	422.042.000
CSMG3	26,14	7,13	1,20	1,231	6,38%	0,624	22,53	4,41	-1,90	6,76	4,94	27,90%	17,26%	1,22	15,15%	16,80%	64.998.500	8.296.170.000	0,72	10,81%	1,71	9.939.810.000
HAGA4	1,19	7,15	-0,28	0,467	0,00%	0,211	0,40	-9,04	-0,24	8,83	25,28	-5,16%	6,53%	2,43	-9,11%	-3,90%	7.976	-50.773.000	-0,41	-6,59%	51,18	14.161.000
BEES4	8,57	7,15	1,19	0,000	6,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	36.295	2.271.950.000	0,00	13,35%	""	2.707.370.000
MRFG3	23,60	7,18	7,19	0,129	12,68%	0,150	2,24	3,07	-0,31	9,65	4,58	4,21%	2,64%	1,22	6,99%	100,15%	197.255.000	2.816.470.000	22,57	21,59%	3,12	20.247.100.000
RSUL4	69,69	7,22	1,69	1,091	3,22%	1,016	2,89	4,81	6,06	4,36	4,05	22,68%	15,11%	2,65	25,96%	23,36%	82.244	250.923.000	0,06	11,69%	-0,41	423.167.000
SANB3	13,33	7,22	1,11	0,000	5,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.109.090	90.014.800.000	0,00	-8,01%	""	99.955.400.000
LVTC3	3,70	7,32	0,35	0,279	5,14%	0,156	0,74	1,20	-2,12	0,46	0,23	23,20%	3,81%	1,76	15,58%	4,84%	321.420	662.855.000	0,00	-9,23%	-0,37	234.807.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
WIZC3	7,76	7,33	2,09	0,950	3,23%	0,485	52,70	1,90	-1,72	1,85	1,57	49,94%	24,02%	1,04	33,58%	28,54%	3.449.610	593.034.000	0,68	12,72%	-0,05	1.240.880.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
RECV3	14,09	7,45	0,93	1,223	15,57%	0,555	4,41	4,05	-2,92	4,87	2,88	30,18%	16,42%	2,47	16,81%	12,43%	40.439.800	4.463.790.000	0,42	26,99%	0,49	4.135.020.000
SBSP3	111,66	7,45	1,99	2,008	3,34%	0,891	70,05	4,51	-2,26	5,66	4,94	44,52%	26,94%	1,09	22,13%	26,66%	299.904.000	38.397.900.000	0,72	19,03%	1,00	76.320.700.000
SANB11	27,80	7,53	1,16	0,000	5,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	82.110.600	90.014.800.000	0,00	-8,01%	""	104.230.000.000
ITSA3	10,42	7,53	1,33	13,967	8,11%	1,035	19,05	201,33	-14,32	208,05	66,28	6,94%	187,60%	1,97	0,56%	17,71%	1.206.290	85.938.000.000	0,13	3,61%	2,14	114.556.000.000
ITSA4	10,43	7,54	1,33	13,980	8,10%	1,036	19,07	201,52	-14,33	208,25	66,34	6,94%	187,60%	1,97	0,56%	17,71%	281.928.000	85.938.000.000	0,13	3,61%	2,14	114.665.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
FIQE3	3,66	7,61	1,09	1,267	2,71%	0,571	5,77	5,29	-2,95	5,91	3,01	23,96%	16,64%	1,55	13,51%	14,27%	1.002.810	1.220.080.000	0,47	26,16%	0,32	1.325.100.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
EUCA3	20,00	7,70	0,70	0,625	3,34%	0,382	1,88	4,26	-6,49	5,61	3,70	14,67%	8,13%	2,06	10,58%	9,07%	31.724	2.652.920.000	0,40	9,14%	0,89	1.852.380.000
FESA4	6,78	7,71	0,71	1,052	7,38%	0,552	2,12	11,56	3,41	9,21	4,01	9,10%	13,65%	3,09	6,16%	9,23%	3.770.180	3.363.440.000	0,10	3,25%	-1,02	2.394.530.000
CMIN3	5,08	7,71	2,72	1,649	16,34%	0,789	3,02	5,54	-3,32	4,65	3,77	29,75%	21,38%	2,24	26,14%	35,30%	32.601.400	10.233.800.000	0,96	-0,49%	-0,72	27.865.500.000
NUTR3	3,30	7,78	1,02	0,224	0,00%	0,394	1,24	5,46	4,17	6,79	6,15	4,10%	2,88%	1,81	9,16%	13,17%	16.695	42.690.000	0,31	22,72%	1,21	43.705.200
VALE3	53,91	7,78	1,21	1,157	8,82%	0,511	29,32	3,43	-1,32	4,41	3,55	33,78%	14,31%	1,11	16,58%	15,57%	1.108.090.000	202.082.000.000	0,46	-5,98%	0,79	244.698.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
CEBR3	19,68	7,87	1,27	3,631	10,03%	0,927	1,82	10,79	1,96	5,60	5,26	33,67%	60,24%	9,39	15,87%	16,18%	118.388	1.115.020.000	0,00	3,66%	-4,87	1.418.570.000
SANB4	14,56	7,88	1,21	0,000	5,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.208.950	90.014.800.000	0,00	-8,01%	""	109.179.000.000
KEPL3	7,58	7,89	1,91	0,860	8,64%	0,899	2,71	5,62	6,81	5,49	4,72	15,29%	10,89%	2,01	23,17%	24,17%	9.424.660	714.159.000	0,45	16,32%	-0,12	1.362.280.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
ROMI3	9,01	7,92	0,69	0,653	9,10%	0,338	1,05	10,39	3,34	16,57	9,29	6,29%	8,34%	2,12	3,90%	8,70%	987.326	1.218.040.000	0,65	2,39%	3,47	839.471.000
JSLG3	5,69	7,93	0,91	0,175	7,39%	0,130	0,91	1,56	-0,27	7,71	4,77	11,22%	2,21%	1,62	10,04%	11,48%	3.407.750	1.791.170.000	4,64	55,51%	3,80	1.629.790.000
JBSS3	39,03	7,95	2,00	0,196	15,37%	0,362	2,26	3,34	-0,94	6,61	4,49	5,86%	2,75%	1,62	14,70%	25,15%	366.969.000	43.308.500.000	2,64	8,87%	2,22	86.573.100.000
CEBR5	19,99	7,99	1,29	3,688	9,87%	0,942	1,84	10,96	1,99	5,77	5,42	33,67%	60,24%	9,39	15,87%	16,18%	62.753	1.115.020.000	0,00	3,66%	-4,87	1.440.920.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
LEVE3	29,50	8,00	4,51	0,832	8,94%	1,077	6,97	4,87	-7,35	5,73	5,03	17,10%	10,40%	1,34	34,75%	56,36%	8.480.400	886.641.000	1,16	14,41%	0,76	3.998.400.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
BBSE3	34,94	8,08	5,99	0,000	10,60%	3,772	0,00	7,22	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	183.777.000	11.662.000.000	0,00	0,00%	""	69.880.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
EKTR3	38,99	8,11	3,31	0,803	11,45%	0,617	-37,40	3,36	-1,15	6,26	5,30	23,88%	9,89%	0,94	20,85%	40,74%	1.187	2.285.000.000	3,16	5,51%	2,46	7.554.660.000
RAPT3	7,87	8,12	0,83	0,206	5,21%	0,143	0,51	1,81	-0,66	6,58	5,21	11,38%	4,61%	2,06	9,91%	10,27%	370.694	3.105.150.000	2,93	16,83%	3,78	2.591.840.000
