PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BMGB4	3,68	4,87	0,59	0,000	8,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.768.760	3.648.070.000	0,00	-4,45%	""	2.146.290.000
SAPR3	7,66	4,88	0,96	1,664	5,34%	0,465	10,70	6,19	-1,22	8,74	6,67	26,88%	34,13%	1,47	8,23%	19,72%	1.706.980	12.036.700.000	0,55	9,90%	1,94	11.575.800.000
BRSR3	11,56	4,88	0,45	0,000	9,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	48.138	10.409.200.000	0,00	4,70%	""	4.727.740.000
PINE3	5,80	4,89	1,17	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	23.562	1.123.630.000	0,00	49,67%	""	1.315.090.000
COGN3	2,57	4,90	0,39	0,742	2,60%	0,199	3,70	2,33	-0,82	4,95	3,71	31,91%	16,76%	1,38	9,55%	7,90%	96.597.000	12.444.500.000	0,55	8,79%	1,97	4.822.880.000
BMEB4	38,91	4,93	2,15	0,000	5,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	418.566	1.894.930.000	0,00	22,78%	""	4.079.010.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
PINE4	5,87	4,95	1,18	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.453.680	1.123.630.000	0,00	49,67%	""	1.330.960.000
BALM4	15,80	4,99	0,85	0,747	8,59%	0,550	1,08	4,54	1,47	2,70	2,35	16,45%	15,17%	3,30	17,91%	16,99%	12.617	182.554.000	0,09	6,95%	-1,60	154.840.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	6.521	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BRAP3	15,20	5,12	0,69	0,000	12,13%	0,679	10,13	-201,07	10,21	-177,14	-177,14	0,00%	0,00%	5,83	-0,37%	13,47%	867.500	8.667.970.000	0,00	0,00%	23,93	5.975.070.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	535	810.042.000	0,00	2,15%	""	753.965.000
ABCB4	20,49	5,15	0,77	0,000	9,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.942.500	6.472.310.000	0,00	30,58%	""	5.013.020.000
SBFG3	11,96	5,16	1,00	0,405	4,59%	0,345	2,06	4,95	-2,38	8,05	4,67	8,18%	7,84%	1,49	8,83%	19,46%	19.518.100	2.907.110.000	0,91	24,25%	1,80	2.918.400.000
BOBR4	1,47	5,25	405,67	0,248	0,00%	0,415	-22,68	1,88	-0,90	3,16	2,79	13,24%	4,73%	0,97	33,33%	7.721,50%	15.748	944.000	400,27	10,55%	1,13	382.950.000
ENGI4	8,51	5,32	1,08	0,570	6,82%	0,249	3,89	3,10	-0,52	7,57	5,79	18,41%	13,26%	1,38	9,37%	20,36%	46.583	17.989.300.000	2,04	11,01%	3,42	19.483.000.000
CGRA4	26,76	5,32	0,58	0,749	12,06%	0,414	1,53	6,38	2,56	3,99	3,03	11,74%	14,07%	2,52	8,62%	10,93%	318.663	947.333.000	0,00	10,88%	-1,80	550.871.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
RANI3	7,19	5,35	1,22	1,034	9,21%	0,468	1,84	4,54	-1,80	7,43	4,84	22,80%	19,35%	3,51	13,19%	22,84%	4.789.740	1.412.250.000	1,25	7,14%	1,88	1.724.380.000
CGRA3	27,04	5,38	0,59	0,756	11,93%	0,419	1,54	6,44	2,59	4,06	3,08	11,74%	14,07%	2,52	8,62%	10,93%	101.336	947.333.000	0,00	10,88%	-1,80	556.635.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	174	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
MRSA5B	22,02	5,38	0,96	1,054	4,76%	0,364	3,84	3,12	-0,94	5,05	3,51	33,81%	19,59%	1,67	14,74%	17,84%	174	7.748.660.000	1,07	17,29%	1,34	7.442.250.000
CAMB3	9,54	5,39	1,36	0,947	8,82%	1,062	3,17	4,63	3,84	4,11	3,54	20,47%	17,59%	3,09	27,61%	25,25%	285.267	296.523.000	0,01	30,30%	-0,45	403.303.000
CLSC4	102,84	5,39	1,03	0,359	7,03%	0,295	4,24	3,52	-0,75	6,59	5,01	10,22%	6,67%	1,28	9,67%	19,06%	374.096	3.863.830.000	1,09	2,51%	2,33	3.966.740.000
HBOR3	2,37	5,56	0,22	0,249	4,27%	0,050	0,34	1,50	-0,28	8,58	7,50	16,57%	12,99%	1,61	3,47%	3,91%	4.052.530	1.459.720.000	1,18	9,68%	6,19	317.227.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
ENGI11	45,15	5,64	1,15	0,605	6,42%	0,264	4,13	3,29	-0,55	7,76	5,93	18,41%	13,26%	1,38	9,37%	20,36%	108.157.000	17.989.300.000	2,04	11,01%	3,42	20.673.500.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ECOR3	6,67	5,67	1,30	0,457	0,00%	0,143	-8,99	1,28	-0,20	6,53	5,04	35,81%	7,99%	0,90	12,91%	22,93%	28.173.500	3.574.010.000	6,44	28,67%	4,06	4.644.550.000
BRAP4	16,94	5,70	0,77	0,000	11,98%	0,757	11,29	-224,09	11,38	-200,16	-200,16	0,00%	0,00%	5,83	-0,37%	13,47%	62.926.900	8.667.970.000	0,00	0,00%	23,93	6.659.060.000
ISAE3	30,93	5,71	1,00	2,426	7,63%	0,456	3,45	4,34	-1,29	6,83	6,78	55,84%	43,11%	3,77	11,40%	17,48%	88.603	20.414.900.000	0,73	17,66%	2,47	20.379.300.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	25,71	5,78	1,06	1,183	4,16%	0,452	1,13	6,44	10,35	8,40	7,98	18,36%	17,45%	3,36	8,26%	18,28%	114.897.000	9.350.230.000	0,64	18,59%	1,86	9.872.640.000
PTNT4	4,73	5,89	0,52	0,276	5,72%	0,214	0,63	6,39	3,69	10,36	5,12	4,32%	7,21%	2,56	4,93%	8,77%	82.002	439.823.000	0,88	5,58%	1,96	227.260.000
VLID3	22,11	5,90	1,03	0,827	12,23%	0,614	1,84	4,76	5,55	4,65	3,64	17,37%	14,01%	2,83	17,87%	17,51%	7.299.900	1.750.530.000	0,34	1,82%	-0,09	1.809.390.000
ALLD3	6,92	5,92	0,41	0,123	18,61%	0,190	0,58	5,39	1,09	6,52	4,56	2,29%	2,08%	1,86	6,13%	6,90%	397.991	1.601.680.000	0,30	0,99%	0,79	653.990.000
TECN3	6,18	6,03	0,94	0,914	4,00%	0,558	1,22	4,93	2,13	5,09	5,87	18,54%	15,17%	3,20	14,44%	15,53%	642.048	408.423.000	0,25	11,66%	0,18	382.270.000
COCE3	26,00	6,03	0,43	0,266	4,69%	0,150	-0,65	1,85	-0,34	6,34	4,08	14,39%	4,40%	0,48	9,03%	7,19%	4.016	5.174.440.000	1,11	6,71%	2,89	2.243.850.000
CMIG3	14,77	6,04	1,51	1,041	8,82%	0,661	48,68	6,06	-2,06	7,57	6,30	17,18%	17,25%	1,06	12,41%	25,09%	5.622.280	27.914.500.000	0,55	9,97%	1,26	42.268.500.000
DEXP4	8,68	6,07	0,95	0,468	6,19%	0,584	1,32	6,09	2,15	5,86	4,85	7,69%	7,90%	3,06	13,24%	15,64%	52.541	999.766.000	0,24	10,51%	-0,19	948.819.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
DEXP3	8,87	6,20	0,97	0,479	5,93%	0,597	1,35	6,22	2,20	6,00	4,96	7,69%	7,90%	3,06	13,24%	15,64%	802.520	999.766.000	0,24	10,51%	-0,19	969.589.000
MDNE3	20,85	6,34	1,10	1,041	5,95%	0,420	1,40	5,60	-3,17	5,99	5,78	18,61%	16,42%	2,62	8,68%	17,33%	18.270.900	1.611.720.000	0,33	31,07%	0,38	1.770.350.000
LAVV3	11,80	6,42	1,54	1,442	8,70%	0,654	1,08	6,65	2,46	6,67	6,65	21,69%	26,06%	4,85	12,56%	24,07%	5.882.900	1.493.340.000	0,48	38,31%	0,02	2.306.120.000
GRND3	5,05	6,43	1,16	1,717	9,57%	0,974	1,82	9,20	1,83	6,34	5,54	18,67%	26,72%	4,47	16,54%	18,02%	13.862.600	3.934.740.000	0,05	5,82%	-2,50	4.555.910.000
EUCA4	16,71	6,43	0,58	0,523	4,40%	0,319	1,57	3,56	-5,42	4,91	3,24	14,67%	8,13%	2,06	10,58%	9,07%	1.075.560	2.652.920.000	0,40	9,14%	0,89	1.547.660.000
EQPA3	5,65	6,44	2,32	1,118	11,66%	0,722	8,45	4,23	-2,00	5,69	4,98	26,43%	17,37%	1,35	21,61%	36,01%	75.549	5.385.610.000	1,27	15,15%	1,28	12.481.300.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	6.999	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
COCE5	27,99	6,50	0,47	0,286	4,36%	0,162	-0,70	1,99	-0,37	6,48	4,17	14,39%	4,40%	0,48	9,03%	7,19%	178.632	5.174.440.000	1,11	6,71%	2,89	2.415.590.000
NEOE3	23,19	6,51	0,80	0,552	3,57%	0,254	9,22	2,57	-0,52	6,67	5,24	21,50%	8,53%	1,17	10,88%	12,28%	24.603.700	35.221.000.000	1,44	6,25%	3,22	28.148.000.000
EZTC3	13,06	6,53	0,59	1,768	8,95%	0,415	1,09	9,41	2,71	10,71	9,86	18,78%	28,75%	7,71	5,35%	9,02%	13.429.500	4.898.440.000	0,32	13,33%	1,19	2.886.120.000
MTRE3	3,68	6,56	0,39	0,332	13,34%	0,175	0,36	4,06	0,62	9,04	7,05	8,16%	7,10%	2,45	4,73%	5,95%	2.066.680	997.155.000	0,63	26,76%	3,88	389.252.000
POMO3	6,54	6,56	1,88	0,863	8,79%	0,827	3,44	5,50	27,23	6,50	5,79	15,67%	13,33%	1,70	20,54%	28,59%	1.393.110	3.960.140.000	0,78	27,27%	0,89	7.431.210.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	424	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
TRIS3	6,48	6,63	0,81	0,919	4,64%	0,388	0,64	6,38	1,18	8,25	7,12	14,41%	14,19%	3,57	7,49%	12,16%	3.677.770	1.500.220.000	0,59	12,13%	1,62	1.209.280.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.433	182.554.000	0,09	6,95%	-1,60	205.800.000
WLMM4	22,85	6,67	1,05	0,272	7,06%	0,583	1,71	4,75	3,89	6,68	6,45	5,73%	4,08%	2,36	13,81%	15,69%	45.651	794.718.000	0,53	26,33%	1,86	832.075.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
AGRO3	20,37	6,76	0,96	1,543	7,64%	0,527	4,52	5,15	-3,81	8,25	6,89	29,96%	22,85%	1,58	11,13%	14,27%	3.260.810	2.169.900.000	0,62	-0,47%	2,59	2.091.660.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
SANB3	12,50	6,77	1,04	0,000	6,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.084.210	90.014.800.000	0,00	-8,01%	""	93.731.600.000
SHUL4	5,07	6,80	1,23	0,913	7,59%	0,648	1,48	9,36	3,84	9,13	6,71	9,75%	13,42%	3,10	11,10%	18,15%	2.067.090	1.468.260.000	0,57	11,52%	-0,17	1.811.890.000
WIZC3	7,20	6,80	1,94	0,882	3,48%	0,450	48,90	1,77	-1,60	1,71	1,45	49,94%	24,02%	1,04	33,58%	28,54%	3.256.510	593.034.000	0,68	12,72%	-0,05	1.151.330.000
TAEE3	11,10	6,81	1,57	2,890	8,22%	0,545	7,99	5,11	-1,08	9,33	9,21	56,50%	42,45%	1,85	11,18%	23,09%	752.759	7.297.940.000	1,41	1,11%	4,16	11.471.800.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
TAEE11	33,37	6,82	1,58	2,896	8,21%	0,547	8,01	5,13	-1,08	9,34	9,22	56,50%	42,45%	1,85	11,18%	23,09%	52.165.500	7.297.940.000	1,41	1,11%	4,16	11.495.900.000
BBDC3	13,41	6,87	0,87	0,000	8,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	132.507.000	164.193.000.000	0,00	-4,48%	""	142.039.000.000
TAEE4	11,24	6,89	1,59	2,926	8,12%	0,552	8,09	5,18	-1,09	9,39	9,28	56,50%	42,45%	1,85	11,18%	23,09%	1.462.930	7.297.940.000	1,41	1,11%	4,16	11.616.500.000
ENGI3	11,08	6,92	1,41	0,743	5,23%	0,324	5,06	4,04	-0,68	8,50	6,50	18,41%	13,26%	1,38	9,37%	20,36%	57.638	17.989.300.000	2,04	11,01%	3,42	25.366.800.000
LVTC3	3,51	6,95	0,34	0,265	5,41%	0,148	0,70	1,14	-2,01	0,40	0,20	23,20%	3,81%	1,76	15,58%	4,84%	318.948	662.855.000	0,00	-9,23%	-0,37	222.750.000
HAGA4	1,16	6,97	-0,27	0,455	0,00%	0,206	0,39	-8,82	-0,24	9,06	25,94	-5,16%	6,53%	2,43	-9,11%	-3,90%	9.917	-50.773.000	-0,41	-6,59%	51,18	13.804.000
WHRL4	4,15	6,97	2,28	0,474	19,04%	0,620	14,70	5,39	-16,23	3,87	3,17	8,79%	6,81%	1,07	38,92%	32,67%	138.664	2.738.890.000	0,41	5,97%	-1,25	6.236.560.000
MRFG3	23,00	7,00	7,01	0,126	13,01%	0,146	2,19	2,99	-0,30	9,57	4,54	4,21%	2,64%	1,22	6,99%	100,15%	159.563.000	2.816.470.000	22,57	21,59%	3,12	19.732.300.000
BEES3	8,40	7,01	1,17	0,000	6,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	98.328	2.271.950.000	0,00	13,35%	""	2.653.670.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
BEES4	8,42	7,02	1,17	0,000	6,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.378	2.271.950.000	0,00	13,35%	""	2.659.990.000
CSMG3	25,77	7,03	1,18	1,213	6,47%	0,615	22,21	4,35	-1,88	6,69	4,89	27,90%	17,26%	1,22	15,15%	16,80%	65.092.400	8.296.170.000	0,72	10,81%	1,71	9.799.120.000
RECV3	13,30	7,03	0,87	1,155	16,49%	0,524	4,16	3,83	-2,75	4,65	2,75	30,18%	16,42%	2,47	16,81%	12,43%	38.656.400	4.463.790.000	0,42	26,99%	0,49	3.903.180.000
RSUL4	68,49	7,09	1,66	1,072	3,28%	0,998	2,84	4,73	5,95	4,28	3,98	22,68%	15,11%	2,65	25,96%	23,36%	81.715	250.923.000	0,06	11,69%	-0,41	415.880.000
SANB11	26,40	7,15	1,10	0,000	6,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	87.473.200	90.014.800.000	0,00	-8,01%	""	98.980.600.000
EUCA3	18,80	7,23	0,66	0,588	3,56%	0,359	1,77	4,01	-6,10	5,35	3,54	14,67%	8,13%	2,06	10,58%	9,07%	30.343	2.652.920.000	0,40	9,14%	0,89	1.741.240.000
WHRL3	4,35	7,30	2,39	0,496	16,51%	0,650	15,41	5,65	-17,01	4,13	3,38	8,79%	6,81%	1,07	38,92%	32,67%	23.786	2.738.890.000	0,41	5,97%	-1,25	6.537.120.000
PLPL3	13,25	7,32	3,37	1,002	7,59%	1,080	1,87	3,70	5,56	3,88	3,78	27,06%	15,64%	3,12	45,75%	46,07%	13.805.400	801.581.000	0,75	28,28%	0,18	2.701.690.000
RAPT3	7,09	7,32	0,75	0,186	3,61%	0,129	0,46	1,63	-0,60	6,40	5,07	11,38%	4,61%	2,06	9,91%	10,27%	269.981	3.105.150.000	2,93	16,83%	3,78	2.334.960.000
SBSP3	110,09	7,35	1,96	1,980	3,39%	0,878	69,06	4,45	-2,23	5,60	4,88	44,52%	26,94%	1,09	22,13%	26,66%	290.348.000	38.397.900.000	0,72	19,03%	1,00	75.247.600.000
NUTR3	3,12	7,35	0,97	0,212	0,00%	0,372	1,17	5,16	3,94	6,50	5,88	4,10%	2,88%	1,81	9,16%	13,17%	17.010	42.690.000	0,31	22,72%	1,21	41.321.300
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
RAPT4	7,13	7,36	0,76	0,187	3,59%	0,130	0,46	1,64	-0,60	6,41	5,08	11,38%	4,61%	2,06	9,91%	10,27%	27.516.500	3.105.150.000	2,93	16,83%	3,78	2.348.130.000
JSLG3	5,32	7,41	0,85	0,164	7,90%	0,121	0,85	1,46	-0,25	7,61	4,70	11,22%	2,21%	1,62	10,04%	11,48%	3.267.620	1.791.170.000	4,64	55,51%	3,80	1.523.810.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
KEPL3	7,13	7,43	1,79	0,809	9,18%	0,846	2,55	5,29	6,40	5,15	4,43	15,29%	10,89%	2,01	23,17%	24,17%	9.522.020	714.159.000	0,45	16,32%	-0,12	1.281.400.000
ITSA3	10,36	7,48	1,33	13,886	8,16%	1,029	18,94	200,17	-14,23	206,89	65,91	6,94%	187,60%	1,97	0,56%	17,71%	1.095.050	85.938.000.000	0,13	3,61%	2,14	113.896.000.000
ITSA4	10,40	7,51	1,33	13,940	8,13%	1,033	19,01	200,94	-14,29	207,67	66,16	6,94%	187,60%	1,97	0,56%	17,71%	269.526.000	85.938.000.000	0,13	3,61%	2,14	114.336.000.000
SANB4	13,89	7,52	1,16	0,000	6,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.179.850	90.014.800.000	0,00	-8,01%	""	104.155.000.000
FIQE3	3,62	7,53	1,07	1,253	2,74%	0,565	5,70	5,23	-2,91	5,85	2,98	23,96%	16,64%	1,55	13,51%	14,27%	943.095	1.220.080.000	0,47	26,16%	0,32	1.310.620.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CEBR3	18,99	7,59	1,23	3,504	10,39%	0,895	1,75	10,41	1,89	5,22	4,91	33,67%	60,24%	9,39	15,87%	16,18%	105.387	1.115.020.000	0,00	3,66%	-4,87	1.368.840.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
FESA4	6,72	7,64	0,71	1,042	7,45%	0,548	2,10	11,46	3,38	9,11	3,97	9,10%	13,65%	3,09	6,16%	9,23%	3.418.790	3.363.440.000	0,10	3,25%	-1,02	2.373.340.000
LEVE3	28,18	7,64	4,31	0,795	9,36%	1,029	6,66	4,65	-7,02	5,51	4,84	17,10%	10,40%	1,34	34,75%	56,36%	7.738.680	886.641.000	1,16	14,41%	0,76	3.819.490.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
UGPA3	15,65	7,71	1,15	0,128	4,47%	0,462	2,78	3,30	-2,39	5,63	4,56	3,87%	1,78%	1,76	16,79%	14,90%	85.801.400	15.195.500.000	0,99	11,02%	1,89	17.457.700.000
CEBR5	19,34	7,73	1,25	3,568	10,20%	0,911	1,78	10,60	1,93	5,41	5,09	33,67%	60,24%	9,39	15,87%	16,18%	64.395	1.115.020.000	0,00	3,66%	-4,87	1.394.070.000
BBSE3	33,67	7,79	5,77	0,000	10,99%	3,635	0,00	6,95	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	182.819.000	11.662.000.000	0,00	0,00%	""	67.340.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
PFRM3	7,90	7,85	0,74	0,092	7,28%	0,169	1,06	3,18	-61,07	5,39	3,42	2,90%	1,25%	1,28	9,61%	9,47%	1.445.310	1.315.040.000	0,72	17,05%	1,40	978.123.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CSUD3	17,41	7,96	1,47	1,257	6,48%	1,027	16,61	5,87	-117,85	5,74	3,84	21,42%	15,78%	1,27	21,06%	18,47%	559.339	494.617.000	0,13	4,71%	-0,08	727.738.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
VIVA3	24,79	7,99	2,24	2,193	2,66%	1,385	3,08	8,97	5,69	9,42	7,62	24,45%	27,44%	3,54	16,79%	28,05%	77.794.500	2.611.940.000	0,18	24,54%	0,36	5.855.350.000
