PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC4	77,07	4,41	0,88	0,285	4,08%	0,221	2,95	2,61	-0,51	5,24	4,05	10,92%	6,46%	1,31	10,22%	19,94%	304.285	3.382.980.000	1,28	4,09%	2,03	2.972.740.000
PINE3	4,94	4,48	0,97	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,68%	14.046	1.168.580.000	0,00	89,98%	""	1.134.960.000
ISAE4	22,55	4,49	0,75	2,083	0,00%	0,366	3,38	3,35	-1,08	5,38	5,34	62,23%	47,17%	2,98	11,70%	16,77%	75.386.900	19.724.700.000	0,59	13,83%	2,02	14.857.800.000
CYRE3	16,43	4,51	0,71	0,880	3,78%	0,322	0,80	5,12	4,60	7,09	6,73	17,18%	21,37%	3,45	7,57%	15,65%	153.888.000	8.944.690.000	0,61	15,41%	1,87	6.309.120.000
CLSC3	79,24	4,53	0,90	0,293	3,61%	0,228	3,04	2,68	-0,53	5,31	4,10	10,92%	6,46%	1,31	10,22%	19,94%	6.961	3.382.980.000	1,28	4,09%	2,03	3.056.450.000
LAVV3	7,13	4,58	0,99	1,157	9,61%	0,523	0,83	5,57	1,32	5,24	5,21	20,77%	26,57%	4,83	12,07%	21,56%	6.693.160	1.441.380.000	0,32	24,74%	-0,33	1.422.680.000
WIZC3	5,17	4,60	1,38	0,655	4,76%	0,331	-5,31	1,29	-1,16	1,43	1,19	50,82%	24,55%	0,77	31,37%	29,99%	3.481.030	599.193.000	0,57	13,02%	0,12	826.719.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
BMEB3	31,06	4,67	1,68	0,000	6,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	15.942	1.942.290.000	0,00	21,78%	""	3.256.080.000
BNBR3	101,33	4,67	0,74	0,000	5,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	9.993	13.559.400.000	0,00	17,55%	""	10.001.300.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
CEDO3	30,50	4,81	1,23	0,302	0,00%	0,339	2,71	1,65	-1,29	3,67	3,25	18,30%	6,29%	1,37	22,66%	25,52%	13.174	248.620.000	1,53	14,36%	1,79	305.000.000
ABCB4	18,99	4,84	0,73	0,000	8,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	17.552.500	6.378.310.000	0,00	136,58%	""	4.646.030.000
SBFG3	10,49	4,85	0,86	0,360	1,65%	0,303	1,38	4,13	-2,91	7,62	4,59	8,73%	7,42%	1,68	9,35%	17,65%	30.392.300	2.990.420.000	0,98	26,40%	2,11	2.559.700.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,73	4,89	0,51	0,000	9,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.228.530	4.257.730.000	0,00	-5,42%	""	2.175.460.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
BRSR3	11,21	4,90	0,45	0,000	8,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	70.324	10.254.100.000	0,00	7,55%	""	4.584.600.000
HAGA3	1,75	4,90	-0,41	0,711	0,00%	0,316	0,62	-14,54	-0,35	2,42	10,28	-4,89%	14,50%	2,34	-7,44%	-8,28%	17.059	-51.269.500	-0,40	-1,48%	71,98	20.825.000
LOGG3	17,98	4,98	0,43	7,471	14,59%	0,236	4,11	10,61	-0,92	21,03	20,31	70,39%	150,20%	1,45	2,39%	8,54%	9.041.710	3.715.340.000	0,53	13,85%	10,06	1.579.700.000
VALE3	53,24	5,01	1,16	1,145	10,05%	0,499	-32,30	3,04	-1,25	3,69	3,07	37,69%	22,87%	0,91	18,51%	23,14%	1.310.660.000	208.555.000.000	0,37	0,44%	0,54	241.657.000.000
EQMA3B	23,50	5,07	0,96	0,627	10,13%	0,387	31,57	2,81	-1,09	4,92	4,08	22,32%	12,37%	1,05	15,68%	18,85%	19.646	4.032.650.000	0,88	10,87%	1,75	3.858.320.000
SAPR4	5,03	5,08	0,72	1,123	3,04%	0,378	5,37	3,23	-1,21	5,26	4,28	34,78%	22,12%	1,75	12,99%	14,18%	11.778.000	10.557.300.000	0,61	8,63%	1,65	7.601.360.000
CMIG3	14,35	5,13	1,46	1,064	7,04%	0,652	60,64	5,54	-2,20	6,55	5,53	19,21%	20,74%	1,04	13,93%	28,53%	4.435.400	28.060.000.000	0,50	11,01%	0,86	41.066.600.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	801.029	36.928.000	0,00	-0,08%	-1,98	102.362.000
SAPR11	26,44	5,34	0,76	1,181	2,84%	0,397	5,64	3,39	-1,27	5,43	4,42	34,78%	22,12%	1,75	12,99%	14,18%	42.626.500	10.557.300.000	0,61	8,63%	1,65	7.991.250.000
SAPR3	5,30	5,35	0,76	1,183	2,62%	0,398	5,66	3,40	-1,27	5,43	4,42	34,78%	22,12%	1,75	12,99%	14,18%	1.694.490	10.557.300.000	0,61	8,63%	1,65	8.009.390.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
TECN3	5,37	5,38	0,85	0,920	3,06%	0,496	0,98	5,43	1,97	5,16	6,00	16,93%	17,09%	4,17	12,62%	15,82%	706.995	404.134.000	0,26	10,87%	-0,32	344.249.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
PLPL3	9,00	5,41	2,18	0,718	5,61%	0,743	1,11	2,69	3,16	2,53	2,46	26,71%	14,58%	4,42	44,22%	40,32%	14.071.200	841.408.000	0,70	28,06%	-0,15	1.835.110.000
BALM4	11,00	5,44	0,66	0,604	6,52%	0,400	0,85	4,11	1,22	2,19	1,83	14,70%	8,13%	2,82	13,87%	12,16%	10.548	163.039.000	0,11	6,03%	-1,61	107.800.000
TRIS3	4,22	5,49	0,55	0,650	4,68%	0,285	0,50	6,25	0,97	10,60	9,20	10,40%	12,16%	3,86	5,48%	10,00%	3.270.610	1.434.590.000	0,65	8,88%	3,78	787.528.000
DEXP3	8,23	5,50	0,94	0,516	5,79%	0,594	1,28	5,92	2,20	5,08	4,21	8,71%	10,31%	3,61	15,01%	17,16%	878.701	952.856.000	0,28	15,90%	-0,70	899.630.000
DEXP4	8,26	5,52	0,95	0,518	8,34%	0,596	1,29	5,95	2,21	5,11	4,23	8,71%	10,31%	3,61	15,01%	17,16%	49.325	952.856.000	0,28	15,90%	-0,70	902.909.000
POMO3	5,67	5,56	1,66	0,808	9,73%	0,718	2,72	5,09	18,27	5,96	5,26	15,88%	14,74%	1,78	19,92%	29,91%	3.472.400	3.874.740.000	0,74	23,77%	0,77	6.442.660.000
CGAS5	119,00	5,59	15,86	1,037	18,64%	1,025	11,25	5,70	-1,79	8,46	6,87	18,19%	18,56%	1,34	22,94%	283,77%	171.362	994.053.000	9,84	17,13%	2,24	15.770.000.000
PETR4	36,38	5,60	1,21	0,942	21,64%	0,440	-41,05	2,11	-0,92	3,20	2,44	44,64%	16,90%	0,94	23,16%	21,51%	1.305.330.000	393.655.000.000	0,82	16,88%	0,83	474.559.000.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CSMG3	20,80	5,65	1,01	1,005	13,33%	0,515	7,16	3,53	-1,62	5,79	4,28	28,50%	17,80%	1,73	16,10%	17,80%	49.266.800	7.866.590.000	0,78	10,30%	1,67	7.909.260.000
CGAS3	122,00	5,73	16,26	1,064	16,53%	1,051	11,53	5,85	-1,83	8,60	6,99	18,19%	18,56%	1,34	22,94%	283,77%	14.174	994.053.000	9,84	17,13%	2,24	16.167.600.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
VLID3	25,00	5,79	1,21	0,923	7,11%	0,725	2,10	4,80	5,30	4,93	3,92	19,22%	15,91%	2,87	20,16%	20,92%	14.257.100	1.689.020.000	0,36	1,64%	0,10	2.045.900.000
BMEB4	38,78	5,83	2,09	0,000	5,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	1.122.320	1.942.290.000	0,00	21,78%	""	4.065.380.000
CEEB3	39,00	5,85	1,47	0,656	7,14%	0,353	-6,44	2,57	-0,61	5,97	4,83	25,56%	11,22%	0,76	14,79%	25,13%	27.092	6.957.000.000	2,06	4,36%	2,75	10.221.700.000
ENGI4	6,34	5,86	0,89	0,450	3,15%	0,197	5,01	2,12	-0,42	5,67	4,50	21,27%	10,07%	1,18	11,06%	15,26%	83.027	16.229.300.000	2,06	11,27%	2,82	14.515.000.000
CGRA4	25,40	5,92	0,57	0,742	10,58%	0,416	1,50	6,53	2,51	4,38	3,13	11,35%	12,52%	2,80	8,15%	9,58%	255.678	934.112.000	0,00	11,79%	-1,54	529.814.000
SOJA3	9,87	5,93	1,02	0,774	1,51%	0,467	1,10	6,88	1,39	6,32	5,91	11,26%	17,12%	2,67	9,19%	17,24%	7.215.270	1.305.840.000	0,29	25,96%	-0,52	1.335.630.000
CAMB3	10,49	5,95	1,57	0,975	6,35%	1,114	3,76	4,50	5,00	4,05	3,58	21,67%	16,39%	2,38	30,34%	26,33%	560.396	283.139.000	0,01	35,51%	-0,40	443.465.000
EQPA3	5,60	5,96	2,54	1,153	13,57%	0,723	6,37	4,13	-2,12	5,06	4,43	27,88%	19,33%	1,43	23,41%	42,67%	29.208	4.861.470.000	1,21	17,00%	0,81	12.370.800.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
GOAU4	9,75	6,01	0,52	0,152	4,70%	0,120	0,45	1,49	1,47	2,01	1,36	10,25%	7,53%	3,00	9,87%	8,70%	109.989.000	18.902.200.000	0,66	10,59%	0,36	9.889.910.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
RSUL4	54,99	6,03	1,51	0,910	3,87%	0,862	2,73	3,89	7,86	3,52	3,27	23,43%	15,09%	2,42	26,54%	25,08%	85.126	220.737.000	0,06	18,16%	-0,34	333.906.000
LEVE3	26,18	6,07	3,20	0,834	9,02%	1,084	3,13	4,40	-65,38	5,05	4,49	18,93%	13,74%	2,16	33,91%	52,72%	13.225.400	1.109.300.000	0,92	16,79%	0,58	3.548.410.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
NEOE3	18,90	6,11	0,71	0,489	3,56%	0,216	8,02	2,27	-0,45	6,51	5,09	21,57%	8,12%	1,14	10,71%	11,54%	35.044.700	32.534.000.000	1,56	10,80%	3,32	22.940.800.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
GOAU3	9,94	6,13	0,53	0,155	4,61%	0,123	0,46	1,52	1,50	2,04	1,38	10,25%	7,53%	3,00	9,87%	8,70%	1.078.790	18.902.200.000	0,66	10,59%	0,36	10.082.600.000
CGRA3	26,65	6,21	0,60	0,778	10,08%	0,437	1,57	6,85	2,64	4,70	3,36	11,35%	12,52%	2,80	8,15%	9,58%	70.731	934.112.000	0,00	11,79%	-1,54	555.887.000
PETR3	40,38	6,22	1,34	1,045	19,50%	0,489	-45,56	2,34	-1,02	3,43	2,61	44,64%	16,90%	0,94	23,16%	21,51%	422.682.000	393.655.000.000	0,82	16,88%	0,83	526.737.000.000
ROMI3	8,22	6,23	0,64	0,663	9,78%	0,318	1,08	10,72	3,09	17,60	9,73	6,18%	10,75%	1,96	3,52%	10,25%	2.193.230	1.199.630.000	0,61	7,11%	3,80	765.866.000
ISAE3	31,42	6,26	1,05	2,902	0,00%	0,509	4,71	4,66	-1,50	6,70	6,65	62,23%	47,17%	2,98	11,70%	16,77%	134.745	19.724.700.000	0,59	13,83%	2,02	20.702.100.000
CEAB3	7,44	6,26	0,72	0,311	0,00%	0,261	2,60	2,75	-1,53	3,09	1,66	11,29%	4,96%	1,27	14,49%	11,51%	73.034.100	3.180.770.000	0,45	15,36%	0,18	2.293.340.000
JSLG3	5,66	6,30	0,87	0,186	7,43%	0,127	0,79	1,53	-0,27	7,18	4,65	12,11%	2,95%	1,74	10,52%	13,84%	4.445.990	1.860.190.000	4,51	32,69%	3,66	1.621.200.000
SBSP3	86,91	6,37	1,57	1,670	1,66%	0,780	59,63	3,70	-1,98	4,95	4,19	45,19%	26,23%	1,14	22,27%	24,61%	396.469.000	37.909.000.000	0,63	17,74%	1,06	59.403.900.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	1.023	603.799.000	1,89	9,54%	3,82	222.222.000
BALM3	13,00	6,42	0,78	0,714	5,52%	0,473	1,01	4,86	1,44	2,94	2,46	14,70%	8,13%	2,82	13,87%	12,16%	466	163.039.000	0,11	6,03%	-1,61	127.400.000
CEBR5	15,42	6,45	1,03	3,184	10,13%	0,753	1,65	8,87	1,79	3,47	3,26	35,91%	63,77%	7,93	15,95%	16,02%	61.445	1.075.360.000	0,00	-20,96%	-5,07	1.111.500.000
BRSR5	14,80	6,47	0,59	0,000	6,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	706	10.254.100.000	0,00	7,55%	""	6.052.820.000
EZTC3	10,59	6,49	0,48	1,590	10,20%	0,368	0,90	10,44	1,62	11,25	9,83	15,22%	26,06%	11,59	4,14%	7,38%	41.511.400	4.889.260.000	0,22	8,54%	0,70	2.340.270.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	262	761.138.000	0,31	31,31%	0,53	904.905.000
KEPL3	9,11	6,50	2,17	0,993	9,26%	1,056	2,85	5,41	5,81	4,95	4,39	18,34%	15,27%	2,14	30,92%	33,38%	8.903.300	754.480.000	0,42	26,77%	-0,41	1.637.250.000
CPFE3	31,00	6,51	1,75	0,867	8,88%	0,473	22,17	3,19	-0,96	5,40	4,60	27,16%	13,38%	1,11	16,52%	26,87%	54.556.100	20.423.100.000	1,40	7,47%	1,88	35.719.900.000
COCE5	24,40	6,53	0,38	0,229	4,05%	0,139	-0,83	1,39	-0,32	5,24	3,60	16,39%	3,50%	0,55	10,96%	5,77%	2.649.260	5.043.900.000	1,07	9,76%	2,64	1.899.660.000
BOBR4	1,83	6,54	505,01	0,309	0,00%	0,517	-28,24	2,34	-1,12	3,62	3,20	13,24%	4,73%	0,97	33,33%	7.721,50%	131.453	944.000	400,27	10,55%	1,13	476.733.000
ENGI11	35,60	6,58	1,00	0,506	2,81%	0,221	5,63	2,38	-0,47	5,93	4,71	21,27%	10,07%	1,18	11,06%	15,26%	133.289.000	16.229.300.000	2,06	11,27%	2,82	16.300.700.000
ITSA4	8,53	6,59	1,07	11,394	7,43%	0,827	11,08	132,91	-12,03	138,95	48,23	8,57%	175,63%	2,61	0,68%	16,24%	297.825.000	86.463.000.000	0,15	7,65%	2,10	92.504.100.000
UGPA3	15,55	6,62	1,18	0,132	4,18%	0,441	2,95	3,42	-2,22	5,61	4,52	3,86%	2,10%	1,57	16,50%	17,82%	122.502.000	14.703.800.000	1,04	11,97%	1,76	17.344.500.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	808	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	808	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
USIM5	4,85	6,66	0,25	0,232	5,84%	0,154	0,49	38,50	1,45	41,77	4,85	0,60%	4,18%	3,72	0,51%	3,82%	72.355.200	23.848.200.000	0,27	11,56%	0,38	6.077.430.000
CEBR3	15,94	6,67	1,07	3,291	9,80%	0,779	1,70	9,16	1,85	3,77	3,54	35,91%	63,77%	7,93	15,95%	16,02%	115.725	1.075.360.000	0,00	-20,96%	-5,07	1.148.990.000
CSAN3	8,05	6,72	0,75	0,360	5,63%	0,104	1,03	1,82	-0,23	8,29	4,65	19,82%	10,40%	1,86	6,58%	11,22%	168.652.000	19.923.800.000	3,42	34,19%	3,63	15.025.900.000
ITSA3	8,74	6,75	1,10	11,674	7,25%	0,847	11,36	136,18	-12,33	142,22	49,37	8,57%	175,63%	2,61	0,68%	16,24%	2.516.610	86.463.000.000	0,15	7,65%	2,10	94.781.400.000
CSUD3	15,08	6,79	1,37	1,131	7,20%	0,936	18,32	5,14	-23,91	5,13	3,40	21,98%	16,66%	1,23	22,25%	20,13%	934.452	461.386.000	0,17	4,86%	-0,01	630.344.000
MILS3	8,41	6,79	1,35	1,304	4,91%	0,549	2,88	3,79	-2,34	5,68	3,95	34,37%	19,24%	2,15	18,97%	19,83%	10.255.300	1.463.110.000	1,13	29,06%	1,31	1.969.440.000
CSED3	3,00	6,79	0,74	0,437	5,49%	0,227	119,40	2,47	-0,48	3,29	2,06	17,65%	6,43%	1,01	10,95%	10,88%	2.311.900	1.480.580.000	0,72	11,53%	0,51	1.093.630.000
NUTR3	3,92	6,81	1,28	0,275	0,00%	0,439	1,43	3,92	6,17	4,57	4,29	7,02%	4,04%	1,72	13,70%	18,82%	23.376	40.524.000	0,31	26,41%	0,61	51.916.500
BRBI11	12,68	6,84	1,57	3,757	15,38%	0,103	1,76	49,59	1,76	2,72	2,11	7,58%	54,93%	1,06	27,86%	22,99%	7.258.380	846.571.000	13,68	-50,69%	-36,37	1.331.350.000
USIM3	4,98	6,84	0,26	0,238	5,17%	0,158	0,50	39,53	1,49	42,81	4,97	0,60%	4,18%	3,72	0,51%	3,82%	1.926.150	23.848.200.000	0,27	11,56%	0,38	6.240.330.000
MTRE3	2,85	6,85	0,30	0,273	10,51%	0,143	0,29	4,73	0,46	11,00	8,23	5,76%	5,59%	2,48	3,55%	4,43%	2.945.650	994.199.000	0,64	30,13%	4,69	301.459.000
INTB3	12,28	6,86	1,41	0,869	3,97%	0,677	1,74	7,49	2,81	7,20	6,14	11,60%	12,64%	2,05	16,97%	20,62%	21.863.300	2.844.150.000	0,34	16,34%	-0,25	4.023.060.000
ITUB3	26,39	6,90	1,33	0,000	9,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	17.600.000	194.138.000.000	0,00	95,01%	""	258.731.000.000
CMIN3	4,88	6,92	2,99	1,558	15,03%	0,777	3,68	4,86	-3,00	3,82	3,16	32,04%	22,53%	1,78	30,62%	43,27%	48.253.200	8.945.330.000	0,98	-2,60%	-0,87	26.768.500.000
GGBR3	16,07	6,92	0,60	0,515	4,94%	0,408	1,53	5,01	5,15	5,57	3,77	10,27%	7,49%	2,98	9,90%	8,73%	1.906.310	55.295.000.000	0,23	10,59%	0,38	33.406.400.000
BBDC3	10,32	6,93	0,67	0,000	7,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	128.294.000	162.931.000.000	0,00	-18,20%	""	109.827.000.000
EGIE3	35,31	6,93	2,67	2,703	7,56%	0,597	187,58	5,34	-0,99	8,84	7,44	50,63%	39,04%	1,02	12,55%	38,51%	61.163.700	10.797.400.000	2,13	-3,05%	2,95	28.810.400.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
FIQE3	3,36	6,99	1,04	1,227	6,32%	0,540	4,40	5,05	-3,36	5,29	2,69	24,31%	17,56%	1,62	14,27%	14,90%	1.498.530	1.168.030.000	0,49	25,30%	0,12	1.216.490.000
PFRM3	6,09	7,02	0,56	0,081	4,75%	0,147	0,72	4,42	5,95	7,42	3,80	1,83%	1,26%	1,41	5,77%	8,02%	2.080.980	1.339.100.000	0,56	15,76%	1,54	754.021.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	933	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	933	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
GRND3	5,18	7,10	1,21	1,847	7,91%	1,094	1,89	10,41	1,90	7,91	6,80	17,74%	26,00%	7,23	14,98%	17,07%	6.709.490	3.854.390.000	0,02	8,16%	-2,15	4.673.190.000
SMTO3	24,20	7,11	1,22	1,056	5,73%	0,379	2,37	7,23	-1,02	14,10	4,35	14,61%	14,86%	2,01	6,17%	17,23%	35.204.100	6.567.680.000	1,56	15,44%	2,12	8.044.930.000
VAMO3	4,58	7,13	0,95	0,704	5,98%	0,199	1,41	1,92	-0,42	6,20	4,79	36,60%	9,87%	1,78	13,56%	13,35%	59.770.700	5.199.350.000	2,92	50,92%	3,30	4.951.130.000
SANB3	11,11	7,16	0,94	0,000	6,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.064.630	88.425.200.000	0,00	4,36%	""	83.308.700.000
BPAC5	7,10	7,17	1,45	0,000	3,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	65.001	56.270.400.000	0,00	14,46%	""	81.693.500.000
POMO4	7,35	7,21	2,16	1,047	7,51%	0,931	3,52	6,59	23,69	7,47	6,59	15,88%	14,74%	1,78	19,92%	29,91%	105.657.000	3.874.740.000	0,74	23,77%	0,77	8.351.590.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
HYPE3	17,92	7,24	0,93	1,459	6,52%	0,439	2,88	5,18	-2,33	8,40	7,47	28,19%	20,06%	1,81	9,84%	12,84%	107.029.000	12.214.800.000	0,84	19,69%	2,87	11.350.900.000
SHUL4	5,54	7,28	1,41	1,019	6,77%	0,788	1,71	8,41	3,46	7,52	5,82	12,12%	14,00%	3,18	15,56%	19,43%	3.092.810	1.399.880.000	0,46	17,90%	-0,69	1.979.860.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
CEBR6	17,60	7,37	1,18	3,634	9,76%	0,860	1,88	10,12	2,04	4,72	4,44	35,91%	63,77%	7,93	15,95%	16,02%	199.267	1.075.360.000	0,00	-20,96%	-5,07	1.268.640.000
BEES3	8,21	7,43	1,12	0,000	7,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	103.432	2.322.880.000	0,00	12,05%	""	2.593.650.000
PRIO3	40,62	7,43	2,00	2,581	0,00%	0,841	2,64	5,09	-4,62	6,16	4,69	50,75%	34,74%	5,01	23,51%	26,94%	343.488.000	18.191.400.000	1,07	72,31%	0,82	36.409.600.000
GGBR4	17,32	7,46	0,65	0,555	4,59%	0,440	1,65	5,40	5,55	5,96	4,04	10,27%	7,49%	2,98	9,90%	8,73%	299.171.000	55.295.000.000	0,23	10,59%	0,38	36.004.900.000
