PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMGB4	3,69	4,89	0,59	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.872.920	3.648.070.000	0,00	-4,45%	""	2.152.130.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
BRSR3	11,81	4,98	0,46	0,000	9,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	64.481	10.409.200.000	0,00	4,70%	""	4.829.980.000
BALM4	15,80	4,99	0,85	0,747	8,59%	0,550	1,08	4,54	1,47	2,70	2,35	16,45%	15,17%	3,30	17,91%	16,99%	13.758	182.554.000	0,09	6,95%	-1,60	154.840.000
CLSC3	95,50	5,00	0,95	0,334	6,88%	0,274	3,94	3,27	-0,69	6,34	4,82	10,22%	6,67%	1,28	9,67%	19,06%	9.013	3.863.830.000	1,09	2,51%	2,33	3.683.630.000
BMEB4	39,57	5,01	2,19	0,000	5,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	505.929	1.894.930.000	0,00	22,78%	""	4.148.200.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	2.745	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
PINE4	6,02	5,08	1,21	0,000	6,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.455.650	1.123.630.000	0,00	49,67%	""	1.364.970.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
PINE3	6,07	5,12	1,22	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	20.070	1.123.630.000	0,00	49,67%	""	1.376.310.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	764	810.042.000	0,00	2,15%	""	753.965.000
BRAP3	15,27	5,14	0,69	0,000	12,08%	0,683	10,18	-202,00	10,26	-178,07	-178,07	0,00%	0,00%	5,83	-0,37%	13,47%	991.001	8.667.970.000	0,00	0,00%	23,93	6.002.590.000
CBEE3	9,44	5,19	0,42	0,399	4,44%	0,180	-1,37	3,09	-0,50	6,85	3,94	12,92%	7,69%	0,62	6,39%	8,14%	709	8.493.750.000	0,55	5,49%	2,16	3.587.580.000
LUXM4	4,59	5,23	1,21	1,411	2,53%	0,861	20,10	10,13	-5,93	10,16	5,40	13,93%	26,99%	1,41	9,55%	23,24%	7.519	157.085.000	0,12	5,01%	0,02	190.797.000
ABCB4	21,48	5,40	0,81	0,000	9,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.379.500	6.472.310.000	0,00	30,58%	""	5.255.230.000
COGN3	2,84	5,42	0,43	0,820	2,35%	0,220	4,09	2,57	-0,90	5,20	3,90	31,91%	16,76%	1,38	9,55%	7,90%	116.493.000	12.444.500.000	0,55	8,79%	1,97	5.329.560.000
CEEB3	36,42	5,44	1,21	0,571	5,06%	0,305	-7,98	2,26	-0,54	5,73	4,64	25,28%	10,51%	0,83	14,50%	22,35%	12.618	7.858.000.000	1,97	7,28%	2,81	9.545.540.000
RANI3	7,35	5,46	1,25	1,057	9,01%	0,479	1,88	4,64	-1,84	7,53	4,90	22,80%	19,35%	3,51	13,19%	22,84%	5.003.080	1.412.250.000	1,25	7,14%	1,88	1.762.750.000
CLSC4	104,34	5,46	1,04	0,365	6,92%	0,300	4,30	3,57	-0,76	6,64	5,05	10,22%	6,67%	1,28	9,67%	19,06%	406.588	3.863.830.000	1,09	2,51%	2,33	4.024.600.000
SBFG3	12,72	5,49	1,07	0,430	4,31%	0,367	2,19	5,26	-2,54	8,37	4,86	8,18%	7,84%	1,49	8,83%	19,46%	19.661.300	2.907.110.000	0,91	24,25%	1,80	3.103.850.000
BRAP4	16,35	5,51	0,74	0,000	12,41%	0,731	10,90	-216,29	10,98	-192,35	-192,35	0,00%	0,00%	5,83	-0,37%	13,47%	63.480.200	8.667.970.000	0,00	0,00%	23,93	6.427.140.000
ENGI4	8,83	5,52	1,12	0,592	6,57%	0,258	4,04	3,22	-0,54	7,68	5,88	18,41%	13,26%	1,38	9,37%	20,36%	54.765	17.989.300.000	2,04	11,01%	3,42	20.215.600.000
BOBR4	1,55	5,54	427,74	0,262	0,00%	0,438	-23,92	1,98	-0,95	3,26	2,88	13,24%	4,73%	0,97	33,33%	7.721,50%	21.193	944.000	400,27	10,55%	1,13	403.790.000
COCE3	26,51	5,55	0,40	0,244	5,10%	0,138	-0,60	1,70	-0,31	6,19	3,98	14,39%	4,40%	0,48	9,03%	7,19%	4.751	5.174.440.000	1,11	6,71%	2,89	2.063.940.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CGRA4	28,53	5,67	0,62	0,798	11,31%	0,442	1,63	6,80	2,73	4,42	3,35	11,74%	14,07%	2,52	8,62%	10,93%	309.633	947.333.000	0,00	10,88%	-1,80	587.308.000
CGRA3	28,71	5,71	0,62	0,803	11,24%	0,445	1,64	6,84	2,75	4,46	3,38	11,74%	14,07%	2,52	8,62%	10,93%	96.139	947.333.000	0,00	10,88%	-1,80	591.013.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	25,67	5,77	1,05	1,181	4,16%	0,451	1,13	6,43	10,34	8,39	7,97	18,36%	17,45%	3,36	8,26%	18,28%	125.620.000	9.350.230.000	0,64	18,59%	1,86	9.857.280.000
ISAE3	31,24	5,77	1,01	2,450	7,56%	0,461	3,48	4,39	-1,30	6,88	6,82	55,84%	43,11%	3,77	11,40%	17,48%	89.110	20.414.900.000	0,73	17,66%	2,47	20.583.500.000
CAMB3	10,26	5,79	1,46	1,019	8,20%	1,142	3,41	4,98	4,13	4,46	3,85	20,47%	17,59%	3,09	27,61%	25,25%	352.373	296.523.000	0,01	30,30%	-0,45	433.742.000
ENGI11	47,35	5,92	1,21	0,635	6,12%	0,277	4,33	3,45	-0,58	7,92	6,05	18,41%	13,26%	1,38	9,37%	20,36%	112.897.000	17.989.300.000	2,04	11,01%	3,42	21.680.900.000
COCE5	28,55	5,98	0,43	0,263	4,73%	0,149	-0,64	1,83	-0,34	6,32	4,06	14,39%	4,40%	0,48	9,03%	7,19%	189.329	5.174.440.000	1,11	6,71%	2,89	2.222.760.000
ALLD3	7,03	6,02	0,41	0,125	18,32%	0,193	0,59	5,48	1,11	6,60	4,62	2,29%	2,08%	1,86	6,13%	6,90%	438.494	1.601.680.000	0,30	0,99%	0,79	664.386.000
ECOR3	7,13	6,06	1,39	0,488	0,00%	0,153	-9,60	1,36	-0,21	6,61	5,11	35,81%	7,99%	0,90	12,91%	22,93%	32.354.000	3.574.010.000	6,44	28,67%	4,06	4.964.860.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
PTNT4	4,91	6,12	0,54	0,287	5,51%	0,222	0,65	6,63	3,83	10,61	5,24	4,32%	7,21%	2,56	4,93%	8,77%	109.956	439.823.000	0,88	5,58%	1,96	235.908.000
CEEB5	41,00	6,12	1,37	0,643	4,50%	0,344	-8,98	2,54	-0,61	6,02	4,87	25,28%	10,51%	0,83	14,50%	22,35%	385	7.858.000.000	1,97	7,28%	2,81	10.745.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TECN3	6,31	6,15	0,96	0,933	3,92%	0,569	1,24	5,03	2,18	5,19	5,99	18,54%	15,17%	3,20	14,44%	15,53%	716.502	408.423.000	0,25	11,66%	0,18	390.311.000
BRSR5	14,60	6,16	0,57	0,000	9,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.198	10.409.200.000	0,00	4,70%	""	5.971.020.000
EQMA3B	27,60	6,22	1,07	0,709	9,93%	0,412	5,59	3,44	-1,15	5,83	4,65	20,58%	11,39%	1,40	14,17%	17,21%	4.222	4.231.080.000	1,02	9,12%	1,90	4.531.480.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
CMIG3	15,44	6,31	1,58	1,088	8,44%	0,691	50,89	6,33	-2,15	7,84	6,52	17,18%	17,25%	1,06	12,41%	25,09%	5.793.550	27.914.500.000	0,55	9,97%	1,26	44.185.900.000
EQPA3	5,66	6,45	2,32	1,120	11,64%	0,723	8,46	4,24	-2,01	5,70	4,98	26,43%	17,37%	1,35	21,61%	36,01%	79.543	5.385.610.000	1,27	15,15%	1,28	12.503.400.000
VLID3	24,16	6,45	1,13	0,904	11,19%	0,670	2,02	5,20	6,06	5,09	3,99	17,37%	14,01%	2,83	17,87%	17,51%	7.966.560	1.750.530.000	0,34	1,82%	-0,09	1.977.160.000
DEXP4	9,31	6,51	1,02	0,502	5,77%	0,627	1,42	6,53	2,31	6,30	5,22	7,69%	7,90%	3,06	13,24%	15,64%	96.561	999.766.000	0,24	10,51%	-0,19	1.017.690.000
DEXP3	9,39	6,56	1,03	0,507	5,60%	0,632	1,43	6,59	2,33	6,36	5,26	7,69%	7,90%	3,06	13,24%	15,64%	965.755	999.766.000	0,24	10,51%	-0,19	1.026.430.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.372	182.554.000	0,09	6,95%	-1,60	205.800.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
LAVV3	12,49	6,79	1,63	1,527	8,22%	0,692	1,14	7,04	2,60	7,06	7,04	21,69%	26,06%	4,85	12,56%	24,07%	6.481.860	1.493.340.000	0,48	38,31%	0,02	2.440.970.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
EZTC3	13,66	6,83	0,62	1,849	8,56%	0,434	1,14	9,84	2,84	11,14	10,26	18,78%	28,75%	7,71	5,35%	9,02%	16.090.300	4.898.440.000	0,32	13,33%	1,19	3.018.710.000
POMO3	6,84	6,87	1,96	0,902	8,41%	0,865	3,60	5,76	28,48	6,75	6,01	15,67%	13,33%	1,70	20,54%	28,59%	1.784.680	3.960.140.000	0,78	27,27%	0,89	7.772.090.000
AGRO3	20,74	6,88	0,98	1,571	7,50%	0,536	4,61	5,25	-3,88	8,34	6,97	29,96%	22,85%	1,58	11,13%	14,27%	3.363.350	2.169.900.000	0,62	-0,47%	2,59	2.129.650.000
GRND3	5,46	6,95	1,25	1,857	8,85%	1,053	1,96	9,94	1,98	7,09	6,19	18,67%	26,72%	4,47	16,54%	18,02%	14.080.000	3.934.740.000	0,05	5,82%	-2,50	4.925.790.000
TAEE3	11,42	7,00	1,62	2,973	7,99%	0,561	8,22	5,26	-1,11	9,48	9,36	56,50%	42,45%	1,85	11,18%	23,09%	776.711	7.297.940.000	1,41	1,11%	4,16	11.802.500.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
WLMM4	24,01	7,01	1,10	0,286	6,72%	0,613	1,80	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	36.062	794.718.000	0,53	26,33%	1,86	874.316.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
LVTC3	3,57	7,06	0,34	0,269	5,32%	0,151	0,72	1,16	-2,04	0,42	0,21	23,20%	3,81%	1,76	15,58%	4,84%	329.647	662.855.000	0,00	-9,23%	-0,37	226.557.000
TAEE11	34,60	7,07	1,63	3,003	7,92%	0,567	8,30	5,31	-1,12	9,53	9,41	56,50%	42,45%	1,85	11,18%	23,09%	57.306.600	7.297.940.000	1,41	1,11%	4,16	11.919.700.000
BEES4	8,50	7,09	1,18	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.881	2.271.950.000	0,00	13,35%	""	2.685.260.000
TRIS3	6,93	7,09	0,86	0,983	4,34%	0,415	0,69	6,82	1,26	8,70	7,50	14,41%	14,19%	3,57	7,49%	12,16%	4.347.540	1.500.220.000	0,59	12,13%	1,62	1.293.260.000
BEES3	8,52	7,11	1,18	0,000	6,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	106.391	2.271.950.000	0,00	13,35%	""	2.691.580.000
SHUL4	5,30	7,11	1,29	0,955	7,26%	0,677	1,55	9,79	4,01	9,55	7,02	9,75%	13,42%	3,10	11,10%	18,15%	2.235.680	1.468.260.000	0,57	11,52%	-0,17	1.894.090.000
TAEE4	11,60	7,11	1,64	3,020	7,87%	0,570	8,35	5,35	-1,13	9,56	9,44	56,50%	42,45%	1,85	11,18%	23,09%	1.539.950	7.297.940.000	1,41	1,11%	4,16	11.988.600.000
MRFG3	23,68	7,20	7,21	0,130	12,64%	0,150	2,25	3,08	-0,31	9,66	4,58	4,21%	2,64%	1,22	6,99%	100,15%	185.598.000	2.816.470.000	22,57	21,59%	3,12	20.315.700.000
RSUL4	69,69	7,22	1,69	1,091	3,22%	1,016	2,89	4,81	6,06	4,36	4,05	22,68%	15,11%	2,65	25,96%	23,36%	94.478	250.923.000	0,06	11,69%	-0,41	423.167.000
EUCA4	18,82	7,24	0,66	0,589	3,91%	0,359	1,77	4,01	-6,10	5,36	3,54	14,67%	8,13%	2,06	10,58%	9,07%	1.177.750	2.652.920.000	0,40	9,14%	0,89	1.743.090.000
HAGA4	1,21	7,27	-0,28	0,474	0,00%	0,214	0,41	-9,20	-0,25	8,68	24,85	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.611	-50.773.000	-0,41	-6,59%	51,18	14.399.000
BBDC3	14,21	7,28	0,92	0,000	7,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	135.998.000	164.193.000.000	0,00	-4,48%	""	150.513.000.000
MTRE3	4,11	7,32	0,44	0,371	11,47%	0,195	0,41	4,54	0,69	9,52	7,42	8,16%	7,10%	2,45	4,73%	5,95%	2.487.880	997.155.000	0,63	26,76%	3,88	434.735.000
ENGI3	11,72	7,32	1,49	0,786	4,95%	0,343	5,36	4,27	-0,72	8,74	6,68	18,41%	13,26%	1,38	9,37%	20,36%	44.692	17.989.300.000	2,04	11,01%	3,42	26.832.100.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
WHRL3	4,39	7,37	2,41	0,501	16,36%	0,656	15,56	5,70	-17,16	4,18	3,42	8,79%	6,81%	1,07	38,92%	32,67%	24.603	2.738.890.000	0,41	5,97%	-1,25	6.597.230.000
WHRL4	4,41	7,41	2,42	0,503	17,91%	0,659	15,63	5,73	-17,24	4,20	3,44	8,79%	6,81%	1,07	38,92%	32,67%	95.628	2.738.890.000	0,41	5,97%	-1,25	6.627.290.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
SANB3	13,78	7,46	1,15	0,000	5,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.177.870	90.014.800.000	0,00	-8,01%	""	103.330.000.000
MDNE3	24,63	7,49	1,30	1,230	5,04%	0,497	1,65	6,61	-3,75	7,01	6,75	18,61%	16,42%	2,62	8,68%	17,33%	17.995.000	1.611.720.000	0,33	31,07%	0,38	2.091.310.000
CSMG3	27,59	7,53	1,26	1,299	6,04%	0,658	23,78	4,66	-2,01	7,00	5,12	27,90%	17,26%	1,22	15,15%	16,80%	62.668.200	8.296.170.000	0,72	10,81%	1,71	10.491.200.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
WIZC3	8,08	7,63	2,18	0,990	3,10%	0,505	54,87	1,98	-1,79	1,93	1,64	49,94%	24,02%	1,04	33,58%	28,54%	3.618.830	593.034.000	0,68	12,72%	-0,05	1.292.050.000
SBSP3	114,34	7,63	2,04	2,056	3,26%	0,912	71,73	4,62	-2,31	5,77	5,03	44,52%	26,94%	1,09	22,13%	26,66%	324.026.000	38.397.900.000	0,72	19,03%	1,00	78.152.500.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CMIN3	5,12	7,77	2,74	1,662	16,21%	0,795	3,04	5,59	-3,34	4,70	3,81	29,75%	21,38%	2,24	26,14%	35,30%	36.879.100	10.233.800.000	0,96	-0,49%	-0,72	28.084.900.000
RECV3	14,73	7,79	0,97	1,279	14,89%	0,580	4,61	4,24	-3,05	5,06	2,99	30,18%	16,42%	2,47	16,81%	12,43%	46.501.800	4.463.790.000	0,42	26,99%	0,49	4.322.840.000
FESA4	6,87	7,81	0,72	1,066	7,29%	0,560	2,15	11,71	3,45	9,36	4,08	9,10%	13,65%	3,09	6,16%	9,23%	4.217.700	3.363.440.000	0,10	3,25%	-1,02	2.426.310.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
ROMI3	8,93	7,85	0,68	0,648	9,18%	0,335	1,04	10,29	3,31	16,48	9,24	6,29%	8,34%	2,12	3,90%	8,70%	1.022.220	1.218.040.000	0,65	2,39%	3,47	832.017.000
SANB11	29,05	7,87	1,21	0,000	5,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	75.973.200	90.014.800.000	0,00	-8,01%	""	108.916.000.000
VALE3	54,58	7,87	1,23	1,171	8,71%	0,517	29,68	3,47	-1,33	4,45	3,59	33,78%	14,31%	1,11	16,58%	15,57%	1.075.280.000	202.082.000.000	0,46	-5,98%	0,79	247.739.000.000
ITSA3	10,90	7,87	1,39	14,610	7,75%	1,083	19,93	210,60	-14,98	217,33	69,24	6,94%	187,60%	1,97	0,56%	17,71%	1.356.650	85.938.000.000	0,13	3,61%	2,14	119.833.000.000
FIQE3	3,79	7,88	1,12	1,312	2,62%	0,591	5,97	5,47	-3,05	6,10	3,10	23,96%	16,64%	1,55	13,51%	14,27%	1.056.830	1.220.080.000	0,47	26,16%	0,32	1.372.170.000
ITSA4	10,92	7,89	1,40	14,637	7,74%	1,085	19,96	210,99	-15,00	217,71	69,36	6,94%	187,60%	1,97	0,56%	17,71%	298.005.000	85.938.000.000	0,13	3,61%	2,14	120.052.000.000
NUTR3	3,35	7,89	1,04	0,227	0,00%	0,400	1,26	5,54	4,23	6,88	6,23	4,10%	2,88%	1,81	9,16%	13,17%	22.600	42.690.000	0,31	22,72%	1,21	44.367.400
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
CEBR3	20,00	7,99	1,29	3,690	9,87%	0,942	1,84	10,96	1,99	5,78	5,43	33,67%	60,24%	9,39	15,87%	16,18%	118.261	1.115.020.000	0,00	3,66%	-4,87	1.441.640.000
CEBR5	20,10	8,03	1,30	3,709	9,82%	0,947	1,85	11,02	2,00	5,83	5,48	33,67%	60,24%	9,39	15,87%	16,18%	63.340	1.115.020.000	0,00	3,66%	-4,87	1.448.850.000
PFRM3	8,09	8,04	0,76	0,094	7,11%	0,173	1,09	3,25	-62,54	5,47	3,47	2,90%	1,25%	1,28	9,61%	9,47%	1.636.040	1.315.040.000	0,72	17,05%	1,40	1.001.650.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EUCA3	20,99	8,08	0,73	0,656	3,19%	0,400	1,97	4,48	-6,81	5,82	3,84	14,67%	8,13%	2,06	10,58%	9,07%	19.599	2.652.920.000	0,40	9,14%	0,89	1.944.070.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
EKTR3	38,99	8,11	3,31	0,803	11,45%	0,617	-37,40	3,36	-1,15	6,26	5,30	23,88%	9,89%	0,94	20,85%	40,74%	1.461	2.285.000.000	3,16	5,51%	2,46	7.554.660.000
LEVE3	30,01	8,14	4,59	0,847	8,79%	1,096	7,09	4,95	-7,48	5,81	5,10	17,10%	10,40%	1,34	34,75%	56,36%	9.281.680	886.641.000	1,16	14,41%	0,76	4.067.530.000
JSLG3	5,88	8,19	0,94	0,181	7,15%	0,134	0,94	1,61	-0,28	7,77	4,80	11,22%	2,21%	1,62	10,04%	11,48%	3.548.730	1.791.170.000	4,64	55,51%	3,80	1.684.210.000
SANB4	15,17	8,21	1,26	0,000	5,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.247.560	90.014.800.000	0,00	-8,01%	""	113.753.000.000
POMO4	8,19	8,22	2,35	1,080	7,02%	1,036	4,31	6,89	34,10	7,89	7,03	15,67%	13,33%	1,70	20,54%	28,59%	74.429.000	3.960.140.000	0,78	27,27%	0,89	9.306.060.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
BBSE3	35,79	8,28	6,14	0,000	10,34%	3,864	0,00	7,39	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	191.218.000	11.662.000.000	0,00	0,00%	""	71.580.000.000
