PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CBEE3	8,82	4,85	0,39	0,373	4,75%	0,168	-1,28	2,88	-0,47	6,65	3,82	12,92%	7,69%	0,62	6,39%	8,14%	269	8.493.750.000	0,55	5,49%	2,16	3.351.950.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
COCE3	23,59	4,94	0,35	0,217	5,73%	0,123	-0,53	1,51	-0,28	6,00	3,86	14,39%	4,40%	0,48	9,03%	7,19%	357	5.174.440.000	1,11	6,71%	2,89	1.836.600.000
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
TKNO4	81,00	4,97	0,74	0,802	8,70%	0,582	1,38	5,55	1,51	3,96	3,35	14,44%	16,12%	3,45	14,16%	14,79%	10.369	324.623.000	0,01	6,61%	-1,35	238.788.000
BALM4	15,80	4,99	0,85	0,747	8,59%	0,550	1,08	4,54	1,47	2,70	2,35	16,45%	15,17%	3,30	17,91%	16,99%	11.612	182.554.000	0,09	6,95%	-1,60	154.840.000
LOGG3	21,32	5,00	0,51	8,467	9,16%	0,278	13,42	11,75	-0,87	23,78	22,88	72,06%	169,71%	1,18	2,42%	10,20%	4.673.380	3.672.920.000	0,55	12,24%	11,57	1.873.150.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BMGB4	3,87	5,12	0,62	0,000	9,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.918.910	3.648.070.000	0,00	-4,45%	""	2.257.110.000
BALM3	16,30	5,15	0,88	0,770	8,33%	0,568	1,11	4,69	1,52	2,85	2,48	16,45%	15,17%	3,30	17,91%	16,99%	729	182.554.000	0,09	6,95%	-1,60	159.740.000
ENGI4	8,41	5,26	1,07	0,564	6,90%	0,246	3,84	3,06	-0,52	7,53	5,76	18,41%	13,26%	1,38	9,37%	20,36%	89.600	17.989.300.000	2,04	11,01%	3,42	19.254.100.000
CGRA4	26,68	5,29	0,58	0,744	10,24%	0,412	1,52	6,33	2,55	3,95	3,00	11,74%	14,07%	2,52	8,62%	10,93%	238.251	947.333.000	0,00	10,88%	-1,80	547.319.000
COCE5	25,40	5,32	0,38	0,234	5,32%	0,132	-0,57	1,63	-0,30	6,12	3,93	14,39%	4,40%	0,48	9,03%	7,19%	276.890	5.174.440.000	1,11	6,71%	2,89	1.977.520.000
BRAP3	15,81	5,32	0,72	0,000	11,66%	0,707	10,54	-209,14	10,62	-185,21	-185,21	0,00%	0,00%	5,83	-0,37%	13,47%	1.326.120	8.667.970.000	0,00	0,00%	23,93	6.214.860.000
CGRA3	27,06	5,36	0,59	0,754	10,09%	0,418	1,54	6,42	2,58	4,04	3,06	11,74%	14,07%	2,52	8,62%	10,93%	46.751	947.333.000	0,00	10,88%	-1,80	555.114.000
ABCB4	21,68	5,45	0,82	0,000	7,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	10.829.700	6.472.310.000	0,00	30,58%	""	5.304.160.000
BRSR6	13,00	5,48	0,51	0,000	7,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	14.268.600	10.409.200.000	0,00	4,70%	""	5.316.660.000
HBOR3	2,34	5,49	0,21	0,246	4,32%	0,049	0,34	1,48	-0,28	8,57	7,48	16,57%	12,99%	1,61	3,47%	3,91%	2.430.940	1.459.720.000	1,18	9,68%	6,19	313.211.000
CEEB5	37,00	5,52	1,23	0,580	4,52%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	90	7.858.000.000	1,97	7,28%	2,81	9.697.550.000
CEEB3	37,08	5,53	1,24	0,581	4,51%	0,311	-8,13	2,30	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	12.543	7.858.000.000	1,97	7,28%	2,81	9.718.520.000
ECOR3	6,54	5,56	1,27	0,448	0,00%	0,140	-8,81	1,25	-0,19	6,50	5,02	35,81%	7,99%	0,90	12,91%	22,93%	30.880.400	3.574.010.000	6,44	28,67%	4,06	4.554.020.000
DEXP4	8,05	5,63	0,88	0,434	6,68%	0,542	1,23	5,65	2,00	5,42	4,48	7,69%	7,90%	3,06	13,24%	15,64%	67.116	999.766.000	0,24	10,51%	-0,19	879.954.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BRSR3	13,45	5,67	0,53	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	63.621	10.409.200.000	0,00	4,70%	""	5.500.700.000
BRAP4	16,87	5,68	0,77	0,000	12,03%	0,754	11,25	-223,16	11,33	-199,23	-199,23	0,00%	0,00%	5,83	-0,37%	13,47%	81.972.500	8.667.970.000	0,00	0,00%	23,93	6.631.550.000
EQMA3B	25,20	5,68	0,98	0,647	10,87%	0,376	5,11	3,14	-1,05	5,53	4,41	20,58%	11,39%	1,40	14,17%	17,21%	8.296	4.231.080.000	1,02	9,12%	1,90	4.137.430.000
POMO3	5,68	5,70	1,63	0,749	11,88%	0,719	2,99	4,78	23,65	5,77	5,14	15,67%	13,33%	1,70	20,54%	28,59%	2.458.490	3.960.140.000	0,78	27,27%	0,89	6.454.020.000
CAMB3	10,10	5,70	1,44	1,003	9,59%	1,125	3,36	4,90	4,06	4,38	3,78	20,47%	17,59%	3,09	27,61%	25,25%	378.840	296.523.000	0,01	30,30%	-0,45	426.978.000
CYRE3	25,46	5,72	1,05	1,171	4,20%	0,447	1,12	6,38	10,25	8,34	7,92	18,36%	17,45%	3,36	8,26%	18,28%	147.645.000	9.350.230.000	0,64	18,59%	1,86	9.776.640.000
DEXP3	8,20	5,73	0,90	0,443	6,42%	0,552	1,25	5,75	2,04	5,53	4,57	7,69%	7,90%	3,06	13,24%	15,64%	824.673	999.766.000	0,24	10,51%	-0,19	896.350.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
BOBR4	1,62	5,79	447,06	0,274	0,00%	0,458	-25,00	2,07	-1,00	3,35	2,96	13,24%	4,73%	0,97	33,33%	7.721,50%	68.589	944.000	400,27	10,55%	1,13	422.026.000
ENGI11	46,50	5,81	1,18	0,623	6,24%	0,272	4,25	3,39	-0,57	7,85	6,01	18,41%	13,26%	1,38	9,37%	20,36%	135.693.000	17.989.300.000	2,04	11,01%	3,42	21.291.700.000
TECN3	5,99	5,84	0,91	0,886	4,13%	0,540	1,18	4,78	2,07	4,94	5,70	18,54%	15,17%	3,20	14,44%	15,53%	862.694	408.423.000	0,25	11,66%	0,18	370.517.000
EUCA4	15,28	5,88	0,53	0,478	4,81%	0,292	1,44	3,26	-4,96	4,60	3,04	14,67%	8,13%	2,06	10,58%	9,07%	845.381	2.652.920.000	0,40	9,14%	0,89	1.415.220.000
MDNE3	19,46	5,91	1,03	0,972	3,34%	0,392	1,31	5,22	-2,96	5,62	5,42	18,61%	16,42%	2,62	8,68%	17,33%	8.395.830	1.611.720.000	0,33	31,07%	0,38	1.652.330.000
ALLD3	6,93	5,92	0,41	0,123	18,60%	0,190	0,58	5,39	1,09	6,52	4,56	2,29%	2,08%	1,86	6,13%	6,90%	337.682	1.601.680.000	0,30	0,99%	0,79	654.290.000
COGN3	3,11	5,93	0,47	0,898	2,15%	0,241	4,48	2,81	-0,99	5,44	4,08	31,91%	16,76%	1,38	9,55%	7,90%	138.344.000	12.444.500.000	0,55	8,79%	1,97	5.836.240.000
LAVV3	10,99	5,98	1,44	1,343	10,13%	0,609	1,00	6,20	2,29	6,21	6,19	21,69%	26,06%	4,85	12,56%	24,07%	7.988.890	1.493.340.000	0,48	38,31%	0,02	2.147.820.000
ISAE3	32,40	5,98	1,05	2,541	7,29%	0,478	3,61	4,55	-1,35	7,04	6,98	55,84%	43,11%	3,77	11,40%	17,48%	97.674	20.414.900.000	0,73	17,66%	2,47	21.347.800.000
RANI3	8,10	6,02	1,38	1,165	8,18%	0,528	2,07	5,11	-2,02	8,00	5,21	22,80%	19,35%	3,51	13,19%	22,84%	4.602.340	1.412.250.000	1,25	7,14%	1,88	1.942.620.000
LVTC3	3,07	6,08	0,29	0,231	6,19%	0,130	0,62	1,00	-1,76	0,26	0,13	23,20%	3,81%	1,76	15,58%	4,84%	114.950	662.855.000	0,00	-9,23%	-0,37	194.827.000
CSMG3	22,31	6,09	1,02	1,050	7,26%	0,532	19,23	3,76	-1,63	6,11	4,47	27,90%	17,26%	1,22	15,15%	16,80%	46.057.800	8.296.170.000	0,72	10,81%	1,71	8.483.450.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
CMIG3	14,90	6,09	1,53	1,050	8,55%	0,667	49,11	6,11	-2,08	7,62	6,34	17,18%	17,25%	1,06	12,41%	25,09%	3.311.660	27.914.500.000	0,55	9,97%	1,26	42.640.600.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
SMTO3	20,07	6,18	1,02	0,850	6,90%	0,299	1,57	5,72	-0,81	12,64	3,90	14,86%	13,75%	2,27	6,28%	16,56%	32.161.500	6.516.220.000	1,74	14,54%	2,13	6.671.970.000
PTNT4	5,04	6,28	0,55	0,294	5,37%	0,228	0,67	6,81	3,93	10,78	5,32	4,32%	7,21%	2,56	4,93%	8,77%	79.390	439.823.000	0,88	5,58%	1,96	242.154.000
MRFG3	20,66	6,34	6,28	0,119	14,48%	0,129	1,48	2,84	-0,28	9,77	4,54	4,19%	2,61%	1,28	6,60%	98,98%	127.336.000	2.824.140.000	23,38	22,38%	3,22	17.724.800.000
MRSA6B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	327	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
MRSA6B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	327	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
MRSA5B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	525	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
MRSA5B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	525	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
EUCA3	16,57	6,38	0,58	0,518	4,03%	0,316	1,56	3,53	-5,37	4,88	3,22	14,67%	8,13%	2,06	10,58%	9,07%	8.797	2.652.920.000	0,40	9,14%	0,89	1.534.700.000
WIZC3	6,93	6,55	1,87	0,849	3,61%	0,433	47,06	1,70	-1,54	1,64	1,40	49,94%	24,02%	1,04	33,58%	28,54%	2.623.060	593.034.000	0,68	12,72%	-0,05	1.108.160.000
EQPA3	5,80	6,61	2,38	1,148	11,36%	0,741	8,67	4,34	-2,06	5,80	5,08	26,43%	17,37%	1,35	21,61%	36,01%	51.975	5.385.610.000	1,27	15,15%	1,28	12.812.600.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	5,99	6,71	1,63	1,825	1,94%	1,195	-349,71	12,15	-8,56	11,87	6,63	15,02%	27,21%	0,97	10,65%	24,25%	10.377	153.119.000	0,03	5,88%	-0,15	248.992.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
EZTC3	13,70	6,85	0,62	1,854	7,78%	0,435	1,14	9,87	2,84	11,17	10,28	18,78%	28,75%	7,71	5,35%	9,02%	26.414.000	4.898.440.000	0,32	13,33%	1,19	3.027.550.000
BEES3	8,52	6,86	1,14	0,000	5,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	121.194	2.357.210.000	0,00	11,63%	""	2.691.580.000
GRND3	5,39	6,86	1,24	1,833	10,52%	1,039	1,94	9,82	1,96	6,96	6,08	18,67%	26,72%	4,47	16,54%	18,02%	15.440.700	3.934.740.000	0,05	5,82%	-2,50	4.862.640.000
BBDC3	13,40	6,86	0,86	0,000	9,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	99.318.000	164.193.000.000	0,00	-4,48%	""	141.933.000.000
VLID3	26,17	6,99	1,22	0,979	11,63%	0,726	2,18	5,64	6,57	5,52	4,33	17,37%	14,01%	2,83	17,87%	17,51%	9.196.520	1.750.530.000	0,34	1,82%	-0,09	2.141.650.000
BEES4	8,73	7,03	1,17	0,000	5,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	31.194	2.357.210.000	0,00	11,63%	""	2.757.920.000
MRSA3B	28,95	7,08	1,26	1,386	0,00%	0,478	5,04	4,10	-1,24	6,03	4,19	33,81%	19,59%	1,67	14,74%	17,84%	2.962	7.748.660.000	1,07	17,29%	1,34	9.784.430.000
MRSA3B	28,95	7,08	1,26	1,386	0,00%	0,478	5,04	4,10	-1,24	6,03	4,19	33,81%	19,59%	1,67	14,74%	17,84%	2.962	7.748.660.000	1,07	17,29%	1,34	9.784.430.000
AGRO3	21,41	7,10	1,01	1,622	7,27%	0,554	4,75	5,41	-4,01	8,51	7,11	29,96%	22,85%	1,58	11,13%	14,27%	4.300.480	2.169.900.000	0,62	-0,47%	2,59	2.198.450.000
RSUL4	68,84	7,13	1,67	1,078	3,26%	1,003	2,85	4,75	5,98	4,31	4,00	22,68%	15,11%	2,65	25,96%	23,36%	78.068	250.923.000	0,06	11,69%	-0,41	418.005.000
TAEE3	11,74	7,20	1,66	3,056	7,78%	0,577	8,45	5,41	-1,14	9,62	9,50	56,50%	42,45%	1,85	11,18%	23,09%	895.727	7.297.940.000	1,41	1,11%	4,16	12.133.300.000
POMO4	7,18	7,21	2,06	0,947	9,40%	0,908	3,78	6,04	29,89	7,04	6,27	15,67%	13,33%	1,70	20,54%	28,59%	102.254.000	3.960.140.000	0,78	27,27%	0,89	8.158.430.000
TAEE11	35,41	7,24	1,67	3,073	7,73%	0,580	8,50	5,44	-1,15	9,65	9,53	56,50%	42,45%	1,85	11,18%	23,09%	61.960.500	7.297.940.000	1,41	1,11%	4,16	12.198.700.000
TAEE4	11,84	7,26	1,68	3,082	7,71%	0,582	8,52	5,46	-1,15	9,67	9,55	56,50%	42,45%	1,85	11,18%	23,09%	1.941.870	7.297.940.000	1,41	1,11%	4,16	12.236.600.000
TRIS3	7,13	7,30	0,89	1,011	4,22%	0,427	0,71	7,02	1,29	8,89	7,67	14,41%	14,19%	3,57	7,49%	12,16%	3.718.120	1.500.220.000	0,59	12,13%	1,62	1.330.590.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
WHRL3	4,39	7,37	2,41	0,501	13,57%	0,656	15,56	5,70	-17,16	4,18	3,42	8,79%	6,81%	1,07	38,92%	32,67%	19.474	2.738.890.000	0,41	5,97%	-1,25	6.597.230.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
HAGA4	1,24	7,45	-0,29	0,486	0,00%	0,220	0,42	-9,42	-0,25	8,45	24,20	-5,16%	6,53%	2,43	-9,11%	-3,90%	11.190	-50.773.000	-0,41	-6,59%	51,18	14.756.000
SHUL4	5,59	7,50	1,36	1,007	7,43%	0,714	1,64	10,32	4,23	10,09	7,41	9,75%	13,42%	3,10	11,10%	18,15%	2.640.980	1.468.260.000	0,57	11,52%	-0,17	1.997.730.000
CEBR3	18,80	7,51	1,22	3,469	10,50%	0,886	1,73	10,30	1,87	5,12	4,81	33,67%	60,24%	9,39	15,87%	16,18%	140.106	1.115.020.000	0,00	3,66%	-4,87	1.355.140.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ENGI3	12,14	7,59	1,55	0,814	4,78%	0,355	5,55	4,42	-0,74	8,89	6,80	18,41%	13,26%	1,38	9,37%	20,36%	63.078	17.989.300.000	2,04	11,01%	3,42	27.793.600.000
WLMM3	27,00	7,60	1,27	0,315	5,43%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	655	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
MTRE3	4,28	7,63	0,45	0,386	10,32%	0,204	0,42	4,73	0,72	9,71	7,56	8,16%	7,10%	2,45	4,73%	5,95%	2.905.290	997.155.000	0,63	26,76%	3,88	452.717.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR5	19,22	7,68	1,24	3,546	10,27%	0,906	1,77	10,53	1,92	5,35	5,03	33,67%	60,24%	9,39	15,87%	16,18%	62.120	1.115.020.000	0,00	3,66%	-4,87	1.385.420.000
GOAU4	8,67	7,71	0,44	0,126	4,03%	0,101	0,43	1,32	2,98	2,49	1,66	9,54%	4,86%	2,64	9,00%	5,74%	103.105.000	19.459.900.000	0,75	3,73%	0,78	8.615.430.000
SBSP3	116,00	7,74	2,06	2,086	3,22%	0,925	72,77	4,68	-2,35	5,84	5,09	44,52%	26,94%	1,09	22,13%	26,66%	453.769.000	38.397.900.000	0,72	19,03%	1,00	79.287.200.000
VIVA3	24,14	7,78	2,18	2,136	2,73%	1,349	3,00	8,73	5,54	9,18	7,43	24,45%	27,44%	3,54	16,79%	28,05%	98.081.300	2.611.940.000	0,18	24,54%	0,36	5.701.820.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
LEVE3	28,83	7,82	4,41	0,813	9,15%	1,053	6,81	4,76	-7,18	5,62	4,93	17,10%	10,40%	1,34	34,75%	56,36%	11.839.800	886.641.000	1,16	14,41%	0,76	3.907.590.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
RAPT3	7,58	7,83	0,80	0,199	5,41%	0,138	0,49	1,74	-0,64	6,51	5,16	11,38%	4,61%	2,06	9,91%	10,27%	204.150	3.105.150.000	2,93	16,83%	3,78	2.496.330.000
SANB3	14,47	7,84	1,21	0,000	5,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.354.270	90.014.800.000	0,00	-8,01%	""	108.504.000.000
GOAU3	8,81	7,84	0,45	0,128	3,97%	0,102	0,44	1,35	3,03	2,52	1,67	9,54%	4,86%	2,64	9,00%	5,74%	327.880	19.459.900.000	0,75	3,73%	0,78	8.754.550.000
EKTR3	37,72	7,85	3,20	0,777	11,74%	0,597	-36,18	3,25	-1,11	6,15	5,21	23,88%	9,89%	0,94	20,85%	40,74%	597	2.285.000.000	3,16	5,51%	2,46	7.308.590.000
BBDC4	15,35	7,86	0,99	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	547.781.000	164.193.000.000	0,00	-4,48%	""	162.587.000.000
WHRL4	4,70	7,89	2,58	0,536	13,94%	0,702	16,65	6,10	-18,38	4,58	3,75	8,79%	6,81%	1,07	38,92%	32,67%	27.780	2.738.890.000	0,41	5,97%	-1,25	7.063.090.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
ITSA3	11,12	7,92	1,40	14,703	7,97%	1,090	20,05	211,94	-15,07	218,66	69,66	6,94%	187,60%	1,97	0,56%	17,71%	1.450.730	85.938.000.000	0,13	3,61%	2,14	120.591.000.000
ITSA4	11,14	7,94	1,41	14,729	7,96%	1,092	20,09	212,32	-15,10	219,04	69,78	6,94%	187,60%	1,97	0,56%	17,71%	359.793.000	85.938.000.000	0,13	3,61%	2,14	120.808.000.000
RECV3	15,08	7,97	0,99	1,309	23,82%	0,594	4,72	4,34	-3,12	5,16	3,05	30,18%	16,42%	2,47	16,81%	12,43%	57.093.200	4.463.790.000	0,42	26,99%	0,49	4.425.560.000
JBSS3	39,18	7,98	2,01	0,197	12,76%	0,363	2,27	3,35	-0,94	6,62	4,50	5,86%	2,75%	1,62	14,70%	25,15%	492.030.000	43.308.500.000	2,64	8,87%	2,22	86.905.800.000
PLPL3	14,45	7,98	3,68	1,092	6,96%	1,178	2,04	4,04	6,07	4,22	4,10	27,06%	15,64%	3,12	45,75%	46,07%	12.153.300	801.581.000	0,75	28,28%	0,18	2.946.370.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
VALE3	55,45	8,00	1,25	1,190	8,58%	0,525	30,16	3,52	-1,35	4,50	3,63	33,78%	14,31%	1,11	16,58%	15,57%	1.212.830.000	202.082.000.000	0,46	-5,98%	0,79	251.688.000.000
FESA4	7,08	8,05	0,74	1,098	7,44%	0,577	2,21	12,07	3,56	9,72	4,23	9,10%	13,65%	3,09	6,16%	9,23%	4.107.760	3.363.440.000	0,10	3,25%	-1,02	2.500.480.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CAML3	5,02	8,10	0,51	0,143	5,84%	0,158	0,72	2,99	-1,22	8,07	5,55	4,79%	1,77%	1,64	8,05%	6,28%	7.993.930	3.457.320.000	1,59	12,91%	3,49	1.757.000.000
PFRM3	8,15	8,10	0,77	0,095	7,06%	0,174	1,09	3,28	-63,01	5,49	3,49	2,90%	1,25%	1,28	9,61%	9,47%	2.231.710	1.315.040.000	0,72	17,05%	1,40	1.009.080.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
KEPL3	7,79	8,11	1,96	0,884	10,58%	0,924	2,79	5,78	7,00	5,64	4,85	15,29%	10,89%	2,01	23,17%	24,17%	14.379.300	714.159.000	0,45	16,32%	-0,12	1.400.020.000
NEOE3	23,53	8,14	0,84	0,575	3,29%	0,260	10,86	2,65	-0,54	6,82	5,37	21,71%	7,13%	1,13	10,80%	10,38%	25.202.500	33.807.000.000	1,51	7,66%	3,28	28.560.600.000
TGMA3	34,22	8,18	2,34	1,055	7,54%	1,674	4,64	6,40	6,97	6,01	5,57	16,47%	12,93%	3,20	36,66%	28,62%	9.202.350	965.143.000	0,21	23,00%	-0,37	2.258.620.000
CSED3	4,31	8,18	1,01	0,597	8,72%	0,327	5,56	3,17	-0,73	4,20	2,76	18,86%	7,30%	1,35	12,79%	12,34%	2.467.150	1.557.200.000	0,85	10,42%	0,68	1.571.180.000
SANB11	30,43	8,24	1,27	0,000	5,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	74.428.800	90.014.800.000	0,00	-8,01%	""	114.090.000.000
