PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
SAPR3	7,62	4,85	0,96	1,656	5,37%	0,463	10,65	6,16	-1,22	8,70	6,65	26,88%	34,13%	1,47	8,23%	19,72%	1.701.420	12.036.700.000	0,55	9,90%	1,94	11.515.400.000
BRSR3	11,50	4,85	0,45	0,000	9,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	49.124	10.409.200.000	0,00	4,70%	""	4.703.200.000
SBFG3	11,26	4,86	0,95	0,381	4,87%	0,325	1,94	4,66	-2,24	7,76	4,50	8,18%	7,84%	1,49	8,83%	19,46%	20.990.100	2.907.110.000	0,91	24,25%	1,80	2.747.590.000
BMEB4	38,40	4,86	2,12	0,000	3,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	415.207	1.894.930.000	0,00	22,78%	""	4.025.550.000
LOGG3	20,75	4,87	0,50	8,241	9,41%	0,271	13,06	11,44	-0,85	23,47	22,58	72,06%	169,71%	1,18	2,42%	10,20%	4.615.010	3.672.920.000	0,55	12,24%	11,57	1.823.070.000
BOBR4	1,37	4,90	378,07	0,232	0,00%	0,387	-21,14	1,75	-0,84	3,03	2,68	13,24%	4,73%	0,97	33,33%	7.721,50%	12.838	944.000	400,27	10,55%	1,13	356.899.000
PINE3	5,83	4,92	1,18	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	24.999	1.123.630.000	0,00	49,67%	""	1.321.890.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
BRAP3	14,68	4,94	0,67	0,000	12,56%	0,656	9,79	-194,19	9,86	-170,26	-170,26	0,00%	0,00%	5,83	-0,37%	13,47%	763.279	8.667.970.000	0,00	0,00%	23,93	5.770.660.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
PINE4	6,00	5,06	1,21	0,000	8,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.478.940	1.123.630.000	0,00	49,67%	""	1.360.440.000
BALM4	16,09	5,08	0,86	0,761	8,44%	0,560	1,10	4,62	1,50	2,79	2,42	16,45%	15,17%	3,30	17,91%	16,99%	9.950	182.554.000	0,09	6,95%	-1,60	157.682.000
SOND5	49,92	5,15	1,71	0,594	12,56%	1,046	3,61	3,79	6,12	2,83	2,42	15,66%	11,62%	2,07	38,73%	33,27%	1.149	71.604.000	0,00	33,15%	-0,83	122.703.000
SOND6	49,98	5,16	1,72	0,595	12,55%	1,047	3,62	3,80	6,13	2,83	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.475	71.604.000	0,00	33,15%	-0,83	122.851.000
CLSC3	98,60	5,16	0,98	0,345	6,66%	0,283	4,07	3,37	-0,72	6,44	4,90	10,22%	6,67%	1,28	9,67%	19,06%	6.679	3.863.830.000	1,09	2,51%	2,33	3.803.200.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	554	810.042.000	0,00	2,15%	""	765.169.000
CAMB3	9,30	5,25	1,33	0,924	9,04%	1,035	3,09	4,51	3,74	3,99	3,44	20,47%	17,59%	3,09	27,61%	25,25%	264.885	296.523.000	0,01	30,30%	-0,45	393.158.000
COGN3	2,77	5,29	0,42	0,800	2,41%	0,215	3,99	2,51	-0,88	5,13	3,85	31,91%	16,76%	1,38	9,55%	7,90%	87.097.500	12.444.500.000	0,55	8,79%	1,97	5.198.200.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
ABCB4	21,28	5,35	0,80	0,000	9,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.994.000	6.472.310.000	0,00	30,58%	""	5.206.300.000
BRAP4	15,90	5,35	0,72	0,000	12,76%	0,711	10,60	-210,33	10,68	-186,40	-186,40	0,00%	0,00%	5,83	-0,37%	13,47%	57.535.700	8.667.970.000	0,00	0,00%	23,93	6.250.240.000
RANI3	7,25	5,39	1,23	1,043	9,14%	0,472	1,86	4,57	-1,81	7,47	4,86	22,80%	19,35%	3,51	13,19%	22,84%	4.639.390	1.412.250.000	1,25	7,14%	1,88	1.738.770.000
CGRA4	27,29	5,42	0,59	0,763	11,82%	0,423	1,56	6,50	2,61	4,12	3,12	11,74%	14,07%	2,52	8,62%	10,93%	315.755	947.333.000	0,00	10,88%	-1,80	561.781.000
CGRA3	27,39	5,44	0,60	0,766	11,78%	0,424	1,56	6,53	2,62	4,14	3,14	11,74%	14,07%	2,52	8,62%	10,93%	101.409	947.333.000	0,00	10,88%	-1,80	563.840.000
CLSC4	104,43	5,47	1,04	0,365	6,92%	0,300	4,31	3,57	-0,76	6,64	5,05	10,22%	6,67%	1,28	9,67%	19,06%	368.869	3.863.830.000	1,09	2,51%	2,33	4.028.070.000
CYRE3	24,78	5,57	1,02	1,140	4,31%	0,436	1,09	6,21	9,98	8,17	7,75	18,36%	17,45%	3,36	8,26%	18,28%	119.167.000	9.350.230.000	0,64	18,59%	1,86	9.515.520.000
ENGI4	8,93	5,58	1,14	0,599	6,49%	0,261	4,08	3,25	-0,55	7,72	5,90	18,41%	13,26%	1,38	9,37%	20,36%	45.491	17.989.300.000	2,04	11,01%	3,42	20.444.600.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
ISAE3	31,12	5,75	1,00	2,441	7,59%	0,459	3,47	4,37	-1,30	6,86	6,81	55,84%	43,11%	3,77	11,40%	17,48%	75.347	20.414.900.000	0,73	17,66%	2,47	20.504.400.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
ENGI11	46,20	5,77	1,18	0,619	6,28%	0,270	4,22	3,37	-0,57	7,83	5,99	18,41%	13,26%	1,38	9,37%	20,36%	99.109.800	17.989.300.000	2,04	11,01%	3,42	21.154.300.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
PTNT4	4,68	5,83	0,51	0,273	5,79%	0,212	0,62	6,32	3,65	10,30	5,08	4,32%	7,21%	2,56	4,93%	8,77%	60.966	439.823.000	0,88	5,58%	1,96	224.858.000
VLID3	22,15	5,91	1,04	0,829	12,21%	0,615	1,85	4,77	5,56	4,65	3,65	17,37%	14,01%	2,83	17,87%	17,51%	6.502.160	1.750.530.000	0,34	1,82%	-0,09	1.812.670.000
DEXP4	8,53	5,96	0,93	0,460	6,30%	0,574	1,30	5,99	2,12	5,76	4,76	7,69%	7,90%	3,06	13,24%	15,64%	60.150	999.766.000	0,24	10,51%	-0,19	932.423.000
ALLD3	6,99	5,98	0,41	0,125	18,42%	0,192	0,59	5,45	1,10	6,57	4,60	2,29%	2,08%	1,86	6,13%	6,90%	276.977	1.601.680.000	0,30	0,99%	0,79	660.606.000
TECN3	6,14	5,99	0,93	0,908	4,03%	0,554	1,21	4,90	2,12	5,06	5,83	18,54%	15,17%	3,20	14,44%	15,53%	557.557	408.423.000	0,25	11,66%	0,18	379.796.000
DEXP3	8,60	6,01	0,94	0,464	6,12%	0,579	1,31	6,04	2,13	5,81	4,80	7,69%	7,90%	3,06	13,24%	15,64%	768.320	999.766.000	0,24	10,51%	-0,19	940.075.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
CMIG3	14,90	6,09	1,53	1,050	8,75%	0,667	49,11	6,11	-2,08	7,62	6,34	17,18%	17,25%	1,06	12,41%	25,09%	4.006.220	27.914.500.000	0,55	9,97%	1,26	42.640.600.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
COCE5	27,85	6,20	0,46	0,272	4,38%	0,158	-1,06	1,87	-0,35	6,07	3,91	14,57%	4,39%	0,57	9,45%	7,40%	195.752	5.245.550.000	1,07	5,44%	2,71	2.403.510.000
ECOR3	6,75	6,22	1,24	0,449	0,00%	0,144	-2,90	1,25	-0,19	6,54	4,99	35,94%	7,06%	0,72	12,83%	19,99%	25.826.900	3.777.960.000	6,06	28,16%	4,04	4.700.250.000
TRIS3	6,23	6,38	0,77	0,884	4,83%	0,373	0,62	6,13	1,13	8,01	6,91	14,41%	14,19%	3,57	7,49%	12,16%	3.055.680	1.500.220.000	0,59	12,13%	1,62	1.162.630.000
WLMM4	21,85	6,38	1,00	0,261	7,38%	0,558	1,63	4,54	3,72	6,47	6,25	5,73%	4,08%	2,36	13,81%	15,69%	45.387	794.718.000	0,53	26,33%	1,86	795.661.000
GRND3	5,07	6,45	1,16	1,724	9,53%	0,978	1,82	9,23	1,84	6,38	5,57	18,67%	26,72%	4,47	16,54%	18,02%	13.913.100	3.934.740.000	0,05	5,82%	-2,50	4.573.950.000
BBDC3	13,46	6,47	0,85	0,000	8,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	120.843.000	167.312.000.000	0,00	-9,02%	""	142.568.000.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
EQPA3	5,74	6,54	2,35	1,136	11,48%	0,733	8,58	4,30	-2,04	5,76	5,04	26,43%	17,37%	1,35	21,61%	36,01%	34.435	5.385.610.000	1,27	15,15%	1,28	12.680.100.000
HBOR3	2,80	6,56	0,26	0,294	3,61%	0,059	0,40	1,78	-0,33	8,86	7,74	16,57%	12,99%	1,61	3,47%	3,91%	4.454.650	1.459.720.000	1,18	9,68%	6,19	374.783.000
POMO3	6,55	6,57	1,88	0,864	8,78%	0,829	3,45	5,51	27,27	6,51	5,80	15,67%	13,33%	1,70	20,54%	28,59%	1.284.210	3.960.140.000	0,78	27,27%	0,89	7.442.570.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
EQMA3B	29,29	6,60	1,14	0,752	9,35%	0,437	5,94	3,66	-1,22	6,04	4,82	20,58%	11,39%	1,40	14,17%	17,21%	7.058	4.231.080.000	1,02	9,12%	1,90	4.808.950.000
SANB3	12,61	6,61	1,03	0,000	6,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.059.700	91.842.300.000	0,00	-10,69%	""	94.556.500.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
EUCA4	17,23	6,63	0,60	0,539	4,27%	0,329	1,62	3,67	-5,59	5,02	3,31	14,67%	8,13%	2,06	10,58%	9,07%	974.904	2.652.920.000	0,40	9,14%	0,89	1.595.830.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.433	182.554.000	0,09	6,95%	-1,60	205.800.000
MTRE3	3,74	6,66	0,40	0,337	13,13%	0,178	0,37	4,13	0,63	9,11	7,10	8,16%	7,10%	2,45	4,73%	5,95%	2.047.480	997.155.000	0,63	26,76%	3,88	395.598.000
MDNE3	22,03	6,70	1,16	1,100	5,63%	0,444	1,48	5,91	-3,35	6,31	6,08	18,61%	16,42%	2,62	8,68%	17,33%	17.643.500	1.611.720.000	0,33	31,07%	0,38	1.870.550.000
LAVV3	12,34	6,71	1,61	1,508	8,32%	0,683	1,12	6,96	2,57	6,97	6,95	21,69%	26,06%	4,85	12,56%	24,07%	5.588.750	1.493.340.000	0,48	38,31%	0,02	2.411.660.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
AGRO3	20,28	6,73	0,96	1,537	7,67%	0,524	4,50	5,13	-3,80	8,23	6,87	29,96%	22,85%	1,58	11,13%	14,27%	3.271.870	2.169.900.000	0,62	-0,47%	2,59	2.082.420.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	464	10.409.200.000	0,00	4,70%	""	6.535.400.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
SHUL4	5,05	6,77	1,23	0,910	7,62%	0,645	1,48	9,33	3,82	9,09	6,68	9,75%	13,42%	3,10	11,10%	18,15%	1.993.260	1.468.260.000	0,57	11,52%	-0,17	1.804.740.000
EZTC3	13,56	6,78	0,61	1,835	8,62%	0,431	1,13	9,77	2,82	11,07	10,19	18,78%	28,75%	7,71	5,35%	9,02%	13.387.100	4.898.440.000	0,32	13,33%	1,19	2.996.610.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
ENGI3	10,90	6,81	1,39	0,731	5,32%	0,319	4,98	3,97	-0,67	8,44	6,45	18,41%	13,26%	1,38	9,37%	20,36%	62.159	17.989.300.000	2,04	11,01%	3,42	24.954.700.000
TAEE3	11,13	6,83	1,58	2,898	8,20%	0,547	8,01	5,13	-1,08	9,34	9,23	56,50%	42,45%	1,85	11,18%	23,09%	644.785	7.297.940.000	1,41	1,11%	4,16	11.502.800.000
TAEE4	11,17	6,85	1,58	2,908	8,17%	0,549	8,04	5,15	-1,09	9,36	9,25	56,50%	42,45%	1,85	11,18%	23,09%	1.330.190	7.297.940.000	1,41	1,11%	4,16	11.544.200.000
WIZC3	7,28	6,88	1,96	0,892	3,44%	0,455	49,44	1,79	-1,62	1,73	1,47	49,94%	24,02%	1,04	33,58%	28,54%	3.021.820	593.034.000	0,68	12,72%	-0,05	1.164.120.000
TAEE11	33,65	6,88	1,59	2,920	8,14%	0,551	8,07	5,17	-1,09	9,38	9,27	56,50%	42,45%	1,85	11,18%	23,09%	46.265.500	7.297.940.000	1,41	1,11%	4,16	11.592.400.000
LVTC3	3,50	6,93	0,34	0,264	5,43%	0,148	0,70	1,14	-2,00	0,40	0,20	23,20%	3,81%	1,76	15,58%	4,84%	316.623	662.855.000	0,00	-9,23%	-0,37	222.115.000
RAPT3	6,73	6,95	0,71	0,176	3,81%	0,122	0,44	1,55	-0,57	6,32	5,00	11,38%	4,61%	2,06	9,91%	10,27%	215.297	3.105.150.000	2,93	16,83%	3,78	2.216.400.000
WHRL3	4,14	6,95	2,27	0,472	17,35%	0,619	14,67	5,38	-16,19	3,85	3,16	8,79%	6,81%	1,07	38,92%	32,67%	28.029	2.738.890.000	0,41	5,97%	-1,25	6.221.530.000
SANB11	26,60	6,97	1,09	0,000	6,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	89.091.700	91.842.300.000	0,00	-10,69%	""	99.730.500.000
NEOE3	24,91	6,99	0,86	0,593	3,32%	0,273	9,91	2,76	-0,56	6,86	5,39	21,50%	8,53%	1,17	10,88%	12,28%	25.042.900	35.221.000.000	1,44	6,25%	3,22	30.235.700.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.952.000
BEES4	8,43	7,03	1,17	0,000	6,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.623	2.271.950.000	0,00	13,35%	""	2.663.150.000
BEES3	8,44	7,04	1,17	0,000	6,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	98.519	2.271.950.000	0,00	13,35%	""	2.666.310.000
CSMG3	25,96	7,08	1,19	1,222	6,42%	0,619	22,38	4,38	-1,89	6,72	4,92	27,90%	17,26%	1,22	15,15%	16,80%	67.702.800	8.296.170.000	0,72	10,81%	1,71	9.871.370.000
HAGA4	1,18	7,09	-0,28	0,463	0,00%	0,209	0,40	-8,97	-0,24	8,90	25,50	-5,16%	6,53%	2,43	-9,11%	-3,90%	10.723	-50.773.000	-0,41	-6,59%	51,18	14.042.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	4.794	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
PLPL3	12,96	7,16	3,30	0,980	7,76%	1,056	1,83	3,62	5,44	3,80	3,70	27,06%	15,64%	3,12	45,75%	46,07%	13.995.700	801.581.000	0,75	28,28%	0,18	2.642.560.000
RSUL4	69,25	7,17	1,68	1,084	3,24%	1,009	2,87	4,78	6,02	4,33	4,03	22,68%	15,11%	2,65	25,96%	23,36%	90.007	250.923.000	0,06	11,69%	-0,41	420.495.000
MRFG3	23,72	7,21	7,23	0,130	12,62%	0,150	2,25	3,09	-0,31	9,66	4,59	4,21%	2,64%	1,22	6,99%	100,15%	151.427.000	2.816.470.000	22,57	21,59%	3,12	20.350.100.000
RAPT4	7,00	7,23	0,74	0,183	3,66%	0,127	0,46	1,61	-0,59	6,38	5,05	11,38%	4,61%	2,06	9,91%	10,27%	27.962.400	3.105.150.000	2,93	16,83%	3,78	2.305.320.000
SANB4	13,85	7,26	1,13	0,000	6,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.156.780	91.842.300.000	0,00	-10,69%	""	103.855.000.000
RECV3	13,74	7,27	0,90	1,193	15,96%	0,541	4,30	3,95	-2,84	4,77	2,82	30,18%	16,42%	2,47	16,81%	12,43%	38.098.000	4.463.790.000	0,42	26,99%	0,49	4.032.310.000
SBSP3	108,96	7,27	1,94	1,959	3,42%	0,869	68,35	4,40	-2,20	5,55	4,84	44,52%	26,94%	1,09	22,13%	26,66%	281.673.000	38.397.900.000	0,72	19,03%	1,00	74.475.200.000
EUCA3	18,95	7,29	0,66	0,593	3,53%	0,362	1,78	4,04	-6,15	5,39	3,56	14,67%	8,13%	2,06	10,58%	9,07%	28.214	2.652.920.000	0,40	9,14%	0,89	1.755.130.000
WHRL4	4,35	7,30	2,39	0,496	18,16%	0,650	15,41	5,65	-17,01	4,13	3,38	8,79%	6,81%	1,07	38,92%	32,67%	150.638	2.738.890.000	0,41	5,97%	-1,25	6.537.120.000
KEPL3	7,03	7,32	1,77	0,798	9,31%	0,834	2,51	5,22	6,31	5,08	4,37	15,29%	10,89%	2,01	23,17%	24,17%	8.636.190	714.159.000	0,45	16,32%	-0,12	1.263.430.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	144	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
JSLG3	5,35	7,45	0,86	0,165	7,86%	0,122	0,86	1,47	-0,25	7,62	4,71	11,22%	2,21%	1,62	10,04%	11,48%	2.990.630	1.791.170.000	4,64	55,51%	3,80	1.532.410.000
FESA4	6,59	7,49	0,69	1,022	7,60%	0,537	2,06	11,24	3,31	8,89	3,87	9,10%	13,65%	3,09	6,16%	9,23%	3.321.700	3.363.440.000	0,10	3,25%	-1,02	2.327.420.000
ITSA3	10,39	7,51	1,33	13,927	8,13%	1,032	18,99	200,75	-14,27	207,47	66,10	6,94%	187,60%	1,97	0,56%	17,71%	994.479	85.938.000.000	0,13	3,61%	2,14	114.226.000.000
ITSA4	10,40	7,51	1,33	13,940	8,13%	1,033	19,01	200,94	-14,29	207,67	66,16	6,94%	187,60%	1,97	0,56%	17,71%	242.470.000	85.938.000.000	0,13	3,61%	2,14	114.336.000.000
NUTR3	3,19	7,52	0,99	0,216	0,00%	0,381	1,20	5,27	4,03	6,61	5,99	4,10%	2,88%	1,81	9,16%	13,17%	15.207	42.690.000	0,31	22,72%	1,21	42.248.400
BBDC4	15,66	7,53	0,99	0,000	7,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	468.024.000	167.312.000.000	0,00	-9,02%	""	165.871.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
PFRM3	7,60	7,56	0,72	0,089	7,57%	0,163	1,02	3,06	-58,75	5,27	3,34	2,90%	1,25%	1,28	9,61%	9,47%	1.393.730	1.315.040.000	0,72	17,05%	1,40	940.979.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR5	19,31	7,72	1,25	3,563	10,22%	0,910	1,78	10,58	1,93	5,40	5,07	33,67%	60,24%	9,39	15,87%	16,18%	64.958	1.115.020.000	0,00	3,66%	-4,87	1.391.900.000
CBEE3	14,00	7,73	0,63	0,576	2,99%	0,267	-1,50	4,86	-0,71	9,11	4,96	11,86%	7,46%	0,53	5,98%	8,18%	893	8.414.670.000	0,58	4,97%	2,31	5.320.560.000
LEVE3	28,51	7,73	4,36	0,804	9,25%	1,041	6,73	4,70	-7,10	5,56	4,88	17,10%	10,40%	1,34	34,75%	56,36%	6.819.630	886.641.000	1,16	14,41%	0,76	3.864.220.000
CMIN3	5,10	7,74	2,73	1,656	16,28%	0,792	3,03	5,57	-3,33	4,68	3,79	29,75%	21,38%	2,24	26,14%	35,30%	28.139.300	10.233.800.000	0,96	-0,49%	-0,72	27.975.200.000
CEBR3	19,41	7,76	1,25	3,581	10,17%	0,915	1,79	10,64	1,94	5,45	5,12	33,67%	60,24%	9,39	15,87%	16,18%	101.077	1.115.020.000	0,00	3,66%	-4,87	1.399.110.000
VALE3	53,84	7,77	1,21	1,155	8,83%	0,510	29,28	3,42	-1,31	4,40	3,55	33,78%	14,31%	1,11	16,58%	15,57%	1.260.470.000	202.082.000.000	0,46	-5,98%	0,79	244.380.000.000
BBSE3	33,63	7,78	5,77	0,000	11,01%	3,631	0,00	6,95	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	192.724.000	11.662.000.000	0,00	0,00%	""	67.260.000.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
