PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENGI4	7,72	4,66	1,02	0,524	7,51%	0,229	5,26	2,71	-0,48	6,77	5,27	19,37%	13,75%	1,23	9,89%	21,93%	182.392	17.279.500.000	2,03	11,34%	3,17	17.674.400.000
CSRN6	15,50	4,68	1,67	0,678	9,95%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
EALT3	13,90	4,70	1,06	0,554	3,32%	0,505	8,74	3,37	-5,53	4,53	3,60	16,44%	11,79%	1,16	16,13%	22,51%	11.456	295.589.000	0,41	20,47%	0,93	312.750.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
BRSR6	10,55	4,71	0,41	0,000	10,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.164.100	10.410.000.000	0,00	4,22%	""	4.314.680.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
NUTR3	3,69	4,76	1,08	0,244	0,00%	0,457	1,32	3,64	3,52	4,31	4,05	6,71%	5,13%	1,96	15,07%	22,76%	14.532	45.155.000	0,24	25,76%	0,63	48.870.400
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
LOGG3	18,75	4,80	0,46	7,497	9,16%	0,243	4,32	10,42	-0,84	22,06	21,30	71,94%	156,72%	1,45	2,44%	9,58%	4.422.260	3.586.010.000	0,58	13,52%	11,24	1.647.360.000
ECOR3	6,30	4,85	1,28	0,444	3,09%	0,150	-1,88	1,23	-0,21	5,78	4,52	36,05%	9,25%	0,67	14,23%	26,38%	27.396.500	3.427.360.000	5,85	27,76%	3,56	4.386.900.000
ABCB4	19,66	4,95	0,75	0,000	8,37%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.735.900	6.387.350.000	0,00	74,29%	""	4.809.950.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	232	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
COGN3	2,35	5,01	0,36	0,690	0,00%	0,182	2,53	2,27	-0,73	5,11	3,78	30,46%	15,52%	1,61	8,93%	7,10%	107.445.000	12.395.700.000	0,55	6,00%	2,10	4.410.020.000
MDNE3	15,06	5,08	0,83	0,814	4,32%	0,308	1,11	4,56	-1,90	4,94	4,76	17,88%	15,99%	2,46	7,89%	16,33%	7.220.450	1.540.280.000	0,33	33,05%	0,37	1.278.730.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	629	177.960.000	0,09	6,09%	-1,78	161.210.000
ENGI11	42,52	5,14	1,13	0,577	6,82%	0,252	5,79	2,98	-0,53	7,05	5,49	19,37%	13,75%	1,23	9,89%	21,93%	125.705.000	17.279.500.000	2,03	11,34%	3,17	19.469.300.000
BMGB4	3,71	5,15	0,50	0,000	12,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	2.010.020	4.305.640.000	0,00	-5,54%	""	2.163.790.000
TPIS3	4,20	5,19	0,20	0,140	5,49%	0,067	-0,21	0,67	-0,11	5,69	3,40	20,72%	1,38%	0,21	10,44%	3,86%	151.301	923.024.000	1,55	6,24%	3,00	184.800.000
SBFG3	11,42	5,20	0,93	0,390	1,52%	0,311	1,69	4,69	-2,63	7,92	4,61	8,31%	7,49%	1,51	8,74%	17,80%	18.766.700	3.012.210.000	0,97	28,29%	1,88	2.786.630.000
CEEB5	36,00	5,22	1,27	0,571	4,65%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	271	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BRSR3	11,85	5,29	0,47	0,000	9,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.157	10.410.000.000	0,00	4,22%	""	4.846.340.000
CAMB3	9,57	5,29	1,44	0,924	7,78%	1,097	3,60	4,19	4,67	3,77	3,31	22,03%	17,45%	2,82	31,04%	27,17%	540.095	281.302.000	0,01	31,08%	-0,37	404.572.000
VLID3	24,67	5,30	1,12	0,930	13,59%	0,686	1,99	5,16	4,69	5,11	4,03	18,04%	17,48%	2,88	18,20%	21,22%	11.580.400	1.794.710.000	0,33	2,55%	-0,03	2.018.890.000
GOAU4	8,27	5,35	0,41	0,123	5,61%	0,095	0,38	1,18	2,01	1,93	1,33	10,48%	6,88%	3,01	9,64%	7,71%	101.077.000	20.035.500.000	0,68	7,49%	0,52	8.267.570.000
CGRA4	26,90	5,36	0,59	0,770	9,99%	0,415	1,50	6,05	2,46	3,82	2,93	12,72%	14,36%	2,47	8,91%	10,98%	151.732	952.978.000	0,00	11,20%	-1,72	561.102.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	37.375	952.978.000	0,00	11,20%	-1,72	563.188.000
BRAP3	16,35	5,39	0,76	0,000	12,74%	0,747	26,87	-244,51	27,11	-233,55	-233,55	0,00%	0,00%	2,97	-0,32%	14,05%	1.061.720	8.483.370.000	0,00	0,00%	10,95	6.427.140.000
HAGA4	1,17	5,43	-0,27	0,471	0,00%	0,213	0,41	-7,24	-0,24	6,37	13,96	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.145	-51.312.400	-0,40	-3,82%	29,81	13.923.000
LAVV3	9,56	5,45	1,26	1,206	10,54%	0,540	0,89	5,59	2,03	5,23	5,21	21,58%	25,33%	4,93	12,79%	23,05%	5.336.000	1.485.860.000	0,44	39,31%	-0,36	1.868.350.000
CEEB3	37,74	5,47	1,33	0,598	4,43%	0,316	-30,25	2,37	-0,56	5,92	4,80	25,20%	10,94%	0,95	14,64%	24,35%	12.791	7.424.000.000	2,20	8,59%	2,88	9.891.500.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
GOAU3	8,58	5,55	0,43	0,128	5,41%	0,099	0,39	1,22	2,09	1,97	1,36	10,48%	6,88%	3,01	9,64%	7,71%	371.779	20.035.500.000	0,68	7,49%	0,52	8.577.480.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
SAPR4	5,75	5,62	0,80	1,269	5,49%	0,424	6,01	3,76	-1,36	5,85	4,71	33,77%	22,57%	1,78	12,59%	14,27%	8.466.000	10.828.700.000	0,61	9,43%	1,68	8.689.430.000
SAPR3	5,75	5,62	0,80	1,269	4,99%	0,424	6,01	3,76	-1,36	5,85	4,71	33,77%	22,57%	1,78	12,59%	14,27%	1.149.730	10.828.700.000	0,61	9,43%	1,68	8.689.430.000
RANI3	7,16	5,64	1,26	1,055	9,92%	0,474	2,33	4,73	-1,68	7,71	5,02	22,30%	18,71%	2,49	12,62%	22,28%	4.953.670	1.366.540.000	1,23	9,51%	1,94	1.717.180.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
BRAP4	17,12	5,64	0,79	0,000	13,38%	0,782	28,13	-256,02	28,38	-245,07	-245,07	0,00%	0,00%	2,97	-0,32%	14,05%	68.835.600	8.483.370.000	0,00	0,00%	10,95	6.729.820.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQMA3B	25,51	5,65	1,02	0,674	9,33%	0,372	4,68	3,25	-1,11	5,56	4,49	20,74%	11,93%	1,36	14,23%	18,13%	6.979	4.088.220.000	1,12	9,18%	1,87	4.188.330.000
SAPR11	29,04	5,68	0,81	1,282	5,34%	0,428	6,07	3,79	-1,38	5,88	4,74	33,77%	22,57%	1,78	12,59%	14,27%	24.238.900	10.828.700.000	0,61	9,43%	1,68	8.777.080.000
DEXP4	7,51	5,69	0,86	0,453	9,18%	0,527	1,19	5,26	2,15	4,86	4,04	8,62%	8,46%	3,28	14,26%	15,16%	32.565	951.170.000	0,29	12,54%	-0,33	820.926.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CSMG3	20,06	5,79	0,95	0,968	12,02%	0,492	10,40	3,54	-1,51	6,00	4,37	27,33%	16,72%	1,44	15,02%	16,36%	44.957.100	8.048.230.000	0,76	10,57%	1,79	7.627.880.000
SMTO3	18,81	5,80	0,96	0,797	7,37%	0,280	1,47	5,36	-0,76	12,29	3,79	14,86%	13,75%	2,27	6,28%	16,56%	31.737.900	6.516.220.000	1,74	14,54%	2,13	6.253.100.000
EUCA4	12,45	5,82	0,45	0,403	5,91%	0,252	1,67	2,95	-3,35	4,38	2,88	13,67%	6,93%	1,71	9,63%	7,70%	625.259	2.570.790.000	0,31	10,70%	0,94	1.153.110.000
TECN3	5,97	5,83	0,92	0,945	4,05%	0,522	1,17	5,20	2,08	5,03	5,88	18,18%	16,20%	2,90	13,68%	15,80%	704.803	410.409.000	0,26	11,30%	-0,20	378.235.000
CMIG3	14,52	5,84	1,52	1,044	7,15%	0,696	-21,72	5,80	-2,07	7,20	6,04	17,98%	17,88%	0,86	13,14%	26,00%	3.437.890	27.377.800.000	0,45	10,56%	1,17	41.553.100.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
WIZC3	5,89	5,88	1,72	0,749	4,18%	0,385	-3,90	1,49	-1,16	1,61	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.431.660	546.370.000	0,63	12,90%	0,10	941.852.000
AVLL3	2,01	5,94	-6,56	0,578	0,00%	0,288	-3,89	2,13	-0,45	4,22	4,19	27,12%	12,55%	0,84	17,60%	-110,56%	12.090	-59.826.000	-10,41	40,29%	2,07	392.613.000
DEXP3	7,84	5,94	0,90	0,473	6,08%	0,550	1,25	5,49	2,24	5,09	4,23	8,62%	8,46%	3,28	14,26%	15,16%	732.740	951.170.000	0,29	12,54%	-0,33	856.998.000
CYRE3	25,62	5,97	1,11	1,235	2,42%	0,463	1,17	6,75	11,95	8,75	8,33	18,31%	17,29%	3,27	8,13%	18,54%	131.093.000	8.894.660.000	0,67	18,94%	1,91	9.838.080.000
BOBR4	1,69	6,04	466,38	0,286	0,00%	0,478	-26,08	2,16	-1,04	3,44	3,04	13,24%	4,73%	0,97	33,33%	7.721,50%	95.494	944.000	400,27	10,55%	1,13	440.262.000
POMO4	6,39	6,05	1,80	0,845	9,23%	0,769	2,81	5,19	24,14	6,02	5,37	16,28%	14,22%	1,84	20,99%	29,80%	105.921.000	4.026.610.000	0,81	27,04%	0,74	7.260.770.000
ISAE3	32,19	6,06	1,08	2,662	7,33%	0,490	4,54	4,69	-1,39	6,87	6,81	56,81%	44,60%	2,43	11,39%	17,75%	106.915	19.714.600.000	0,67	17,96%	2,16	21.209.400.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
MRFG3	20,15	6,18	6,12	0,116	14,85%	0,126	1,44	2,77	-0,28	9,70	4,50	4,19%	2,61%	1,28	6,60%	98,98%	114.527.000	2.824.140.000	23,38	22,38%	3,22	17.287.300.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BBDC3	11,38	6,32	0,75	0,000	10,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	90.559.100	160.487.000.000	0,00	-7,66%	""	120.537.000.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	557	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	557	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
GGBR3	14,50	6,52	0,51	0,444	5,66%	0,343	1,36	4,23	7,39	4,99	3,46	10,50%	6,86%	3,01	9,66%	7,88%	729.576	57.948.800.000	0,24	7,49%	0,53	29.764.300.000
RAPT3	8,11	6,54	0,83	0,224	4,48%	0,173	0,63	1,86	-1,32	4,98	4,02	12,02%	5,80%	1,91	12,18%	12,65%	168.806	3.229.920.000	2,08	19,49%	2,52	2.670.870.000
MYPK3	11,27	6,54	0,38	0,113	6,32%	0,109	0,56	1,69	-0,50	5,53	3,71	6,67%	2,48%	1,72	9,10%	5,81%	14.358.400	4.557.900.000	1,40	12,84%	2,57	1.732.420.000
LVTC3	2,96	6,55	0,28	0,224	0,00%	0,129	0,68	0,96	-1,28	0,44	0,22	23,40%	3,42%	1,76	15,75%	4,30%	102.881	665.846.000	0,00	1,41%	-0,26	187.846.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BEES3	8,31	6,69	1,11	0,000	8,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	118.833	2.357.210.000	0,00	11,63%	""	2.625.240.000
LUXM4	12,00	6,72	1,63	1,828	1,85%	1,197	-350,29	12,17	-8,57	11,89	6,64	15,02%	27,21%	0,97	10,65%	24,25%	10.002	153.119.000	0,03	5,88%	-0,15	249.408.000
WHRL3	4,07	6,73	2,27	0,473	9,32%	0,579	16,20	6,28	-15,52	3,94	3,16	7,53%	7,04%	1,05	38,32%	33,77%	14.805	2.691.020.000	0,41	7,01%	-1,88	6.116.340.000
GGBR4	14,98	6,73	0,53	0,459	5,48%	0,354	1,41	4,37	7,63	5,13	3,55	10,50%	6,86%	3,01	9,66%	7,88%	200.552.000	57.948.800.000	0,24	7,49%	0,53	30.749.600.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	5.082	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	5.082	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
GRND3	5,53	6,79	1,23	1,898	7,40%	1,109	1,91	9,76	1,93	7,65	6,76	19,45%	27,97%	7,10	15,65%	18,19%	9.846.010	4.040.950.000	0,02	7,15%	-1,86	4.988.940.000
RAPT4	8,44	6,80	0,86	0,233	4,31%	0,180	0,65	1,94	-1,38	5,06	4,08	12,02%	5,80%	1,91	12,18%	12,65%	31.416.200	3.229.920.000	2,08	19,49%	2,52	2.779.550.000
BEES4	8,60	6,92	1,15	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	22.937	2.357.210.000	0,00	11,63%	""	2.716.850.000
KEPL3	7,68	6,93	1,86	0,859	10,73%	0,866	2,61	4,94	6,37	4,61	4,04	17,37%	12,39%	1,98	26,04%	26,89%	15.145.200	740.781.000	0,44	21,60%	-0,29	1.380.250.000
EQPA3	6,21	6,94	2,75	1,263	12,22%	0,770	5,61	4,67	-2,29	6,05	5,28	27,07%	18,19%	1,56	22,72%	39,61%	34.335	4.988.500.000	1,54	15,89%	1,21	13.718.300.000
NEOE3	20,84	6,96	0,78	0,516	3,23%	0,231	5,72	2,39	-0,49	6,63	5,22	21,56%	7,52%	1,22	10,82%	11,14%	23.735.400	32.638.000.000	1,61	9,19%	3,33	25.295.500.000
TRIS3	6,40	6,96	0,82	0,887	3,09%	0,393	0,67	6,62	1,68	8,57	7,54	13,39%	12,98%	4,74	7,19%	11,76%	3.121.620	1.459.010.000	0,56	12,24%	1,71	1.194.360.000
TAEE4	11,45	6,99	1,71	3,183	8,36%	0,579	21,13	5,38	-1,13	9,50	9,39	59,15%	45,56%	1,23	11,29%	24,41%	1.691.630	6.939.500.000	1,41	0,54%	4,07	11.833.500.000
TAEE3	11,47	7,00	1,71	3,188	8,34%	0,580	21,17	5,39	-1,13	9,50	9,40	59,15%	45,56%	1,23	11,29%	24,41%	822.235	6.939.500.000	1,41	0,54%	4,07	11.854.200.000
TAEE11	34,45	7,01	1,71	3,192	8,33%	0,581	21,20	5,40	-1,13	9,51	9,41	59,15%	45,56%	1,23	11,29%	24,41%	52.417.300	6.939.500.000	1,41	0,54%	4,07	11.868.000.000
ENGI3	11,60	7,01	1,54	0,788	5,00%	0,344	7,90	4,07	-0,72	8,13	6,33	19,37%	13,75%	1,23	9,89%	21,93%	122.893	17.279.500.000	2,03	11,34%	3,17	26.557.300.000
BBDC4	12,74	7,07	0,84	0,000	10,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	468.964.000	160.487.000.000	0,00	-7,66%	""	134.942.000.000
RSUL4	68,50	7,08	1,76	1,092	3,10%	1,053	2,99	4,70	7,33	4,23	3,94	23,25%	15,43%	2,80	27,65%	24,90%	78.632	235.827.000	0,07	14,92%	-0,44	415.941.000
BRSR5	15,86	7,08	0,62	0,000	7,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	945	10.410.000.000	0,00	4,22%	""	6.486.330.000
CMIN3	5,95	7,21	3,18	1,978	13,07%	0,897	3,17	6,87	-3,94	5,80	4,67	28,80%	27,45%	2,36	24,85%	44,09%	42.740.000	10.269.100.000	0,99	3,56%	-0,86	32.637.800.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	706	65.923.000	0,05	34,09%	-1,03	105.694.000
WHRL4	4,37	7,23	2,44	0,508	9,55%	0,621	17,39	6,75	-16,66	4,40	3,53	7,53%	7,04%	1,05	38,32%	33,77%	34.407	2.691.020.000	0,41	7,01%	-1,88	6.567.180.000
PLPL3	12,22	7,25	2,94	0,962	8,23%	0,965	1,56	3,55	4,74	3,24	3,16	27,13%	15,08%	3,69	45,40%	40,58%	12.134.500	847.235.000	0,69	29,69%	-0,29	2.491.670.000
VIVA3	20,05	7,25	1,90	1,838	1,86%	1,108	2,65	7,82	4,71	8,01	6,38	23,51%	25,35%	2,79	16,75%	26,17%	90.826.300	2.496.940.000	0,16	24,61%	0,15	4.735.770.000
ETER3	4,56	7,27	0,35	0,242	2,75%	0,216	1,14	7,98	7,55	11,10	4,53	3,04%	3,34%	1,86	2,93%	4,81%	416.279	806.063.000	0,16	11,26%	1,27	281.703.000
ITSA4	9,91	7,27	1,19	13,050	8,95%	0,938	15,94	156,89	-15,12	162,95	58,26	8,32%	180,78%	2,17	0,64%	16,34%	326.897.000	90.443.000.000	0,12	5,89%	2,17	107.470.000.000
EUCA3	15,60	7,30	0,56	0,506	4,29%	0,316	2,10	3,70	-4,20	5,13	3,36	13,67%	6,93%	1,71	9,63%	7,70%	4.892	2.570.790.000	0,31	10,70%	0,94	1.444.860.000
ITSA3	9,95	7,30	1,19	13,103	8,91%	0,941	16,00	157,52	-15,18	163,58	58,48	8,32%	180,78%	2,17	0,64%	16,34%	1.285.930	90.443.000.000	0,12	5,89%	2,17	107.903.000.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	671	773.222.000	0,48	28,95%	1,53	949.695.000
SANB3	12,78	7,35	1,06	0,000	6,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.197.160	90.105.000.000	0,00	-2,12%	""	95.831.200.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	507	65.923.000	0,05	34,09%	-1,03	107.906.000
FIQE3	3,57	7,40	1,08	1,261	7,14%	0,566	6,03	5,17	-3,10	5,57	2,84	24,40%	17,02%	1,47	14,05%	14,57%	1.531.770	1.197.860.000	0,46	37,85%	0,21	1.292.520.000
BPAC5	7,60	7,42	1,52	0,000	3,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	74.243	57.466.500.000	0,00	15,69%	""	87.446.500.000
CEBR3	18,00	7,45	1,22	3,703	8,67%	0,874	1,79	11,04	1,94	5,01	4,68	33,54%	64,37%	7,28	15,80%	16,35%	73.114	1.065.390.000	0,00	6,84%	-5,63	1.297.480.000
ROMI3	9,16	7,49	0,70	0,700	9,50%	0,335	1,05	10,11	3,30	15,95	9,29	6,92%	9,42%	2,07	4,07%	9,28%	1.024.720	1.226.740.000	0,70	3,38%	3,40	853.446.000
EGIE3	39,57	7,54	2,87	2,878	6,74%	0,644	-432,58	5,77	-1,05	9,28	7,79	49,90%	38,35%	0,99	12,43%	37,98%	58.406.800	11.266.700.000	2,10	-3,26%	2,95	32.286.300.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
LEVE3	30,24	7,57	5,33	0,899	7,81%	1,141	6,87	5,03	-6,26	5,90	5,23	17,89%	11,87%	1,38	36,21%	70,45%	9.745.980	768.444.000	1,39	15,76%	0,77	4.098.700.000
CSUD3	16,60	7,61	1,45	1,222	6,60%	0,997	19,06	5,54	-39,38	5,33	3,57	22,07%	16,06%	1,22	22,60%	19,11%	915.189	477.140.000	0,15	4,76%	-0,14	693.880.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
MTRE3	3,55	7,63	0,38	0,318	12,16%	0,171	0,39	4,25	0,69	8,66	6,65	7,49%	5,90%	2,27	4,71%	4,93%	2.153.870	997.920.000	0,63	29,51%	3,39	375.501.000
HBRE3	3,53	7,65	0,18	2,235	0,00%	0,072	1,94	1,29	-0,22	6,14	6,04	173,69%	83,15%	1,64	5,74%	2,30%	1.286.080	2.068.680.000	0,74	22,72%	4,78	364.257.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FESA4	7,11	7,67	0,75	1,123	7,40%	0,572	2,30	10,85	3,59	9,01	4,30	10,35%	14,65%	2,68	6,78%	9,81%	3.632.480	3.339.260.000	0,13	6,84%	-0,88	2.511.070.000
MILS3	9,33	7,67	1,51	1,387	6,67%	0,565	2,72	4,17	-2,27	6,27	4,34	33,29%	18,10%	2,23	18,00%	19,71%	7.880.200	1.445.280.000	1,31	33,57%	1,45	2.184.880.000
SHUL4	5,49	7,69	1,38	1,008	7,56%	0,754	1,77	9,95	4,41	9,65	7,14	10,14%	13,11%	3,16	12,00%	17,93%	2.038.130	1.424.150.000	0,53	14,49%	-0,22	1.961.990.000
BRBI11	14,18	7,69	1,85	4,081	14,17%	0,099	2,29	62,21	2,29	12,83	9,77	6,56%	53,09%	1,05	14,53%	24,07%	3.569.740	804.590.000	17,02	-20,83%	-37,59	1.488.840.000
