PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT3	14,50	4,80	1,17	0,590	3,18%	0,529	8,40	3,92	-5,20	5,17	4,03	15,04%	12,30%	1,17	14,60%	24,31%	11.932	279.592.000	0,42	20,75%	0,97	326.250.000
BRSR6	10,97	4,90	0,43	0,000	9,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	18.585.800	10.410.000.000	0,00	4,22%	""	4.486.450.000
FICT3	3,98	4,93	2,57	3,069	0,00%	1,836	6,01	35,73	14,94	32,96	23,58	8,59%	65,85%	6,84	6,04%	52,07%	205.188	36.928.000	0,00	-0,08%	-1,98	94.743.900
ENGI11	41,02	4,96	1,09	0,557	7,07%	0,243	5,59	2,88	-0,51	6,94	5,41	19,37%	13,75%	1,23	9,89%	21,93%	119.882.000	17.279.500.000	2,03	11,34%	3,17	18.782.400.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	242	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
VLID3	23,40	5,03	1,07	0,882	14,32%	0,650	1,89	4,89	4,44	4,85	3,82	18,04%	17,48%	2,88	18,20%	21,22%	11.174.600	1.794.710.000	0,33	2,55%	-0,03	1.914.960.000
ABCB4	20,40	5,14	0,78	0,000	8,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.534.600	6.387.350.000	0,00	74,29%	""	4.991.000.000
BMEB4	37,10	5,17	1,86	0,000	6,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	494.498	2.088.310.000	0,00	23,46%	""	3.889.270.000
POMO3	5,47	5,18	1,54	0,723	10,79%	0,658	2,41	4,44	20,66	5,27	4,71	16,28%	14,22%	1,84	20,99%	29,80%	2.394.420	4.026.610.000	0,81	27,04%	0,74	6.215.400.000
BMGB4	3,75	5,21	0,51	0,000	9,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.496.930	4.305.640.000	0,00	-5,54%	""	2.187.120.000
CEEB5	36,00	5,22	1,27	0,571	7,74%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	278	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
CGRA3	26,43	5,27	0,58	0,757	10,16%	0,407	1,47	5,95	2,42	3,71	2,85	12,72%	14,36%	2,47	8,91%	10,98%	26.295	952.978.000	0,00	11,20%	-1,72	551.298.000
EQMA3B	24,52	5,29	1,00	0,655	9,71%	0,404	32,95	2,93	-1,14	5,04	4,18	22,32%	12,37%	1,05	15,68%	18,85%	7.305	4.032.650.000	0,88	10,87%	1,75	4.025.790.000
SBFG3	11,75	5,35	0,95	0,401	1,47%	0,320	1,74	4,82	-2,71	8,06	4,69	8,31%	7,49%	1,51	8,74%	17,80%	20.709.900	3.012.210.000	0,97	28,29%	1,88	2.867.150.000
TECN3	5,50	5,37	0,85	0,871	4,39%	0,481	1,07	4,79	1,92	4,62	5,40	18,18%	16,20%	2,90	13,68%	15,80%	486.421	410.409.000	0,26	11,30%	-0,20	348.458.000
BALM4	10,90	5,39	0,66	0,598	6,58%	0,397	0,85	4,07	1,20	2,15	1,80	14,70%	8,13%	2,82	13,87%	12,16%	6.636	163.039.000	0,11	6,03%	-1,61	106.820.000
SAPR4	5,51	5,39	0,77	1,216	5,73%	0,406	5,76	3,60	-1,30	5,69	4,58	33,77%	22,57%	1,78	12,59%	14,27%	8.403.430	10.828.700.000	0,61	9,43%	1,68	8.326.740.000
CGRA4	27,21	5,42	0,60	0,779	9,87%	0,419	1,52	6,12	2,49	3,89	2,99	12,72%	14,36%	2,47	8,91%	10,98%	88.571	952.978.000	0,00	11,20%	-1,72	567.568.000
SAPR11	27,80	5,44	0,78	1,227	5,58%	0,410	5,81	3,63	-1,32	5,72	4,61	33,77%	22,57%	1,78	12,59%	14,27%	24.078.700	10.828.700.000	0,61	9,43%	1,68	8.402.300.000
BRSR3	12,21	5,45	0,48	0,000	8,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.745	10.410.000.000	0,00	4,22%	""	4.993.570.000
CYRE3	23,49	5,47	1,01	1,132	2,64%	0,425	1,07	6,19	10,95	8,19	7,79	18,31%	17,29%	3,27	8,13%	18,54%	123.691.000	8.894.660.000	0,67	18,94%	1,91	9.020.160.000
MRFG3	17,85	5,48	5,42	0,103	16,76%	0,111	1,28	2,46	-0,24	9,39	4,36	4,19%	2,61%	1,28	6,60%	98,98%	109.475.000	2.824.140.000	23,38	22,38%	3,22	15.314.000.000
LAVV3	9,65	5,51	1,27	1,217	10,44%	0,545	0,90	5,64	2,05	5,28	5,26	21,58%	25,33%	4,93	12,79%	23,05%	4.587.630	1.485.860.000	0,44	39,31%	-0,36	1.885.940.000
CEEB3	38,00	5,51	1,34	0,603	7,33%	0,318	-30,46	2,39	-0,57	5,93	4,82	25,20%	10,94%	0,95	14,64%	24,35%	8.911	7.424.000.000	2,20	8,59%	2,88	9.959.650.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CAMB3	10,25	5,67	1,54	0,990	7,46%	1,175	3,86	4,49	5,00	4,07	3,57	22,03%	17,45%	2,82	31,04%	27,17%	630.122	281.302.000	0,01	31,08%	-0,37	433.319.000
RANI3	7,20	5,67	1,26	1,061	9,87%	0,477	2,34	4,76	-1,69	7,74	5,03	22,30%	18,71%	2,49	12,62%	22,28%	5.287.680	1.366.540.000	1,23	9,51%	1,94	1.726.780.000
SAPR3	5,83	5,70	0,81	1,287	4,93%	0,430	6,09	3,81	-1,38	5,90	4,75	33,77%	22,57%	1,78	12,59%	14,27%	1.106.680	10.828.700.000	0,61	9,43%	1,68	8.810.330.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	10.476	-51.312.400	-0,40	-3,82%	29,81	14.637.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
ISAE3	31,23	5,88	1,04	2,583	7,56%	0,475	4,40	4,55	-1,35	6,73	6,67	56,81%	44,60%	2,43	11,39%	17,75%	102.547	19.714.600.000	0,67	17,96%	2,16	20.576.900.000
EUCA4	12,81	5,99	0,46	0,415	5,74%	0,260	1,72	3,04	-3,45	4,47	2,93	13,67%	6,93%	1,71	9,63%	7,70%	449.936	2.570.790.000	0,31	10,70%	0,94	1.186.450.000
CMIG3	14,98	6,02	1,57	1,077	6,75%	0,718	-22,41	5,99	-2,13	7,39	6,20	17,98%	17,88%	0,86	13,14%	26,00%	2.727.210	27.377.800.000	0,45	10,56%	1,17	42.869.500.000
WIZC3	6,07	6,06	1,78	0,772	4,06%	0,397	-4,02	1,54	-1,20	1,66	1,40	50,28%	23,61%	0,66	31,27%	29,30%	2.193.630	546.370.000	0,63	12,90%	0,10	970.636.000
BOBR4	1,70	6,08	469,14	0,287	0,00%	0,480	-26,23	2,17	-1,04	3,45	3,05	13,24%	4,73%	0,97	33,33%	7.721,50%	241.855	944.000	400,27	10,55%	1,13	442.867.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
DEXP3	8,11	6,15	0,93	0,490	5,88%	0,569	1,29	5,68	2,32	5,28	4,39	8,62%	8,46%	3,28	14,26%	15,16%	595.276	951.170.000	0,29	12,54%	-0,33	886.512.000
GOAU4	9,52	6,16	0,48	0,142	4,87%	0,109	0,43	1,36	2,32	2,10	1,46	10,48%	6,88%	3,01	9,64%	7,71%	78.284.400	20.035.500.000	0,68	7,49%	0,52	9.517.200.000
JSLG3	5,57	6,20	0,86	0,183	7,55%	0,125	0,78	1,51	-0,26	7,15	4,64	12,11%	2,95%	1,74	10,52%	13,84%	2.712.060	1.860.190.000	4,51	32,69%	3,66	1.595.420.000
GOAU3	9,62	6,23	0,48	0,143	4,82%	0,111	0,44	1,37	2,34	2,12	1,47	10,48%	6,88%	3,01	9,64%	7,71%	409.617	20.035.500.000	0,68	7,49%	0,52	9.617.170.000
DEXP4	8,22	6,23	0,94	0,496	8,38%	0,577	1,31	5,76	2,35	5,36	4,45	8,62%	8,46%	3,28	14,26%	15,16%	18.597	951.170.000	0,29	12,54%	-0,33	898.536.000
SOND5	37,40	6,28	1,39	0,464	13,49%	0,792	2,71	3,65	5,17	2,41	2,01	12,74%	7,53%	2,00	31,46%	22,20%	850	65.923.000	0,05	34,09%	-1,03	91.929.200
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
NUTR3	3,63	6,30	1,19	0,255	0,00%	0,406	1,33	3,63	5,71	4,28	4,02	7,02%	4,04%	1,72	13,70%	18,82%	16.043	40.524.000	0,31	26,41%	0,61	48.075.700
SOJA3	10,55	6,34	1,09	0,828	2,82%	0,499	1,18	7,35	1,48	6,79	6,35	11,26%	17,12%	2,67	9,19%	17,24%	4.636.220	1.305.840.000	0,29	25,96%	-0,52	1.427.650.000
BBDC3	11,50	6,38	0,76	0,000	8,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	94.064.000	160.487.000.000	0,00	-7,66%	""	121.808.000.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	162	603.799.000	1,89	9,54%	3,82	222.222.000
BEES3	8,18	6,58	1,10	0,000	8,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	106.012	2.357.210.000	0,00	11,63%	""	2.584.170.000
POMO4	6,98	6,61	1,97	0,923	8,45%	0,840	3,07	5,67	26,37	6,50	5,80	16,28%	14,22%	1,84	20,99%	29,80%	95.029.100	4.026.610.000	0,81	27,04%	0,74	7.931.170.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
SMTO3	21,58	6,65	1,10	0,914	6,42%	0,321	1,69	6,15	-0,87	13,07	4,03	14,86%	13,75%	2,27	6,28%	16,56%	28.509.800	6.516.220.000	1,74	14,54%	2,13	7.173.950.000
VAMO3	4,29	6,68	0,89	0,659	6,39%	0,186	1,32	1,80	-0,40	6,08	4,69	36,60%	9,87%	1,78	13,56%	13,35%	38.143.000	5.199.350.000	2,92	50,92%	3,30	4.637.630.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	860	10.410.000.000	0,00	4,22%	""	6.134.610.000
BALM3	13,60	6,72	0,82	0,747	5,28%	0,495	1,06	5,08	1,50	3,16	2,65	14,70%	8,13%	2,82	13,87%	12,16%	808	163.039.000	0,11	6,03%	-1,61	133.280.000
CSMG3	23,42	6,76	1,11	1,130	13,87%	0,574	12,15	4,14	-1,76	6,59	4,81	27,33%	16,72%	1,44	15,02%	16,36%	33.741.600	8.048.230.000	0,76	10,57%	1,79	8.905.530.000
BEES4	8,45	6,80	1,13	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	23.641	2.357.210.000	0,00	11,63%	""	2.669.460.000
VIVA3	18,85	6,81	1,78	1,728	1,98%	1,042	2,49	7,35	4,43	7,54	6,01	23,51%	25,35%	2,79	16,75%	26,17%	100.589.000	2.496.940.000	0,16	24,61%	0,15	4.452.330.000
GRND3	5,57	6,83	1,24	1,912	7,35%	1,117	1,92	9,83	1,95	7,72	6,82	19,45%	27,97%	7,10	15,65%	18,19%	8.664.820	4.040.950.000	0,02	7,15%	-1,86	5.025.030.000
EQPA3	6,43	6,85	2,92	1,324	11,80%	0,830	7,31	4,75	-2,43	5,67	4,97	27,88%	19,33%	1,43	23,41%	42,67%	49.317	4.861.470.000	1,21	17,00%	0,81	14.204.300.000
PLPL3	11,55	6,85	2,78	0,910	8,71%	0,912	1,47	3,35	4,48	3,05	2,97	27,13%	15,08%	3,69	45,40%	40,58%	13.195.800	847.235.000	0,69	29,69%	-0,29	2.355.060.000
TRIS3	6,30	6,85	0,81	0,873	3,14%	0,386	0,66	6,52	1,65	8,47	7,45	13,39%	12,98%	4,74	7,19%	11,76%	2.927.060	1.459.010.000	0,56	12,24%	1,71	1.175.690.000
RAPT3	8,52	6,87	0,87	0,235	4,27%	0,182	0,66	1,96	-1,39	5,08	4,10	12,02%	5,80%	1,91	12,18%	12,65%	152.546	3.229.920.000	2,08	19,49%	2,52	2.805.900.000
HBRE3	3,20	6,93	0,16	2,026	0,00%	0,065	1,76	1,17	-0,20	6,02	5,92	173,69%	83,15%	1,64	5,74%	2,30%	1.149.880	2.068.680.000	0,74	22,72%	4,78	330.205.000
TAEE3	11,37	6,94	1,69	3,160	8,42%	0,575	20,99	5,34	-1,12	9,46	9,35	59,15%	45,56%	1,23	11,29%	24,41%	851.427	6.939.500.000	1,41	0,54%	4,07	11.750.900.000
MTRE3	3,23	6,95	0,34	0,290	13,37%	0,155	0,36	3,87	0,62	8,28	6,36	7,49%	5,90%	2,27	4,71%	4,93%	1.782.140	997.920.000	0,63	29,51%	3,39	341.653.000
TAEE4	11,40	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	1.635.680	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
NEOE3	20,83	6,96	0,77	0,516	3,23%	0,231	5,71	2,39	-0,49	6,63	5,21	21,56%	7,52%	1,22	10,82%	11,14%	26.599.900	32.638.000.000	1,61	9,19%	3,33	25.283.400.000
TAEE11	34,35	6,99	1,71	3,183	8,36%	0,579	21,13	5,38	-1,13	9,50	9,39	59,15%	45,56%	1,23	11,29%	24,41%	52.000.200	6.939.500.000	1,41	0,54%	4,07	11.833.500.000
BBDC4	12,65	7,02	0,83	0,000	8,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	527.509.000	160.487.000.000	0,00	-7,66%	""	133.989.000.000
ITSA4	9,58	7,03	1,15	12,616	9,25%	0,906	15,41	151,67	-14,61	157,72	56,39	8,32%	180,78%	2,17	0,64%	16,34%	294.291.000	90.443.000.000	0,12	5,89%	2,17	103.891.000.000
CEAB3	10,33	7,04	0,96	0,417	3,34%	0,317	2,79	3,41	-1,82	3,33	2,42	12,23%	5,93%	1,30	14,97%	13,68%	39.387.300	3.308.480.000	0,45	16,37%	-0,06	3.184.170.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	901	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	901	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	597	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	597	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
LEVE3	28,38	7,11	5,01	0,844	8,32%	1,070	6,45	4,72	-5,87	5,59	4,95	17,89%	11,87%	1,38	36,21%	70,45%	7.705.190	768.444.000	1,39	15,76%	0,77	3.846.600.000
KEPL3	7,92	7,15	1,92	0,886	10,66%	0,893	2,69	5,10	6,57	4,77	4,18	17,37%	12,39%	1,98	26,04%	26,89%	12.964.600	740.781.000	0,44	21,60%	-0,29	1.423.380.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	724	65.923.000	0,05	34,09%	-1,03	105.694.000
SBSP3	98,80	7,24	1,78	1,898	1,46%	0,887	67,79	4,20	-2,25	5,46	4,62	45,19%	26,23%	1,14	22,27%	24,61%	306.860.000	37.909.000.000	0,63	17,74%	1,06	67.530.800.000
SANB3	12,61	7,25	1,05	0,000	6,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.423.170	90.105.000.000	0,00	-2,12%	""	94.556.500.000
GGBR3	16,17	7,27	0,57	0,495	5,07%	0,382	1,52	4,72	8,24	5,48	3,79	10,50%	6,86%	3,01	9,66%	7,88%	619.404	57.948.800.000	0,24	7,49%	0,53	33.192.400.000
ITSA3	9,95	7,30	1,19	13,103	8,91%	0,941	16,00	157,52	-15,18	163,58	58,48	8,32%	180,78%	2,17	0,64%	16,34%	1.395.880	90.443.000.000	0,12	5,89%	2,17	107.903.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	0	603.799.000	1,89	9,54%	3,82	253.968.000
MOVI3	4,67	7,31	0,68	0,126	3,29%	0,055	-0,74	0,59	-0,08	6,29	3,63	21,11%	1,72%	0,75	13,59%	9,29%	25.555.800	2.492.490.000	8,22	35,67%	3,29	1.691.950.000
RSUL4	70,74	7,31	1,82	1,128	3,01%	1,087	3,09	4,85	7,57	4,38	4,08	23,25%	15,43%	2,80	27,65%	24,90%	65.850	235.827.000	0,07	14,92%	-0,44	429.542.000
ENGI3	12,14	7,33	1,61	0,824	4,78%	0,360	8,27	4,26	-0,75	8,32	6,48	19,37%	13,75%	1,23	9,89%	21,93%	123.274	17.279.500.000	2,03	11,34%	3,17	27.793.600.000
EGIE3	38,52	7,34	2,79	2,802	6,93%	0,627	-421,10	5,61	-1,03	9,13	7,66	49,90%	38,35%	0,99	12,43%	37,98%	57.736.700	11.266.700.000	2,10	-3,26%	2,95	31.429.500.000
MYPK3	12,66	7,35	0,43	0,127	5,62%	0,122	0,63	1,90	-0,56	5,74	3,85	6,67%	2,48%	1,72	9,10%	5,81%	12.522.300	4.557.900.000	1,40	12,84%	2,57	1.946.100.000
EUCA3	15,73	7,36	0,57	0,510	4,25%	0,319	2,11	3,73	-4,23	5,16	3,39	13,67%	6,93%	1,71	9,63%	7,70%	3.767	2.570.790.000	0,31	10,70%	0,94	1.456.900.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.854	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.854	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
RAPT4	9,22	7,43	0,94	0,255	3,94%	0,197	0,71	2,12	-1,50	5,24	4,23	12,02%	5,80%	1,91	12,18%	12,65%	24.332.900	3.229.920.000	2,08	19,49%	2,52	3.036.430.000
CEBR5	18,00	7,45	1,22	3,703	8,67%	0,874	1,79	11,04	1,94	5,01	4,68	33,54%	64,37%	7,28	15,80%	16,35%	76.695	1.065.390.000	0,00	6,84%	-5,63	1.297.480.000
EQPA5	7,01	7,47	3,19	1,443	10,83%	0,905	7,97	5,18	-2,65	6,10	5,35	27,88%	19,33%	1,43	23,41%	42,67%	1.358	4.861.470.000	1,21	17,00%	0,81	15.485.600.000
FIQE3	3,60	7,47	1,09	1,271	7,08%	0,571	6,08	5,21	-3,13	5,62	2,87	24,40%	17,02%	1,47	14,05%	14,57%	1.456.790	1.197.860.000	0,46	37,85%	0,21	1.303.380.000
CEBR3	18,10	7,49	1,22	3,724	8,63%	0,879	1,80	11,10	1,95	5,07	4,74	33,54%	64,37%	7,28	15,80%	16,35%	37.115	1.065.390.000	0,00	6,84%	-5,63	1.304.680.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	477	773.222.000	0,48	28,95%	1,53	983.196.000
ROMI3	9,29	7,60	0,71	0,709	10,60%	0,340	1,06	10,25	3,35	16,10	9,37	6,92%	9,42%	2,07	4,07%	9,28%	1.173.800	1.226.740.000	0,70	3,38%	3,40	865.559.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
INTB3	12,30	7,62	1,37	0,847	3,74%	0,724	1,77	7,21	2,73	7,31	6,22	11,74%	11,11%	2,27	16,13%	17,98%	29.462.600	2.941.910.000	0,32	20,77%	0,08	4.029.620.000
VULC3	15,80	7,64	2,06	1,428	7,80%	1,454	2,98	7,94	3,50	7,99	6,70	17,98%	18,69%	3,18	21,16%	27,01%	11.428.000	2.109.980.000	0,16	26,00%	0,04	4.353.470.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CSUD3	16,73	7,67	1,47	1,232	5,55%	1,004	19,21	5,58	-39,68	5,38	3,60	22,07%	16,06%	1,22	22,60%	19,11%	872.926	477.140.000	0,15	4,76%	-0,14	699.314.000
BRBI11	14,16	7,68	1,85	4,075	12,92%	0,099	2,28	62,13	2,28	12,74	9,70	6,56%	53,09%	1,05	14,53%	24,07%	3.134.550	804.590.000	17,02	-20,83%	-37,59	1.486.740.000
SANB11	26,73	7,69	1,11	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.205.500	90.105.000.000	0,00	-2,12%	""	100.218.000.000
CMIN3	6,38	7,73	3,41	2,121	12,19%	0,962	3,40	7,37	-4,22	6,30	5,07	28,80%	27,45%	2,36	24,85%	44,09%	39.585.600	10.269.100.000	0,99	3,56%	-0,86	34.996.500.000
PATI3	27,40	7,75	0,85	0,311	23,49%	0,405	0,97	5,66	1,84	5,85	5,20	5,49%	4,01%	2,28	13,64%	11,01%	2.340	769.144.000	0,63	4,27%	0,17	655.737.000
GGBR4	17,24	7,75	0,61	0,528	4,76%	0,408	1,62	5,03	8,78	5,79	4,01	10,50%	6,86%	3,01	9,66%	7,88%	192.853.000	57.948.800.000	0,24	7,49%	0,53	35.388.800.000
TUPY3	18,00	7,76	0,70	0,240	8,59%	0,229	0,65	2,81	-6,38	5,35	3,80	8,55%	3,07%	2,23	11,93%	9,01%	10.358.300	3.708.660.000	1,22	28,56%	1,80	2.595.200.000
UCAS3	1,50	7,79	0,50	0,449	12,11%	0,267	2,90	35,58	-1,51	54,47	11,03	1,26%	5,76%	1,46	0,89%	6,46%	95.320	197.051.000	0,50	10,13%	3,82	99.129.000
PFRM3	7,21	7,79	0,69	0,088	7,97%	0,159	0,87	3,00	-86,47	4,91	3,13	2,93%	1,21%	1,34	9,67%	8,79%	1.422.850	1.303.100.000	0,61	16,57%	1,22	892.692.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
