PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MDNE3	14,29	4,82	0,79	0,773	4,55%	0,293	1,05	4,32	-1,81	4,70	4,53	17,88%	15,99%	2,46	7,89%	16,33%	6.713.770	1.540.280.000	0,33	33,05%	0,37	1.213.350.000
ENGI11	40,91	4,94	1,08	0,556	7,09%	0,243	5,57	2,87	-0,51	6,94	5,40	19,37%	13,75%	1,23	9,89%	21,93%	118.233.000	17.279.500.000	2,03	11,34%	3,17	18.732.100.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
BRSR6	11,25	5,03	0,44	0,000	9,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	18.160.600	10.410.000.000	0,00	4,22%	""	4.600.960.000
TKNO4	79,99	5,04	0,76	0,804	3,62%	0,590	1,48	5,13	1,61	3,14	2,75	15,67%	15,94%	3,12	17,54%	15,05%	9.035	310.829.000	0,01	10,35%	-1,74	235.811.000
VLID3	23,61	5,07	1,08	0,890	14,20%	0,656	1,91	4,93	4,48	4,89	3,86	18,04%	17,48%	2,88	18,20%	21,22%	10.881.200	1.794.710.000	0,33	2,55%	-0,03	1.932.150.000
POMO3	5,43	5,14	1,53	0,718	10,87%	0,653	2,39	4,41	20,51	5,24	4,68	16,28%	14,22%	1,84	20,99%	29,80%	2.354.120	4.026.610.000	0,81	27,04%	0,74	6.169.950.000
BMEB4	36,99	5,16	1,86	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	492.351	2.088.310.000	0,00	23,46%	""	3.877.740.000
BMGB4	3,75	5,21	0,51	0,000	9,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.530.000	4.305.640.000	0,00	-5,54%	""	2.187.120.000
CEEB5	36,00	5,22	1,27	0,571	6,97%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
ABCB4	20,72	5,22	0,79	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.355.700	6.387.350.000	0,00	74,29%	""	5.069.290.000
MRFG3	17,31	5,31	5,26	0,100	17,29%	0,108	1,24	2,38	-0,24	9,31	4,32	4,19%	2,61%	1,28	6,60%	98,98%	109.809.000	2.824.140.000	23,38	22,38%	3,22	14.850.700.000
SAPR4	5,44	5,32	0,76	1,200	5,81%	0,401	5,69	3,55	-1,29	5,64	4,54	33,77%	22,57%	1,78	12,59%	14,27%	8.332.300	10.828.700.000	0,61	9,43%	1,68	8.220.960.000
EQMA3B	24,76	5,35	1,01	0,661	9,61%	0,408	33,27	2,96	-1,15	5,07	4,21	22,32%	12,37%	1,05	15,68%	18,85%	7.009	4.032.650.000	0,88	10,87%	1,75	4.065.190.000
CGRA3	26,85	5,35	0,59	0,769	10,00%	0,414	1,50	6,04	2,46	3,81	2,92	12,72%	14,36%	2,47	8,91%	10,98%	31.916	952.978.000	0,00	11,20%	-1,72	560.059.000
CGRA4	27,02	5,39	0,59	0,774	9,94%	0,416	1,51	6,08	2,47	3,85	2,95	12,72%	14,36%	2,47	8,91%	10,98%	116.614	952.978.000	0,00	11,20%	-1,72	563.605.000
BALM4	10,90	5,39	0,66	0,598	6,58%	0,397	0,85	4,07	1,20	2,15	1,80	14,70%	8,13%	2,82	13,87%	12,16%	6.631	163.039.000	0,11	6,03%	-1,61	106.820.000
SAPR11	27,55	5,39	0,77	1,216	5,63%	0,406	5,76	3,60	-1,30	5,69	4,58	33,77%	22,57%	1,78	12,59%	14,27%	23.713.300	10.828.700.000	0,61	9,43%	1,68	8.326.740.000
TECN3	5,55	5,42	0,86	0,878	4,35%	0,485	1,08	4,83	1,94	4,66	5,45	18,18%	16,20%	2,90	13,68%	15,80%	480.706	410.409.000	0,26	11,30%	-0,20	351.626.000
CEEB3	37,68	5,46	1,33	0,597	6,66%	0,316	-30,20	2,37	-0,56	5,91	4,80	25,20%	10,94%	0,95	14,64%	24,35%	9.028	7.424.000.000	2,20	8,59%	2,88	9.875.780.000
LAVV3	9,58	5,47	1,26	1,208	10,52%	0,541	0,89	5,60	2,04	5,24	5,22	21,58%	25,33%	4,93	12,79%	23,05%	4.524.680	1.485.860.000	0,44	39,31%	-0,36	1.872.260.000
SBFG3	12,04	5,48	0,98	0,411	1,44%	0,328	1,78	4,94	-2,77	8,18	4,76	8,31%	7,49%	1,51	8,74%	17,80%	20.886.900	3.012.210.000	0,97	28,29%	1,88	2.937.920.000
BRSR3	12,30	5,49	0,48	0,000	8,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.936	10.410.000.000	0,00	4,22%	""	5.030.380.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
BRAP3	16,85	5,56	0,78	0,000	12,36%	0,770	27,69	-251,99	27,94	-241,03	-241,03	0,00%	0,00%	2,97	-0,32%	14,05%	895.709	8.483.370.000	0,00	0,00%	10,95	6.623.680.000
CYRE3	23,99	5,59	1,04	1,156	2,59%	0,434	1,10	6,32	11,19	8,32	7,92	18,31%	17,29%	3,27	8,13%	18,54%	122.896.000	8.894.660.000	0,67	18,94%	1,91	9.212.160.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
FICT3	4,57	5,66	2,95	3,523	0,00%	2,108	6,90	41,02	17,15	38,25	27,37	8,59%	65,85%	6,84	6,04%	52,07%	208.428	36.928.000	0,00	-0,08%	-1,98	108.789.000
HAGA4	1,22	5,66	-0,28	0,492	0,00%	0,222	0,43	-7,55	-0,25	6,06	13,28	-6,52%	8,68%	2,43	-10,94%	-5,00%	10.093	-51.312.400	-0,40	-3,82%	29,81	14.518.000
SAPR3	5,80	5,67	0,81	1,280	4,95%	0,427	6,06	3,79	-1,37	5,88	4,73	33,77%	22,57%	1,78	12,59%	14,27%	1.099.180	10.828.700.000	0,61	9,43%	1,68	8.764.990.000
RANI3	7,21	5,68	1,27	1,062	9,85%	0,478	2,35	4,77	-1,69	7,75	5,04	22,30%	18,71%	2,49	12,62%	22,28%	5.219.980	1.366.540.000	1,23	9,51%	1,94	1.729.170.000
CAMB3	10,32	5,71	1,55	0,996	7,41%	1,183	3,88	4,52	5,03	4,10	3,60	22,03%	17,45%	2,82	31,04%	27,17%	610.427	281.302.000	0,01	31,08%	-0,37	436.278.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
EUCA4	12,50	5,85	0,45	0,405	5,88%	0,253	1,68	2,96	-3,36	4,40	2,88	13,67%	6,93%	1,71	9,63%	7,70%	515.786	2.570.790.000	0,31	10,70%	0,94	1.157.740.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
CSMG3	20,30	5,86	0,96	0,980	11,70%	0,498	10,53	3,58	-1,53	6,04	4,40	27,33%	16,72%	1,44	15,02%	16,36%	38.497.100	8.048.230.000	0,76	10,57%	1,79	7.719.140.000
CMIG3	14,72	5,92	1,54	1,058	6,41%	0,705	-22,02	5,88	-2,09	7,28	6,11	17,98%	17,88%	0,86	13,14%	26,00%	2.970.270	27.377.800.000	0,45	10,56%	1,17	42.125.400.000
ISAE3	31,68	5,97	1,06	2,620	7,45%	0,482	4,47	4,61	-1,36	6,79	6,74	56,81%	44,60%	2,43	11,39%	17,75%	100.387	19.714.600.000	0,67	17,96%	2,16	20.873.400.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	233.204	944.000	400,27	10,55%	1,13	437.657.000
BRAP4	18,24	6,01	0,85	0,000	12,56%	0,833	29,98	-272,77	30,24	-261,82	-261,82	0,00%	0,00%	2,97	-0,32%	14,05%	52.231.300	8.483.370.000	0,00	0,00%	10,95	7.170.090.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
DEXP4	8,10	6,14	0,93	0,489	8,51%	0,569	1,29	5,68	2,31	5,27	4,38	8,62%	8,46%	3,28	14,26%	15,16%	20.953	951.170.000	0,29	12,54%	-0,33	885.419.000
DEXP3	8,11	6,15	0,93	0,490	5,88%	0,569	1,29	5,68	2,32	5,28	4,39	8,62%	8,46%	3,28	14,26%	15,16%	629.582	951.170.000	0,29	12,54%	-0,33	886.512.000
NUTR3	3,56	6,18	1,16	0,250	0,00%	0,398	1,30	3,56	5,60	4,21	3,95	7,02%	4,04%	1,72	13,70%	18,82%	15.715	40.524.000	0,31	26,41%	0,61	47.148.600
WIZC3	6,21	6,20	1,82	0,790	3,97%	0,406	-4,11	1,57	-1,22	1,69	1,43	50,28%	23,61%	0,66	31,27%	29,30%	2.201.150	546.370.000	0,63	12,90%	0,10	993.023.000
GOAU4	9,66	6,25	0,48	0,144	4,80%	0,111	0,44	1,38	2,35	2,12	1,47	10,48%	6,88%	3,01	9,64%	7,71%	78.313.300	20.035.500.000	0,68	7,49%	0,52	9.657.160.000
SOND5	37,40	6,28	1,39	0,464	13,49%	0,792	2,71	3,65	5,17	2,41	2,01	12,74%	7,53%	2,00	31,46%	22,20%	808	65.923.000	0,05	34,09%	-1,03	91.929.200
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
GOAU3	9,72	6,29	0,48	0,145	4,77%	0,112	0,44	1,38	2,37	2,13	1,48	10,48%	6,88%	3,01	9,64%	7,71%	403.203	20.035.500.000	0,68	7,49%	0,52	9.717.140.000
SMTO3	21,10	6,50	1,08	0,894	6,57%	0,314	1,65	6,02	-0,85	12,94	3,99	14,86%	13,75%	2,27	6,28%	16,56%	29.454.000	6.516.220.000	1,74	14,54%	2,13	7.014.380.000
EQPA3	6,12	6,52	2,78	1,260	12,40%	0,790	6,96	4,52	-2,32	5,44	4,77	27,88%	19,33%	1,43	23,41%	42,67%	47.965	4.861.470.000	1,21	17,00%	0,81	13.519.500.000
BBDC3	11,79	6,54	0,78	0,000	8,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	95.602.300	160.487.000.000	0,00	-7,66%	""	124.880.000.000
WHRL3	3,99	6,60	2,23	0,464	9,51%	0,567	15,88	6,16	-15,21	3,81	3,06	7,53%	7,04%	1,05	38,32%	33,77%	13.357	2.691.020.000	0,41	7,01%	-1,88	5.996.120.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
POMO4	7,03	6,66	1,98	0,930	8,39%	0,846	3,10	5,71	26,56	6,54	5,84	16,28%	14,22%	1,84	20,99%	29,80%	94.410.200	4.026.610.000	0,81	27,04%	0,74	7.987.980.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	818	10.410.000.000	0,00	4,22%	""	6.134.610.000
RAPT3	8,44	6,80	0,86	0,233	4,31%	0,180	0,65	1,94	-1,38	5,06	4,08	12,02%	5,80%	1,91	12,18%	12,65%	149.819	3.229.920.000	2,08	19,49%	2,52	2.779.550.000
TRIS3	6,30	6,85	0,81	0,873	3,14%	0,386	0,66	6,52	1,65	8,47	7,45	13,39%	12,98%	4,74	7,19%	11,76%	2.924.620	1.459.010.000	0,56	12,24%	1,71	1.175.690.000
BEES3	8,55	6,88	1,15	0,000	7,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	113.885	2.357.210.000	0,00	11,63%	""	2.701.060.000
TAEE3	11,30	6,89	1,68	3,141	8,47%	0,572	20,86	5,31	-1,12	9,42	9,32	59,15%	45,56%	1,23	11,29%	24,41%	849.135	6.939.500.000	1,41	0,54%	4,07	11.678.500.000
TAEE11	34,00	6,91	1,69	3,150	8,44%	0,573	20,92	5,33	-1,12	9,44	9,34	59,15%	45,56%	1,23	11,29%	24,41%	51.606.600	6.939.500.000	1,41	0,54%	4,07	11.713.000.000
GRND3	5,64	6,92	1,26	1,936	7,26%	1,131	1,95	9,95	1,97	7,85	6,93	19,45%	27,97%	7,10	15,65%	18,19%	8.533.330	4.040.950.000	0,02	7,15%	-1,86	5.088.180.000
TAEE4	11,38	6,94	1,69	3,163	8,41%	0,576	21,01	5,35	-1,12	9,46	9,36	59,15%	45,56%	1,23	11,29%	24,41%	1.634.100	6.939.500.000	1,41	0,54%	4,07	11.761.200.000
NEOE3	20,99	7,01	0,78	0,520	3,21%	0,233	5,76	2,41	-0,49	6,65	5,23	21,56%	7,52%	1,22	10,82%	11,14%	27.169.700	32.638.000.000	1,61	9,19%	3,33	25.477.600.000
WHRL4	4,25	7,03	2,37	0,494	9,82%	0,604	16,91	6,56	-16,21	4,21	3,38	7,53%	7,04%	1,05	38,32%	33,77%	39.190	2.691.020.000	0,41	7,01%	-1,88	6.386.840.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	568	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	568	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
ITSA4	9,64	7,07	1,16	12,695	9,20%	0,912	15,50	152,62	-14,71	158,67	56,73	8,32%	180,78%	2,17	0,64%	16,34%	298.744.000	90.443.000.000	0,12	5,89%	2,17	104.542.000.000
HBRE3	3,27	7,08	0,16	2,070	0,00%	0,066	1,80	1,19	-0,20	6,05	5,95	173,69%	83,15%	1,64	5,74%	2,30%	1.123.320	2.068.680.000	0,74	22,72%	4,78	337.428.000
BEES4	8,80	7,08	1,18	0,000	7,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	25.859	2.357.210.000	0,00	11,63%	""	2.780.030.000
PLPL3	11,96	7,09	2,88	0,942	8,41%	0,945	1,53	3,47	4,64	3,17	3,09	27,13%	15,08%	3,69	45,40%	40,58%	12.837.700	847.235.000	0,69	29,69%	-0,29	2.438.660.000
VIVA3	19,64	7,10	1,86	1,800	1,90%	1,085	2,60	7,66	4,62	7,85	6,25	23,51%	25,35%	2,79	16,75%	26,17%	101.459.000	2.496.940.000	0,16	24,61%	0,15	4.638.930.000
LVTC3	3,22	7,13	0,31	0,244	0,00%	0,140	0,74	1,04	-1,40	0,52	0,26	23,40%	3,42%	1,76	15,75%	4,30%	94.604	665.846.000	0,00	1,41%	-0,26	204.346.000
KEPL3	7,94	7,16	1,93	0,888	10,63%	0,895	2,70	5,11	6,58	4,78	4,19	17,37%	12,39%	1,98	26,04%	26,89%	13.230.400	740.781.000	0,44	21,60%	-0,29	1.426.980.000
ENGI3	11,86	7,16	1,57	0,805	4,89%	0,352	8,07	4,16	-0,73	8,23	6,40	19,37%	13,75%	1,23	9,89%	21,93%	120.398	17.279.500.000	2,03	11,34%	3,17	27.152.600.000
LEVE3	28,65	7,17	5,05	0,852	8,25%	1,081	6,51	4,76	-5,93	5,63	4,99	17,89%	11,87%	1,38	36,21%	70,45%	7.682.860	768.444.000	1,39	15,76%	0,77	3.883.190.000
MTRE3	3,34	7,18	0,35	0,300	12,93%	0,161	0,37	4,00	0,65	8,41	6,46	7,49%	5,90%	2,27	4,71%	4,93%	1.764.540	997.920.000	0,63	29,51%	3,39	353.289.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
SBSP3	101,58	7,25	1,88	1,921	1,42%	0,858	-50,93	4,41	-2,08	5,67	4,85	43,59%	26,50%	0,89	21,06%	25,94%	310.992.000	36.928.100.000	0,68	18,39%	1,08	69.430.900.000
BBDC4	13,07	7,25	0,86	0,000	8,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	537.702.000	160.487.000.000	0,00	-7,66%	""	138.438.000.000
ITSA3	9,89	7,26	1,19	13,024	8,96%	0,936	15,91	156,57	-15,09	162,63	58,14	8,32%	180,78%	2,17	0,64%	16,34%	1.384.240	90.443.000.000	0,12	5,89%	2,17	107.253.000.000
MYPK3	12,55	7,29	0,42	0,126	5,67%	0,121	0,63	1,89	-0,55	5,72	3,84	6,67%	2,48%	1,72	9,10%	5,81%	12.364.700	4.557.900.000	1,40	12,84%	2,57	1.929.190.000
RSUL4	70,50	7,29	1,82	1,124	3,02%	1,084	3,08	4,84	7,54	4,37	4,06	23,25%	15,43%	2,80	27,65%	24,90%	64.010	235.827.000	0,07	14,92%	-0,44	428.085.000
GGBR3	16,23	7,30	0,57	0,497	5,05%	0,384	1,53	4,73	8,27	5,50	3,81	10,50%	6,86%	3,01	9,66%	7,88%	612.995	57.948.800.000	0,24	7,49%	0,53	33.315.500.000
EUCA3	15,75	7,37	0,57	0,510	4,25%	0,319	2,12	3,73	-4,24	5,17	3,39	13,67%	6,93%	1,71	9,63%	7,70%	4.121	2.570.790.000	0,31	10,70%	0,94	1.458.750.000
EGIE3	38,71	7,38	2,80	2,815	6,89%	0,630	-423,18	5,64	-1,03	9,16	7,69	49,90%	38,35%	0,99	12,43%	37,98%	56.998.800	11.266.700.000	2,10	-3,26%	2,95	31.584.600.000
RAPT4	9,18	7,40	0,94	0,254	3,96%	0,196	0,71	2,11	-1,50	5,23	4,22	12,02%	5,80%	1,91	12,18%	12,65%	24.047.800	3.229.920.000	2,08	19,49%	2,52	3.023.260.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.666	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.666	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
BALM3	15,00	7,41	0,90	0,823	4,78%	0,546	1,17	5,60	1,66	3,68	3,09	14,70%	8,13%	2,82	13,87%	12,16%	805	163.039.000	0,11	6,03%	-1,61	147.000.000
SANB3	12,92	7,43	1,08	0,000	5,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.400.580	90.105.000.000	0,00	-2,12%	""	96.881.000.000
CEBR5	18,01	7,45	1,22	3,705	8,67%	0,874	1,79	11,05	1,94	5,02	4,69	33,54%	64,37%	7,28	15,80%	16,35%	74.052	1.065.390.000	0,00	6,84%	-5,63	1.298.200.000
EQPA5	7,01	7,47	3,19	1,443	10,83%	0,905	7,97	5,18	-2,65	6,10	5,35	27,88%	19,33%	1,43	23,41%	42,67%	1.292	4.861.470.000	1,21	17,00%	0,81	15.485.600.000
CEBR3	18,19	7,53	1,23	3,742	8,58%	0,883	1,81	11,16	1,96	5,13	4,79	33,54%	64,37%	7,28	15,80%	16,35%	38.221	1.065.390.000	0,00	6,84%	-5,63	1.311.170.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CEAB3	11,12	7,58	1,04	0,449	3,10%	0,341	3,00	3,67	-1,96	3,59	2,61	12,23%	5,93%	1,30	14,97%	13,68%	39.202.600	3.308.480.000	0,45	16,37%	-0,06	3.427.680.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	454	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
ROMI3	9,31	7,62	0,71	0,711	10,57%	0,341	1,06	10,27	3,36	16,12	9,38	6,92%	9,42%	2,07	4,07%	9,28%	1.144.100	1.226.740.000	0,70	3,38%	3,40	867.422.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CSUD3	16,83	7,72	1,47	1,239	5,52%	1,010	19,33	5,62	-39,92	5,41	3,63	22,07%	16,06%	1,22	22,60%	19,11%	848.367	477.140.000	0,15	4,76%	-0,14	703.494.000
FIQE3	3,73	7,74	1,13	1,317	6,83%	0,592	6,30	5,40	-3,24	5,80	2,96	24,40%	17,02%	1,47	14,05%	14,57%	1.449.660	1.197.860.000	0,46	37,85%	0,21	1.350.450.000
TUPY3	17,95	7,74	0,70	0,240	8,61%	0,229	0,65	2,80	-6,36	5,34	3,79	8,55%	3,07%	2,23	11,93%	9,01%	10.399.700	3.708.660.000	1,22	28,56%	1,80	2.588.000.000
INTB3	12,50	7,74	1,39	0,861	3,68%	0,735	1,80	7,33	2,78	7,43	6,32	11,74%	11,11%	2,27	16,13%	17,98%	29.216.700	2.941.910.000	0,32	20,77%	0,08	4.095.140.000
PATI3	27,41	7,75	0,85	0,311	23,48%	0,406	0,97	5,66	1,84	5,86	5,20	5,49%	4,01%	2,28	13,64%	11,01%	2.428	769.144.000	0,63	4,27%	0,17	655.976.000
JSLG3	5,61	7,75	0,91	0,177	7,50%	0,129	1,00	1,53	-0,26	7,34	4,64	11,57%	2,29%	1,54	10,33%	11,71%	2.915.980	1.770.360.000	4,58	33,59%	3,67	1.606.880.000
CMIN3	6,40	7,75	3,42	2,128	12,15%	0,965	3,41	7,39	-4,23	6,32	5,09	28,80%	27,45%	2,36	24,85%	44,09%	39.238.800	10.269.100.000	0,99	3,56%	-0,86	35.106.200.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
BRBI11	14,41	7,81	1,88	4,147	12,70%	0,100	2,32	63,22	2,32	13,84	10,53	6,56%	53,09%	1,05	14,53%	24,07%	3.124.390	804.590.000	17,02	-20,83%	-37,59	1.512.990.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
SANB11	27,25	7,84	1,13	0,000	5,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.139.800	90.105.000.000	0,00	-2,12%	""	102.167.000.000
GGBR4	17,47	7,85	0,62	0,535	4,70%	0,413	1,64	5,10	8,90	5,86	4,06	10,50%	6,86%	3,01	9,66%	7,88%	191.428.000	57.948.800.000	0,24	7,49%	0,53	35.860.900.000
PFRM3	7,27	7,86	0,69	0,089	7,91%	0,160	0,87	3,02	-87,19	4,94	3,15	2,93%	1,21%	1,34	9,67%	8,79%	1.460.540	1.303.100.000	0,61	16,57%	1,22	900.121.000
VULC3	16,25	7,86	2,12	1,469	7,58%	1,496	3,07	8,17	3,60	8,22	6,89	17,98%	18,69%	3,18	21,16%	27,01%	11.536.600	2.109.980.000	0,16	26,00%	0,04	4.477.460.000
ETER3	4,95	7,89	0,38	0,263	2,54%	0,234	1,23	8,67	8,19	11,78	4,81	3,04%	3,34%	1,86	2,93%	4,81%	410.051	806.063.000	0,16	11,26%	1,27	305.796.000
