PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
BMEB4	39,20	4,97	2,17	0,000	5,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	497.506	1.894.930.000	0,00	22,78%	""	4.109.410.000
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
HBOR3	2,13	4,99	0,20	0,224	4,75%	0,045	0,31	1,35	-0,25	8,43	7,37	16,57%	12,99%	1,61	3,47%	3,91%	3.996.500	1.459.720.000	1,18	9,68%	6,19	285.103.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	2.745	324.623.000	0,01	6,61%	-1,35	241.736.000
PINE4	5,97	5,04	1,20	0,000	7,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.457.880	1.123.630.000	0,00	49,67%	""	1.353.640.000
BRSR3	11,96	5,05	0,47	0,000	9,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	60.976	10.409.200.000	0,00	4,70%	""	4.891.330.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
PINE3	6,04	5,10	1,22	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	19.224	1.123.630.000	0,00	49,67%	""	1.369.510.000
CLSC3	97,49	5,11	0,97	0,341	6,74%	0,280	4,02	3,34	-0,71	6,41	4,87	10,22%	6,67%	1,28	9,67%	19,06%	9.245	3.863.830.000	1,09	2,51%	2,33	3.760.380.000
BRAP3	15,17	5,11	0,69	0,000	12,16%	0,678	10,11	-200,68	10,19	-176,74	-176,74	0,00%	0,00%	5,83	-0,37%	13,47%	988.798	8.667.970.000	0,00	0,00%	23,93	5.963.280.000
BALM4	16,18	5,11	0,87	0,765	8,39%	0,563	1,11	4,65	1,51	2,81	2,45	16,45%	15,17%	3,30	17,91%	16,99%	13.878	182.554.000	0,09	6,95%	-1,60	158.564.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	612	810.042.000	0,00	2,15%	""	753.965.000
CBEE3	9,44	5,19	0,42	0,399	4,44%	0,180	-1,37	3,09	-0,50	6,85	3,94	12,92%	7,69%	0,62	6,39%	8,14%	709	8.493.750.000	0,55	5,49%	2,16	3.587.580.000
LUXM4	4,59	5,23	1,21	1,411	2,53%	0,861	20,10	10,13	-5,93	10,16	5,40	13,93%	26,99%	1,41	9,55%	23,24%	7.594	157.085.000	0,12	5,01%	0,02	190.797.000
COGN3	2,76	5,27	0,42	0,797	2,42%	0,214	3,97	2,50	-0,88	5,13	3,84	31,91%	16,76%	1,38	9,55%	7,90%	113.682.000	12.444.500.000	0,55	8,79%	1,97	5.179.430.000
SBFG3	12,45	5,37	1,05	0,421	4,40%	0,360	2,14	5,15	-2,48	8,26	4,79	8,18%	7,84%	1,49	8,83%	19,46%	19.566.000	2.907.110.000	0,91	24,25%	1,80	3.037.960.000
ABCB4	21,38	5,37	0,81	0,000	9,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	12.706.300	6.472.310.000	0,00	30,58%	""	5.230.760.000
RANI3	7,28	5,41	1,24	1,047	9,10%	0,474	1,86	4,59	-1,82	7,48	4,87	22,80%	19,35%	3,51	13,19%	22,84%	4.910.020	1.412.250.000	1,25	7,14%	1,88	1.745.960.000
CEEB3	36,42	5,44	1,21	0,571	5,06%	0,305	-7,98	2,26	-0,54	5,73	4,64	25,28%	10,51%	0,83	14,50%	22,35%	12.265	7.858.000.000	1,97	7,28%	2,81	9.545.540.000
BRAP4	16,16	5,44	0,73	0,000	12,55%	0,722	10,77	-213,77	10,85	-189,84	-189,84	0,00%	0,00%	5,83	-0,37%	13,47%	63.169.400	8.667.970.000	0,00	0,00%	23,93	6.352.450.000
CLSC4	103,98	5,45	1,04	0,363	6,95%	0,299	4,29	3,56	-0,76	6,63	5,04	10,22%	6,67%	1,28	9,67%	19,06%	415.428	3.863.830.000	1,09	2,51%	2,33	4.010.720.000
ENGI4	8,81	5,51	1,12	0,591	6,58%	0,258	4,03	3,21	-0,54	7,68	5,87	18,41%	13,26%	1,38	9,37%	20,36%	52.220	17.989.300.000	2,04	11,01%	3,42	20.169.800.000
BOBR4	1,55	5,54	427,74	0,262	0,00%	0,438	-23,92	1,98	-0,95	3,26	2,88	13,24%	4,73%	0,97	33,33%	7.721,50%	21.214	944.000	400,27	10,55%	1,13	403.790.000
COCE3	26,50	5,55	0,40	0,244	5,10%	0,138	-0,60	1,70	-0,31	6,19	3,98	14,39%	4,40%	0,48	9,03%	7,19%	4.814	5.174.440.000	1,11	6,71%	2,89	2.063.160.000
CGRA4	28,00	5,57	0,61	0,783	11,52%	0,434	1,60	6,67	2,68	4,29	3,25	11,74%	14,07%	2,52	8,62%	10,93%	305.234	947.333.000	0,00	10,88%	-1,80	576.397.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CGRA3	28,61	5,69	0,62	0,800	11,28%	0,443	1,63	6,82	2,74	4,44	3,36	11,74%	14,07%	2,52	8,62%	10,93%	95.526	947.333.000	0,00	10,88%	-1,80	588.954.000
CAMB3	10,17	5,74	1,45	1,010	8,27%	1,132	3,38	4,93	4,09	4,41	3,81	20,47%	17,59%	3,09	27,61%	25,25%	350.115	296.523.000	0,01	30,30%	-0,45	429.937.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
COCE5	27,45	5,75	0,41	0,253	4,92%	0,143	-0,62	1,76	-0,32	6,25	4,02	14,39%	4,40%	0,48	9,03%	7,19%	196.548	5.174.440.000	1,11	6,71%	2,89	2.137.120.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	25,79	5,79	1,06	1,187	4,15%	0,453	1,14	6,46	10,38	8,43	7,99	18,36%	17,45%	3,36	8,26%	18,28%	128.142.000	9.350.230.000	0,64	18,59%	1,86	9.903.360.000
ENGI11	46,64	5,83	1,19	0,625	6,22%	0,273	4,26	3,40	-0,57	7,86	6,01	18,41%	13,26%	1,38	9,37%	20,36%	112.611.000	17.989.300.000	2,04	11,01%	3,42	21.355.800.000
ISAE3	31,90	5,89	1,03	2,502	7,40%	0,470	3,55	4,48	-1,33	6,97	6,92	55,84%	43,11%	3,77	11,40%	17,48%	91.544	20.414.900.000	0,73	17,66%	2,47	21.018.400.000
ECOR3	7,02	5,97	1,37	0,481	0,00%	0,151	-9,46	1,34	-0,21	6,59	5,10	35,81%	7,99%	0,90	12,91%	22,93%	31.794.000	3.574.010.000	6,44	28,67%	4,06	4.888.260.000
ALLD3	7,01	6,00	0,41	0,125	18,37%	0,193	0,59	5,46	1,11	6,59	4,61	2,29%	2,08%	1,86	6,13%	6,90%	434.968	1.601.680.000	0,30	0,99%	0,79	662.496.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
PTNT4	4,91	6,12	0,54	0,287	5,51%	0,222	0,65	6,63	3,83	10,61	5,24	4,32%	7,21%	2,56	4,93%	8,77%	108.208	439.823.000	0,88	5,58%	1,96	235.908.000
CEEB5	41,00	6,12	1,37	0,643	4,50%	0,344	-8,98	2,54	-0,61	6,02	4,87	25,28%	10,51%	0,83	14,50%	22,35%	385	7.858.000.000	1,97	7,28%	2,81	10.745.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CMIG3	15,17	6,20	1,56	1,069	8,59%	0,679	50,00	6,22	-2,12	7,73	6,43	17,18%	17,25%	1,06	12,41%	25,09%	5.807.680	27.914.500.000	0,55	9,97%	1,26	43.413.200.000
EQMA3B	27,60	6,22	1,07	0,709	9,93%	0,412	5,59	3,44	-1,15	5,83	4,65	20,58%	11,39%	1,40	14,17%	17,21%	4.103	4.231.080.000	1,02	9,12%	1,90	4.531.480.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
TECN3	6,40	6,24	0,97	0,947	3,87%	0,577	1,26	5,11	2,21	5,26	6,07	18,54%	15,17%	3,20	14,44%	15,53%	732.557	408.423.000	0,25	11,66%	0,18	395.878.000
EQPA3	5,60	6,38	2,30	1,108	11,76%	0,715	8,37	4,19	-1,99	5,65	4,95	26,43%	17,37%	1,35	21,61%	36,01%	80.036	5.385.610.000	1,27	15,15%	1,28	12.370.800.000
VLID3	24,00	6,41	1,12	0,898	11,27%	0,666	2,00	5,17	6,02	5,05	3,96	17,37%	14,01%	2,83	17,87%	17,51%	7.566.210	1.750.530.000	0,34	1,82%	-0,09	1.964.060.000
DEXP4	9,20	6,43	1,01	0,496	5,84%	0,619	1,40	6,46	2,28	6,23	5,15	7,69%	7,90%	3,06	13,24%	15,64%	95.953	999.766.000	0,24	10,51%	-0,19	1.005.660.000
DEXP3	9,21	6,44	1,01	0,497	5,71%	0,620	1,41	6,46	2,29	6,23	5,16	7,69%	7,90%	3,06	13,24%	15,64%	968.957	999.766.000	0,24	10,51%	-0,19	1.006.750.000
POMO3	6,55	6,57	1,88	0,864	8,78%	0,829	3,45	5,51	27,27	6,51	5,80	15,67%	13,33%	1,70	20,54%	28,59%	1.715.130	3.960.140.000	0,78	27,27%	0,89	7.442.570.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.272	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.372	182.554.000	0,09	6,95%	-1,60	205.800.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
LAVV3	12,44	6,76	1,63	1,521	8,25%	0,689	1,13	7,01	2,59	7,03	7,01	21,69%	26,06%	4,85	12,56%	24,07%	6.372.950	1.493.340.000	0,48	38,31%	0,02	2.431.200.000
EZTC3	13,55	6,77	0,61	1,834	8,63%	0,430	1,13	9,76	2,81	11,06	10,18	18,78%	28,75%	7,71	5,35%	9,02%	15.946.700	4.898.440.000	0,32	13,33%	1,19	2.994.400.000
AGRO3	20,52	6,81	0,97	1,555	7,58%	0,531	4,56	5,19	-3,84	8,29	6,92	29,96%	22,85%	1,58	11,13%	14,27%	3.304.840	2.169.900.000	0,62	-0,47%	2,59	2.107.060.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
GRND3	5,36	6,82	1,23	1,823	9,01%	1,034	1,93	9,76	1,94	6,90	6,03	18,67%	26,72%	4,47	16,54%	18,02%	13.271.000	3.934.740.000	0,05	5,82%	-2,50	4.835.580.000
MRFG3	22,56	6,86	6,87	0,124	13,26%	0,143	2,14	2,94	-0,30	9,51	4,51	4,21%	2,64%	1,22	6,99%	100,15%	186.852.000	2.816.470.000	22,57	21,59%	3,12	19.354.900.000
TRIS3	6,73	6,89	0,84	0,954	4,47%	0,403	0,67	6,62	1,22	8,50	7,33	14,41%	14,19%	3,57	7,49%	12,16%	4.309.720	1.500.220.000	0,59	12,13%	1,62	1.255.940.000
WLMM4	23,69	6,92	1,09	0,282	6,81%	0,605	1,77	4,93	4,03	6,85	6,62	5,73%	4,08%	2,36	13,81%	15,69%	36.630	794.718.000	0,53	26,33%	1,86	862.664.000
LVTC3	3,50	6,93	0,34	0,264	5,43%	0,148	0,70	1,14	-2,00	0,40	0,20	23,20%	3,81%	1,76	15,58%	4,84%	329.625	662.855.000	0,00	-9,23%	-0,37	222.115.000
TAEE3	11,38	6,98	1,61	2,963	8,02%	0,559	8,19	5,24	-1,11	9,46	9,34	56,50%	42,45%	1,85	11,18%	23,09%	770.993	7.297.940.000	1,41	1,11%	4,16	11.761.200.000
TAEE11	34,23	7,00	1,62	2,971	8,00%	0,561	8,21	5,26	-1,11	9,47	9,35	56,50%	42,45%	1,85	11,18%	23,09%	56.529.100	7.297.940.000	1,41	1,11%	4,16	11.792.200.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
SHUL4	5,23	7,02	1,27	0,942	7,35%	0,668	1,53	9,66	3,96	9,42	6,92	9,75%	13,42%	3,10	11,10%	18,15%	2.249.160	1.468.260.000	0,57	11,52%	-0,17	1.869.070.000
TAEE4	11,45	7,02	1,62	2,981	7,97%	0,563	8,24	5,28	-1,12	9,49	9,37	56,50%	42,45%	1,85	11,18%	23,09%	1.526.380	7.297.940.000	1,41	1,11%	4,16	11.833.500.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
ENGI3	11,27	7,04	1,43	0,756	5,15%	0,329	5,15	4,10	-0,69	8,57	6,55	18,41%	13,26%	1,38	9,37%	20,36%	47.152	17.989.300.000	2,04	11,01%	3,42	25.801.800.000
BEES3	8,48	7,07	1,18	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	105.844	2.271.950.000	0,00	13,35%	""	2.678.940.000
BEES4	8,53	7,11	1,19	0,000	6,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.453	2.271.950.000	0,00	13,35%	""	2.694.740.000
EUCA4	18,56	7,14	0,65	0,580	3,96%	0,354	1,74	3,96	-6,02	5,30	3,50	14,67%	8,13%	2,06	10,58%	9,07%	1.173.640	2.652.920.000	0,40	9,14%	0,89	1.719.010.000
MTRE3	4,03	7,18	0,43	0,363	11,70%	0,192	0,40	4,45	0,67	9,43	7,35	8,16%	7,10%	2,45	4,73%	5,95%	2.380.350	997.155.000	0,63	26,76%	3,88	426.273.000
BBDC3	14,06	7,20	0,91	0,000	8,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	133.769.000	164.193.000.000	0,00	-4,48%	""	148.924.000.000
RSUL4	69,74	7,22	1,69	1,092	3,22%	1,016	2,89	4,81	6,06	4,37	4,06	22,68%	15,11%	2,65	25,96%	23,36%	95.470	250.923.000	0,06	11,69%	-0,41	423.470.000
HAGA4	1,21	7,27	-0,28	0,474	0,00%	0,214	0,41	-9,20	-0,25	8,68	24,85	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.553	-50.773.000	-0,41	-6,59%	51,18	14.399.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
MDNE3	24,11	7,33	1,27	1,204	5,15%	0,486	1,62	6,47	-3,67	6,87	6,62	18,61%	16,42%	2,62	8,68%	17,33%	18.314.900	1.611.720.000	0,33	31,07%	0,38	2.047.160.000
CSMG3	26,89	7,34	1,23	1,266	6,20%	0,642	23,18	4,54	-1,96	6,88	5,03	27,90%	17,26%	1,22	15,15%	16,80%	63.927.900	8.296.170.000	0,72	10,81%	1,71	10.225.000.000
WHRL3	4,37	7,34	2,40	0,499	16,43%	0,653	15,48	5,67	-17,09	4,15	3,40	8,79%	6,81%	1,07	38,92%	32,67%	25.182	2.738.890.000	0,41	5,97%	-1,25	6.567.180.000
SANB3	13,56	7,34	1,13	0,000	5,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.140.710	90.014.800.000	0,00	-8,01%	""	101.680.000.000
RECV3	13,94	7,37	0,92	1,210	15,73%	0,549	4,36	4,01	-2,89	4,83	2,86	30,18%	16,42%	2,47	16,81%	12,43%	44.465.800	4.463.790.000	0,42	26,99%	0,49	4.091.000.000
WHRL4	4,41	7,41	2,42	0,503	17,91%	0,659	15,63	5,73	-17,24	4,20	3,44	8,79%	6,81%	1,07	38,92%	32,67%	96.010	2.738.890.000	0,41	5,97%	-1,25	6.627.290.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WIZC3	7,99	7,55	2,15	0,979	3,13%	0,499	54,26	1,96	-1,77	1,90	1,62	49,94%	24,02%	1,04	33,58%	28,54%	3.538.750	593.034.000	0,68	12,72%	-0,05	1.277.660.000
SBSP3	113,50	7,58	2,02	2,041	3,29%	0,905	71,20	4,58	-2,30	5,74	5,00	44,52%	26,94%	1,09	22,13%	26,66%	316.330.000	38.397.900.000	0,72	19,03%	1,00	77.578.400.000
CMIN3	5,01	7,61	2,69	1,626	16,57%	0,778	2,98	5,47	-3,27	4,58	3,71	29,75%	21,38%	2,24	26,14%	35,30%	35.265.400	10.233.800.000	0,96	-0,49%	-0,72	27.481.500.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FESA4	6,76	7,69	0,71	1,048	7,41%	0,551	2,11	11,53	3,40	9,18	3,99	9,10%	13,65%	3,09	6,16%	9,23%	4.214.530	3.363.440.000	0,10	3,25%	-1,02	2.387.460.000
ITSA4	10,70	7,73	1,37	14,342	7,90%	1,063	19,56	206,74	-14,70	213,46	68,01	6,94%	187,60%	1,97	0,56%	17,71%	287.031.000	85.938.000.000	0,13	3,61%	2,14	117.634.000.000
SANB11	28,60	7,74	1,19	0,000	5,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	75.682.300	90.014.800.000	0,00	-8,01%	""	107.229.000.000
ITSA3	10,77	7,78	1,38	14,436	7,85%	1,070	19,69	208,09	-14,80	214,81	68,44	6,94%	187,60%	1,97	0,56%	17,71%	1.312.730	85.938.000.000	0,13	3,61%	2,14	118.403.000.000
ROMI3	8,86	7,79	0,68	0,643	9,26%	0,333	1,03	10,21	3,28	16,40	9,19	6,29%	8,34%	2,12	3,90%	8,70%	1.004.470	1.218.040.000	0,65	2,39%	3,47	825.495.000
VALE3	54,04	7,80	1,21	1,160	8,80%	0,512	29,39	3,43	-1,32	4,41	3,56	33,78%	14,31%	1,11	16,58%	15,57%	1.071.440.000	202.082.000.000	0,46	-5,98%	0,79	245.288.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
NUTR3	3,32	7,82	1,03	0,225	0,00%	0,396	1,25	5,49	4,19	6,83	6,18	4,10%	2,88%	1,81	9,16%	13,17%	22.486	42.690.000	0,31	22,72%	1,21	43.970.100
FIQE3	3,78	7,86	1,12	1,309	2,62%	0,590	5,96	5,46	-3,04	6,08	3,10	23,96%	16,64%	1,55	13,51%	14,27%	1.046.460	1.220.080.000	0,47	26,16%	0,32	1.368.550.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CEBR3	19,97	7,98	1,29	3,685	9,88%	0,941	1,84	10,95	1,99	5,76	5,41	33,67%	60,24%	9,39	15,87%	16,18%	119.993	1.115.020.000	0,00	3,66%	-4,87	1.439.480.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
CEBR5	20,15	8,05	1,30	3,718	9,79%	0,949	1,86	11,04	2,01	5,86	5,50	33,67%	60,24%	9,39	15,87%	16,18%	62.200	1.115.020.000	0,00	3,66%	-4,87	1.452.450.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
EUCA3	20,99	8,08	0,73	0,656	3,19%	0,400	1,97	4,48	-6,81	5,82	3,84	14,67%	8,13%	2,06	10,58%	9,07%	19.448	2.652.920.000	0,40	9,14%	0,89	1.944.070.000
SANB4	14,95	8,10	1,25	0,000	5,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.211.010	90.014.800.000	0,00	-8,01%	""	112.103.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
EKTR3	38,99	8,11	3,31	0,803	11,45%	0,617	-37,40	3,36	-1,15	6,26	5,30	23,88%	9,89%	0,94	20,85%	40,74%	1.461	2.285.000.000	3,16	5,51%	2,46	7.554.660.000
LEVE3	29,93	8,12	4,58	0,844	8,81%	1,093	7,07	4,94	-7,46	5,80	5,09	17,10%	10,40%	1,34	34,75%	56,36%	9.198.480	886.641.000	1,16	14,41%	0,76	4.056.680.000
JSLG3	5,84	8,13	0,93	0,180	7,20%	0,133	0,94	1,60	-0,27	7,75	4,79	11,22%	2,21%	1,62	10,04%	11,48%	3.462.330	1.791.170.000	4,64	55,51%	3,80	1.672.760.000
POMO4	8,11	8,14	2,33	1,070	7,09%	1,026	4,27	6,83	33,76	7,82	6,97	15,67%	13,33%	1,70	20,54%	28,59%	75.038.700	3.960.140.000	0,78	27,27%	0,89	9.215.160.000
PFRM3	8,19	8,14	0,77	0,096	7,02%	0,175	1,10	3,29	-63,31	5,51	3,50	2,90%	1,25%	1,28	9,61%	9,47%	1.585.320	1.315.040.000	0,72	17,05%	1,40	1.014.030.000
BBSE3	35,22	8,15	6,04	0,000	10,51%	3,803	0,00	7,27	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	190.308.000	11.662.000.000	0,00	0,00%	""	70.440.000.000
KEPL3	7,87	8,20	1,98	0,893	8,32%	0,933	2,82	5,84	7,07	5,70	4,91	15,29%	10,89%	2,01	23,17%	24,17%	9.451.560	714.159.000	0,45	16,32%	-0,12	1.414.400.000
