PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	38,65	4,90	2,14	0,000	5,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	471.016	1.894.930.000	0,00	22,78%	""	4.051.760.000
BALM4	15,80	4,90	0,87	0,797	8,59%	0,540	1,13	5,39	1,55	3,30	2,81	14,79%	15,05%	2,83	14,80%	17,76%	11.902	177.960.000	0,09	6,09%	-1,78	154.840.000
COCE3	23,59	4,94	0,35	0,217	5,73%	0,123	-0,53	1,51	-0,28	6,00	3,86	14,39%	4,40%	0,48	9,03%	7,19%	366	5.174.440.000	1,11	6,71%	2,89	1.836.600.000
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BALM3	16,30	5,05	0,90	0,822	8,33%	0,557	1,17	5,56	1,60	3,47	2,95	14,79%	15,05%	2,83	14,80%	17,76%	747	177.960.000	0,09	6,09%	-1,78	159.740.000
MDNE3	16,71	5,08	0,88	0,834	3,89%	0,337	1,12	4,48	-2,54	4,88	4,71	18,61%	16,42%	2,62	8,68%	17,33%	7.762.140	1.611.720.000	0,33	31,07%	0,38	1.418.830.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BMGB4	3,93	5,20	0,63	0,000	9,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.894.280	3.648.070.000	0,00	-4,45%	""	2.292.100.000
CGRA4	26,65	5,22	0,57	0,750	10,25%	0,404	1,46	5,90	2,40	3,66	2,81	12,72%	14,36%	2,47	8,91%	10,98%	239.076	952.978.000	0,00	11,20%	-1,72	546.704.000
BRAP3	15,64	5,27	0,71	0,000	11,79%	0,699	10,43	-206,89	10,50	-182,96	-182,96	0,00%	0,00%	5,83	-0,37%	13,47%	1.321.090	8.667.970.000	0,00	0,00%	23,93	6.148.040.000
CGRA3	27,05	5,30	0,58	0,762	10,10%	0,410	1,48	5,99	2,43	3,75	2,88	12,72%	14,36%	2,47	8,91%	10,98%	47.715	952.978.000	0,00	11,20%	-1,72	554.909.000
ENGI4	8,57	5,36	1,09	0,575	6,77%	0,251	3,92	3,12	-0,53	7,59	5,80	18,41%	13,26%	1,38	9,37%	20,36%	90.654	17.989.300.000	2,04	11,01%	3,42	19.620.400.000
COCE5	25,60	5,36	0,39	0,236	5,28%	0,133	-0,58	1,64	-0,30	6,13	3,94	14,39%	4,40%	0,48	9,03%	7,19%	280.051	5.174.440.000	1,11	6,71%	2,89	1.993.090.000
EUCA4	13,95	5,37	0,49	0,436	5,27%	0,266	1,31	2,97	-4,52	4,32	2,85	14,67%	8,13%	2,06	10,58%	9,07%	827.136	2.652.920.000	0,40	9,14%	0,89	1.292.040.000
ABCB4	21,47	5,39	0,81	0,000	7,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	10.875.600	6.472.310.000	0,00	30,58%	""	5.252.780.000
BRSR6	12,10	5,40	0,48	0,000	8,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	13.435.300	10.410.000.000	0,00	4,22%	""	4.948.590.000
HBOR3	2,31	5,42	0,21	0,243	4,38%	0,048	0,33	1,47	-0,27	8,55	7,47	16,57%	12,99%	1,61	3,47%	3,91%	2.404.130	1.459.720.000	1,18	9,68%	6,19	309.196.000
CEEB5	37,00	5,52	1,23	0,580	4,52%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	93	7.858.000.000	1,97	7,28%	2,81	9.697.550.000
CEEB3	37,21	5,55	1,24	0,583	4,50%	0,312	-8,15	2,31	-0,55	5,78	4,68	25,28%	10,51%	0,83	14,50%	22,35%	12.578	7.858.000.000	1,97	7,28%	2,81	9.752.590.000
POMO3	5,54	5,56	1,59	0,731	12,18%	0,701	2,91	4,66	23,06	5,66	5,04	15,67%	13,33%	1,70	20,54%	28,59%	2.471.930	3.960.140.000	0,78	27,27%	0,89	6.294.940.000
ECOR3	6,55	5,57	1,28	0,448	0,00%	0,141	-8,82	1,25	-0,19	6,50	5,03	35,81%	7,99%	0,90	12,91%	22,93%	30.969.900	3.574.010.000	6,44	28,67%	4,06	4.560.990.000
CAMB3	9,90	5,59	1,41	0,983	7,52%	1,102	3,29	4,80	3,98	4,28	3,69	20,47%	17,59%	3,09	27,61%	25,25%	364.117	296.523.000	0,01	30,30%	-0,45	418.522.000
BOBR4	1,57	5,61	433,26	0,265	0,00%	0,444	-24,22	2,00	-0,97	3,29	2,90	13,24%	4,73%	0,97	33,33%	7.721,50%	69.662	944.000	400,27	10,55%	1,13	409.001.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
BRSR3	12,64	5,65	0,50	0,000	7,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	60.900	10.410.000.000	0,00	4,22%	""	5.169.430.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BRAP4	16,80	5,66	0,76	0,000	12,08%	0,751	11,20	-222,24	11,28	-198,31	-198,31	0,00%	0,00%	5,83	-0,37%	13,47%	82.816.100	8.667.970.000	0,00	0,00%	23,93	6.604.030.000
EQMA3B	25,20	5,68	0,98	0,647	10,87%	0,376	5,11	3,14	-1,05	5,53	4,41	20,58%	11,39%	1,40	14,17%	17,21%	8.503	4.231.080.000	1,02	9,12%	1,90	4.137.430.000
COGN3	2,99	5,71	0,45	0,863	2,23%	0,232	4,30	2,71	-0,95	5,33	4,00	31,91%	16,76%	1,38	9,55%	7,90%	137.707.000	12.444.500.000	0,55	8,79%	1,97	5.611.050.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
LAVV3	10,65	5,79	1,39	1,302	9,46%	0,590	0,97	6,00	2,22	6,02	6,00	21,69%	26,06%	4,85	12,56%	24,07%	7.890.020	1.493.340.000	0,48	38,31%	0,02	2.081.370.000
ENGI11	46,37	5,80	1,18	0,622	6,25%	0,271	4,24	3,38	-0,57	7,85	6,00	18,41%	13,26%	1,38	9,37%	20,36%	136.791.000	17.989.300.000	2,04	11,01%	3,42	21.232.100.000
CSMG3	21,25	5,80	0,97	1,000	7,62%	0,507	18,32	3,59	-1,55	5,93	4,33	27,90%	17,26%	1,22	15,15%	16,80%	43.938.300	8.296.170.000	0,72	10,81%	1,71	8.080.380.000
DEXP4	7,66	5,81	0,88	0,463	7,02%	0,538	1,22	5,37	2,19	4,97	4,13	8,62%	8,46%	3,28	14,26%	15,16%	57.469	951.170.000	0,29	12,54%	-0,33	837.322.000
CYRE3	24,94	5,81	1,08	1,202	4,29%	0,451	1,14	6,57	11,63	8,57	8,16	18,31%	17,29%	3,27	8,13%	18,54%	147.524.000	8.894.660.000	0,67	18,94%	1,91	9.576.960.000
ALLD3	6,85	5,86	0,40	0,122	18,82%	0,188	0,58	5,33	1,08	6,46	4,52	2,29%	2,08%	1,86	6,13%	6,90%	337.907	1.601.680.000	0,30	0,99%	0,79	646.737.000
DEXP3	7,74	5,87	0,89	0,467	6,80%	0,543	1,23	5,42	2,21	5,02	4,17	8,62%	8,46%	3,28	14,26%	15,16%	807.434	951.170.000	0,29	12,54%	-0,33	846.067.000
ISAE3	31,85	5,88	1,03	2,498	7,41%	0,470	3,55	4,47	-1,33	6,96	6,91	55,84%	43,11%	3,77	11,40%	17,48%	96.965	20.414.900.000	0,73	17,66%	2,47	20.985.400.000
LVTC3	2,98	5,90	0,29	0,225	6,38%	0,126	0,60	0,97	-1,71	0,23	0,11	23,20%	3,81%	1,76	15,58%	4,84%	115.521	662.855.000	0,00	-9,23%	-0,37	189.115.000
RANI3	7,95	5,91	1,35	1,144	8,33%	0,518	2,04	5,02	-1,99	7,91	5,15	22,80%	19,35%	3,51	13,19%	22,84%	4.609.380	1.412.250.000	1,25	7,14%	1,88	1.906.650.000
CMIG3	14,50	5,93	1,49	1,022	8,79%	0,649	47,79	5,95	-2,02	7,46	6,20	17,18%	17,25%	1,06	12,41%	25,09%	3.361.660	27.914.500.000	0,55	9,97%	1,26	41.495.800.000
TECN3	6,08	5,93	0,92	0,899	4,07%	0,549	1,20	4,85	2,10	5,01	5,78	18,54%	15,17%	3,20	14,44%	15,53%	870.852	408.423.000	0,25	11,66%	0,18	376.084.000
EUCA3	15,46	5,95	0,54	0,483	4,32%	0,295	1,45	3,30	-5,01	4,64	3,06	14,67%	8,13%	2,06	10,58%	9,07%	7.413	2.652.920.000	0,40	9,14%	0,89	1.431.890.000
WIZC3	6,43	6,07	1,73	0,787	3,89%	0,402	43,67	1,58	-1,43	1,52	1,29	49,94%	24,02%	1,04	33,58%	28,54%	2.550.080	593.034.000	0,68	12,72%	-0,05	1.028.200.000
MRFG3	19,80	6,08	6,01	0,114	15,11%	0,124	1,42	2,72	-0,27	9,65	4,48	4,19%	2,61%	1,28	6,60%	98,98%	125.230.000	2.824.140.000	23,38	22,38%	3,22	16.987.000.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
SMTO3	19,85	6,12	1,01	0,841	6,98%	0,296	1,56	5,66	-0,80	12,58	3,88	14,86%	13,75%	2,27	6,28%	16,56%	32.404.500	6.516.220.000	1,74	14,54%	2,13	6.598.830.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
MRSA5B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	538	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
MRSA5B	25,95	6,34	1,13	1,243	4,04%	0,429	4,52	3,68	-1,11	5,60	3,90	33,81%	19,59%	1,67	14,74%	17,84%	538	7.748.660.000	1,07	17,29%	1,34	8.770.500.000
PTNT4	5,11	6,37	0,56	0,298	5,30%	0,231	0,68	6,90	3,99	10,88	5,37	4,32%	7,21%	2,56	4,93%	8,77%	76.083	439.823.000	0,88	5,58%	1,96	245.518.000
MRSA6B	27,00	6,60	1,18	1,293	3,88%	0,446	4,70	3,82	-1,16	5,75	4,00	33,81%	19,59%	1,67	14,74%	17,84%	270	7.748.660.000	1,07	17,29%	1,34	9.125.380.000
MRSA6B	27,00	6,60	1,18	1,293	3,88%	0,446	4,70	3,82	-1,16	5,75	4,00	33,81%	19,59%	1,67	14,74%	17,84%	270	7.748.660.000	1,07	17,29%	1,34	9.125.380.000
MRSA3B	27,00	6,60	1,18	1,293	0,00%	0,446	4,70	3,82	-1,16	5,75	4,00	33,81%	19,59%	1,67	14,74%	17,84%	2.750	7.748.660.000	1,07	17,29%	1,34	9.125.380.000
MRSA3B	27,00	6,60	1,18	1,293	0,00%	0,446	4,70	3,82	-1,16	5,75	4,00	33,81%	19,59%	1,67	14,74%	17,84%	2.750	7.748.660.000	1,07	17,29%	1,34	9.125.380.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
EQPA3	5,83	6,64	2,39	1,154	11,30%	0,744	8,72	4,37	-2,07	5,82	5,10	26,43%	17,37%	1,35	21,61%	36,01%	50.262	5.385.610.000	1,27	15,15%	1,28	12.878.900.000
LUXM4	5,99	6,71	1,63	1,825	1,94%	1,195	-349,71	12,15	-8,56	11,87	6,63	15,02%	27,21%	0,97	10,65%	24,25%	9.903	153.119.000	0,03	5,88%	-0,15	248.992.000
GRND3	5,28	6,72	1,21	1,795	10,74%	1,018	1,90	9,62	1,92	6,76	5,91	18,67%	26,72%	4,47	16,54%	18,02%	15.417.700	3.934.740.000	0,05	5,82%	-2,50	4.763.400.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
BBDC3	13,31	6,82	0,86	0,000	9,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	99.453.800	164.193.000.000	0,00	-4,48%	""	140.980.000.000
BEES3	8,54	6,87	1,14	0,000	5,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	121.722	2.357.210.000	0,00	11,63%	""	2.697.900.000
WHRL3	4,10	6,89	2,25	0,468	14,53%	0,613	14,53	5,32	-16,03	3,80	3,11	8,79%	6,81%	1,07	38,92%	32,67%	17.313	2.738.890.000	0,41	5,97%	-1,25	6.161.420.000
AGRO3	20,81	6,90	0,98	1,577	7,48%	0,538	4,62	5,26	-3,90	8,36	6,98	29,96%	22,85%	1,58	11,13%	14,27%	4.324.020	2.169.900.000	0,62	-0,47%	2,59	2.136.840.000
VLID3	26,22	7,00	1,23	0,981	11,61%	0,728	2,19	5,65	6,58	5,53	4,34	17,37%	14,01%	2,83	17,87%	17,51%	9.260.150	1.750.530.000	0,34	1,82%	-0,09	2.145.740.000
AVLL3	2,38	7,03	-7,77	0,685	0,00%	0,341	-4,61	2,53	-0,53	4,61	4,58	27,12%	12,55%	0,84	17,60%	-110,56%	26.696	-59.826.000	-10,41	40,29%	2,07	464.886.000
BEES4	8,76	7,05	1,17	0,000	5,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	30.660	2.357.210.000	0,00	11,63%	""	2.767.400.000
POMO4	7,04	7,07	2,02	0,929	9,59%	0,891	3,70	5,93	29,31	6,92	6,16	15,67%	13,33%	1,70	20,54%	28,59%	102.480.000	3.960.140.000	0,78	27,27%	0,89	7.999.350.000
TAEE4	11,62	7,13	1,65	3,025	7,86%	0,571	8,36	5,35	-1,13	9,57	9,45	56,50%	42,45%	1,85	11,18%	23,09%	1.944.600	7.297.940.000	1,41	1,11%	4,16	12.009.200.000
TAEE11	34,87	7,13	1,65	3,026	7,85%	0,571	8,37	5,36	-1,13	9,57	9,45	56,50%	42,45%	1,85	11,18%	23,09%	61.171.300	7.297.940.000	1,41	1,11%	4,16	12.012.700.000
TAEE3	11,63	7,13	1,65	3,028	7,85%	0,572	8,37	5,36	-1,13	9,57	9,45	56,50%	42,45%	1,85	11,18%	23,09%	898.976	7.297.940.000	1,41	1,11%	4,16	12.019.600.000
RSUL4	69,00	7,15	1,67	1,080	3,25%	1,006	2,86	4,76	6,00	4,32	4,01	22,68%	15,11%	2,65	25,96%	23,36%	78.649	250.923.000	0,06	11,69%	-0,41	418.977.000
SOND5	43,00	7,22	1,60	0,534	14,59%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	633	65.923.000	0,05	34,09%	-1,03	105.694.000
TRIS3	7,06	7,22	0,88	1,001	4,26%	0,423	0,70	6,95	1,28	8,82	7,61	14,41%	14,19%	3,57	7,49%	12,16%	3.671.390	1.500.220.000	0,59	12,13%	1,62	1.317.520.000
SOND6	43,01	7,23	1,60	0,534	14,58%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	215	65.923.000	0,05	34,09%	-1,03	105.719.000
EZTC3	13,32	7,28	0,61	1,886	8,01%	0,455	1,32	10,98	2,85	12,34	11,13	17,18%	27,47%	6,84	4,75%	8,42%	26.680.300	4.804.340.000	0,24	12,12%	1,23	2.943.570.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
SHUL4	5,48	7,35	1,33	0,987	7,58%	0,700	1,60	10,12	4,15	9,88	7,26	9,75%	13,42%	3,10	11,10%	18,15%	2.621.220	1.468.260.000	0,57	11,52%	-0,17	1.958.420.000
MTRE3	4,14	7,38	0,44	0,373	10,67%	0,197	0,41	4,57	0,69	9,55	7,44	8,16%	7,10%	2,45	4,73%	5,95%	2.886.450	997.155.000	0,63	26,76%	3,88	437.909.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
VIVA3	23,06	7,43	2,09	2,040	2,86%	1,288	2,87	8,34	5,29	8,79	7,11	24,45%	27,44%	3,54	16,79%	28,05%	95.300.600	2.611.940.000	0,18	24,54%	0,36	5.446.730.000
HAGA4	1,24	7,45	-0,29	0,486	0,00%	0,220	0,42	-9,42	-0,25	8,45	24,20	-5,16%	6,53%	2,43	-9,11%	-3,90%	11.430	-50.773.000	-0,41	-6,59%	51,18	14.756.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
PLPL3	13,68	7,55	3,48	1,034	7,35%	1,115	1,93	3,82	5,72	4,00	3,90	27,06%	15,64%	3,12	45,75%	46,07%	12.065.900	801.581.000	0,75	28,28%	0,18	2.789.370.000
WLMM3	27,00	7,60	1,27	0,315	5,43%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	671	773.222.000	0,48	28,95%	1,53	983.196.000
PFRM3	7,66	7,62	0,72	0,089	7,51%	0,164	1,03	3,08	-59,22	5,29	3,36	2,90%	1,25%	1,28	9,61%	9,47%	2.229.940	1.315.040.000	0,72	17,05%	1,40	948.408.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
SBSP3	114,11	7,62	2,03	2,052	3,27%	0,910	71,58	4,61	-2,31	5,76	5,02	44,52%	26,94%	1,09	22,13%	26,66%	459.228.000	38.397.900.000	0,72	19,03%	1,00	77.995.300.000
GOAU4	8,60	7,65	0,44	0,125	6,36%	0,100	0,43	1,31	2,96	2,48	1,65	9,54%	4,86%	2,64	9,00%	5,74%	104.504.000	19.459.900.000	0,75	3,73%	0,78	8.545.870.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR3	19,19	7,67	1,24	3,541	10,28%	0,904	1,77	10,52	1,91	5,33	5,01	33,67%	60,24%	9,39	15,87%	16,18%	140.447	1.115.020.000	0,00	3,66%	-4,87	1.383.250.000
CEBR5	19,20	7,67	1,24	3,543	10,28%	0,905	1,77	10,52	1,91	5,34	5,02	33,67%	60,24%	9,39	15,87%	16,18%	63.291	1.115.020.000	0,00	3,66%	-4,87	1.383.970.000
WHRL4	4,59	7,71	2,52	0,524	14,27%	0,686	16,26	5,96	-17,95	4,44	3,64	8,79%	6,81%	1,07	38,92%	32,67%	26.469	2.738.890.000	0,41	5,97%	-1,25	6.897.790.000
RAPT3	7,47	7,71	0,79	0,196	5,49%	0,136	0,49	1,72	-0,63	6,49	5,14	11,38%	4,61%	2,06	9,91%	10,27%	198.961	3.105.150.000	2,93	16,83%	3,78	2.460.100.000
ENGI3	12,40	7,75	1,58	0,831	4,68%	0,363	5,67	4,52	-0,76	8,98	6,87	18,41%	13,26%	1,38	9,37%	20,36%	63.636	17.989.300.000	2,04	11,01%	3,42	28.388.900.000
BBDC4	15,20	7,79	0,98	0,000	8,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	547.114.000	164.193.000.000	0,00	-4,48%	""	160.999.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
CAML3	4,85	7,82	0,49	0,138	6,05%	0,153	0,70	2,89	-1,18	7,97	5,48	4,79%	1,77%	1,64	8,05%	6,28%	7.988.300	3.457.320.000	1,59	12,91%	3,49	1.697.500.000
ITSA3	10,99	7,83	1,39	14,531	8,07%	1,077	19,82	209,46	-14,89	216,18	68,87	6,94%	187,60%	1,97	0,56%	17,71%	1.419.470	85.938.000.000	0,13	3,61%	2,14	119.182.000.000
ITSA4	11,00	7,84	1,39	14,544	8,06%	1,078	19,84	209,65	-14,91	216,37	68,93	6,94%	187,60%	1,97	0,56%	17,71%	358.255.000	85.938.000.000	0,13	3,61%	2,14	119.290.000.000
EKTR3	37,72	7,85	3,20	0,777	11,74%	0,597	-36,18	3,25	-1,11	6,15	5,21	23,88%	9,89%	0,94	20,85%	40,74%	612	2.285.000.000	3,16	5,51%	2,46	7.308.590.000
GOAU3	8,85	7,87	0,45	0,129	6,18%	0,103	0,44	1,35	3,04	2,52	1,68	9,54%	4,86%	2,64	9,00%	5,74%	330.858	19.459.900.000	0,75	3,73%	0,78	8.794.300.000
SOND3	47,00	7,90	1,75	0,584	12,13%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
NEOE3	22,87	7,91	0,82	0,559	3,39%	0,253	10,56	2,58	-0,53	6,74	5,31	21,71%	7,13%	1,13	10,80%	10,38%	25.282.100	33.807.000.000	1,51	7,66%	3,28	27.759.500.000
VALE3	54,90	7,92	1,23	1,178	8,66%	0,520	29,86	3,49	-1,34	4,47	3,61	33,78%	14,31%	1,11	16,58%	15,57%	1.223.830.000	202.082.000.000	0,46	-5,98%	0,79	249.192.000.000
SANB3	14,63	7,92	1,22	0,000	5,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.368.960	90.014.800.000	0,00	-8,01%	""	109.704.000.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
LEVE3	29,52	8,01	4,51	0,833	8,93%	1,078	6,97	4,87	-7,36	5,73	5,03	17,10%	10,40%	1,34	34,75%	56,36%	11.485.500	886.641.000	1,16	14,41%	0,76	4.001.110.000
JBSS3	39,35	8,01	2,02	0,198	12,71%	0,364	2,28	3,37	-0,95	6,64	4,51	5,86%	2,75%	1,62	14,70%	25,15%	473.153.000	43.308.500.000	2,64	8,87%	2,22	87.282.900.000
FESA4	7,06	8,03	0,74	1,095	7,46%	0,575	2,21	12,04	3,55	9,69	4,22	9,10%	13,65%	3,09	6,16%	9,23%	4.103.280	3.363.440.000	0,10	3,25%	-1,02	2.493.420.000
RECV3	15,19	8,03	1,00	1,319	17,72%	0,598	4,75	4,37	-3,15	5,19	3,07	30,18%	16,42%	2,47	16,81%	12,43%	55.922.200	4.463.790.000	0,42	26,99%	0,49	4.457.840.000
CPFE3	38,05	8,03	2,11	1,029	7,34%	0,568	-53,53	3,99	-1,13	6,28	5,32	25,80%	13,52%	0,95	15,78%	26,33%	70.633.500	20.731.800.000	1,39	6,79%	1,95	43.843.300.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
KEPL3	7,75	8,07	1,95	0,879	10,64%	0,919	2,77	5,75	6,96	5,61	4,83	15,29%	10,89%	2,01	23,17%	24,17%	14.442.000	714.159.000	0,45	16,32%	-0,12	1.392.830.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
CSUD3	17,75	8,12	1,50	1,281	6,28%	1,047	16,93	5,98	-120,15	5,86	3,91	21,42%	15,78%	1,27	21,06%	18,47%	777.565	494.617.000	0,13	4,71%	-0,08	741.950.000
