PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CAML3	4,46	4,48	0,44	0,131	6,57%	0,131	0,43	2,30	-1,27	8,72	6,28	5,69%	2,92%	2,04	7,67%	9,80%	6.780.360	3.553.010.000	1,74	13,76%	4,62	1.561.000.000
BNBR3	97,80	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	8.122	13.559.400.000	0,00	17,55%	""	9.652.860.000
EALT4	13,69	4,53	1,10	0,557	3,71%	0,500	7,93	3,71	-4,91	4,95	3,86	15,04%	12,30%	1,17	14,60%	24,31%	134.746	279.592.000	0,42	20,75%	0,97	308.025.000
CLSC4	79,32	4,53	0,90	0,293	3,97%	0,228	3,04	2,68	-0,53	5,32	4,10	10,92%	6,46%	1,31	10,22%	19,94%	302.805	3.382.980.000	1,28	4,09%	2,03	3.059.530.000
EALT3	13,70	4,54	1,10	0,558	3,37%	0,500	7,94	3,71	-4,92	4,96	3,86	15,04%	12,30%	1,17	14,60%	24,31%	14.771	279.592.000	0,42	20,75%	0,97	308.250.000
BBAS3	28,06	4,55	0,91	0,000	9,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	435.272.000	177.681.000.000	0,00	28,65%	""	160.807.000.000
CLSC3	79,87	4,57	0,91	0,295	3,58%	0,230	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	9.485	3.382.980.000	1,28	4,09%	2,03	3.080.750.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
BRSR6	10,63	4,65	0,42	0,000	9,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	15.724.400	10.254.100.000	0,00	7,55%	""	4.347.390.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
LOGG3	18,81	4,81	0,46	7,521	9,13%	0,244	4,34	10,45	-0,85	22,09	21,33	71,94%	156,72%	1,45	2,44%	9,58%	9.160.810	3.586.010.000	0,58	13,52%	11,24	1.652.630.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
ISAE4	24,41	4,86	0,82	2,254	3,22%	0,396	3,66	3,62	-1,17	5,66	5,61	62,23%	47,17%	2,98	11,70%	16,77%	86.820.600	19.724.700.000	0,59	13,83%	2,02	16.083.300.000
BMEB3	35,00	4,88	1,76	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	14.574	2.088.310.000	0,00	23,46%	""	3.669.120.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
BMGB4	3,81	4,99	0,52	0,000	9,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.408.200	4.257.730.000	0,00	-5,42%	""	2.222.110.000
SBFG3	10,88	5,03	0,89	0,373	1,59%	0,315	1,43	4,28	-3,02	7,78	4,69	8,73%	7,42%	1,68	9,35%	17,65%	24.859.400	2.990.420.000	0,98	26,40%	2,11	2.654.860.000
ABCB4	20,00	5,04	0,77	0,000	8,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	16.119.900	6.387.350.000	0,00	74,29%	""	4.893.140.000
FICT3	4,10	5,08	2,64	3,161	0,00%	1,891	6,19	36,80	15,39	34,03	24,35	8,59%	65,85%	6,84	6,04%	52,07%	559.052	36.928.000	0,00	-0,08%	-1,98	97.600.500
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	11.161	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
VALE3	55,16	5,19	1,20	1,186	9,70%	0,517	-33,46	3,15	-1,30	3,80	3,16	37,69%	22,87%	0,91	18,51%	23,14%	1.632.300.000	208.555.000.000	0,37	0,44%	0,54	250.372.000.000
WIZC3	6,00	5,34	1,60	0,760	4,10%	0,384	-6,16	1,50	-1,35	1,63	1,36	50,82%	24,55%	0,77	31,37%	29,99%	2.739.570	599.193.000	0,57	13,02%	0,12	959.442.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	89	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
BMEB4	38,50	5,37	1,93	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	753.537	2.088.310.000	0,00	23,46%	""	4.036.030.000
BRSR3	12,29	5,37	0,49	0,000	8,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.560	10.254.100.000	0,00	7,55%	""	5.026.290.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
LAVV3	8,67	5,45	1,18	1,378	12,89%	0,622	0,98	6,63	1,57	6,30	6,27	20,77%	26,57%	4,83	12,07%	21,56%	5.832.560	1.441.380.000	0,32	24,74%	-0,33	1.694.410.000
CMIG3	15,28	5,46	1,56	1,133	6,61%	0,694	64,57	5,90	-2,34	6,91	5,84	19,21%	20,74%	1,04	13,93%	28,53%	3.909.830	28.060.000.000	0,50	11,01%	0,86	43.728.000.000
SAPR4	5,44	5,49	0,78	1,215	5,81%	0,408	5,81	3,49	-1,31	5,52	4,50	34,78%	22,12%	1,75	12,99%	14,18%	9.711.800	10.557.300.000	0,61	8,63%	1,65	8.220.960.000
SAPR3	5,44	5,49	0,78	1,215	5,28%	0,408	5,81	3,49	-1,31	5,52	4,50	34,78%	22,12%	1,75	12,99%	14,18%	1.236.210	10.557.300.000	0,61	8,63%	1,65	8.220.960.000
SAPR11	27,32	5,51	0,78	1,220	5,68%	0,410	5,83	3,51	-1,31	5,54	4,51	34,78%	22,12%	1,75	12,99%	14,18%	28.317.500	10.557.300.000	0,61	8,63%	1,65	8.257.230.000
DEXP4	8,32	5,56	0,95	0,522	8,28%	0,600	1,30	5,99	2,23	5,15	4,27	8,71%	10,31%	3,61	15,01%	17,16%	19.951	952.856.000	0,28	15,90%	-0,70	909.468.000
PETR4	36,83	5,60	1,21	0,942	21,63%	0,440	-41,06	2,11	-0,92	3,20	2,44	44,64%	16,90%	0,94	23,16%	21,51%	1.055.480.000	393.655.000.000	0,82	16,88%	0,83	474.692.000.000
DEXP3	8,39	5,61	0,96	0,526	5,68%	0,605	1,31	6,04	2,24	5,20	4,31	8,71%	10,31%	3,61	15,01%	17,16%	660.330	952.856.000	0,28	15,90%	-0,70	917.119.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
CEEB3	37,66	5,65	1,42	0,634	7,40%	0,341	-6,22	2,48	-0,59	5,88	4,76	25,56%	11,22%	0,76	14,79%	25,13%	13.578	6.957.000.000	2,06	4,36%	2,75	9.870.540.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
TECN3	5,64	5,65	0,89	0,967	4,23%	0,521	1,03	5,71	2,07	5,43	6,32	16,93%	17,09%	4,17	12,62%	15,82%	812.706	404.134.000	0,26	10,87%	-0,32	361.558.000
VLID3	24,48	5,67	1,19	0,904	7,26%	0,710	2,06	4,70	5,19	4,83	3,84	19,22%	15,91%	2,87	20,16%	20,92%	11.444.200	1.689.020.000	0,36	1,64%	0,10	2.003.350.000
BALM4	11,47	5,67	0,69	0,630	6,26%	0,418	0,89	4,28	1,27	2,36	1,98	14,70%	8,13%	2,82	13,87%	12,16%	8.548	163.039.000	0,11	6,03%	-1,61	112.406.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	21,15	5,80	0,91	1,133	2,94%	0,415	1,03	6,59	5,92	8,56	8,13	17,18%	21,37%	3,45	7,57%	15,65%	126.052.000	8.944.690.000	0,61	15,41%	1,87	8.121.600.000
CGAS3	125,00	5,87	16,66	1,090	16,13%	1,076	11,82	5,99	-1,88	8,75	7,11	18,19%	18,56%	1,34	22,94%	283,77%	12.492	994.053.000	9,84	17,13%	2,24	16.565.100.000
GOAU3	9,78	5,94	0,52	0,151	4,75%	0,119	0,44	1,47	1,45	1,99	1,35	10,25%	7,53%	3,00	9,87%	8,70%	514.145	18.902.200.000	0,66	10,59%	0,36	9.777.120.000
NEOE3	18,40	5,95	0,69	0,476	3,66%	0,210	7,81	2,21	-0,44	6,45	5,05	21,57%	8,12%	1,14	10,71%	11,54%	25.647.100	32.534.000.000	1,56	10,80%	3,32	22.333.900.000
EQPA3	5,59	5,95	2,54	1,151	13,58%	0,721	6,36	4,13	-2,12	5,05	4,43	27,88%	19,33%	1,43	23,41%	42,67%	48.991	4.861.470.000	1,21	17,00%	0,81	12.348.700.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
GOAU4	9,85	5,99	0,52	0,152	4,72%	0,120	0,45	1,48	1,46	2,00	1,36	10,25%	7,53%	3,00	9,87%	8,70%	91.772.800	18.902.200.000	0,66	10,59%	0,36	9.847.100.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
CGRA3	25,98	6,06	0,58	0,759	10,34%	0,426	1,53	6,68	2,57	4,52	3,23	11,35%	12,52%	2,80	8,15%	9,58%	107.511	934.112.000	0,00	11,79%	-1,54	541.912.000
CGRA4	26,00	6,06	0,58	0,759	10,33%	0,426	1,53	6,69	2,57	4,53	3,24	11,35%	12,52%	2,80	8,15%	9,58%	412.669	934.112.000	0,00	11,79%	-1,54	542.329.000
CAMB3	10,70	6,07	1,60	0,994	6,23%	1,136	3,83	4,59	5,10	4,14	3,66	21,67%	16,39%	2,38	30,34%	26,33%	461.009	283.139.000	0,01	35,51%	-0,40	452.342.000
POMO3	6,19	6,07	1,82	0,882	8,91%	0,784	2,97	5,55	19,95	6,43	5,67	15,88%	14,74%	1,78	19,92%	29,91%	1.696.120	3.874.740.000	0,74	23,77%	0,77	7.033.520.000
CGAS5	129,55	6,09	17,27	1,129	17,12%	1,116	12,25	6,21	-1,95	8,96	7,28	18,19%	18,56%	1,34	22,94%	283,77%	133.428	994.053.000	9,84	17,13%	2,24	17.168.100.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
PETR3	40,25	6,13	1,32	1,030	19,80%	0,481	-44,87	2,31	-1,01	3,39	2,59	44,64%	16,90%	0,94	23,16%	21,51%	353.643.000	393.655.000.000	0,82	16,88%	0,83	518.771.000.000
BBDC3	11,05	6,13	0,73	0,000	9,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	104.265.000	160.487.000.000	0,00	-7,66%	""	117.042.000.000
PLPL3	10,30	6,19	2,50	0,821	9,77%	0,850	1,27	3,08	3,62	2,92	2,84	26,71%	14,58%	4,42	44,22%	40,32%	11.592.500	841.408.000	0,70	28,06%	-0,15	2.100.180.000
HAGA3	2,22	6,22	-0,52	0,902	0,00%	0,401	0,79	-18,45	-0,45	-1,48	-6,28	-4,89%	14,50%	2,34	-7,44%	-8,28%	3.567	-51.269.500	-0,40	-1,48%	71,98	26.418.000
SOJA3	10,37	6,23	1,07	0,813	2,87%	0,490	1,16	7,22	1,46	6,67	6,23	11,26%	17,12%	2,67	9,19%	17,24%	4.513.480	1.305.840.000	0,29	25,96%	-0,52	1.403.290.000
CSAN3	7,55	6,30	0,71	0,338	6,00%	0,097	0,97	1,70	-0,22	8,18	4,59	19,82%	10,40%	1,86	6,58%	11,22%	167.137.000	19.923.800.000	3,42	34,19%	3,63	14.092.600.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	210	603.799.000	1,89	9,54%	3,82	222.222.000
LEVE3	27,59	6,39	3,37	0,879	8,56%	1,143	3,30	4,64	-68,90	5,29	4,70	18,93%	13,74%	2,16	33,91%	52,72%	7.827.770	1.109.300.000	0,92	16,79%	0,58	3.739.520.000
NUTR3	3,69	6,41	1,21	0,259	0,00%	0,413	1,35	3,69	5,81	4,34	4,08	7,02%	4,04%	1,72	13,70%	18,82%	19.733	40.524.000	0,31	26,41%	0,61	48.870.400
BOBR4	1,80	6,43	496,74	0,304	0,00%	0,509	-27,77	2,30	-1,11	3,58	3,16	13,24%	4,73%	0,97	33,33%	7.721,50%	199.555	944.000	400,27	10,55%	1,13	468.918.000
ISAE3	32,49	6,47	1,09	3,001	2,42%	0,527	4,87	4,82	-1,55	6,86	6,80	62,23%	47,17%	2,98	11,70%	16,77%	133.659	19.724.700.000	0,59	13,83%	2,02	21.407.100.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	472	10.254.100.000	0,00	7,55%	""	6.134.610.000
JSLG3	5,91	6,57	0,91	0,194	7,12%	0,132	0,83	1,60	-0,28	7,24	4,70	12,11%	2,95%	1,74	10,52%	13,84%	2.840.000	1.860.190.000	4,51	32,69%	3,66	1.692.810.000
CSMG3	24,23	6,58	1,17	1,171	11,44%	0,600	8,34	4,11	-1,89	6,37	4,71	28,50%	17,80%	1,73	16,10%	17,80%	36.204.400	7.866.590.000	0,78	10,30%	1,67	9.213.530.000
WLMM3	25,21	6,58	1,21	0,280	4,18%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	628	761.138.000	0,31	31,31%	0,53	918.014.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
RSUL4	60,90	6,68	1,68	1,008	3,49%	0,955	3,02	4,30	8,71	3,94	3,66	23,43%	15,09%	2,42	26,54%	25,08%	30.701	220.737.000	0,06	18,16%	-0,34	369.793.000
ENGI4	7,23	6,68	1,02	0,514	2,77%	0,224	5,72	2,41	-0,48	5,97	4,74	21,27%	10,07%	1,18	11,06%	15,26%	68.378	16.229.300.000	2,06	11,27%	2,82	16.552.500.000
COCE5	25,15	6,73	0,39	0,236	3,93%	0,143	-0,86	1,44	-0,33	5,28	3,63	16,39%	3,50%	0,55	10,96%	5,77%	366.954	5.043.900.000	1,07	9,76%	2,64	1.958.050.000
BBDC4	12,28	6,82	0,81	0,000	9,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	486.486.000	160.487.000.000	0,00	-7,66%	""	130.070.000.000
SMTO3	22,36	6,89	1,14	0,947	6,20%	0,333	1,75	6,37	-0,91	13,30	4,10	14,86%	13,75%	2,27	6,28%	16,56%	31.616.500	6.516.220.000	1,74	14,54%	2,13	7.433.250.000
TRIS3	5,30	6,90	0,69	0,817	3,73%	0,358	0,63	7,85	1,21	12,20	10,59	10,40%	12,16%	3,86	5,48%	10,00%	2.942.630	1.434.590.000	0,65	8,88%	3,78	989.075.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
CEBR5	16,80	7,03	1,13	3,468	9,29%	0,821	1,80	9,66	1,95	4,26	4,01	35,91%	63,77%	7,93	15,95%	16,02%	39.903	1.075.360.000	0,00	-20,96%	-5,07	1.210.980.000
GGBR3	16,59	7,05	0,62	0,525	4,85%	0,416	1,56	5,11	5,25	5,66	3,84	10,27%	7,49%	2,98	9,90%	8,73%	833.028	55.295.000.000	0,23	10,59%	0,38	34.054.500.000
VAMO3	4,55	7,08	0,95	0,699	6,02%	0,198	1,40	1,91	-0,42	6,19	4,78	36,60%	9,87%	1,78	13,56%	13,35%	41.017.600	5.199.350.000	2,92	50,92%	3,30	4.918.700.000
KEPL3	9,93	7,09	2,37	1,082	8,50%	1,151	3,11	5,90	6,33	5,44	4,82	18,34%	15,27%	2,14	30,92%	33,38%	7.686.660	754.480.000	0,42	26,77%	-0,41	1.784.620.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
EGIE3	36,43	7,15	2,75	2,789	7,32%	0,616	193,53	5,51	-1,02	9,01	7,58	50,63%	39,04%	1,02	12,55%	38,51%	53.742.800	10.797.400.000	2,13	-3,05%	2,95	29.724.200.000
CEBR3	17,11	7,16	1,15	3,532	9,13%	0,836	1,83	9,84	1,99	4,44	4,17	35,91%	63,77%	7,93	15,95%	16,02%	44.592	1.075.360.000	0,00	-20,96%	-5,07	1.233.320.000
CPFE3	34,12	7,16	1,93	0,954	8,07%	0,520	24,40	3,51	-1,05	5,72	4,87	27,16%	13,38%	1,11	16,52%	26,87%	54.480.300	20.423.100.000	1,40	7,47%	1,88	39.314.900.000
UGPA3	16,84	7,17	1,28	0,143	3,86%	0,478	3,20	3,70	-2,41	5,89	4,75	3,86%	2,10%	1,57	16,50%	17,82%	101.426.000	14.703.800.000	1,04	11,97%	1,76	18.783.400.000
SBSP3	98,05	7,18	1,77	1,884	1,47%	0,880	67,27	4,17	-2,23	5,42	4,59	45,19%	26,23%	1,14	22,27%	24,61%	326.225.000	37.909.000.000	0,63	17,74%	1,06	67.018.200.000
SANB3	12,50	7,19	1,04	0,000	6,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.404.740	90.105.000.000	0,00	-2,12%	""	93.731.600.000
FIQE3	3,46	7,20	1,07	1,264	7,37%	0,556	4,53	5,20	-3,46	5,44	2,76	24,31%	17,56%	1,62	14,27%	14,90%	1.312.500	1.168.030.000	0,49	25,30%	0,12	1.252.690.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
PFRM3	6,31	7,27	0,58	0,084	9,11%	0,153	0,74	4,58	6,17	7,58	3,88	1,83%	1,26%	1,41	5,77%	8,02%	1.436.300	1.339.100.000	0,56	15,76%	1,54	781.260.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	118	603.799.000	1,89	9,54%	3,82	253.968.000
ARML3	4,36	7,33	1,22	0,893	7,29%	0,296	1,96	2,76	-0,75	5,99	4,54	32,38%	12,19%	1,76	15,61%	16,65%	5.201.400	1.238.590.000	2,34	133,11%	2,45	1.510.710.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
CEBR6	17,54	7,34	1,18	3,621	9,79%	0,857	1,88	10,08	2,04	4,69	4,41	35,91%	63,77%	7,93	15,95%	16,02%	140.184	1.075.360.000	0,00	-20,96%	-5,07	1.264.320.000
COCE3	27,50	7,35	0,42	0,258	3,38%	0,156	-0,94	1,57	-0,37	5,41	3,72	16,39%	3,50%	0,55	10,96%	5,77%	264	5.043.900.000	1,07	9,76%	2,64	2.141.010.000
PRIO3	40,30	7,37	1,99	2,561	0,00%	0,834	2,62	5,05	-4,59	6,12	4,66	50,75%	34,74%	5,01	23,51%	26,94%	362.959.000	18.191.400.000	1,07	72,31%	0,82	36.122.700.000
UCAS3	1,43	7,42	0,48	0,428	12,70%	0,254	2,77	33,92	-1,44	52,81	10,69	1,26%	5,76%	1,46	0,89%	6,46%	89.545	197.051.000	0,50	10,13%	3,82	94.503.000
BEES3	8,25	7,46	1,12	0,000	8,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	100.374	2.322.880.000	0,00	12,05%	""	2.606.280.000
CSUD3	16,59	7,47	1,50	1,244	6,55%	1,029	20,16	5,66	-26,31	5,64	3,74	21,98%	16,66%	1,23	22,25%	20,13%	656.147	461.386.000	0,17	4,86%	-0,01	693.462.000
ITSA4	9,70	7,49	1,22	12,956	6,54%	0,940	12,60	151,14	-13,68	157,18	54,56	8,57%	175,63%	2,61	0,68%	16,24%	271.644.000	86.463.000.000	0,15	7,65%	2,10	105.192.000.000
BRBI11	13,91	7,50	1,73	4,121	14,02%	0,113	1,93	54,40	1,93	7,53	5,84	7,58%	54,93%	1,06	27,86%	22,99%	4.985.450	846.571.000	13,68	-50,69%	-36,37	1.460.490.000
CMIN3	5,32	7,54	3,26	1,699	14,62%	0,847	4,01	5,30	-3,27	4,26	3,53	32,04%	22,53%	1,78	30,62%	43,27%	40.071.100	8.945.330.000	0,98	-2,60%	-0,87	29.182.000.000
GGBR4	17,74	7,54	0,66	0,561	4,54%	0,445	1,67	5,46	5,62	6,02	4,08	10,27%	7,49%	2,98	9,90%	8,73%	240.698.000	55.295.000.000	0,23	10,59%	0,38	36.415.100.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
SANB11	26,25	7,55	1,09	0,000	6,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	73.092.200	90.105.000.000	0,00	-2,12%	""	98.418.200.000
MILS3	9,40	7,59	1,50	1,458	6,88%	0,613	3,22	4,24	-2,61	6,12	4,26	34,37%	19,24%	2,15	18,97%	19,83%	5.771.350	1.463.110.000	1,13	29,06%	1,31	2.201.270.000
ENGI11	41,08	7,59	1,16	0,584	2,43%	0,255	6,50	2,74	-0,54	6,30	5,00	21,27%	10,07%	1,18	11,06%	15,26%	133.658.000	16.229.300.000	2,06	11,27%	2,82	18.809.900.000
SOND5	36,35	7,60	1,49	0,512	13,87%	0,747	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.039	59.832.000	0,00	33,28%	-0,90	89.348.300
ROMI3	9,30	7,61	0,71	0,710	8,65%	0,340	1,06	10,26	3,35	16,11	9,38	6,92%	9,42%	2,07	4,07%	9,28%	1.650.920	1.226.740.000	0,70	3,38%	3,40	866.490.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
ITSA3	9,88	7,63	1,24	13,197	6,42%	0,958	12,84	153,94	-13,94	159,99	55,54	8,57%	175,63%	2,61	0,68%	16,24%	1.354.900	86.463.000.000	0,15	7,65%	2,10	107.144.000.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
BEES4	8,49	7,68	1,15	0,000	7,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	27.912	2.322.880.000	0,00	12,05%	""	2.682.100.000
