PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
BMEB3	33,80	4,71	1,70	0,000	5,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	7.073	2.088.310.000	0,00	23,46%	""	3.543.320.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
MDNE3	14,05	4,74	0,77	0,760	4,63%	0,288	1,03	4,25	-1,77	4,63	4,46	17,88%	15,99%	2,46	7,89%	16,33%	6.697.440	1.540.280.000	0,33	33,05%	0,37	1.192.970.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT3	14,50	4,80	1,17	0,590	3,18%	0,529	8,40	3,92	-5,20	5,17	4,03	15,04%	12,30%	1,17	14,60%	24,31%	12.601	279.592.000	0,42	20,75%	0,97	326.250.000
FICT3	3,90	4,83	2,51	3,007	0,00%	1,799	5,89	35,01	14,64	32,24	23,06	8,59%	65,85%	6,84	6,04%	52,07%	211.974	36.928.000	0,00	-0,08%	-1,98	92.839.500
BRSR6	11,07	4,94	0,43	0,000	9,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	18.545.300	10.410.000.000	0,00	4,22%	""	4.527.340.000
ENGI11	41,65	5,03	1,10	0,566	6,96%	0,247	5,67	2,92	-0,52	6,99	5,44	19,37%	13,75%	1,23	9,89%	21,93%	119.738.000	17.279.500.000	2,03	11,34%	3,17	19.070.900.000
VLID3	23,87	5,13	1,09	0,900	14,04%	0,664	1,93	4,99	4,53	4,95	3,90	18,04%	17,48%	2,88	18,20%	21,22%	11.466.300	1.794.710.000	0,33	2,55%	-0,03	1.953.430.000
ABCB4	20,50	5,16	0,79	0,000	8,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.648.100	6.387.350.000	0,00	74,29%	""	5.015.470.000
CEEB5	36,00	5,22	1,27	0,571	7,74%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BMGB4	3,76	5,22	0,51	0,000	9,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.457.870	4.305.640.000	0,00	-5,54%	""	2.192.950.000
BMEB4	37,70	5,25	1,89	0,000	5,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	520.926	2.088.310.000	0,00	23,46%	""	3.952.170.000
TECN3	5,41	5,29	0,84	0,856	4,47%	0,473	1,06	4,71	1,89	4,54	5,31	18,18%	16,20%	2,90	13,68%	15,80%	528.128	410.409.000	0,26	11,30%	-0,20	342.756.000
SBFG3	11,62	5,29	0,94	0,396	1,49%	0,317	1,72	4,77	-2,68	8,00	4,66	8,31%	7,49%	1,51	8,74%	17,80%	21.074.700	3.012.210.000	0,97	28,29%	1,88	2.835.430.000
EQMA3B	24,52	5,29	1,00	0,655	9,71%	0,404	32,95	2,93	-1,14	5,04	4,18	22,32%	12,37%	1,05	15,68%	18,85%	7.593	4.032.650.000	0,88	10,87%	1,75	4.025.790.000
POMO3	5,60	5,30	1,58	0,740	10,54%	0,674	2,47	4,55	21,15	5,38	4,80	16,28%	14,22%	1,84	20,99%	29,80%	2.338.030	4.026.610.000	0,81	27,04%	0,74	6.363.120.000
BALM4	10,80	5,34	0,65	0,593	6,64%	0,393	0,84	4,03	1,19	2,11	1,77	14,70%	8,13%	2,82	13,87%	12,16%	6.386	163.039.000	0,11	6,03%	-1,61	105.840.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	27.569	952.978.000	0,00	11,20%	-1,72	563.188.000
CGRA4	27,20	5,42	0,60	0,779	9,88%	0,419	1,52	6,12	2,49	3,89	2,98	12,72%	14,36%	2,47	8,91%	10,98%	79.141	952.978.000	0,00	11,20%	-1,72	567.360.000
SAPR4	5,56	5,44	0,78	1,227	5,68%	0,410	5,81	3,63	-1,32	5,72	4,61	33,77%	22,57%	1,78	12,59%	14,27%	8.340.120	10.828.700.000	0,61	9,43%	1,68	8.402.300.000
DEXP3	8,14	5,44	0,93	0,511	5,86%	0,587	1,27	5,86	2,18	5,02	4,16	8,71%	10,31%	3,61	15,01%	17,16%	600.299	952.856.000	0,28	15,90%	-0,70	889.792.000
DEXP4	8,26	5,52	0,95	0,518	8,34%	0,596	1,29	5,95	2,21	5,11	4,23	8,71%	10,31%	3,61	15,01%	17,16%	16.475	952.856.000	0,28	15,90%	-0,70	902.909.000
LAVV3	9,68	5,52	1,27	1,221	10,41%	0,547	0,90	5,66	2,06	5,30	5,28	21,58%	25,33%	4,93	12,79%	23,05%	4.514.320	1.485.860.000	0,44	39,31%	-0,36	1.891.800.000
SAPR11	28,31	5,54	0,79	1,249	5,48%	0,417	5,92	3,70	-1,34	5,79	4,66	33,77%	22,57%	1,78	12,59%	14,27%	24.173.900	10.828.700.000	0,61	9,43%	1,68	8.556.450.000
BRSR3	12,40	5,54	0,49	0,000	8,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	52.729	10.410.000.000	0,00	4,22%	""	5.071.280.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
CAMB3	10,03	5,55	1,51	0,968	7,62%	1,149	3,77	4,39	4,89	3,97	3,49	22,03%	17,45%	2,82	31,04%	27,17%	614.079	281.302.000	0,01	31,08%	-0,37	424.018.000
CYRE3	23,90	5,57	1,03	1,152	2,60%	0,432	1,09	6,29	11,15	8,30	7,90	18,31%	17,29%	3,27	8,13%	18,54%	123.855.000	8.894.660.000	0,67	18,94%	1,91	9.177.600.000
MRFG3	18,21	5,59	5,53	0,105	16,43%	0,114	1,31	2,50	-0,25	9,44	4,38	4,19%	2,61%	1,28	6,60%	98,98%	106.720.000	2.824.140.000	23,38	22,38%	3,22	15.622.900.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
CEEB3	38,85	5,63	1,37	0,616	7,17%	0,325	-31,14	2,44	-0,58	5,99	4,86	25,20%	10,94%	0,95	14,64%	24,35%	8.383	7.424.000.000	2,20	8,59%	2,88	10.182.400.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
RANI3	7,22	5,69	1,27	1,064	9,84%	0,478	2,35	4,77	-1,69	7,75	5,04	22,30%	18,71%	2,49	12,62%	22,28%	5.167.150	1.366.540.000	1,23	9,51%	1,94	1.731.570.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.024	-51.312.400	-0,40	-3,82%	29,81	14.637.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR3	5,94	5,81	0,83	1,311	4,83%	0,438	6,21	3,88	-1,41	5,97	4,81	33,77%	22,57%	1,78	12,59%	14,27%	1.079.920	10.828.700.000	0,61	9,43%	1,68	8.976.560.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
CBEE3	10,38	5,89	0,47	0,451	0,00%	0,201	-1,78	3,44	-0,57	7,20	4,17	13,13%	7,67%	0,66	6,42%	7,94%	102	8.442.090.000	0,56	6,14%	2,18	3.944.820.000
ISAE3	31,40	5,91	1,05	2,597	7,52%	0,478	4,43	4,57	-1,35	6,75	6,70	56,81%	44,60%	2,43	11,39%	17,75%	106.277	19.714.600.000	0,67	17,96%	2,16	20.688.900.000
EUCA4	12,69	5,94	0,46	0,411	5,80%	0,257	1,70	3,01	-3,41	4,44	2,91	13,67%	6,93%	1,71	9,63%	7,70%	412.013	2.570.790.000	0,31	10,70%	0,94	1.175.340.000
LVTC3	2,71	6,00	0,26	0,205	0,00%	0,118	0,62	0,88	-1,18	0,36	0,18	23,40%	3,42%	1,76	15,75%	4,30%	65.106	665.846.000	0,00	1,41%	-0,26	171.981.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	234.961	944.000	400,27	10,55%	1,13	437.657.000
WIZC3	6,06	6,05	1,77	0,771	4,06%	0,396	-4,01	1,53	-1,19	1,65	1,39	50,28%	23,61%	0,66	31,27%	29,30%	2.167.640	546.370.000	0,63	12,90%	0,10	969.036.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
GOAU4	9,43	6,10	0,47	0,141	4,92%	0,108	0,43	1,34	2,29	2,09	1,45	10,48%	6,88%	3,01	9,64%	7,71%	77.607.800	20.035.500.000	0,68	7,49%	0,52	9.427.230.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
NUTR3	3,53	6,13	1,15	0,248	0,00%	0,395	1,29	3,53	5,56	4,18	3,93	7,02%	4,04%	1,72	13,70%	18,82%	15.504	40.524.000	0,31	26,41%	0,61	46.751.300
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
CMIG3	15,28	6,14	1,60	1,098	6,61%	0,732	-22,86	6,11	-2,17	7,51	6,30	17,98%	17,88%	0,86	13,14%	26,00%	2.580.450	27.377.800.000	0,45	10,56%	1,17	43.728.000.000
EQPA3	5,77	6,14	2,62	1,188	13,15%	0,745	6,56	4,26	-2,18	5,18	4,55	27,88%	19,33%	1,43	23,41%	42,67%	52.593	4.861.470.000	1,21	17,00%	0,81	12.746.400.000
GOAU3	9,54	6,17	0,48	0,142	4,86%	0,110	0,44	1,36	2,32	2,11	1,46	10,48%	6,88%	3,01	9,64%	7,71%	403.766	20.035.500.000	0,68	7,49%	0,52	9.537.200.000
JSLG3	5,63	6,26	0,87	0,185	7,47%	0,126	0,79	1,53	-0,26	7,17	4,65	12,11%	2,95%	1,74	10,52%	13,84%	2.866.230	1.860.190.000	4,51	32,69%	3,66	1.612.610.000
SOND5	37,40	6,28	1,39	0,464	13,49%	0,792	2,71	3,65	5,17	2,41	2,01	12,74%	7,53%	2,00	31,46%	22,20%	808	65.923.000	0,05	34,09%	-1,03	91.929.200
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BBDC3	11,36	6,30	0,75	0,000	8,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	93.786.000	160.487.000.000	0,00	-7,66%	""	120.325.000.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	154	603.799.000	1,89	9,54%	3,82	222.222.000
SOJA3	10,69	6,43	1,11	0,839	2,78%	0,505	1,20	7,45	1,50	6,89	6,44	11,26%	17,12%	2,67	9,19%	17,24%	4.659.080	1.305.840.000	0,29	25,96%	-0,52	1.446.590.000
CSMG3	23,89	6,49	1,15	1,155	13,60%	0,591	8,22	4,05	-1,86	6,31	4,67	28,50%	17,80%	1,73	16,10%	17,80%	33.185.600	7.866.590.000	0,78	10,30%	1,67	9.084.250.000
BEES3	8,16	6,57	1,09	0,000	8,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	103.023	2.357.210.000	0,00	11,63%	""	2.577.850.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	13,60	6,72	0,82	0,747	5,28%	0,495	1,06	5,08	1,50	3,16	2,65	14,70%	8,13%	2,82	13,87%	12,16%	768	163.039.000	0,11	6,03%	-1,61	133.280.000
BRSR5	15,12	6,75	0,59	0,000	7,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	781	10.410.000.000	0,00	4,22%	""	6.183.690.000
POMO4	7,15	6,77	2,02	0,945	8,25%	0,860	3,15	5,81	27,01	6,63	5,93	16,28%	14,22%	1,84	20,99%	29,80%	95.374.000	4.026.610.000	0,81	27,04%	0,74	8.124.340.000
VAMO3	4,37	6,80	0,91	0,671	6,27%	0,190	1,34	1,83	-0,40	6,12	4,72	36,60%	9,87%	1,78	13,56%	13,35%	37.231.600	5.199.350.000	2,92	50,92%	3,30	4.724.110.000
GRND3	5,55	6,81	1,24	1,905	7,38%	1,113	1,92	9,79	1,94	7,69	6,79	19,45%	27,97%	7,10	15,65%	18,19%	8.578.160	4.040.950.000	0,02	7,15%	-1,86	5.006.990.000
BEES4	8,55	6,88	1,15	0,000	7,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	22.964	2.357.210.000	0,00	11,63%	""	2.701.060.000
VIVA3	19,08	6,90	1,80	1,749	1,95%	1,055	2,52	7,44	4,48	7,63	6,08	23,51%	25,35%	2,79	16,75%	26,17%	97.537.600	2.496.940.000	0,16	24,61%	0,15	4.506.660.000
SMTO3	22,41	6,90	1,14	0,949	6,18%	0,334	1,76	6,39	-0,91	13,31	4,10	14,86%	13,75%	2,27	6,28%	16,56%	28.300.100	6.516.220.000	1,74	14,54%	2,13	7.449.870.000
BBDC4	12,52	6,95	0,83	0,000	8,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	522.617.000	160.487.000.000	0,00	-7,66%	""	132.612.000.000
TAEE3	11,45	6,99	1,71	3,183	8,36%	0,579	21,13	5,38	-1,13	9,50	9,39	59,15%	45,56%	1,23	11,29%	24,41%	895.360	6.939.500.000	1,41	0,54%	4,07	11.833.500.000
ENGI3	11,58	7,00	1,53	0,786	5,01%	0,343	7,88	4,06	-0,72	8,13	6,33	19,37%	13,75%	1,23	9,89%	21,93%	119.308	17.279.500.000	2,03	11,34%	3,17	26.511.500.000
RAPT3	8,69	7,01	0,89	0,240	4,18%	0,185	0,67	2,00	-1,42	5,12	4,13	12,02%	5,80%	1,91	12,18%	12,65%	161.076	3.229.920.000	2,08	19,49%	2,52	2.861.890.000
ITSA4	9,56	7,02	1,15	12,589	9,27%	0,904	15,38	151,35	-14,58	157,41	56,28	8,32%	180,78%	2,17	0,64%	16,34%	284.589.000	90.443.000.000	0,12	5,89%	2,17	103.674.000.000
TAEE11	34,59	7,03	1,72	3,205	8,30%	0,583	21,28	5,42	-1,14	9,53	9,43	59,15%	45,56%	1,23	11,29%	24,41%	53.960.500	6.939.500.000	1,41	0,54%	4,07	11.916.200.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	568	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	568	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
TAEE4	11,56	7,05	1,72	3,213	8,28%	0,585	21,34	5,43	-1,14	9,55	9,44	59,15%	45,56%	1,23	11,29%	24,41%	1.704.250	6.939.500.000	1,41	0,54%	4,07	11.947.200.000
TRIS3	6,49	7,06	0,83	0,899	3,05%	0,398	0,68	6,72	1,70	8,67	7,62	13,39%	12,98%	4,74	7,19%	11,76%	2.930.060	1.459.010.000	0,56	12,24%	1,71	1.211.150.000
HBRE3	3,26	7,06	0,16	2,064	0,00%	0,066	1,79	1,19	-0,20	6,04	5,95	173,69%	83,15%	1,64	5,74%	2,30%	1.118.800	2.068.680.000	0,74	22,72%	4,78	336.396.000
CEAB3	10,37	7,06	0,97	0,419	3,32%	0,318	2,80	3,42	-1,82	3,34	2,43	12,23%	5,93%	1,30	14,97%	13,68%	39.801.300	3.308.480.000	0,45	16,37%	-0,06	3.196.500.000
NEOE3	21,18	7,07	0,79	0,525	3,18%	0,235	5,81	2,43	-0,50	6,67	5,25	21,56%	7,52%	1,22	10,82%	11,14%	26.110.000	32.638.000.000	1,61	9,19%	3,33	25.708.200.000
KEPL3	7,88	7,11	1,91	0,881	10,71%	0,888	2,68	5,07	6,53	4,74	4,15	17,37%	12,39%	1,98	26,04%	26,89%	12.643.200	740.781.000	0,44	21,60%	-0,29	1.416.190.000
CEBR3	17,19	7,11	1,16	3,537	9,08%	0,835	1,71	10,54	1,85	4,51	4,22	33,54%	64,37%	7,28	15,80%	16,35%	36.268	1.065.390.000	0,00	6,84%	-5,63	1.239.090.000
PLPL3	12,05	7,15	2,90	0,949	8,35%	0,952	1,54	3,50	4,67	3,20	3,11	27,13%	15,08%	3,69	45,40%	40,58%	13.843.400	847.235.000	0,69	29,69%	-0,29	2.457.010.000
GGBR3	16,06	7,22	0,57	0,492	5,11%	0,380	1,51	4,69	8,18	5,45	3,77	10,50%	6,86%	3,01	9,66%	7,88%	607.633	57.948.800.000	0,24	7,49%	0,53	32.966.600.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
SANB3	12,63	7,27	1,05	0,000	6,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.453.910	90.105.000.000	0,00	-2,12%	""	94.706.400.000
CEBR5	17,59	7,28	1,19	3,619	8,88%	0,854	1,75	10,79	1,89	4,76	4,45	33,54%	64,37%	7,28	15,80%	16,35%	71.134	1.065.390.000	0,00	6,84%	-5,63	1.267.920.000
LEVE3	29,08	7,28	5,13	0,865	8,12%	1,097	6,60	4,83	-6,02	5,71	5,06	17,89%	11,87%	1,38	36,21%	70,45%	7.492.580	768.444.000	1,39	15,76%	0,77	3.941.470.000
RSUL4	70,49	7,29	1,81	1,124	3,02%	1,084	3,08	4,84	7,54	4,37	4,06	23,25%	15,43%	2,80	27,65%	24,90%	64.222	235.827.000	0,07	14,92%	-0,44	428.024.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	0	603.799.000	1,89	9,54%	3,82	253.968.000
ITSA3	9,97	7,32	1,20	13,129	8,89%	0,943	16,03	157,84	-15,21	163,90	58,60	8,32%	180,78%	2,17	0,64%	16,34%	1.353.700	90.443.000.000	0,12	5,89%	2,17	108.120.000.000
MTRE3	3,41	7,33	0,36	0,306	12,66%	0,164	0,38	4,08	0,66	8,49	6,52	7,49%	5,90%	2,27	4,71%	4,93%	1.767.860	997.920.000	0,63	29,51%	3,39	360.693.000
EUCA3	15,73	7,36	0,57	0,510	4,25%	0,319	2,11	3,73	-4,23	5,16	3,39	13,67%	6,93%	1,71	9,63%	7,70%	3.583	2.570.790.000	0,31	10,70%	0,94	1.456.900.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.741	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.741	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
SBSP3	101,35	7,42	1,83	1,947	1,42%	0,910	69,54	4,31	-2,30	5,57	4,71	45,19%	26,23%	1,14	22,27%	24,61%	292.384.000	37.909.000.000	0,63	17,74%	1,06	69.273.700.000
EGIE3	39,08	7,45	2,83	2,842	6,83%	0,636	-427,23	5,70	-1,04	9,21	7,73	49,90%	38,35%	0,99	12,43%	37,98%	56.671.700	11.266.700.000	2,10	-3,26%	2,95	31.886.500.000
RAPT4	9,25	7,46	0,94	0,256	3,93%	0,197	0,72	2,13	-1,51	5,24	4,23	12,02%	5,80%	1,91	12,18%	12,65%	24.511.500	3.229.920.000	2,08	19,49%	2,52	3.046.310.000
EQPA5	7,01	7,47	3,19	1,443	10,83%	0,905	7,97	5,18	-2,65	6,10	5,35	27,88%	19,33%	1,43	23,41%	42,67%	1.310	4.861.470.000	1,21	17,00%	0,81	15.485.600.000
FIQE3	3,61	7,49	1,09	1,275	7,06%	0,573	6,10	5,22	-3,14	5,63	2,87	24,40%	17,02%	1,47	14,05%	14,57%	1.471.860	1.197.860.000	0,46	37,85%	0,21	1.307.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
MYPK3	13,01	7,55	0,44	0,130	5,47%	0,125	0,65	1,96	-0,57	5,79	3,88	6,67%	2,48%	1,72	9,10%	5,81%	12.702.700	4.557.900.000	1,40	12,84%	2,57	1.999.900.000
CSUD3	16,50	7,56	1,45	1,215	5,63%	0,991	18,95	5,51	-39,14	5,30	3,55	22,07%	16,06%	1,22	22,60%	19,11%	846.136	477.140.000	0,15	4,76%	-0,14	689.700.000
BRBI11	14,01	7,60	1,83	4,032	13,06%	0,098	2,26	61,47	2,26	12,08	9,20	6,56%	53,09%	1,05	14,53%	24,07%	3.117.960	804.590.000	17,02	-20,83%	-37,59	1.470.990.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	946	773.222.000	0,48	28,95%	1,53	983.196.000
INTB3	12,27	7,60	1,37	0,845	3,75%	0,722	1,76	7,20	2,73	7,29	6,21	11,74%	11,11%	2,27	16,13%	17,98%	29.210.300	2.941.910.000	0,32	20,77%	0,08	4.019.790.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CEBR6	18,44	7,63	1,25	3,794	9,31%	0,895	1,83	11,31	1,98	5,28	4,93	33,54%	64,37%	7,28	15,80%	16,35%	180.340	1.065.390.000	0,00	6,84%	-5,63	1.329.190.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
ROMI3	9,40	7,69	0,71	0,718	10,47%	0,344	1,07	10,37	3,39	16,22	9,44	6,92%	9,42%	2,07	4,07%	9,28%	1.187.960	1.226.740.000	0,70	3,38%	3,40	875.807.000
GGBR4	17,14	7,71	0,61	0,525	4,79%	0,405	1,61	5,00	8,73	5,76	3,99	10,50%	6,86%	3,01	9,66%	7,88%	193.146.000	57.948.800.000	0,24	7,49%	0,53	35.183.500.000
SANB11	26,87	7,73	1,12	0,000	5,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	70.909.900	90.105.000.000	0,00	-2,12%	""	100.743.000.000
CMIN3	6,38	7,73	3,41	2,121	12,19%	0,962	3,40	7,37	-4,22	6,30	5,07	28,80%	27,45%	2,36	24,85%	44,09%	38.812.200	10.269.100.000	0,99	3,56%	-0,86	34.996.500.000
VULC3	15,99	7,73	2,09	1,445	7,70%	1,472	3,02	8,04	3,54	8,09	6,78	17,98%	18,69%	3,18	21,16%	27,01%	11.302.900	2.109.980.000	0,16	26,00%	0,04	4.405.820.000
UCAS3	1,49	7,73	0,50	0,446	12,19%	0,265	2,88	35,34	-1,50	54,23	10,98	1,26%	5,76%	1,46	0,89%	6,46%	89.834	197.051.000	0,50	10,13%	3,82	98.468.100
