PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EALT4	14,37	4,86	1,09	0,573	0,00%	0,523	9,03	3,48	-5,71	4,65	3,69	16,44%	11,79%	1,16	16,13%	22,51%	185.360	295.589.000	0,41	20,47%	0,93	323.325.000
NUTR3	3,85	4,96	1,13	0,255	0,00%	0,476	1,37	3,79	3,67	4,47	4,20	6,71%	5,13%	1,96	15,07%	22,76%	15.139	45.155.000	0,24	25,76%	0,63	50.989.400
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
CBEE3	8,82	5,00	0,40	0,383	4,75%	0,171	-1,51	2,92	-0,49	6,68	3,87	13,13%	7,67%	0,66	6,42%	7,94%	291	8.442.090.000	0,56	6,14%	2,18	3.351.950.000
ENGI4	8,31	5,02	1,10	0,564	6,98%	0,246	5,66	2,91	-0,51	6,98	5,44	19,37%	13,75%	1,23	9,89%	21,93%	106.399	17.279.500.000	2,03	11,34%	3,17	19.025.100.000
BRSR6	11,35	5,07	0,45	0,000	9,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	15.809.300	10.410.000.000	0,00	4,22%	""	4.641.850.000
BRAP3	15,59	5,14	0,72	0,000	11,83%	0,712	25,62	-233,14	25,85	-222,19	-222,19	0,00%	0,00%	2,97	-0,32%	14,05%	1.355.810	8.483.370.000	0,00	0,00%	10,95	6.128.380.000
VLID3	24,24	5,21	1,11	0,914	12,56%	0,674	1,96	5,07	4,60	5,02	3,96	18,04%	17,48%	2,88	18,20%	21,22%	11.351.000	1.794.710.000	0,33	2,55%	-0,03	1.983.700.000
COCE3	25,00	5,23	0,38	0,230	3,72%	0,130	-0,56	1,60	-0,29	6,09	3,92	14,39%	4,40%	0,48	9,03%	7,19%	794	5.174.440.000	1,11	6,71%	2,89	1.946.380.000
CAMB3	9,52	5,27	1,43	0,919	7,82%	1,091	3,58	4,17	4,64	3,75	3,29	22,03%	17,45%	2,82	31,04%	27,17%	497.943	281.302.000	0,01	31,08%	-0,37	402.458.000
BMGB4	3,80	5,28	0,51	0,000	10,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.924.320	4.305.640.000	0,00	-5,54%	""	2.216.280.000
POMO3	5,31	5,33	1,52	0,700	11,11%	0,672	2,79	4,47	22,11	5,46	4,87	15,67%	13,33%	1,70	20,54%	28,59%	2.551.660	3.960.140.000	0,78	27,27%	0,89	6.033.600.000
ECOR3	6,94	5,35	1,41	0,490	2,80%	0,165	-2,08	1,36	-0,23	5,90	4,62	36,05%	9,25%	0,67	14,23%	26,38%	30.445.700	3.427.360.000	5,85	27,76%	3,56	4.832.560.000
TPIS3	4,33	5,35	0,21	0,144	5,32%	0,069	-0,22	0,70	-0,12	5,71	3,42	20,72%	1,38%	0,21	10,44%	3,86%	145.708	923.024.000	1,55	6,24%	3,00	190.520.000
CEEB5	36,00	5,37	1,20	0,565	4,65%	0,302	-7,89	2,23	-0,53	5,71	4,62	25,28%	10,51%	0,83	14,50%	22,35%	285	7.858.000.000	1,97	7,28%	2,81	9.435.460.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	39.750	952.978.000	0,00	11,20%	-1,72	563.188.000
ABCB4	21,50	5,42	0,82	0,000	7,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.678.500	6.387.350.000	0,00	74,29%	""	5.260.120.000
COCE5	25,88	5,42	0,39	0,239	3,82%	0,135	-0,58	1,66	-0,31	6,15	3,95	14,39%	4,40%	0,48	9,03%	7,19%	406.704	5.174.440.000	1,11	6,71%	2,89	2.014.890.000
MDNE3	16,11	5,44	0,89	0,871	4,03%	0,330	1,19	4,87	-2,04	5,25	5,06	17,88%	15,99%	2,46	7,89%	16,33%	7.170.220	1.540.280.000	0,33	33,05%	0,37	1.367.880.000
CGRA4	27,33	5,45	0,60	0,782	9,83%	0,421	1,52	6,15	2,50	3,92	3,01	12,72%	14,36%	2,47	8,91%	10,98%	196.089	952.978.000	0,00	11,20%	-1,72	570.071.000
BRAP4	16,53	5,45	0,77	0,000	12,27%	0,755	27,17	-247,20	27,41	-236,25	-236,25	0,00%	0,00%	2,97	-0,32%	14,05%	82.949.100	8.483.370.000	0,00	0,00%	10,95	6.497.890.000
COGN3	2,56	5,46	0,39	0,752	2,61%	0,199	2,75	2,47	-0,80	5,31	3,93	30,46%	15,52%	1,61	8,93%	7,10%	126.499.000	12.395.700.000	0,55	6,00%	2,10	4.804.110.000
ENGI11	45,60	5,51	1,21	0,619	6,36%	0,271	6,21	3,20	-0,56	7,27	5,66	19,37%	13,75%	1,23	9,89%	21,93%	125.000.000	17.279.500.000	2,03	11,34%	3,17	20.879.600.000
BRSR3	12,38	5,53	0,49	0,000	8,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	52.887	10.410.000.000	0,00	4,22%	""	5.063.100.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
HBOR3	2,36	5,59	0,22	0,249	8,14%	0,047	0,31	1,50	-0,30	8,66	7,56	16,61%	12,83%	1,52	3,43%	3,89%	1.834.260	1.452.150.000	1,37	8,64%	6,25	315.888.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
EUCA4	12,03	5,63	0,43	0,390	6,11%	0,244	1,62	2,85	-3,24	4,28	2,81	13,67%	6,93%	1,71	9,63%	7,70%	711.092	2.570.790.000	0,31	10,70%	0,94	1.114.210.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
HAGA4	1,22	5,66	-0,28	0,492	0,00%	0,222	0,43	-7,55	-0,25	6,06	13,28	-6,52%	8,68%	2,43	-10,94%	-5,00%	13.205	-51.312.400	-0,40	-3,82%	29,81	14.518.000
CEEB3	38,00	5,67	1,27	0,596	4,40%	0,319	-8,33	2,36	-0,56	5,83	4,72	25,28%	10,51%	0,83	14,50%	22,35%	12.863	7.858.000.000	1,97	7,28%	2,81	9.959.650.000
CYRE3	24,36	5,67	1,05	1,174	4,39%	0,440	1,11	6,42	11,36	8,42	8,01	18,31%	17,29%	3,27	8,13%	18,54%	143.907.000	8.894.660.000	0,67	18,94%	1,91	9.354.240.000
TECN3	5,85	5,72	0,90	0,926	4,13%	0,512	1,14	5,09	2,04	4,92	5,76	18,18%	16,20%	2,90	13,68%	15,80%	837.608	410.409.000	0,26	11,30%	-0,20	370.633.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR4	5,91	5,78	0,82	1,304	5,34%	0,436	6,18	3,86	-1,40	5,95	4,79	33,77%	22,57%	1,78	12,59%	14,27%	8.064.300	10.828.700.000	0,61	9,43%	1,68	8.931.220.000
SAPR11	29,58	5,79	0,83	1,305	5,24%	0,436	6,18	3,87	-1,40	5,95	4,79	33,77%	22,57%	1,78	12,59%	14,27%	25.305.700	10.828.700.000	0,61	9,43%	1,68	8.940.290.000
SAPR3	5,93	5,80	0,83	1,309	4,84%	0,437	6,20	3,87	-1,40	5,96	4,80	33,77%	22,57%	1,78	12,59%	14,27%	1.019.000	10.828.700.000	0,61	9,43%	1,68	8.961.450.000
ISAE3	31,57	5,83	1,02	2,476	7,48%	0,465	3,52	4,43	-1,32	6,92	6,87	55,84%	43,11%	3,77	11,40%	17,48%	108.198	20.414.900.000	0,73	17,66%	2,47	20.800.900.000
DEXP4	7,70	5,84	0,88	0,465	6,98%	0,541	1,22	5,40	2,20	4,99	4,15	8,62%	8,46%	3,28	14,26%	15,16%	43.135	951.170.000	0,29	12,54%	-0,33	841.695.000
LAVV3	10,24	5,84	1,35	1,292	9,84%	0,579	0,95	5,98	2,18	5,62	5,60	21,58%	25,33%	4,93	12,79%	23,05%	6.489.750	1.485.860.000	0,44	39,31%	-0,36	2.001.240.000
EQMA3B	26,40	5,85	1,06	0,698	0,00%	0,385	4,85	3,36	-1,15	5,67	4,58	20,74%	11,93%	1,36	14,23%	18,13%	7.972	4.088.220.000	1,12	9,18%	1,87	4.334.460.000
WIZC3	5,90	5,89	1,73	0,750	4,24%	0,386	-3,91	1,49	-1,16	1,61	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.365.010	546.370.000	0,63	12,90%	0,10	943.451.000
BOBR4	1,67	5,97	460,86	0,282	0,00%	0,472	-25,77	2,13	-1,03	3,42	3,02	13,24%	4,73%	0,97	33,33%	7.721,50%	84.736	944.000	400,27	10,55%	1,13	435.052.000
DEXP3	7,88	5,97	0,91	0,476	6,68%	0,553	1,25	5,52	2,25	5,12	4,26	8,62%	8,46%	3,28	14,26%	15,16%	763.374	951.170.000	0,29	12,54%	-0,33	861.371.000
RANI3	7,64	6,02	1,34	1,126	8,42%	0,506	2,49	5,05	-1,79	8,03	5,22	22,30%	18,71%	2,49	12,62%	22,28%	4.038.310	1.366.540.000	1,23	9,51%	1,94	1.832.300.000
CMIG3	15,01	6,04	1,57	1,079	6,29%	0,719	-22,45	6,00	-2,14	7,40	6,21	17,98%	17,88%	0,86	13,14%	26,00%	3.633.100	27.377.800.000	0,45	10,56%	1,17	42.955.400.000
CSMG3	21,08	6,09	1,00	1,017	7,68%	0,517	10,93	3,72	-1,59	6,18	4,50	27,33%	16,72%	1,44	15,02%	16,36%	43.646.600	8.048.230.000	0,76	10,57%	1,79	8.015.730.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
AVLL3	2,07	6,11	-6,76	0,596	0,00%	0,296	-4,01	2,20	-0,46	4,29	4,25	27,12%	12,55%	0,84	17,60%	-110,56%	17.665	-59.826.000	-10,41	40,29%	2,07	404.333.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
SMTO3	20,48	6,31	1,04	0,868	6,77%	0,305	1,61	5,84	-0,83	12,76	3,93	14,86%	13,75%	2,27	6,28%	16,56%	34.041.700	6.516.220.000	1,74	14,54%	2,13	6.808.270.000
MRSA6B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	513	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	513	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	951	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	951	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
LVTC3	2,96	6,55	0,28	0,224	0,00%	0,129	0,68	0,96	-1,28	0,44	0,22	23,40%	3,42%	1,76	15,75%	4,30%	108.087	665.846.000	0,00	1,41%	-0,26	187.846.000
LUXM4	11,76	6,58	1,60	1,791	0,00%	1,173	-343,29	11,92	-8,40	11,65	6,51	15,02%	27,21%	0,97	10,65%	24,25%	10.623	153.119.000	0,03	5,88%	-0,15	244.420.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
MRFG3	21,75	6,68	6,61	0,125	13,76%	0,136	1,56	2,99	-0,30	9,92	4,61	4,19%	2,61%	1,28	6,60%	98,98%	121.083.000	2.824.140.000	23,38	22,38%	3,22	18.659.900.000
RAPT3	8,30	6,69	0,85	0,229	4,38%	0,177	0,64	1,91	-1,35	5,03	4,06	12,02%	5,80%	1,91	12,18%	12,65%	156.334	3.229.920.000	2,08	19,49%	2,52	2.733.450.000
GRND3	5,47	6,71	1,22	1,877	12,16%	1,097	1,89	9,65	1,91	7,55	6,67	19,45%	27,97%	7,10	15,65%	18,19%	12.311.500	4.040.950.000	0,02	7,15%	-1,86	4.934.820.000
BBDC3	12,10	6,72	0,80	0,000	10,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	87.434.300	160.487.000.000	0,00	-7,66%	""	128.163.000.000
WHRL3	4,07	6,73	2,27	0,473	14,63%	0,579	16,20	6,28	-15,52	3,94	3,16	7,53%	7,04%	1,05	38,32%	33,77%	16.548	2.691.020.000	0,41	7,01%	-1,88	6.116.340.000
PLPL3	11,45	6,79	2,76	0,902	8,79%	0,904	1,46	3,32	4,44	3,02	2,94	27,13%	15,08%	3,69	45,40%	40,58%	11.894.100	847.235.000	0,69	29,69%	-0,29	2.334.670.000
POMO4	6,88	6,91	1,97	0,907	8,58%	0,870	3,62	5,79	28,64	6,78	6,04	15,67%	13,33%	1,70	20,54%	28,59%	104.483.000	3.960.140.000	0,78	27,27%	0,89	7.817.540.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.601	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.601	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
BEES3	8,76	7,05	1,17	0,000	7,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	120.805	2.357.210.000	0,00	11,63%	""	2.767.400.000
BRSR5	15,80	7,06	0,62	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	1.041	10.410.000.000	0,00	4,22%	""	6.461.790.000
BEES4	8,77	7,06	1,18	0,000	7,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.287	2.357.210.000	0,00	11,63%	""	2.770.560.000
MYPK3	12,20	7,08	0,41	0,122	5,83%	0,117	0,61	1,83	-0,54	5,67	3,80	6,67%	2,48%	1,72	9,10%	5,81%	14.093.600	4.557.900.000	1,40	12,84%	2,57	1.875.380.000
EQPA3	6,41	7,17	2,84	1,304	11,84%	0,794	5,80	4,82	-2,36	6,20	5,41	27,07%	18,19%	1,56	22,72%	39,61%	43.583	4.988.500.000	1,54	15,89%	1,21	14.160.200.000
ENGI3	11,95	7,22	1,58	0,811	4,85%	0,354	8,14	4,19	-0,74	8,26	6,43	19,37%	13,75%	1,23	9,89%	21,93%	75.550	17.279.500.000	2,03	11,34%	3,17	27.358.600.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND5	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	762	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	11,73%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	856	65.923.000	0,05	34,09%	-1,03	105.719.000
RSUL4	69,95	7,23	1,80	1,116	3,21%	1,075	3,06	4,80	7,48	4,33	4,03	23,25%	15,43%	2,80	27,65%	24,90%	83.986	235.827.000	0,07	14,92%	-0,44	424.745.000
WHRL4	4,39	7,26	2,45	0,510	14,92%	0,624	17,47	6,78	-16,74	4,43	3,55	7,53%	7,04%	1,05	38,32%	33,77%	31.440	2.691.020.000	0,41	7,01%	-1,88	6.597.230.000
ETER3	4,58	7,30	0,35	0,244	2,74%	0,217	1,14	8,02	7,58	11,14	4,54	3,04%	3,34%	1,86	2,93%	4,81%	406.594	806.063.000	0,16	11,26%	1,27	282.939.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
TAEE4	12,01	7,33	1,79	3,338	7,97%	0,608	22,17	5,64	-1,19	9,76	9,65	59,15%	45,56%	1,23	11,29%	24,41%	1.819.780	6.939.500.000	1,41	0,54%	4,07	12.412.300.000
TAEE3	12,02	7,33	1,79	3,341	7,96%	0,608	22,19	5,65	-1,19	9,76	9,65	59,15%	45,56%	1,23	11,29%	24,41%	865.112	6.939.500.000	1,41	0,54%	4,07	12.422.600.000
TAEE11	36,16	7,35	1,80	3,350	7,94%	0,610	22,25	5,66	-1,19	9,78	9,67	59,15%	45,56%	1,23	11,29%	24,41%	54.841.000	6.939.500.000	1,41	0,54%	4,07	12.457.100.000
EZTC3	13,51	7,38	0,62	1,913	8,35%	0,462	1,34	11,13	2,89	12,50	11,27	17,18%	27,47%	6,84	4,75%	8,42%	32.697.600	4.804.340.000	0,24	12,12%	1,23	2.985.560.000
EUCA3	15,85	7,41	0,57	0,514	4,22%	0,321	2,13	3,76	-4,26	5,19	3,40	13,67%	6,93%	1,71	9,63%	7,70%	7.023	2.570.790.000	0,31	10,70%	0,94	1.468.010.000
RAPT4	9,20	7,42	0,94	0,254	3,95%	0,196	0,71	2,12	-1,50	5,23	4,22	12,02%	5,80%	1,91	12,18%	12,65%	30.727.700	3.229.920.000	2,08	19,49%	2,52	3.029.850.000
CMIN3	6,17	7,47	3,30	2,052	12,60%	0,930	3,29	7,12	-4,08	6,06	4,88	28,80%	27,45%	2,36	24,85%	44,09%	47.914.800	10.269.100.000	0,99	3,56%	-0,86	33.844.500.000
BBDC4	13,50	7,49	0,89	0,000	9,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	449.357.000	160.487.000.000	0,00	-7,66%	""	142.992.000.000
PTNT4	5,72	7,50	0,61	0,344	4,73%	0,251	0,67	10,27	4,06	15,21	6,56	3,35%	7,11%	3,02	3,66%	8,19%	64.169	447.252.000	0,95	7,09%	2,13	274.826.000
TRIS3	6,93	7,54	0,89	0,960	4,34%	0,425	0,72	7,17	1,82	9,12	8,02	13,39%	12,98%	4,74	7,19%	11,76%	3.429.960	1.459.010.000	0,56	12,24%	1,71	1.293.260.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
NEOE3	21,89	7,57	0,79	0,535	3,54%	0,242	10,10	2,46	-0,51	6,63	5,22	21,71%	7,13%	1,13	10,80%	10,38%	25.718.200	33.807.000.000	1,51	7,66%	3,28	26.570.000.000
WLMM3	27,00	7,60	1,27	0,315	2,22%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	707	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
LEVE3	30,60	7,66	5,40	0,910	2,39%	1,154	6,95	5,09	-6,33	5,96	5,28	17,89%	11,87%	1,38	36,21%	70,45%	10.674.700	768.444.000	1,39	15,76%	0,77	4.147.490.000
GOAU4	8,62	7,67	0,44	0,126	5,41%	0,100	0,43	1,32	2,96	2,49	1,65	9,54%	4,86%	2,64	9,00%	5,74%	103.741.000	19.459.900.000	0,75	3,73%	0,78	8.565.750.000
SHUL4	5,48	7,67	1,38	1,006	7,58%	0,753	1,77	9,93	4,40	9,63	7,13	10,14%	13,11%	3,16	12,00%	17,93%	2.354.000	1.424.150.000	0,53	14,49%	-0,22	1.958.420.000
CSUD3	16,84	7,72	1,48	1,240	4,01%	1,011	19,34	5,62	-39,95	5,41	3,63	22,07%	16,06%	1,22	22,60%	19,11%	965.425	477.140.000	0,15	4,76%	-0,14	703.912.000
VALE3	53,84	7,77	1,21	1,155	8,83%	0,510	29,28	3,42	-1,31	4,40	3,55	33,78%	14,31%	1,11	16,58%	15,57%	1.306.970.000	202.082.000.000	0,46	-5,98%	0,79	244.380.000.000
EGIE3	40,75	7,77	2,95	2,964	6,55%	0,663	-445,48	5,94	-1,09	9,46	7,94	49,90%	38,35%	0,99	12,43%	37,98%	54.757.500	11.266.700.000	2,10	-3,26%	2,95	33.249.100.000
AGRO3	21,25	7,78	0,99	1,727	7,32%	0,554	4,86	5,91	-3,41	9,17	7,53	29,21%	22,21%	1,69	9,99%	12,74%	4.264.180	2.202.710.000	0,57	4,58%	2,68	2.182.020.000
VIVA3	21,54	7,79	2,04	1,974	3,06%	1,190	2,85	8,40	5,06	8,59	6,84	23,51%	25,35%	2,79	16,75%	26,17%	91.526.400	2.496.940.000	0,16	24,61%	0,15	5.087.710.000
SANB3	13,54	7,79	1,13	0,000	5,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.234.790	90.105.000.000	0,00	-2,12%	""	101.530.000.000
ITSA4	10,63	7,80	1,27	13,999	8,34%	1,006	17,10	168,29	-16,22	174,35	62,33	8,32%	180,78%	2,17	0,64%	16,34%	331.247.000	90.443.000.000	0,12	5,89%	2,17	115.278.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
GOAU3	8,78	7,81	0,45	0,128	5,32%	0,102	0,44	1,34	3,02	2,51	1,67	9,54%	4,86%	2,64	9,00%	5,74%	329.044	19.459.900.000	0,75	3,73%	0,78	8.724.740.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
ITSA3	10,67	7,83	1,28	14,051	8,31%	1,009	17,16	168,92	-16,28	174,98	62,56	8,32%	180,78%	2,17	0,64%	16,34%	1.287.170	90.443.000.000	0,12	5,89%	2,17	115.711.000.000
BRBI11	14,52	7,87	1,89	4,179	13,84%	0,101	2,34	63,71	2,34	14,32	10,90	6,56%	53,09%	1,05	14,53%	24,07%	3.568.740	804.590.000	17,02	-20,83%	-37,59	1.524.540.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
FESA4	7,34	7,92	0,78	1,159	7,17%	0,591	2,37	11,20	3,71	9,36	4,47	10,35%	14,65%	2,68	6,78%	9,81%	3.743.950	3.339.260.000	0,13	6,84%	-0,88	2.592.300.000
FIQE3	3,82	7,92	1,15	1,349	6,67%	0,606	6,46	5,53	-3,32	5,93	3,03	24,40%	17,02%	1,47	14,05%	14,57%	1.649.570	1.197.860.000	0,46	37,85%	0,21	1.383.030.000
ROMI3	9,09	7,99	0,70	0,659	9,57%	0,341	1,06	10,48	3,37	16,66	9,34	6,29%	8,34%	2,12	3,90%	8,70%	1.056.680	1.218.040.000	0,65	2,39%	3,47	846.924.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CESP5	25,00	8,09	1,10	5,931	0,00%	0,601	5,80	27,58	-2,01	34,42	14,72	21,51%	73,33%	3,12	2,53%	13,58%	0	7.939.080.000	0,51	-4,45%	2,93	8.717.770.000
VULC3	16,75	8,10	2,19	1,514	8,33%	1,542	3,16	8,42	3,71	8,47	7,10	17,98%	18,69%	3,18	21,16%	27,01%	12.064.200	2.109.980.000	0,16	26,00%	0,04	4.615.230.000
