PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EALT3	13,20	4,37	1,06	0,537	3,50%	0,482	7,65	3,57	-4,74	4,82	3,76	15,04%	12,30%	1,17	14,60%	24,31%	78.194	279.592.000	0,42	20,75%	0,97	297.000.000
BNBR3	95,00	4,38	0,69	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.203	13.559.400.000	0,00	17,55%	""	9.376.500.000
EALT4	13,25	4,39	1,07	0,540	3,83%	0,484	7,67	3,59	-4,76	4,84	3,77	15,04%	12,30%	1,17	14,60%	24,31%	184.751	279.592.000	0,42	20,75%	0,97	298.125.000
CLSC3	77,00	4,40	0,88	0,285	3,71%	0,221	2,95	2,61	-0,51	5,24	4,04	10,92%	6,46%	1,31	10,22%	19,94%	11.581	3.382.980.000	1,28	4,09%	2,03	2.970.040.000
ISAE4	22,65	4,51	0,76	2,092	3,47%	0,367	3,39	3,36	-1,08	5,40	5,35	62,23%	47,17%	2,98	11,70%	16,77%	86.116.200	19.724.700.000	0,59	13,83%	2,02	14.923.700.000
CLSC4	79,00	4,52	0,90	0,292	3,98%	0,227	3,03	2,67	-0,52	5,30	4,10	10,92%	6,46%	1,31	10,22%	19,94%	306.233	3.382.980.000	1,28	4,09%	2,03	3.047.190.000
LAVV3	7,18	4,61	0,99	1,165	9,54%	0,526	0,83	5,61	1,33	5,28	5,25	20,77%	26,57%	4,83	12,07%	21,56%	6.096.760	1.441.380.000	0,32	24,74%	-0,33	1.432.650.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
WIZC3	5,38	4,79	1,44	0,681	4,58%	0,344	-5,52	1,34	-1,21	1,48	1,23	50,82%	24,55%	0,77	31,37%	29,99%	3.479.290	599.193.000	0,57	13,02%	0,12	860.300.000
BMEB3	32,00	4,81	1,73	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	14.865	1.942.290.000	0,00	21,78%	""	3.354.620.000
CAML3	4,81	4,84	0,47	0,141	6,10%	0,142	0,46	2,48	-1,37	8,90	6,41	5,69%	2,92%	2,04	7,67%	9,80%	6.133.510	3.553.010.000	1,74	13,76%	4,62	1.683.500.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BRSR3	11,12	4,86	0,44	0,000	8,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	62.084	10.254.100.000	0,00	7,55%	""	4.547.790.000
BMGB4	3,71	4,86	0,51	0,000	9,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.033.190	4.257.730.000	0,00	-5,42%	""	2.163.790.000
CYRE3	17,75	4,87	0,76	0,951	3,50%	0,348	0,86	5,53	4,97	7,50	7,12	17,18%	21,37%	3,45	7,57%	15,65%	153.418.000	8.944.690.000	0,61	15,41%	1,87	6.816.000.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
VALE3	52,67	4,95	1,15	1,132	10,16%	0,494	-31,95	3,00	-1,24	3,66	3,04	37,69%	22,87%	0,91	18,51%	23,14%	1.521.940.000	208.555.000.000	0,37	0,44%	0,54	239.070.000.000
ABCB4	19,52	4,98	0,75	0,000	8,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.465.700	6.378.310.000	0,00	136,58%	""	4.775.700.000
SAPR3	5,03	5,08	0,72	1,123	5,71%	0,378	5,37	3,23	-1,21	5,26	4,28	34,78%	22,12%	1,75	12,99%	14,18%	1.703.160	10.557.300.000	0,61	8,63%	1,65	7.601.360.000
SAPR11	25,17	5,08	0,72	1,124	6,16%	0,378	5,37	3,23	-1,21	5,26	4,29	34,78%	22,12%	1,75	12,99%	14,18%	42.334.500	10.557.300.000	0,61	8,63%	1,65	7.607.410.000
SBFG3	11,02	5,10	0,90	0,378	1,57%	0,319	1,45	4,33	-3,06	7,83	4,72	8,73%	7,42%	1,68	9,35%	17,65%	31.163.500	2.990.420.000	0,98	26,40%	2,11	2.689.020.000
SAPR4	5,06	5,11	0,72	1,130	6,24%	0,380	5,40	3,25	-1,22	5,28	4,30	34,78%	22,12%	1,75	12,99%	14,18%	12.084.900	10.557.300.000	0,61	8,63%	1,65	7.646.700.000
CMIG3	14,30	5,11	1,46	1,060	7,07%	0,650	60,43	5,52	-2,19	6,53	5,52	19,21%	20,74%	1,04	13,93%	28,53%	4.568.070	28.060.000.000	0,50	11,01%	0,86	40.923.500.000
BALM4	10,40	5,14	0,63	0,571	6,90%	0,379	0,81	3,89	1,15	1,96	1,65	14,70%	8,13%	2,82	13,87%	12,16%	10.220	163.039.000	0,11	6,03%	-1,61	101.920.000
VLID3	22,25	5,15	1,08	0,822	7,99%	0,645	1,87	4,27	4,72	4,40	3,50	19,22%	15,91%	2,87	20,16%	20,92%	11.844.100	1.689.020.000	0,36	1,64%	0,10	1.820.850.000
LOGG3	18,65	5,16	0,44	7,750	14,06%	0,245	4,27	11,01	-0,95	21,42	20,70	70,39%	150,20%	1,45	2,39%	8,54%	7.730.550	3.715.340.000	0,53	13,85%	10,06	1.638.570.000
EQMA3B	23,99	5,18	0,98	0,641	9,92%	0,395	32,23	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	15.751	4.032.650.000	0,88	10,87%	1,75	3.938.770.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	667.908	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
PLPL3	8,94	5,37	2,17	0,713	5,65%	0,738	1,10	2,67	3,14	2,52	2,44	26,71%	14,58%	4,42	44,22%	40,32%	12.772.500	841.408.000	0,70	28,06%	-0,15	1.822.870.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
TECN3	5,47	5,48	0,87	0,937	3,00%	0,506	0,99	5,54	2,01	5,26	6,12	16,93%	17,09%	4,17	12,62%	15,82%	928.745	404.134.000	0,26	10,87%	-0,32	350.660.000
BMEB4	36,90	5,55	1,99	0,000	5,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	845.432	1.942.290.000	0,00	21,78%	""	3.868.300.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQPA3	5,31	5,66	2,41	1,093	14,29%	0,685	6,04	3,92	-2,01	4,84	4,25	27,88%	19,33%	1,43	23,41%	42,67%	29.932	4.861.470.000	1,21	17,00%	0,81	11.730.200.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	24.158	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
PETR4	37,05	5,71	1,23	0,959	21,25%	0,448	-41,80	2,15	-0,94	3,23	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.276.860.000	393.655.000.000	0,82	16,88%	0,83	483.299.000.000
CGAS3	122,19	5,74	16,29	1,065	16,50%	1,052	11,55	5,86	-1,84	8,61	7,00	18,19%	18,56%	1,34	22,94%	283,77%	11.099	994.053.000	9,84	17,13%	2,24	16.192.700.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CGAS5	123,02	5,78	16,40	1,073	18,03%	1,059	11,63	5,90	-1,85	8,65	7,03	18,19%	18,56%	1,34	22,94%	283,77%	143.017	994.053.000	9,84	17,13%	2,24	16.302.700.000
POMO3	5,94	5,82	1,74	0,846	9,29%	0,752	2,85	5,33	19,14	6,21	5,48	15,88%	14,74%	1,78	19,92%	29,91%	3.025.840	3.874.740.000	0,74	23,77%	0,77	6.749.450.000
CSMG3	21,61	5,87	1,04	1,045	12,83%	0,535	7,44	3,67	-1,68	5,93	4,38	28,50%	17,80%	1,73	16,10%	17,80%	42.179.600	7.866.590.000	0,78	10,30%	1,67	8.217.270.000
DEXP4	8,80	5,88	1,01	0,552	7,83%	0,635	1,37	6,33	2,35	5,49	4,55	8,71%	10,31%	3,61	15,01%	17,16%	45.820	952.856.000	0,28	15,90%	-0,70	961.937.000
GOAU4	9,55	5,89	0,51	0,149	4,80%	0,118	0,44	1,46	1,44	1,98	1,34	10,25%	7,53%	3,00	9,87%	8,70%	101.351.000	18.902.200.000	0,66	10,59%	0,36	9.687.040.000
NEOE3	18,32	5,92	0,68	0,474	3,68%	0,209	7,78	2,20	-0,44	6,44	5,04	21,57%	8,12%	1,14	10,71%	11,54%	31.085.500	32.534.000.000	1,56	10,80%	3,32	22.236.800.000
GOAU3	9,62	5,93	0,52	0,150	4,76%	0,119	0,44	1,47	1,45	1,99	1,35	10,25%	7,53%	3,00	9,87%	8,70%	967.871	18.902.200.000	0,66	10,59%	0,36	9.758.050.000
JSLG3	5,35	5,95	0,82	0,176	7,86%	0,120	0,75	1,45	-0,25	7,09	4,60	12,11%	2,95%	1,74	10,52%	13,84%	3.623.620	1.860.190.000	4,51	32,69%	3,66	1.532.410.000
DEXP3	8,92	5,96	1,02	0,559	5,35%	0,643	1,39	6,42	2,39	5,58	4,62	8,71%	10,31%	3,61	15,01%	17,16%	773.509	952.856.000	0,28	15,90%	-0,70	975.054.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
ENGI4	6,50	6,01	0,92	0,462	3,08%	0,202	5,14	2,17	-0,43	5,73	4,55	21,27%	10,07%	1,18	11,06%	15,26%	80.869	16.229.300.000	2,06	11,27%	2,82	14.881.300.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
RSUL4	55,00	6,03	1,51	0,911	3,87%	0,862	2,73	3,89	7,87	3,52	3,27	23,43%	15,09%	2,42	26,54%	25,08%	64.768	220.737.000	0,06	18,16%	-0,34	333.967.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
SOJA3	10,19	6,12	1,06	0,799	2,92%	0,482	1,14	7,10	1,43	6,54	6,11	11,26%	17,12%	2,67	9,19%	17,24%	6.241.540	1.305.840.000	0,29	25,96%	-0,52	1.378.930.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TRIS3	4,77	6,21	0,62	0,735	4,14%	0,322	0,57	7,07	1,09	11,42	9,91	10,40%	12,16%	3,86	5,48%	10,00%	2.956.290	1.434.590.000	0,65	8,88%	3,78	890.168.000
HAGA3	2,22	6,22	-0,52	0,902	0,00%	0,401	0,79	-18,45	-0,45	-1,48	-6,28	-4,89%	14,50%	2,34	-7,44%	-8,28%	12.187	-51.269.500	-0,40	-1,48%	71,98	26.418.000
LEVE3	26,85	6,22	3,28	0,855	8,80%	1,112	3,21	4,52	-67,06	5,17	4,59	18,93%	13,74%	2,16	33,91%	52,72%	11.278.900	1.109.300.000	0,92	16,79%	0,58	3.639.220.000
BRSR5	14,50	6,34	0,58	0,000	6,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	634	10.254.100.000	0,00	7,55%	""	5.930.120.000
ISAE3	31,95	6,36	1,07	2,951	2,46%	0,518	4,79	4,74	-1,52	6,78	6,72	62,23%	47,17%	2,98	11,70%	16,77%	144.528	19.724.700.000	0,59	13,83%	2,02	21.051.300.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	1.023	603.799.000	1,89	9,54%	3,82	222.222.000
PETR3	41,63	6,41	1,38	1,078	18,91%	0,504	-46,97	2,41	-1,05	3,50	2,67	44,64%	16,90%	0,94	23,16%	21,51%	415.523.000	393.655.000.000	0,82	16,88%	0,83	543.042.000.000
CAMB3	11,35	6,44	1,69	1,055	5,87%	1,206	4,07	4,87	5,41	4,41	3,91	21,67%	16,39%	2,38	30,34%	26,33%	569.652	283.139.000	0,01	35,51%	-0,40	479.821.000
COCE5	24,25	6,49	0,37	0,227	4,08%	0,138	-0,82	1,39	-0,32	5,23	3,59	16,39%	3,50%	0,55	10,96%	5,77%	451.806	5.043.900.000	1,07	9,76%	2,64	1.887.980.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	262	761.138.000	0,31	31,31%	0,53	904.905.000
ROMI3	8,57	6,49	0,67	0,691	9,38%	0,332	1,12	11,18	3,22	18,06	9,98	6,18%	10,75%	1,96	3,52%	10,25%	1.911.260	1.199.630.000	0,61	7,11%	3,80	798.475.000
CEBR5	15,52	6,49	1,04	3,204	10,06%	0,758	1,66	8,92	1,80	3,53	3,31	35,91%	63,77%	7,93	15,95%	16,02%	52.125	1.075.360.000	0,00	-20,96%	-5,07	1.118.710.000
CEAB3	7,80	6,57	0,76	0,326	4,42%	0,274	2,73	2,89	-1,60	3,23	1,73	11,29%	4,96%	1,27	14,49%	11,51%	53.931.600	3.180.770.000	0,45	15,36%	0,18	2.404.310.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CGRA3	28,48	6,64	0,64	0,832	9,43%	0,467	1,68	7,32	2,82	5,17	3,69	11,35%	12,52%	2,80	8,15%	9,58%	105.071	934.112.000	0,00	11,79%	-1,54	594.059.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	433	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	433	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
USIM5	4,84	6,65	0,25	0,232	5,85%	0,154	0,49	38,42	1,44	41,70	4,84	0,60%	4,18%	3,72	0,51%	3,82%	64.649.900	23.848.200.000	0,27	11,56%	0,38	6.064.900.000
ENGI11	36,00	6,65	1,02	0,511	2,78%	0,223	5,69	2,40	-0,48	5,96	4,73	21,27%	10,07%	1,18	11,06%	15,26%	140.746.000	16.229.300.000	2,06	11,27%	2,82	16.483.900.000
KEPL3	9,34	6,67	2,22	1,018	9,04%	1,082	2,92	5,55	5,95	5,09	4,51	18,34%	15,27%	2,14	30,92%	33,38%	7.613.820	754.480.000	0,42	26,77%	-0,41	1.678.580.000
CGRA4	28,60	6,67	0,64	0,835	9,39%	0,469	1,69	7,36	2,83	5,20	3,71	11,35%	12,52%	2,80	8,15%	9,58%	440.610	934.112.000	0,00	11,79%	-1,54	596.562.000
SBSP3	91,04	6,67	1,64	1,749	1,58%	0,817	62,46	3,87	-2,07	5,13	4,34	45,19%	26,23%	1,14	22,27%	24,61%	392.433.000	37.909.000.000	0,63	17,74%	1,06	62.226.800.000
USIM3	4,90	6,73	0,26	0,235	5,25%	0,156	0,49	38,90	1,46	42,17	4,90	0,60%	4,18%	3,72	0,51%	3,82%	1.713.210	23.848.200.000	0,27	11,56%	0,38	6.140.090.000
SMTO3	23,00	6,76	1,16	1,004	6,02%	0,361	2,25	6,87	-0,97	13,74	4,24	14,61%	14,86%	2,01	6,17%	17,23%	33.121.500	6.567.680.000	1,56	15,44%	2,12	7.646.010.000
GGBR3	15,70	6,76	0,59	0,503	5,06%	0,399	1,50	4,90	5,03	5,45	3,69	10,27%	7,49%	2,98	9,90%	8,73%	1.177.670	55.295.000.000	0,23	10,59%	0,38	32.637.300.000
UGPA3	15,90	6,77	1,21	0,135	4,09%	0,451	3,02	3,49	-2,27	5,68	4,58	3,86%	2,10%	1,57	16,50%	17,82%	121.617.000	14.703.800.000	1,04	11,97%	1,76	17.734.900.000
MILS3	8,42	6,80	1,35	1,306	7,68%	0,550	2,88	3,80	-2,34	5,68	3,95	34,37%	19,24%	2,15	18,97%	19,83%	8.279.950	1.463.110.000	1,13	29,06%	1,31	1.971.780.000
CPFE3	32,64	6,85	1,84	0,912	8,44%	0,498	23,34	3,36	-1,01	5,57	4,74	27,16%	13,38%	1,11	16,52%	26,87%	56.543.600	20.423.100.000	1,40	7,47%	1,88	37.609.600.000
BOBR4	1,92	6,86	529,85	0,325	0,00%	0,543	-29,62	2,45	-1,18	3,74	3,30	13,24%	4,73%	0,97	33,33%	7.721,50%	111.410	944.000	400,27	10,55%	1,13	500.179.000
EZTC3	11,21	6,87	0,51	1,683	9,64%	0,390	0,96	11,05	1,71	11,86	10,36	15,22%	26,06%	11,59	4,14%	7,38%	33.781.900	4.889.260.000	0,22	8,54%	0,70	2.477.290.000
BALM3	13,90	6,87	0,84	0,763	5,16%	0,506	1,08	5,19	1,54	3,27	2,74	14,70%	8,13%	2,82	13,87%	12,16%	372	163.039.000	0,11	6,03%	-1,61	136.220.000
INTB3	12,30	6,87	1,42	0,870	3,97%	0,678	1,74	7,50	2,81	7,21	6,15	11,60%	12,64%	2,05	16,97%	20,62%	18.779.000	2.844.150.000	0,34	16,34%	-0,25	4.029.620.000
NUTR3	3,96	6,88	1,29	0,278	0,00%	0,443	1,45	3,96	6,23	4,61	4,33	7,02%	4,04%	1,72	13,70%	18,82%	22.772	40.524.000	0,31	26,41%	0,61	52.446.200
BRBI11	12,79	6,90	1,59	3,790	15,25%	0,104	1,77	50,02	1,77	3,15	2,44	7,58%	54,93%	1,06	27,86%	22,99%	6.988.820	846.571.000	13,68	-50,69%	-36,37	1.342.890.000
CEBR3	16,49	6,90	1,11	3,404	9,47%	0,805	1,76	9,48	1,92	4,08	3,84	35,91%	63,77%	7,93	15,95%	16,02%	109.134	1.075.360.000	0,00	-20,96%	-5,07	1.188.630.000
CMIN3	4,87	6,90	2,99	1,555	15,97%	0,775	3,67	4,85	-3,00	3,81	3,15	32,04%	22,53%	1,78	30,62%	43,27%	44.336.200	8.945.330.000	0,98	-2,60%	-0,87	26.713.600.000
EGIE3	35,27	6,92	2,67	2,700	7,57%	0,596	187,36	5,33	-0,99	8,83	7,43	50,63%	39,04%	1,02	12,55%	38,51%	56.094.700	10.797.400.000	2,13	-3,05%	2,95	28.777.800.000
ITSA4	9,00	6,95	1,13	12,021	7,04%	0,872	11,69	140,23	-12,70	146,27	50,78	8,57%	175,63%	2,61	0,68%	16,24%	295.704.000	86.463.000.000	0,15	7,65%	2,10	97.601.000.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
ITSA3	9,15	7,07	1,15	12,222	6,93%	0,887	11,89	142,57	-12,91	148,61	51,59	8,57%	175,63%	2,61	0,68%	16,24%	1.429.640	86.463.000.000	0,15	7,65%	2,10	99.227.700.000
CEBR6	16,94	7,09	1,14	3,497	10,14%	0,827	1,81	9,74	1,97	4,34	4,08	35,91%	63,77%	7,93	15,95%	16,02%	160.601	1.075.360.000	0,00	-20,96%	-5,07	1.221.070.000
FIQE3	3,41	7,09	1,06	1,246	6,23%	0,548	4,46	5,13	-3,41	5,37	2,72	24,31%	17,56%	1,62	14,27%	14,90%	1.380.500	1.168.030.000	0,49	25,30%	0,12	1.234.590.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MTSA4	36,80	7,15	0,71	0,671	5,68%	0,552	0,95	14,37	0,98	7,71	4,83	4,67%	9,39%	3,93	6,08%	9,87%	131.244	458.554.000	0,08	9,78%	-4,17	323.462.000
CSAN3	8,63	7,20	0,81	0,386	5,25%	0,111	1,11	1,95	-0,25	8,42	4,73	19,82%	10,40%	1,86	6,58%	11,22%	177.619.000	19.923.800.000	3,42	34,19%	3,63	16.108.500.000
MTRE3	3,00	7,21	0,32	0,287	9,98%	0,151	0,31	4,98	0,48	11,25	8,42	5,76%	5,59%	2,48	3,55%	4,43%	2.744.390	994.199.000	0,64	30,13%	4,69	317.325.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
RAPT3	7,60	7,23	0,81	0,223	4,78%	0,180	0,65	1,91	-1,79	5,03	4,03	11,70%	5,49%	1,90	12,13%	11,24%	236.526	3.079.520.000	1,94	21,63%	2,50	2.502.920.000
BBDC3	10,79	7,24	0,70	0,000	9,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	127.652.000	162.931.000.000	0,00	-18,20%	""	114.829.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	121	603.799.000	1,89	9,54%	3,82	253.968.000
HYPE3	18,09	7,31	0,94	1,473	6,46%	0,443	2,91	5,23	-2,36	8,45	7,51	28,19%	20,06%	1,81	9,84%	12,84%	92.436.300	12.214.800.000	0,84	19,69%	2,87	11.458.600.000
VAMO3	4,70	7,32	0,98	0,722	5,83%	0,204	1,45	1,97	-0,43	6,26	4,82	36,60%	9,87%	1,78	13,56%	13,35%	51.672.700	5.199.350.000	2,92	50,92%	3,30	5.080.850.000
BPAC5	7,25	7,32	1,48	0,000	3,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	55.882	56.270.400.000	0,00	14,46%	""	83.419.400.000
CSUD3	16,28	7,33	1,47	1,221	6,67%	1,010	19,78	5,55	-25,81	5,54	3,67	21,98%	16,66%	1,23	22,25%	20,13%	868.865	461.386.000	0,17	4,86%	-0,01	680.504.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
ITUB3	28,17	7,36	1,42	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.745.600	194.138.000.000	0,00	95,01%	""	276.182.000.000
PFRM3	6,39	7,36	0,59	0,085	9,00%	0,155	0,75	4,64	6,24	7,64	3,91	1,83%	1,26%	1,41	5,77%	8,02%	1.580.220	1.339.100.000	0,56	15,76%	1,54	791.165.000
CSED3	3,27	7,40	0,81	0,476	5,03%	0,247	130,15	2,70	-0,52	3,52	2,20	17,65%	6,43%	1,01	10,95%	10,88%	2.062.520	1.480.580.000	0,72	11,53%	0,51	1.192.050.000
SHUL4	5,64	7,41	1,44	1,038	8,43%	0,802	1,74	8,57	3,52	7,67	5,94	12,12%	14,00%	3,18	15,56%	19,43%	2.712.330	1.399.880.000	0,46	17,90%	-0,69	2.015.600.000
GGBR4	17,26	7,43	0,65	0,553	4,60%	0,438	1,65	5,38	5,53	5,94	4,02	10,27%	7,49%	2,98	9,90%	8,73%	270.409.000	55.295.000.000	0,23	10,59%	0,38	35.880.200.000
GRND3	5,45	7,47	1,28	1,943	7,51%	1,151	1,99	10,96	2,00	8,46	7,27	17,74%	26,00%	7,23	14,98%	17,07%	6.593.380	3.854.390.000	0,02	8,16%	-2,15	4.916.770.000
