PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC3	79,24	4,53	0,90	0,293	3,61%	0,228	3,04	2,68	-0,53	5,31	4,10	10,92%	6,46%	1,31	10,22%	19,94%	6.326	3.382.980.000	1,28	4,09%	2,03	3.056.450.000
CAML3	5,80	4,54	0,59	0,171	5,06%	0,168	0,51	2,72	-2,04	7,92	5,86	6,31%	3,77%	2,11	9,02%	12,98%	4.416.780	3.440.300.000	1,90	15,36%	3,85	2.030.000.000
CYRE3	16,74	4,59	0,72	0,897	3,71%	0,328	0,82	5,22	4,69	7,19	6,82	17,18%	21,37%	3,45	7,57%	15,65%	155.978.000	8.944.690.000	0,61	15,41%	1,87	6.428.160.000
LAVV3	7,15	4,59	0,99	1,160	9,58%	0,524	0,83	5,59	1,32	5,25	5,23	20,77%	26,57%	4,83	12,07%	21,56%	6.857.580	1.441.380.000	0,32	24,74%	-0,33	1.426.670.000
ISAE4	23,10	4,60	0,77	2,133	0,00%	0,374	3,46	3,43	-1,10	5,46	5,42	62,23%	47,17%	2,98	11,70%	16,77%	78.459.400	19.724.700.000	0,59	13,83%	2,02	15.220.200.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
EALT3	14,00	4,63	1,13	0,570	3,30%	0,511	8,11	3,79	-5,02	5,04	3,93	15,04%	12,30%	1,17	14,60%	24,31%	81.473	279.592.000	0,42	20,75%	0,97	315.000.000
BNBR3	101,33	4,67	0,74	0,000	5,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	10.533	13.559.400.000	0,00	17,55%	""	10.001.300.000
WIZC3	5,27	4,69	1,41	0,667	4,67%	0,337	-5,41	1,31	-1,19	1,45	1,21	50,82%	24,55%	0,77	31,37%	29,99%	3.597.030	599.193.000	0,57	13,02%	0,12	842.710.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
CEDO3	30,50	4,81	1,23	0,302	0,00%	0,339	2,71	1,65	-1,29	3,67	3,25	18,30%	6,29%	1,37	22,66%	25,52%	13.675	248.620.000	1,53	14,36%	1,79	305.000.000
BMEB3	32,00	4,81	1,73	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	16.767	1.942.290.000	0,00	21,78%	""	3.354.620.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BRSR3	11,17	4,88	0,45	0,000	8,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	68.005	10.254.100.000	0,00	7,55%	""	4.568.240.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
ABCB4	19,31	4,92	0,74	0,000	8,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	17.641.700	6.378.310.000	0,00	136,58%	""	4.724.320.000
VALE3	52,56	4,94	1,14	1,130	10,18%	0,493	-31,89	3,00	-1,24	3,65	3,04	37,69%	22,87%	0,91	18,51%	23,14%	1.331.420.000	208.555.000.000	0,37	0,44%	0,54	238.570.000.000
BMGB4	3,78	4,96	0,52	0,000	9,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.247.410	4.257.730.000	0,00	-5,42%	""	2.204.620.000
HAGA3	1,80	5,04	-0,42	0,731	0,00%	0,325	0,64	-14,96	-0,36	2,01	8,52	-4,89%	14,50%	2,34	-7,44%	-8,28%	17.380	-51.269.500	-0,40	-1,48%	71,98	21.420.000
EQMA3B	23,50	5,07	0,96	0,627	10,13%	0,387	31,57	2,81	-1,09	4,92	4,08	22,32%	12,37%	1,05	15,68%	18,85%	18.891	4.032.650.000	0,88	10,87%	1,75	3.858.320.000
SBFG3	11,10	5,13	0,91	0,381	1,56%	0,321	1,46	4,37	-3,08	7,86	4,74	8,73%	7,42%	1,68	9,35%	17,65%	31.080.100	2.990.420.000	0,98	26,40%	2,11	2.708.540.000
CMIG3	14,42	5,16	1,47	1,069	7,01%	0,655	60,94	5,57	-2,21	6,58	5,56	19,21%	20,74%	1,04	13,93%	28,53%	4.521.360	28.060.000.000	0,50	11,01%	0,86	41.266.900.000
LOGG3	18,64	5,16	0,44	7,746	14,07%	0,245	4,26	11,00	-0,95	21,42	20,69	70,39%	150,20%	1,45	2,39%	8,54%	9.137.800	3.715.340.000	0,53	13,85%	10,06	1.637.690.000
BALM4	10,51	5,19	0,63	0,577	6,83%	0,383	0,82	3,93	1,16	2,01	1,68	14,70%	8,13%	2,82	13,87%	12,16%	11.289	163.039.000	0,11	6,03%	-1,61	102.998.000
SAPR4	5,16	5,21	0,74	1,152	6,12%	0,387	5,51	3,31	-1,24	5,34	4,35	34,78%	22,12%	1,75	12,99%	14,18%	12.354.400	10.557.300.000	0,61	8,63%	1,65	7.797.820.000
SAPR11	26,11	5,27	0,75	1,166	5,94%	0,392	5,57	3,35	-1,26	5,38	4,38	34,78%	22,12%	1,75	12,99%	14,18%	43.969.600	10.557.300.000	0,61	8,63%	1,65	7.891.520.000
SAPR3	5,27	5,32	0,75	1,177	5,45%	0,396	5,63	3,38	-1,27	5,41	4,41	34,78%	22,12%	1,75	12,99%	14,18%	1.763.900	10.557.300.000	0,61	8,63%	1,65	7.964.050.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	806.825	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	96	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
TECN3	5,44	5,45	0,86	0,932	3,02%	0,503	0,99	5,51	2,00	5,23	6,09	16,93%	17,09%	4,17	12,62%	15,82%	783.880	404.134.000	0,26	10,87%	-0,32	348.737.000
DEXP3	8,20	5,48	0,94	0,514	5,82%	0,592	1,28	5,90	2,19	5,06	4,19	8,71%	10,31%	3,61	15,01%	17,16%	894.354	952.856.000	0,28	15,90%	-0,70	896.350.000
DEXP4	8,22	5,49	0,94	0,516	8,38%	0,593	1,28	5,92	2,20	5,08	4,21	8,71%	10,31%	3,61	15,01%	17,16%	51.744	952.856.000	0,28	15,90%	-0,70	898.536.000
PLPL3	9,18	5,52	2,22	0,732	5,50%	0,758	1,13	2,74	3,22	2,59	2,51	26,71%	14,58%	4,42	44,22%	40,32%	13.847.400	841.408.000	0,70	28,06%	-0,15	1.871.810.000
POMO3	5,63	5,52	1,65	0,802	9,80%	0,713	2,70	5,05	18,14	5,93	5,23	15,88%	14,74%	1,78	19,92%	29,91%	3.426.220	3.874.740.000	0,74	23,77%	0,77	6.397.210.000
PETR4	36,21	5,58	1,20	0,938	21,74%	0,438	-40,86	2,10	-0,92	3,19	2,43	44,64%	16,90%	0,94	23,16%	21,51%	1.326.030.000	393.655.000.000	0,82	16,88%	0,83	472.341.000.000
BMEB4	37,40	5,62	2,02	0,000	5,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	981.221	1.942.290.000	0,00	21,78%	""	3.920.720.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CSMG3	20,80	5,65	1,01	1,005	13,33%	0,515	7,16	3,53	-1,62	5,79	4,28	28,50%	17,80%	1,73	16,10%	17,80%	46.073.300	7.866.590.000	0,78	10,30%	1,67	7.909.260.000
VLID3	24,42	5,65	1,18	0,902	7,28%	0,708	2,05	4,69	5,18	4,82	3,83	19,22%	15,91%	2,87	20,16%	20,92%	14.346.000	1.689.020.000	0,36	1,64%	0,10	1.998.440.000
CGAS3	122,00	5,73	16,26	1,064	16,53%	1,051	11,53	5,85	-1,83	8,60	6,99	18,19%	18,56%	1,34	22,94%	283,77%	14.940	994.053.000	9,84	17,13%	2,24	16.167.600.000
EQPA3	5,39	5,74	2,45	1,110	14,10%	0,696	6,13	3,98	-2,04	4,90	4,30	27,88%	19,33%	1,43	23,41%	42,67%	31.794	4.861.470.000	1,21	17,00%	0,81	11.906.900.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CEEB3	38,41	5,76	1,45	0,646	7,25%	0,348	-6,34	2,53	-0,60	5,93	4,80	25,56%	11,22%	0,76	14,79%	25,13%	27.613	6.957.000.000	2,06	4,36%	2,75	10.067.100.000
TRIS3	4,44	5,78	0,58	0,684	4,45%	0,300	0,53	6,58	1,02	10,93	9,49	10,40%	12,16%	3,86	5,48%	10,00%	3.248.810	1.434.590.000	0,65	8,88%	3,78	828.584.000
CGAS5	124,00	5,83	16,53	1,081	17,89%	1,068	11,72	5,94	-1,86	8,70	7,07	18,19%	18,56%	1,34	22,94%	283,77%	178.788	994.053.000	9,84	17,13%	2,24	16.432.600.000
CAMB3	10,36	5,87	1,55	0,963	6,43%	1,100	3,71	4,44	4,94	3,99	3,53	21,67%	16,39%	2,38	30,34%	26,33%	525.689	283.139.000	0,01	35,51%	-0,40	437.969.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
RSUL4	55,00	6,03	1,51	0,911	3,87%	0,862	2,73	3,89	7,87	3,52	3,27	23,43%	15,09%	2,42	26,54%	25,08%	74.409	220.737.000	0,06	18,16%	-0,34	333.967.000
SOJA3	10,08	6,06	1,04	0,791	2,95%	0,476	1,13	7,02	1,42	6,47	6,04	11,26%	17,12%	2,67	9,19%	17,24%	7.094.800	1.305.840.000	0,29	25,96%	-0,52	1.364.050.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
NEOE3	18,89	6,10	0,70	0,489	3,57%	0,216	8,02	2,27	-0,45	6,51	5,09	21,57%	8,12%	1,14	10,71%	11,54%	34.697.800	32.534.000.000	1,56	10,80%	3,32	22.928.600.000
ENGI4	6,61	6,11	0,93	0,469	3,03%	0,205	5,23	2,21	-0,44	5,76	4,57	21,27%	10,07%	1,18	11,06%	15,26%	83.334	16.229.300.000	2,06	11,27%	2,82	15.133.100.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
PETR3	40,00	6,16	1,33	1,036	19,68%	0,484	-45,13	2,32	-1,01	3,41	2,60	44,64%	16,90%	0,94	23,16%	21,51%	433.536.000	393.655.000.000	0,82	16,88%	0,83	521.780.000.000
LEVE3	26,63	6,17	3,25	0,848	8,87%	1,103	3,19	4,48	-66,51	5,13	4,56	18,93%	13,74%	2,16	33,91%	52,72%	13.301.900	1.109.300.000	0,92	16,79%	0,58	3.609.400.000
CGRA3	26,49	6,18	0,59	0,773	10,14%	0,434	1,56	6,81	2,62	4,66	3,33	11,35%	12,52%	2,80	8,15%	9,58%	73.293	934.112.000	0,00	11,79%	-1,54	552.550.000
CGRA4	26,51	6,18	0,59	0,774	10,13%	0,434	1,56	6,82	2,62	4,66	3,33	11,35%	12,52%	2,80	8,15%	9,58%	240.608	934.112.000	0,00	11,79%	-1,54	552.967.000
GOAU3	10,07	6,21	0,54	0,157	4,55%	0,124	0,46	1,54	1,52	2,06	1,40	10,25%	7,53%	3,00	9,87%	8,70%	1.073.610	18.902.200.000	0,66	10,59%	0,36	10.214.500.000
GOAU4	10,07	6,21	0,54	0,157	4,55%	0,124	0,46	1,54	1,52	2,06	1,40	10,25%	7,53%	3,00	9,87%	8,70%	109.257.000	18.902.200.000	0,66	10,59%	0,36	10.214.500.000
ISAE3	31,28	6,23	1,04	2,889	0,00%	0,507	4,69	4,64	-1,49	6,68	6,63	62,23%	47,17%	2,98	11,70%	16,77%	138.886	19.724.700.000	0,59	13,83%	2,02	20.609.900.000
JSLG3	5,74	6,38	0,88	0,188	7,33%	0,129	0,80	1,56	-0,27	7,20	4,67	12,11%	2,95%	1,74	10,52%	13,84%	4.401.710	1.860.190.000	4,51	32,69%	3,66	1.644.110.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	1.079	603.799.000	1,89	9,54%	3,82	222.222.000
BALM3	13,00	6,42	0,78	0,714	5,52%	0,473	1,01	4,86	1,44	2,94	2,46	14,70%	8,13%	2,82	13,87%	12,16%	491	163.039.000	0,11	6,03%	-1,61	127.400.000
SBSP3	88,07	6,45	1,59	1,692	1,64%	0,791	60,43	3,74	-2,00	5,00	4,24	45,19%	26,23%	1,14	22,27%	24,61%	406.194.000	37.909.000.000	0,63	17,74%	1,06	60.196.700.000
BRSR5	14,80	6,47	0,59	0,000	6,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	744	10.254.100.000	0,00	7,55%	""	6.052.820.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	276	761.138.000	0,31	31,31%	0,53	904.905.000
CEBR5	15,52	6,49	1,04	3,204	10,06%	0,758	1,66	8,92	1,80	3,53	3,31	35,91%	63,77%	7,93	15,95%	16,02%	59.627	1.075.360.000	0,00	-20,96%	-5,07	1.118.710.000
ROMI3	8,60	6,52	0,67	0,694	9,35%	0,333	1,13	11,22	3,23	18,10	10,00	6,18%	10,75%	1,96	3,52%	10,25%	2.162.900	1.199.630.000	0,61	7,11%	3,80	801.271.000
CEAB3	7,79	6,56	0,75	0,325	4,42%	0,274	2,72	2,88	-1,60	3,22	1,73	11,29%	4,96%	1,27	14,49%	11,51%	74.691.900	3.180.770.000	0,45	15,36%	0,18	2.401.230.000
KEPL3	9,19	6,56	2,19	1,001	9,18%	1,065	2,88	5,46	5,86	5,00	4,43	18,34%	15,27%	2,14	30,92%	33,38%	8.401.340	754.480.000	0,42	26,77%	-0,41	1.651.630.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CPFE3	31,58	6,63	1,78	0,883	8,72%	0,482	22,58	3,25	-0,97	5,46	4,65	27,16%	13,38%	1,11	16,52%	26,87%	56.103.600	20.423.100.000	1,40	7,47%	1,88	36.388.200.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	700	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	700	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
CEBR3	15,95	6,67	1,07	3,293	9,79%	0,779	1,71	9,17	1,85	3,77	3,55	35,91%	63,77%	7,93	15,95%	16,02%	119.532	1.075.360.000	0,00	-20,96%	-5,07	1.149.710.000
COCE5	24,99	6,68	0,39	0,234	3,95%	0,142	-0,85	1,43	-0,33	5,27	3,62	16,39%	3,50%	0,55	10,96%	5,77%	454.802	5.043.900.000	1,07	9,76%	2,64	1.945.600.000
BOBR4	1,87	6,68	516,05	0,316	0,00%	0,528	-28,85	2,39	-1,15	3,67	3,24	13,24%	4,73%	0,97	33,33%	7.721,50%	130.109	944.000	400,27	10,55%	1,13	487.154.000
EZTC3	10,94	6,70	0,49	1,643	9,88%	0,380	0,93	10,79	1,67	11,59	10,13	15,22%	26,06%	11,59	4,14%	7,38%	39.502.500	4.889.260.000	0,22	8,54%	0,70	2.417.620.000
UGPA3	15,84	6,74	1,20	0,134	4,10%	0,449	3,01	3,48	-2,26	5,67	4,57	3,86%	2,10%	1,57	16,50%	17,82%	124.473.000	14.703.800.000	1,04	11,97%	1,76	17.668.000.000
CSUD3	15,03	6,76	1,36	1,127	7,22%	0,933	18,26	5,13	-23,83	5,11	3,39	21,98%	16,66%	1,23	22,25%	20,13%	943.318	461.386.000	0,17	4,86%	-0,01	628.254.000
ITSA4	8,81	6,80	1,10	11,768	7,20%	0,854	11,45	137,27	-12,43	143,31	49,75	8,57%	175,63%	2,61	0,68%	16,24%	299.069.000	86.463.000.000	0,15	7,65%	2,10	95.540.600.000
BRBI11	12,65	6,82	1,57	3,748	15,42%	0,102	1,76	49,47	1,76	2,60	2,02	7,58%	54,93%	1,06	27,86%	22,99%	7.283.100	846.571.000	13,68	-50,69%	-36,37	1.328.200.000
ENGI11	36,94	6,83	1,04	0,525	2,71%	0,229	5,84	2,47	-0,49	6,02	4,78	21,27%	10,07%	1,18	11,06%	15,26%	141.268.000	16.229.300.000	2,06	11,27%	2,82	16.914.300.000
ITSA3	8,95	6,91	1,12	11,955	7,08%	0,867	11,63	139,45	-12,63	145,49	50,51	8,57%	175,63%	2,61	0,68%	16,24%	2.435.070	86.463.000.000	0,15	7,65%	2,10	97.058.800.000
CSAN3	8,29	6,92	0,78	0,371	5,47%	0,107	1,06	1,87	-0,24	8,35	4,68	19,82%	10,40%	1,86	6,58%	11,22%	172.163.000	19.923.800.000	3,42	34,19%	3,63	15.473.900.000
EGIE3	35,27	6,92	2,67	2,700	7,57%	0,596	187,36	5,33	-0,99	8,83	7,43	50,63%	39,04%	1,02	12,55%	38,51%	59.171.200	10.797.400.000	2,13	-3,05%	2,95	28.777.800.000
MILS3	8,60	6,94	1,38	1,334	7,52%	0,561	2,95	3,88	-2,39	5,76	4,01	34,37%	19,24%	2,15	18,97%	19,83%	10.460.900	1.463.110.000	1,13	29,06%	1,31	2.013.930.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	381	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
INTB3	12,50	6,98	1,44	0,884	3,90%	0,689	1,77	7,63	2,86	7,34	6,25	11,60%	12,64%	2,05	16,97%	20,62%	21.256.700	2.844.150.000	0,34	16,34%	-0,25	4.095.140.000
USIM5	5,09	6,99	0,27	0,244	5,56%	0,162	0,51	40,41	1,52	43,68	5,07	0,60%	4,18%	3,72	0,51%	3,82%	72.864.600	23.848.200.000	0,27	11,56%	0,38	6.378.170.000
USIM3	5,10	7,01	0,27	0,244	5,05%	0,162	0,51	40,48	1,52	43,76	5,08	0,60%	4,18%	3,72	0,51%	3,82%	1.904.850	23.848.200.000	0,27	11,56%	0,38	6.390.700.000
GGBR3	16,30	7,02	0,61	0,522	4,87%	0,414	1,55	5,08	5,23	5,64	3,82	10,27%	7,49%	2,98	9,90%	8,73%	1.543.580	55.295.000.000	0,23	10,59%	0,38	33.884.500.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
JOPA4	23,10	7,03	0,40	0,111	2,06%	0,110	0,34	1,84	1,51	6,06	5,48	6,06%	1,80%	1,81	8,38%	5,76%	62	603.799.000	1,89	9,54%	3,82	244.444.000
NUTR3	4,05	7,03	1,32	0,284	0,00%	0,453	1,48	4,05	6,37	4,70	4,41	7,02%	4,04%	1,72	13,70%	18,82%	23.801	40.524.000	0,31	26,41%	0,61	53.638.200
BBDC3	10,48	7,03	0,68	0,000	9,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	128.491.000	162.931.000.000	0,00	-18,20%	""	111.530.000.000
BPAC5	7,00	7,07	1,43	0,000	4,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	66.768	56.270.400.000	0,00	14,46%	""	80.542.800.000
SMTO3	24,14	7,09	1,22	1,054	5,74%	0,378	2,36	7,21	-1,02	14,08	4,35	14,61%	14,86%	2,01	6,17%	17,23%	34.842.600	6.567.680.000	1,56	15,44%	2,12	8.024.980.000
FIQE3	3,41	7,09	1,06	1,246	6,23%	0,548	4,46	5,13	-3,41	5,37	2,72	24,31%	17,56%	1,62	14,27%	14,90%	1.463.010	1.168.030.000	0,49	25,30%	0,12	1.234.590.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	832	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	832	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
CMIN3	5,01	7,10	3,07	1,600	15,41%	0,797	3,78	4,99	-3,08	3,95	3,27	32,04%	22,53%	1,78	30,62%	43,27%	48.077.200	8.945.330.000	0,98	-2,60%	-0,87	27.481.500.000
GRND3	5,19	7,12	1,21	1,851	7,89%	1,096	1,89	10,43	1,91	7,93	6,82	17,74%	26,00%	7,23	14,98%	17,07%	6.854.910	3.854.390.000	0,02	8,16%	-2,15	4.682.210.000
CSED3	3,15	7,13	0,78	0,458	5,23%	0,238	125,37	2,60	-0,50	3,42	2,14	17,65%	6,43%	1,01	10,95%	10,88%	2.305.360	1.480.580.000	0,72	11,53%	0,51	1.148.310.000
MTRE3	2,97	7,13	0,32	0,284	10,08%	0,149	0,31	4,93	0,48	11,20	8,38	5,76%	5,59%	2,48	3,55%	4,43%	3.014.600	994.199.000	0,64	30,13%	4,69	314.152.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
ITUB3	27,66	7,23	1,40	0,000	8,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	17.969.900	194.138.000.000	0,00	95,01%	""	271.182.000.000
PFRM3	6,30	7,26	0,58	0,083	9,13%	0,152	0,74	4,57	6,16	7,57	3,88	1,83%	1,26%	1,41	5,77%	8,02%	1.830.970	1.339.100.000	0,56	15,76%	1,54	780.022.000
SHUL4	5,54	7,28	1,41	1,019	8,58%	0,788	1,71	8,41	3,46	7,52	5,82	12,12%	14,00%	3,18	15,56%	19,43%	3.211.070	1.399.880.000	0,46	17,90%	-0,69	1.979.860.000
SANB3	11,29	7,28	0,96	0,000	6,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.051.920	88.425.200.000	0,00	4,36%	""	84.658.400.000
HYPE3	18,03	7,28	0,93	1,468	6,48%	0,441	2,90	5,21	-2,35	8,43	7,49	28,19%	20,06%	1,81	9,84%	12,84%	105.344.000	12.214.800.000	0,84	19,69%	2,87	11.420.600.000
POMO4	7,46	7,31	2,19	1,063	7,40%	0,944	3,57	6,69	24,04	7,57	6,68	15,88%	14,74%	1,78	19,92%	29,91%	107.186.000	3.874.740.000	0,74	23,77%	0,77	8.476.580.000
CEBR6	17,53	7,34	1,18	3,619	9,80%	0,856	1,87	10,08	2,04	4,68	4,40	35,91%	63,77%	7,93	15,95%	16,02%	187.945	1.075.360.000	0,00	-20,96%	-5,07	1.263.600.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
VAMO3	4,80	7,47	1,00	0,737	5,71%	0,208	1,48	2,01	-0,44	6,30	4,86	36,60%	9,87%	1,78	13,56%	13,35%	60.414.900	5.199.350.000	2,92	50,92%	3,30	5.188.960.000
BEES3	8,28	7,49	1,13	0,000	8,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	101.896	2.322.880.000	0,00	12,05%	""	2.615.760.000
PRIO3	40,98	7,50	2,02	2,604	0,00%	0,848	2,66	5,13	-4,66	6,20	4,72	50,75%	34,74%	5,01	23,51%	26,94%	341.512.000	18.191.400.000	1,07	72,31%	0,82	36.732.300.000
