PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ECOR3	6,07	4,68	1,23	0,428	3,20%	0,144	-1,82	1,19	-0,20	5,73	4,49	36,05%	9,25%	0,67	14,23%	26,38%	24.326.400	3.427.360.000	5,85	27,76%	3,56	4.226.750.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,00	4,73	1,07	0,558	3,30%	0,509	8,80	3,39	-5,57	4,56	3,62	16,44%	11,79%	1,16	16,13%	22,51%	11.223	295.589.000	0,41	20,47%	0,93	315.000.000
TKNO4	81,05	4,74	0,75	0,794	7,86%	0,584	1,40	4,81	1,53	3,00	2,62	16,50%	16,75%	3,26	17,91%	15,80%	13.323	318.980.000	0,01	9,28%	-1,58	238.935.000
LOGG3	18,62	4,76	0,46	7,445	9,22%	0,241	4,29	10,35	-0,84	21,99	21,23	71,94%	156,72%	1,45	2,44%	9,58%	5.103.170	3.586.010.000	0,58	13,52%	11,24	1.635.930.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
BRSR6	11,02	4,92	0,43	0,000	9,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.613.500	10.410.000.000	0,00	4,22%	""	4.506.890.000
BMEB4	35,41	4,94	1,78	0,000	6,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	469.471	2.088.310.000	0,00	23,46%	""	3.712.100.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
NUTR3	3,91	5,04	1,15	0,259	0,00%	0,484	1,40	3,85	3,73	4,53	4,26	6,71%	5,13%	1,96	15,07%	22,76%	15.334	45.155.000	0,24	25,76%	0,63	51.784.000
BALM3	16,40	5,09	0,90	0,827	4,38%	0,561	1,17	5,59	1,61	3,50	2,98	14,79%	15,05%	2,83	14,80%	17,76%	1.102	177.960.000	0,09	6,09%	-1,78	160.720.000
ENGI11	42,17	5,10	1,12	0,573	6,88%	0,250	5,74	2,96	-0,52	7,02	5,47	19,37%	13,75%	1,23	9,89%	21,93%	115.410.000	17.279.500.000	2,03	11,34%	3,17	19.309.000.000
ABCB4	20,37	5,13	0,78	0,000	8,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.635.500	6.387.350.000	0,00	74,29%	""	4.983.660.000
BMGB4	3,74	5,19	0,51	0,000	12,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.838.000	4.305.640.000	0,00	-5,54%	""	2.181.290.000
CEEB5	36,00	5,22	1,27	0,571	8,06%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
CGRA3	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	35.882	952.978.000	0,00	11,20%	-1,72	563.188.000
BRSR3	12,13	5,42	0,48	0,000	9,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.383	10.410.000.000	0,00	4,22%	""	4.960.860.000
BRAP3	16,44	5,42	0,76	0,000	12,67%	0,751	27,02	-245,85	27,26	-234,90	-234,90	0,00%	0,00%	2,97	-0,32%	14,05%	887.421	8.483.370.000	0,00	0,00%	10,95	6.462.510.000
CEEB3	37,40	5,42	1,32	0,593	7,76%	0,313	-29,98	2,35	-0,56	5,90	4,79	25,20%	10,94%	0,95	14,64%	24,35%	12.606	7.424.000.000	2,20	8,59%	2,88	9.802.390.000
LAVV3	9,54	5,44	1,25	1,203	10,56%	0,539	0,89	5,58	2,03	5,21	5,20	21,58%	25,33%	4,93	12,79%	23,05%	4.394.570	1.485.860.000	0,44	39,31%	-0,36	1.864.440.000
MDNE3	16,14	5,45	0,89	0,873	4,03%	0,330	1,19	4,88	-2,04	5,26	5,07	17,88%	15,99%	2,46	7,89%	16,33%	6.778.480	1.540.280.000	0,33	33,05%	0,37	1.370.430.000
CGRA4	27,35	5,45	0,60	0,783	9,82%	0,422	1,52	6,15	2,50	3,92	3,01	12,72%	14,36%	2,47	8,91%	10,98%	134.057	952.978.000	0,00	11,20%	-1,72	570.488.000
VLID3	25,46	5,47	1,16	0,960	13,16%	0,708	2,06	5,32	4,84	5,28	4,16	18,04%	17,48%	2,88	18,20%	21,22%	11.266.300	1.794.710.000	0,33	2,55%	-0,03	2.083.540.000
SAPR4	5,63	5,51	0,79	1,242	5,61%	0,415	5,88	3,68	-1,33	5,77	4,64	33,77%	22,57%	1,78	12,59%	14,27%	8.436.910	10.828.700.000	0,61	9,43%	1,68	8.508.090.000
CAMB3	10,00	5,53	1,50	0,965	7,44%	1,146	3,76	4,38	4,88	3,96	3,48	22,03%	17,45%	2,82	31,04%	27,17%	601.696	281.302.000	0,01	31,08%	-0,37	422.750.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
SAPR11	28,39	5,55	0,79	1,253	5,46%	0,418	5,94	3,71	-1,34	5,80	4,67	33,77%	22,57%	1,78	12,59%	14,27%	23.507.700	10.828.700.000	0,61	9,43%	1,68	8.580.620.000
SBFG3	12,25	5,57	0,99	0,418	1,41%	0,334	1,81	5,03	-2,82	8,26	4,81	8,31%	7,49%	1,51	8,74%	17,80%	20.291.700	3.012.210.000	0,97	28,29%	1,88	2.989.160.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
TPIS3	4,55	5,63	0,22	0,151	5,07%	0,072	-0,23	0,73	-0,12	5,75	3,44	20,72%	1,38%	0,21	10,44%	3,86%	153.173	923.024.000	1,55	6,24%	3,00	200.200.000
SAPR3	5,76	5,63	0,80	1,271	4,99%	0,424	6,02	3,76	-1,36	5,85	4,71	33,77%	22,57%	1,78	12,59%	14,27%	1.128.090	10.828.700.000	0,61	9,43%	1,68	8.704.540.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
GOAU4	8,81	5,70	0,44	0,131	5,27%	0,101	0,40	1,25	2,14	2,00	1,39	10,48%	6,88%	3,01	9,64%	7,71%	80.948.700	20.035.500.000	0,68	7,49%	0,52	8.807.410.000
MRFG3	18,60	5,71	5,65	0,107	16,09%	0,116	1,33	2,56	-0,25	9,49	4,41	4,19%	2,61%	1,28	6,60%	98,98%	112.510.000	2.824.140.000	23,38	22,38%	3,22	15.957.500.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.424	-51.312.400	-0,40	-3,82%	29,81	14.637.000
BRAP4	17,33	5,71	0,80	0,000	13,22%	0,792	28,48	-259,16	28,73	-248,21	-248,21	0,00%	0,00%	2,97	-0,32%	14,05%	57.598.000	8.483.370.000	0,00	0,00%	10,95	6.812.370.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CMIG3	14,31	5,75	1,50	1,028	7,25%	0,686	-21,40	5,72	-2,04	7,12	5,97	17,98%	17,88%	0,86	13,14%	26,00%	3.210.390	27.377.800.000	0,45	10,56%	1,17	40.952.100.000
CSMG3	19,93	5,75	0,94	0,962	12,09%	0,489	10,34	3,52	-1,50	5,98	4,36	27,33%	16,72%	1,44	15,02%	16,36%	43.054.100	8.048.230.000	0,76	10,57%	1,79	7.578.440.000
TECN3	5,93	5,79	0,92	0,939	4,07%	0,519	1,16	5,16	2,07	4,99	5,84	18,18%	16,20%	2,90	13,68%	15,80%	518.480	410.409.000	0,26	11,30%	-0,20	375.701.000
RANI3	7,39	5,82	1,30	1,089	9,61%	0,490	2,41	4,88	-1,73	7,87	5,11	22,30%	18,71%	2,49	12,62%	22,28%	5.056.170	1.366.540.000	1,23	9,51%	1,94	1.772.340.000
EUCA4	12,45	5,82	0,45	0,403	5,91%	0,252	1,67	2,95	-3,35	4,38	2,88	13,67%	6,93%	1,71	9,63%	7,70%	600.288	2.570.790.000	0,31	10,70%	0,94	1.153.110.000
GOAU3	9,01	5,83	0,45	0,134	5,15%	0,104	0,41	1,28	2,19	2,03	1,41	10,48%	6,88%	3,01	9,64%	7,71%	406.565	20.035.500.000	0,68	7,49%	0,52	9.007.350.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
ISAE3	31,13	5,86	1,04	2,575	7,58%	0,474	4,39	4,53	-1,34	6,71	6,66	56,81%	44,60%	2,43	11,39%	17,75%	98.534	19.714.600.000	0,67	17,96%	2,16	20.511.000.000
EQMA3B	26,48	5,86	1,06	0,700	8,99%	0,386	4,86	3,37	-1,16	5,68	4,59	20,74%	11,93%	1,36	14,23%	18,13%	7.178	4.088.220.000	1,12	9,18%	1,87	4.347.590.000
CYRE3	25,19	5,87	1,09	1,214	2,47%	0,455	1,15	6,63	11,75	8,64	8,22	18,31%	17,29%	3,27	8,13%	18,54%	121.642.000	8.894.660.000	0,67	18,94%	1,91	9.672.960.000
POMO4	6,22	5,89	1,76	0,822	9,49%	0,749	2,74	5,05	23,50	5,88	5,25	16,28%	14,22%	1,84	20,99%	29,80%	99.377.900	4.026.610.000	0,81	27,04%	0,74	7.067.610.000
DEXP3	7,80	5,91	0,90	0,471	6,11%	0,548	1,24	5,47	2,23	5,06	4,21	8,62%	8,46%	3,28	14,26%	15,16%	685.115	951.170.000	0,29	12,54%	-0,33	852.626.000
DEXP4	7,85	5,95	0,90	0,474	8,78%	0,551	1,25	5,50	2,24	5,10	4,24	8,62%	8,46%	3,28	14,26%	15,16%	23.212	951.170.000	0,29	12,54%	-0,33	858.091.000
WIZC3	6,09	6,08	1,78	0,775	4,04%	0,398	-4,03	1,54	-1,20	1,66	1,40	50,28%	23,61%	0,66	31,27%	29,30%	2.291.080	546.370.000	0,63	12,90%	0,10	973.834.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
BOBR4	1,71	6,11	471,90	0,289	0,00%	0,483	-26,38	2,18	-1,05	3,47	3,06	13,24%	4,73%	0,97	33,33%	7.721,50%	204.221	944.000	400,27	10,55%	1,13	445.472.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
SMTO3	20,03	6,17	1,02	0,849	6,92%	0,298	1,57	5,71	-0,81	12,63	3,89	14,86%	13,75%	2,27	6,28%	16,56%	30.093.400	6.516.220.000	1,74	14,54%	2,13	6.658.670.000
AVLL3	2,11	6,23	-6,89	0,607	0,00%	0,302	-4,08	2,24	-0,47	4,33	4,29	27,12%	12,55%	0,84	17,60%	-110,56%	9.594	-59.826.000	-10,41	40,29%	2,07	412.146.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BBDC3	11,39	6,32	0,75	0,000	10,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	92.304.100	160.487.000.000	0,00	-7,66%	""	120.643.000.000
RAPT3	7,87	6,34	0,80	0,218	4,62%	0,168	0,61	1,81	-1,28	4,93	3,98	12,02%	5,80%	1,91	12,18%	12,65%	145.374	3.229.920.000	2,08	19,49%	2,52	2.591.840.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
WHRL3	3,93	6,50	2,19	0,457	9,66%	0,559	15,64	6,07	-14,98	3,72	2,98	7,53%	7,04%	1,05	38,32%	33,77%	13.991	2.691.020.000	0,41	7,01%	-1,88	5.905.950.000
LVTC3	2,95	6,53	0,28	0,223	0,00%	0,129	0,67	0,95	-1,28	0,43	0,22	23,40%	3,42%	1,76	15,75%	4,30%	95.628	665.846.000	0,00	1,41%	-0,26	187.211.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.671	153.119.000	0,03	5,88%	-0,15	248.369.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	710	10.410.000.000	0,00	4,22%	""	6.134.610.000
RAPT4	8,52	6,87	0,87	0,235	4,27%	0,182	0,66	1,96	-1,39	5,08	4,10	12,02%	5,80%	1,91	12,18%	12,65%	26.358.600	3.229.920.000	2,08	19,49%	2,52	2.805.900.000
GGBR3	15,31	6,88	0,54	0,469	5,36%	0,362	1,44	4,47	7,80	5,23	3,62	10,50%	6,86%	3,01	9,66%	7,88%	618.821	57.948.800.000	0,24	7,49%	0,53	31.427.000.000
BEES3	8,60	6,92	1,15	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	110.264	2.357.210.000	0,00	11,63%	""	2.716.850.000
TAEE3	11,39	6,95	1,70	3,166	8,40%	0,576	21,02	5,35	-1,12	9,47	9,36	59,15%	45,56%	1,23	11,29%	24,41%	786.396	6.939.500.000	1,41	0,54%	4,07	11.771.500.000
KEPL3	7,71	6,96	1,87	0,862	10,69%	0,869	2,62	4,96	6,39	4,63	4,06	17,37%	12,39%	1,98	26,04%	26,89%	13.959.500	740.781.000	0,44	21,60%	-0,29	1.385.640.000
NEOE3	20,89	6,98	0,78	0,518	3,22%	0,231	5,73	2,40	-0,49	6,64	5,22	21,56%	7,52%	1,22	10,82%	11,14%	27.225.500	32.638.000.000	1,61	9,19%	3,33	25.356.200.000
TAEE4	11,46	6,99	1,71	3,185	8,35%	0,580	21,15	5,39	-1,13	9,50	9,39	59,15%	45,56%	1,23	11,29%	24,41%	1.577.090	6.939.500.000	1,41	0,54%	4,07	11.843.900.000
TAEE11	34,45	7,01	1,71	3,192	8,33%	0,581	21,20	5,40	-1,13	9,51	9,41	59,15%	45,56%	1,23	11,29%	24,41%	50.050.600	6.939.500.000	1,41	0,54%	4,07	11.868.000.000
GRND3	5,72	7,02	1,28	1,963	7,16%	1,147	1,97	10,09	2,00	7,99	7,06	19,45%	27,97%	7,10	15,65%	18,19%	8.629.760	4.040.950.000	0,02	7,15%	-1,86	5.160.360.000
MYPK3	12,12	7,04	0,41	0,122	5,87%	0,117	0,60	1,82	-0,53	5,66	3,79	6,67%	2,48%	1,72	9,10%	5,81%	13.091.800	4.557.900.000	1,40	12,84%	2,57	1.863.090.000
TRIS3	6,47	7,04	0,83	0,897	3,06%	0,397	0,68	6,70	1,70	8,65	7,60	13,39%	12,98%	4,74	7,19%	11,76%	2.939.510	1.459.010.000	0,56	12,24%	1,71	1.207.420.000
EUCA3	15,05	7,04	0,54	0,488	4,44%	0,305	2,02	3,57	-4,05	5,00	3,28	13,67%	6,93%	1,71	9,63%	7,70%	5.243	2.570.790.000	0,31	10,70%	0,94	1.393.920.000
EQPA3	6,30	7,04	2,79	1,281	12,05%	0,781	5,70	4,73	-2,32	6,11	5,34	27,07%	18,19%	1,56	22,72%	39,61%	34.435	4.988.500.000	1,54	15,89%	1,21	13.917.200.000
BBDC4	12,71	7,05	0,84	0,000	10,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	520.472.000	160.487.000.000	0,00	-7,66%	""	134.624.000.000
ITSA4	9,62	7,06	1,15	12,668	9,22%	0,910	15,47	152,30	-14,68	158,36	56,62	8,32%	180,78%	2,17	0,64%	16,34%	312.858.000	90.443.000.000	0,12	5,89%	2,17	104.325.000.000
WHRL4	4,27	7,06	2,38	0,496	9,78%	0,607	16,99	6,59	-16,28	4,24	3,40	7,53%	7,04%	1,05	38,32%	33,77%	36.882	2.691.020.000	0,41	7,01%	-1,88	6.416.900.000
CMIN3	5,84	7,08	3,12	1,942	13,32%	0,880	3,11	6,74	-3,86	5,67	4,57	28,80%	27,45%	2,36	24,85%	44,09%	40.630.400	10.269.100.000	0,99	3,56%	-0,86	32.034.400.000
ENGI3	11,80	7,13	1,56	0,801	4,92%	0,350	8,03	4,14	-0,73	8,20	6,39	19,37%	13,75%	1,23	9,89%	21,93%	120.634	17.279.500.000	2,03	11,34%	3,17	27.015.200.000
GGBR4	15,92	7,16	0,56	0,488	5,15%	0,376	1,50	4,64	8,11	5,41	3,74	10,50%	6,86%	3,01	9,66%	7,88%	191.840.000	57.948.800.000	0,24	7,49%	0,53	32.679.200.000
BEES4	8,90	7,16	1,19	0,000	7,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.798	2.357.210.000	0,00	11,63%	""	2.811.630.000
ITSA3	9,77	7,17	1,17	12,866	9,07%	0,924	15,71	154,67	-14,90	160,73	57,46	8,32%	180,78%	2,17	0,64%	16,34%	1.509.200	90.443.000.000	0,12	5,89%	2,17	105.951.000.000
SOND5	42,90	7,21	1,60	0,533	11,76%	0,908	3,11	4,18	5,93	2,95	2,46	12,74%	7,53%	2,00	31,46%	22,20%	830	65.923.000	0,05	34,09%	-1,03	105.448.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
RSUL4	69,99	7,24	1,80	1,116	3,04%	1,076	3,06	4,80	7,49	4,33	4,03	23,25%	15,43%	2,80	27,65%	24,90%	62.369	235.827.000	0,07	14,92%	-0,44	424.988.000
PLPL3	12,22	7,25	2,94	0,962	8,23%	0,965	1,56	3,55	4,74	3,24	3,16	27,13%	15,08%	3,69	45,40%	40,58%	12.456.000	847.235.000	0,69	29,69%	-0,29	2.491.670.000
MRSA3B	30,50	7,28	1,38	1,467	0,00%	0,500	5,20	4,12	-1,33	5,73	4,08	35,60%	20,15%	1,58	16,00%	18,96%	3.734	7.465.940.000	1,09	18,65%	1,14	10.308.300.000
MRSA3B	30,50	7,28	1,38	1,467	0,00%	0,500	5,20	4,12	-1,33	5,73	4,08	35,60%	20,15%	1,58	16,00%	18,96%	3.734	7.465.940.000	1,09	18,65%	1,14	10.308.300.000
LEVE3	29,11	7,29	5,13	0,866	8,12%	1,098	6,61	4,84	-6,03	5,71	5,06	17,89%	11,87%	1,38	36,21%	70,45%	8.288.570	768.444.000	1,39	15,76%	0,77	3.945.540.000
ROMI3	9,03	7,39	0,69	0,690	9,63%	0,330	1,03	9,96	3,26	15,81	9,20	6,92%	9,42%	2,07	4,07%	9,28%	1.094.170	1.226.740.000	0,70	3,38%	3,40	841.334.000
PFRM3	6,88	7,43	0,65	0,084	8,36%	0,152	0,83	2,86	-82,51	4,77	3,04	2,93%	1,21%	1,34	9,67%	8,79%	1.712.610	1.303.100.000	0,61	16,57%	1,22	851.833.000
VIVA3	20,60	7,45	1,95	1,888	1,81%	1,139	2,72	8,03	4,84	8,22	6,55	23,51%	25,35%	2,79	16,75%	26,17%	105.302.000	2.496.940.000	0,16	24,61%	0,15	4.865.680.000
BRBI11	13,75	7,45	1,79	3,957	14,62%	0,096	2,22	60,33	2,22	10,94	8,33	6,56%	53,09%	1,05	14,53%	24,07%	3.279.930	804.590.000	17,02	-20,83%	-37,59	1.443.690.000
SANB3	13,08	7,52	1,09	0,000	5,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.400.170	90.105.000.000	0,00	-2,12%	""	98.080.800.000
SBSP3	105,55	7,53	1,95	1,996	1,36%	0,891	-52,92	4,58	-2,16	5,84	4,99	43,59%	26,50%	0,89	21,06%	25,94%	320.724.000	36.928.100.000	0,68	18,39%	1,08	72.144.500.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	454	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
EGIE3	39,98	7,62	2,90	2,908	6,67%	0,651	-437,06	5,83	-1,06	9,34	7,84	49,90%	38,35%	0,99	12,43%	37,98%	57.654.900	11.266.700.000	2,10	-3,26%	2,95	32.620.800.000
SHUL4	5,45	7,63	1,37	1,001	7,62%	0,748	1,76	9,87	4,37	9,57	7,09	10,14%	13,11%	3,16	12,00%	17,93%	1.610.240	1.424.150.000	0,53	14,49%	-0,22	1.947.690.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR3	18,51	7,66	1,25	3,808	8,44%	0,899	1,84	11,35	1,99	5,32	4,97	33,54%	64,37%	7,28	15,80%	16,35%	39.747	1.065.390.000	0,00	6,84%	-5,63	1.334.240.000
FESA4	7,11	7,67	0,75	1,123	7,40%	0,572	2,30	10,85	3,59	9,01	4,30	10,35%	14,65%	2,68	6,78%	9,81%	3.092.650	3.339.260.000	0,13	6,84%	-0,88	2.511.070.000
CEBR5	18,57	7,68	1,26	3,820	8,41%	0,902	1,85	11,39	2,00	5,36	5,01	33,54%	64,37%	7,28	15,80%	16,35%	70.061	1.065.390.000	0,00	6,84%	-5,63	1.338.560.000
VULC3	15,97	7,72	2,09	1,443	7,96%	1,470	3,02	8,03	3,53	8,08	6,77	17,98%	18,69%	3,18	21,16%	27,01%	10.892.000	2.109.980.000	0,16	26,00%	0,04	4.400.310.000
HBRE3	3,59	7,78	0,18	2,273	0,00%	0,073	1,97	1,31	-0,22	6,16	6,06	173,69%	83,15%	1,64	5,74%	2,30%	1.135.360	2.068.680.000	0,74	22,72%	4,78	370.448.000
ETER3	4,90	7,81	0,38	0,261	2,56%	0,232	1,22	8,58	8,11	11,70	4,77	3,04%	3,34%	1,86	2,93%	4,81%	386.380	806.063.000	0,16	11,26%	1,27	302.707.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
