PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBAS3	27,78	4,50	0,90	0,000	9,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	442.373.000	177.681.000.000	0,00	28,65%	""	159.203.000.000
BNBR3	97,80	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	10.662	13.559.400.000	0,00	17,55%	""	9.652.860.000
CLSC4	79,20	4,53	0,90	0,293	3,97%	0,228	3,03	2,68	-0,53	5,31	4,10	10,92%	6,46%	1,31	10,22%	19,94%	297.591	3.382.980.000	1,28	4,09%	2,03	3.054.900.000
EALT3	13,70	4,54	1,10	0,558	3,37%	0,500	7,94	3,71	-4,92	4,96	3,86	15,04%	12,30%	1,17	14,60%	24,31%	14.144	279.592.000	0,42	20,75%	0,97	308.250.000
BRSR6	10,42	4,56	0,42	0,000	9,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	15.819.600	10.254.100.000	0,00	7,55%	""	4.261.510.000
CLSC3	79,87	4,57	0,91	0,295	3,58%	0,230	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	9.624	3.382.980.000	1,28	4,09%	2,03	3.080.750.000
EALT4	13,84	4,58	1,11	0,564	3,67%	0,505	8,02	3,75	-4,97	4,99	3,89	15,04%	12,30%	1,17	14,60%	24,31%	143.504	279.592.000	0,42	20,75%	0,97	311.400.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
ISAE4	23,90	4,76	0,80	2,207	3,29%	0,387	3,58	3,55	-1,14	5,58	5,54	62,23%	47,17%	2,98	11,70%	16,77%	87.252.200	19.724.700.000	0,59	13,83%	2,02	15.747.300.000
LOGG3	19,00	4,86	0,47	7,597	13,31%	0,246	4,38	10,56	-0,86	22,20	21,43	71,94%	156,72%	1,45	2,44%	9,58%	9.980.650	3.586.010.000	0,58	13,52%	11,24	1.669.320.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
SBFG3	10,60	4,90	0,86	0,364	1,63%	0,306	1,40	4,17	-2,94	7,67	4,62	8,73%	7,42%	1,68	9,35%	17,65%	26.072.300	2.990.420.000	0,98	26,40%	2,11	2.586.540.000
BMGB4	3,85	5,05	0,53	0,000	9,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.481.850	4.257.730.000	0,00	-5,42%	""	2.245.440.000
BMEB3	36,90	5,14	1,85	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	14.640	2.088.310.000	0,00	23,46%	""	3.868.300.000
VALE3	54,83	5,16	1,19	1,179	9,76%	0,514	-33,26	3,13	-1,29	3,78	3,15	37,69%	22,87%	0,91	18,51%	23,14%	1.668.280.000	208.555.000.000	0,37	0,44%	0,54	248.874.000.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	11.372	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
WIZC3	5,87	5,22	1,57	0,743	4,19%	0,375	-6,03	1,46	-1,32	1,60	1,34	50,82%	24,55%	0,77	31,37%	29,99%	2.788.500	599.193.000	0,57	13,02%	0,12	938.654.000
BMEB4	37,86	5,28	1,90	0,000	5,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	775.484	2.088.310.000	0,00	23,46%	""	3.968.940.000
BRSR3	12,16	5,32	0,48	0,000	8,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.490	10.254.100.000	0,00	7,55%	""	4.973.120.000
ABCB4	20,96	5,34	0,80	0,000	7,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	15.864.300	6.378.310.000	0,00	136,58%	""	5.128.010.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	87	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
CMIG3	15,12	5,41	1,54	1,121	6,68%	0,687	63,89	5,84	-2,32	6,85	5,79	19,21%	20,74%	1,04	13,93%	28,53%	3.908.010	28.060.000.000	0,50	11,01%	0,86	43.270.100.000
SAPR4	5,38	5,43	0,77	1,201	5,87%	0,404	5,74	3,45	-1,29	5,49	4,47	34,78%	22,12%	1,75	12,99%	14,18%	10.082.000	10.557.300.000	0,61	8,63%	1,65	8.130.290.000
SAPR3	5,40	5,45	0,77	1,206	5,32%	0,405	5,76	3,47	-1,30	5,50	4,48	34,78%	22,12%	1,75	12,99%	14,18%	1.324.430	10.557.300.000	0,61	8,63%	1,65	8.160.510.000
SAPR11	27,10	5,47	0,78	1,210	5,72%	0,407	5,79	3,48	-1,30	5,51	4,49	34,78%	22,12%	1,75	12,99%	14,18%	31.097.600	10.557.300.000	0,61	8,63%	1,65	8.190.730.000
DEXP3	8,20	5,48	0,94	0,514	5,82%	0,592	1,28	5,90	2,19	5,06	4,19	8,71%	10,31%	3,61	15,01%	17,16%	709.897	952.856.000	0,28	15,90%	-0,70	896.350.000
TECN3	5,49	5,50	0,87	0,941	4,35%	0,508	1,00	5,56	2,02	5,28	6,14	16,93%	17,09%	4,17	12,62%	15,82%	828.573	404.134.000	0,26	10,87%	-0,32	351.942.000
VLID3	23,90	5,53	1,16	0,883	7,44%	0,693	2,01	4,59	5,07	4,72	3,76	19,22%	15,91%	2,87	20,16%	20,92%	11.515.700	1.689.020.000	0,36	1,64%	0,10	1.955.880.000
PETR4	36,58	5,57	1,20	0,936	21,78%	0,437	-40,78	2,10	-0,91	3,18	2,43	44,64%	16,90%	0,94	23,16%	21,51%	1.094.510.000	393.655.000.000	0,82	16,88%	0,83	471.470.000.000
CYRE3	20,48	5,62	0,88	1,097	3,03%	0,402	1,00	6,38	5,73	8,35	7,93	17,18%	21,37%	3,45	7,57%	15,65%	131.196.000	8.944.690.000	0,61	15,41%	1,87	7.864.320.000
DEXP4	8,41	5,62	0,96	0,527	8,20%	0,607	1,31	6,05	2,25	5,21	4,32	8,71%	10,31%	3,61	15,01%	17,16%	23.926	952.856.000	0,28	15,90%	-0,70	919.306.000
LAVV3	8,96	5,64	1,21	1,424	7,80%	0,643	1,02	6,86	1,62	6,52	6,49	20,77%	26,57%	4,83	12,07%	21,56%	5.764.980	1.441.380.000	0,32	24,74%	-0,33	1.751.090.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
CEEB3	37,66	5,65	1,42	0,634	7,40%	0,341	-6,22	2,48	-0,59	5,88	4,76	25,56%	11,22%	0,76	14,79%	25,13%	15.385	6.957.000.000	2,06	4,36%	2,75	9.870.540.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BALM4	11,47	5,67	0,69	0,630	6,26%	0,418	0,89	4,28	1,27	2,36	1,98	14,70%	8,13%	2,82	13,87%	12,16%	8.808	163.039.000	0,11	6,03%	-1,61	112.406.000
GOAU4	9,35	5,68	0,49	0,144	4,97%	0,114	0,42	1,40	1,39	1,93	1,31	10,25%	7,53%	3,00	9,87%	8,70%	90.324.800	18.902.200.000	0,66	10,59%	0,36	9.347.250.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
GOAU3	9,64	5,86	0,51	0,148	4,82%	0,117	0,44	1,45	1,43	1,97	1,34	10,25%	7,53%	3,00	9,87%	8,70%	489.338	18.902.200.000	0,66	10,59%	0,36	9.637.170.000
NEOE3	18,20	5,88	0,68	0,471	3,70%	0,208	7,73	2,18	-0,44	6,43	5,03	21,57%	8,12%	1,14	10,71%	11,54%	23.360.900	32.534.000.000	1,56	10,80%	3,32	22.091.100.000
EQPA3	5,53	5,89	2,51	1,138	13,72%	0,714	6,29	4,08	-2,09	5,00	4,39	27,88%	19,33%	1,43	23,41%	42,67%	48.214	4.861.470.000	1,21	17,00%	0,81	12.216.200.000
CGAS3	125,50	5,90	16,73	1,094	16,07%	1,081	11,86	6,02	-1,89	8,77	7,13	18,19%	18,56%	1,34	22,94%	283,77%	11.273	994.053.000	9,84	17,13%	2,24	16.631.400.000
PLPL3	9,88	5,94	2,39	0,788	10,18%	0,816	1,22	2,95	3,47	2,80	2,71	26,71%	14,58%	4,42	44,22%	40,32%	11.826.100	841.408.000	0,70	28,06%	-0,15	2.014.540.000
CAMB3	10,48	5,94	1,56	0,974	6,36%	1,113	3,76	4,49	5,00	4,04	3,58	21,67%	16,39%	2,38	30,34%	26,33%	455.908	283.139.000	0,01	35,51%	-0,40	443.042.000
POMO3	6,07	5,95	1,78	0,865	9,09%	0,768	2,91	5,45	19,56	6,32	5,58	15,88%	14,74%	1,78	19,92%	29,91%	1.731.500	3.874.740.000	0,74	23,77%	0,77	6.897.160.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
CSAN3	7,18	5,99	0,67	0,321	6,31%	0,093	0,92	1,62	-0,21	8,10	4,54	19,82%	10,40%	1,86	6,58%	11,22%	169.336.000	19.923.800.000	3,42	34,19%	3,63	13.402.000.000
CGRA4	25,74	6,00	0,57	0,752	10,44%	0,422	1,52	6,62	2,55	4,46	3,19	11,35%	12,52%	2,80	8,15%	9,58%	413.270	934.112.000	0,00	11,79%	-1,54	536.906.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
PETR3	39,70	6,04	1,30	1,016	20,07%	0,475	-44,26	2,27	-0,99	3,36	2,56	44,64%	16,90%	0,94	23,16%	21,51%	361.965.000	393.655.000.000	0,82	16,88%	0,83	511.683.000.000
SOJA3	10,06	6,05	1,04	0,789	2,96%	0,476	1,12	7,01	1,41	6,45	6,03	11,26%	17,12%	2,67	9,19%	17,24%	4.572.050	1.305.840.000	0,29	25,96%	-0,52	1.361.340.000
CGAS5	129,00	6,06	17,20	1,125	17,19%	1,111	12,20	6,18	-1,94	8,94	7,26	18,19%	18,56%	1,34	22,94%	283,77%	133.131	994.053.000	9,84	17,13%	2,24	17.095.200.000
BBDC3	10,88	6,07	0,72	0,000	9,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	108.268.000	160.487.000.000	0,00	-7,66%	""	115.787.000.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CGRA3	26,21	6,11	0,59	0,765	10,25%	0,429	1,55	6,74	2,59	4,58	3,28	11,35%	12,52%	2,80	8,15%	9,58%	105.185	934.112.000	0,00	11,79%	-1,54	546.709.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
JSLG3	5,56	6,18	0,86	0,182	7,56%	0,125	0,78	1,51	-0,26	7,15	4,63	12,11%	2,95%	1,74	10,52%	13,84%	2.872.340	1.860.190.000	4,51	32,69%	3,66	1.592.560.000
ISAE3	31,50	6,27	1,05	2,909	2,50%	0,511	4,72	4,67	-1,50	6,71	6,66	62,23%	47,17%	2,98	11,70%	16,77%	142.630	19.724.700.000	0,59	13,83%	2,02	20.754.800.000
CSMG3	23,26	6,32	1,12	1,124	11,92%	0,576	8,00	3,95	-1,81	6,21	4,59	28,50%	17,80%	1,73	16,10%	17,80%	37.066.100	7.866.590.000	0,78	10,30%	1,67	8.844.690.000
VAMO3	4,06	6,32	0,84	0,624	6,75%	0,176	1,25	1,70	-0,38	5,99	4,62	36,60%	9,87%	1,78	13,56%	13,35%	42.069.900	5.199.350.000	2,92	50,92%	3,30	4.388.990.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	205	603.799.000	1,89	9,54%	3,82	222.222.000
LEVE3	27,70	6,42	3,38	0,882	8,53%	1,147	3,31	4,66	-69,18	5,31	4,72	18,93%	13,74%	2,16	33,91%	52,72%	8.573.600	1.109.300.000	0,92	16,79%	0,58	3.754.430.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	570	10.254.100.000	0,00	7,55%	""	6.134.610.000
RSUL4	59,99	6,58	1,65	0,993	3,55%	0,940	2,97	4,24	8,58	3,87	3,60	23,43%	15,09%	2,42	26,54%	25,08%	36.026	220.737.000	0,06	18,16%	-0,34	364.267.000
WLMM3	25,21	6,58	1,21	0,280	4,18%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	613	761.138.000	0,31	31,31%	0,53	918.014.000
ENGI4	7,15	6,61	1,01	0,508	2,80%	0,222	5,65	2,39	-0,47	5,94	4,72	21,27%	10,07%	1,18	11,06%	15,26%	74.456	16.229.300.000	2,06	11,27%	2,82	16.369.400.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
NUTR3	3,82	6,63	1,25	0,268	0,00%	0,427	1,40	3,82	6,01	4,47	4,20	7,02%	4,04%	1,72	13,70%	18,82%	19.636	40.524.000	0,31	26,41%	0,61	50.592.100
COCE5	24,81	6,63	0,38	0,232	3,98%	0,141	-0,84	1,42	-0,33	5,26	3,62	16,39%	3,50%	0,55	10,96%	5,77%	365.374	5.043.900.000	1,07	9,76%	2,64	1.931.580.000
HAGA3	2,37	6,64	-0,55	0,963	0,00%	0,428	0,84	-19,70	-0,48	-2,73	-11,57	-4,89%	14,50%	2,34	-7,44%	-8,28%	5.188	-51.269.500	-0,40	-1,48%	71,98	28.203.000
BBDC4	11,99	6,69	0,80	0,000	9,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	487.651.000	160.487.000.000	0,00	-7,66%	""	127.600.000.000
GGBR3	15,86	6,74	0,59	0,501	5,07%	0,398	1,49	4,88	5,02	5,44	3,69	10,27%	7,49%	2,98	9,90%	8,73%	837.951	55.295.000.000	0,23	10,59%	0,38	32.556.000.000
TRIS3	5,26	6,84	0,68	0,811	3,76%	0,355	0,63	7,79	1,20	12,14	10,54	10,40%	12,16%	3,86	5,48%	10,00%	3.039.810	1.434.590.000	0,65	8,88%	3,78	981.611.000
UGPA3	16,09	6,85	1,22	0,136	4,04%	0,456	3,06	3,54	-2,30	5,72	4,61	3,86%	2,10%	1,57	16,50%	17,82%	102.568.000	14.703.800.000	1,04	11,97%	1,76	17.946.900.000
SMTO3	22,41	6,90	1,14	0,949	6,18%	0,334	1,76	6,39	-0,91	13,31	4,10	14,86%	13,75%	2,27	6,28%	16,56%	31.991.600	6.516.220.000	1,74	14,54%	2,13	7.449.870.000
ARML3	4,15	6,97	1,16	0,850	7,66%	0,282	1,86	2,63	-0,71	5,86	4,44	32,38%	12,19%	1,76	15,61%	16,65%	5.541.990	1.238.590.000	2,34	133,11%	2,45	1.437.950.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	698	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	698	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
FIQE3	3,37	7,01	1,04	1,231	7,56%	0,542	4,41	5,07	-3,37	5,31	2,69	24,31%	17,56%	1,62	14,27%	14,90%	1.302.540	1.168.030.000	0,49	25,30%	0,12	1.220.110.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
EGIE3	35,95	7,05	2,72	2,752	7,42%	0,608	190,98	5,44	-1,01	8,94	7,52	50,63%	39,04%	1,02	12,55%	38,51%	54.625.300	10.797.400.000	2,13	-3,05%	2,95	29.332.600.000
CEBR5	16,89	7,07	1,13	3,487	9,24%	0,825	1,81	9,71	1,96	4,31	4,05	35,91%	63,77%	7,93	15,95%	16,02%	31.258	1.075.360.000	0,00	-20,96%	-5,07	1.217.460.000
SBSP3	96,51	7,07	1,74	1,854	1,49%	0,866	66,22	4,10	-2,19	5,36	4,54	45,19%	26,23%	1,14	22,27%	24,61%	327.306.000	37.909.000.000	0,63	17,74%	1,06	65.965.600.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
GGBR4	16,70	7,10	0,62	0,528	4,82%	0,419	1,57	5,14	5,29	5,70	3,86	10,27%	7,49%	2,98	9,90%	8,73%	233.606.000	55.295.000.000	0,23	10,59%	0,38	34.280.300.000
KEPL3	9,95	7,10	2,37	1,084	8,48%	1,153	3,12	5,91	6,34	5,45	4,83	18,34%	15,27%	2,14	30,92%	33,38%	7.718.660	754.480.000	0,42	26,77%	-0,41	1.788.210.000
CPFE3	34,04	7,15	1,92	0,951	8,09%	0,519	24,34	3,50	-1,05	5,72	4,86	27,16%	13,38%	1,11	16,52%	26,87%	52.894.700	20.423.100.000	1,40	7,47%	1,88	39.222.700.000
PFRM3	6,22	7,17	0,58	0,082	9,24%	0,151	0,73	4,51	6,08	7,52	3,85	1,83%	1,26%	1,41	5,77%	8,02%	1.404.620	1.339.100.000	0,56	15,76%	1,54	770.117.000
SANB3	12,51	7,20	1,04	0,000	6,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.449.770	90.105.000.000	0,00	-2,12%	""	93.806.600.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
CEBR3	17,24	7,21	1,16	3,559	9,06%	0,842	1,84	9,91	2,00	4,52	4,24	35,91%	63,77%	7,93	15,95%	16,02%	47.835	1.075.360.000	0,00	-20,96%	-5,07	1.242.690.000
PRIO3	39,62	7,25	1,95	2,517	0,00%	0,820	2,57	4,96	-4,51	6,03	4,59	50,75%	34,74%	5,01	23,51%	26,94%	373.231.000	18.191.400.000	1,07	72,31%	0,82	35.513.200.000
BRBI11	13,45	7,25	1,67	3,985	14,50%	0,109	1,87	52,60	1,87	5,73	4,45	7,58%	54,93%	1,06	27,86%	22,99%	5.125.680	846.571.000	13,68	-50,69%	-36,37	1.412.190.000
CSUD3	16,15	7,27	1,46	1,211	6,72%	1,002	19,62	5,51	-25,61	5,49	3,64	21,98%	16,66%	1,23	22,25%	20,13%	685.433	461.386.000	0,17	4,86%	-0,01	675.070.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	115	603.799.000	1,89	9,54%	3,82	253.968.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
ITSA4	9,52	7,35	1,19	12,716	6,66%	0,923	12,37	148,33	-13,43	154,38	53,59	8,57%	175,63%	2,61	0,68%	16,24%	267.481.000	86.463.000.000	0,15	7,65%	2,10	103.240.000.000
COCE3	27,50	7,35	0,42	0,258	3,38%	0,156	-0,94	1,57	-0,37	5,41	3,72	16,39%	3,50%	0,55	10,96%	5,77%	257	5.043.900.000	1,07	9,76%	2,64	2.141.010.000
BEES3	8,19	7,41	1,11	0,000	8,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	102.152	2.322.880.000	0,00	12,05%	""	2.587.330.000
RAPT3	7,80	7,42	0,83	0,229	4,66%	0,184	0,66	1,96	-1,84	5,08	4,07	11,70%	5,49%	1,90	12,13%	11,24%	228.168	3.079.520.000	1,94	21,63%	2,50	2.568.780.000
ITSA3	9,63	7,44	1,21	12,863	6,58%	0,933	12,51	150,05	-13,59	156,09	54,18	8,57%	175,63%	2,61	0,68%	16,24%	1.298.130	86.463.000.000	0,15	7,65%	2,10	104.433.000.000
MILS3	9,22	7,44	1,48	1,430	7,01%	0,602	3,16	4,16	-2,56	6,04	4,21	34,37%	19,24%	2,15	18,97%	19,83%	6.931.160	1.463.110.000	1,13	29,06%	1,31	2.159.120.000
CEBR6	17,80	7,45	1,19	3,675	9,65%	0,869	1,90	10,23	2,07	4,84	4,55	35,91%	63,77%	7,93	15,95%	16,02%	138.344	1.075.360.000	0,00	-20,96%	-5,07	1.283.060.000
ENGI11	40,49	7,48	1,14	0,575	2,47%	0,251	6,40	2,70	-0,54	6,26	4,97	21,27%	10,07%	1,18	11,06%	15,26%	132.742.000	16.229.300.000	2,06	11,27%	2,82	18.539.800.000
HYPE3	18,55	7,49	0,96	1,511	5,77%	0,454	2,98	5,36	-2,42	8,58	7,63	28,19%	20,06%	1,81	9,84%	12,84%	86.690.800	12.214.800.000	0,84	19,69%	2,87	11.750.000.000
ROMI3	9,19	7,52	0,70	0,702	8,75%	0,336	1,05	10,14	3,31	15,99	9,31	6,92%	9,42%	2,07	4,07%	9,28%	1.703.740	1.226.740.000	0,70	3,38%	3,40	856.241.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
USIM3	5,50	7,56	0,29	0,263	4,68%	0,175	0,55	43,66	1,64	46,93	5,45	0,60%	4,18%	3,72	0,51%	3,82%	1.434.650	23.848.200.000	0,27	11,56%	0,38	6.891.940.000
CMIN3	5,34	7,57	3,27	1,705	14,56%	0,850	4,02	5,32	-3,29	4,28	3,54	32,04%	22,53%	1,78	30,62%	43,27%	41.780.900	8.945.330.000	0,98	-2,60%	-0,87	29.291.700.000
MTRE3	3,16	7,59	0,34	0,302	10,97%	0,159	0,33	5,24	0,51	11,51	8,62	5,76%	5,59%	2,48	3,55%	4,43%	1.986.560	994.199.000	0,64	30,13%	4,69	334.249.000
SANB11	26,41	7,60	1,10	0,000	6,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	73.887.800	90.105.000.000	0,00	-2,12%	""	99.018.100.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.058	59.832.000	0,00	33,28%	-0,90	89.323.700
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
RECV3	15,38	7,63	0,99	1,451	17,88%	0,585	4,56	5,40	-3,98	5,66	3,08	26,87%	19,03%	1,98	14,04%	12,94%	34.317.100	4.574.390.000	0,38	11,88%	0,14	4.513.290.000
UCAS3	1,47	7,63	0,49	0,440	12,35%	0,261	2,84	34,87	-1,48	53,76	10,88	1,26%	5,76%	1,46	0,89%	6,46%	93.135	197.051.000	0,50	10,13%	3,82	97.146.400
