PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CSRN6	15,50	4,68	1,67	0,678	17,30%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
LOGG3	18,40	4,71	0,45	7,357	9,34%	0,239	4,24	10,23	-0,83	21,87	21,11	71,94%	156,72%	1,45	2,44%	9,58%	9.343.830	3.586.010.000	0,58	13,52%	11,24	1.616.610.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
BMEB3	33,80	4,71	1,70	0,000	5,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	7.768	2.088.310.000	0,00	23,46%	""	3.543.320.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT3	14,50	4,80	1,17	0,590	3,18%	0,529	8,40	3,92	-5,20	5,17	4,03	15,04%	12,30%	1,17	14,60%	24,31%	12.768	279.592.000	0,42	20,75%	0,97	326.250.000
FICT3	3,90	4,83	2,51	3,007	0,00%	1,799	5,89	35,01	14,64	32,24	23,06	8,59%	65,85%	6,84	6,04%	52,07%	214.018	36.928.000	0,00	-0,08%	-1,98	92.839.500
MRFG3	15,98	4,90	4,85	0,092	18,73%	0,100	1,15	2,20	-0,22	9,13	4,24	4,19%	2,61%	1,28	6,60%	98,98%	104.178.000	2.824.140.000	23,38	22,38%	3,22	13.709.700.000
BRSR6	11,13	4,97	0,44	0,000	9,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	18.417.100	10.410.000.000	0,00	4,22%	""	4.551.880.000
ENGI11	42,52	5,14	1,13	0,577	6,82%	0,252	5,79	2,98	-0,53	7,05	5,49	19,37%	13,75%	1,23	9,89%	21,93%	112.940.000	17.279.500.000	2,03	11,34%	3,17	19.469.300.000
ABCB4	20,45	5,15	0,78	0,000	8,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.634.100	6.387.350.000	0,00	74,29%	""	5.003.230.000
TECN3	5,30	5,18	0,82	0,839	4,56%	0,463	1,03	4,61	1,85	4,44	5,20	18,18%	16,20%	2,90	13,68%	15,80%	519.290	410.409.000	0,26	11,30%	-0,20	335.787.000
POMO3	5,51	5,22	1,55	0,729	10,71%	0,663	2,43	4,48	20,81	5,30	4,74	16,28%	14,22%	1,84	20,99%	29,80%	2.323.230	4.026.610.000	0,81	27,04%	0,74	6.260.850.000
CEEB5	36,00	5,22	1,27	0,571	7,74%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
VLID3	24,35	5,23	1,11	0,918	13,76%	0,677	1,97	5,09	4,63	5,05	3,98	18,04%	17,48%	2,88	18,20%	21,22%	11.360.200	1.794.710.000	0,33	2,55%	-0,03	1.992.710.000
CGRA3	26,30	5,24	0,58	0,753	10,21%	0,405	1,47	5,92	2,41	3,68	2,83	12,72%	14,36%	2,47	8,91%	10,98%	40.881	952.978.000	0,00	11,20%	-1,72	548.587.000
EQMA3B	24,49	5,29	1,00	0,654	9,72%	0,404	32,90	2,93	-1,14	5,04	4,18	22,32%	12,37%	1,05	15,68%	18,85%	8.286	4.032.650.000	0,88	10,87%	1,75	4.020.860.000
BMEB4	38,08	5,31	1,91	0,000	5,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	555.109	2.088.310.000	0,00	23,46%	""	3.992.000.000
BMGB4	3,83	5,32	0,52	0,000	9,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.446.190	4.305.640.000	0,00	-5,54%	""	2.233.780.000
CGRA4	26,80	5,34	0,59	0,767	10,02%	0,413	1,49	6,03	2,45	3,80	2,91	12,72%	14,36%	2,47	8,91%	10,98%	80.931	952.978.000	0,00	11,20%	-1,72	559.016.000
SBFG3	11,80	5,37	0,96	0,403	1,47%	0,322	1,74	4,85	-2,72	8,08	4,70	8,31%	7,49%	1,51	8,74%	17,80%	21.417.600	3.012.210.000	0,97	28,29%	1,88	2.879.350.000
BALM4	11,04	5,46	0,66	0,606	6,50%	0,402	0,86	4,12	1,22	2,20	1,85	14,70%	8,13%	2,82	13,87%	12,16%	5.408	163.039.000	0,11	6,03%	-1,61	108.192.000
HAGA4	1,18	5,48	-0,27	0,476	0,00%	0,215	0,41	-7,30	-0,24	6,31	13,82	-6,52%	8,68%	2,43	-10,94%	-5,00%	8.313	-51.312.400	-0,40	-3,82%	29,81	14.042.000
SAPR4	5,61	5,49	0,78	1,238	5,63%	0,413	5,86	3,67	-1,33	5,75	4,63	33,77%	22,57%	1,78	12,59%	14,27%	8.141.340	10.828.700.000	0,61	9,43%	1,68	8.477.860.000
LAVV3	9,65	5,51	1,27	1,217	10,44%	0,545	0,90	5,64	2,05	5,28	5,26	21,58%	25,33%	4,93	12,79%	23,05%	4.408.820	1.485.860.000	0,44	39,31%	-0,36	1.885.940.000
SAPR11	28,21	5,52	0,79	1,245	5,50%	0,416	5,90	3,69	-1,34	5,77	4,65	33,77%	22,57%	1,78	12,59%	14,27%	23.620.800	10.828.700.000	0,61	9,43%	1,68	8.526.220.000
DEXP3	8,26	5,52	0,95	0,518	5,77%	0,596	1,29	5,95	2,21	5,11	4,23	8,71%	10,31%	3,61	15,01%	17,16%	624.478	952.856.000	0,28	15,90%	-0,70	902.909.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
DEXP4	8,34	5,58	0,96	0,523	8,26%	0,602	1,30	6,00	2,23	5,16	4,28	8,71%	10,31%	3,61	15,01%	17,16%	16.295	952.856.000	0,28	15,90%	-0,70	911.654.000
BRSR3	12,53	5,60	0,49	0,000	8,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.008	10.410.000.000	0,00	4,22%	""	5.124.440.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
CMIG3	15,67	5,60	1,60	1,162	6,45%	0,712	66,22	6,05	-2,40	7,06	5,96	19,21%	20,74%	1,04	13,93%	28,53%	2.048.490	28.060.000.000	0,50	11,01%	0,86	44.844.100.000
WIZC3	6,33	5,63	1,69	0,802	3,89%	0,405	-6,50	1,58	-1,42	1,72	1,43	50,82%	24,55%	0,77	31,37%	29,99%	2.016.870	599.193.000	0,57	13,02%	0,12	1.012.210.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CEEB3	39,05	5,66	1,38	0,619	7,13%	0,327	-31,30	2,46	-0,58	6,00	4,87	25,20%	10,94%	0,95	14,64%	24,35%	8.845	7.424.000.000	2,20	8,59%	2,88	10.234.800.000
CAMB3	10,35	5,73	1,56	0,999	7,39%	1,186	3,89	4,54	5,05	4,11	3,61	22,03%	17,45%	2,82	31,04%	27,17%	607.598	281.302.000	0,01	31,08%	-0,37	437.546.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR3	5,90	5,77	0,82	1,302	4,87%	0,435	6,17	3,86	-1,40	5,94	4,79	33,77%	22,57%	1,78	12,59%	14,27%	1.056.510	10.828.700.000	0,61	9,43%	1,68	8.916.110.000
RANI3	7,36	5,80	1,29	1,085	9,65%	0,488	2,40	4,86	-1,72	7,85	5,10	22,30%	18,71%	2,49	12,62%	22,28%	5.200.240	1.366.540.000	1,23	9,51%	1,94	1.765.150.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
ISAE3	31,29	5,89	1,05	2,588	7,55%	0,476	4,41	4,56	-1,35	6,74	6,68	56,81%	44,60%	2,43	11,39%	17,75%	105.189	19.714.600.000	0,67	17,96%	2,16	20.616.500.000
CBEE3	10,40	5,90	0,47	0,452	0,00%	0,201	-1,78	3,44	-0,57	7,20	4,17	13,13%	7,67%	0,66	6,42%	7,94%	76	8.442.090.000	0,56	6,14%	2,18	3.952.420.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
NUTR3	3,52	6,11	1,15	0,247	0,00%	0,394	1,29	3,52	5,54	4,17	3,92	7,02%	4,04%	1,72	13,70%	18,82%	17.833	40.524.000	0,31	26,41%	0,61	46.618.900
EQPA3	5,75	6,12	2,61	1,184	13,20%	0,742	6,54	4,25	-2,18	5,17	4,53	27,88%	19,33%	1,43	23,41%	42,67%	52.281	4.861.470.000	1,21	17,00%	0,81	12.702.200.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
GOAU4	9,54	6,17	0,48	0,142	4,86%	0,110	0,44	1,36	2,32	2,11	1,46	10,48%	6,88%	3,01	9,64%	7,71%	76.902.700	20.035.500.000	0,68	7,49%	0,52	9.537.200.000
GOAU3	9,64	6,24	0,48	0,144	4,81%	0,111	0,44	1,37	2,35	2,12	1,47	10,48%	6,88%	3,01	9,64%	7,71%	414.789	20.035.500.000	0,68	7,49%	0,52	9.637.170.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
BOBR4	1,76	6,29	485,70	0,298	0,00%	0,497	-27,16	2,25	-1,08	3,53	3,12	13,24%	4,73%	0,97	33,33%	7.721,50%	238.376	944.000	400,27	10,55%	1,13	458.498.000
BBDC3	11,35	6,30	0,75	0,000	8,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	90.287.400	160.487.000.000	0,00	-7,66%	""	120.219.000.000
JSLG3	5,71	6,35	0,88	0,187	7,36%	0,128	0,80	1,55	-0,27	7,19	4,66	12,11%	2,95%	1,74	10,52%	13,84%	2.911.990	1.860.190.000	4,51	32,69%	3,66	1.635.520.000
EUCA4	13,60	6,36	0,49	0,441	5,41%	0,276	1,83	3,22	-3,66	4,66	3,05	13,67%	6,93%	1,71	9,63%	7,70%	406.256	2.570.790.000	0,31	10,70%	0,94	1.259.620.000
SOJA3	10,61	6,38	1,10	0,832	2,80%	0,502	1,19	7,39	1,49	6,84	6,39	11,26%	17,12%	2,67	9,19%	17,24%	4.716.650	1.305.840.000	0,29	25,96%	-0,52	1.435.770.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	154	603.799.000	1,89	9,54%	3,82	222.222.000
CSMG3	23,88	6,48	1,15	1,154	13,60%	0,591	8,22	4,05	-1,86	6,31	4,67	28,50%	17,80%	1,73	16,10%	17,80%	32.130.100	7.866.590.000	0,78	10,30%	1,67	9.080.440.000
BEES3	8,18	6,58	1,10	0,000	8,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	101.245	2.357.210.000	0,00	11,63%	""	2.584.170.000
CYRE3	24,02	6,59	1,03	1,286	2,59%	0,471	1,17	7,49	6,72	9,46	8,98	17,18%	21,37%	3,45	7,57%	15,65%	116.222.000	8.944.690.000	0,61	15,41%	1,87	9.223.680.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
POMO4	7,07	6,69	2,00	0,935	8,35%	0,851	3,11	5,74	26,71	6,57	5,87	16,28%	14,22%	1,84	20,99%	29,80%	95.137.500	4.026.610.000	0,81	27,04%	0,74	8.033.440.000
VAMO3	4,30	6,69	0,89	0,661	6,37%	0,187	1,32	1,80	-0,40	6,09	4,70	36,60%	9,87%	1,78	13,56%	13,35%	36.330.600	5.199.350.000	2,92	50,92%	3,30	4.648.440.000
BALM3	13,60	6,72	0,82	0,747	5,28%	0,495	1,06	5,08	1,50	3,16	2,65	14,70%	8,13%	2,82	13,87%	12,16%	803	163.039.000	0,11	6,03%	-1,61	133.280.000
BEES4	8,39	6,75	1,12	0,000	7,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	22.841	2.357.210.000	0,00	11,63%	""	2.650.510.000
BRSR5	15,12	6,75	0,59	0,000	7,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	815	10.410.000.000	0,00	4,22%	""	6.183.690.000
PLPL3	11,61	6,89	2,79	0,914	8,67%	0,917	1,48	3,37	4,50	3,07	2,99	27,13%	15,08%	3,69	45,40%	40,58%	13.519.800	847.235.000	0,69	29,69%	-0,29	2.367.290.000
BBDC4	12,41	6,89	0,82	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	502.942.000	160.487.000.000	0,00	-7,66%	""	131.447.000.000
TAEE3	11,35	6,92	1,69	3,155	8,43%	0,574	20,95	5,33	-1,12	9,45	9,34	59,15%	45,56%	1,23	11,29%	24,41%	873.019	6.939.500.000	1,41	0,54%	4,07	11.730.200.000
VIVA3	19,18	6,93	1,81	1,758	1,94%	1,060	2,54	7,48	4,51	7,67	6,11	23,51%	25,35%	2,79	16,75%	26,17%	93.781.200	2.496.940.000	0,16	24,61%	0,15	4.530.280.000
SMTO3	22,62	6,97	1,15	0,958	6,13%	0,337	1,77	6,45	-0,92	13,37	4,12	14,86%	13,75%	2,27	6,28%	16,56%	27.946.800	6.516.220.000	1,74	14,54%	2,13	7.519.680.000
NEOE3	20,91	6,98	0,78	0,518	3,22%	0,232	5,74	2,40	-0,49	6,64	5,22	21,56%	7,52%	1,22	10,82%	11,14%	25.497.300	32.638.000.000	1,61	9,19%	3,33	25.380.500.000
TAEE4	11,46	6,99	1,71	3,185	8,35%	0,580	21,15	5,39	-1,13	9,50	9,39	59,15%	45,56%	1,23	11,29%	24,41%	1.645.370	6.939.500.000	1,41	0,54%	4,07	11.843.900.000
TAEE11	34,44	7,00	1,71	3,191	8,34%	0,581	21,19	5,39	-1,13	9,51	9,40	59,15%	45,56%	1,23	11,29%	24,41%	51.791.900	6.939.500.000	1,41	0,54%	4,07	11.864.500.000
HBRE3	3,24	7,02	0,16	2,051	0,00%	0,066	1,78	1,18	-0,20	6,03	5,94	173,69%	83,15%	1,64	5,74%	2,30%	1.112.010	2.068.680.000	0,74	22,72%	4,78	334.332.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	709	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	709	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
WLMM3	27,00	7,05	1,29	0,300	4,67%	0,856	2,28	5,16	3,05	5,71	5,54	5,82%	4,26%	2,55	19,35%	18,33%	946	761.138.000	0,31	31,31%	0,53	983.196.000
ITSA4	9,65	7,08	1,16	12,708	9,88%	0,913	15,52	152,77	-14,72	158,83	56,79	8,32%	180,78%	2,17	0,64%	16,34%	272.593.000	90.443.000.000	0,12	5,89%	2,17	104.650.000.000
RAPT3	8,80	7,09	0,90	0,243	4,13%	0,188	0,68	2,02	-1,44	5,14	4,15	12,02%	5,80%	1,91	12,18%	12,65%	164.802	3.229.920.000	2,08	19,49%	2,52	2.898.110.000
KEPL3	7,90	7,13	1,92	0,883	10,68%	0,891	2,68	5,08	6,55	4,75	4,16	17,37%	12,39%	1,98	26,04%	26,89%	12.332.100	740.781.000	0,44	21,60%	-0,29	1.419.790.000
MTRE3	3,33	7,16	0,35	0,299	11,83%	0,160	0,37	3,99	0,64	8,39	6,45	7,49%	5,90%	2,27	4,71%	4,93%	1.725.370	997.920.000	0,63	29,51%	3,39	352.231.000
CEBR3	17,19	7,19	1,15	3,549	9,08%	0,840	1,84	9,88	2,00	4,49	4,22	35,91%	63,77%	7,93	15,95%	16,02%	36.588	1.075.360.000	0,00	-20,96%	-5,07	1.239.090.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
TRIS3	6,64	7,22	0,85	0,920	2,98%	0,407	0,69	6,87	1,74	8,82	7,76	13,39%	12,98%	4,74	7,19%	11,76%	2.975.060	1.459.010.000	0,56	12,24%	1,71	1.239.140.000
GGBR3	16,10	7,24	0,57	0,493	5,09%	0,381	1,51	4,70	8,20	5,46	3,78	10,50%	6,86%	3,01	9,66%	7,88%	729.729	57.948.800.000	0,24	7,49%	0,53	33.048.700.000
GRND3	5,94	7,29	1,33	2,039	6,89%	1,191	2,05	10,48	2,07	8,38	7,40	19,45%	27,97%	7,10	15,65%	18,19%	7.261.170	4.040.950.000	0,02	7,15%	-1,86	5.358.830.000
RSUL4	70,50	7,29	1,82	1,124	3,02%	1,084	3,08	4,84	7,54	4,37	4,06	23,25%	15,43%	2,80	27,65%	24,90%	59.688	235.827.000	0,07	14,92%	-0,44	428.085.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	0	603.799.000	1,89	9,54%	3,82	253.968.000
SANB3	12,75	7,33	1,06	0,000	6,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.484.530	90.105.000.000	0,00	-2,12%	""	95.606.300.000
EUCA3	15,73	7,36	0,57	0,510	4,25%	0,319	2,11	3,73	-4,23	5,16	3,39	13,67%	6,93%	1,71	9,63%	7,70%	3.695	2.570.790.000	0,31	10,70%	0,94	1.456.900.000
ITSA3	10,03	7,36	1,20	13,208	9,50%	0,949	16,13	158,79	-15,30	164,85	58,94	8,32%	180,78%	2,17	0,64%	16,34%	1.346.140	90.443.000.000	0,12	5,89%	2,17	108.771.000.000
LEVE3	29,40	7,36	5,19	0,874	8,04%	1,109	6,68	4,89	-6,09	5,76	5,10	17,89%	11,87%	1,38	36,21%	70,45%	7.104.370	768.444.000	1,39	15,76%	0,77	3.984.850.000
BRBI11	13,63	7,39	1,78	3,923	14,31%	0,095	2,20	59,80	2,20	10,42	7,93	6,56%	53,09%	1,05	14,53%	24,07%	3.082.970	804.590.000	17,02	-20,83%	-37,59	1.431.090.000
CEBR5	17,67	7,39	1,18	3,648	8,84%	0,863	1,89	10,16	2,05	4,76	4,48	35,91%	63,77%	7,93	15,95%	16,02%	72.861	1.075.360.000	0,00	-20,96%	-5,07	1.273.690.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.741	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.741	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
FIQE3	3,57	7,40	1,08	1,261	7,14%	0,566	6,03	5,17	-3,10	5,57	2,84	24,40%	17,02%	1,47	14,05%	14,57%	1.416.050	1.197.860.000	0,46	37,85%	0,21	1.292.520.000
EGIE3	38,88	7,41	2,82	2,828	6,86%	0,633	-425,04	5,67	-1,04	9,18	7,71	49,90%	38,35%	0,99	12,43%	37,98%	56.045.900	11.266.700.000	2,10	-3,26%	2,95	31.723.300.000
EQPA5	7,01	7,47	3,19	1,443	10,83%	0,905	7,97	5,18	-2,65	6,10	5,35	27,88%	19,33%	1,43	23,41%	42,67%	1.310	4.861.470.000	1,21	17,00%	0,81	15.485.600.000
ENGI3	12,43	7,51	1,65	0,844	4,67%	0,369	8,46	4,36	-0,77	8,43	6,56	19,37%	13,75%	1,23	9,89%	21,93%	116.146	17.279.500.000	2,03	11,34%	3,17	28.457.600.000
SBSP3	102,65	7,52	1,85	1,972	1,40%	0,922	70,43	4,36	-2,33	5,62	4,76	45,19%	26,23%	1,14	22,27%	24,61%	274.961.000	37.909.000.000	0,63	17,74%	1,06	70.162.300.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CEAB3	11,10	7,56	1,03	0,448	3,11%	0,340	2,99	3,66	-1,95	3,58	2,61	12,23%	5,93%	1,30	14,97%	13,68%	38.614.500	3.308.480.000	0,45	16,37%	-0,06	3.421.520.000
CSUD3	16,50	7,56	1,45	1,215	6,58%	0,991	18,95	5,51	-39,14	5,30	3,55	22,07%	16,06%	1,22	22,60%	19,11%	825.188	477.140.000	0,15	4,76%	-0,14	689.700.000
SOND5	36,40	7,61	1,50	0,512	13,86%	0,748	2,51	3,09	7,46	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	717	59.832.000	0,00	33,28%	-0,90	89.471.200
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
INTB3	12,34	7,64	1,37	0,850	4,73%	0,726	1,77	7,24	2,74	7,33	6,24	11,74%	11,11%	2,27	16,13%	17,98%	29.423.800	2.941.910.000	0,32	20,77%	0,08	4.042.720.000
MYPK3	13,18	7,65	0,44	0,132	5,40%	0,127	0,66	1,98	-0,58	5,82	3,90	6,67%	2,48%	1,72	9,10%	5,81%	12.754.900	4.557.900.000	1,40	12,84%	2,57	2.026.030.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
SHUL4	5,85	7,69	1,49	1,076	8,12%	0,832	1,81	8,88	3,65	7,99	6,19	12,12%	14,00%	3,18	15,56%	19,43%	1.625.390	1.399.880.000	0,46	17,90%	-0,69	2.090.640.000
RAPT4	9,56	7,71	0,97	0,264	3,80%	0,204	0,74	2,20	-1,56	5,32	4,29	12,02%	5,80%	1,91	12,18%	12,65%	24.069.900	3.229.920.000	2,08	19,49%	2,52	3.148.400.000
ROMI3	9,46	7,74	0,72	0,722	10,40%	0,346	1,08	10,44	3,41	16,28	9,48	6,92%	9,42%	2,07	4,07%	9,28%	1.221.990	1.226.740.000	0,70	3,38%	3,40	881.398.000
GGBR4	17,24	7,75	0,61	0,528	4,76%	0,408	1,62	5,03	8,78	5,79	4,01	10,50%	6,86%	3,01	9,66%	7,88%	191.236.000	57.948.800.000	0,24	7,49%	0,53	35.388.800.000
CMIN3	6,40	7,75	3,42	2,128	12,15%	0,965	3,41	7,39	-4,23	6,32	5,09	28,80%	27,45%	2,36	24,85%	44,09%	37.180.100	10.269.100.000	0,99	3,56%	-0,86	35.106.200.000
VULC3	16,09	7,75	2,09	1,450	7,68%	1,476	3,03	8,06	3,55	8,11	6,80	17,98%	18,69%	3,18	21,16%	27,01%	11.443.400	2.109.980.000	0,16	26,00%	0,04	4.419.210.000
SANB11	26,97	7,76	1,12	0,000	5,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.924.700	90.105.000.000	0,00	-2,12%	""	101.118.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
