PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CSRN5	15,10	4,56	1,63	0,660	10,21%	0,425	6,03	2,58	-0,82	5,18	4,37	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.537.920.000
EALT4	13,50	4,56	1,03	0,538	3,76%	0,491	8,49	3,27	-5,37	4,44	3,53	16,44%	11,79%	1,16	16,13%	22,51%	166.411	295.589.000	0,41	20,47%	0,93	303.750.000
NUTR3	3,61	4,65	1,06	0,239	0,00%	0,447	1,29	3,56	3,44	4,23	3,98	6,71%	5,13%	1,96	15,07%	22,76%	14.719	45.155.000	0,24	25,76%	0,63	47.810.800
ECOR3	6,07	4,68	1,23	0,428	3,20%	0,144	-1,82	1,19	-0,20	5,73	4,49	36,05%	9,25%	0,67	14,23%	26,38%	27.042.200	3.427.360.000	5,85	27,76%	3,56	4.226.750.000
CSRN6	15,50	4,68	1,67	0,678	9,95%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
BRSR6	10,48	4,68	0,41	0,000	10,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.932.000	10.410.000.000	0,00	4,22%	""	4.286.050.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
COGN3	2,25	4,80	0,34	0,661	0,00%	0,174	2,42	2,17	-0,70	5,02	3,71	30,46%	15,52%	1,61	8,93%	7,10%	106.287.000	12.395.700.000	0,55	6,00%	2,10	4.222.360.000
LOGG3	18,78	4,81	0,46	7,509	9,15%	0,244	4,33	10,44	-0,85	22,08	21,31	71,94%	156,72%	1,45	2,44%	9,58%	4.607.460	3.586.010.000	0,58	13,52%	11,24	1.649.990.000
ABCB4	19,28	4,86	0,74	0,000	8,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	11.533.100	6.387.350.000	0,00	74,29%	""	4.716.980.000
ENGI11	41,20	4,98	1,09	0,560	7,04%	0,244	5,61	2,89	-0,51	6,96	5,42	19,37%	13,75%	1,23	9,89%	21,93%	117.438.000	17.279.500.000	2,03	11,34%	3,17	18.864.900.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	226	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
BMGB4	3,67	5,10	0,50	0,000	12,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	2.030.890	4.305.640.000	0,00	-5,54%	""	2.140.460.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	689	177.960.000	0,09	6,09%	-1,78	161.210.000
TPIS3	4,15	5,13	0,20	0,138	5,56%	0,066	-0,21	0,67	-0,11	5,68	3,40	20,72%	1,38%	0,21	10,44%	3,86%	148.570	923.024.000	1,55	6,24%	3,00	182.600.000
CEEB5	36,00	5,22	1,27	0,571	8,98%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
MDNE3	15,47	5,22	0,85	0,837	4,20%	0,317	1,14	4,68	-1,95	5,06	4,88	17,88%	15,99%	2,46	7,89%	16,33%	7.170.850	1.540.280.000	0,33	33,05%	0,37	1.313.540.000
SBFG3	11,49	5,23	0,93	0,392	1,51%	0,313	1,70	4,72	-2,65	7,95	4,63	8,31%	7,49%	1,51	8,74%	17,80%	19.745.900	3.012.210.000	0,97	28,29%	1,88	2.803.710.000
CAMB3	9,50	5,26	1,43	0,917	7,84%	1,089	3,57	4,16	4,63	3,74	3,29	22,03%	17,45%	2,82	31,04%	27,17%	574.396	281.302.000	0,01	31,08%	-0,37	401.613.000
CGRA4	26,40	5,26	0,58	0,756	10,18%	0,407	1,47	5,94	2,41	3,71	2,85	12,72%	14,36%	2,47	8,91%	10,98%	148.587	952.978.000	0,00	11,20%	-1,72	550.673.000
CGRA3	26,40	5,26	0,58	0,756	10,18%	0,407	1,47	5,94	2,41	3,71	2,85	12,72%	14,36%	2,47	8,91%	10,98%	36.058	952.978.000	0,00	11,20%	-1,72	550.673.000
BRSR3	11,80	5,27	0,46	0,000	9,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	54.758	10.410.000.000	0,00	4,22%	""	4.825.890.000
GOAU4	8,16	5,28	0,41	0,122	5,69%	0,094	0,37	1,16	1,99	1,91	1,32	10,48%	6,88%	3,01	9,64%	7,71%	97.269.400	20.035.500.000	0,68	7,49%	0,52	8.157.600.000
SAPR3	5,44	5,32	0,76	1,200	5,28%	0,401	5,69	3,55	-1,29	5,64	4,54	33,77%	22,57%	1,78	12,59%	14,27%	1.142.040	10.828.700.000	0,61	9,43%	1,68	8.220.960.000
VLID3	25,11	5,39	1,14	0,946	13,35%	0,698	2,03	5,25	4,77	5,21	4,10	18,04%	17,48%	2,88	18,20%	21,22%	11.416.000	1.794.710.000	0,33	2,55%	-0,03	2.054.900.000
SAPR11	27,59	5,40	0,77	1,218	5,62%	0,407	5,77	3,61	-1,31	5,69	4,58	33,77%	22,57%	1,78	12,59%	14,27%	23.340.300	10.828.700.000	0,61	9,43%	1,68	8.338.830.000
SAPR4	5,53	5,41	0,77	1,220	5,71%	0,407	5,78	3,61	-1,31	5,70	4,59	33,77%	22,57%	1,78	12,59%	14,27%	8.563.410	10.828.700.000	0,61	9,43%	1,68	8.356.970.000
LAVV3	9,54	5,44	1,25	1,203	10,56%	0,539	0,89	5,58	2,03	5,21	5,20	21,58%	25,33%	4,93	12,79%	23,05%	5.168.270	1.485.860.000	0,44	39,31%	-0,36	1.864.440.000
BRAP3	16,52	5,45	0,77	0,000	12,61%	0,755	27,15	-247,05	27,39	-236,10	-236,10	0,00%	0,00%	2,97	-0,32%	14,05%	1.039.710	8.483.370.000	0,00	0,00%	10,95	6.493.960.000
CEEB3	37,74	5,47	1,33	0,598	8,57%	0,316	-30,25	2,37	-0,56	5,92	4,80	25,20%	10,94%	0,95	14,64%	24,35%	13.026	7.424.000.000	2,20	8,59%	2,88	9.891.500.000
GOAU3	8,50	5,50	0,42	0,127	5,46%	0,098	0,39	1,21	2,07	1,96	1,36	10,48%	6,88%	3,01	9,64%	7,71%	379.944	20.035.500.000	0,68	7,49%	0,52	8.497.500.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BRAP4	17,17	5,66	0,80	0,000	13,35%	0,784	28,22	-256,77	28,47	-245,82	-245,82	0,00%	0,00%	2,97	-0,32%	14,05%	67.646.900	8.483.370.000	0,00	0,00%	10,95	6.749.480.000
RANI3	7,20	5,67	1,26	1,061	9,87%	0,477	2,34	4,76	-1,69	7,74	5,03	22,30%	18,71%	2,49	12,62%	22,28%	5.196.330	1.366.540.000	1,23	9,51%	1,94	1.726.780.000
CSMG3	19,75	5,70	0,93	0,953	12,20%	0,484	10,24	3,49	-1,49	5,95	4,33	27,33%	16,72%	1,44	15,02%	16,36%	44.485.400	8.048.230.000	0,76	10,57%	1,79	7.510.000.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.297	-51.312.400	-0,40	-3,82%	29,81	14.637.000
POMO4	6,03	5,71	1,70	0,797	9,78%	0,726	2,66	4,90	22,78	5,73	5,11	16,28%	14,22%	1,84	20,99%	29,80%	102.844.000	4.026.610.000	0,81	27,04%	0,74	6.851.710.000
CMIG3	14,26	5,73	1,49	1,025	7,28%	0,683	-21,33	5,70	-2,03	7,10	5,95	17,98%	17,88%	0,86	13,14%	26,00%	3.359.990	27.377.800.000	0,45	10,56%	1,17	40.809.000.000
TECN3	5,87	5,74	0,91	0,929	4,12%	0,513	1,15	5,11	2,05	4,94	5,78	18,18%	16,20%	2,90	13,68%	15,80%	678.356	410.409.000	0,26	11,30%	-0,20	371.900.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP4	7,59	5,75	0,87	0,458	9,08%	0,533	1,21	5,32	2,17	4,92	4,09	8,62%	8,46%	3,28	14,26%	15,16%	30.759	951.170.000	0,29	12,54%	-0,33	829.670.000
EUCA4	12,35	5,78	0,44	0,400	5,96%	0,250	1,66	2,93	-3,32	4,36	2,86	13,67%	6,93%	1,71	9,63%	7,70%	630.949	2.570.790.000	0,31	10,70%	0,94	1.143.840.000
EQMA3B	26,19	5,80	1,05	0,692	9,09%	0,382	4,81	3,34	-1,14	5,65	4,56	20,74%	11,93%	1,36	14,23%	18,13%	7.482	4.088.220.000	1,12	9,18%	1,87	4.299.980.000
CYRE3	24,92	5,80	1,08	1,201	2,49%	0,451	1,14	6,56	11,62	8,57	8,15	18,31%	17,29%	3,27	8,13%	18,54%	130.367.000	8.894.660.000	0,67	18,94%	1,91	9.569.280.000
DEXP3	7,68	5,82	0,88	0,464	6,21%	0,539	1,22	5,38	2,19	4,98	4,14	8,62%	8,46%	3,28	14,26%	15,16%	737.171	951.170.000	0,29	12,54%	-0,33	839.508.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
AVLL3	2,00	5,91	-6,53	0,575	0,00%	0,286	-3,87	2,12	-0,45	4,21	4,18	27,12%	12,55%	0,84	17,60%	-110,56%	11.686	-59.826.000	-10,41	40,29%	2,07	390.660.000
WIZC3	5,92	5,91	1,73	0,753	4,16%	0,387	-3,92	1,50	-1,17	1,62	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.379.250	546.370.000	0,63	12,90%	0,10	946.649.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	128.106	944.000	400,27	10,55%	1,13	437.657.000
ISAE3	32,20	6,06	1,08	2,663	7,33%	0,490	4,54	4,69	-1,39	6,87	6,81	56,81%	44,60%	2,43	11,39%	17,75%	107.084	19.714.600.000	0,67	17,96%	2,16	21.216.000.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
LVTC3	2,77	6,13	0,26	0,210	0,00%	0,121	0,63	0,90	-1,20	0,38	0,19	23,40%	3,42%	1,76	15,75%	4,30%	100.612	665.846.000	0,00	1,41%	-0,26	175.788.000
SMTO3	19,92	6,14	1,02	0,844	6,96%	0,297	1,56	5,68	-0,81	12,60	3,88	14,86%	13,75%	2,27	6,28%	16,56%	32.308.200	6.516.220.000	1,74	14,54%	2,13	6.622.110.000
MRFG3	20,16	6,19	6,12	0,116	14,84%	0,126	1,45	2,77	-0,28	9,70	4,50	4,19%	2,61%	1,28	6,60%	98,98%	111.752.000	2.824.140.000	23,38	22,38%	3,22	17.295.800.000
BBDC3	11,18	6,20	0,74	0,000	10,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	94.539.800	160.487.000.000	0,00	-7,66%	""	118.419.000.000
BRSR5	14,00	6,25	0,55	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	884	10.410.000.000	0,00	4,22%	""	5.725.640.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
RAPT3	7,83	6,31	0,80	0,216	4,64%	0,167	0,61	1,80	-1,28	4,92	3,97	12,02%	5,80%	1,91	12,18%	12,65%	166.455	3.229.920.000	2,08	19,49%	2,52	2.578.660.000
MYPK3	10,90	6,33	0,37	0,109	6,53%	0,105	0,54	1,64	-0,48	5,48	3,67	6,67%	2,48%	1,72	9,10%	5,81%	14.127.000	4.557.900.000	1,40	12,84%	2,57	1.675.550.000
GGBR3	14,28	6,42	0,51	0,437	5,74%	0,338	1,34	4,17	7,28	4,93	3,41	10,50%	6,86%	3,01	9,66%	7,88%	701.818	57.948.800.000	0,24	7,49%	0,53	29.312.700.000
RAPT4	7,98	6,43	0,81	0,221	4,56%	0,170	0,62	1,83	-1,30	4,95	4,00	12,02%	5,80%	1,91	12,18%	12,65%	29.747.600	3.229.920.000	2,08	19,49%	2,52	2.628.060.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	688	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	688	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
WHRL3	3,90	6,45	2,18	0,453	9,73%	0,555	15,52	6,02	-14,87	3,67	2,95	7,53%	7,04%	1,05	38,32%	33,77%	14.244	2.691.020.000	0,41	7,01%	-1,88	5.860.870.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
GGBR4	14,68	6,60	0,52	0,450	5,59%	0,347	1,38	4,28	7,48	5,04	3,49	10,50%	6,86%	3,01	9,66%	7,88%	200.557.000	57.948.800.000	0,24	7,49%	0,53	30.133.800.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.729	153.119.000	0,03	5,88%	-0,15	248.369.000
KEPL3	7,43	6,70	1,80	0,831	11,10%	0,838	2,52	4,78	6,16	4,45	3,90	17,37%	12,39%	1,98	26,04%	26,89%	14.659.500	740.781.000	0,44	21,60%	-0,29	1.335.320.000
BEES3	8,35	6,72	1,12	0,000	8,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	113.677	2.357.210.000	0,00	11,63%	""	2.637.870.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	4.958	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
MRSA3B	28,39	6,78	1,29	1,366	0,00%	0,465	4,84	3,84	-1,23	5,45	3,87	35,60%	20,15%	1,58	16,00%	18,96%	4.958	7.465.940.000	1,09	18,65%	1,14	9.595.170.000
NEOE3	20,47	6,84	0,76	0,507	3,29%	0,227	5,62	2,35	-0,48	6,59	5,18	21,56%	7,52%	1,22	10,82%	11,14%	24.805.100	32.638.000.000	1,61	9,19%	3,33	24.846.400.000
TRIS3	6,29	6,84	0,80	0,872	3,14%	0,386	0,66	6,51	1,65	8,46	7,44	13,39%	12,98%	4,74	7,19%	11,76%	3.077.820	1.459.010.000	0,56	12,24%	1,71	1.173.830.000
GRND3	5,58	6,85	1,25	1,915	7,34%	1,119	1,93	9,84	1,95	7,74	6,84	19,45%	27,97%	7,10	15,65%	18,19%	9.657.520	4.040.950.000	0,02	7,15%	-1,86	5.034.050.000
BEES4	8,55	6,88	1,15	0,000	7,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	23.341	2.357.210.000	0,00	11,63%	""	2.701.060.000
TAEE3	11,30	6,89	1,68	3,141	8,47%	0,572	20,86	5,31	-1,12	9,42	9,32	59,15%	45,56%	1,23	11,29%	24,41%	834.786	6.939.500.000	1,41	0,54%	4,07	11.678.500.000
TAEE11	34,01	6,92	1,69	3,151	8,44%	0,573	20,93	5,33	-1,12	9,44	9,34	59,15%	45,56%	1,23	11,29%	24,41%	53.112.900	6.939.500.000	1,41	0,54%	4,07	11.716.400.000
EQPA3	6,21	6,94	2,75	1,263	12,22%	0,770	5,61	4,67	-2,29	6,05	5,28	27,07%	18,19%	1,56	22,72%	39,61%	38.919	4.988.500.000	1,54	15,89%	1,21	13.718.300.000
TAEE4	11,40	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	1.692.890	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
ENGI3	11,57	6,99	1,53	0,786	5,01%	0,343	7,88	4,06	-0,72	8,12	6,33	19,37%	13,75%	1,23	9,89%	21,93%	120.822	17.279.500.000	2,03	11,34%	3,17	26.488.600.000
WHRL4	4,23	7,00	2,36	0,492	9,87%	0,601	16,83	6,53	-16,13	4,18	3,35	7,53%	7,04%	1,05	38,32%	33,77%	37.874	2.691.020.000	0,41	7,01%	-1,88	6.356.790.000
BBDC4	12,62	7,00	0,83	0,000	10,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	507.503.000	160.487.000.000	0,00	-7,66%	""	133.671.000.000
RSUL4	67,99	7,03	1,75	1,084	3,13%	1,045	2,97	4,66	7,27	4,19	3,90	23,25%	15,43%	2,80	27,65%	24,90%	74.996	235.827.000	0,07	14,92%	-0,44	412.844.000
CMIN3	5,81	7,04	3,10	1,932	13,39%	0,876	3,10	6,71	-3,84	5,64	4,54	28,80%	27,45%	2,36	24,85%	44,09%	43.697.100	10.269.100.000	0,99	3,56%	-0,86	31.869.800.000
ITSA4	9,65	7,08	1,16	12,708	9,19%	0,913	15,52	152,77	-14,72	158,83	56,79	8,32%	180,78%	2,17	0,64%	16,34%	330.122.000	90.443.000.000	0,12	5,89%	2,17	104.650.000.000
PLPL3	11,96	7,09	2,88	0,942	8,41%	0,945	1,53	3,47	4,64	3,17	3,09	27,13%	15,08%	3,69	45,40%	40,58%	12.588.000	847.235.000	0,69	29,69%	-0,29	2.438.660.000
ITSA3	9,73	7,14	1,17	12,813	9,11%	0,921	15,65	154,04	-14,84	160,10	57,24	8,32%	180,78%	2,17	0,64%	16,34%	1.334.730	90.443.000.000	0,12	5,89%	2,17	105.518.000.000
BPAC5	7,34	7,16	1,47	0,000	3,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	73.250	57.466.500.000	0,00	15,69%	""	84.454.900.000
SANB3	12,47	7,17	1,04	0,000	6,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.276.600	90.105.000.000	0,00	-2,12%	""	93.506.700.000
INTB3	11,60	7,18	1,29	0,799	3,97%	0,682	1,67	6,80	2,58	6,90	5,87	11,74%	11,11%	2,27	16,13%	17,98%	33.375.900	2.941.910.000	0,32	20,77%	0,08	3.800.290.000
VIVA3	19,90	7,19	1,88	1,824	1,87%	1,100	2,63	7,76	4,68	7,95	6,33	23,51%	25,35%	2,79	16,75%	26,17%	99.233.400	2.496.940.000	0,16	24,61%	0,15	4.700.340.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
ETER3	4,55	7,25	0,35	0,242	2,76%	0,215	1,13	7,97	7,53	11,08	4,52	3,04%	3,34%	1,86	2,93%	4,81%	422.330	806.063.000	0,16	11,26%	1,27	281.085.000
EUCA3	15,60	7,30	0,56	0,506	4,29%	0,316	2,10	3,70	-4,20	5,13	3,36	13,67%	6,93%	1,71	9,63%	7,70%	5.090	2.570.790.000	0,31	10,70%	0,94	1.444.860.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	845	773.222.000	0,48	28,95%	1,53	949.695.000
ROMI3	8,99	7,35	0,68	0,687	9,68%	0,329	1,03	9,92	3,24	15,77	9,18	6,92%	9,42%	2,07	4,07%	9,28%	1.045.710	1.226.740.000	0,70	3,38%	3,40	837.607.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	494	65.923.000	0,05	34,09%	-1,03	107.906.000
LEVE3	29,56	7,40	5,21	0,879	7,99%	1,115	6,71	4,91	-6,12	5,79	5,13	17,89%	11,87%	1,38	36,21%	70,45%	9.574.620	768.444.000	1,39	15,76%	0,77	4.006.530.000
SHUL4	5,30	7,42	1,33	0,973	7,83%	0,728	1,71	9,60	4,25	9,30	6,89	10,14%	13,11%	3,16	12,00%	17,93%	1.927.360	1.424.150.000	0,53	14,49%	-0,22	1.894.090.000
CEBR3	17,95	7,43	1,21	3,693	8,70%	0,872	1,79	11,01	1,93	4,98	4,65	33,54%	64,37%	7,28	15,80%	16,35%	52.631	1.065.390.000	0,00	6,84%	-5,63	1.293.870.000
VULC3	15,38	7,44	2,01	1,390	8,26%	1,416	2,90	7,73	3,40	7,78	6,52	17,98%	18,69%	3,18	21,16%	27,01%	11.496.600	2.109.980.000	0,16	26,00%	0,04	4.237.740.000
FIQE3	3,61	7,49	1,09	1,275	7,06%	0,573	6,10	5,22	-3,14	5,63	2,87	24,40%	17,02%	1,47	14,05%	14,57%	1.476.710	1.197.860.000	0,46	37,85%	0,21	1.307.000.000
MILS3	9,13	7,50	1,48	1,357	6,82%	0,553	2,66	4,08	-2,22	6,18	4,28	33,29%	18,10%	2,23	18,00%	19,71%	7.844.120	1.445.280.000	1,31	33,57%	1,45	2.138.050.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
EGIE3	39,65	7,56	2,87	2,884	6,73%	0,646	-433,46	5,78	-1,06	9,30	7,80	49,90%	38,35%	0,99	12,43%	37,98%	59.659.000	11.266.700.000	2,10	-3,26%	2,95	32.351.500.000
PFRM3	7,00	7,56	0,67	0,085	8,21%	0,154	0,84	2,91	-83,95	4,82	3,07	2,93%	1,21%	1,34	9,67%	8,79%	1.820.570	1.303.100.000	0,61	16,57%	1,22	866.691.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
SBSP3	107,02	7,64	1,98	2,024	1,35%	0,903	-53,65	4,64	-2,19	5,90	5,05	43,59%	26,50%	0,89	21,06%	25,94%	338.925.000	36.928.100.000	0,68	18,39%	1,08	73.149.200.000
BRBI11	14,10	7,64	1,84	4,058	14,26%	0,098	2,27	61,86	2,27	12,48	9,50	6,56%	53,09%	1,05	14,53%	24,07%	3.613.030	804.590.000	17,02	-20,83%	-37,59	1.480.440.000
FESA4	7,09	7,65	0,75	1,120	7,42%	0,571	2,29	10,82	3,58	8,98	4,29	10,35%	14,65%	2,68	6,78%	9,81%	3.573.840	3.339.260.000	0,13	6,84%	-0,88	2.504.010.000
