PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TKNO4	77,71	4,77	0,71	0,769	9,07%	0,559	1,33	5,33	1,45	3,73	3,16	14,44%	16,12%	3,45	14,16%	14,79%	2.674	324.623.000	0,01	6,61%	-1,35	229.089.000
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
PINE4	5,73	4,83	1,16	0,000	9,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.411.880	1.123.630.000	0,00	49,67%	""	1.299.220.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
SAPR3	7,63	4,86	0,96	1,658	5,36%	0,463	10,66	6,17	-1,22	8,71	6,66	26,88%	34,13%	1,47	8,23%	19,72%	1.685.960	12.036.700.000	0,55	9,90%	1,94	11.530.500.000
BMGB4	3,68	4,87	0,59	0,000	8,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.813.150	3.648.070.000	0,00	-4,45%	""	2.146.290.000
BMEB4	38,54	4,88	2,13	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	417.326	1.894.930.000	0,00	22,78%	""	4.040.230.000
BRSR3	11,60	4,89	0,46	0,000	9,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	47.722	10.409.200.000	0,00	4,70%	""	4.744.100.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
BOBR4	1,39	4,97	383,59	0,235	0,00%	0,393	-21,45	1,78	-0,85	3,06	2,70	13,24%	4,73%	0,97	33,33%	7.721,50%	15.324	944.000	400,27	10,55%	1,13	362.109.000
COGN3	2,63	5,02	0,40	0,759	2,54%	0,204	3,79	2,38	-0,84	5,01	3,75	31,91%	16,76%	1,38	9,55%	7,90%	94.660.700	12.444.500.000	0,55	8,79%	1,97	4.935.470.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	6.369	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BALM4	16,00	5,05	0,86	0,756	8,49%	0,557	1,09	4,60	1,49	2,76	2,40	16,45%	15,17%	3,30	17,91%	16,99%	12.008	182.554.000	0,09	6,95%	-1,60	156.800.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BRAP3	15,24	5,13	0,69	0,000	12,10%	0,681	10,16	-201,60	10,24	-177,67	-177,67	0,00%	0,00%	5,83	-0,37%	13,47%	852.277	8.667.970.000	0,00	0,00%	23,93	5.990.800.000
ABCB4	20,57	5,17	0,78	0,000	9,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.021.500	6.472.310.000	0,00	30,58%	""	5.032.590.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	614	810.042.000	0,00	2,15%	""	765.169.000
SBFG3	12,15	5,24	1,02	0,411	4,51%	0,351	2,09	5,03	-2,42	8,13	4,72	8,18%	7,84%	1,49	8,83%	19,46%	19.409.600	2.907.110.000	0,91	24,25%	1,80	2.964.760.000
CAMB3	9,35	5,28	1,33	0,929	9,00%	1,041	3,11	4,54	3,76	4,02	3,46	20,47%	17,59%	3,09	27,61%	25,25%	297.018	296.523.000	0,01	30,30%	-0,45	395.271.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
RANI3	7,22	5,37	1,23	1,039	9,18%	0,470	1,85	4,56	-1,80	7,45	4,85	22,80%	19,35%	3,51	13,19%	22,84%	4.723.210	1.412.250.000	1,25	7,14%	1,88	1.731.570.000
ENGI4	8,63	5,39	1,10	0,579	6,72%	0,252	3,94	3,14	-0,53	7,61	5,82	18,41%	13,26%	1,38	9,37%	20,36%	43.686	17.989.300.000	2,04	11,01%	3,42	19.757.700.000
CGRA3	27,55	5,48	0,60	0,771	11,71%	0,427	1,57	6,56	2,64	4,18	3,17	11,74%	14,07%	2,52	8,62%	10,93%	99.505	947.333.000	0,00	10,88%	-1,80	567.134.000
CLSC4	104,65	5,48	1,04	0,366	6,90%	0,301	4,32	3,58	-0,76	6,65	5,06	10,22%	6,67%	1,28	9,67%	19,06%	371.022	3.863.830.000	1,09	2,51%	2,33	4.036.560.000
CGRA4	27,76	5,52	0,60	0,777	11,62%	0,430	1,59	6,61	2,66	4,23	3,21	11,74%	14,07%	2,52	8,62%	10,93%	311.143	947.333.000	0,00	10,88%	-1,80	571.457.000
CYRE3	24,94	5,60	1,02	1,148	4,29%	0,438	1,10	6,25	10,04	8,21	7,79	18,36%	17,45%	3,36	8,26%	18,28%	117.917.000	9.350.230.000	0,64	18,59%	1,86	9.576.960.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
BRAP4	16,77	5,65	0,76	0,000	12,10%	0,750	11,18	-221,84	11,26	-197,91	-197,91	0,00%	0,00%	5,83	-0,37%	13,47%	61.731.200	8.667.970.000	0,00	0,00%	23,93	6.592.240.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ECOR3	6,66	5,66	1,30	0,456	0,00%	0,143	-8,97	1,27	-0,20	6,52	5,04	35,81%	7,99%	0,90	12,91%	22,93%	26.494.800	3.574.010.000	6,44	28,67%	4,06	4.637.580.000
ISAE3	30,74	5,68	0,99	2,411	7,68%	0,453	3,43	4,32	-1,28	6,81	6,75	55,84%	43,11%	3,77	11,40%	17,48%	76.373	20.414.900.000	0,73	17,66%	2,47	20.254.100.000
ENGI11	45,60	5,70	1,16	0,611	6,36%	0,267	4,17	3,32	-0,56	7,79	5,96	18,41%	13,26%	1,38	9,37%	20,36%	104.290.000	17.989.300.000	2,04	11,01%	3,42	20.879.600.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
PTNT4	4,60	5,73	0,50	0,269	5,89%	0,208	0,61	6,21	3,59	10,19	5,03	4,32%	7,21%	2,56	4,93%	8,77%	68.479	439.823.000	0,88	5,58%	1,96	221.014.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
HBOR3	2,50	5,86	0,23	0,263	4,05%	0,052	0,36	1,59	-0,29	8,67	7,57	16,57%	12,99%	1,61	3,47%	3,91%	4.068.300	1.459.720.000	1,18	9,68%	6,19	334.627.000
ALLD3	6,89	5,90	0,41	0,123	18,69%	0,190	0,58	5,37	1,09	6,49	4,54	2,29%	2,08%	1,86	6,13%	6,90%	386.840	1.601.680.000	0,30	0,99%	0,79	651.155.000
VLID3	22,30	5,95	1,04	0,834	12,13%	0,619	1,86	4,80	5,60	4,69	3,68	17,37%	14,01%	2,83	17,87%	17,51%	7.052.240	1.750.530.000	0,34	1,82%	-0,09	1.824.940.000
DEXP4	8,62	6,03	0,94	0,465	6,24%	0,580	1,32	6,05	2,14	5,82	4,82	7,69%	7,90%	3,06	13,24%	15,64%	52.935	999.766.000	0,24	10,51%	-0,19	942.261.000
COCE3	26,00	6,03	0,43	0,266	4,69%	0,150	-0,65	1,85	-0,34	6,34	4,08	14,39%	4,40%	0,48	9,03%	7,19%	3.803	5.174.440.000	1,11	6,71%	2,89	2.243.850.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CMIG3	14,95	6,11	1,53	1,054	8,72%	0,670	49,28	6,13	-2,09	7,64	6,36	17,18%	17,25%	1,06	12,41%	25,09%	5.431.470	27.914.500.000	0,55	9,97%	1,26	42.783.600.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	228	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	228	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
DEXP3	8,80	6,15	0,96	0,475	5,98%	0,592	1,34	6,18	2,18	5,95	4,92	7,69%	7,90%	3,06	13,24%	15,64%	779.036	999.766.000	0,24	10,51%	-0,19	961.937.000
TECN3	6,34	6,18	0,96	0,938	3,90%	0,572	1,25	5,06	2,19	5,22	6,02	18,54%	15,17%	3,20	14,44%	15,53%	627.440	408.423.000	0,25	11,66%	0,18	392.167.000
TRIS3	6,21	6,35	0,77	0,881	4,84%	0,372	0,62	6,11	1,13	7,99	6,89	14,41%	14,19%	3,57	7,49%	12,16%	3.543.870	1.500.220.000	0,59	12,13%	1,62	1.158.900.000
EQPA3	5,58	6,36	2,29	1,104	11,80%	0,713	8,35	4,18	-1,98	5,64	4,93	26,43%	17,37%	1,35	21,61%	36,01%	74.360	5.385.610.000	1,27	15,15%	1,28	12.326.600.000
COCE5	27,54	6,39	0,46	0,281	4,43%	0,159	-0,69	1,96	-0,36	6,45	4,15	14,39%	4,40%	0,48	9,03%	7,19%	203.518	5.174.440.000	1,11	6,71%	2,89	2.376.760.000
GRND3	5,04	6,41	1,16	1,714	9,59%	0,972	1,81	9,18	1,83	6,32	5,52	18,67%	26,72%	4,47	16,54%	18,02%	13.739.100	3.934.740.000	0,05	5,82%	-2,50	4.546.890.000
LAVV3	11,86	6,45	1,55	1,450	8,66%	0,657	1,08	6,69	2,47	6,70	6,68	21,69%	26,06%	4,85	12,56%	24,07%	5.815.280	1.493.340.000	0,48	38,31%	0,02	2.317.850.000
EUCA4	16,77	6,45	0,59	0,524	4,39%	0,320	1,58	3,58	-5,44	4,92	3,25	14,67%	8,13%	2,06	10,58%	9,07%	1.042.220	2.652.920.000	0,40	9,14%	0,89	1.553.220.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.490	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.490	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
EZTC3	13,10	6,55	0,59	1,773	8,92%	0,416	1,09	9,44	2,72	10,74	9,88	18,78%	28,75%	7,71	5,35%	9,02%	13.372.600	4.898.440.000	0,32	13,33%	1,19	2.894.960.000
EQMA3B	29,15	6,57	1,13	0,749	9,40%	0,435	5,91	3,64	-1,21	6,02	4,80	20,58%	11,39%	1,40	14,17%	17,21%	7.175	4.231.080.000	1,02	9,12%	1,90	4.785.960.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	414	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
MDNE3	21,68	6,59	1,14	1,082	5,72%	0,437	1,45	5,82	-3,30	6,22	5,99	18,61%	16,42%	2,62	8,68%	17,33%	17.946.000	1.611.720.000	0,33	31,07%	0,38	1.840.830.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.377	182.554.000	0,09	6,95%	-1,60	205.800.000
MTRE3	3,73	6,65	0,40	0,336	13,16%	0,177	0,37	4,12	0,62	9,10	7,09	8,16%	7,10%	2,45	4,73%	5,95%	2.059.990	997.155.000	0,63	26,76%	3,88	394.541.000
POMO3	6,64	6,66	1,91	0,876	8,66%	0,840	3,49	5,59	27,64	6,58	5,86	15,67%	13,33%	1,70	20,54%	28,59%	1.350.900	3.960.140.000	0,78	27,27%	0,89	7.544.840.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
AGRO3	20,30	6,73	0,96	1,538	7,66%	0,525	4,51	5,13	-3,80	8,23	6,87	29,96%	22,85%	1,58	11,13%	14,27%	3.287.790	2.169.900.000	0,62	-0,47%	2,59	2.084.470.000
SANB3	12,47	6,75	1,04	0,000	6,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.059.560	90.014.800.000	0,00	-8,01%	""	93.506.700.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
NEOE3	24,13	6,77	0,83	0,574	3,43%	0,264	9,60	2,67	-0,54	6,77	5,32	21,50%	8,53%	1,17	10,88%	12,28%	25.052.100	35.221.000.000	1,44	6,25%	3,22	29.288.900.000
WIZC3	7,18	6,78	1,94	0,879	3,49%	0,449	48,76	1,76	-1,59	1,71	1,45	49,94%	24,02%	1,04	33,58%	28,54%	3.154.320	593.034.000	0,68	12,72%	-0,05	1.148.130.000
WLMM4	23,28	6,80	1,07	0,278	6,93%	0,594	1,74	4,84	3,97	6,77	6,53	5,73%	4,08%	2,36	13,81%	15,69%	44.644	794.718.000	0,53	26,33%	1,86	847.734.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
SHUL4	5,08	6,81	1,24	0,915	7,57%	0,649	1,49	9,38	3,84	9,15	6,72	9,75%	13,42%	3,10	11,10%	18,15%	2.054.010	1.468.260.000	0,57	11,52%	-0,17	1.815.470.000
TAEE3	11,17	6,85	1,58	2,908	8,17%	0,549	8,04	5,15	-1,09	9,36	9,25	56,50%	42,45%	1,85	11,18%	23,09%	713.551	7.297.940.000	1,41	1,11%	4,16	11.544.200.000
TAEE11	33,57	6,86	1,58	2,913	8,16%	0,550	8,05	5,16	-1,09	9,37	9,25	56,50%	42,45%	1,85	11,18%	23,09%	51.086.100	7.297.940.000	1,41	1,11%	4,16	11.564.800.000
TAEE4	11,23	6,89	1,59	2,924	8,13%	0,552	8,08	5,17	-1,09	9,39	9,27	56,50%	42,45%	1,85	11,18%	23,09%	1.421.150	7.297.940.000	1,41	1,11%	4,16	11.606.200.000
BBDC3	13,49	6,91	0,87	0,000	8,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	131.107.000	164.193.000.000	0,00	-4,48%	""	142.886.000.000
WHRL3	4,12	6,92	2,26	0,470	17,43%	0,616	14,60	5,35	-16,11	3,83	3,14	8,79%	6,81%	1,07	38,92%	32,67%	23.412	2.738.890.000	0,41	5,97%	-1,25	6.191.480.000
WHRL4	4,12	6,92	2,26	0,470	19,17%	0,616	14,60	5,35	-16,11	3,83	3,14	8,79%	6,81%	1,07	38,92%	32,67%	139.426	2.738.890.000	0,41	5,97%	-1,25	6.191.480.000
ENGI3	11,08	6,92	1,41	0,743	5,23%	0,324	5,06	4,04	-0,68	8,50	6,50	18,41%	13,26%	1,38	9,37%	20,36%	59.847	17.989.300.000	2,04	11,01%	3,42	25.366.800.000
LVTC3	3,50	6,93	0,34	0,264	5,43%	0,148	0,70	1,14	-2,00	0,40	0,20	23,20%	3,81%	1,76	15,58%	4,84%	312.380	662.855.000	0,00	-9,23%	-0,37	222.115.000
HAGA4	1,16	6,97	-0,27	0,455	0,00%	0,206	0,39	-8,82	-0,24	9,06	25,94	-5,16%	6,53%	2,43	-9,11%	-3,90%	9.556	-50.773.000	-0,41	-6,59%	51,18	13.804.000
BEES3	8,36	6,97	1,16	0,000	6,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	97.976	2.271.950.000	0,00	13,35%	""	2.641.030.000
MRFG3	22,98	6,99	7,00	0,126	13,02%	0,146	2,18	2,99	-0,30	9,57	4,54	4,21%	2,64%	1,22	6,99%	100,15%	154.748.000	2.816.470.000	22,57	21,59%	3,12	19.715.200.000
NUTR3	2,97	7,00	0,92	0,202	0,00%	0,355	1,11	4,91	3,75	6,25	5,66	4,10%	2,88%	1,81	9,16%	13,17%	16.963	42.690.000	0,31	22,72%	1,21	39.334.700
BEES4	8,40	7,01	1,17	0,000	6,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.624	2.271.950.000	0,00	13,35%	""	2.653.670.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.105	794.718.000	0,53	26,33%	1,86	873.952.000
CSMG3	25,95	7,08	1,19	1,222	6,43%	0,619	22,37	4,38	-1,89	6,72	4,91	27,90%	17,26%	1,22	15,15%	16,80%	65.005.700	8.296.170.000	0,72	10,81%	1,71	9.867.570.000
RECV3	13,41	7,09	0,88	1,164	16,35%	0,528	4,20	3,86	-2,78	4,68	2,77	30,18%	16,42%	2,47	16,81%	12,43%	38.350.000	4.463.790.000	0,42	26,99%	0,49	3.935.460.000
RSUL4	68,96	7,14	1,67	1,080	3,26%	1,005	2,86	4,76	5,99	4,31	4,01	22,68%	15,11%	2,65	25,96%	23,36%	78.748	250.923.000	0,06	11,69%	-0,41	418.734.000
SANB11	26,40	7,15	1,10	0,000	6,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	86.081.100	90.014.800.000	0,00	-8,01%	""	98.980.600.000
SBSP3	108,97	7,27	1,94	1,959	3,42%	0,869	68,36	4,40	-2,20	5,55	4,84	44,52%	26,94%	1,09	22,13%	26,66%	289.981.000	38.397.900.000	0,72	19,03%	1,00	74.482.100.000
RAPT3	7,05	7,28	0,75	0,185	3,63%	0,128	0,46	1,62	-0,59	6,39	5,06	11,38%	4,61%	2,06	9,91%	10,27%	264.824	3.105.150.000	2,93	16,83%	3,78	2.321.780.000
EUCA3	19,10	7,35	0,67	0,597	3,50%	0,364	1,79	4,07	-6,19	5,42	3,58	14,67%	8,13%	2,06	10,58%	9,07%	28.497	2.652.920.000	0,40	9,14%	0,89	1.769.020.000
PLPL3	13,32	7,36	3,39	1,007	7,55%	1,086	1,88	3,72	5,59	3,90	3,80	27,06%	15,64%	3,12	45,75%	46,07%	13.872.200	801.581.000	0,75	28,28%	0,18	2.715.960.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	30	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
RAPT4	7,16	7,39	0,76	0,188	3,58%	0,130	0,47	1,65	-0,60	6,42	5,08	11,38%	4,61%	2,06	9,91%	10,27%	27.659.200	3.105.150.000	2,93	16,83%	3,78	2.358.010.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
SANB4	13,80	7,47	1,15	0,000	6,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.153.480	90.014.800.000	0,00	-8,01%	""	103.480.000.000
JSLG3	5,39	7,51	0,86	0,166	7,80%	0,123	0,87	1,48	-0,25	7,63	4,72	11,22%	2,21%	1,62	10,04%	11,48%	3.129.870	1.791.170.000	4,64	55,51%	3,80	1.543.860.000
FIQE3	3,61	7,51	1,07	1,250	2,75%	0,563	5,69	5,21	-2,90	5,84	2,97	23,96%	16,64%	1,55	13,51%	14,27%	927.613	1.220.080.000	0,47	26,16%	0,32	1.307.000.000
ITSA4	10,40	7,51	1,33	13,940	8,13%	1,033	19,01	200,94	-14,29	207,67	66,16	6,94%	187,60%	1,97	0,56%	17,71%	259.217.000	85.938.000.000	0,13	3,61%	2,14	114.336.000.000
KEPL3	7,23	7,53	1,82	0,820	9,05%	0,857	2,59	5,36	6,49	5,23	4,50	15,29%	10,89%	2,01	23,17%	24,17%	9.478.180	714.159.000	0,45	16,32%	-0,12	1.299.380.000
ITSA3	10,43	7,54	1,33	13,980	8,10%	1,036	19,07	201,52	-14,33	208,25	66,34	6,94%	187,60%	1,97	0,56%	17,71%	1.082.580	85.938.000.000	0,13	3,61%	2,14	114.665.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CEBR5	18,95	7,57	1,23	3,497	10,41%	0,893	1,75	10,39	1,89	5,20	4,89	33,67%	60,24%	9,39	15,87%	16,18%	64.517	1.115.020.000	0,00	3,66%	-4,87	1.365.950.000
CEBR3	18,99	7,59	1,23	3,504	10,39%	0,895	1,75	10,41	1,89	5,22	4,91	33,67%	60,24%	9,39	15,87%	16,18%	101.792	1.115.020.000	0,00	3,66%	-4,87	1.368.840.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
LEVE3	28,15	7,64	4,30	0,794	9,37%	1,028	6,65	4,64	-7,02	5,50	4,83	17,10%	10,40%	1,34	34,75%	56,36%	7.468.460	886.641.000	1,16	14,41%	0,76	3.815.420.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FESA4	6,74	7,67	0,71	1,045	7,43%	0,549	2,11	11,49	3,39	9,14	3,98	9,10%	13,65%	3,09	6,16%	9,23%	3.343.290	3.363.440.000	0,10	3,25%	-1,02	2.380.400.000
PFRM3	7,79	7,74	0,73	0,091	7,38%	0,167	1,05	3,13	-60,22	5,35	3,39	2,90%	1,25%	1,28	9,61%	9,47%	1.463.320	1.315.040.000	0,72	17,05%	1,40	964.503.000
BBSE3	33,59	7,77	5,76	0,000	11,02%	3,627	0,00	6,94	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	179.881.000	11.662.000.000	0,00	0,00%	""	67.180.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
UGPA3	16,13	7,95	1,18	0,132	4,34%	0,477	2,87	3,40	-2,47	5,73	4,64	3,87%	1,78%	1,76	16,79%	14,90%	86.545.600	15.195.500.000	0,99	11,02%	1,89	17.993.100.000
CSUD3	17,40	7,96	1,47	1,256	6,48%	1,026	16,60	5,86	-117,78	5,74	3,83	21,42%	15,78%	1,27	21,06%	18,47%	539.697	494.617.000	0,13	4,71%	-0,08	727.320.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
BBDC4	15,68	8,03	1,01	0,000	7,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	494.037.000	164.193.000.000	0,00	-4,48%	""	166.083.000.000
