PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BNBR3	97,80	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	10.929	13.559.400.000	0,00	17,55%	""	9.652.860.000
CAML3	4,51	4,53	0,44	0,132	6,50%	0,133	0,44	2,32	-1,29	8,75	6,30	5,69%	2,92%	2,04	7,67%	9,80%	6.513.820	3.553.010.000	1,74	13,76%	4,62	1.578.500.000
CLSC4	79,45	4,54	0,91	0,294	3,96%	0,228	3,04	2,69	-0,53	5,32	4,11	10,92%	6,46%	1,31	10,22%	19,94%	302.456	3.382.980.000	1,28	4,09%	2,03	3.064.550.000
BRSR6	10,41	4,55	0,42	0,000	9,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	15.989.600	10.254.100.000	0,00	7,55%	""	4.257.420.000
EALT4	13,76	4,56	1,11	0,560	3,69%	0,502	7,97	3,72	-4,94	4,97	3,88	15,04%	12,30%	1,17	14,60%	24,31%	146.094	279.592.000	0,42	20,75%	0,97	309.600.000
BBAS3	28,15	4,56	0,91	0,000	9,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	442.771.000	177.681.000.000	0,00	28,65%	""	161.323.000.000
CLSC3	79,87	4,57	0,91	0,295	3,58%	0,230	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	9.865	3.382.980.000	1,28	4,09%	2,03	3.080.750.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
ISAE4	23,81	4,74	0,80	2,199	3,31%	0,386	3,57	3,53	-1,14	5,57	5,53	62,23%	47,17%	2,98	11,70%	16,77%	88.354.800	19.724.700.000	0,59	13,83%	2,02	15.688.000.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
BMGB4	3,88	5,09	0,53	0,000	9,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.483.600	4.257.730.000	0,00	-5,42%	""	2.262.940.000
SBFG3	11,05	5,11	0,90	0,379	1,57%	0,319	1,46	4,35	-3,07	7,84	4,73	8,73%	7,42%	1,68	9,35%	17,65%	26.244.500	2.990.420.000	0,98	26,40%	2,11	2.696.340.000
LOGG3	20,04	5,13	0,49	8,013	12,62%	0,260	4,62	11,14	-0,90	22,78	21,99	71,94%	156,72%	1,45	2,44%	9,58%	10.055.400	3.586.010.000	0,58	13,52%	11,24	1.760.690.000
BMEB3	36,90	5,14	1,85	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	15.006	2.088.310.000	0,00	23,46%	""	3.868.300.000
EQMA3B	23,99	5,18	0,98	0,641	9,92%	0,395	32,23	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	11.176	4.032.650.000	0,88	10,87%	1,75	3.938.770.000
VALE3	55,13	5,19	1,20	1,185	9,71%	0,517	-33,45	3,15	-1,30	3,80	3,16	37,69%	22,87%	0,91	18,51%	23,14%	1.676.440.000	208.555.000.000	0,37	0,44%	0,54	250.236.000.000
BMEB4	37,71	5,26	1,89	0,000	5,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	783.273	2.088.310.000	0,00	23,46%	""	3.953.210.000
WIZC3	5,93	5,28	1,58	0,751	4,15%	0,379	-6,09	1,48	-1,33	1,62	1,35	50,82%	24,55%	0,77	31,37%	29,99%	2.825.470	599.193.000	0,57	13,02%	0,12	948.249.000
BRSR3	12,10	5,29	0,48	0,000	8,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.120	10.254.100.000	0,00	7,55%	""	4.948.590.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	89	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
VLID3	23,12	5,35	1,12	0,854	7,69%	0,670	1,95	4,44	4,90	4,57	3,64	19,22%	15,91%	2,87	20,16%	20,92%	11.366.300	1.689.020.000	0,36	1,64%	0,10	1.892.050.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
CMIG3	15,10	5,40	1,54	1,120	6,69%	0,686	63,81	5,83	-2,31	6,84	5,78	19,21%	20,74%	1,04	13,93%	28,53%	3.951.490	28.060.000.000	0,50	11,01%	0,86	43.212.900.000
ABCB4	21,20	5,40	0,81	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	15.948.700	6.378.310.000	0,00	136,58%	""	5.186.730.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
TECN3	5,40	5,41	0,86	0,925	4,42%	0,499	0,98	5,46	1,98	5,19	6,04	16,93%	17,09%	4,17	12,62%	15,82%	837.404	404.134.000	0,26	10,87%	-0,32	346.172.000
SAPR4	5,38	5,43	0,77	1,201	5,87%	0,404	5,74	3,45	-1,29	5,49	4,47	34,78%	22,12%	1,75	12,99%	14,18%	10.130.500	10.557.300.000	0,61	8,63%	1,65	8.130.290.000
SAPR11	27,12	5,47	0,78	1,211	5,72%	0,407	5,79	3,48	-1,30	5,51	4,49	34,78%	22,12%	1,75	12,99%	14,18%	31.254.300	10.557.300.000	0,61	8,63%	1,65	8.196.780.000
SAPR3	5,45	5,50	0,78	1,217	5,27%	0,409	5,82	3,50	-1,31	5,53	4,50	34,78%	22,12%	1,75	12,99%	14,18%	1.339.330	10.557.300.000	0,61	8,63%	1,65	8.236.070.000
DEXP4	8,28	5,54	0,95	0,519	8,32%	0,597	1,29	5,96	2,21	5,12	4,24	8,71%	10,31%	3,61	15,01%	17,16%	23.592	952.856.000	0,28	15,90%	-0,70	905.095.000
DEXP3	8,30	5,55	0,95	0,521	5,75%	0,599	1,29	5,97	2,22	5,13	4,25	8,71%	10,31%	3,61	15,01%	17,16%	693.578	952.856.000	0,28	15,90%	-0,70	907.281.000
PETR4	36,79	5,60	1,20	0,941	21,66%	0,440	-41,02	2,11	-0,92	3,19	2,44	44,64%	16,90%	0,94	23,16%	21,51%	1.102.280.000	393.655.000.000	0,82	16,88%	0,83	474.176.000.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
CEEB3	37,66	5,65	1,42	0,634	7,40%	0,341	-6,22	2,48	-0,59	5,88	4,76	25,56%	11,22%	0,76	14,79%	25,13%	15.769	6.957.000.000	2,06	4,36%	2,75	9.870.540.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BALM4	11,47	5,67	0,69	0,630	6,26%	0,418	0,89	4,28	1,27	2,36	1,98	14,70%	8,13%	2,82	13,87%	12,16%	9.028	163.039.000	0,11	6,03%	-1,61	112.406.000
LAVV3	9,04	5,69	1,23	1,437	7,74%	0,649	1,03	6,92	1,64	6,58	6,55	20,77%	26,57%	4,83	12,07%	21,56%	5.809.700	1.441.380.000	0,32	24,74%	-0,33	1.766.720.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	21,00	5,76	0,90	1,125	2,96%	0,412	1,02	6,55	5,88	8,51	8,08	17,18%	21,37%	3,45	7,57%	15,65%	130.455.000	8.944.690.000	0,61	15,41%	1,87	8.064.000.000
GOAU4	9,56	5,81	0,51	0,147	4,86%	0,116	0,43	1,44	1,42	1,96	1,33	10,25%	7,53%	3,00	9,87%	8,70%	91.017.600	18.902.200.000	0,66	10,59%	0,36	9.557.190.000
EQPA3	5,53	5,89	2,51	1,138	13,72%	0,714	6,29	4,08	-2,09	5,00	4,39	27,88%	19,33%	1,43	23,41%	42,67%	49.322	4.861.470.000	1,21	17,00%	0,81	12.216.200.000
CAMB3	10,40	5,90	1,55	0,967	6,41%	1,105	3,73	4,46	4,96	4,01	3,55	21,67%	16,39%	2,38	30,34%	26,33%	456.577	283.139.000	0,01	35,51%	-0,40	439.660.000
GOAU3	9,75	5,93	0,52	0,150	4,77%	0,119	0,44	1,46	1,45	1,99	1,35	10,25%	7,53%	3,00	9,87%	8,70%	490.925	18.902.200.000	0,66	10,59%	0,36	9.747.130.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
CGRA3	25,64	5,98	0,57	0,749	10,48%	0,420	1,51	6,59	2,54	4,44	3,17	11,35%	12,52%	2,80	8,15%	9,58%	107.424	934.112.000	0,00	11,79%	-1,54	534.820.000
NEOE3	18,52	5,98	0,69	0,479	3,64%	0,211	7,86	2,22	-0,44	6,47	5,06	21,57%	8,12%	1,14	10,71%	11,54%	23.108.200	32.534.000.000	1,56	10,80%	3,32	22.479.500.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
CGRA4	25,93	6,05	0,58	0,757	10,36%	0,425	1,53	6,67	2,56	4,51	3,22	11,35%	12,52%	2,80	8,15%	9,58%	422.620	934.112.000	0,00	11,79%	-1,54	540.869.000
POMO3	6,17	6,05	1,81	0,879	8,94%	0,781	2,96	5,54	19,88	6,41	5,66	15,88%	14,74%	1,78	19,92%	29,91%	1.758.750	3.874.740.000	0,74	23,77%	0,77	7.010.790.000
SOJA3	10,11	6,08	1,05	0,793	2,94%	0,478	1,13	7,04	1,42	6,49	6,06	11,26%	17,12%	2,67	9,19%	17,24%	4.576.110	1.305.840.000	0,29	25,96%	-0,52	1.368.110.000
PETR3	39,97	6,08	1,31	1,023	19,93%	0,478	-44,56	2,29	-1,00	3,38	2,57	44,64%	16,90%	0,94	23,16%	21,51%	362.210.000	393.655.000.000	0,82	16,88%	0,83	515.163.000.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
PLPL3	10,17	6,11	2,46	0,811	9,89%	0,840	1,25	3,04	3,57	2,88	2,80	26,71%	14,58%	4,42	44,22%	40,32%	11.945.800	841.408.000	0,70	28,06%	-0,15	2.073.670.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CGAS5	132,70	6,23	17,69	1,157	16,71%	1,143	12,55	6,36	-1,99	9,11	7,41	18,19%	18,56%	1,34	22,94%	283,77%	135.466	994.053.000	9,84	17,13%	2,24	17.585.500.000
CSMG3	23,03	6,25	1,11	1,113	12,04%	0,570	7,93	3,91	-1,79	6,17	4,56	28,50%	17,80%	1,73	16,10%	17,80%	37.265.400	7.866.590.000	0,78	10,30%	1,67	8.757.230.000
CGAS3	133,79	6,29	17,84	1,166	15,07%	1,152	12,65	6,41	-2,01	9,17	7,45	18,19%	18,56%	1,34	22,94%	283,77%	11.241	994.053.000	9,84	17,13%	2,24	17.730.000.000
ISAE3	31,85	6,34	1,06	2,941	2,47%	0,516	4,77	4,73	-1,52	6,76	6,71	62,23%	47,17%	2,98	11,70%	16,77%	144.695	19.724.700.000	0,59	13,83%	2,02	20.985.400.000
CSAN3	7,65	6,39	0,72	0,342	5,93%	0,099	0,98	1,73	-0,22	8,20	4,60	19,82%	10,40%	1,86	6,58%	11,22%	167.725.000	19.923.800.000	3,42	34,19%	3,63	14.279.300.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	210	603.799.000	1,89	9,54%	3,82	222.222.000
LEVE3	28,00	6,49	3,42	0,892	8,44%	1,160	3,35	4,71	-69,93	5,36	4,76	18,93%	13,74%	2,16	33,91%	52,72%	8.654.980	1.109.300.000	0,92	16,79%	0,58	3.795.090.000
JSLG3	5,85	6,51	0,90	0,192	7,19%	0,131	0,82	1,59	-0,27	7,23	4,69	12,11%	2,95%	1,74	10,52%	13,84%	2.878.210	1.860.190.000	4,51	32,69%	3,66	1.675.620.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	584	10.254.100.000	0,00	7,55%	""	6.134.610.000
RSUL4	60,00	6,58	1,65	0,993	3,54%	0,941	2,97	4,24	8,58	3,87	3,60	23,43%	15,09%	2,42	26,54%	25,08%	35.288	220.737.000	0,06	18,16%	-0,34	364.328.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	628	761.138.000	0,31	31,31%	0,53	918.014.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
HAGA3	2,37	6,64	-0,55	0,963	0,00%	0,428	0,84	-19,70	-0,48	-2,73	-11,57	-4,89%	14,50%	2,34	-7,44%	-8,28%	5.318	-51.269.500	-0,40	-1,48%	71,98	28.203.000
VAMO3	4,27	6,65	0,89	0,656	6,42%	0,185	1,31	1,79	-0,40	6,07	4,69	36,60%	9,87%	1,78	13,56%	13,35%	41.589.000	5.199.350.000	2,92	50,92%	3,30	4.616.010.000
COCE5	25,00	6,69	0,39	0,234	3,95%	0,142	-0,85	1,43	-0,33	5,27	3,62	16,39%	3,50%	0,55	10,96%	5,77%	374.071	5.043.900.000	1,07	9,76%	2,64	1.946.380.000
SMTO3	22,90	6,73	1,16	1,000	6,05%	0,359	2,24	6,84	-0,97	13,71	4,23	14,61%	14,86%	2,01	6,17%	17,23%	32.258.300	6.567.680.000	1,56	15,44%	2,12	7.612.760.000
ENGI4	7,30	6,75	1,03	0,518	2,74%	0,226	5,77	2,44	-0,48	5,99	4,76	21,27%	10,07%	1,18	11,06%	15,26%	75.415	16.229.300.000	2,06	11,27%	2,82	16.712.800.000
GGBR3	16,10	6,84	0,60	0,509	5,00%	0,404	1,52	4,96	5,10	5,51	3,74	10,27%	7,49%	2,98	9,90%	8,73%	840.296	55.295.000.000	0,23	10,59%	0,38	33.048.700.000
TRIS3	5,34	6,95	0,69	0,823	3,70%	0,361	0,64	7,91	1,22	12,26	10,64	10,40%	12,16%	3,86	5,48%	10,00%	3.070.280	1.434.590.000	0,65	8,88%	3,78	996.540.000
UGPA3	16,40	6,98	1,24	0,139	3,96%	0,465	3,11	3,60	-2,34	5,79	4,67	3,86%	2,10%	1,57	16,50%	17,82%	103.501.000	14.703.800.000	1,04	11,97%	1,76	18.292.600.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
CEBR5	16,81	7,03	1,13	3,471	9,29%	0,821	1,80	9,67	1,95	4,27	4,01	35,91%	63,77%	7,93	15,95%	16,02%	31.619	1.075.360.000	0,00	-20,96%	-5,07	1.211.700.000
EGIE3	35,88	7,04	2,71	2,747	7,44%	0,607	190,60	5,42	-1,00	8,93	7,51	50,63%	39,04%	1,02	12,55%	38,51%	54.791.900	10.797.400.000	2,13	-3,05%	2,95	29.275.500.000
NUTR3	4,08	7,08	1,33	0,286	0,00%	0,457	1,49	4,08	6,42	4,73	4,44	7,02%	4,04%	1,72	13,70%	18,82%	19.361	40.524.000	0,31	26,41%	0,61	54.035.500
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
CPFE3	34,09	7,16	1,92	0,953	8,08%	0,520	24,38	3,51	-1,05	5,72	4,87	27,16%	13,38%	1,11	16,52%	26,87%	52.980.000	20.423.100.000	1,40	7,47%	1,88	39.280.400.000
SBSP3	97,77	7,16	1,76	1,879	1,47%	0,878	67,08	4,16	-2,22	5,41	4,58	45,19%	26,23%	1,14	22,27%	24,61%	330.090.000	37.909.000.000	0,63	17,74%	1,06	66.826.800.000
KEPL3	10,10	7,21	2,41	1,101	8,36%	1,171	3,16	6,00	6,44	5,54	4,91	18,34%	15,27%	2,14	30,92%	33,38%	7.740.520	754.480.000	0,42	26,77%	-0,41	1.815.170.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
ARML3	4,30	7,23	1,20	0,881	7,39%	0,292	1,93	2,72	-0,74	5,95	4,52	32,38%	12,19%	1,76	15,61%	16,65%	5.620.170	1.238.590.000	2,34	133,11%	2,45	1.489.920.000
FIQE3	3,48	7,24	1,08	1,271	7,33%	0,560	4,55	5,23	-3,48	5,47	2,78	24,31%	17,56%	1,62	14,27%	14,90%	1.297.130	1.168.030.000	0,49	25,30%	0,12	1.259.930.000
GGBR4	17,09	7,27	0,63	0,540	4,71%	0,429	1,61	5,26	5,41	5,82	3,94	10,27%	7,49%	2,98	9,90%	8,73%	236.016.000	55.295.000.000	0,23	10,59%	0,38	35.080.900.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	118	603.799.000	1,89	9,54%	3,82	253.968.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
SANB3	12,78	7,35	1,06	0,000	6,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.466.920	90.105.000.000	0,00	-2,12%	""	95.831.200.000
CEBR6	17,57	7,35	1,18	3,627	9,78%	0,858	1,88	10,10	2,04	4,71	4,42	35,91%	63,77%	7,93	15,95%	16,02%	134.798	1.075.360.000	0,00	-20,96%	-5,07	1.266.480.000
COCE3	27,50	7,35	0,42	0,258	3,38%	0,156	-0,94	1,57	-0,37	5,41	3,72	16,39%	3,50%	0,55	10,96%	5,77%	264	5.043.900.000	1,07	9,76%	2,64	2.141.010.000
CEBR3	17,60	7,37	1,18	3,634	8,87%	0,860	1,88	10,12	2,04	4,72	4,44	35,91%	63,77%	7,93	15,95%	16,02%	48.207	1.075.360.000	0,00	-20,96%	-5,07	1.268.640.000
CSUD3	16,39	7,38	1,48	1,229	6,63%	1,017	19,92	5,59	-25,99	5,57	3,70	21,98%	16,66%	1,23	22,25%	20,13%	698.201	461.386.000	0,17	4,86%	-0,01	685.102.000
BRBI11	13,75	7,42	1,71	4,074	14,18%	0,111	1,91	53,77	1,91	6,90	5,36	7,58%	54,93%	1,06	27,86%	22,99%	5.197.750	846.571.000	13,68	-50,69%	-36,37	1.443.690.000
PRIO3	40,57	7,42	2,00	2,578	0,00%	0,840	2,64	5,08	-4,62	6,15	4,68	50,75%	34,74%	5,01	23,51%	26,94%	373.056.000	18.191.400.000	1,07	72,31%	0,82	36.364.800.000
ITSA3	9,61	7,42	1,21	12,836	6,60%	0,931	12,49	149,74	-13,56	155,78	54,08	8,57%	175,63%	2,61	0,68%	16,24%	1.245.200	86.463.000.000	0,15	7,65%	2,10	104.216.000.000
ITSA4	9,62	7,43	1,21	12,849	6,59%	0,932	12,50	149,89	-13,57	155,93	54,13	8,57%	175,63%	2,61	0,68%	16,24%	269.202.000	86.463.000.000	0,15	7,65%	2,10	104.325.000.000
PFRM3	6,45	7,43	0,60	0,085	8,91%	0,156	0,76	4,68	6,30	7,68	3,93	1,83%	1,26%	1,41	5,77%	8,02%	1.375.310	1.339.100.000	0,56	15,76%	1,54	798.594.000
RAPT3	7,84	7,46	0,84	0,230	4,64%	0,185	0,67	1,97	-1,85	5,09	4,08	11,70%	5,49%	1,90	12,13%	11,24%	229.549	3.079.520.000	1,94	21,63%	2,50	2.581.960.000
BEES3	8,27	7,48	1,12	0,000	8,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	101.542	2.322.880.000	0,00	12,05%	""	2.612.600.000
MILS3	9,28	7,49	1,49	1,439	6,97%	0,606	3,18	4,19	-2,58	6,07	4,22	34,37%	19,24%	2,15	18,97%	19,83%	7.007.180	1.463.110.000	1,13	29,06%	1,31	2.173.170.000
UCAS3	1,45	7,53	0,49	0,434	12,52%	0,258	2,80	34,40	-1,46	53,28	10,79	1,26%	5,76%	1,46	0,89%	6,46%	93.721	197.051.000	0,50	10,13%	3,82	95.824.700
BBDC3	11,23	7,54	0,73	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	107.535.000	162.931.000.000	0,00	-18,20%	""	119.512.000.000
USIM3	5,49	7,54	0,29	0,263	4,69%	0,174	0,55	43,58	1,64	46,86	5,44	0,60%	4,18%	3,72	0,51%	3,82%	1.438.050	23.848.200.000	0,27	11,56%	0,38	6.879.400.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ENGI11	40,86	7,55	1,15	0,580	2,45%	0,253	6,46	2,73	-0,54	6,29	4,99	21,27%	10,07%	1,18	11,06%	15,26%	133.667.000	16.229.300.000	2,06	11,27%	2,82	18.709.200.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.085	59.832.000	0,00	33,28%	-0,90	89.323.700
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
BEES4	8,42	7,62	1,15	0,000	7,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	27.202	2.322.880.000	0,00	12,05%	""	2.659.990.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
HYPE3	19,00	7,67	0,99	1,547	5,63%	0,465	3,05	5,49	-2,47	8,71	7,74	28,19%	20,06%	1,81	9,84%	12,84%	86.614.800	12.214.800.000	0,84	19,69%	2,87	12.035.000.000
GRND3	5,61	7,69	1,31	2,001	7,30%	1,185	2,04	11,28	2,06	8,78	7,54	17,74%	26,00%	7,23	14,98%	17,07%	6.705.440	3.854.390.000	0,02	8,16%	-2,15	5.061.120.000
USIM5	5,60	7,69	0,29	0,268	5,05%	0,178	0,56	44,45	1,67	47,73	5,54	0,60%	4,18%	3,72	0,51%	3,82%	67.141.300	23.848.200.000	0,27	11,56%	0,38	7.017.240.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.869	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.869	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
