PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,00	4,73	1,07	0,558	3,30%	0,509	8,80	3,39	-5,57	4,56	3,62	16,44%	11,79%	1,16	16,13%	22,51%	11.995	295.589.000	0,41	20,47%	0,93	315.000.000
ENGI4	7,90	4,77	1,05	0,536	7,34%	0,234	5,38	2,77	-0,49	6,84	5,32	19,37%	13,75%	1,23	9,89%	21,93%	162.119	17.279.500.000	2,03	11,34%	3,17	18.086.500.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
EALT4	14,20	4,80	1,08	0,566	3,58%	0,516	8,93	3,44	-5,65	4,61	3,66	16,44%	11,79%	1,16	16,13%	22,51%	189.043	295.589.000	0,41	20,47%	0,93	319.500.000
HBOR3	2,06	4,88	0,19	0,217	4,42%	0,041	0,27	1,31	-0,26	8,47	7,39	16,61%	12,83%	1,52	3,43%	3,89%	1.364.580	1.452.150.000	1,37	8,64%	6,25	275.733.000
POMO3	5,16	4,89	1,46	0,682	11,43%	0,621	2,27	4,19	19,49	5,02	4,48	16,28%	14,22%	1,84	20,99%	29,80%	3.093.080	4.026.610.000	0,81	27,04%	0,74	5.863.160.000
BRSR6	11,02	4,92	0,43	0,000	9,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	16.472.700	10.410.000.000	0,00	4,22%	""	4.506.890.000
NUTR3	3,83	4,94	1,12	0,253	0,00%	0,474	1,37	3,77	3,65	4,45	4,18	6,71%	5,13%	1,96	15,07%	22,76%	15.020	45.155.000	0,24	25,76%	0,63	50.724.500
LOGG3	19,42	4,97	0,48	7,765	8,84%	0,252	4,48	10,79	-0,87	22,43	21,66	71,94%	156,72%	1,45	2,44%	9,58%	4.361.180	3.586.010.000	0,58	13,52%	11,24	1.706.220.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	238	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
SBFG3	10,99	5,00	0,89	0,375	1,58%	0,300	1,62	4,51	-2,53	7,74	4,51	8,31%	7,49%	1,51	8,74%	17,80%	17.853.000	3.012.210.000	0,97	28,29%	1,88	2.681.700.000
ECOR3	6,60	5,08	1,34	0,466	2,95%	0,157	-1,97	1,29	-0,22	5,83	4,57	36,05%	9,25%	0,67	14,23%	26,38%	28.616.800	3.427.360.000	5,85	27,76%	3,56	4.595.800.000
COGN3	2,39	5,10	0,36	0,702	0,00%	0,185	2,57	2,30	-0,74	5,15	3,80	30,46%	15,52%	1,61	8,93%	7,10%	121.086.000	12.395.700.000	0,55	6,00%	2,10	4.485.090.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	645	177.960.000	0,09	6,09%	-1,78	161.210.000
ABCB4	20,71	5,22	0,79	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.762.900	6.387.350.000	0,00	74,29%	""	5.066.840.000
CEEB5	36,00	5,22	1,27	0,571	4,65%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	278	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BMGB4	3,76	5,22	0,51	0,000	10,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.964.220	4.305.640.000	0,00	-5,54%	""	2.192.950.000
CAMB3	9,50	5,26	1,43	0,917	7,84%	1,089	3,57	4,16	4,63	3,74	3,29	22,03%	17,45%	2,82	31,04%	27,17%	527.538	281.302.000	0,01	31,08%	-0,37	401.613.000
ENGI11	43,62	5,27	1,16	0,592	6,65%	0,259	5,94	3,06	-0,54	7,13	5,55	19,37%	13,75%	1,23	9,89%	21,93%	128.652.000	17.279.500.000	2,03	11,34%	3,17	19.972.900.000
VLID3	24,56	5,28	1,12	0,926	12,39%	0,683	1,98	5,13	4,67	5,09	4,01	18,04%	17,48%	2,88	18,20%	21,22%	11.576.900	1.794.710.000	0,33	2,55%	-0,03	2.009.890.000
TPIS3	4,27	5,28	0,20	0,142	5,40%	0,068	-0,21	0,69	-0,12	5,70	3,41	20,72%	1,38%	0,21	10,44%	3,86%	147.770	923.024.000	1,55	6,24%	3,00	187.880.000
MDNE3	15,68	5,29	0,86	0,848	4,15%	0,321	1,15	4,74	-1,98	5,12	4,94	17,88%	15,99%	2,46	7,89%	16,33%	7.166.680	1.540.280.000	0,33	33,05%	0,37	1.331.370.000
CGRA4	26,77	5,34	0,59	0,766	10,03%	0,413	1,49	6,02	2,45	3,79	2,91	12,72%	14,36%	2,47	8,91%	10,98%	158.531	952.978.000	0,00	11,20%	-1,72	558.390.000
BRSR3	12,06	5,39	0,47	0,000	9,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	52.498	10.410.000.000	0,00	4,22%	""	4.932.230.000
GOAU4	8,40	5,44	0,42	0,125	5,52%	0,097	0,38	1,20	2,04	1,95	1,35	10,48%	6,88%	3,01	9,64%	7,71%	102.377.000	20.035.500.000	0,68	7,49%	0,52	8.397.530.000
CGRA3	27,37	5,46	0,60	0,784	9,81%	0,422	1,53	6,16	2,50	3,92	3,01	12,72%	14,36%	2,47	8,91%	10,98%	31.448	952.978.000	0,00	11,20%	-1,72	570.906.000
HAGA4	1,18	5,48	-0,27	0,476	0,00%	0,215	0,41	-7,30	-0,24	6,31	13,82	-6,52%	8,68%	2,43	-10,94%	-5,00%	10.896	-51.312.400	-0,40	-3,82%	29,81	14.042.000
CEEB3	37,89	5,49	1,34	0,601	4,42%	0,317	-30,37	2,38	-0,57	5,93	4,81	25,20%	10,94%	0,95	14,64%	24,35%	13.309	7.424.000.000	2,20	8,59%	2,88	9.930.820.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
BRAP3	16,97	5,60	0,79	0,000	12,28%	0,775	27,89	-253,78	28,14	-242,83	-242,83	0,00%	0,00%	2,97	-0,32%	14,05%	1.151.050	8.483.370.000	0,00	0,00%	10,95	6.670.860.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
SAPR4	5,74	5,61	0,80	1,267	5,50%	0,423	6,00	3,75	-1,36	5,84	4,70	33,77%	22,57%	1,78	12,59%	14,27%	8.023.700	10.828.700.000	0,61	9,43%	1,68	8.674.320.000
GOAU3	8,68	5,62	0,43	0,129	5,34%	0,100	0,40	1,24	2,11	1,99	1,37	10,48%	6,88%	3,01	9,64%	7,71%	348.105	20.035.500.000	0,68	7,49%	0,52	8.677.450.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
SAPR11	28,92	5,66	0,81	1,276	5,36%	0,426	6,05	3,78	-1,37	5,87	4,72	33,77%	22,57%	1,78	12,59%	14,27%	24.255.900	10.828.700.000	0,61	9,43%	1,68	8.740.810.000
SAPR3	5,80	5,67	0,81	1,280	4,95%	0,427	6,06	3,79	-1,37	5,88	4,73	33,77%	22,57%	1,78	12,59%	14,27%	1.044.510	10.828.700.000	0,61	9,43%	1,68	8.764.990.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
LAVV3	10,09	5,76	1,33	1,273	9,99%	0,570	0,94	5,90	2,14	5,54	5,52	21,58%	25,33%	4,93	12,79%	23,05%	5.673.980	1.485.860.000	0,44	39,31%	-0,36	1.971.930.000
TECN3	5,90	5,77	0,91	0,934	4,10%	0,516	1,15	5,14	2,06	4,97	5,81	18,18%	16,20%	2,90	13,68%	15,80%	752.322	410.409.000	0,26	11,30%	-0,20	373.800.000
BRAP4	17,55	5,79	0,81	0,000	13,06%	0,802	28,84	-262,45	29,10	-251,50	-251,50	0,00%	0,00%	2,97	-0,32%	14,05%	74.153.200	8.483.370.000	0,00	0,00%	10,95	6.898.850.000
DEXP4	7,69	5,83	0,88	0,464	8,96%	0,540	1,22	5,39	2,20	4,99	4,14	8,62%	8,46%	3,28	14,26%	15,16%	34.111	951.170.000	0,29	12,54%	-0,33	840.602.000
RANI3	7,41	5,84	1,30	1,092	9,59%	0,491	2,41	4,90	-1,74	7,88	5,12	22,30%	18,71%	2,49	12,62%	22,28%	4.526.320	1.366.540.000	1,23	9,51%	1,94	1.777.140.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
CMIG3	14,66	5,89	1,53	1,054	7,08%	0,702	-21,93	5,86	-2,09	7,26	6,09	17,98%	17,88%	0,86	13,14%	26,00%	3.463.480	27.377.800.000	0,45	10,56%	1,17	41.953.700.000
WIZC3	5,91	5,90	1,73	0,752	4,17%	0,386	-3,91	1,50	-1,17	1,62	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.509.090	546.370.000	0,63	12,90%	0,10	945.050.000
EQMA3B	26,89	5,96	1,08	0,711	8,85%	0,392	4,94	3,43	-1,17	5,74	4,63	20,74%	11,93%	1,36	14,23%	18,13%	7.000	4.088.220.000	1,12	9,18%	1,87	4.414.910.000
CSMG3	20,65	5,96	0,98	0,997	11,67%	0,506	10,71	3,65	-1,55	6,10	4,45	27,33%	16,72%	1,44	15,02%	16,36%	42.898.600	8.048.230.000	0,76	10,57%	1,79	7.852.230.000
DEXP3	7,87	5,97	0,90	0,475	6,06%	0,552	1,25	5,51	2,25	5,11	4,25	8,62%	8,46%	3,28	14,26%	15,16%	747.151	951.170.000	0,29	12,54%	-0,33	860.278.000
SMTO3	19,40	5,98	0,99	0,822	7,14%	0,289	1,52	5,53	-0,79	12,45	3,84	14,86%	13,75%	2,27	6,28%	16,56%	33.331.500	6.516.220.000	1,74	14,54%	2,13	6.449.240.000
ISAE3	31,88	6,00	1,07	2,637	7,41%	0,485	4,49	4,64	-1,37	6,82	6,77	56,81%	44,60%	2,43	11,39%	17,75%	106.152	19.714.600.000	0,67	17,96%	2,16	21.005.200.000
EUCA4	12,85	6,01	0,46	0,416	5,72%	0,260	1,73	3,05	-3,46	4,48	2,94	13,67%	6,93%	1,71	9,63%	7,70%	677.287	2.570.790.000	0,31	10,70%	0,94	1.190.150.000
CYRE3	25,87	6,02	1,12	1,247	2,40%	0,468	1,18	6,81	12,06	8,82	8,39	18,31%	17,29%	3,27	8,13%	18,54%	127.578.000	8.894.660.000	0,67	18,94%	1,91	9.934.080.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BOBR4	1,75	6,25	482,94	0,296	0,00%	0,495	-27,00	2,23	-1,08	3,52	3,11	13,24%	4,73%	0,97	33,33%	7.721,50%	89.082	944.000	400,27	10,55%	1,13	455.893.000
POMO4	6,62	6,27	1,87	0,875	8,91%	0,797	2,91	5,38	25,01	6,20	5,54	16,28%	14,22%	1,84	20,99%	29,80%	110.646.000	4.026.610.000	0,81	27,04%	0,74	7.522.110.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
AVLL3	2,13	6,29	-6,95	0,613	0,00%	0,305	-4,12	2,26	-0,48	4,35	4,31	27,12%	12,55%	0,84	17,60%	-110,56%	14.061	-59.826.000	-10,41	40,29%	2,07	416.053.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	572	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	572	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	1.156	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	1.156	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	4.409	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	4.409	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
GRND3	5,26	6,45	1,17	1,805	12,64%	1,055	1,82	9,28	1,84	7,18	6,34	19,45%	27,97%	7,10	15,65%	18,19%	11.271.500	4.040.950.000	0,02	7,15%	-1,86	4.745.360.000
BBDC3	11,69	6,49	0,77	0,000	10,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	93.347.400	160.487.000.000	0,00	-7,66%	""	123.821.000.000
MRFG3	21,33	6,55	6,48	0,123	14,03%	0,133	1,53	2,93	-0,29	9,86	4,58	4,19%	2,61%	1,28	6,60%	98,98%	121.283.000	2.824.140.000	23,38	22,38%	3,22	18.299.600.000
GGBR3	14,62	6,57	0,52	0,448	5,61%	0,346	1,38	4,26	7,45	5,03	3,48	10,50%	6,86%	3,01	9,66%	7,88%	710.596	57.948.800.000	0,24	7,49%	0,53	30.010.700.000
WHRL3	3,98	6,58	2,22	0,463	9,53%	0,566	15,84	6,14	-15,18	3,80	3,05	7,53%	7,04%	1,05	38,32%	33,77%	15.217	2.691.020.000	0,41	7,01%	-1,88	5.981.090.000
LVTC3	2,99	6,62	0,28	0,226	0,00%	0,130	0,68	0,97	-1,30	0,45	0,22	23,40%	3,42%	1,76	15,75%	4,30%	105.882	665.846.000	0,00	1,41%	-0,26	189.750.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
RAPT3	8,33	6,72	0,85	0,230	4,37%	0,178	0,65	1,92	-1,36	5,03	4,06	12,02%	5,80%	1,91	12,18%	12,65%	152.686	3.229.920.000	2,08	19,49%	2,52	2.743.330.000
LUXM4	12,00	6,72	1,63	1,828	1,85%	1,197	-350,29	12,17	-8,57	11,89	6,64	15,02%	27,21%	0,97	10,65%	24,25%	10.259	153.119.000	0,03	5,88%	-0,15	249.408.000
GGBR4	15,06	6,77	0,53	0,461	5,45%	0,356	1,42	4,39	7,67	5,15	3,57	10,50%	6,86%	3,01	9,66%	7,88%	188.141.000	57.948.800.000	0,24	7,49%	0,53	30.913.900.000
BEES3	8,48	6,83	1,14	0,000	7,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	119.203	2.357.210.000	0,00	11,63%	""	2.678.940.000
PLPL3	11,66	6,91	2,81	0,918	8,63%	0,921	1,49	3,38	4,52	3,08	3,00	27,13%	15,08%	3,69	45,40%	40,58%	11.540.300	847.235.000	0,69	29,69%	-0,29	2.377.490.000
MYPK3	11,92	6,92	0,40	0,120	5,97%	0,115	0,59	1,79	-0,52	5,63	3,77	6,67%	2,48%	1,72	9,10%	5,81%	14.156.200	4.557.900.000	1,40	12,84%	2,57	1.832.340.000
EQPA3	6,21	6,94	2,75	1,263	12,22%	0,770	5,61	4,67	-2,29	6,05	5,28	27,07%	18,19%	1,56	22,72%	39,61%	37.241	4.988.500.000	1,54	15,89%	1,21	13.718.300.000
BEES4	8,64	6,95	1,16	0,000	7,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	25.357	2.357.210.000	0,00	11,63%	""	2.729.490.000
KEPL3	7,72	6,97	1,87	0,863	10,68%	0,870	2,62	4,97	6,40	4,64	4,06	17,37%	12,39%	1,98	26,04%	26,89%	15.856.500	740.781.000	0,44	21,60%	-0,29	1.387.440.000
RAPT4	8,72	7,03	0,89	0,241	4,17%	0,186	0,68	2,00	-1,42	5,12	4,13	12,02%	5,80%	1,91	12,18%	12,65%	31.858.400	3.229.920.000	2,08	19,49%	2,52	2.871.770.000
RSUL4	68,00	7,03	1,75	1,084	3,30%	1,045	2,97	4,67	7,27	4,19	3,90	23,25%	15,43%	2,80	27,65%	24,90%	87.988	235.827.000	0,07	14,92%	-0,44	412.905.000
BRSR5	15,80	7,06	0,62	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	1.010	10.410.000.000	0,00	4,22%	""	6.461.790.000
NEOE3	21,41	7,15	0,80	0,530	3,62%	0,237	5,87	2,46	-0,50	6,70	5,27	21,56%	7,52%	1,22	10,82%	11,14%	21.870.900	32.638.000.000	1,61	9,19%	3,33	25.987.400.000
TAEE3	11,72	7,15	1,75	3,258	8,16%	0,593	21,63	5,51	-1,16	9,62	9,52	59,15%	45,56%	1,23	11,29%	24,41%	797.857	6.939.500.000	1,41	0,54%	4,07	12.112.600.000
VIVA3	19,83	7,17	1,88	1,817	5,21%	1,096	2,62	7,73	4,66	7,92	6,31	23,51%	25,35%	2,79	16,75%	26,17%	90.163.400	2.496.940.000	0,16	24,61%	0,15	4.683.810.000
TAEE11	35,38	7,20	1,76	3,278	8,11%	0,597	21,77	5,54	-1,16	9,66	9,55	59,15%	45,56%	1,23	11,29%	24,41%	51.372.600	6.939.500.000	1,41	0,54%	4,07	12.188.400.000
TAEE4	11,80	7,20	1,76	3,280	8,11%	0,597	21,78	5,55	-1,16	9,66	9,55	59,15%	45,56%	1,23	11,29%	24,41%	1.694.420	6.939.500.000	1,41	0,54%	4,07	12.195.300.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	724	65.923.000	0,05	34,09%	-1,03	105.694.000
EUCA3	15,50	7,25	0,56	0,502	4,31%	0,314	2,08	3,67	-4,17	5,11	3,35	13,67%	6,93%	1,71	9,63%	7,70%	7.597	2.570.790.000	0,31	10,70%	0,94	1.435.590.000
ENGI3	12,05	7,28	1,60	0,818	4,81%	0,357	8,20	4,23	-0,75	8,29	6,46	19,37%	13,75%	1,23	9,89%	21,93%	106.525	17.279.500.000	2,03	11,34%	3,17	27.587.600.000
BBDC4	13,15	7,30	0,87	0,000	10,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	472.986.000	160.487.000.000	0,00	-7,66%	""	139.285.000.000
CMIN3	6,07	7,35	3,24	2,018	12,81%	0,915	3,24	7,01	-4,02	5,94	4,78	28,80%	27,45%	2,36	24,85%	44,09%	46.095.000	10.269.100.000	0,99	3,56%	-0,86	33.296.000.000
WHRL4	4,45	7,36	2,49	0,517	9,38%	0,633	17,71	6,87	-16,97	4,52	3,63	7,53%	7,04%	1,05	38,32%	33,77%	31.841	2.691.020.000	0,41	7,01%	-1,88	6.687.400.000
ETER3	4,63	7,38	0,35	0,246	2,71%	0,219	1,15	8,11	7,67	11,22	4,58	3,04%	3,34%	1,86	2,93%	4,81%	391.093	806.063.000	0,16	11,26%	1,27	286.028.000
SOND5	44,00	7,39	1,64	0,546	11,46%	0,932	3,19	4,29	6,08	3,05	2,54	12,74%	7,53%	2,00	31,46%	22,20%	632	65.923.000	0,05	34,09%	-1,03	108.152.000
SANB3	12,87	7,40	1,07	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.227.720	90.105.000.000	0,00	-2,12%	""	96.506.100.000
TRIS3	6,85	7,45	0,88	0,949	2,89%	0,420	0,71	7,09	1,80	9,04	7,95	13,39%	12,98%	4,74	7,19%	11,76%	3.181.710	1.459.010.000	0,56	12,24%	1,71	1.278.330.000
CSUD3	16,45	7,54	1,44	1,211	6,66%	0,988	18,89	5,49	-39,02	5,28	3,54	22,07%	16,06%	1,22	22,60%	19,11%	954.453	477.140.000	0,15	4,76%	-0,14	687.610.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
EGIE3	39,79	7,59	2,88	2,894	6,71%	0,648	-434,99	5,80	-1,06	9,32	7,82	49,90%	38,35%	0,99	12,43%	37,98%	57.637.300	11.266.700.000	2,10	-3,26%	2,95	32.465.800.000
ITSA4	10,34	7,59	1,24	13,617	8,57%	0,978	16,63	163,70	-15,77	169,76	60,69	8,32%	180,78%	2,17	0,64%	16,34%	322.854.000	90.443.000.000	0,12	5,89%	2,17	112.133.000.000
ITSA3	10,35	7,60	1,24	13,630	8,57%	0,979	16,65	163,86	-15,79	169,91	60,75	8,32%	180,78%	2,17	0,64%	16,34%	1.296.790	90.443.000.000	0,12	5,89%	2,17	112.241.000.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	965	773.222.000	0,48	28,95%	1,53	983.196.000
LEVE3	30,42	7,62	5,37	0,905	7,77%	1,147	6,91	5,06	-6,30	5,93	5,25	17,89%	11,87%	1,38	36,21%	70,45%	10.160.200	768.444.000	1,39	15,76%	0,77	4.123.100.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FIQE3	3,70	7,67	1,12	1,306	6,89%	0,587	6,25	5,35	-3,21	5,76	2,94	24,40%	17,02%	1,47	14,05%	14,57%	1.611.420	1.197.860.000	0,46	37,85%	0,21	1.339.580.000
SHUL4	5,49	7,69	1,38	1,008	7,56%	0,754	1,77	9,95	4,41	9,65	7,14	10,14%	13,11%	3,16	12,00%	17,93%	2.140.060	1.424.150.000	0,53	14,49%	-0,22	1.961.990.000
HBRE3	3,55	7,69	0,18	2,248	0,00%	0,072	1,95	1,29	-0,22	6,15	6,05	173,69%	83,15%	1,64	5,74%	2,30%	1.213.040	2.068.680.000	0,74	22,72%	4,78	366.321.000
FESA4	7,20	7,76	0,76	1,137	7,31%	0,580	2,33	10,99	3,64	9,15	4,37	10,35%	14,65%	2,68	6,78%	9,81%	3.729.950	3.339.260.000	0,13	6,84%	-0,88	2.542.860.000
SANB11	27,04	7,78	1,13	0,000	5,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.026.700	90.105.000.000	0,00	-2,12%	""	101.380.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
VALE3	54,46	7,82	1,20	1,200	8,73%	0,498	102,10	3,47	-1,24	4,38	3,56	34,61%	14,77%	1,03	16,24%	15,28%	1.363.980.000	206.772.000.000	0,46	-3,62%	0,74	247.194.000.000
BPAC5	8,04	7,85	1,61	0,000	3,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	73.708	57.466.500.000	0,00	15,69%	""	92.509.200.000
BRBI11	14,50	7,86	1,89	4,173	13,86%	0,101	2,34	63,62	2,34	14,23	10,84	6,56%	53,09%	1,05	14,53%	24,07%	3.620.050	804.590.000	17,02	-20,83%	-37,59	1.522.440.000
