PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRSR3	11,56	4,88	0,45	0,000	9,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	58.149	10.409.200.000	0,00	4,70%	""	4.727.740.000
BMEB4	41,93	4,94	2,13	0,000	2,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	458.149	2.068.030.000	0,00	21,63%	""	4.395.610.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
LOGG3	20,86	4,96	0,49	7,993	10,50%	0,256	2,94	11,08	-0,97	23,72	22,80	72,12%	161,64%	1,70	2,42%	9,88%	5.213.430	3.740.220.000	0,63	11,32%	12,15	1.832.740.000
BOBR4	1,39	4,97	383,59	0,235	0,00%	0,393	-21,45	1,78	-0,85	3,06	2,70	13,24%	4,73%	0,97	33,33%	7.721,50%	10.001	944.000	400,27	10,55%	1,13	362.109.000
BRAP3	14,97	5,04	0,68	0,000	12,32%	0,669	9,98	-198,03	10,05	-174,10	-174,10	0,00%	0,00%	5,83	-0,37%	13,47%	695.896	8.667.970.000	0,00	0,00%	23,93	5.884.660.000
COGN3	2,99	5,05	0,45	0,833	2,23%	0,237	3,79	2,55	-0,99	5,02	3,82	32,69%	18,10%	1,53	10,17%	8,84%	88.085.300	12.565.400.000	0,51	10,68%	1,88	5.611.050.000
PINE4	6,01	5,07	1,21	0,000	8,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.397.290	1.123.630.000	0,00	49,67%	""	1.362.710.000
SAPR3	7,62	5,09	0,98	1,646	5,37%	0,462	22,23	5,91	-1,13	8,63	6,61	27,86%	32,33%	1,21	8,41%	19,20%	1.742.440	11.784.300.000	0,57	9,51%	2,08	11.515.400.000
PETR4	30,80	5,13	0,99	0,805	18,18%	0,338	-9,16	1,93	-0,62	3,49	2,56	41,67%	15,78%	0,76	18,87%	19,38%	1.017.620.000	399.222.000.000	0,93	6,17%	1,14	396.973.000.000
SOND6	50,01	5,16	1,72	0,595	12,54%	1,047	3,62	3,80	6,13	2,84	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.201	71.604.000	0,00	33,15%	-0,83	122.925.000
BALM4	16,40	5,18	0,88	0,775	8,28%	0,571	1,12	4,71	1,53	2,87	2,50	16,45%	15,17%	3,30	17,91%	16,99%	7.726	182.554.000	0,09	6,95%	-1,60	160.720.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	470	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	9.299	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
TASA4	4,55	5,35	0,50	0,404	4,05%	0,247	0,95	6,36	3,31	12,45	8,60	6,36%	7,56%	1,81	4,44%	9,29%	2.366.570	1.274.570.000	0,63	-11,58%	4,21	633.806.000
CLSC4	103,00	5,39	1,03	0,360	7,01%	0,296	4,25	3,52	-0,75	6,59	5,01	10,22%	6,67%	1,28	9,67%	19,06%	358.226	3.863.830.000	1,09	2,51%	2,33	3.972.920.000
CGRA3	27,25	5,42	0,59	0,762	11,84%	0,422	1,56	6,49	2,61	4,11	3,12	11,74%	14,07%	2,52	8,62%	10,93%	61.580	947.333.000	0,00	10,88%	-1,80	560.958.000
CGRA4	27,27	5,42	0,59	0,763	11,83%	0,422	1,56	6,50	2,61	4,12	3,12	11,74%	14,07%	2,52	8,62%	10,93%	186.610	947.333.000	0,00	10,88%	-1,80	561.370.000
BRAP4	16,34	5,50	0,74	0,000	12,42%	0,730	10,89	-216,15	10,97	-192,22	-192,22	0,00%	0,00%	5,83	-0,37%	13,47%	59.721.200	8.667.970.000	0,00	0,00%	23,93	6.423.200.000
PETR3	33,10	5,51	1,07	0,865	16,92%	0,363	-9,85	2,08	-0,67	3,63	2,67	41,67%	15,78%	0,76	18,87%	19,38%	350.882.000	399.222.000.000	0,93	6,17%	1,14	426.617.000.000
DEXP4	8,41	5,57	0,91	0,421	6,39%	0,583	1,26	5,70	2,03	5,76	4,77	7,39%	7,56%	3,52	13,03%	16,28%	38.767	1.014.220.000	0,23	7,48%	0,05	919.306.000
DEXP3	8,44	5,59	0,91	0,422	6,24%	0,585	1,27	5,72	2,04	5,78	4,79	7,39%	7,56%	3,52	13,03%	16,28%	785.871	1.014.220.000	0,23	7,48%	0,05	922.585.000
ABCB4	22,10	5,59	0,82	0,000	8,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,71%	14.484.800	6.581.400.000	0,00	17,90%	""	5.406.920.000
ETER3	4,24	5,61	0,32	0,222	2,09%	0,193	1,22	6,75	15,05	10,51	4,40	3,28%	3,95%	1,65	3,09%	5,65%	403.636	826.833.000	0,19	3,64%	1,57	261.934.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
SOND5	54,80	5,65	1,88	0,652	11,45%	1,148	3,97	4,16	6,72	3,20	2,74	15,66%	11,62%	2,07	38,73%	33,27%	1.210	71.604.000	0,00	33,15%	-0,83	134.698.000
CYRE3	25,30	5,68	1,04	1,164	4,23%	0,445	1,12	6,34	10,19	8,30	7,88	18,36%	17,45%	3,36	8,26%	18,28%	125.301.000	9.350.230.000	0,64	18,59%	1,86	9.715.200.000
GRND3	5,13	5,71	1,15	1,697	9,42%	1,039	1,86	10,13	1,87	7,23	6,20	16,74%	29,72%	6,97	15,41%	20,17%	13.888.200	4.019.470.000	0,02	2,92%	-2,48	4.628.080.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
PTNT4	4,63	5,77	0,51	0,270	5,85%	0,209	0,61	6,25	3,61	10,23	5,05	4,32%	7,21%	2,56	4,93%	8,77%	39.563	439.823.000	0,88	5,58%	1,96	222.455.000
RECV3	12,96	5,79	0,86	1,132	16,92%	0,528	6,09	4,09	-2,34	5,35	3,01	27,70%	19,55%	2,22	14,96%	14,80%	34.487.400	4.438.630.000	0,41	18,11%	0,71	3.803.400.000
EQMA3B	25,82	5,82	1,00	0,663	10,61%	0,385	5,23	3,22	-1,07	5,61	4,47	20,58%	11,39%	1,40	14,17%	17,21%	8.184	4.231.080.000	1,02	9,12%	1,90	4.239.230.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
BRAV3	19,70	5,83	0,75	0,900	0,00%	0,210	4,50	4,04	-0,39	9,47	5,31	22,28%	15,38%	1,37	6,11%	12,81%	157.727.000	12.250.500.000	1,38	115,59%	3,04	9.144.490.000
WLMM4	20,39	5,95	0,93	0,243	6,79%	0,521	1,52	4,24	3,47	6,17	5,95	5,73%	4,08%	2,36	13,81%	15,69%	42.890	794.718.000	0,53	26,33%	1,86	742.495.000
LAVV3	12,60	5,98	1,58	1,379	8,15%	0,643	1,17	5,99	3,00	6,13	6,12	23,02%	26,57%	3,84	13,78%	26,35%	5.290.550	1.563.360.000	0,54	32,14%	0,14	2.462.470.000
VLID3	20,54	5,98	0,96	0,778	11,02%	0,587	1,77	4,99	5,62	5,17	3,95	15,61%	13,05%	3,04	15,50%	16,12%	6.412.550	1.742.330.000	0,33	0,57%	0,14	1.680.910.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	405	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	405	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
CAMB3	10,00	6,07	1,37	1,025	6,07%	1,096	3,14	5,31	3,66	4,58	3,90	19,30%	16,88%	3,27	25,70%	22,64%	297.962	307.565.000	0,01	21,90%	-0,62	422.750.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	238	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	238	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
CMIG3	14,97	6,12	1,53	1,055	8,70%	0,670	49,34	6,14	-2,09	7,65	6,36	17,18%	17,25%	1,06	12,41%	25,09%	2.490.200	27.914.500.000	0,55	9,97%	1,26	42.840.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ISAE3	30,20	6,13	0,97	2,435	7,82%	0,453	3,62	4,78	-1,23	7,73	7,66	50,96%	40,43%	5,95	9,95%	15,76%	78.367	20.602.000.000	0,68	17,07%	2,92	19.898.300.000
ENGI4	9,14	6,13	1,15	0,596	6,34%	0,263	6,26	3,18	-0,54	7,59	5,83	18,76%	12,43%	1,23	9,69%	18,74%	47.297	18.226.900.000	2,07	10,20%	3,39	20.925.300.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
COCE5	28,35	6,31	0,47	0,277	4,30%	0,161	-1,07	1,90	-0,36	6,10	3,93	14,57%	4,39%	0,57	9,45%	7,40%	229.655	5.245.550.000	1,07	5,44%	2,71	2.446.660.000
MTRE3	3,43	6,32	0,37	0,318	14,31%	0,157	0,33	3,82	0,58	8,91	6,91	8,34%	7,04%	2,35	4,61%	5,79%	2.247.900	992.548.000	0,67	21,98%	3,95	362.808.000
TECN3	6,39	6,33	0,95	0,897	3,87%	0,574	1,26	4,51	2,12	4,86	5,48	19,90%	14,18%	3,17	15,41%	14,95%	481.539	417.855.000	0,23	7,88%	0,39	395.260.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.295	182.554.000	0,09	6,95%	-1,60	200.900.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.082	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.082	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
TASA3	5,53	6,50	0,60	0,491	3,33%	0,301	1,16	7,73	4,02	13,82	9,55	6,36%	7,56%	1,81	4,44%	9,29%	88.100	1.274.570.000	0,63	-11,58%	4,21	770.318.000
ECOR3	7,06	6,51	1,30	0,469	4,37%	0,150	-3,03	1,31	-0,20	6,60	5,03	35,94%	7,06%	0,72	12,83%	19,99%	25.748.200	3.777.960.000	6,06	28,16%	4,04	4.916.120.000
ENGI11	48,87	6,55	1,23	0,637	5,93%	0,282	6,70	3,40	-0,58	7,81	6,00	18,76%	12,43%	1,23	9,69%	18,74%	94.582.800	18.226.900.000	2,07	10,20%	3,39	22.376.800.000
EQPA3	5,76	6,56	2,36	1,140	11,44%	0,736	8,61	4,31	-2,04	5,77	5,05	26,43%	17,37%	1,35	21,61%	36,01%	26.057	5.385.610.000	1,27	15,15%	1,28	12.724.300.000
SHUL4	4,90	6,57	1,19	0,883	7,85%	0,626	1,43	9,05	3,71	8,81	6,48	9,75%	13,42%	3,10	11,10%	18,15%	2.109.880	1.468.260.000	0,57	11,52%	-0,17	1.751.140.000
EZTC3	14,69	6,58	0,65	1,949	7,30%	0,462	1,16	9,12	2,69	10,07	9,67	21,36%	31,31%	9,37	6,15%	9,83%	15.174.800	5.016.000.000	0,31	12,76%	0,91	3.246.330.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
EUCA4	17,16	6,60	0,60	0,537	4,29%	0,327	1,61	3,66	-5,56	5,01	3,30	14,67%	8,13%	2,06	10,58%	9,07%	814.096	2.652.920.000	0,40	9,14%	0,89	1.589.340.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BBDC3	13,97	6,72	0,88	0,000	8,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	97.728.500	167.312.000.000	0,00	-9,02%	""	147.970.000.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
MRFG3	22,13	6,73	6,74	0,121	13,52%	0,140	2,10	2,88	-0,29	9,46	4,49	4,21%	2,64%	1,22	6,99%	100,15%	145.979.000	2.816.470.000	22,57	21,59%	3,12	18.985.900.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	429	10.409.200.000	0,00	4,70%	""	6.535.400.000
AGRO3	20,33	6,74	0,96	1,540	7,65%	0,526	4,51	5,14	-3,81	8,24	6,88	29,96%	22,85%	1,58	11,13%	14,27%	3.231.290	2.169.900.000	0,62	-0,47%	2,59	2.087.550.000
POMO3	7,16	6,74	1,95	0,908	8,03%	0,857	3,06	5,93	18,10	6,92	6,18	15,31%	13,60%	1,87	20,02%	28,89%	1.319.010	4.175.410.000	0,79	28,08%	0,88	8.135.700.000
TRIS3	6,60	6,75	0,82	0,936	4,56%	0,395	0,65	6,49	1,20	8,37	7,22	14,41%	14,19%	3,57	7,49%	12,16%	2.462.900	1.500.220.000	0,59	12,13%	1,62	1.231.680.000
SANB3	12,89	6,76	1,05	0,000	6,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	944.629	91.842.300.000	0,00	-10,69%	""	96.656.100.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
FIGE4	38,01	6,79	0,50	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,41%	0	178.479.000	0,00	11,56%	""	89.855.600
NUTR3	2,94	6,85	0,90	0,169	0,00%	0,285	1,17	7,22	5,44	9,00	7,78	2,35%	2,47%	1,50	5,69%	13,15%	13.595	43.263.000	0,36	19,86%	1,54	38.937.400
TAEE11	33,57	6,86	1,58	2,913	8,16%	0,550	8,05	5,16	-1,09	9,37	9,25	56,50%	42,45%	1,85	11,18%	23,09%	46.969.100	7.297.940.000	1,41	1,11%	4,16	11.564.800.000
TAEE4	11,20	6,87	1,59	2,916	8,15%	0,550	8,06	5,16	-1,09	9,37	9,26	56,50%	42,45%	1,85	11,18%	23,09%	1.245.960	7.297.940.000	1,41	1,11%	4,16	11.575.200.000
TAEE3	11,21	6,88	1,59	2,918	8,14%	0,551	8,07	5,17	-1,09	9,38	9,26	56,50%	42,45%	1,85	11,18%	23,09%	618.879	7.297.940.000	1,41	1,11%	4,16	11.585.500.000
SBFG3	10,81	6,88	0,91	0,361	5,07%	0,313	2,64	4,59	-1,97	8,39	4,73	7,85%	5,23%	1,31	8,37%	13,16%	22.228.000	2.910.560.000	0,90	17,29%	2,14	2.637.780.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	933	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
TEND3	21,94	6,95	2,28	0,743	2,64%	0,460	1,45	5,43	-2,68	6,30	5,53	13,68%	10,42%	2,03	10,41%	32,79%	38.587.100	1.179.660.000	1,01	8,92%	0,76	2.689.360.000
LEVE3	27,71	6,98	5,08	0,736	9,52%	1,006	6,54	4,50	-5,40	5,92	5,18	16,35%	10,54%	1,33	31,43%	72,76%	6.701.750	739.079.000	1,88	11,17%	1,24	3.755.790.000
WLMM3	23,99	7,00	1,10	0,286	5,24%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.588.000
BEES4	8,40	7,01	1,17	0,000	6,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	40.508	2.271.950.000	0,00	13,35%	""	2.653.670.000
MDNE3	23,11	7,02	1,22	1,154	5,37%	0,466	1,55	6,20	-3,51	6,60	6,36	18,61%	16,42%	2,62	8,68%	17,33%	16.277.000	1.611.720.000	0,33	31,07%	0,38	1.962.250.000
WIZC3	8,12	7,03	2,02	0,958	3,08%	0,531	-32,44	1,90	-2,09	2,04	1,75	50,46%	24,88%	0,93	34,88%	28,76%	3.042.370	642.431.000	0,63	11,97%	0,12	1.298.440.000
RSUL4	67,95	7,04	1,64	1,064	3,30%	0,990	2,81	4,69	5,91	4,24	3,94	22,68%	15,11%	2,65	25,96%	23,36%	109.993	250.923.000	0,06	11,69%	-0,41	412.601.000
BEES3	8,46	7,06	1,18	0,000	6,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	90.601	2.271.950.000	0,00	13,35%	""	2.672.620.000
CEBR3	19,25	7,06	1,29	3,162	10,25%	0,937	2,01	10,28	2,19	6,00	5,65	30,77%	56,23%	7,50	15,45%	18,27%	100.364	1.076.040.000	0,00	4,18%	-4,03	1.387.580.000
HAGA4	1,18	7,09	-0,28	0,463	0,00%	0,209	0,40	-8,97	-0,24	8,90	25,50	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.947	-50.773.000	-0,41	-6,59%	51,18	14.042.000
SANB11	27,06	7,09	1,10	0,000	6,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	81.604.500	91.842.300.000	0,00	-10,69%	""	101.455.000.000
WHRL3	4,23	7,10	2,32	0,483	16,98%	0,632	14,99	5,49	-16,54	3,97	3,25	8,79%	6,81%	1,07	38,92%	32,67%	21.846	2.738.890.000	0,41	5,97%	-1,25	6.356.790.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.275	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
CEBR5	19,45	7,13	1,30	3,195	10,15%	0,947	2,03	10,38	2,21	6,11	5,75	30,77%	56,23%	7,50	15,45%	18,27%	58.925	1.076.040.000	0,00	4,18%	-4,03	1.401.990.000
LVTC3	3,64	7,20	0,35	0,274	5,22%	0,154	0,73	1,18	-2,08	0,44	0,22	23,20%	3,81%	1,76	15,58%	4,84%	91.193	662.855.000	0,00	-9,23%	-0,37	231.000.000
EUCA3	18,80	7,23	0,66	0,588	3,56%	0,359	1,77	4,01	-6,10	5,35	3,54	14,67%	8,13%	2,06	10,58%	9,07%	25.507	2.652.920.000	0,40	9,14%	0,89	1.741.240.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
HBOR3	2,78	7,41	0,25	0,301	3,64%	0,058	0,21	1,91	-0,80	9,78	8,85	15,72%	12,47%	2,31	3,16%	3,44%	4.065.910	1.461.370.000	1,19	7,70%	7,12	372.106.000
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	48	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
CSMG3	26,62	7,45	1,20	1,251	6,26%	0,610	10,36	4,63	-1,85	7,27	5,21	27,03%	16,78%	1,57	14,40%	16,13%	74.442.900	8.421.330.000	0,81	10,17%	1,89	10.122.300.000
PLPL3	13,12	7,48	2,94	0,961	7,67%	0,877	1,43	3,60	5,35	3,85	3,75	26,70%	15,11%	3,74	34,29%	39,24%	11.617.600	911.158.000	0,81	27,02%	0,24	2.675.180.000
SANB4	14,30	7,50	1,17	0,000	6,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.039.270	91.842.300.000	0,00	-10,69%	""	107.229.000.000
CEBR6	20,45	7,50	1,37	3,359	10,62%	0,996	2,14	10,92	2,33	6,64	6,25	30,77%	56,23%	7,50	15,45%	18,27%	109.559	1.076.040.000	0,00	4,18%	-4,03	1.474.080.000
SBSP3	122,74	7,51	2,07	2,086	3,04%	0,946	30,26	4,65	-2,39	5,95	5,29	44,81%	27,76%	1,26	22,65%	27,61%	309.872.000	40.444.100.000	0,77	20,04%	1,15	83.894.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
NEOE3	26,96	7,57	0,93	0,641	3,07%	0,295	10,72	2,98	-0,60	7,08	5,57	21,50%	8,53%	1,17	10,88%	12,28%	28.907.600	35.221.000.000	1,44	6,25%	3,22	32.724.000.000
ALLD3	8,89	7,61	0,52	0,159	14,49%	0,245	0,75	6,93	1,40	8,05	5,63	2,29%	2,08%	1,86	6,13%	6,90%	488.848	1.601.680.000	0,30	0,99%	0,79	840.169.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
LPSB3	1,48	7,62	0,90	1,047	4,92%	0,541	4,02	5,41	-4,54	3,66	2,46	19,36%	18,29%	1,83	12,34%	11,81%	180.593	242.580.000	0,00	-1,99%	-1,17	218.381.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
WHRL4	4,60	7,72	2,52	0,525	17,17%	0,688	16,30	5,97	-17,98	4,45	3,65	8,79%	6,81%	1,07	38,92%	32,67%	146.242	2.738.890.000	0,41	5,97%	-1,25	6.912.820.000
BLAU3	12,26	7,78	0,97	1,244	2,75%	0,634	1,98	5,81	5,40	6,36	5,49	21,40%	15,85%	3,17	13,05%	12,47%	4.142.160	2.266.030.000	0,22	7,39%	0,47	2.199.370.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
MYPK3	13,99	7,81	0,50	0,135	4,17%	0,144	0,77	2,07	-0,67	5,83	3,83	6,53%	2,34%	1,68	9,63%	6,37%	11.145.300	4.317.770.000	1,30	5,54%	2,47	2.150.540.000
BBDC4	16,27	7,82	1,03	0,000	7,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	450.350.000	167.312.000.000	0,00	-9,02%	""	172.332.000.000
CSUD3	17,44	7,87	1,48	1,231	6,47%	1,028	20,02	5,94	-69,99	5,78	3,84	20,72%	15,64%	1,22	20,89%	18,78%	565.235	493.056.000	0,12	4,58%	-0,11	728.992.000
ITSA3	11,13	7,88	1,37	14,693	7,59%	1,072	18,79	392,18	-17,36	405,36	79,29	3,75%	188,05%	2,00	0,30%	17,33%	1.024.120	89.574.000.000	0,13	0,96%	2,58	122.361.000.000
ITSA4	11,15	7,90	1,37	14,719	7,58%	1,074	18,82	392,89	-17,39	406,06	79,43	3,75%	188,05%	2,00	0,30%	17,33%	223.111.000	89.574.000.000	0,13	0,96%	2,58	122.581.000.000
BBSE3	35,23	7,90	6,71	0,000	10,51%	3,296	0,00	7,12	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	209.098.000	10.494.000.000	0,00	0,00%	""	70.460.000.000
