PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB3	32,82	4,57	1,65	0,000	6,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	6.904	2.088.310.000	0,00	23,46%	""	3.440.590.000
LOGG3	17,88	4,57	0,44	7,149	9,61%	0,232	4,12	9,94	-0,81	21,58	20,83	71,94%	156,72%	1,45	2,44%	9,58%	5.024.590	3.586.010.000	0,58	13,52%	11,24	1.570.920.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
NUTR3	3,66	4,72	1,07	0,242	0,00%	0,453	1,31	3,61	3,49	4,28	4,03	6,71%	5,13%	1,96	15,07%	22,76%	16.019	45.155.000	0,24	25,76%	0,63	48.473.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,00	4,73	1,07	0,558	3,30%	0,509	8,80	3,39	-5,57	4,56	3,62	16,44%	11,79%	1,16	16,13%	22,51%	11.023	295.589.000	0,41	20,47%	0,93	315.000.000
TKNO4	81,05	4,74	0,75	0,794	7,86%	0,584	1,40	4,81	1,53	3,00	2,62	16,50%	16,75%	3,26	17,91%	15,80%	13.323	318.980.000	0,01	9,28%	-1,58	238.935.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
BMEB4	34,48	4,81	1,73	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	462.917	2.088.310.000	0,00	23,46%	""	3.614.610.000
BRSR6	10,76	4,81	0,42	0,000	10,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.607.600	10.410.000.000	0,00	4,22%	""	4.400.560.000
ENGI11	41,05	4,96	1,09	0,557	7,06%	0,244	5,59	2,88	-0,51	6,95	5,41	19,37%	13,75%	1,23	9,89%	21,93%	115.831.000	17.279.500.000	2,03	11,34%	3,17	18.796.200.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
ABCB4	19,97	5,03	0,76	0,000	8,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.474.600	6.387.350.000	0,00	74,29%	""	4.885.800.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	881	177.960.000	0,09	6,09%	-1,78	161.210.000
BMGB4	3,69	5,12	0,50	0,000	12,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.921.720	4.305.640.000	0,00	-5,54%	""	2.152.130.000
MDNE3	15,32	5,17	0,84	0,829	4,24%	0,314	1,13	4,63	-1,94	5,01	4,83	17,88%	15,99%	2,46	7,89%	16,33%	6.816.430	1.540.280.000	0,33	33,05%	0,37	1.300.810.000
CEEB5	36,00	5,22	1,27	0,571	8,06%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BRAP3	15,98	5,27	0,74	0,000	13,04%	0,730	26,26	-238,98	26,49	-228,02	-228,02	0,00%	0,00%	2,97	-0,32%	14,05%	930.188	8.483.370.000	0,00	0,00%	10,95	6.281.690.000
LAVV3	9,33	5,32	1,23	1,177	10,80%	0,527	0,87	5,45	1,98	5,09	5,07	21,58%	25,33%	4,93	12,79%	23,05%	4.485.470	1.485.860.000	0,44	39,31%	-0,36	1.823.400.000
SBFG3	11,73	5,34	0,95	0,400	1,48%	0,320	1,73	4,82	-2,70	8,05	4,69	8,31%	7,49%	1,51	8,74%	17,80%	20.495.500	3.012.210.000	0,97	28,29%	1,88	2.862.270.000
BRSR3	11,95	5,34	0,47	0,000	9,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.158	10.410.000.000	0,00	4,22%	""	4.887.240.000
CAMB3	9,76	5,40	1,47	0,942	7,63%	1,118	3,67	4,28	4,76	3,86	3,39	22,03%	17,45%	2,82	31,04%	27,17%	579.205	281.302.000	0,01	31,08%	-0,37	412.604.000
CGRA3	27,10	5,40	0,59	0,776	9,91%	0,418	1,51	6,10	2,48	3,86	2,97	12,72%	14,36%	2,47	8,91%	10,98%	36.340	952.978.000	0,00	11,20%	-1,72	565.274.000
GOAU4	8,35	5,40	0,42	0,125	5,56%	0,096	0,38	1,19	2,03	1,94	1,34	10,48%	6,88%	3,01	9,64%	7,71%	82.707.100	20.035.500.000	0,68	7,49%	0,52	8.347.550.000
VLID3	25,20	5,41	1,15	0,950	13,30%	0,701	2,04	5,27	4,79	5,22	4,12	18,04%	17,48%	2,88	18,20%	21,22%	11.395.700	1.794.710.000	0,33	2,55%	-0,03	2.062.270.000
CEEB3	37,40	5,42	1,32	0,593	7,76%	0,313	-29,98	2,35	-0,56	5,90	4,79	25,20%	10,94%	0,95	14,64%	24,35%	12.973	7.424.000.000	2,20	8,59%	2,88	9.802.390.000
CGRA4	27,33	5,45	0,60	0,782	9,83%	0,421	1,52	6,15	2,50	3,92	3,01	12,72%	14,36%	2,47	8,91%	10,98%	136.606	952.978.000	0,00	11,20%	-1,72	570.071.000
BRAP4	16,71	5,51	0,77	0,000	13,71%	0,763	27,46	-249,89	27,70	-238,94	-238,94	0,00%	0,00%	2,97	-0,32%	14,05%	60.466.700	8.483.370.000	0,00	0,00%	10,95	6.568.650.000
SAPR4	5,67	5,54	0,79	1,251	5,57%	0,418	5,93	3,70	-1,34	5,79	4,66	33,77%	22,57%	1,78	12,59%	14,27%	8.403.940	10.828.700.000	0,61	9,43%	1,68	8.568.540.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
SAPR11	28,41	5,56	0,79	1,254	5,46%	0,419	5,94	3,71	-1,35	5,80	4,67	33,77%	22,57%	1,78	12,59%	14,27%	23.387.500	10.828.700.000	0,61	9,43%	1,68	8.586.670.000
TPIS3	4,50	5,56	0,21	0,150	5,12%	0,072	-0,22	0,72	-0,12	5,74	3,43	20,72%	1,38%	0,21	10,44%	3,86%	152.262	923.024.000	1,55	6,24%	3,00	198.000.000
GOAU3	8,61	5,57	0,43	0,128	5,39%	0,099	0,39	1,23	2,10	1,98	1,37	10,48%	6,88%	3,01	9,64%	7,71%	420.232	20.035.500.000	0,68	7,49%	0,52	8.607.470.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
SAPR3	5,73	5,60	0,80	1,264	5,01%	0,422	5,99	3,74	-1,36	5,83	4,70	33,77%	22,57%	1,78	12,59%	14,27%	1.139.900	10.828.700.000	0,61	9,43%	1,68	8.659.210.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EUCA4	12,10	5,66	0,44	0,392	6,08%	0,245	1,63	2,87	-3,26	4,30	2,82	13,67%	6,93%	1,71	9,63%	7,70%	621.912	2.570.790.000	0,31	10,70%	0,94	1.120.690.000
CSMG3	19,63	5,67	0,93	0,947	12,28%	0,481	10,18	3,47	-1,48	5,92	4,32	27,33%	16,72%	1,44	15,02%	16,36%	43.207.500	8.048.230.000	0,76	10,57%	1,79	7.464.370.000
CYRE3	24,42	5,69	1,05	1,177	2,54%	0,441	1,11	6,43	11,39	8,43	8,03	18,31%	17,29%	3,27	8,13%	18,54%	121.547.000	8.894.660.000	0,67	18,94%	1,91	9.377.280.000
MRFG3	18,55	5,69	5,64	0,107	16,13%	0,116	1,33	2,55	-0,25	9,48	4,40	4,19%	2,61%	1,28	6,60%	98,98%	111.388.000	2.824.140.000	23,38	22,38%	3,22	15.914.600.000
POMO4	6,02	5,70	1,70	0,796	9,80%	0,724	2,65	4,89	22,74	5,72	5,11	16,28%	14,22%	1,84	20,99%	29,80%	98.311.600	4.026.610.000	0,81	27,04%	0,74	6.840.350.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.419	-51.312.400	-0,40	-3,82%	29,81	14.637.000
CMIG3	14,24	5,73	1,49	1,023	7,29%	0,682	-21,30	5,69	-2,03	7,09	5,95	17,98%	17,88%	0,86	13,14%	26,00%	3.219.080	27.377.800.000	0,45	10,56%	1,17	40.751.800.000
ISAE3	30,48	5,74	1,02	2,521	7,75%	0,464	4,30	4,44	-1,31	6,62	6,57	56,81%	44,60%	2,43	11,39%	17,75%	98.680	19.714.600.000	0,67	17,96%	2,16	20.082.800.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
RANI3	7,33	5,77	1,29	1,080	9,69%	0,486	2,39	4,84	-1,72	7,83	5,09	22,30%	18,71%	2,49	12,62%	22,28%	5.131.660	1.366.540.000	1,23	9,51%	1,94	1.757.950.000
DEXP3	7,64	5,79	0,88	0,461	6,24%	0,536	1,21	5,35	2,18	4,95	4,12	8,62%	8,46%	3,28	14,26%	15,16%	714.759	951.170.000	0,29	12,54%	-0,33	835.136.000
TECN3	5,95	5,81	0,92	0,942	4,06%	0,520	1,16	5,18	2,08	5,01	5,86	18,18%	16,20%	2,90	13,68%	15,80%	534.002	410.409.000	0,26	11,30%	-0,20	376.968.000
SMTO3	19,00	5,85	0,97	0,805	7,29%	0,283	1,49	5,42	-0,77	12,34	3,80	14,86%	13,75%	2,27	6,28%	16,56%	30.190.400	6.516.220.000	1,74	14,54%	2,13	6.316.260.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
EQMA3B	26,48	5,86	1,06	0,700	8,99%	0,386	4,86	3,37	-1,16	5,68	4,59	20,74%	11,93%	1,36	14,23%	18,13%	7.178	4.088.220.000	1,12	9,18%	1,87	4.347.590.000
WIZC3	5,90	5,89	1,73	0,750	4,17%	0,386	-3,91	1,49	-1,16	1,61	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.342.160	546.370.000	0,63	12,90%	0,10	943.451.000
DEXP4	7,80	5,91	0,90	0,471	8,84%	0,548	1,24	5,47	2,23	5,06	4,21	8,62%	8,46%	3,28	14,26%	15,16%	23.336	951.170.000	0,29	12,54%	-0,33	852.626.000
BOBR4	1,66	5,93	458,10	0,281	0,00%	0,469	-25,61	2,12	-1,02	3,40	3,00	13,24%	4,73%	0,97	33,33%	7.721,50%	200.833	944.000	400,27	10,55%	1,13	432.447.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
LVTC3	2,78	6,16	0,26	0,211	0,00%	0,121	0,63	0,90	-1,21	0,38	0,19	23,40%	3,42%	1,76	15,75%	4,30%	96.229	665.846.000	0,00	1,41%	-0,26	176.423.000
AVLL3	2,09	6,17	-6,82	0,601	0,00%	0,299	-4,05	2,22	-0,47	4,31	4,27	27,12%	12,55%	0,84	17,60%	-110,56%	9.696	-59.826.000	-10,41	40,29%	2,07	408.240.000
BBDC3	11,17	6,20	0,74	0,000	10,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	92.497.200	160.487.000.000	0,00	-7,66%	""	118.313.000.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
WHRL3	3,86	6,38	2,16	0,449	9,83%	0,549	15,36	5,96	-14,72	3,61	2,90	7,53%	7,04%	1,05	38,32%	33,77%	13.971	2.691.020.000	0,41	7,01%	-1,88	5.800.750.000
RAPT3	7,95	6,41	0,81	0,220	4,57%	0,170	0,62	1,83	-1,30	4,95	3,99	12,02%	5,80%	1,91	12,18%	12,65%	158.973	3.229.920.000	2,08	19,49%	2,52	2.618.180.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA3B	27,60	6,59	1,25	1,328	0,00%	0,453	4,71	3,73	-1,20	5,34	3,80	35,60%	20,15%	1,58	16,00%	18,96%	4.206	7.465.940.000	1,09	18,65%	1,14	9.328.170.000
MRSA3B	27,60	6,59	1,25	1,328	0,00%	0,453	4,71	3,73	-1,20	5,34	3,80	35,60%	20,15%	1,58	16,00%	18,96%	4.206	7.465.940.000	1,09	18,65%	1,14	9.328.170.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
GGBR3	14,75	6,63	0,52	0,452	5,56%	0,349	1,39	4,30	7,52	5,06	3,51	10,50%	6,86%	3,01	9,66%	7,88%	642.851	57.948.800.000	0,24	7,49%	0,53	30.277.500.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.671	153.119.000	0,03	5,88%	-0,15	248.369.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	710	10.410.000.000	0,00	4,22%	""	6.134.610.000
RAPT4	8,36	6,74	0,85	0,231	4,35%	0,178	0,65	1,92	-1,36	5,04	4,07	12,02%	5,80%	1,91	12,18%	12,65%	26.679.400	3.229.920.000	2,08	19,49%	2,52	2.753.210.000
KEPL3	7,51	6,78	1,82	0,840	10,98%	0,847	2,55	4,83	6,23	4,50	3,94	17,37%	12,39%	1,98	26,04%	26,89%	14.044.600	740.781.000	0,44	21,60%	-0,29	1.349.700.000
BEES3	8,46	6,81	1,13	0,000	7,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	110.291	2.357.210.000	0,00	11,63%	""	2.672.620.000
GGBR4	15,15	6,81	0,54	0,464	5,41%	0,358	1,43	4,42	7,72	5,18	3,59	10,50%	6,86%	3,01	9,66%	7,88%	194.005.000	57.948.800.000	0,24	7,49%	0,53	31.098.600.000
TRIS3	6,28	6,83	0,80	0,870	3,15%	0,385	0,66	6,50	1,65	8,45	7,43	13,39%	12,98%	4,74	7,19%	11,76%	2.985.630	1.459.010.000	0,56	12,24%	1,71	1.171.960.000
NEOE3	20,49	6,84	0,76	0,508	3,29%	0,227	5,62	2,35	-0,48	6,59	5,18	21,56%	7,52%	1,22	10,82%	11,14%	27.342.300	32.638.000.000	1,61	9,19%	3,33	24.870.700.000
CMIN3	5,65	6,84	3,02	1,879	13,76%	0,852	3,01	6,52	-3,74	5,46	4,39	28,80%	27,45%	2,36	24,85%	44,09%	41.240.100	10.269.100.000	0,99	3,56%	-0,86	30.992.200.000
MYPK3	11,79	6,85	0,40	0,118	6,04%	0,114	0,59	1,77	-0,52	5,61	3,76	6,67%	2,48%	1,72	9,10%	5,81%	13.288.200	4.557.900.000	1,40	12,84%	2,57	1.812.360.000
ITSA4	9,34	6,85	1,12	12,300	9,49%	0,884	15,02	147,87	-14,25	153,92	55,03	8,32%	180,78%	2,17	0,64%	16,34%	316.706.000	90.443.000.000	0,12	5,89%	2,17	101.288.000.000
PLPL3	11,57	6,86	2,78	0,911	8,70%	0,914	1,48	3,36	4,49	3,06	2,98	27,13%	15,08%	3,69	45,40%	40,58%	12.766.000	847.235.000	0,69	29,69%	-0,29	2.359.130.000
EQPA3	6,14	6,86	2,72	1,249	12,36%	0,761	5,55	4,61	-2,26	5,99	5,24	27,07%	18,19%	1,56	22,72%	39,61%	34.290	4.988.500.000	1,54	15,89%	1,21	13.563.700.000
TAEE4	11,40	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	1.615.360	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
TAEE3	11,40	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	797.258	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
ITSA3	9,49	6,96	1,14	12,497	9,34%	0,898	15,26	150,24	-14,48	156,30	55,88	8,32%	180,78%	2,17	0,64%	16,34%	1.479.780	90.443.000.000	0,12	5,89%	2,17	102.915.000.000
GRND3	5,68	6,97	1,27	1,949	7,21%	1,139	1,96	10,02	1,98	7,92	7,00	19,45%	27,97%	7,10	15,65%	18,19%	8.782.200	4.040.950.000	0,02	7,15%	-1,86	5.124.270.000
TAEE11	34,30	6,98	1,70	3,178	8,37%	0,578	21,10	5,37	-1,13	9,49	9,38	59,15%	45,56%	1,23	11,29%	24,41%	50.413.200	6.939.500.000	1,41	0,54%	4,07	11.816.300.000
BBDC4	12,57	6,98	0,83	0,000	10,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	524.777.000	160.487.000.000	0,00	-7,66%	""	133.142.000.000
ENGI3	11,60	7,01	1,54	0,788	5,00%	0,344	7,90	4,07	-0,72	8,13	6,33	19,37%	13,75%	1,23	9,89%	21,93%	120.017	17.279.500.000	2,03	11,34%	3,17	26.557.300.000
EUCA3	15,05	7,04	0,54	0,488	4,44%	0,305	2,02	3,57	-4,05	5,00	3,28	13,67%	6,93%	1,71	9,63%	7,70%	5.280	2.570.790.000	0,31	10,70%	0,94	1.393.920.000
BEES4	8,75	7,04	1,17	0,000	7,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	25.862	2.357.210.000	0,00	11,63%	""	2.764.240.000
WHRL4	4,27	7,06	2,38	0,496	9,78%	0,607	16,99	6,59	-16,28	4,24	3,40	7,53%	7,04%	1,05	38,32%	33,77%	37.022	2.691.020.000	0,41	7,01%	-1,88	6.416.900.000
LEVE3	28,55	7,15	5,04	0,849	8,27%	1,077	6,48	4,75	-5,91	5,62	4,98	17,89%	11,87%	1,38	36,21%	70,45%	8.441.650	768.444.000	1,39	15,76%	0,77	3.869.640.000
VIVA3	19,83	7,17	1,88	1,817	1,88%	1,096	2,62	7,73	4,66	7,92	6,31	23,51%	25,35%	2,79	16,75%	26,17%	106.094.000	2.496.940.000	0,16	24,61%	0,15	4.683.810.000
SANB3	12,49	7,18	1,04	0,000	6,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.419.450	90.105.000.000	0,00	-2,12%	""	93.656.700.000
RSUL4	69,50	7,19	1,79	1,108	3,06%	1,068	3,04	4,77	7,43	4,30	4,00	23,25%	15,43%	2,80	27,65%	24,90%	62.299	235.827.000	0,07	14,92%	-0,44	422.013.000
SOND5	42,90	7,21	1,60	0,533	11,76%	0,908	3,11	4,18	5,93	2,95	2,46	12,74%	7,53%	2,00	31,46%	22,20%	830	65.923.000	0,05	34,09%	-1,03	105.448.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
PFRM3	6,74	7,28	0,64	0,082	8,53%	0,149	0,81	2,80	-80,83	4,72	3,01	2,93%	1,21%	1,34	9,67%	8,79%	1.722.830	1.303.100.000	0,61	16,57%	1,22	834.500.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	845	773.222.000	0,48	28,95%	1,53	949.695.000
VULC3	15,21	7,35	1,99	1,375	8,36%	1,400	2,87	7,64	3,37	7,70	6,45	17,98%	18,69%	3,18	21,16%	27,01%	11.200.500	2.109.980.000	0,16	26,00%	0,04	4.190.900.000
ROMI3	9,01	7,37	0,68	0,688	9,66%	0,330	1,03	9,94	3,25	15,79	9,19	6,92%	9,42%	2,07	4,07%	9,28%	1.096.920	1.226.740.000	0,70	3,38%	3,40	839.471.000
SBSP3	103,40	7,38	1,91	1,955	1,39%	0,873	-51,84	4,49	-2,11	5,75	4,91	43,59%	26,50%	0,89	21,06%	25,94%	322.554.000	36.928.100.000	0,68	18,39%	1,08	70.674.900.000
HBRE3	3,42	7,41	0,17	2,165	0,00%	0,069	1,88	1,25	-0,21	6,10	6,00	173,69%	83,15%	1,64	5,74%	2,30%	1.154.910	2.068.680.000	0,74	22,72%	4,78	352.906.000
BRBI11	13,72	7,44	1,79	3,949	14,65%	0,096	2,21	60,20	2,21	10,81	8,23	6,56%	53,09%	1,05	14,53%	24,07%	3.353.070	804.590.000	17,02	-20,83%	-37,59	1.440.540.000
JSLG3	5,40	7,46	0,87	0,171	7,79%	0,124	0,96	1,48	-0,25	7,28	4,60	11,57%	2,29%	1,54	10,33%	11,71%	3.084.660	1.770.360.000	4,58	33,59%	3,67	1.546.730.000
SHUL4	5,33	7,46	1,34	0,979	7,79%	0,732	1,72	9,66	4,28	9,36	6,93	10,14%	13,11%	3,16	12,00%	17,93%	1.637.730	1.424.150.000	0,53	14,49%	-0,22	1.904.810.000
CEBR3	18,13	7,50	1,23	3,730	8,61%	0,880	1,80	11,12	1,95	5,09	4,76	33,54%	64,37%	7,28	15,80%	16,35%	40.405	1.065.390.000	0,00	6,84%	-5,63	1.306.850.000
MTRE3	3,50	7,53	0,37	0,314	12,34%	0,168	0,39	4,19	0,68	8,60	6,61	7,49%	5,90%	2,27	4,71%	4,93%	2.013.400	997.920.000	0,63	29,51%	3,39	370.213.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
EGIE3	39,64	7,56	2,87	2,883	6,73%	0,645	-433,35	5,78	-1,06	9,29	7,80	49,90%	38,35%	0,99	12,43%	37,98%	58.066.900	11.266.700.000	2,10	-3,26%	2,95	32.343.400.000
ETER3	4,75	7,57	0,36	0,253	2,64%	0,225	1,18	8,32	7,86	11,43	4,66	3,04%	3,34%	1,86	2,93%	4,81%	400.855	806.063.000	0,16	11,26%	1,27	293.441.000
VALE3	52,68	7,57	1,16	1,161	9,03%	0,482	98,77	3,35	-1,20	4,27	3,46	34,61%	14,77%	1,03	16,24%	15,28%	1.436.650.000	206.772.000.000	0,46	-3,62%	0,74	239.115.000.000
FESA4	7,02	7,57	0,74	1,108	7,50%	0,565	2,27	10,71	3,55	8,87	4,24	10,35%	14,65%	2,68	6,78%	9,81%	3.199.980	3.339.260.000	0,13	6,84%	-0,88	2.479.290.000
BPAC5	7,80	7,61	1,56	0,000	3,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	61.204	57.466.500.000	0,00	15,69%	""	89.747.700.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
