PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EALT4	13,54	4,58	1,03	0,540	3,75%	0,492	8,51	3,28	-5,38	4,45	3,53	16,44%	11,79%	1,16	16,13%	22,51%	163.537	295.589.000	0,41	20,47%	0,93	304.650.000
NUTR3	3,57	4,60	1,05	0,236	0,00%	0,442	1,27	3,52	3,40	4,19	3,94	6,71%	5,13%	1,96	15,07%	22,76%	14.581	45.155.000	0,24	25,76%	0,63	47.281.100
BMEB4	33,05	4,61	1,66	0,000	6,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	449.367	2.088.310.000	0,00	23,46%	""	3.464.700.000
TKNO4	79,02	4,62	0,73	0,774	8,06%	0,569	1,36	4,69	1,49	2,88	2,51	16,50%	16,75%	3,26	17,91%	15,80%	11.697	318.980.000	0,01	9,28%	-1,58	232.951.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BRSR6	10,58	4,73	0,42	0,000	10,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.876.500	10.410.000.000	0,00	4,22%	""	4.326.950.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
COGN3	2,25	4,80	0,34	0,661	0,00%	0,174	2,42	2,17	-0,70	5,02	3,71	30,46%	15,52%	1,61	8,93%	7,10%	103.189.000	12.395.700.000	0,55	6,00%	2,10	4.222.360.000
LOGG3	19,01	4,86	0,47	7,601	9,04%	0,247	4,38	10,57	-0,86	22,20	21,44	71,94%	156,72%	1,45	2,44%	9,58%	4.636.860	3.586.010.000	0,58	13,52%	11,24	1.670.200.000
ABCB4	19,47	4,90	0,75	0,000	8,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.202.200	6.387.350.000	0,00	74,29%	""	4.763.470.000
ENGI11	40,69	4,92	1,08	0,553	7,13%	0,241	5,54	2,85	-0,50	6,92	5,39	19,37%	13,75%	1,23	9,89%	21,93%	118.217.000	17.279.500.000	2,03	11,34%	3,17	18.631.300.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
BALM3	16,45	5,10	0,91	0,829	4,36%	0,562	1,18	5,61	1,62	3,52	3,00	14,79%	15,05%	2,83	14,80%	17,76%	689	177.960.000	0,09	6,09%	-1,78	161.210.000
BMGB4	3,70	5,14	0,50	0,000	12,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	2.013.690	4.305.640.000	0,00	-5,54%	""	2.157.960.000
MDNE3	15,35	5,18	0,85	0,830	4,23%	0,314	1,13	4,64	-1,94	5,02	4,84	17,88%	15,99%	2,46	7,89%	16,33%	7.173.860	1.540.280.000	0,33	33,05%	0,37	1.303.350.000
TPIS3	4,20	5,19	0,20	0,140	5,49%	0,067	-0,21	0,67	-0,11	5,69	3,40	20,72%	1,38%	0,21	10,44%	3,86%	163.047	923.024.000	1,55	6,24%	3,00	184.800.000
CGRA4	26,07	5,20	0,57	0,746	10,30%	0,402	1,45	5,87	2,38	3,63	2,79	12,72%	14,36%	2,47	8,91%	10,98%	149.334	952.978.000	0,00	11,20%	-1,72	543.789.000
CEEB5	36,00	5,22	1,27	0,571	8,06%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
BRAP3	15,91	5,25	0,74	0,000	13,09%	0,727	26,15	-237,93	26,38	-226,97	-226,97	0,00%	0,00%	2,97	-0,32%	14,05%	1.031.160	8.483.370.000	0,00	0,00%	10,95	6.254.170.000
GOAU4	8,26	5,35	0,41	0,123	5,62%	0,095	0,38	1,18	2,01	1,93	1,33	10,48%	6,88%	3,01	9,64%	7,71%	94.848.200	20.035.500.000	0,68	7,49%	0,52	8.257.570.000
CGRA3	26,85	5,35	0,59	0,769	10,00%	0,414	1,50	6,04	2,46	3,81	2,92	12,72%	14,36%	2,47	8,91%	10,98%	37.243	952.978.000	0,00	11,20%	-1,72	560.059.000
SBFG3	11,78	5,36	0,95	0,402	1,47%	0,321	1,74	4,84	-2,71	8,07	4,70	8,31%	7,49%	1,51	8,74%	17,80%	20.105.300	3.012.210.000	0,97	28,29%	1,88	2.874.470.000
LAVV3	9,42	5,37	1,24	1,188	10,70%	0,532	0,88	5,51	2,00	5,14	5,13	21,58%	25,33%	4,93	12,79%	23,05%	4.869.440	1.485.860.000	0,44	39,31%	-0,36	1.840.990.000
VLID3	25,04	5,38	1,14	0,944	13,38%	0,696	2,02	5,23	4,76	5,19	4,09	18,04%	17,48%	2,88	18,20%	21,22%	11.361.200	1.794.710.000	0,33	2,55%	-0,03	2.049.170.000
SAPR11	27,73	5,42	0,77	1,224	5,59%	0,409	5,80	3,62	-1,31	5,71	4,60	33,77%	22,57%	1,78	12,59%	14,27%	23.683.900	10.828.700.000	0,61	9,43%	1,68	8.381.150.000
BRSR3	12,15	5,43	0,48	0,000	8,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	54.861	10.410.000.000	0,00	4,22%	""	4.969.030.000
SAPR4	5,57	5,45	0,78	1,229	5,67%	0,410	5,82	3,64	-1,32	5,73	4,61	33,77%	22,57%	1,78	12,59%	14,27%	8.555.680	10.828.700.000	0,61	9,43%	1,68	8.417.410.000
SAPR3	5,57	5,45	0,78	1,229	5,16%	0,410	5,82	3,64	-1,32	5,73	4,61	33,77%	22,57%	1,78	12,59%	14,27%	1.135.370	10.828.700.000	0,61	9,43%	1,68	8.417.410.000
CAMB3	9,85	5,45	1,48	0,951	7,56%	1,129	3,70	4,32	4,80	3,90	3,42	22,03%	17,45%	2,82	31,04%	27,17%	577.847	281.302.000	0,01	31,08%	-0,37	416.409.000
CEEB3	37,75	5,47	1,33	0,599	7,68%	0,316	-30,26	2,38	-0,56	5,92	4,80	25,20%	10,94%	0,95	14,64%	24,35%	12.844	7.424.000.000	2,20	8,59%	2,88	9.894.120.000
BRAP4	16,72	5,51	0,77	0,000	13,70%	0,764	27,48	-250,04	27,72	-239,09	-239,09	0,00%	0,00%	2,97	-0,32%	14,05%	66.434.000	8.483.370.000	0,00	0,00%	10,95	6.572.580.000
GOAU3	8,54	5,53	0,43	0,127	5,43%	0,098	0,39	1,22	2,08	1,97	1,36	10,48%	6,88%	3,01	9,64%	7,71%	450.773	20.035.500.000	0,68	7,49%	0,52	8.537.490.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
HAGA4	1,22	5,66	-0,28	0,492	0,00%	0,222	0,43	-7,55	-0,25	6,06	13,28	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.263	-51.312.400	-0,40	-3,82%	29,81	14.518.000
RANI3	7,21	5,68	1,27	1,062	9,85%	0,478	2,35	4,77	-1,69	7,75	5,04	22,30%	18,71%	2,49	12,62%	22,28%	5.221.890	1.366.540.000	1,23	9,51%	1,94	1.729.170.000
DEXP4	7,54	5,72	0,87	0,455	9,14%	0,529	1,20	5,28	2,15	4,88	4,06	8,62%	8,46%	3,28	14,26%	15,16%	29.876	951.170.000	0,29	12,54%	-0,33	824.205.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CSMG3	19,98	5,77	0,94	0,964	12,06%	0,490	10,36	3,53	-1,50	5,99	4,36	27,33%	16,72%	1,44	15,02%	16,36%	44.239.300	8.048.230.000	0,76	10,57%	1,79	7.597.460.000
POMO4	6,10	5,78	1,72	0,807	9,67%	0,734	2,69	4,95	23,04	5,78	5,16	16,28%	14,22%	1,84	20,99%	29,80%	100.177.000	4.026.610.000	0,81	27,04%	0,74	6.931.250.000
EUCA4	12,35	5,78	0,44	0,400	5,96%	0,250	1,66	2,93	-3,32	4,36	2,86	13,67%	6,93%	1,71	9,63%	7,70%	622.580	2.570.790.000	0,31	10,70%	0,94	1.143.840.000
CMIG3	14,37	5,78	1,50	1,033	7,22%	0,689	-21,49	5,74	-2,04	7,14	5,99	17,98%	17,88%	0,86	13,14%	26,00%	3.368.970	27.377.800.000	0,45	10,56%	1,17	41.123.800.000
CYRE3	24,84	5,78	1,07	1,197	2,50%	0,449	1,13	6,54	11,58	8,55	8,13	18,31%	17,29%	3,27	8,13%	18,54%	126.223.000	8.894.660.000	0,67	18,94%	1,91	9.538.560.000
DEXP3	7,70	5,84	0,88	0,465	6,19%	0,541	1,22	5,40	2,20	4,99	4,15	8,62%	8,46%	3,28	14,26%	15,16%	734.987	951.170.000	0,29	12,54%	-0,33	841.695.000
TECN3	5,98	5,84	0,92	0,947	4,04%	0,523	1,17	5,21	2,09	5,03	5,89	18,18%	16,20%	2,90	13,68%	15,80%	691.884	410.409.000	0,26	11,30%	-0,20	378.869.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
BOBR4	1,64	5,86	452,58	0,277	0,00%	0,463	-25,30	2,09	-1,01	3,38	2,98	13,24%	4,73%	0,97	33,33%	7.721,50%	192.241	944.000	400,27	10,55%	1,13	427.236.000
EQMA3B	26,48	5,86	1,06	0,700	8,99%	0,386	4,86	3,37	-1,16	5,68	4,59	20,74%	11,93%	1,36	14,23%	18,13%	6.417	4.088.220.000	1,12	9,18%	1,87	4.347.590.000
WIZC3	5,94	5,93	1,74	0,755	4,15%	0,388	-3,93	1,50	-1,17	1,62	1,37	50,28%	23,61%	0,66	31,27%	29,30%	2.384.200	546.370.000	0,63	12,90%	0,10	949.848.000
AVLL3	2,01	5,94	-6,56	0,578	0,00%	0,288	-3,89	2,13	-0,45	4,22	4,19	27,12%	12,55%	0,84	17,60%	-110,56%	12.158	-59.826.000	-10,41	40,29%	2,07	392.613.000
ISAE3	31,69	5,97	1,06	2,621	7,45%	0,482	4,47	4,61	-1,37	6,80	6,74	56,81%	44,60%	2,43	11,39%	17,75%	111.341	19.714.600.000	0,67	17,96%	2,16	20.880.000.000
MRFG3	19,61	6,02	5,96	0,113	15,26%	0,122	1,41	2,70	-0,27	9,63	4,47	4,19%	2,61%	1,28	6,60%	98,98%	110.908.000	2.824.140.000	23,38	22,38%	3,22	16.824.000.000
LVTC3	2,74	6,07	0,26	0,208	0,00%	0,119	0,63	0,89	-1,19	0,37	0,18	23,40%	3,42%	1,76	15,75%	4,30%	98.904	665.846.000	0,00	1,41%	-0,26	173.884.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BBDC3	11,10	6,16	0,73	0,000	11,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	94.530.300	160.487.000.000	0,00	-7,66%	""	117.571.000.000
SMTO3	20,00	6,16	1,02	0,847	6,93%	0,298	1,57	5,70	-0,81	12,62	3,89	14,86%	13,75%	2,27	6,28%	16,56%	31.798.800	6.516.220.000	1,74	14,54%	2,13	6.648.700.000
BRSR5	14,00	6,25	0,55	0,000	7,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	884	10.410.000.000	0,00	4,22%	""	5.725.640.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	5.365	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA3B	27,00	6,45	1,22	1,299	0,00%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	5.365	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
RAPT3	8,05	6,49	0,82	0,222	4,52%	0,172	0,62	1,85	-1,31	4,97	4,01	12,02%	5,80%	1,91	12,18%	12,65%	160.759	3.229.920.000	2,08	19,49%	2,52	2.651.110.000
GGBR3	14,50	6,52	0,51	0,444	5,66%	0,343	1,36	4,23	7,39	4,99	3,46	10,50%	6,86%	3,01	9,66%	7,88%	707.114	57.948.800.000	0,24	7,49%	0,53	29.764.300.000
WHRL3	3,97	6,57	2,22	0,461	9,56%	0,564	15,80	6,13	-15,14	3,78	3,03	7,53%	7,04%	1,05	38,32%	33,77%	13.979	2.691.020.000	0,41	7,01%	-1,88	5.966.060.000
MYPK3	11,35	6,59	0,38	0,114	6,27%	0,109	0,57	1,71	-0,50	5,54	3,72	6,67%	2,48%	1,72	9,10%	5,81%	13.838.400	4.557.900.000	1,40	12,84%	2,57	1.744.720.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	11,95	6,69	1,62	1,820	1,86%	1,192	-348,83	12,12	-8,54	11,84	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.671	153.119.000	0,03	5,88%	-0,15	248.369.000
KEPL3	7,44	6,71	1,81	0,832	11,08%	0,839	2,53	4,79	6,17	4,46	3,91	17,37%	12,39%	1,98	26,04%	26,89%	14.407.100	740.781.000	0,44	21,60%	-0,29	1.337.120.000
GGBR4	15,00	6,74	0,53	0,459	5,47%	0,355	1,41	4,38	7,64	5,14	3,56	10,50%	6,86%	3,01	9,66%	7,88%	207.978.000	57.948.800.000	0,24	7,49%	0,53	30.790.700.000
BEES3	8,40	6,76	1,13	0,000	7,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	110.864	2.357.210.000	0,00	11,63%	""	2.653.670.000
NEOE3	20,45	6,83	0,76	0,507	3,29%	0,227	5,61	2,35	-0,48	6,59	5,18	21,56%	7,52%	1,22	10,82%	11,14%	27.853.900	32.638.000.000	1,61	9,19%	3,33	24.822.100.000
ENGI3	11,36	6,86	1,51	0,771	5,11%	0,337	7,73	3,98	-0,70	8,05	6,27	19,37%	13,75%	1,23	9,89%	21,93%	121.068	17.279.500.000	2,03	11,34%	3,17	26.007.900.000
EQPA3	6,15	6,88	2,72	1,251	12,34%	0,762	5,56	4,62	-2,27	6,00	5,24	27,07%	18,19%	1,56	22,72%	39,61%	37.213	4.988.500.000	1,54	15,89%	1,21	13.585.800.000
RAPT4	8,56	6,90	0,87	0,237	4,25%	0,183	0,66	1,97	-1,40	5,09	4,10	12,02%	5,80%	1,91	12,18%	12,65%	27.642.900	3.229.920.000	2,08	19,49%	2,52	2.819.070.000
TRIS3	6,35	6,91	0,81	0,880	3,11%	0,389	0,66	6,57	1,67	8,52	7,49	13,39%	12,98%	4,74	7,19%	11,76%	3.083.150	1.459.010.000	0,56	12,24%	1,71	1.185.020.000
GRND3	5,64	6,92	1,26	1,936	7,26%	1,131	1,95	9,95	1,97	7,85	6,93	19,45%	27,97%	7,10	15,65%	18,19%	9.160.140	4.040.950.000	0,02	7,15%	-1,86	5.088.180.000
BBDC4	12,47	6,92	0,82	0,000	10,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	511.237.000	160.487.000.000	0,00	-7,66%	""	132.082.000.000
RSUL4	66,97	6,92	1,72	1,068	3,18%	1,029	2,93	4,59	7,16	4,12	3,84	23,25%	15,43%	2,80	27,65%	24,90%	73.146	235.827.000	0,07	14,92%	-0,44	406.650.000
TAEE4	11,36	6,93	1,69	3,158	8,42%	0,575	20,97	5,34	-1,12	9,45	9,35	59,15%	45,56%	1,23	11,29%	24,41%	1.678.570	6.939.500.000	1,41	0,54%	4,07	11.740.500.000
TAEE3	11,38	6,94	1,69	3,163	8,41%	0,576	21,01	5,35	-1,12	9,46	9,36	59,15%	45,56%	1,23	11,29%	24,41%	828.906	6.939.500.000	1,41	0,54%	4,07	11.761.200.000
CMIN3	5,74	6,95	3,07	1,909	13,55%	0,865	3,06	6,63	-3,80	5,56	4,48	28,80%	27,45%	2,36	24,85%	44,09%	43.292.800	10.269.100.000	0,99	3,56%	-0,86	31.485.800.000
TAEE11	34,20	6,96	1,70	3,169	8,39%	0,577	21,04	5,36	-1,13	9,47	9,37	59,15%	45,56%	1,23	11,29%	24,41%	52.859.300	6.939.500.000	1,41	0,54%	4,07	11.781.900.000
BEES4	8,70	7,00	1,17	0,000	7,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	24.811	2.357.210.000	0,00	11,63%	""	2.748.440.000
EUCA3	15,05	7,04	0,54	0,488	4,44%	0,305	2,02	3,57	-4,05	5,00	3,28	13,67%	6,93%	1,71	9,63%	7,70%	5.205	2.570.790.000	0,31	10,70%	0,94	1.393.920.000
ITSA4	9,60	7,04	1,15	12,642	9,23%	0,908	15,44	151,98	-14,64	158,04	56,50	8,32%	180,78%	2,17	0,64%	16,34%	330.163.000	90.443.000.000	0,12	5,89%	2,17	104.108.000.000
ITSA3	9,66	7,09	1,16	12,721	9,18%	0,914	15,54	152,93	-14,74	158,99	56,84	8,32%	180,78%	2,17	0,64%	16,34%	1.373.140	90.443.000.000	0,12	5,89%	2,17	104.758.000.000
BPAC5	7,27	7,10	1,46	0,000	3,94%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	72.914	57.466.500.000	0,00	15,69%	""	83.649.500.000
WHRL4	4,35	7,19	2,43	0,506	9,60%	0,618	17,31	6,72	-16,59	4,37	3,50	7,53%	7,04%	1,05	38,32%	33,77%	38.103	2.691.020.000	0,41	7,01%	-1,88	6.537.120.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
VIVA3	20,00	7,23	1,89	1,833	1,86%	1,105	2,64	7,80	4,70	7,99	6,36	23,51%	25,35%	2,79	16,75%	26,17%	101.657.000	2.496.940.000	0,16	24,61%	0,15	4.723.960.000
PLPL3	12,23	7,25	2,94	0,963	8,23%	0,966	1,56	3,55	4,74	3,25	3,16	27,13%	15,08%	3,69	45,40%	40,58%	12.788.000	847.235.000	0,69	29,69%	-0,29	2.493.710.000
SANB3	12,65	7,28	1,05	0,000	6,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.272.060	90.105.000.000	0,00	-2,12%	""	94.856.400.000
VULC3	15,15	7,33	1,98	1,369	8,39%	1,395	2,86	7,61	3,35	7,67	6,42	17,98%	18,69%	3,18	21,16%	27,01%	11.530.400	2.109.980.000	0,16	26,00%	0,04	4.174.370.000
WLMM3	26,08	7,34	1,23	0,304	4,84%	0,724	2,01	5,26	3,50	6,84	6,62	5,78%	4,14%	2,40	15,11%	16,73%	845	773.222.000	0,48	28,95%	1,53	949.695.000
SBSP3	103,02	7,35	1,91	1,948	1,40%	0,870	-51,65	4,47	-2,11	5,73	4,90	43,59%	26,50%	0,89	21,06%	25,94%	327.745.000	36.928.100.000	0,68	18,39%	1,08	70.415.200.000
SOND5	43,90	7,37	1,64	0,545	11,49%	0,930	3,18	4,28	6,07	3,04	2,54	12,74%	7,53%	2,00	31,46%	22,20%	937	65.923.000	0,05	34,09%	-1,03	107.906.000
ROMI3	9,05	7,40	0,69	0,691	9,61%	0,331	1,03	9,98	3,26	15,83	9,22	6,92%	9,42%	2,07	4,07%	9,28%	1.063.820	1.226.740.000	0,70	3,38%	3,40	843.198.000
LEVE3	29,59	7,41	5,22	0,880	7,98%	1,116	6,72	4,92	-6,12	5,79	5,13	17,89%	11,87%	1,38	36,21%	70,45%	9.416.920	768.444.000	1,39	15,76%	0,77	4.010.600.000
PFRM3	6,87	7,42	0,65	0,084	8,37%	0,151	0,83	2,86	-82,39	4,77	3,04	2,93%	1,21%	1,34	9,67%	8,79%	1.792.190	1.303.100.000	0,61	16,57%	1,22	850.595.000
FIQE3	3,58	7,42	1,08	1,264	7,12%	0,568	6,05	5,18	-3,11	5,59	2,85	24,40%	17,02%	1,47	14,05%	14,57%	1.470.260	1.197.860.000	0,46	37,85%	0,21	1.296.140.000
INTB3	12,00	7,43	1,34	0,827	3,84%	0,706	1,72	7,04	2,67	7,13	6,07	11,74%	11,11%	2,27	16,13%	17,98%	31.839.900	2.941.910.000	0,32	20,77%	0,08	3.931.330.000
CEBR3	17,99	7,44	1,22	3,701	8,68%	0,873	1,79	11,03	1,93	5,00	4,68	33,54%	64,37%	7,28	15,80%	16,35%	48.551	1.065.390.000	0,00	6,84%	-5,63	1.296.760.000
SHUL4	5,32	7,45	1,34	0,977	7,80%	0,731	1,71	9,64	4,27	9,34	6,91	10,14%	13,11%	3,16	12,00%	17,93%	1.854.130	1.424.150.000	0,53	14,49%	-0,22	1.901.240.000
VALE3	51,85	7,45	1,14	1,142	9,17%	0,474	97,21	3,30	-1,18	4,21	3,42	34,61%	14,77%	1,03	16,24%	15,28%	1.503.540.000	206.772.000.000	0,46	-3,62%	0,74	235.348.000.000
ETER3	4,68	7,46	0,36	0,249	2,68%	0,221	1,17	8,19	7,75	11,31	4,61	3,04%	3,34%	1,86	2,93%	4,81%	411.948	806.063.000	0,16	11,26%	1,27	289.116.000
JSLG3	5,42	7,49	0,88	0,171	7,76%	0,124	0,96	1,48	-0,25	7,28	4,61	11,57%	2,29%	1,54	10,33%	11,71%	3.171.260	1.770.360.000	4,58	33,59%	3,67	1.552.460.000
CEBR5	18,18	7,52	1,23	3,740	8,59%	0,883	1,81	11,15	1,96	5,12	4,78	33,54%	64,37%	7,28	15,80%	16,35%	68.205	1.065.390.000	0,00	6,84%	-5,63	1.310.450.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CSUD3	16,50	7,56	1,45	1,215	6,64%	0,991	18,95	5,51	-39,14	5,30	3,55	22,07%	16,06%	1,22	22,60%	19,11%	895.105	477.140.000	0,15	4,76%	-0,14	689.700.000
MILS3	9,23	7,59	1,50	1,372	6,09%	0,559	2,69	4,12	-2,25	6,22	4,31	33,29%	18,10%	2,23	18,00%	19,71%	7.727.200	1.445.280.000	1,31	33,57%	1,45	2.161.460.000
EGIE3	39,86	7,60	2,89	2,899	6,69%	0,649	-435,75	5,81	-1,06	9,33	7,83	49,90%	38,35%	0,99	12,43%	37,98%	59.235.100	11.266.700.000	2,10	-3,26%	2,95	32.522.900.000
