PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBAS3	27,53	4,46	0,89	0,000	9,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	463.037.000	177.681.000.000	0,00	28,65%	""	157.770.000.000
BRSR6	10,26	4,49	0,41	0,000	9,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.665.500	10.254.100.000	0,00	7,55%	""	4.196.070.000
BNBR3	97,85	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	12.164	13.559.400.000	0,00	17,55%	""	9.657.790.000
CLSC4	79,59	4,55	0,91	0,294	3,95%	0,229	3,05	2,69	-0,53	5,32	4,11	10,92%	6,46%	1,31	10,22%	19,94%	298.808	3.382.980.000	1,28	4,09%	2,03	3.069.950.000
EALT4	13,85	4,59	1,11	0,564	3,67%	0,506	8,02	3,75	-4,97	5,00	3,90	15,04%	12,30%	1,17	14,60%	24,31%	159.536	279.592.000	0,42	20,75%	0,97	311.625.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
FICT3	3,75	4,64	2,42	2,891	0,00%	1,730	5,66	33,66	14,07	30,89	22,10	8,59%	65,85%	6,84	6,04%	52,07%	676.440	36.928.000	0,00	-0,08%	-1,98	89.268.800
BMEB3	31,00	4,66	1,67	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	17.485	1.942.290.000	0,00	21,78%	""	3.249.790.000
EALT3	14,10	4,67	1,13	0,574	3,27%	0,515	8,17	3,82	-5,06	5,07	3,95	15,04%	12,30%	1,17	14,60%	24,31%	15.240	279.592.000	0,42	20,75%	0,97	317.250.000
ISAE4	23,59	4,70	0,79	2,179	3,34%	0,382	3,54	3,50	-1,13	5,53	5,49	62,23%	47,17%	2,98	11,70%	16,77%	86.757.700	19.724.700.000	0,59	13,83%	2,02	15.543.100.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
CAML3	4,75	4,78	0,47	0,139	6,17%	0,140	0,46	2,45	-1,36	8,87	6,38	5,69%	2,92%	2,04	7,67%	9,80%	6.374.300	3.553.010.000	1,74	13,76%	4,62	1.662.500.000
LOGG3	17,38	4,81	0,41	7,222	15,09%	0,228	3,98	10,26	-0,89	20,67	19,97	70,39%	150,20%	1,45	2,39%	8,54%	9.988.720	3.715.340.000	0,53	13,85%	10,06	1.526.990.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,72	4,88	0,51	0,000	9,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.648.470	4.257.730.000	0,00	-5,42%	""	2.169.620.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
VALE3	52,65	4,95	1,15	1,132	10,17%	0,493	-31,94	3,00	-1,24	3,66	3,04	37,69%	22,87%	0,91	18,51%	23,14%	1.624.850.000	208.555.000.000	0,37	0,44%	0,54	238.979.000.000
SBFG3	10,89	5,03	0,89	0,374	1,59%	0,315	1,43	4,28	-3,02	7,78	4,69	8,73%	7,42%	1,68	9,35%	17,65%	29.908.700	2.990.420.000	0,98	26,40%	2,11	2.657.300.000
ABCB4	19,85	5,06	0,76	0,000	8,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.285.400	6.378.310.000	0,00	136,58%	""	4.856.440.000
SAPR3	5,07	5,12	0,73	1,132	5,66%	0,381	5,41	3,25	-1,22	5,29	4,30	34,78%	22,12%	1,75	12,99%	14,18%	1.607.600	10.557.300.000	0,61	8,63%	1,65	7.661.810.000
SAPR11	25,64	5,18	0,73	1,145	6,05%	0,385	5,47	3,29	-1,23	5,32	4,33	34,78%	22,12%	1,75	12,99%	14,18%	39.121.800	10.557.300.000	0,61	8,63%	1,65	7.749.460.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	12.801	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
LAVV3	8,10	5,20	1,12	1,315	8,46%	0,594	0,94	6,33	1,50	5,99	5,97	20,77%	26,57%	4,83	12,07%	21,56%	5.920.510	1.441.380.000	0,32	24,74%	-0,33	1.616.230.000
SAPR4	5,16	5,21	0,74	1,152	6,12%	0,387	5,51	3,31	-1,24	5,34	4,35	34,78%	22,12%	1,75	12,99%	14,18%	11.091.300	10.557.300.000	0,61	8,63%	1,65	7.797.820.000
BRSR3	11,94	5,22	0,48	0,000	8,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	61.739	10.254.100.000	0,00	7,55%	""	4.883.150.000
CYRE3	19,36	5,31	0,83	1,037	3,21%	0,380	0,94	6,03	5,42	8,00	7,60	17,18%	21,37%	3,45	7,57%	15,65%	140.923.000	8.944.690.000	0,61	15,41%	1,87	7.434.240.000
BALM4	10,75	5,31	0,65	0,590	6,68%	0,391	0,84	4,02	1,19	2,10	1,76	14,70%	8,13%	2,82	13,87%	12,16%	8.826	163.039.000	0,11	6,03%	-1,61	105.350.000
WIZC3	5,98	5,32	1,60	0,757	4,12%	0,383	-6,14	1,49	-1,35	1,63	1,36	50,82%	24,55%	0,77	31,37%	29,99%	3.120.920	599.193.000	0,57	13,02%	0,12	956.244.000
VLID3	23,05	5,34	1,12	0,851	7,71%	0,668	1,94	4,43	4,89	4,56	3,63	19,22%	15,91%	2,87	20,16%	20,92%	11.846.600	1.689.020.000	0,36	1,64%	0,10	1.886.320.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
CMIG3	15,09	5,39	1,54	1,119	6,70%	0,685	63,77	5,82	-2,31	6,84	5,78	19,21%	20,74%	1,04	13,93%	28,53%	4.304.970	28.060.000.000	0,50	11,01%	0,86	43.184.300.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
TECN3	5,41	5,42	0,86	0,927	7,45%	0,500	0,98	5,47	1,99	5,20	6,05	16,93%	17,09%	4,17	12,62%	15,82%	914.508	404.134.000	0,26	10,87%	-0,32	346.813.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQPA3	5,35	5,70	2,43	1,101	14,18%	0,690	6,08	3,95	-2,02	4,87	4,27	27,88%	19,33%	1,43	23,41%	42,67%	35.441	4.861.470.000	1,21	17,00%	0,81	11.818.500.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	21.422	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
PETR4	37,13	5,72	1,23	0,961	21,20%	0,449	-41,89	2,15	-0,94	3,24	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.142.240.000	393.655.000.000	0,82	16,88%	0,83	484.342.000.000
BMEB4	38,12	5,73	2,06	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	835.269	1.942.290.000	0,00	21,78%	""	3.996.200.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP3	8,63	5,77	0,99	0,541	5,53%	0,623	1,34	6,21	2,31	5,37	4,45	8,71%	10,31%	3,61	15,01%	17,16%	743.677	952.856.000	0,28	15,90%	-0,70	943.354.000
DEXP4	8,88	5,94	1,02	0,557	7,76%	0,641	1,38	6,39	2,38	5,55	4,60	8,71%	10,31%	3,61	15,01%	17,16%	33.336	952.856.000	0,28	15,90%	-0,70	970.682.000
NEOE3	18,43	5,96	0,69	0,477	3,65%	0,210	7,82	2,21	-0,44	6,45	5,05	21,57%	8,12%	1,14	10,71%	11,54%	24.603.100	32.534.000.000	1,56	10,80%	3,32	22.370.300.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
CSMG3	22,04	5,99	1,07	1,065	12,58%	0,546	7,58	3,74	-1,72	6,00	4,44	28,50%	17,80%	1,73	16,10%	17,80%	38.959.300	7.866.590.000	0,78	10,30%	1,67	8.380.780.000
JSLG3	5,41	6,02	0,83	0,178	7,77%	0,121	0,76	1,47	-0,25	7,11	4,61	12,11%	2,95%	1,74	10,52%	13,84%	2.961.110	1.860.190.000	4,51	32,69%	3,66	1.549.590.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
GOAU4	9,93	6,04	0,53	0,153	4,68%	0,121	0,45	1,49	1,47	2,02	1,37	10,25%	7,53%	3,00	9,87%	8,70%	91.012.900	18.902.200.000	0,66	10,59%	0,36	9.927.080.000
GOAU3	9,94	6,04	0,53	0,153	4,68%	0,121	0,45	1,49	1,47	2,02	1,37	10,25%	7,53%	3,00	9,87%	8,70%	575.140	18.902.200.000	0,66	10,59%	0,36	9.937.080.000
CGRA3	26,05	6,07	0,58	0,761	10,31%	0,427	1,54	6,70	2,58	4,54	3,25	11,35%	12,52%	2,80	8,15%	9,58%	115.525	934.112.000	0,00	11,79%	-1,54	543.372.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
POMO3	6,22	6,10	1,82	0,886	8,87%	0,787	2,98	5,58	20,05	6,46	5,70	15,88%	14,74%	1,78	19,92%	29,91%	2.118.400	3.874.740.000	0,74	23,77%	0,77	7.067.610.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CGRA4	26,30	6,13	0,59	0,768	10,21%	0,431	1,55	6,76	2,60	4,61	3,29	11,35%	12,52%	2,80	8,15%	9,58%	479.455	934.112.000	0,00	11,79%	-1,54	548.587.000
CGAS5	131,00	6,15	17,46	1,142	16,93%	1,128	12,38	6,28	-1,97	9,03	7,34	18,19%	18,56%	1,34	22,94%	283,77%	137.350	994.053.000	9,84	17,13%	2,24	17.360.300.000
ISAE3	31,39	6,25	1,05	2,899	2,51%	0,509	4,70	4,66	-1,50	6,69	6,64	62,23%	47,17%	2,98	11,70%	16,77%	151.700	19.724.700.000	0,59	13,83%	2,02	20.682.300.000
PLPL3	10,42	6,26	2,53	0,831	9,65%	0,860	1,28	3,11	3,66	2,96	2,87	26,71%	14,58%	4,42	44,22%	40,32%	13.600.000	841.408.000	0,70	28,06%	-0,15	2.124.650.000
SOJA3	10,45	6,28	1,08	0,820	2,85%	0,494	1,17	7,28	1,47	6,72	6,28	11,26%	17,12%	2,67	9,19%	17,24%	5.258.280	1.305.840.000	0,29	25,96%	-0,52	1.414.120.000
RSUL4	57,50	6,31	1,58	0,952	3,70%	0,901	2,85	4,06	8,22	3,69	3,44	23,43%	15,09%	2,42	26,54%	25,08%	41.766	220.737.000	0,06	18,16%	-0,34	349.147.000
PETR3	40,98	6,31	1,36	1,061	19,21%	0,496	-46,24	2,38	-1,04	3,46	2,64	44,64%	16,90%	0,94	23,16%	21,51%	382.001.000	393.655.000.000	0,82	16,88%	0,83	534.563.000.000
CSAN3	7,62	6,36	0,71	0,341	5,95%	0,098	0,98	1,72	-0,22	8,19	4,60	19,82%	10,40%	1,86	6,58%	11,22%	174.869.000	19.923.800.000	3,42	34,19%	3,63	14.223.300.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	377	603.799.000	1,89	9,54%	3,82	222.222.000
CAMB3	11,29	6,40	1,69	1,049	5,90%	1,199	4,05	4,84	5,38	4,39	3,88	21,67%	16,39%	2,38	30,34%	26,33%	498.352	283.139.000	0,01	35,51%	-0,40	477.285.000
ENGI4	6,95	6,42	0,98	0,494	2,88%	0,216	5,50	2,32	-0,46	5,88	4,66	21,27%	10,07%	1,18	11,06%	15,26%	80.812	16.229.300.000	2,06	11,27%	2,82	15.911.500.000
HAGA3	2,30	6,45	-0,53	0,935	0,00%	0,415	0,82	-19,12	-0,47	-2,15	-9,10	-4,89%	14,50%	2,34	-7,44%	-8,28%	7.725	-51.269.500	-0,40	-1,48%	71,98	27.370.000
LEVE3	27,94	6,48	3,41	0,890	8,45%	1,157	3,34	4,70	-69,78	5,35	4,75	18,93%	13,74%	2,16	33,91%	52,72%	9.995.590	1.109.300.000	0,92	16,79%	0,58	3.786.960.000
CEBR5	15,54	6,50	1,04	3,208	10,05%	0,759	1,66	8,93	1,81	3,54	3,32	35,91%	63,77%	7,93	15,95%	16,02%	30.432	1.075.360.000	0,00	-20,96%	-5,07	1.120.150.000
COCE5	24,49	6,55	0,38	0,229	4,04%	0,139	-0,83	1,40	-0,33	5,24	3,60	16,39%	3,50%	0,55	10,96%	5,77%	441.162	5.043.900.000	1,07	9,76%	2,64	1.906.670.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	682	10.254.100.000	0,00	7,55%	""	6.134.610.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	645	761.138.000	0,31	31,31%	0,53	918.014.000
CGAS3	140,82	6,62	18,77	1,228	14,32%	1,213	13,31	6,75	-2,12	9,50	7,72	18,19%	18,56%	1,34	22,94%	283,77%	11.415	994.053.000	9,84	17,13%	2,24	18.661.600.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
NUTR3	3,85	6,68	1,26	0,270	0,00%	0,431	1,41	3,85	6,06	4,50	4,23	7,02%	4,04%	1,72	13,70%	18,82%	20.786	40.524.000	0,31	26,41%	0,61	50.989.400
SMTO3	22,86	6,72	1,16	0,998	6,06%	0,358	2,24	6,83	-0,97	13,70	4,23	14,61%	14,86%	2,01	6,17%	17,23%	32.166.300	6.567.680.000	1,56	15,44%	2,12	7.599.460.000
CEBR3	16,15	6,76	1,08	3,334	9,67%	0,789	1,73	9,29	1,88	3,89	3,65	35,91%	63,77%	7,93	15,95%	16,02%	67.123	1.075.360.000	0,00	-20,96%	-5,07	1.164.120.000
TRIS3	5,30	6,90	0,69	0,817	3,73%	0,358	0,63	7,85	1,21	12,20	10,59	10,40%	12,16%	3,86	5,48%	10,00%	3.156.840	1.434.590.000	0,65	8,88%	3,78	989.075.000
ROMI3	9,13	6,92	0,71	0,736	8,81%	0,354	1,20	11,91	3,43	18,79	10,38	6,18%	10,75%	1,96	3,52%	10,25%	1.792.840	1.199.630.000	0,61	7,11%	3,80	850.651.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	380	163.039.000	0,11	6,03%	-1,61	137.200.000
SBSP3	94,57	6,93	1,71	1,817	1,52%	0,849	64,89	4,02	-2,15	5,28	4,47	45,19%	26,23%	1,14	22,27%	24,61%	350.904.000	37.909.000.000	0,63	17,74%	1,06	64.639.500.000
GGBR3	16,31	6,93	0,61	0,516	4,93%	0,409	1,54	5,02	5,16	5,58	3,78	10,27%	7,49%	2,98	9,90%	8,73%	950.005	55.295.000.000	0,23	10,59%	0,38	33.479.700.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
UGPA3	16,36	6,96	1,24	0,139	3,97%	0,464	3,11	3,60	-2,34	5,78	4,66	3,86%	2,10%	1,57	16,50%	17,82%	109.369.000	14.703.800.000	1,04	11,97%	1,76	18.248.000.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
FIQE3	3,39	7,05	1,05	1,238	6,27%	0,545	4,44	5,10	-3,39	5,34	2,71	24,31%	17,56%	1,62	14,27%	14,90%	1.335.350	1.168.030.000	0,49	25,30%	0,12	1.227.350.000
MILS3	8,74	7,05	1,40	1,355	7,40%	0,570	2,99	3,94	-2,43	5,83	4,06	34,37%	19,24%	2,15	18,97%	19,83%	7.592.670	1.463.110.000	1,13	29,06%	1,31	2.046.720.000
PFRM3	6,13	7,06	0,57	0,081	9,38%	0,148	0,72	4,45	5,99	7,45	3,81	1,83%	1,26%	1,41	5,77%	8,02%	1.360.220	1.339.100.000	0,56	15,76%	1,54	758.974.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
CPFE3	33,96	7,13	1,92	0,949	8,11%	0,518	24,28	3,50	-1,05	5,71	4,86	27,16%	13,38%	1,11	16,52%	26,87%	55.263.400	20.423.100.000	1,40	7,47%	1,88	39.130.600.000
BBDC3	10,64	7,14	0,69	0,000	9,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	120.150.000	162.931.000.000	0,00	-18,20%	""	113.233.000.000
USIM3	5,22	7,17	0,27	0,250	4,93%	0,166	0,53	41,44	1,56	44,71	5,19	0,60%	4,18%	3,72	0,51%	3,82%	1.538.620	23.848.200.000	0,27	11,56%	0,38	6.541.070.000
CSUD3	15,94	7,17	1,44	1,195	6,81%	0,989	19,37	5,44	-25,27	5,42	3,59	21,98%	16,66%	1,23	22,25%	20,13%	810.083	461.386.000	0,17	4,86%	-0,01	666.292.000
ENGI11	38,84	7,18	1,10	0,552	2,57%	0,241	6,14	2,59	-0,51	6,15	4,88	21,27%	10,07%	1,18	11,06%	15,26%	135.579.000	16.229.300.000	2,06	11,27%	2,82	17.784.300.000
BRBI11	13,35	7,20	1,66	3,956	14,61%	0,108	1,85	52,21	1,85	5,34	4,14	7,58%	54,93%	1,06	27,86%	22,99%	6.351.980	846.571.000	13,68	-50,69%	-36,37	1.401.690.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
EGIE3	36,76	7,21	2,78	2,814	7,26%	0,621	195,28	5,56	-1,03	9,06	7,62	50,63%	39,04%	1,02	12,55%	38,51%	54.483.800	10.797.400.000	2,13	-3,05%	2,95	29.993.500.000
ITSA4	9,38	7,25	1,18	12,529	6,76%	0,909	12,19	146,15	-13,23	152,19	52,83	8,57%	175,63%	2,61	0,68%	16,24%	283.232.000	86.463.000.000	0,15	7,65%	2,10	101.722.000.000
ITSA3	9,44	7,29	1,18	12,609	6,72%	0,915	12,26	147,09	-13,32	153,13	53,16	8,57%	175,63%	2,61	0,68%	16,24%	1.297.770	86.463.000.000	0,15	7,65%	2,10	102.373.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	121	603.799.000	1,89	9,54%	3,82	253.968.000
KEPL3	10,25	7,32	2,44	1,117	8,23%	1,188	3,21	6,09	6,53	5,63	4,99	18,34%	15,27%	2,14	30,92%	33,38%	7.422.020	754.480.000	0,42	26,77%	-0,41	1.842.130.000
USIM5	5,33	7,32	0,28	0,255	5,31%	0,169	0,54	42,31	1,59	45,59	5,29	0,60%	4,18%	3,72	0,51%	3,82%	66.665.900	23.848.200.000	0,27	11,56%	0,38	6.678.910.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
HYPE3	18,17	7,34	0,94	1,480	6,43%	0,445	2,92	5,25	-2,37	8,47	7,53	28,19%	20,06%	1,81	9,84%	12,84%	90.487.000	12.214.800.000	0,84	19,69%	2,87	11.509.300.000
EZTC3	12,00	7,35	0,54	1,802	9,00%	0,417	1,02	11,83	1,83	12,64	11,04	15,22%	26,06%	11,59	4,14%	7,38%	29.459.800	4.889.260.000	0,22	8,54%	0,70	2.651.870.000
CEBR6	17,65	7,39	1,18	3,644	9,73%	0,862	1,89	10,15	2,05	4,75	4,46	35,91%	63,77%	7,93	15,95%	16,02%	118.949	1.075.360.000	0,00	-20,96%	-5,07	1.272.250.000
BEES3	8,17	7,39	1,11	0,000	8,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	101.987	2.322.880.000	0,00	12,05%	""	2.581.010.000
VAMO3	4,77	7,43	0,99	0,733	5,75%	0,207	1,47	2,00	-0,44	6,28	4,85	36,60%	9,87%	1,78	13,56%	13,35%	44.834.900	5.199.350.000	2,92	50,92%	3,30	5.156.530.000
BPAC5	7,38	7,45	1,51	0,000	3,88%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	40.460	56.270.400.000	0,00	14,46%	""	84.915.200.000
CMIN3	5,26	7,45	3,23	1,680	14,78%	0,837	3,96	5,24	-3,24	4,20	3,48	32,04%	22,53%	1,78	30,62%	43,27%	42.837.800	8.945.330.000	0,98	-2,60%	-0,87	28.852.900.000
INTB3	13,39	7,48	1,54	0,947	3,64%	0,738	1,90	8,17	3,06	7,88	6,71	11,60%	12,64%	2,05	16,97%	20,62%	20.342.900	2.844.150.000	0,34	16,34%	-0,25	4.386.710.000
RAPT3	7,86	7,48	0,84	0,231	4,63%	0,186	0,67	1,97	-1,85	5,10	4,08	11,70%	5,49%	1,90	12,13%	11,24%	224.787	3.079.520.000	1,94	21,63%	2,50	2.588.540.000
GGBR4	17,67	7,51	0,66	0,559	4,55%	0,443	1,66	5,44	5,60	6,00	4,06	10,27%	7,49%	2,98	9,90%	8,73%	244.995.000	55.295.000.000	0,23	10,59%	0,38	36.271.400.000
WLMM4	28,80	7,52	1,38	0,320	4,82%	0,913	2,43	5,50	3,26	6,05	5,87	5,82%	4,26%	2,55	19,35%	18,33%	38.281	761.138.000	0,31	31,31%	0,53	1.048.740.000
MTSA4	38,77	7,53	0,74	0,707	5,39%	0,582	1,00	15,14	1,03	8,48	5,31	4,67%	9,39%	3,93	6,08%	9,87%	76.112	458.554.000	0,08	9,78%	-4,17	340.778.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
MTRE3	3,15	7,57	0,34	0,301	11,01%	0,158	0,32	5,23	0,51	11,50	8,61	5,76%	5,59%	2,48	3,55%	4,43%	2.313.910	994.199.000	0,64	30,13%	4,69	333.191.000
PRIO3	41,38	7,57	2,04	2,629	0,00%	0,857	2,69	5,18	-4,71	6,25	4,76	50,75%	34,74%	5,01	23,51%	26,94%	382.677.000	18.191.400.000	1,07	72,31%	0,82	37.090.800.000
