PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MDNE3	14,49	4,89	0,80	0,784	4,49%	0,297	1,07	4,38	-1,83	4,76	4,59	17,88%	15,99%	2,46	7,89%	16,33%	6.669.500	1.540.280.000	0,33	33,05%	0,37	1.230.330.000
BRSR6	11,04	4,93	0,43	0,000	9,90%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.885.800	10.410.000.000	0,00	4,22%	""	4.515.070.000
ENGI11	40,94	4,95	1,08	0,556	7,08%	0,243	5,57	2,87	-0,51	6,94	5,40	19,37%	13,75%	1,23	9,89%	21,93%	117.806.000	17.279.500.000	2,03	11,34%	3,17	18.745.800.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
POMO3	5,32	5,04	1,50	0,703	11,09%	0,640	2,34	4,32	20,10	5,15	4,60	16,28%	14,22%	1,84	20,99%	29,80%	2.409.130	4.026.610.000	0,81	27,04%	0,74	6.044.960.000
VLID3	23,46	5,04	1,07	0,884	14,29%	0,652	1,89	4,90	4,46	4,86	3,83	18,04%	17,48%	2,88	18,20%	21,22%	10.865.600	1.794.710.000	0,33	2,55%	-0,03	1.919.870.000
BMEB4	37,10	5,17	1,86	0,000	6,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	476.147	2.088.310.000	0,00	23,46%	""	3.889.270.000
CEEB5	36,00	5,22	1,27	0,571	6,97%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
ABCB4	20,75	5,23	0,79	0,000	7,93%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.282.400	6.387.350.000	0,00	74,29%	""	5.076.630.000
TKNO4	83,00	5,23	0,79	0,834	3,49%	0,612	1,53	5,32	1,67	3,33	2,92	15,67%	15,94%	3,12	17,54%	15,05%	9.196	310.829.000	0,01	10,35%	-1,74	244.684.000
BMGB4	3,78	5,25	0,51	0,000	9,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.545.730	4.305.640.000	0,00	-5,54%	""	2.204.620.000
SAPR4	5,42	5,30	0,76	1,196	5,83%	0,399	5,67	3,54	-1,28	5,63	4,53	33,77%	22,57%	1,78	12,59%	14,27%	8.306.560	10.828.700.000	0,61	9,43%	1,68	8.190.730.000
SAPR11	27,39	5,36	0,76	1,209	5,66%	0,404	5,73	3,58	-1,30	5,67	4,56	33,77%	22,57%	1,78	12,59%	14,27%	23.713.700	10.828.700.000	0,61	9,43%	1,68	8.278.380.000
CGRA4	27,00	5,38	0,59	0,773	9,95%	0,416	1,50	6,08	2,47	3,84	2,95	12,72%	14,36%	2,47	8,91%	10,98%	117.857	952.978.000	0,00	11,20%	-1,72	563.188.000
BALM4	10,90	5,39	0,66	0,598	6,58%	0,397	0,85	4,07	1,20	2,15	1,80	14,70%	8,13%	2,82	13,87%	12,16%	6.526	163.039.000	0,11	6,03%	-1,61	106.820.000
BRSR3	12,18	5,44	0,48	0,000	8,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.088	10.410.000.000	0,00	4,22%	""	4.981.300.000
CEEB3	37,69	5,46	1,33	0,598	6,66%	0,316	-30,21	2,37	-0,56	5,91	4,80	25,20%	10,94%	0,95	14,64%	24,35%	8.655	7.424.000.000	2,20	8,59%	2,88	9.878.400.000
MRFG3	17,83	5,47	5,42	0,103	16,78%	0,111	1,28	2,45	-0,24	9,38	4,36	4,19%	2,61%	1,28	6,60%	98,98%	111.120.000	2.824.140.000	23,38	22,38%	3,22	15.296.900.000
CGRA3	27,55	5,49	0,60	0,789	9,75%	0,425	1,54	6,20	2,52	3,96	3,04	12,72%	14,36%	2,47	8,91%	10,98%	31.736	952.978.000	0,00	11,20%	-1,72	574.660.000
LAVV3	9,65	5,51	1,27	1,217	10,44%	0,545	0,90	5,64	2,05	5,28	5,26	21,58%	25,33%	4,93	12,79%	23,05%	4.322.520	1.485.860.000	0,44	39,31%	-0,36	1.885.940.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
TECN3	5,68	5,55	0,88	0,899	4,25%	0,497	1,11	4,95	1,98	4,77	5,59	18,18%	16,20%	2,90	13,68%	15,80%	473.129	410.409.000	0,26	11,30%	-0,20	359.862.000
FICT3	4,49	5,56	2,89	3,462	0,00%	2,071	6,78	40,30	16,85	37,54	26,85	8,59%	65,85%	6,84	6,04%	52,07%	204.208	36.928.000	0,00	-0,08%	-1,98	106.884.000
SBFG3	12,25	5,57	0,99	0,418	1,41%	0,334	1,81	5,03	-2,82	8,26	4,81	8,31%	7,49%	1,51	8,74%	17,80%	20.624.700	3.012.210.000	0,97	28,29%	1,88	2.989.160.000
BRAP3	16,98	5,60	0,79	0,000	12,27%	0,776	27,90	-253,93	28,15	-242,98	-242,98	0,00%	0,00%	2,97	-0,32%	14,05%	880.211	8.483.370.000	0,00	0,00%	10,95	6.674.790.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
CYRE3	24,17	5,63	1,04	1,165	2,57%	0,437	1,10	6,37	11,27	8,37	7,96	18,31%	17,29%	3,27	8,13%	18,54%	123.164.000	8.894.660.000	0,67	18,94%	1,91	9.281.280.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
EQMA3B	25,49	5,65	1,02	0,674	9,34%	0,372	4,68	3,25	-1,11	5,56	4,49	20,74%	11,93%	1,36	14,23%	18,13%	6.610	4.088.220.000	1,12	9,18%	1,87	4.185.050.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
SAPR3	5,78	5,65	0,81	1,275	4,97%	0,426	6,04	3,78	-1,37	5,87	4,72	33,77%	22,57%	1,78	12,59%	14,27%	1.094.720	10.828.700.000	0,61	9,43%	1,68	8.734.770.000
RANI3	7,18	5,65	1,26	1,058	9,89%	0,476	2,34	4,75	-1,68	7,73	5,02	22,30%	18,71%	2,49	12,62%	22,28%	5.183.960	1.366.540.000	1,23	9,51%	1,94	1.721.980.000
EUCA4	12,18	5,70	0,44	0,395	6,04%	0,247	1,64	2,89	-3,28	4,32	2,83	13,67%	6,93%	1,71	9,63%	7,70%	575.437	2.570.790.000	0,31	10,70%	0,94	1.128.100.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
CAMB3	10,39	5,75	1,56	1,003	7,36%	1,191	3,91	4,55	5,07	4,13	3,63	22,03%	17,45%	2,82	31,04%	27,17%	589.850	281.302.000	0,01	31,08%	-0,37	439.237.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
HAGA4	1,24	5,76	-0,29	0,500	0,00%	0,226	0,43	-7,67	-0,25	5,94	13,01	-6,52%	8,68%	2,43	-10,94%	-5,00%	10.034	-51.312.400	-0,40	-3,82%	29,81	14.756.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
CSMG3	20,36	5,88	0,96	0,983	11,84%	0,499	10,56	3,60	-1,53	6,05	4,41	27,33%	16,72%	1,44	15,02%	16,36%	39.649.000	8.048.230.000	0,76	10,57%	1,79	7.741.950.000
ISAE3	31,45	5,92	1,05	2,601	7,51%	0,479	4,43	4,58	-1,35	6,76	6,71	56,81%	44,60%	2,43	11,39%	17,75%	95.993	19.714.600.000	0,67	17,96%	2,16	20.721.900.000
CMIG3	14,74	5,93	1,54	1,059	7,04%	0,706	-22,05	5,89	-2,10	7,29	6,12	17,98%	17,88%	0,86	13,14%	26,00%	2.991.680	27.377.800.000	0,45	10,56%	1,17	42.182.700.000
WIZC3	5,97	5,96	1,75	0,759	4,12%	0,390	-3,95	1,51	-1,18	1,63	1,38	50,28%	23,61%	0,66	31,27%	29,30%	2.278.930	546.370.000	0,63	12,90%	0,10	954.645.000
BRAP4	18,38	6,06	0,85	0,000	12,47%	0,839	30,21	-274,87	30,47	-263,91	-263,91	0,00%	0,00%	2,97	-0,32%	14,05%	52.152.800	8.483.370.000	0,00	0,00%	10,95	7.225.120.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
DEXP3	8,05	6,10	0,93	0,486	5,92%	0,565	1,28	5,64	2,30	5,24	4,35	8,62%	8,46%	3,28	14,26%	15,16%	641.730	951.170.000	0,29	12,54%	-0,33	879.954.000
DEXP4	8,05	6,10	0,93	0,486	8,56%	0,565	1,28	5,64	2,30	5,24	4,35	8,62%	8,46%	3,28	14,26%	15,16%	21.645	951.170.000	0,29	12,54%	-0,33	879.954.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BOBR4	1,73	6,18	477,42	0,292	0,00%	0,489	-26,69	2,21	-1,06	3,49	3,08	13,24%	4,73%	0,97	33,33%	7.721,50%	225.482	944.000	400,27	10,55%	1,13	450.682.000
GOAU4	9,65	6,24	0,48	0,144	4,81%	0,111	0,44	1,37	2,35	2,12	1,47	10,48%	6,88%	3,01	9,64%	7,71%	79.746.800	20.035.500.000	0,68	7,49%	0,52	9.647.160.000
SOND5	37,40	6,28	1,39	0,464	13,49%	0,792	2,71	3,65	5,17	2,41	2,01	12,74%	7,53%	2,00	31,46%	22,20%	623	65.923.000	0,05	34,09%	-1,03	91.929.200
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
GOAU3	9,76	6,32	0,49	0,146	4,75%	0,112	0,45	1,39	2,38	2,14	1,48	10,48%	6,88%	3,01	9,64%	7,71%	398.142	20.035.500.000	0,68	7,49%	0,52	9.757.130.000
POMO4	6,68	6,33	1,89	0,883	8,83%	0,804	2,94	5,43	25,23	6,25	5,58	16,28%	14,22%	1,84	20,99%	29,80%	96.298.700	4.026.610.000	0,81	27,04%	0,74	7.590.290.000
NUTR3	3,66	6,35	1,20	0,257	0,00%	0,410	1,34	3,66	5,76	4,31	4,05	7,02%	4,04%	1,72	13,70%	18,82%	15.709	40.524.000	0,31	26,41%	0,61	48.473.000
TPIS3	5,20	6,43	0,25	0,173	4,43%	0,083	-0,26	0,83	-0,14	5,85	3,50	20,72%	1,38%	0,21	10,44%	3,86%	150.360	923.024.000	1,55	6,24%	3,00	228.800.000
BBDC3	11,69	6,49	0,77	0,000	8,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	94.199.600	160.487.000.000	0,00	-7,66%	""	123.821.000.000
SMTO3	21,22	6,54	1,08	0,899	6,53%	0,316	1,66	6,05	-0,86	12,97	4,00	14,86%	13,75%	2,27	6,28%	16,56%	29.632.100	6.516.220.000	1,74	14,54%	2,13	7.054.270.000
WHRL3	3,99	6,60	2,23	0,464	9,51%	0,567	15,88	6,16	-15,21	3,81	3,06	7,53%	7,04%	1,05	38,32%	33,77%	13.270	2.691.020.000	0,41	7,01%	-1,88	5.996.120.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	784	10.410.000.000	0,00	4,22%	""	6.134.610.000
RAPT3	8,46	6,82	0,86	0,234	4,30%	0,180	0,66	1,94	-1,38	5,06	4,09	12,02%	5,80%	1,91	12,18%	12,65%	148.036	3.229.920.000	2,08	19,49%	2,52	2.786.140.000
BEES3	8,50	6,84	1,14	0,000	7,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	108.814	2.357.210.000	0,00	11,63%	""	2.685.260.000
TRIS3	6,30	6,85	0,81	0,873	3,14%	0,386	0,66	6,52	1,65	8,47	7,45	13,39%	12,98%	4,74	7,19%	11,76%	2.882.760	1.459.010.000	0,56	12,24%	1,71	1.175.690.000
TAEE3	11,28	6,88	1,68	3,135	8,48%	0,571	20,82	5,30	-1,11	9,42	9,31	59,15%	45,56%	1,23	11,29%	24,41%	826.134	6.939.500.000	1,41	0,54%	4,07	11.657.800.000
TAEE11	33,91	6,90	1,68	3,142	8,47%	0,572	20,86	5,31	-1,12	9,43	9,32	59,15%	45,56%	1,23	11,29%	24,41%	51.543.000	6.939.500.000	1,41	0,54%	4,07	11.682.000.000
TAEE4	11,36	6,93	1,69	3,158	8,42%	0,575	20,97	5,34	-1,12	9,45	9,35	59,15%	45,56%	1,23	11,29%	24,41%	1.624.060	6.939.500.000	1,41	0,54%	4,07	11.740.500.000
EQPA3	6,20	6,93	2,75	1,261	12,24%	0,768	5,61	4,66	-2,28	6,04	5,28	27,07%	18,19%	1,56	22,72%	39,61%	47.904	4.988.500.000	1,54	15,89%	1,21	13.696.300.000
LVTC3	3,15	6,98	0,30	0,239	0,00%	0,137	0,72	1,02	-1,37	0,50	0,25	23,40%	3,42%	1,76	15,75%	4,30%	94.200	665.846.000	0,00	1,41%	-0,26	199.904.000
NEOE3	20,95	7,00	0,78	0,519	3,21%	0,232	5,75	2,41	-0,49	6,65	5,23	21,56%	7,52%	1,22	10,82%	11,14%	27.324.600	32.638.000.000	1,61	9,19%	3,33	25.429.000.000
GRND3	5,71	7,01	1,27	1,960	7,17%	1,145	1,97	10,07	1,99	7,97	7,04	19,45%	27,97%	7,10	15,65%	18,19%	8.520.550	4.040.950.000	0,02	7,15%	-1,86	5.151.330.000
KEPL3	7,80	7,04	1,89	0,872	10,82%	0,879	2,65	5,02	6,47	4,69	4,11	17,37%	12,39%	1,98	26,04%	26,89%	13.343.700	740.781.000	0,44	21,60%	-0,29	1.401.820.000
EUCA3	15,05	7,04	0,54	0,488	4,44%	0,305	2,02	3,57	-4,05	5,00	3,28	13,67%	6,93%	1,71	9,63%	7,70%	4.402	2.570.790.000	0,31	10,70%	0,94	1.393.920.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	424	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA6B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	424	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MRSA5B	29,50	7,04	1,34	1,419	3,01%	0,484	5,03	3,99	-1,28	5,60	3,98	35,60%	20,15%	1,58	16,00%	18,96%	857	7.465.940.000	1,09	18,65%	1,14	9.970.320.000
MYPK3	12,13	7,04	0,41	0,122	5,87%	0,117	0,60	1,82	-0,53	5,66	3,79	6,67%	2,48%	1,72	9,10%	5,81%	12.526.100	4.557.900.000	1,40	12,84%	2,57	1.864.620.000
BEES4	8,76	7,05	1,17	0,000	7,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.433	2.357.210.000	0,00	11,63%	""	2.767.400.000
WHRL4	4,28	7,08	2,39	0,497	9,75%	0,609	17,03	6,61	-16,32	4,26	3,42	7,53%	7,04%	1,05	38,32%	33,77%	38.310	2.691.020.000	0,41	7,01%	-1,88	6.431.920.000
LEVE3	28,43	7,12	5,01	0,845	8,31%	1,072	6,46	4,73	-5,88	5,60	4,96	17,89%	11,87%	1,38	36,21%	70,45%	7.864.010	768.444.000	1,39	15,76%	0,77	3.853.370.000
ITSA4	9,72	7,13	1,17	12,800	9,12%	0,920	15,63	153,88	-14,83	159,94	57,18	8,32%	180,78%	2,17	0,64%	16,34%	305.169.000	90.443.000.000	0,12	5,89%	2,17	105.409.000.000
ENGI3	11,87	7,17	1,57	0,806	4,89%	0,352	8,08	4,16	-0,73	8,23	6,41	19,37%	13,75%	1,23	9,89%	21,93%	120.884	17.279.500.000	2,03	11,34%	3,17	27.175.500.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
PLPL3	12,18	7,22	2,93	0,959	8,26%	0,962	1,55	3,54	4,72	3,23	3,15	27,13%	15,08%	3,69	45,40%	40,58%	11.862.100	847.235.000	0,69	29,69%	-0,29	2.483.510.000
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
BBDC4	13,02	7,23	0,86	0,000	8,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	528.087.000	160.487.000.000	0,00	-7,66%	""	137.908.000.000
ITSA3	9,91	7,27	1,19	13,050	8,95%	0,938	15,94	156,89	-15,12	162,95	58,26	8,32%	180,78%	2,17	0,64%	16,34%	1.362.520	90.443.000.000	0,12	5,89%	2,17	107.470.000.000
VIVA3	20,18	7,29	1,91	1,850	1,85%	1,115	2,67	7,87	4,74	8,06	6,42	23,51%	25,35%	2,79	16,75%	26,17%	102.710.000	2.496.940.000	0,16	24,61%	0,15	4.766.480.000
RSUL4	70,62	7,30	1,82	1,126	3,01%	1,086	3,09	4,85	7,55	4,37	4,07	23,25%	15,43%	2,80	27,65%	24,90%	64.221	235.827.000	0,07	14,92%	-0,44	428.814.000
GGBR3	16,30	7,33	0,58	0,499	5,03%	0,385	1,53	4,76	8,31	5,52	3,82	10,50%	6,86%	3,01	9,66%	7,88%	608.932	57.948.800.000	0,24	7,49%	0,53	33.459.200.000
HBRE3	3,40	7,36	0,17	2,153	0,00%	0,069	1,87	1,24	-0,21	6,09	6,00	173,69%	83,15%	1,64	5,74%	2,30%	1.130.110	2.068.680.000	0,74	22,72%	4,78	350.843.000
MTRE3	3,43	7,38	0,36	0,308	12,59%	0,165	0,38	4,10	0,66	8,51	6,54	7,49%	5,90%	2,27	4,71%	4,93%	1.779.540	997.920.000	0,63	29,51%	3,39	362.808.000
RAPT4	9,17	7,39	0,93	0,253	3,97%	0,196	0,71	2,11	-1,50	5,23	4,22	12,02%	5,80%	1,91	12,18%	12,65%	24.026.500	3.229.920.000	2,08	19,49%	2,52	3.019.970.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.666	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
MRSA3B	31,00	7,40	1,40	1,491	0,00%	0,508	5,28	4,19	-1,35	5,80	4,12	35,60%	20,15%	1,58	16,00%	18,96%	3.666	7.465.940.000	1,09	18,65%	1,14	10.477.300.000
BALM3	15,00	7,41	0,90	0,823	4,78%	0,546	1,17	5,60	1,66	3,68	3,09	14,70%	8,13%	2,82	13,87%	12,16%	805	163.039.000	0,11	6,03%	-1,61	147.000.000
SBSP3	104,01	7,42	1,93	1,967	1,38%	0,878	-52,14	4,51	-2,13	5,77	4,94	43,59%	26,50%	0,89	21,06%	25,94%	316.480.000	36.928.100.000	0,68	18,39%	1,08	71.091.900.000
EGIE3	39,05	7,45	2,83	2,840	6,83%	0,636	-426,90	5,69	-1,04	9,21	7,73	49,90%	38,35%	0,99	12,43%	37,98%	57.166.800	11.266.700.000	2,10	-3,26%	2,95	31.862.000.000
SANB3	12,98	7,47	1,08	0,000	5,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.400.240	90.105.000.000	0,00	-2,12%	""	97.330.900.000
CEBR3	18,19	7,53	1,23	3,742	8,58%	0,883	1,81	11,16	1,96	5,13	4,79	33,54%	64,37%	7,28	15,80%	16,35%	36.878	1.065.390.000	0,00	6,84%	-5,63	1.311.170.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ROMI3	9,28	7,59	0,70	0,709	10,61%	0,340	1,06	10,24	3,35	16,09	9,36	6,92%	9,42%	2,07	4,07%	9,28%	1.127.190	1.226.740.000	0,70	3,38%	3,40	864.627.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	454	773.222.000	0,48	28,95%	1,53	983.196.000
CEBR5	18,40	7,61	1,24	3,785	8,49%	0,893	1,83	11,29	1,98	5,26	4,91	33,54%	64,37%	7,28	15,80%	16,35%	74.103	1.065.390.000	0,00	6,84%	-5,63	1.326.310.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PATI3	27,00	7,63	0,84	0,306	23,84%	0,400	0,96	5,58	1,82	5,77	5,12	5,49%	4,01%	2,28	13,64%	11,01%	3.334	769.144.000	0,63	4,27%	0,17	646.164.000
CSUD3	16,65	7,63	1,46	1,226	5,58%	1,000	19,12	5,56	-39,49	5,35	3,59	22,07%	16,06%	1,22	22,60%	19,11%	829.534	477.140.000	0,15	4,76%	-0,14	695.970.000
CMIN3	6,31	7,64	3,37	2,098	12,32%	0,951	3,36	7,28	-4,18	6,22	5,01	28,80%	27,45%	2,36	24,85%	44,09%	39.341.700	10.269.100.000	0,99	3,56%	-0,86	34.612.500.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEAB3	11,27	7,68	1,05	0,455	3,06%	0,346	3,04	3,72	-1,98	3,64	2,65	12,23%	5,93%	1,30	14,97%	13,68%	39.038.300	3.308.480.000	0,45	16,37%	-0,06	3.473.920.000
FIQE3	3,73	7,74	1,13	1,317	6,83%	0,592	6,30	5,40	-3,24	5,80	2,96	24,40%	17,02%	1,47	14,05%	14,57%	1.416.080	1.197.860.000	0,46	37,85%	0,21	1.350.450.000
JSLG3	5,64	7,79	0,91	0,178	7,46%	0,129	1,00	1,54	-0,27	7,34	4,65	11,57%	2,29%	1,54	10,33%	11,71%	2.794.370	1.770.360.000	4,58	33,59%	3,67	1.615.470.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
GGBR4	17,38	7,81	0,62	0,532	4,72%	0,411	1,64	5,07	8,86	5,83	4,04	10,50%	6,86%	3,01	9,66%	7,88%	192.015.000	57.948.800.000	0,24	7,49%	0,53	35.676.200.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
EQPA5	7,01	7,84	3,10	1,426	10,83%	0,869	6,34	5,27	-2,58	6,65	5,81	27,07%	18,19%	1,56	22,72%	39,61%	1.292	4.988.500.000	1,54	15,89%	1,21	15.485.600.000
VULC3	16,25	7,86	2,12	1,469	7,82%	1,496	3,07	8,17	3,60	8,22	6,89	17,98%	18,69%	3,18	21,16%	27,01%	11.304.300	2.109.980.000	0,16	26,00%	0,04	4.477.460.000
BRBI11	14,50	7,86	1,89	4,173	13,86%	0,101	2,34	63,62	2,34	14,23	10,84	6,56%	53,09%	1,05	14,53%	24,07%	3.142.960	804.590.000	17,02	-20,83%	-37,59	1.522.440.000
SANB11	27,42	7,89	1,14	0,000	5,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	69.292.300	90.105.000.000	0,00	-2,12%	""	102.805.000.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
ETER3	4,97	7,92	0,38	0,264	2,53%	0,235	1,24	8,70	8,23	11,82	4,82	3,04%	3,34%	1,86	2,93%	4,81%	400.262	806.063.000	0,16	11,26%	1,27	307.032.000
PFRM3	7,37	7,96	0,70	0,090	7,80%	0,162	0,89	3,06	-88,39	4,98	3,17	2,93%	1,21%	1,34	9,67%	8,79%	1.465.620	1.303.100.000	0,61	16,57%	1,22	912.502.000
