PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC3	77,00	4,40	0,88	0,285	3,71%	0,221	2,95	2,61	-0,51	5,24	4,04	10,92%	6,46%	1,31	10,22%	19,94%	11.199	3.382.980.000	1,28	4,09%	2,03	2.970.040.000
BRSR6	10,26	4,49	0,41	0,000	9,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.850.700	10.254.100.000	0,00	7,55%	""	4.196.070.000
BBAS3	27,71	4,49	0,89	0,000	9,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	470.961.000	177.681.000.000	0,00	28,65%	""	158.801.000.000
CLSC4	79,46	4,54	0,91	0,294	3,96%	0,228	3,04	2,69	-0,53	5,32	4,11	10,92%	6,46%	1,31	10,22%	19,94%	301.092	3.382.980.000	1,28	4,09%	2,03	3.064.930.000
BMEB3	30,30	4,55	1,64	0,000	6,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	17.091	1.942.290.000	0,00	21,78%	""	3.176.410.000
FICT3	3,70	4,58	2,39	2,853	0,00%	1,707	5,59	33,21	13,89	30,44	21,78	8,59%	65,85%	6,84	6,04%	52,07%	680.771	36.928.000	0,00	-0,08%	-1,98	88.078.500
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
EALT3	14,10	4,67	1,13	0,574	3,27%	0,515	8,17	3,82	-5,06	5,07	3,95	15,04%	12,30%	1,17	14,60%	24,31%	16.347	279.592.000	0,42	20,75%	0,97	317.250.000
EALT4	14,12	4,67	1,14	0,575	3,60%	0,516	8,18	3,82	-5,07	5,07	3,95	15,04%	12,30%	1,17	14,60%	24,31%	156.468	279.592.000	0,42	20,75%	0,97	317.700.000
ISAE4	23,58	4,70	0,79	2,178	3,34%	0,382	3,53	3,50	-1,13	5,53	5,49	62,23%	47,17%	2,98	11,70%	16,77%	88.147.200	19.724.700.000	0,59	13,83%	2,02	15.536.500.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CAML3	4,86	4,89	0,48	0,142	6,03%	0,143	0,47	2,50	-1,39	8,93	6,42	5,69%	2,92%	2,04	7,67%	9,80%	6.446.810	3.553.010.000	1,74	13,76%	4,62	1.701.000.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
LOGG3	17,84	4,94	0,42	7,413	14,70%	0,234	4,08	10,53	-0,91	20,95	20,23	70,39%	150,20%	1,45	2,39%	8,54%	10.133.000	3.715.340.000	0,53	13,85%	10,06	1.567.400.000
BMGB4	3,79	4,97	0,52	0,000	9,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.715.110	4.257.730.000	0,00	-5,42%	""	2.210.450.000
VALE3	53,96	5,08	1,17	1,160	9,92%	0,506	-32,74	3,08	-1,27	3,73	3,10	37,69%	22,87%	0,91	18,51%	23,14%	1.624.220.000	208.555.000.000	0,37	0,44%	0,54	244.925.000.000
ABCB4	20,00	5,10	0,77	0,000	8,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.396.300	6.378.310.000	0,00	136,58%	""	4.893.140.000
SBFG3	11,06	5,11	0,90	0,380	1,57%	0,320	1,46	4,35	-3,07	7,85	4,73	8,73%	7,42%	1,68	9,35%	17,65%	30.213.200	2.990.420.000	0,98	26,40%	2,11	2.698.780.000
SAPR3	5,11	5,16	0,73	1,141	5,62%	0,384	5,45	3,28	-1,23	5,31	4,33	34,78%	22,12%	1,75	12,99%	14,18%	1.670.850	10.557.300.000	0,61	8,63%	1,65	7.722.260.000
BRSR3	11,80	5,16	0,47	0,000	8,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	62.206	10.254.100.000	0,00	7,55%	""	4.825.890.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	14.228	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
SAPR4	5,14	5,19	0,74	1,148	6,15%	0,386	5,49	3,30	-1,24	5,33	4,34	34,78%	22,12%	1,75	12,99%	14,18%	11.475.200	10.557.300.000	0,61	8,63%	1,65	7.767.600.000
SAPR11	25,77	5,20	0,74	1,151	6,02%	0,387	5,50	3,31	-1,24	5,34	4,35	34,78%	22,12%	1,75	12,99%	14,18%	41.186.300	10.557.300.000	0,61	8,63%	1,65	7.788.750.000
WIZC3	5,94	5,29	1,59	0,752	4,15%	0,380	-6,10	1,48	-1,34	1,62	1,35	50,82%	24,55%	0,77	31,37%	29,99%	3.196.730	599.193.000	0,57	13,02%	0,12	949.848.000
LAVV3	8,24	5,29	1,14	1,337	8,31%	0,604	0,95	6,44	1,52	6,10	6,07	20,77%	26,57%	4,83	12,07%	21,56%	6.006.580	1.441.380.000	0,32	24,74%	-0,33	1.644.160.000
BALM4	10,75	5,31	0,65	0,590	6,68%	0,391	0,84	4,02	1,19	2,10	1,76	14,70%	8,13%	2,82	13,87%	12,16%	8.853	163.039.000	0,11	6,03%	-1,61	105.350.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
CYRE3	19,54	5,36	0,84	1,047	3,18%	0,383	0,95	6,09	5,47	8,06	7,65	17,18%	21,37%	3,45	7,57%	15,65%	149.251.000	8.944.690.000	0,61	15,41%	1,87	7.503.360.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
TECN3	5,36	5,37	0,85	0,919	7,52%	0,495	0,97	5,42	1,97	5,15	5,99	16,93%	17,09%	4,17	12,62%	15,82%	909.173	404.134.000	0,26	10,87%	-0,32	343.608.000
CMIG3	15,07	5,39	1,54	1,117	6,71%	0,684	63,68	5,82	-2,31	6,83	5,77	19,21%	20,74%	1,04	13,93%	28,53%	4.347.460	28.060.000.000	0,50	11,01%	0,86	43.127.100.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
VLID3	23,57	5,46	1,14	0,871	7,54%	0,683	1,98	4,53	5,00	4,66	3,71	19,22%	15,91%	2,87	20,16%	20,92%	11.973.900	1.689.020.000	0,36	1,64%	0,10	1.928.870.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
EQPA3	5,33	5,68	2,42	1,097	14,24%	0,688	6,06	3,94	-2,02	4,86	4,26	27,88%	19,33%	1,43	23,41%	42,67%	35.020	4.861.470.000	1,21	17,00%	0,81	11.774.400.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	22.007	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
BMEB4	37,98	5,71	2,05	0,000	5,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	845.973	1.942.290.000	0,00	21,78%	""	3.981.520.000
PETR4	37,18	5,73	1,23	0,963	21,17%	0,450	-41,95	2,16	-0,94	3,24	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.148.890.000	393.655.000.000	0,82	16,88%	0,83	484.994.000.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP3	8,81	5,89	1,01	0,553	5,41%	0,636	1,37	6,34	2,36	5,50	4,56	8,71%	10,31%	3,61	15,01%	17,16%	762.748	952.856.000	0,28	15,90%	-0,70	963.030.000
DEXP4	8,88	5,94	1,02	0,557	7,76%	0,641	1,38	6,39	2,38	5,55	4,60	8,71%	10,31%	3,61	15,01%	17,16%	33.551	952.856.000	0,28	15,90%	-0,70	970.682.000
CGAS3	126,60	5,95	16,88	1,104	15,93%	1,090	11,97	6,07	-1,90	8,82	7,17	18,19%	18,56%	1,34	22,94%	283,77%	10.746	994.053.000	9,84	17,13%	2,24	16.777.200.000
NEOE3	18,43	5,96	0,69	0,477	3,65%	0,210	7,82	2,21	-0,44	6,45	5,05	21,57%	8,12%	1,14	10,71%	11,54%	25.898.000	32.534.000.000	1,56	10,80%	3,32	22.370.300.000
CSMG3	21,96	5,96	1,06	1,061	12,62%	0,544	7,56	3,72	-1,71	5,99	4,43	28,50%	17,80%	1,73	16,10%	17,80%	39.411.900	7.866.590.000	0,78	10,30%	1,67	8.350.360.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
RSUL4	54,89	6,02	1,51	0,909	3,87%	0,860	2,72	3,88	7,85	3,51	3,27	23,43%	15,09%	2,42	26,54%	25,08%	42.195	220.737.000	0,06	18,16%	-0,34	333.299.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
GOAU4	9,94	6,04	0,53	0,153	4,68%	0,121	0,45	1,49	1,47	2,02	1,37	10,25%	7,53%	3,00	9,87%	8,70%	92.724.500	18.902.200.000	0,66	10,59%	0,36	9.937.080.000
GOAU3	9,96	6,05	0,53	0,153	4,67%	0,121	0,45	1,50	1,48	2,02	1,37	10,25%	7,53%	3,00	9,87%	8,70%	658.638	18.902.200.000	0,66	10,59%	0,36	9.957.070.000
CGRA3	26,06	6,08	0,58	0,761	10,31%	0,427	1,54	6,70	2,58	4,55	3,25	11,35%	12,52%	2,80	8,15%	9,58%	116.669	934.112.000	0,00	11,79%	-1,54	543.581.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
BRSR5	14,00	6,12	0,56	0,000	7,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	648	10.254.100.000	0,00	7,55%	""	5.725.640.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
POMO3	6,27	6,15	1,84	0,893	8,80%	0,794	3,00	5,63	20,21	6,50	5,74	15,88%	14,74%	1,78	19,92%	29,91%	2.405.290	3.874.740.000	0,74	23,77%	0,77	7.124.420.000
HAGA3	2,20	6,16	-0,51	0,894	0,00%	0,397	0,78	-18,28	-0,45	-1,32	-5,58	-4,89%	14,50%	2,34	-7,44%	-8,28%	7.699	-51.269.500	-0,40	-1,48%	71,98	26.180.000
CGRA4	26,72	6,23	0,60	0,780	10,05%	0,438	1,58	6,87	2,64	4,71	3,37	11,35%	12,52%	2,80	8,15%	9,58%	484.544	934.112.000	0,00	11,79%	-1,54	557.347.000
SOJA3	10,37	6,23	1,07	0,813	2,87%	0,490	1,16	7,22	1,46	6,67	6,23	11,26%	17,12%	2,67	9,19%	17,24%	5.395.000	1.305.840.000	0,29	25,96%	-0,52	1.403.290.000
JSLG3	5,65	6,28	0,87	0,185	7,44%	0,127	0,79	1,53	-0,26	7,17	4,65	12,11%	2,95%	1,74	10,52%	13,84%	3.198.050	1.860.190.000	4,51	32,69%	3,66	1.618.340.000
CGAS5	133,79	6,29	17,84	1,166	16,58%	1,152	12,65	6,41	-2,01	9,17	7,45	18,19%	18,56%	1,34	22,94%	283,77%	139.665	994.053.000	9,84	17,13%	2,24	17.730.000.000
PETR3	41,08	6,33	1,36	1,064	19,16%	0,497	-46,35	2,38	-1,04	3,47	2,64	44,64%	16,90%	0,94	23,16%	21,51%	376.720.000	393.655.000.000	0,82	16,88%	0,83	535.868.000.000
ENGI4	6,85	6,33	0,97	0,487	2,92%	0,212	5,42	2,29	-0,45	5,84	4,64	21,27%	10,07%	1,18	11,06%	15,26%	83.460	16.229.300.000	2,06	11,27%	2,82	15.682.600.000
ISAE3	31,79	6,33	1,06	2,936	2,48%	0,515	4,76	4,72	-1,52	6,75	6,70	62,23%	47,17%	2,98	11,70%	16,77%	153.529	19.724.700.000	0,59	13,83%	2,02	20.945.900.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	485	603.799.000	1,89	9,54%	3,82	222.222.000
CAMB3	11,30	6,41	1,69	1,050	5,90%	1,200	4,05	4,85	5,39	4,39	3,89	21,67%	16,39%	2,38	30,34%	26,33%	516.815	283.139.000	0,01	35,51%	-0,40	477.707.000
LEVE3	27,93	6,47	3,41	0,889	8,46%	1,157	3,34	4,70	-69,75	5,35	4,75	18,93%	13,74%	2,16	33,91%	52,72%	10.158.800	1.109.300.000	0,92	16,79%	0,58	3.785.600.000
NUTR3	3,74	6,49	1,22	0,262	0,00%	0,419	1,37	3,74	5,89	4,39	4,12	7,02%	4,04%	1,72	13,70%	18,82%	20.880	40.524.000	0,31	26,41%	0,61	49.532.600
CEBR5	15,52	6,49	1,04	3,204	10,06%	0,758	1,66	8,92	1,80	3,53	3,31	35,91%	63,77%	7,93	15,95%	16,02%	32.032	1.075.360.000	0,00	-20,96%	-5,07	1.118.710.000
CSAN3	7,83	6,54	0,73	0,350	5,79%	0,101	1,00	1,77	-0,23	8,24	4,63	19,82%	10,40%	1,86	6,58%	11,22%	181.419.000	19.923.800.000	3,42	34,19%	3,63	14.615.300.000
COCE5	24,59	6,58	0,38	0,230	4,02%	0,140	-0,84	1,40	-0,33	5,25	3,61	16,39%	3,50%	0,55	10,96%	5,77%	457.437	5.043.900.000	1,07	9,76%	2,64	1.914.450.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	779	761.138.000	0,31	31,31%	0,53	918.014.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
PLPL3	11,08	6,66	2,69	0,884	0,00%	0,915	1,36	3,31	3,89	3,16	3,06	26,71%	14,58%	4,42	44,22%	40,32%	13.421.400	841.408.000	0,70	28,06%	-0,15	2.259.220.000
CEBR3	16,10	6,74	1,08	3,324	9,70%	0,786	1,72	9,26	1,87	3,86	3,63	35,91%	63,77%	7,93	15,95%	16,02%	74.039	1.075.360.000	0,00	-20,96%	-5,07	1.160.520.000
SMTO3	23,36	6,86	1,18	1,020	5,93%	0,366	2,29	6,98	-0,99	13,85	4,27	14,61%	14,86%	2,01	6,17%	17,23%	32.467.400	6.567.680.000	1,56	15,44%	2,12	7.765.680.000
GGBR3	16,25	6,91	0,60	0,514	4,95%	0,408	1,53	5,00	5,15	5,56	3,77	10,27%	7,49%	2,98	9,90%	8,73%	1.053.030	55.295.000.000	0,23	10,59%	0,38	33.356.600.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	447	163.039.000	0,11	6,03%	-1,61	137.200.000
TRIS3	5,34	6,95	0,69	0,823	3,70%	0,361	0,64	7,91	1,22	12,26	10,64	10,40%	12,16%	3,86	5,48%	10,00%	3.224.280	1.434.590.000	0,65	8,88%	3,78	996.540.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
SBSP3	95,55	7,00	1,72	1,836	1,51%	0,858	65,56	4,06	-2,17	5,32	4,50	45,19%	26,23%	1,14	22,27%	24,61%	357.420.000	37.909.000.000	0,63	17,74%	1,06	65.309.400.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	733	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
FIQE3	3,40	7,07	1,05	1,242	6,25%	0,547	4,45	5,11	-3,40	5,35	2,72	24,31%	17,56%	1,62	14,27%	14,90%	1.346.900	1.168.030.000	0,49	25,30%	0,12	1.230.970.000
ROMI3	9,35	7,08	0,73	0,754	8,60%	0,362	1,23	12,19	3,51	19,07	10,54	6,18%	10,75%	1,96	3,52%	10,25%	1.848.030	1.199.630.000	0,61	7,11%	3,80	871.149.000
EGIE3	36,14	7,09	2,73	2,767	7,38%	0,611	191,99	5,46	-1,01	8,97	7,54	50,63%	39,04%	1,02	12,55%	38,51%	52.858.500	10.797.400.000	2,13	-3,05%	2,95	29.487.600.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	230	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
CPFE3	33,82	7,10	1,91	0,945	8,14%	0,516	24,18	3,48	-1,04	5,69	4,84	27,16%	13,38%	1,11	16,52%	26,87%	56.578.200	20.423.100.000	1,40	7,47%	1,88	38.969.200.000
ENGI11	38,64	7,14	1,09	0,549	2,59%	0,240	6,11	2,58	-0,51	6,14	4,87	21,27%	10,07%	1,18	11,06%	15,26%	137.448.000	16.229.300.000	2,06	11,27%	2,82	17.692.700.000
MILS3	8,86	7,15	1,42	1,374	7,30%	0,578	3,03	4,00	-2,46	5,88	4,09	34,37%	19,24%	2,15	18,97%	19,83%	7.960.740	1.463.110.000	1,13	29,06%	1,31	2.074.820.000
UGPA3	16,84	7,17	1,28	0,143	3,86%	0,478	3,20	3,70	-2,41	5,89	4,75	3,86%	2,10%	1,57	16,50%	17,82%	111.109.000	14.703.800.000	1,04	11,97%	1,76	18.783.400.000
BBDC3	10,70	7,18	0,70	0,000	9,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	121.358.000	162.931.000.000	0,00	-18,20%	""	113.871.000.000
BRBI11	13,33	7,19	1,65	3,950	14,63%	0,108	1,85	52,13	1,85	5,26	4,08	7,58%	54,93%	1,06	27,86%	22,99%	6.728.070	846.571.000	13,68	-50,69%	-36,37	1.399.590.000
CSUD3	16,00	7,20	1,45	1,200	6,79%	0,993	19,44	5,46	-25,37	5,44	3,61	21,98%	16,66%	1,23	22,25%	20,13%	856.131	461.386.000	0,17	4,86%	-0,01	668.800.000
PFRM3	6,25	7,20	0,58	0,083	9,20%	0,151	0,74	4,54	6,11	7,54	3,86	1,83%	1,26%	1,41	5,77%	8,02%	1.384.570	1.339.100.000	0,56	15,76%	1,54	773.831.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
ITSA4	9,38	7,25	1,18	12,529	6,76%	0,909	12,19	146,15	-13,23	152,19	52,83	8,57%	175,63%	2,61	0,68%	16,24%	284.435.000	86.463.000.000	0,15	7,65%	2,10	101.722.000.000
KEPL3	10,21	7,29	2,43	1,112	8,27%	1,183	3,20	6,07	6,51	5,60	4,96	18,34%	15,27%	2,14	30,92%	33,38%	7.526.810	754.480.000	0,42	26,77%	-0,41	1.834.940.000
ITSA3	9,45	7,30	1,19	12,622	6,71%	0,916	12,28	147,24	-13,33	153,29	53,21	8,57%	175,63%	2,61	0,68%	16,24%	1.353.880	86.463.000.000	0,15	7,65%	2,10	102.481.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	121	603.799.000	1,89	9,54%	3,82	253.968.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
USIM3	5,35	7,35	0,28	0,256	4,81%	0,170	0,54	42,47	1,60	45,74	5,31	0,60%	4,18%	3,72	0,51%	3,82%	1.568.790	23.848.200.000	0,27	11,56%	0,38	6.703.970.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.833	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.833	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
CEBR6	17,58	7,36	1,18	3,630	9,77%	0,859	1,88	10,11	2,04	4,71	4,43	35,91%	63,77%	7,93	15,95%	16,02%	119.330	1.075.360.000	0,00	-20,96%	-5,07	1.267.200.000
EZTC3	12,08	7,40	0,55	1,814	8,94%	0,420	1,03	11,91	1,84	12,72	11,11	15,22%	26,06%	11,59	4,14%	7,38%	30.639.800	4.889.260.000	0,22	8,54%	0,70	2.669.550.000
USIM5	5,41	7,43	0,28	0,259	5,23%	0,172	0,55	42,95	1,62	46,22	5,37	0,60%	4,18%	3,72	0,51%	3,82%	66.637.100	23.848.200.000	0,27	11,56%	0,38	6.779.160.000
MTSA4	38,29	7,44	0,73	0,698	5,46%	0,574	0,98	14,95	1,02	8,29	5,19	4,67%	9,39%	3,93	6,08%	9,87%	76.518	458.554.000	0,08	9,78%	-4,17	336.559.000
BPAC5	7,42	7,49	1,52	0,000	3,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	47.131	56.270.400.000	0,00	14,46%	""	85.375.400.000
BOBR4	2,10	7,51	579,52	0,355	0,00%	0,593	-32,40	2,68	-1,29	3,97	3,50	13,24%	4,73%	0,97	33,33%	7.721,50%	115.206	944.000	400,27	10,55%	1,13	547.071.000
RAPT3	7,91	7,53	0,85	0,232	4,60%	0,187	0,67	1,99	-1,86	5,11	4,09	11,70%	5,49%	1,90	12,13%	11,24%	240.916	3.079.520.000	1,94	21,63%	2,50	2.605.010.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GGBR4	17,75	7,55	0,66	0,561	4,53%	0,445	1,67	5,46	5,62	6,02	4,08	10,27%	7,49%	2,98	9,90%	8,73%	248.649.000	55.295.000.000	0,23	10,59%	0,38	36.435.700.000
BEES3	8,36	7,56	1,14	0,000	7,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	100.595	2.322.880.000	0,00	12,05%	""	2.641.030.000
HYPE3	18,80	7,59	0,97	1,531	6,21%	0,460	3,02	5,43	-2,45	8,66	7,69	28,19%	20,06%	1,81	9,84%	12,84%	90.633.800	12.214.800.000	0,84	19,69%	2,87	11.908.300.000
CMIN3	5,36	7,60	3,29	1,711	14,51%	0,853	4,04	5,34	-3,30	4,30	3,56	32,04%	22,53%	1,78	30,62%	43,27%	43.476.400	8.945.330.000	0,98	-2,60%	-0,87	29.401.400.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.523	59.832.000	0,00	33,28%	-0,90	89.323.700
VAMO3	4,89	7,61	1,02	0,751	5,60%	0,212	1,50	2,05	-0,45	6,34	4,89	36,60%	9,87%	1,78	13,56%	13,35%	46.896.700	5.199.350.000	2,92	50,92%	3,30	5.286.250.000
