PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBAS3	27,61	4,48	0,89	0,000	9,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	456.853.000	177.681.000.000	0,00	28,65%	""	158.228.000.000
BNBR3	97,85	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.390	13.559.400.000	0,00	17,55%	""	9.657.790.000
BRSR6	10,34	4,52	0,41	0,000	9,62%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.493.400	10.254.100.000	0,00	7,55%	""	4.228.790.000
EALT3	13,70	4,54	1,10	0,558	3,37%	0,500	7,94	3,71	-4,92	4,96	3,86	15,04%	12,30%	1,17	14,60%	24,31%	18.021	279.592.000	0,42	20,75%	0,97	308.250.000
EALT4	13,70	4,54	1,10	0,558	3,71%	0,500	7,94	3,71	-4,92	4,96	3,86	15,04%	12,30%	1,17	14,60%	24,31%	156.540	279.592.000	0,42	20,75%	0,97	308.250.000
CLSC4	79,81	4,56	0,91	0,295	3,94%	0,229	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	306.564	3.382.980.000	1,28	4,09%	2,03	3.078.430.000
CLSC3	79,87	4,57	0,91	0,295	3,58%	0,230	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	9.865	3.382.980.000	1,28	4,09%	2,03	3.080.750.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
ISAE4	23,98	4,78	0,80	2,215	3,28%	0,389	3,59	3,56	-1,14	5,59	5,55	62,23%	47,17%	2,98	11,70%	16,77%	84.194.300	19.724.700.000	0,59	13,83%	2,02	15.800.000.000
CAML3	4,77	4,80	0,47	0,140	6,15%	0,140	0,46	2,46	-1,36	8,88	6,39	5,69%	2,92%	2,04	7,67%	9,80%	6.418.120	3.553.010.000	1,74	13,76%	4,62	1.669.500.000
BMEB3	32,00	4,81	1,73	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	14.505	1.942.290.000	0,00	21,78%	""	3.354.620.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,72	4,88	0,51	0,000	9,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.524.220	4.257.730.000	0,00	-5,42%	""	2.169.620.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
VALE3	54,21	5,10	1,18	1,166	9,87%	0,508	-32,89	3,09	-1,28	3,75	3,12	37,69%	22,87%	0,91	18,51%	23,14%	1.639.520.000	208.555.000.000	0,37	0,44%	0,54	246.060.000.000
ABCB4	20,08	5,12	0,77	0,000	8,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	15.558.100	6.378.310.000	0,00	136,58%	""	4.912.710.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	12.056	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
LOGG3	19,00	5,26	0,45	7,895	13,80%	0,250	4,35	11,22	-0,97	21,63	20,89	70,39%	150,20%	1,45	2,39%	8,54%	10.143.100	3.715.340.000	0,53	13,85%	10,06	1.669.320.000
SAPR3	5,22	5,27	0,75	1,165	5,50%	0,392	5,57	3,35	-1,26	5,38	4,38	34,78%	22,12%	1,75	12,99%	14,18%	1.409.780	10.557.300.000	0,61	8,63%	1,65	7.888.490.000
BRSR3	12,06	5,27	0,48	0,000	8,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.550	10.254.100.000	0,00	7,55%	""	4.932.230.000
TECN3	5,28	5,29	0,84	0,905	4,52%	0,488	0,96	5,34	1,94	5,07	5,90	16,93%	17,09%	4,17	12,62%	15,82%	844.040	404.134.000	0,26	10,87%	-0,32	338.480.000
SAPR4	5,25	5,30	0,75	1,172	6,02%	0,394	5,60	3,37	-1,26	5,40	4,40	34,78%	22,12%	1,75	12,99%	14,18%	10.268.800	10.557.300.000	0,61	8,63%	1,65	7.933.830.000
SAPR11	26,34	5,32	0,75	1,176	5,89%	0,395	5,62	3,38	-1,27	5,41	4,41	34,78%	22,12%	1,75	12,99%	14,18%	33.871.200	10.557.300.000	0,61	8,63%	1,65	7.961.030.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	89	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SBFG3	11,63	5,38	0,95	0,399	1,49%	0,336	1,53	4,57	-3,23	8,07	4,86	8,73%	7,42%	1,68	9,35%	17,65%	28.534.000	2.990.420.000	0,98	26,40%	2,11	2.837.870.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
WIZC3	6,10	5,43	1,63	0,772	4,04%	0,390	-6,26	1,52	-1,37	1,66	1,38	50,82%	24,55%	0,77	31,37%	29,99%	2.929.420	599.193.000	0,57	13,02%	0,12	975.433.000
CMIG3	15,45	5,52	1,58	1,145	6,54%	0,702	65,29	5,96	-2,37	6,98	5,89	19,21%	20,74%	1,04	13,93%	28,53%	4.115.000	28.060.000.000	0,50	11,01%	0,86	44.214.500.000
VLID3	24,00	5,56	1,16	0,886	7,41%	0,696	2,02	4,61	5,09	4,74	3,77	19,22%	15,91%	2,87	20,16%	20,92%	11.534.400	1.689.020.000	0,36	1,64%	0,10	1.964.060.000
LAVV3	8,73	5,61	1,21	1,417	7,85%	0,640	1,01	6,82	1,61	6,49	6,46	20,77%	26,57%	4,83	12,07%	21,56%	5.771.160	1.441.380.000	0,32	24,74%	-0,33	1.741.930.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BALM4	11,47	5,67	0,69	0,630	6,26%	0,418	0,89	4,28	1,27	2,36	1,98	14,70%	8,13%	2,82	13,87%	12,16%	9.826	163.039.000	0,11	6,03%	-1,61	112.406.000
CYRE3	20,69	5,67	0,89	1,108	3,00%	0,406	1,01	6,45	5,79	8,42	7,99	17,18%	21,37%	3,45	7,57%	15,65%	136.211.000	8.944.690.000	0,61	15,41%	1,87	7.944.960.000
DEXP4	8,50	5,68	0,98	0,533	8,11%	0,613	1,32	6,12	2,27	5,28	4,37	8,71%	10,31%	3,61	15,01%	17,16%	29.067	952.856.000	0,28	15,90%	-0,70	929.143.000
DEXP3	8,50	5,68	0,98	0,533	5,61%	0,613	1,32	6,12	2,27	5,28	4,37	8,71%	10,31%	3,61	15,01%	17,16%	725.400	952.856.000	0,28	15,90%	-0,70	929.143.000
PETR4	37,50	5,71	1,23	0,959	21,25%	0,448	-41,81	2,15	-0,94	3,24	2,47	44,64%	16,90%	0,94	23,16%	21,51%	1.121.780.000	393.655.000.000	0,82	16,88%	0,83	483.327.000.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CEEB3	38,50	5,77	1,45	0,648	7,23%	0,349	-6,35	2,53	-0,60	5,93	4,80	25,56%	11,22%	0,76	14,79%	25,13%	15.506	6.957.000.000	2,06	4,36%	2,75	10.090.700.000
BMEB4	38,84	5,84	2,10	0,000	5,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	800.269	1.942.290.000	0,00	21,78%	""	4.071.670.000
EQPA3	5,50	5,86	2,50	1,132	13,80%	0,710	6,25	4,06	-2,08	4,98	4,37	27,88%	19,33%	1,43	23,41%	42,67%	52.157	4.861.470.000	1,21	17,00%	0,81	12.149.900.000
PLPL3	9,91	5,96	2,40	0,790	10,15%	0,818	1,22	2,96	3,48	2,81	2,72	26,71%	14,58%	4,42	44,22%	40,32%	12.352.800	841.408.000	0,70	28,06%	-0,15	2.020.660.000
CGRA3	25,60	5,97	0,57	0,747	10,49%	0,419	1,51	6,58	2,53	4,43	3,16	11,35%	12,52%	2,80	8,15%	9,58%	108.983	934.112.000	0,00	11,79%	-1,54	533.986.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
GOAU4	9,83	5,97	0,52	0,151	4,73%	0,120	0,45	1,48	1,46	2,00	1,36	10,25%	7,53%	3,00	9,87%	8,70%	90.464.400	18.902.200.000	0,66	10,59%	0,36	9.827.110.000
GOAU3	9,89	6,01	0,52	0,152	4,70%	0,120	0,45	1,49	1,47	2,01	1,36	10,25%	7,53%	3,00	9,87%	8,70%	506.416	18.902.200.000	0,66	10,59%	0,36	9.887.090.000
NEOE3	18,64	6,02	0,70	0,482	3,61%	0,213	7,91	2,24	-0,45	6,48	5,07	21,57%	8,12%	1,14	10,71%	11,54%	24.240.000	32.534.000.000	1,56	10,80%	3,32	22.625.200.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CGRA4	26,15	6,10	0,58	0,763	10,27%	0,428	1,54	6,73	2,59	4,57	3,26	11,35%	12,52%	2,80	8,15%	9,58%	457.133	934.112.000	0,00	11,79%	-1,54	545.458.000
CGAS5	130,00	6,11	17,33	1,133	17,06%	1,120	12,29	6,23	-1,95	8,98	7,30	18,19%	18,56%	1,34	22,94%	283,77%	143.222	994.053.000	9,84	17,13%	2,24	17.227.700.000
POMO3	6,23	6,11	1,83	0,887	8,86%	0,789	2,99	5,59	20,08	6,47	5,71	15,88%	14,74%	1,78	19,92%	29,91%	1.925.260	3.874.740.000	0,74	23,77%	0,77	7.078.970.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CSMG3	22,67	6,16	1,10	1,096	12,23%	0,561	7,80	3,85	-1,77	6,11	4,51	28,50%	17,80%	1,73	16,10%	17,80%	38.205.700	7.866.590.000	0,78	10,30%	1,67	8.620.340.000
SOJA3	10,40	6,25	1,08	0,816	2,86%	0,492	1,16	7,25	1,46	6,69	6,25	11,26%	17,12%	2,67	9,19%	17,24%	4.653.040	1.305.840.000	0,29	25,96%	-0,52	1.407.350.000
PETR3	41,14	6,26	1,35	1,052	19,37%	0,492	-45,86	2,36	-1,03	3,44	2,63	44,64%	16,90%	0,94	23,16%	21,51%	368.412.000	393.655.000.000	0,82	16,88%	0,83	530.242.000.000
CGAS3	134,49	6,32	17,93	1,173	14,99%	1,158	12,71	6,45	-2,02	9,20	7,48	18,19%	18,56%	1,34	22,94%	283,77%	11.483	994.053.000	9,84	17,13%	2,24	17.822.700.000
CAMB3	11,18	6,34	1,67	1,039	5,96%	1,187	4,01	4,79	5,33	4,34	3,84	21,67%	16,39%	2,38	30,34%	26,33%	464.557	283.139.000	0,01	35,51%	-0,40	472.634.000
JSLG3	5,74	6,38	0,88	0,188	7,33%	0,129	0,80	1,56	-0,27	7,20	4,67	12,11%	2,95%	1,74	10,52%	13,84%	2.951.400	1.860.190.000	4,51	32,69%	3,66	1.644.110.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	210	603.799.000	1,89	9,54%	3,82	222.222.000
HAGA3	2,29	6,42	-0,53	0,931	0,00%	0,414	0,82	-19,03	-0,46	-2,06	-8,75	-4,89%	14,50%	2,34	-7,44%	-8,28%	7.443	-51.269.500	-0,40	-1,48%	71,98	27.251.000
NUTR3	3,70	6,42	1,21	0,260	0,00%	0,414	1,35	3,70	5,82	4,35	4,09	7,02%	4,04%	1,72	13,70%	18,82%	18.939	40.524.000	0,31	26,41%	0,61	49.002.800
LEVE3	27,73	6,43	3,39	0,883	8,52%	1,149	3,32	4,66	-69,25	5,32	4,72	18,93%	13,74%	2,16	33,91%	52,72%	9.239.390	1.109.300.000	0,92	16,79%	0,58	3.758.500.000
ISAE3	32,29	6,43	1,08	2,982	2,44%	0,523	4,84	4,79	-1,54	6,83	6,77	62,23%	47,17%	2,98	11,70%	16,77%	146.655	19.724.700.000	0,59	13,83%	2,02	21.275.300.000
RSUL4	58,70	6,44	1,61	0,972	3,62%	0,920	2,91	4,15	8,39	3,78	3,52	23,43%	15,09%	2,42	26,54%	25,08%	36.249	220.737.000	0,06	18,16%	-0,34	356.434.000
CSAN3	7,80	6,51	0,73	0,349	5,81%	0,101	1,00	1,76	-0,23	8,24	4,62	19,82%	10,40%	1,86	6,58%	11,22%	171.724.000	19.923.800.000	3,42	34,19%	3,63	14.559.300.000
SMTO3	22,20	6,52	1,12	0,969	6,24%	0,348	2,17	6,63	-0,94	13,50	4,17	14,61%	14,86%	2,01	6,17%	17,23%	32.113.200	6.567.680.000	1,56	15,44%	2,12	7.380.060.000
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	665	10.254.100.000	0,00	7,55%	""	6.134.610.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	628	761.138.000	0,31	31,31%	0,53	918.014.000
COCE5	24,65	6,59	0,38	0,231	4,01%	0,140	-0,84	1,41	-0,33	5,25	3,61	16,39%	3,50%	0,55	10,96%	5,77%	408.379	5.043.900.000	1,07	9,76%	2,64	1.919.130.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
ENGI4	7,18	6,64	1,01	0,510	2,79%	0,223	5,68	2,40	-0,47	5,95	4,73	21,27%	10,07%	1,18	11,06%	15,26%	73.626	16.229.300.000	2,06	11,27%	2,82	16.438.100.000
COCE3	25,00	6,69	0,39	0,234	3,72%	0,142	-0,85	1,43	-0,33	5,27	3,62	16,39%	3,50%	0,55	10,96%	5,77%	255	5.043.900.000	1,07	9,76%	2,64	1.946.380.000
CEBR5	16,40	6,86	1,10	3,386	9,52%	0,801	1,75	9,43	1,91	4,03	3,79	35,91%	63,77%	7,93	15,95%	16,02%	26.856	1.075.360.000	0,00	-20,96%	-5,07	1.182.140.000
GGBR3	16,15	6,87	0,60	0,511	4,98%	0,405	1,52	4,97	5,11	5,53	3,75	10,27%	7,49%	2,98	9,90%	8,73%	856.536	55.295.000.000	0,23	10,59%	0,38	33.151.300.000
TRIS3	5,35	6,96	0,70	0,824	3,69%	0,361	0,64	7,92	1,22	12,27	10,66	10,40%	12,16%	3,86	5,48%	10,00%	3.128.500	1.434.590.000	0,65	8,88%	3,78	998.406.000
BALM3	14,10	6,97	0,85	0,774	5,09%	0,513	1,10	5,27	1,56	3,35	2,80	14,70%	8,13%	2,82	13,87%	12,16%	476	163.039.000	0,11	6,03%	-1,61	138.180.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	715	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
SBSP3	96,19	7,05	1,73	1,848	1,50%	0,864	66,00	4,09	-2,19	5,35	4,53	45,19%	26,23%	1,14	22,27%	24,61%	336.376.000	37.909.000.000	0,63	17,74%	1,06	65.746.800.000
FIQE3	3,41	7,09	1,06	1,246	6,23%	0,548	4,46	5,13	-3,41	5,37	2,72	24,31%	17,56%	1,62	14,27%	14,90%	1.290.160	1.168.030.000	0,49	25,30%	0,12	1.234.590.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	224	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
EGIE3	36,31	7,12	2,74	2,780	7,35%	0,614	192,89	5,49	-1,02	8,99	7,57	50,63%	39,04%	1,02	12,55%	38,51%	54.155.100	10.797.400.000	2,13	-3,05%	2,95	29.626.300.000
CEBR3	17,03	7,13	1,14	3,516	9,17%	0,832	1,82	9,79	1,98	4,40	4,13	35,91%	63,77%	7,93	15,95%	16,02%	50.774	1.075.360.000	0,00	-20,96%	-5,07	1.227.560.000
UGPA3	16,75	7,13	1,27	0,142	3,88%	0,475	3,18	3,68	-2,39	5,87	4,73	3,86%	2,10%	1,57	16,50%	17,82%	106.197.000	14.703.800.000	1,04	11,97%	1,76	18.683.000.000
ROMI3	9,42	7,14	0,73	0,760	8,54%	0,365	1,24	12,29	3,54	19,17	10,59	6,18%	10,75%	1,96	3,52%	10,25%	1.704.010	1.199.630.000	0,61	7,11%	3,80	877.671.000
KEPL3	10,03	7,16	2,39	1,093	8,41%	1,162	3,14	5,96	6,39	5,50	4,87	18,34%	15,27%	2,14	30,92%	33,38%	7.551.010	754.480.000	0,42	26,77%	-0,41	1.802.590.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
CPFE3	34,63	7,27	1,95	0,968	7,95%	0,528	24,76	3,56	-1,07	5,78	4,91	27,16%	13,38%	1,11	16,52%	26,87%	52.681.800	20.423.100.000	1,40	7,47%	1,88	39.902.600.000
ITSA4	9,43	7,28	1,18	12,596	6,72%	0,914	12,25	146,93	-13,30	152,97	53,10	8,57%	175,63%	2,61	0,68%	16,24%	269.313.000	86.463.000.000	0,15	7,65%	2,10	102.264.000.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	118	603.799.000	1,89	9,54%	3,82	253.968.000
CEBR6	17,50	7,32	1,17	3,613	9,81%	0,855	1,87	10,06	2,03	4,67	4,38	35,91%	63,77%	7,93	15,95%	16,02%	135.427	1.075.360.000	0,00	-20,96%	-5,07	1.261.440.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
ITSA3	9,50	7,34	1,19	12,689	6,67%	0,921	12,34	148,02	-13,40	154,06	53,48	8,57%	175,63%	2,61	0,68%	16,24%	1.153.430	86.463.000.000	0,15	7,65%	2,10	103.023.000.000
BRBI11	13,70	7,39	1,70	4,059	14,23%	0,111	1,90	53,58	1,90	6,71	5,21	7,58%	54,93%	1,06	27,86%	22,99%	5.828.640	846.571.000	13,68	-50,69%	-36,37	1.438.440.000
BBDC3	11,01	7,39	0,72	0,000	9,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	111.314.000	162.931.000.000	0,00	-18,20%	""	117.170.000.000
CSUD3	16,44	7,40	1,49	1,233	6,61%	1,020	19,98	5,61	-26,07	5,59	3,71	21,98%	16,66%	1,23	22,25%	20,13%	733.903	461.386.000	0,17	4,86%	-0,01	687.192.000
VAMO3	4,76	7,41	0,99	0,731	5,76%	0,207	1,46	2,00	-0,44	6,28	4,84	36,60%	9,87%	1,78	13,56%	13,35%	41.273.000	5.199.350.000	2,92	50,92%	3,30	5.145.720.000
GGBR4	17,48	7,43	0,65	0,553	4,60%	0,438	1,65	5,38	5,54	5,94	4,02	10,27%	7,49%	2,98	9,90%	8,73%	241.714.000	55.295.000.000	0,23	10,59%	0,38	35.881.400.000
USIM3	5,41	7,43	0,28	0,259	4,76%	0,172	0,55	42,95	1,62	46,22	5,37	0,60%	4,18%	3,72	0,51%	3,82%	1.479.740	23.848.200.000	0,27	11,56%	0,38	6.779.160.000
MILS3	9,22	7,44	1,48	1,430	7,01%	0,602	3,16	4,16	-2,56	6,04	4,21	34,37%	19,24%	2,15	18,97%	19,83%	7.275.970	1.463.110.000	1,13	29,06%	1,31	2.159.120.000
ENGI11	40,33	7,45	1,14	0,573	2,48%	0,250	6,38	2,69	-0,53	6,25	4,96	21,27%	10,07%	1,18	11,06%	15,26%	135.705.000	16.229.300.000	2,06	11,27%	2,82	18.466.500.000
BEES3	8,28	7,49	1,13	0,000	7,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	102.432	2.322.880.000	0,00	12,05%	""	2.615.760.000
PRIO3	41,23	7,54	2,03	2,620	0,00%	0,853	2,68	5,16	-4,69	6,24	4,75	50,75%	34,74%	5,01	23,51%	26,94%	373.604.000	18.191.400.000	1,07	72,31%	0,82	36.956.300.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
PFRM3	6,55	7,55	0,61	0,087	8,78%	0,159	0,77	4,75	6,40	7,76	3,97	1,83%	1,26%	1,41	5,77%	8,02%	1.345.230	1.339.100.000	0,56	15,76%	1,54	810.975.000
CMIN3	5,34	7,57	3,27	1,705	14,56%	0,850	4,02	5,32	-3,29	4,28	3,54	32,04%	22,53%	1,78	30,62%	43,27%	42.290.900	8.945.330.000	0,98	-2,60%	-0,87	29.291.700.000
HYPE3	18,75	7,57	0,97	1,527	5,71%	0,459	3,01	5,42	-2,44	8,64	7,68	28,19%	20,06%	1,81	9,84%	12,84%	88.770.000	12.214.800.000	0,84	19,69%	2,87	11.876.600.000
USIM5	5,53	7,60	0,29	0,265	5,12%	0,176	0,56	43,90	1,65	47,17	5,48	0,60%	4,18%	3,72	0,51%	3,82%	66.884.200	23.848.200.000	0,27	11,56%	0,38	6.929.530.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.385	59.832.000	0,00	33,28%	-0,90	89.323.700
WLMM4	29,12	7,60	1,39	0,324	4,77%	0,923	2,46	5,57	3,29	6,11	5,93	5,82%	4,26%	2,55	19,35%	18,33%	33.335	761.138.000	0,31	31,31%	0,53	1.060.400.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.869	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.869	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
EKTR3	40,03	7,73	3,77	0,844	23,63%	0,655	47,88	3,55	-1,24	6,43	5,47	23,76%	10,92%	1,05	21,67%	48,71%	0	2.059.000.000	3,51	2,48%	2,45	7.756.170.000
