PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BNBR3	95,00	4,38	0,69	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.498	13.559.400.000	0,00	17,55%	""	9.376.500.000
EALT3	13,44	4,45	1,08	0,547	3,43%	0,491	7,78	3,64	-4,82	4,89	3,81	15,04%	12,30%	1,17	14,60%	24,31%	80.113	279.592.000	0,42	20,75%	0,97	302.400.000
CLSC4	79,03	4,52	0,90	0,292	3,98%	0,227	3,03	2,67	-0,52	5,31	4,10	10,92%	6,46%	1,31	10,22%	19,94%	307.821	3.382.980.000	1,28	4,09%	2,03	3.048.350.000
CLSC3	79,70	4,56	0,91	0,295	3,59%	0,229	3,05	2,70	-0,53	5,33	4,11	10,92%	6,46%	1,31	10,22%	19,94%	11.074	3.382.980.000	1,28	4,09%	2,03	3.074.190.000
ISAE4	22,95	4,57	0,77	2,119	3,43%	0,372	3,44	3,41	-1,10	5,44	5,40	62,23%	47,17%	2,98	11,70%	16,77%	86.664.700	19.724.700.000	0,59	13,83%	2,02	15.121.400.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
LAVV3	7,30	4,69	1,01	1,185	9,38%	0,535	0,85	5,70	1,35	5,37	5,34	20,77%	26,57%	4,83	12,07%	21,56%	6.182.580	1.441.380.000	0,32	24,74%	-0,33	1.456.600.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
BMEB3	32,00	4,81	1,73	0,000	6,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	15.256	1.942.290.000	0,00	21,78%	""	3.354.620.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,72	4,88	0,51	0,000	9,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.058.320	4.257.730.000	0,00	-5,42%	""	2.169.620.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
CYRE3	17,94	4,92	0,77	0,961	3,46%	0,352	0,87	5,59	5,02	7,56	7,18	17,18%	21,37%	3,45	7,57%	15,65%	153.874.000	8.944.690.000	0,61	15,41%	1,87	6.888.960.000
VALE3	52,60	4,95	1,14	1,131	10,18%	0,493	-31,91	3,00	-1,24	3,65	3,04	37,69%	22,87%	0,91	18,51%	23,14%	1.258.610.000	208.555.000.000	0,37	0,44%	0,54	238.752.000.000
BRSR3	11,34	4,96	0,45	0,000	8,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	63.218	10.254.100.000	0,00	7,55%	""	4.637.770.000
WIZC3	5,62	5,00	1,50	0,712	4,38%	0,359	-5,77	1,40	-1,26	1,54	1,28	50,82%	24,55%	0,77	31,37%	29,99%	3.503.740	599.193.000	0,57	13,02%	0,12	898.677.000
ABCB4	19,68	5,02	0,75	0,000	8,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.596.400	6.378.310.000	0,00	136,58%	""	4.814.850.000
CAML3	5,00	5,03	0,49	0,147	5,86%	0,147	0,48	2,57	-1,43	9,00	6,48	5,69%	2,92%	2,04	7,67%	9,80%	5.966.430	3.553.010.000	1,74	13,76%	4,62	1.750.000.000
CMIG3	14,43	5,16	1,47	1,070	7,00%	0,655	60,98	5,57	-2,21	6,58	5,56	19,21%	20,74%	1,04	13,93%	28,53%	4.581.660	28.060.000.000	0,50	11,01%	0,86	41.295.500.000
SAPR3	5,13	5,18	0,73	1,145	5,60%	0,385	5,48	3,29	-1,23	5,32	4,34	34,78%	22,12%	1,75	12,99%	14,18%	1.716.540	10.557.300.000	0,61	8,63%	1,65	7.752.480.000
EQMA3B	23,99	5,18	0,98	0,641	9,92%	0,395	32,23	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	16.166	4.032.650.000	0,88	10,87%	1,75	3.938.770.000
SAPR11	25,69	5,19	0,74	1,147	6,04%	0,386	5,48	3,30	-1,24	5,33	4,34	34,78%	22,12%	1,75	12,99%	14,18%	42.783.300	10.557.300.000	0,61	8,63%	1,65	7.764.570.000
SAPR4	5,14	5,19	0,74	1,148	6,15%	0,386	5,49	3,30	-1,24	5,33	4,34	34,78%	22,12%	1,75	12,99%	14,18%	12.161.600	10.557.300.000	0,61	8,63%	1,65	7.767.600.000
BALM4	10,51	5,19	0,63	0,577	6,83%	0,383	0,82	3,93	1,16	2,01	1,68	14,70%	8,13%	2,82	13,87%	12,16%	10.462	163.039.000	0,11	6,03%	-1,61	102.998.000
SBFG3	11,27	5,21	0,92	0,387	1,54%	0,326	1,48	4,43	-3,13	7,93	4,78	8,73%	7,42%	1,68	9,35%	17,65%	31.572.300	2.990.420.000	0,98	26,40%	2,11	2.750.030.000
LOGG3	18,98	5,25	0,45	7,887	13,82%	0,249	4,34	11,20	-0,97	21,62	20,88	70,39%	150,20%	1,45	2,39%	8,54%	7.864.010	3.715.340.000	0,53	13,85%	10,06	1.667.560.000
VLID3	22,78	5,27	1,10	0,841	7,80%	0,660	1,92	4,38	4,83	4,51	3,58	19,22%	15,91%	2,87	20,16%	20,92%	12.028.100	1.689.020.000	0,36	1,64%	0,10	1.864.220.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	685.484	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	94	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
TECN3	5,63	5,64	0,89	0,965	2,92%	0,520	1,02	5,70	2,07	5,42	6,31	16,93%	17,09%	4,17	12,62%	15,82%	949.990	404.134.000	0,26	10,87%	-0,32	360.917.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BMEB4	37,65	5,66	2,03	0,000	5,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	856.672	1.942.290.000	0,00	21,78%	""	3.946.920.000
DEXP4	8,49	5,68	0,97	0,532	8,12%	0,612	1,32	6,11	2,27	5,27	4,37	8,71%	10,31%	3,61	15,01%	17,16%	46.364	952.856.000	0,28	15,90%	-0,70	928.050.000
EQPA3	5,33	5,68	2,42	1,097	14,24%	0,688	6,06	3,94	-2,02	4,86	4,26	27,88%	19,33%	1,43	23,41%	42,67%	30.062	4.861.470.000	1,21	17,00%	0,81	11.774.400.000
PLPL3	9,46	5,69	2,29	0,754	5,34%	0,781	1,16	2,82	3,32	2,67	2,59	26,71%	14,58%	4,42	44,22%	40,32%	12.731.800	841.408.000	0,70	28,06%	-0,15	1.928.900.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	22.517	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
CGAS3	122,19	5,74	16,29	1,065	16,50%	1,052	11,55	5,86	-1,84	8,61	7,00	18,19%	18,56%	1,34	22,94%	283,77%	11.391	994.053.000	9,84	17,13%	2,24	16.192.700.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
PETR4	37,29	5,74	1,24	0,965	21,11%	0,451	-42,08	2,16	-0,94	3,25	2,48	44,64%	16,90%	0,94	23,16%	21,51%	1.284.460.000	393.655.000.000	0,82	16,88%	0,83	486.429.000.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CGAS5	123,01	5,78	16,40	1,072	18,03%	1,059	11,63	5,90	-1,85	8,65	7,03	18,19%	18,56%	1,34	22,94%	283,77%	146.457	994.053.000	9,84	17,13%	2,24	16.301.400.000
DEXP3	8,66	5,79	0,99	0,543	5,51%	0,625	1,35	6,23	2,32	5,39	4,47	8,71%	10,31%	3,61	15,01%	17,16%	767.186	952.856.000	0,28	15,90%	-0,70	946.633.000
CSMG3	21,47	5,83	1,04	1,038	12,91%	0,532	7,39	3,64	-1,67	5,90	4,36	28,50%	17,80%	1,73	16,10%	17,80%	42.644.000	7.866.590.000	0,78	10,30%	1,67	8.164.030.000
NEOE3	18,45	5,96	0,69	0,477	3,65%	0,211	7,83	2,21	-0,44	6,46	5,05	21,57%	8,12%	1,14	10,71%	11,54%	31.283.900	32.534.000.000	1,56	10,80%	3,32	22.394.600.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
RSUL4	54,95	6,03	1,51	0,910	3,87%	0,861	2,72	3,88	7,86	3,51	3,27	23,43%	15,09%	2,42	26,54%	25,08%	64.157	220.737.000	0,06	18,16%	-0,34	333.663.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
GOAU4	9,81	6,05	0,53	0,153	4,67%	0,121	0,45	1,50	1,48	2,02	1,37	10,25%	7,53%	3,00	9,87%	8,70%	102.521.000	18.902.200.000	0,66	10,59%	0,36	9.950.770.000
POMO3	6,19	6,07	1,82	0,882	8,91%	0,784	2,97	5,55	19,95	6,43	5,67	15,88%	14,74%	1,78	19,92%	29,91%	3.079.840	3.874.740.000	0,74	23,77%	0,77	7.033.520.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENGI4	6,64	6,14	0,94	0,472	3,01%	0,206	5,25	2,22	-0,44	5,77	4,58	21,27%	10,07%	1,18	11,06%	15,26%	80.734	16.229.300.000	2,06	11,27%	2,82	15.201.800.000
GOAU3	9,98	6,15	0,54	0,156	4,59%	0,123	0,46	1,52	1,50	2,05	1,39	10,25%	7,53%	3,00	9,87%	8,70%	978.505	18.902.200.000	0,66	10,59%	0,36	10.123.200.000
HAGA3	2,20	6,16	-0,51	0,894	0,00%	0,397	0,78	-18,28	-0,45	-1,32	-5,58	-4,89%	14,50%	2,34	-7,44%	-8,28%	12.490	-51.269.500	-0,40	-1,48%	71,98	26.180.000
CAMB3	10,99	6,23	1,64	1,021	6,06%	1,167	3,94	4,71	5,24	4,26	3,77	21,67%	16,39%	2,38	30,34%	26,33%	475.941	283.139.000	0,01	35,51%	-0,40	464.602.000
JSLG3	5,64	6,27	0,87	0,185	7,46%	0,126	0,79	1,53	-0,26	7,17	4,65	12,11%	2,95%	1,74	10,52%	13,84%	3.683.280	1.860.190.000	4,51	32,69%	3,66	1.615.470.000
ISAE3	31,65	6,30	1,06	2,923	2,49%	0,513	4,74	4,70	-1,51	6,73	6,68	62,23%	47,17%	2,98	11,70%	16,77%	147.579	19.724.700.000	0,59	13,83%	2,02	20.853.600.000
TRIS3	4,86	6,32	0,63	0,749	4,07%	0,328	0,58	7,20	1,11	11,55	10,03	10,40%	12,16%	3,86	5,48%	10,00%	2.980.290	1.434.590.000	0,65	8,88%	3,78	906.963.000
LEVE3	27,33	6,33	3,34	0,870	8,64%	1,132	3,27	4,60	-68,25	5,25	4,66	18,93%	13,74%	2,16	33,91%	52,72%	11.394.900	1.109.300.000	0,92	16,79%	0,58	3.704.280.000
BRSR5	14,50	6,34	0,58	0,000	6,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	651	10.254.100.000	0,00	7,55%	""	5.930.120.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	1.050	603.799.000	1,89	9,54%	3,82	222.222.000
PETR3	41,66	6,42	1,38	1,079	18,90%	0,504	-47,01	2,42	-1,05	3,50	2,67	44,64%	16,90%	0,94	23,16%	21,51%	419.411.000	393.655.000.000	0,82	16,88%	0,83	543.434.000.000
CGRA3	27,55	6,42	0,62	0,804	9,75%	0,451	1,62	7,09	2,72	4,93	3,52	11,35%	12,52%	2,80	8,15%	9,58%	101.480	934.112.000	0,00	11,79%	-1,54	574.660.000
SOJA3	10,73	6,45	1,11	0,842	2,77%	0,507	1,20	7,48	1,51	6,92	6,47	11,26%	17,12%	2,67	9,19%	17,24%	6.275.150	1.305.840.000	0,29	25,96%	-0,52	1.452.010.000
CGRA4	27,80	6,48	0,62	0,812	9,66%	0,455	1,64	7,15	2,75	4,99	3,57	11,35%	12,52%	2,80	8,15%	9,58%	397.186	934.112.000	0,00	11,79%	-1,54	579.875.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	269	761.138.000	0,31	31,31%	0,53	904.905.000
CEBR5	15,52	6,49	1,04	3,204	10,06%	0,758	1,66	8,92	1,80	3,53	3,31	35,91%	63,77%	7,93	15,95%	16,02%	53.497	1.075.360.000	0,00	-20,96%	-5,07	1.118.710.000
COCE5	24,50	6,55	0,38	0,229	4,03%	0,139	-0,83	1,40	-0,33	5,24	3,60	16,39%	3,50%	0,55	10,96%	5,77%	445.355	5.043.900.000	1,07	9,76%	2,64	1.907.450.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CEBR3	15,85	6,63	1,06	3,272	9,85%	0,774	1,69	9,11	1,84	3,72	3,49	35,91%	63,77%	7,93	15,95%	16,02%	110.940	1.075.360.000	0,00	-20,96%	-5,07	1.142.500.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	445	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	445	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
ROMI3	8,78	6,65	0,68	0,708	9,16%	0,340	1,15	11,45	3,30	18,33	10,13	6,18%	10,75%	1,96	3,52%	10,25%	1.939.760	1.199.630.000	0,61	7,11%	3,80	818.041.000
NUTR3	3,88	6,74	1,27	0,272	0,00%	0,434	1,42	3,88	6,11	4,53	4,25	7,02%	4,04%	1,72	13,70%	18,82%	22.339	40.524.000	0,31	26,41%	0,61	51.386.700
SBSP3	92,70	6,79	1,67	1,781	1,55%	0,832	63,60	3,94	-2,11	5,20	4,40	45,19%	26,23%	1,14	22,27%	24,61%	396.601.000	37.909.000.000	0,63	17,74%	1,06	63.361.400.000
USIM5	4,95	6,80	0,26	0,237	5,72%	0,157	0,50	39,29	1,48	42,57	4,94	0,60%	4,18%	3,72	0,51%	3,82%	64.918.100	23.848.200.000	0,27	11,56%	0,38	6.202.740.000
ENGI11	37,09	6,86	1,05	0,527	2,70%	0,230	5,87	2,48	-0,49	6,03	4,79	21,27%	10,07%	1,18	11,06%	15,26%	138.504.000	16.229.300.000	2,06	11,27%	2,82	16.983.000.000
BOBR4	1,92	6,86	529,85	0,325	0,00%	0,543	-29,62	2,45	-1,18	3,74	3,30	13,24%	4,73%	0,97	33,33%	7.721,50%	111.725	944.000	400,27	10,55%	1,13	500.179.000
CPFE3	32,71	6,87	1,85	0,914	8,42%	0,499	23,39	3,37	-1,01	5,58	4,75	27,16%	13,38%	1,11	16,52%	26,87%	57.193.400	20.423.100.000	1,40	7,47%	1,88	37.690.200.000
BALM3	13,90	6,87	0,84	0,763	5,16%	0,506	1,08	5,19	1,54	3,27	2,74	14,70%	8,13%	2,82	13,87%	12,16%	345	163.039.000	0,11	6,03%	-1,61	136.220.000
KEPL3	9,63	6,87	2,29	1,049	8,76%	1,116	3,02	5,72	6,14	5,26	4,66	18,34%	15,27%	2,14	30,92%	33,38%	7.700.420	754.480.000	0,42	26,77%	-0,41	1.730.700.000
GGBR3	16,03	6,90	0,60	0,513	4,96%	0,407	1,53	5,00	5,14	5,55	3,76	10,27%	7,49%	2,98	9,90%	8,73%	1.202.320	55.295.000.000	0,23	10,59%	0,38	33.323.300.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	371	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
EGIE3	35,45	6,96	2,68	2,714	7,53%	0,599	188,32	5,36	-0,99	8,86	7,46	50,63%	39,04%	1,02	12,55%	38,51%	55.538.400	10.797.400.000	2,13	-3,05%	2,95	28.924.600.000
EZTC3	11,36	6,96	0,51	1,706	9,51%	0,395	0,97	11,20	1,73	12,01	10,49	15,22%	26,06%	11,59	4,14%	7,38%	34.156.900	4.889.260.000	0,22	8,54%	0,70	2.510.440.000
USIM3	5,08	6,98	0,27	0,243	5,07%	0,161	0,51	40,33	1,52	43,60	5,06	0,60%	4,18%	3,72	0,51%	3,82%	1.737.640	23.848.200.000	0,27	11,56%	0,38	6.365.640.000
INTB3	12,54	7,00	1,44	0,887	3,89%	0,691	1,78	7,65	2,87	7,36	6,27	11,60%	12,64%	2,05	16,97%	20,62%	18.811.200	2.844.150.000	0,34	16,34%	-0,25	4.108.240.000
ITSA4	9,07	7,01	1,14	12,115	6,99%	0,879	11,78	141,32	-12,80	147,36	51,15	8,57%	175,63%	2,61	0,68%	16,24%	295.650.000	86.463.000.000	0,15	7,65%	2,10	98.360.100.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
MILS3	8,71	7,03	1,39	1,351	7,42%	0,568	2,98	3,93	-2,42	5,81	4,05	34,37%	19,24%	2,15	18,97%	19,83%	8.375.610	1.463.110.000	1,13	29,06%	1,31	2.039.690.000
CEAB3	8,36	7,04	0,81	0,349	4,12%	0,294	2,92	3,09	-1,72	3,43	1,84	11,29%	4,96%	1,27	14,49%	11,51%	54.133.800	3.180.770.000	0,45	15,36%	0,18	2.576.930.000
UGPA3	16,53	7,04	1,25	0,140	3,93%	0,469	3,14	3,63	-2,36	5,82	4,69	3,86%	2,10%	1,57	16,50%	17,82%	122.729.000	14.703.800.000	1,04	11,97%	1,76	18.437.600.000
BRBI11	13,09	7,06	1,62	3,879	14,90%	0,106	1,82	51,19	1,82	4,32	3,36	7,58%	54,93%	1,06	27,86%	22,99%	7.068.570	846.571.000	13,68	-50,69%	-36,37	1.374.390.000
ITSA3	9,16	7,08	1,15	12,235	6,92%	0,888	11,90	142,72	-12,92	148,77	51,64	8,57%	175,63%	2,61	0,68%	16,24%	1.440.270	86.463.000.000	0,15	7,65%	2,10	99.336.100.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	236	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	236	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MTSA4	36,80	7,15	0,71	0,671	5,68%	0,552	0,95	14,37	0,98	7,71	4,83	4,67%	9,39%	3,93	6,08%	9,87%	133.921	458.554.000	0,08	9,78%	-4,17	323.462.000
CSAN3	8,58	7,16	0,80	0,384	5,28%	0,111	1,10	1,94	-0,25	8,41	4,72	19,82%	10,40%	1,86	6,58%	11,22%	170.468.000	19.923.800.000	3,42	34,19%	3,63	16.015.200.000
CEBR6	17,14	7,17	1,15	3,539	10,02%	0,837	1,83	9,85	1,99	4,46	4,19	35,91%	63,77%	7,93	15,95%	16,02%	164.382	1.075.360.000	0,00	-20,96%	-5,07	1.235.490.000
CMIN3	5,07	7,19	3,11	1,619	15,34%	0,807	3,82	5,05	-3,12	4,01	3,32	32,04%	22,53%	1,78	30,62%	43,27%	44.625.300	8.945.330.000	0,98	-2,60%	-0,87	27.810.700.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
CSUD3	16,10	7,25	1,46	1,207	6,74%	0,999	19,56	5,49	-25,53	5,48	3,63	21,98%	16,66%	1,23	22,25%	20,13%	870.455	461.386.000	0,17	4,86%	-0,01	672.980.000
FIQE3	3,49	7,26	1,08	1,275	6,09%	0,561	4,57	5,25	-3,49	5,49	2,79	24,31%	17,56%	1,62	14,27%	14,90%	1.399.560	1.168.030.000	0,49	25,30%	0,12	1.263.550.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	124	603.799.000	1,89	9,54%	3,82	253.968.000
BBDC3	10,92	7,33	0,71	0,000	9,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	129.478.000	162.931.000.000	0,00	-18,20%	""	116.212.000.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
SMTO3	25,02	7,35	1,27	1,092	5,54%	0,392	2,45	7,47	-1,06	14,34	4,43	14,61%	14,86%	2,01	6,17%	17,23%	32.350.300	6.567.680.000	1,56	15,44%	2,12	8.317.520.000
BPAC5	7,29	7,36	1,49	0,000	3,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	57.086	56.270.400.000	0,00	14,46%	""	83.879.600.000
SHUL4	5,61	7,37	1,43	1,032	8,47%	0,798	1,73	8,52	3,50	7,63	5,91	12,12%	14,00%	3,18	15,56%	19,43%	2.739.050	1.399.880.000	0,46	17,90%	-0,69	2.004.870.000
PFRM3	6,41	7,39	0,59	0,085	8,97%	0,155	0,76	4,65	6,26	7,65	3,92	1,83%	1,26%	1,41	5,77%	8,02%	1.610.540	1.339.100.000	0,56	15,76%	1,54	793.641.000
ITUB3	28,39	7,42	1,43	0,000	8,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.867.500	194.138.000.000	0,00	95,01%	""	278.339.000.000
HYPE3	18,40	7,43	0,95	1,498	6,35%	0,450	2,96	5,31	-2,40	8,54	7,59	28,19%	20,06%	1,81	9,84%	12,84%	93.711.200	12.214.800.000	0,84	19,69%	2,87	11.654.900.000
MTRE3	3,11	7,47	0,33	0,297	9,63%	0,156	0,32	5,16	0,50	11,43	8,56	5,76%	5,59%	2,48	3,55%	4,43%	2.780.280	994.199.000	0,64	30,13%	4,69	328.960.000
GRND3	5,45	7,47	1,28	1,943	7,51%	1,151	1,99	10,96	2,00	8,46	7,27	17,74%	26,00%	7,23	14,98%	17,07%	6.669.350	3.854.390.000	0,02	8,16%	-2,15	4.916.770.000
BEES3	8,28	7,49	1,13	0,000	8,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	98.941	2.322.880.000	0,00	12,05%	""	2.615.760.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
BEES4	8,35	7,56	1,14	0,000	7,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	29.742	2.322.880.000	0,00	12,05%	""	2.637.870.000
SANB3	11,74	7,57	1,00	0,000	6,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	1.853.860	88.425.200.000	0,00	4,36%	""	88.032.800.000
