PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	39,31	4,98	2,17	0,000	5,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	511.553	1.894.930.000	0,00	22,78%	""	4.120.950.000
CLSC3	95,50	5,00	0,95	0,334	6,88%	0,274	3,94	3,27	-0,69	6,34	4,82	10,22%	6,67%	1,28	9,67%	19,06%	9.013	3.863.830.000	1,09	2,51%	2,33	3.683.630.000
SAPR3	7,86	5,00	0,99	1,708	5,20%	0,477	10,98	6,35	-1,26	8,90	6,80	26,88%	34,13%	1,47	8,23%	19,72%	1.614.300	12.036.700.000	0,55	9,90%	1,94	11.878.100.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	2.745	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BRAP3	15,12	5,09	0,69	0,000	12,20%	0,676	10,08	-200,01	10,15	-176,08	-176,08	0,00%	0,00%	5,83	-0,37%	13,47%	993.795	8.667.970.000	0,00	0,00%	23,93	5.943.630.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
PINE4	6,05	5,10	1,22	0,000	8,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.441.550	1.123.630.000	0,00	49,67%	""	1.371.780.000
BRSR3	12,12	5,11	0,48	0,000	9,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	62.415	10.409.200.000	0,00	4,70%	""	4.956.770.000
BALM4	16,19	5,11	0,87	0,765	8,39%	0,564	1,11	4,65	1,51	2,81	2,45	16,45%	15,17%	3,30	17,91%	16,99%	13.565	182.554.000	0,09	6,95%	-1,60	158.662.000
LUXM4	4,51	5,14	1,19	1,386	2,58%	0,846	19,75	9,95	-5,83	9,99	5,31	13,93%	26,99%	1,41	9,55%	23,24%	7.405	157.085.000	0,12	5,01%	0,02	187.472.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	916	810.042.000	0,00	2,15%	""	753.965.000
PINE3	6,14	5,18	1,24	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	19.866	1.123.630.000	0,00	49,67%	""	1.392.180.000
CBEE3	9,44	5,19	0,42	0,399	4,44%	0,180	-1,37	3,09	-0,50	6,85	3,94	12,92%	7,69%	0,62	6,39%	8,14%	709	8.493.750.000	0,55	5,49%	2,16	3.587.580.000
HBOR3	2,30	5,39	0,21	0,242	4,40%	0,048	0,33	1,46	-0,27	8,54	7,46	16,57%	12,99%	1,61	3,47%	3,91%	3.611.360	1.459.720.000	1,18	9,68%	6,19	307.857.000
ABCB4	21,47	5,39	0,81	0,000	9,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	13.362.000	6.472.310.000	0,00	30,58%	""	5.252.780.000
CEEB3	36,20	5,40	1,21	0,568	5,09%	0,304	-7,93	2,25	-0,54	5,72	4,63	25,28%	10,51%	0,83	14,50%	22,35%	12.281	7.858.000.000	1,97	7,28%	2,81	9.487.880.000
CLSC4	104,15	5,45	1,04	0,364	6,94%	0,299	4,30	3,56	-0,76	6,63	5,04	10,22%	6,67%	1,28	9,67%	19,06%	407.372	3.863.830.000	1,09	2,51%	2,33	4.017.270.000
COGN3	2,86	5,46	0,43	0,826	2,33%	0,222	4,12	2,59	-0,91	5,22	3,91	31,91%	16,76%	1,38	9,55%	7,90%	118.238.000	12.444.500.000	0,55	8,79%	1,97	5.367.090.000
BRAP4	16,33	5,50	0,74	0,000	12,42%	0,730	10,89	-216,02	10,97	-192,09	-192,09	0,00%	0,00%	5,83	-0,37%	13,47%	63.769.600	8.667.970.000	0,00	0,00%	23,93	6.419.270.000
SBFG3	12,79	5,52	1,07	0,433	4,29%	0,369	2,20	5,29	-2,55	8,40	4,87	8,18%	7,84%	1,49	8,83%	19,46%	19.828.900	2.907.110.000	0,91	24,25%	1,80	3.120.930.000
RANI3	7,45	5,54	1,27	1,072	8,89%	0,485	1,91	4,70	-1,86	7,59	4,94	22,80%	19,35%	3,51	13,19%	22,84%	4.936.360	1.412.250.000	1,25	7,14%	1,88	1.786.730.000
COCE3	26,51	5,55	0,40	0,244	5,10%	0,138	-0,60	1,70	-0,31	6,19	3,98	14,39%	4,40%	0,48	9,03%	7,19%	4.860	5.174.440.000	1,11	6,71%	2,89	2.063.940.000
BOBR4	1,56	5,58	430,50	0,264	0,00%	0,441	-24,07	1,99	-0,96	3,28	2,89	13,24%	4,73%	0,97	33,33%	7.721,50%	22.673	944.000	400,27	10,55%	1,13	406.396.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CGRA3	28,50	5,67	0,62	0,797	11,32%	0,441	1,63	6,79	2,73	4,41	3,34	11,74%	14,07%	2,52	8,62%	10,93%	98.029	947.333.000	0,00	10,88%	-1,80	586.690.000
ISAE3	30,72	5,67	0,99	2,410	7,69%	0,453	3,42	4,32	-1,28	6,80	6,75	55,84%	43,11%	3,77	11,40%	17,48%	88.850	20.414.900.000	0,73	17,66%	2,47	20.240.900.000
CAMB3	10,11	5,71	1,44	1,004	8,32%	1,126	3,36	4,90	4,07	4,38	3,78	20,47%	17,59%	3,09	27,61%	25,25%	360.480	296.523.000	0,01	30,30%	-0,45	427.400.000
CGRA4	28,83	5,73	0,63	0,806	11,19%	0,446	1,65	6,87	2,76	4,49	3,40	11,74%	14,07%	2,52	8,62%	10,93%	334.259	947.333.000	0,00	10,88%	-1,80	593.483.000
ENGI4	9,18	5,74	1,17	0,615	6,32%	0,268	4,19	3,34	-0,56	7,81	5,97	18,41%	13,26%	1,38	9,37%	20,36%	54.884	17.989.300.000	2,04	11,01%	3,42	21.016.900.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CYRE3	25,66	5,76	1,05	1,181	4,17%	0,451	1,13	6,43	10,33	8,39	7,96	18,36%	17,45%	3,36	8,26%	18,28%	126.479.000	9.350.230.000	0,64	18,59%	1,86	9.853.440.000
COCE5	28,25	5,91	0,43	0,260	4,78%	0,147	-0,63	1,81	-0,33	6,30	4,05	14,39%	4,40%	0,48	9,03%	7,19%	190.547	5.174.440.000	1,11	6,71%	2,89	2.199.400.000
ENGI11	47,60	5,95	1,21	0,638	6,09%	0,278	4,35	3,47	-0,58	7,93	6,07	18,41%	13,26%	1,38	9,37%	20,36%	115.539.000	17.989.300.000	2,04	11,01%	3,42	21.795.300.000
ALLD3	6,99	5,98	0,41	0,125	18,42%	0,192	0,59	5,45	1,10	6,57	4,60	2,29%	2,08%	1,86	6,13%	6,90%	434.441	1.601.680.000	0,30	0,99%	0,79	660.606.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	183	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
CEEB5	41,00	6,12	1,37	0,643	4,50%	0,344	-8,98	2,54	-0,61	6,02	4,87	25,28%	10,51%	0,83	14,50%	22,35%	385	7.858.000.000	1,97	7,28%	2,81	10.745.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ECOR3	7,21	6,13	1,40	0,494	0,00%	0,155	-9,71	1,38	-0,21	6,63	5,12	35,81%	7,99%	0,90	12,91%	22,93%	32.795.300	3.574.010.000	6,44	28,67%	4,06	5.020.570.000
BRSR5	14,60	6,16	0,57	0,000	9,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.198	10.409.200.000	0,00	4,70%	""	5.971.020.000
EQMA3B	27,60	6,22	1,07	0,709	9,93%	0,412	5,59	3,44	-1,15	5,83	4,65	20,58%	11,39%	1,40	14,17%	17,21%	4.222	4.231.080.000	1,02	9,12%	1,90	4.531.480.000
PTNT4	5,00	6,23	0,55	0,292	5,41%	0,226	0,66	6,75	3,90	10,73	5,30	4,32%	7,21%	2,56	4,93%	8,77%	113.935	439.823.000	0,88	5,58%	1,96	240.232.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	123	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
BALM3	20,00	6,32	1,07	0,945	6,79%	0,696	1,37	5,75	1,86	3,91	3,40	16,45%	15,17%	3,30	17,91%	16,99%	2.322	182.554.000	0,09	6,95%	-1,60	196.000.000
DEXP4	9,05	6,33	0,99	0,488	5,94%	0,609	1,38	6,35	2,25	6,12	5,06	7,69%	7,90%	3,06	13,24%	15,64%	97.794	999.766.000	0,24	10,51%	-0,19	989.265.000
CMIG3	15,56	6,36	1,60	1,097	8,37%	0,697	51,29	6,38	-2,17	7,89	6,56	17,18%	17,25%	1,06	12,41%	25,09%	5.796.500	27.914.500.000	0,55	9,97%	1,26	44.529.300.000
EQPA3	5,62	6,40	2,31	1,112	11,72%	0,718	8,40	4,21	-1,99	5,67	4,96	26,43%	17,37%	1,35	21,61%	36,01%	79.282	5.385.610.000	1,27	15,15%	1,28	12.415.000.000
TECN3	6,59	6,42	1,00	0,975	3,76%	0,595	1,30	5,26	2,28	5,42	6,25	18,54%	15,17%	3,20	14,44%	15,53%	675.199	408.423.000	0,25	11,66%	0,18	407.631.000
DEXP3	9,30	6,50	1,02	0,502	5,66%	0,626	1,42	6,53	2,31	6,30	5,21	7,69%	7,90%	3,06	13,24%	15,64%	964.323	999.766.000	0,24	10,51%	-0,19	1.016.590.000
POMO3	6,54	6,56	1,88	0,863	8,79%	0,827	3,44	5,50	27,23	6,50	5,79	15,67%	13,33%	1,70	20,54%	28,59%	1.743.990	3.960.140.000	0,78	27,27%	0,89	7.431.210.000
VLID3	24,66	6,59	1,15	0,922	10,97%	0,684	2,06	5,31	6,19	5,19	4,07	17,37%	14,01%	2,83	17,87%	17,51%	8.093.850	1.750.530.000	0,34	1,82%	-0,09	2.018.080.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
LAVV3	12,48	6,79	1,63	1,526	8,23%	0,691	1,14	7,04	2,60	7,05	7,03	21,69%	26,06%	4,85	12,56%	24,07%	6.865.360	1.493.340.000	0,48	38,31%	0,02	2.439.020.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
EZTC3	13,65	6,82	0,62	1,848	8,56%	0,433	1,14	9,84	2,83	11,13	10,25	18,78%	28,75%	7,71	5,35%	9,02%	16.598.800	4.898.440.000	0,32	13,33%	1,19	3.016.500.000
AGRO3	20,61	6,84	0,98	1,562	7,55%	0,533	4,58	5,21	-3,86	8,31	6,94	29,96%	22,85%	1,58	11,13%	14,27%	3.418.720	2.169.900.000	0,62	-0,47%	2,59	2.116.310.000
GRND3	5,39	6,86	1,24	1,833	8,96%	1,039	1,94	9,82	1,96	6,96	6,08	18,67%	26,72%	4,47	16,54%	18,02%	14.233.700	3.934.740.000	0,05	5,82%	-2,50	4.862.640.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
MRFG3	23,14	7,04	7,05	0,127	12,93%	0,147	2,20	3,01	-0,30	9,59	4,55	4,21%	2,64%	1,22	6,99%	100,15%	183.339.000	2.816.470.000	22,57	21,59%	3,12	19.852.500.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.252	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
TRIS3	6,91	7,07	0,86	0,980	4,35%	0,414	0,68	6,80	1,25	8,68	7,48	14,41%	14,19%	3,57	7,49%	12,16%	4.397.180	1.500.220.000	0,59	12,13%	1,62	1.289.530.000
SHUL4	5,28	7,08	1,29	0,951	7,28%	0,674	1,55	9,75	4,00	9,52	6,99	9,75%	13,42%	3,10	11,10%	18,15%	2.251.820	1.468.260.000	0,57	11,52%	-0,17	1.886.940.000
TAEE3	11,56	7,09	1,64	3,010	7,90%	0,568	8,32	5,33	-1,13	9,54	9,42	56,50%	42,45%	1,85	11,18%	23,09%	786.900	7.297.940.000	1,41	1,11%	4,16	11.947.200.000
BEES4	8,51	7,10	1,18	0,000	6,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.479	2.271.950.000	0,00	13,35%	""	2.688.420.000
TAEE11	34,73	7,10	1,64	3,014	7,89%	0,569	8,33	5,33	-1,13	9,55	9,43	56,50%	42,45%	1,85	11,18%	23,09%	59.603.800	7.297.940.000	1,41	1,11%	4,16	11.964.400.000
LVTC3	3,59	7,10	0,34	0,271	5,29%	0,152	0,72	1,17	-2,06	0,43	0,21	23,20%	3,81%	1,76	15,58%	4,84%	331.611	662.855.000	0,00	-9,23%	-0,37	227.827.000
BEES3	8,55	7,13	1,19	0,000	6,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	107.275	2.271.950.000	0,00	13,35%	""	2.701.060.000
TAEE4	11,65	7,15	1,65	3,033	7,84%	0,573	8,39	5,37	-1,13	9,58	9,46	56,50%	42,45%	1,85	11,18%	23,09%	1.590.800	7.297.940.000	1,41	1,11%	4,16	12.040.200.000
WLMM4	24,64	7,19	1,13	0,294	6,55%	0,629	1,84	5,12	4,20	7,05	6,81	5,73%	4,08%	2,36	13,81%	15,69%	33.348	794.718.000	0,53	26,33%	1,86	897.258.000
EUCA4	18,70	7,20	0,65	0,585	3,93%	0,357	1,76	3,99	-6,06	5,33	3,52	14,67%	8,13%	2,06	10,58%	9,07%	1.205.390	2.652.920.000	0,40	9,14%	0,89	1.731.980.000
RSUL4	69,69	7,22	1,69	1,091	3,22%	1,016	2,89	4,81	6,06	4,36	4,05	22,68%	15,11%	2,65	25,96%	23,36%	94.970	250.923.000	0,06	11,69%	-0,41	423.167.000
HAGA4	1,21	7,27	-0,28	0,474	0,00%	0,214	0,41	-9,20	-0,25	8,68	24,85	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.295	-50.773.000	-0,41	-6,59%	51,18	14.399.000
EKTR3	35,01	7,29	2,97	0,721	12,76%	0,554	-33,58	3,02	-1,03	5,92	5,01	23,88%	9,89%	0,94	20,85%	40,74%	1.275	2.285.000.000	3,16	5,51%	2,46	6.783.500.000
BBDC3	14,24	7,29	0,92	0,000	7,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	143.938.000	164.193.000.000	0,00	-4,48%	""	150.830.000.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
MDNE3	24,12	7,33	1,27	1,204	5,14%	0,486	1,62	6,47	-3,67	6,87	6,62	18,61%	16,42%	2,62	8,68%	17,33%	17.601.300	1.611.720.000	0,33	31,07%	0,38	2.048.010.000
ENGI3	11,80	7,37	1,50	0,791	4,92%	0,345	5,39	4,30	-0,72	8,77	6,70	18,41%	13,26%	1,38	9,37%	20,36%	44.247	17.989.300.000	2,04	11,01%	3,42	27.015.200.000
WHRL3	4,40	7,39	2,41	0,502	16,32%	0,658	15,59	5,71	-17,20	4,19	3,43	8,79%	6,81%	1,07	38,92%	32,67%	24.639	2.738.890.000	0,41	5,97%	-1,25	6.612.260.000
MTRE3	4,15	7,40	0,44	0,374	11,36%	0,197	0,41	4,58	0,69	9,56	7,45	8,16%	7,10%	2,45	4,73%	5,95%	2.556.910	997.155.000	0,63	26,76%	3,88	438.966.000
WHRL4	4,41	7,41	2,42	0,503	17,91%	0,659	15,63	5,73	-17,24	4,20	3,44	8,79%	6,81%	1,07	38,92%	32,67%	93.520	2.738.890.000	0,41	5,97%	-1,25	6.627.290.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
SANB3	13,81	7,48	1,15	0,000	5,55%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.263.610	90.014.800.000	0,00	-8,01%	""	103.555.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WIZC3	8,05	7,60	2,17	0,986	3,11%	0,503	54,67	1,97	-1,79	1,92	1,63	49,94%	24,02%	1,04	33,58%	28,54%	3.624.930	593.034.000	0,68	12,72%	-0,05	1.287.250.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
RECV3	14,48	7,66	0,95	1,257	15,15%	0,570	4,53	4,17	-3,00	4,99	2,95	30,18%	16,42%	2,47	16,81%	12,43%	46.493.300	4.463.790.000	0,42	26,99%	0,49	4.249.480.000
SBSP3	115,70	7,72	2,06	2,080	3,22%	0,923	72,58	4,67	-2,34	5,83	5,08	44,52%	26,94%	1,09	22,13%	26,66%	336.670.000	38.397.900.000	0,72	19,03%	1,00	79.082.100.000
CSMG3	28,44	7,76	1,30	1,339	5,86%	0,679	24,51	4,80	-2,07	7,14	5,22	27,90%	17,26%	1,22	15,15%	16,80%	58.824.400	8.296.170.000	0,72	10,81%	1,71	10.814.400.000
FESA4	6,87	7,81	0,72	1,066	7,29%	0,560	2,15	11,71	3,45	9,36	4,08	9,10%	13,65%	3,09	6,16%	9,23%	4.253.370	3.363.440.000	0,10	3,25%	-1,02	2.426.310.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
CMIN3	5,15	7,82	2,76	1,672	16,12%	0,800	3,06	5,62	-3,36	4,73	3,83	29,75%	21,38%	2,24	26,14%	35,30%	37.263.000	10.233.800.000	0,96	-0,49%	-0,72	28.249.500.000
SANB11	28,93	7,83	1,20	0,000	5,56%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	77.697.600	90.014.800.000	0,00	-8,01%	""	108.466.000.000
VALE3	54,39	7,85	1,22	1,167	8,74%	0,515	29,58	3,46	-1,33	4,44	3,58	33,78%	14,31%	1,11	16,58%	15,57%	1.059.910.000	202.082.000.000	0,46	-5,98%	0,79	246.877.000.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
ROMI3	8,99	7,90	0,69	0,652	9,12%	0,338	1,05	10,36	3,33	16,55	9,28	6,29%	8,34%	2,12	3,90%	8,70%	1.027.390	1.218.040.000	0,65	2,39%	3,47	837.607.000
ITSA4	10,95	7,91	1,40	14,677	7,72%	1,088	20,02	211,57	-15,04	218,29	69,55	6,94%	187,60%	1,97	0,56%	17,71%	305.997.000	85.938.000.000	0,13	3,61%	2,14	120.382.000.000
ITSA3	10,99	7,94	1,41	14,731	7,69%	1,092	20,09	212,34	-15,10	219,07	69,79	6,94%	187,60%	1,97	0,56%	17,71%	1.368.700	85.938.000.000	0,13	3,61%	2,14	120.822.000.000
FIQE3	3,82	7,95	1,13	1,322	2,60%	0,596	6,02	5,52	-3,07	6,14	3,12	23,96%	16,64%	1,55	13,51%	14,27%	1.079.330	1.220.080.000	0,47	26,16%	0,32	1.383.030.000
JBSS3	39,03	7,95	2,00	0,196	15,37%	0,362	2,26	3,34	-0,94	6,61	4,49	5,86%	2,75%	1,62	14,70%	25,15%	457.110.000	43.308.500.000	2,64	8,87%	2,22	86.573.100.000
NUTR3	3,39	7,99	1,05	0,230	0,00%	0,405	1,27	5,61	4,28	6,94	6,29	4,10%	2,88%	1,81	9,16%	13,17%	22.645	42.690.000	0,31	22,72%	1,21	44.897.200
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
CEBR5	20,00	7,99	1,29	3,690	9,87%	0,942	1,84	10,96	1,99	5,78	5,43	33,67%	60,24%	9,39	15,87%	16,18%	63.312	1.115.020.000	0,00	3,66%	-4,87	1.441.640.000
CEBR3	20,01	8,00	1,29	3,692	9,86%	0,943	1,85	10,97	2,00	5,78	5,43	33,67%	60,24%	9,39	15,87%	16,18%	117.475	1.115.020.000	0,00	3,66%	-4,87	1.442.360.000
EUCA3	20,85	8,02	0,73	0,652	3,21%	0,398	1,96	4,45	-6,76	5,79	3,82	14,67%	8,13%	2,06	10,58%	9,07%	19.300	2.652.920.000	0,40	9,14%	0,89	1.931.110.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
LEVE3	29,79	8,08	4,55	0,841	8,85%	1,088	7,04	4,91	-7,42	5,78	5,07	17,10%	10,40%	1,34	34,75%	56,36%	9.579.680	886.641.000	1,16	14,41%	0,76	4.037.710.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
PFRM3	8,18	8,13	0,77	0,095	7,03%	0,175	1,10	3,29	-63,24	5,50	3,49	2,90%	1,25%	1,28	9,61%	9,47%	1.643.000	1.315.040.000	0,72	17,05%	1,40	1.012.790.000
SANB4	15,11	8,18	1,26	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.363.870	90.014.800.000	0,00	-8,01%	""	113.303.000.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
PLPL3	14,94	8,25	3,80	1,129	6,73%	1,218	2,11	4,17	6,27	4,36	4,24	27,06%	15,64%	3,12	45,75%	46,07%	15.109.100	801.581.000	0,75	28,28%	0,18	3.046.280.000
POMO4	8,25	8,28	2,37	1,088	6,97%	1,044	4,34	6,94	34,35	7,94	7,07	15,67%	13,33%	1,70	20,54%	28,59%	75.371.500	3.960.140.000	0,78	27,27%	0,89	9.374.240.000
JSLG3	5,96	8,30	0,95	0,183	7,06%	0,136	0,96	1,64	-0,28	7,79	4,81	11,22%	2,21%	1,62	10,04%	11,48%	3.598.620	1.791.170.000	4,64	55,51%	3,80	1.707.130.000
