PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	35,02	4,88	1,76	0,000	6,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	427.573	2.088.310.000	0,00	23,46%	""	3.671.220.000
SBFG3	10,75	4,89	0,87	0,367	5,03%	0,293	1,59	4,41	-2,48	7,65	4,45	8,31%	7,49%	1,51	8,74%	17,80%	16.068.600	3.012.210.000	0,97	28,29%	1,88	2.623.140.000
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
LOGG3	21,27	4,99	0,51	8,447	8,08%	0,277	13,39	11,72	-0,87	23,75	22,85	72,06%	169,71%	1,18	2,42%	10,20%	4.659.140	3.672.920.000	0,55	12,24%	11,57	1.868.760.000
ENGI4	8,34	5,04	1,11	0,566	6,95%	0,247	5,68	2,92	-0,52	6,99	5,44	19,37%	13,75%	1,23	9,89%	21,93%	105.006	17.279.500.000	2,03	11,34%	3,17	19.093.800.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BRAP3	15,45	5,09	0,72	0,000	11,94%	0,706	25,39	-231,05	25,62	-220,09	-220,09	0,00%	0,00%	2,97	-0,32%	14,05%	1.329.930	8.483.370.000	0,00	0,00%	10,95	6.073.350.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
ECOR3	6,71	5,17	1,36	0,473	2,90%	0,159	-2,01	1,31	-0,22	5,86	4,59	36,05%	9,25%	0,67	14,23%	26,38%	30.920.300	3.427.360.000	5,85	27,76%	3,56	4.672.400.000
NUTR3	4,01	5,17	1,18	0,265	0,00%	0,496	1,43	3,95	3,82	4,63	4,35	6,71%	5,13%	1,96	15,07%	22,76%	15.318	45.155.000	0,24	25,76%	0,63	53.108.400
EQMA3B	23,50	5,20	0,94	0,621	11,66%	0,343	4,31	2,99	-1,03	5,30	4,28	20,74%	11,93%	1,36	14,23%	18,13%	7.814	4.088.220.000	1,12	9,18%	1,87	3.858.320.000
HBOR3	2,20	5,21	0,20	0,232	4,60%	0,044	0,29	1,40	-0,28	8,55	7,47	16,61%	12,83%	1,52	3,43%	3,89%	1.915.730	1.452.150.000	1,37	8,64%	6,25	294.472.000
COCE3	25,00	5,23	0,38	0,230	5,41%	0,130	-0,56	1,60	-0,29	6,09	3,92	14,39%	4,40%	0,48	9,03%	7,19%	755	5.174.440.000	1,11	6,71%	2,89	1.946.380.000
BRSR6	11,76	5,25	0,46	0,000	7,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	15.858.800	10.410.000.000	0,00	4,22%	""	4.809.530.000
CGRA3	27,00	5,29	0,58	0,760	10,12%	0,409	1,48	5,98	2,43	3,74	2,87	12,72%	14,36%	2,47	8,91%	10,98%	41.299	952.978.000	0,00	11,20%	-1,72	553.884.000
COCE5	25,33	5,30	0,38	0,234	5,34%	0,132	-0,57	1,62	-0,30	6,11	3,93	14,39%	4,40%	0,48	9,03%	7,19%	407.650	5.174.440.000	1,11	6,71%	2,89	1.972.070.000
MDNE3	15,71	5,30	0,87	0,850	4,14%	0,322	1,16	4,75	-1,98	5,13	4,95	17,88%	15,99%	2,46	7,89%	16,33%	7.124.600	1.540.280.000	0,33	33,05%	0,37	1.333.920.000
BMGB4	3,85	5,35	0,52	0,000	10,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.881.090	4.305.640.000	0,00	-5,54%	""	2.245.440.000
BRAP4	16,23	5,35	0,75	0,000	12,50%	0,741	26,67	-242,71	26,91	-231,76	-231,76	0,00%	0,00%	2,97	-0,32%	14,05%	82.162.300	8.483.370.000	0,00	0,00%	10,95	6.379.960.000
CAMB3	9,75	5,39	1,47	0,941	7,63%	1,117	3,67	4,27	4,76	3,85	3,38	22,03%	17,45%	2,82	31,04%	27,17%	501.141	281.302.000	0,01	31,08%	-0,37	412.181.000
CGRA4	27,70	5,43	0,60	0,780	9,86%	0,420	1,52	6,13	2,49	3,90	2,99	12,72%	14,36%	2,47	8,91%	10,98%	192.036	952.978.000	0,00	11,20%	-1,72	568.244.000
POMO3	5,43	5,45	1,56	0,716	12,43%	0,687	2,86	4,57	22,61	5,56	4,96	15,67%	13,33%	1,70	20,54%	28,59%	2.563.530	3.960.140.000	0,78	27,27%	0,89	6.169.950.000
ABCB4	21,64	5,45	0,83	0,000	7,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.752.900	6.387.350.000	0,00	74,29%	""	5.294.370.000
ENGI11	45,40	5,49	1,20	0,617	6,39%	0,269	6,18	3,18	-0,56	7,25	5,65	19,37%	13,75%	1,23	9,89%	21,93%	127.955.000	17.279.500.000	2,03	11,34%	3,17	20.788.000.000
TPIS3	4,46	5,51	0,21	0,148	5,17%	0,071	-0,22	0,72	-0,12	5,73	3,43	20,72%	1,38%	0,21	10,44%	3,86%	155.773	923.024.000	1,55	6,24%	3,00	196.240.000
CEEB5	37,00	5,52	1,23	0,580	4,52%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	363	7.858.000.000	1,97	7,28%	2,81	9.697.550.000
VLID3	25,79	5,54	1,18	0,972	11,80%	0,717	2,08	5,39	4,90	5,35	4,22	18,04%	17,48%	2,88	18,20%	21,22%	11.315.500	1.794.710.000	0,33	2,55%	-0,03	2.110.550.000
COGN3	2,61	5,57	0,40	0,766	2,56%	0,202	2,80	2,52	-0,81	5,36	3,96	30,46%	15,52%	1,61	8,93%	7,10%	125.529.000	12.395.700.000	0,55	6,00%	2,10	4.897.940.000
CEEB3	37,50	5,60	1,25	0,588	4,46%	0,315	-8,22	2,33	-0,56	5,80	4,70	25,28%	10,51%	0,83	14,50%	22,35%	13.069	7.858.000.000	1,97	7,28%	2,81	9.828.600.000
BRSR3	12,58	5,62	0,49	0,000	7,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.316	10.410.000.000	0,00	4,22%	""	5.144.890.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
TECN3	5,81	5,68	0,90	0,920	4,16%	0,508	1,13	5,06	2,03	4,89	5,72	18,18%	16,20%	2,90	13,68%	15,80%	814.940	410.409.000	0,26	11,30%	-0,20	368.098.000
CYRE3	24,51	5,71	1,06	1,182	4,36%	0,443	1,12	6,45	11,43	8,46	8,05	18,31%	17,29%	3,27	8,13%	18,54%	142.440.000	8.894.660.000	0,67	18,94%	1,91	9.411.840.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	12.615	-51.312.400	-0,40	-3,82%	29,81	14.637.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR4	5,97	5,84	0,83	1,317	5,29%	0,440	6,24	3,90	-1,41	5,99	4,82	33,77%	22,57%	1,78	12,59%	14,27%	7.969.400	10.828.700.000	0,61	9,43%	1,68	9.021.900.000
SAPR11	29,85	5,84	0,83	1,317	5,19%	0,440	6,24	3,90	-1,41	5,99	4,82	33,77%	22,57%	1,78	12,59%	14,27%	25.791.300	10.828.700.000	0,61	9,43%	1,68	9.021.900.000
DEXP4	7,77	5,89	0,89	0,469	6,92%	0,545	1,24	5,44	2,22	5,04	4,19	8,62%	8,46%	3,28	14,26%	15,16%	47.201	951.170.000	0,29	12,54%	-0,33	849.346.000
RANI3	7,94	5,90	1,35	1,142	8,10%	0,517	2,03	5,01	-1,98	7,90	5,14	22,80%	19,35%	3,51	13,19%	22,84%	4.362.990	1.412.250.000	1,25	7,14%	1,88	1.904.250.000
SAPR3	6,05	5,92	0,84	1,335	4,75%	0,446	6,32	3,95	-1,43	6,04	4,86	33,77%	22,57%	1,78	12,59%	14,27%	999.562	10.828.700.000	0,61	9,43%	1,68	9.142.790.000
LAVV3	10,40	5,93	1,37	1,312	9,69%	0,588	0,97	6,08	2,21	5,72	5,70	21,58%	25,33%	4,93	12,79%	23,05%	6.651.620	1.485.860.000	0,44	39,31%	-0,36	2.032.510.000
EUCA4	12,70	5,94	0,46	0,412	5,79%	0,257	1,71	3,01	-3,42	4,44	2,91	13,67%	6,93%	1,71	9,63%	7,70%	699.664	2.570.790.000	0,31	10,70%	0,94	1.176.260.000
CMIG3	14,79	5,95	1,55	1,063	8,61%	0,709	-22,12	5,91	-2,10	7,31	6,13	17,98%	17,88%	0,86	13,14%	26,00%	3.566.340	27.377.800.000	0,45	10,56%	1,17	42.325.800.000
ISAE3	32,30	5,96	1,04	2,533	7,31%	0,476	3,60	4,54	-1,35	7,03	6,97	55,84%	43,11%	3,77	11,40%	17,48%	106.490	20.414.900.000	0,73	17,66%	2,47	21.281.900.000
BOBR4	1,67	5,97	460,86	0,282	0,00%	0,472	-25,77	2,13	-1,03	3,42	3,02	13,24%	4,73%	0,97	33,33%	7.721,50%	83.913	944.000	400,27	10,55%	1,13	435.052.000
WIZC3	5,99	5,98	1,75	0,762	4,18%	0,392	-3,97	1,52	-1,18	1,64	1,38	50,28%	23,61%	0,66	31,27%	29,30%	2.364.460	546.370.000	0,63	12,90%	0,10	957.843.000
DEXP3	7,94	6,02	0,91	0,479	6,63%	0,557	1,26	5,56	2,27	5,16	4,29	8,62%	8,46%	3,28	14,26%	15,16%	762.471	951.170.000	0,29	12,54%	-0,33	867.929.000
SMTO3	19,63	6,05	1,00	0,832	7,06%	0,292	1,54	5,60	-0,79	12,52	3,86	14,86%	13,75%	2,27	6,28%	16,56%	33.646.400	6.516.220.000	1,74	14,54%	2,13	6.525.700.000
CSMG3	20,95	6,05	0,99	1,011	7,73%	0,514	10,87	3,70	-1,58	6,16	4,49	27,33%	16,72%	1,44	15,02%	16,36%	43.872.400	8.048.230.000	0,76	10,57%	1,79	7.966.300.000
AVLL3	2,06	6,08	-6,73	0,593	0,00%	0,295	-3,99	2,19	-0,46	4,27	4,24	27,12%	12,55%	0,84	17,60%	-110,56%	18.256	-59.826.000	-10,41	40,29%	2,07	402.380.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
RAPT3	7,93	6,39	0,81	0,219	5,18%	0,169	0,61	1,82	-1,29	4,94	3,99	12,02%	5,80%	1,91	12,18%	12,65%	178.220	3.229.920.000	2,08	19,49%	2,52	2.611.600.000
LVTC3	2,91	6,44	0,28	0,220	6,65%	0,127	0,66	0,94	-1,26	0,42	0,21	23,40%	3,42%	1,76	15,75%	4,30%	106.817	665.846.000	0,00	1,41%	-0,26	184.673.000
MRSA5B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	903	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	903	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	488	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	488	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRFG3	21,59	6,63	6,56	0,124	13,86%	0,135	1,55	2,97	-0,30	9,90	4,60	4,19%	2,61%	1,28	6,60%	98,98%	121.825.000	2.824.140.000	23,38	22,38%	3,22	18.522.700.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
GRND3	5,42	6,65	1,21	1,860	9,29%	1,087	1,87	9,56	1,89	7,46	6,59	19,45%	27,97%	7,10	15,65%	18,19%	13.251.800	4.040.950.000	0,02	7,15%	-1,86	4.889.710.000
BBDC3	12,04	6,68	0,79	0,000	10,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	87.480.200	160.487.000.000	0,00	-7,66%	""	127.528.000.000
LUXM4	5,99	6,71	1,63	1,825	1,94%	1,195	-349,71	12,15	-8,56	11,87	6,63	15,02%	27,21%	0,97	10,65%	24,25%	13.132	153.119.000	0,03	5,88%	-0,15	248.992.000
WHRL3	4,06	6,71	2,27	0,472	14,67%	0,577	16,16	6,27	-15,48	3,92	3,14	7,53%	7,04%	1,05	38,32%	33,77%	18.098	2.691.020.000	0,41	7,01%	-1,88	6.101.310.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.371	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.371	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
RAPT4	8,78	7,08	0,90	0,243	4,67%	0,187	0,68	2,02	-1,43	5,14	4,15	12,02%	5,80%	1,91	12,18%	12,65%	31.811.500	3.229.920.000	2,08	19,49%	2,52	2.891.530.000
EZTC3	13,01	7,11	0,60	1,842	8,67%	0,445	1,29	10,72	2,78	12,09	10,90	17,18%	27,47%	6,84	4,75%	8,42%	32.234.600	4.804.340.000	0,24	12,12%	1,23	2.875.070.000
BEES3	8,84	7,12	1,18	0,000	5,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	120.744	2.357.210.000	0,00	11,63%	""	2.792.670.000
POMO4	7,10	7,13	2,04	0,936	9,51%	0,898	3,74	5,98	29,56	6,97	6,21	15,67%	13,33%	1,70	20,54%	28,59%	108.044.000	3.960.140.000	0,78	27,27%	0,89	8.067.520.000
EQPA3	6,39	7,14	2,83	1,300	10,31%	0,792	5,78	4,80	-2,35	6,18	5,40	27,07%	18,19%	1,56	22,72%	39,61%	47.278	4.988.500.000	1,54	15,89%	1,21	14.116.000.000
BEES4	8,89	7,16	1,19	0,000	5,19%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.393	2.357.210.000	0,00	11,63%	""	2.808.470.000
TAEE3	11,78	7,19	1,75	3,274	10,60%	0,596	21,74	5,54	-1,16	9,65	9,54	59,15%	45,56%	1,23	11,29%	24,41%	883.088	6.939.500.000	1,41	0,54%	4,07	12.174.600.000
TAEE11	35,40	7,20	1,76	3,280	10,58%	0,597	21,78	5,55	-1,16	9,66	9,55	59,15%	45,56%	1,23	11,29%	24,41%	56.999.800	6.939.500.000	1,41	0,54%	4,07	12.195.300.000
TAEE4	11,82	7,21	1,76	3,286	10,56%	0,598	21,82	5,55	-1,17	9,67	9,56	59,15%	45,56%	1,23	11,29%	24,41%	1.851.360	6.939.500.000	1,41	0,54%	4,07	12.215.900.000
RSUL4	69,80	7,22	1,80	1,113	3,22%	1,073	3,05	4,79	7,47	4,32	4,02	23,25%	15,43%	2,80	27,65%	24,90%	81.174	235.827.000	0,07	14,92%	-0,44	423.835.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND5	43,00	7,22	1,60	0,534	14,59%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	724	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	14,58%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	921	65.923.000	0,05	34,09%	-1,03	105.719.000
PLPL3	12,21	7,24	2,94	0,961	8,24%	0,965	1,56	3,54	4,73	3,24	3,16	27,13%	15,08%	3,69	45,40%	40,58%	11.994.200	847.235.000	0,69	29,69%	-0,29	2.489.630.000
WHRL4	4,38	7,24	2,45	0,509	14,96%	0,623	17,43	6,76	-16,70	4,41	3,54	7,53%	7,04%	1,05	38,32%	33,77%	31.283	2.691.020.000	0,41	7,01%	-1,88	6.582.200.000
ETER3	4,58	7,30	0,35	0,244	2,74%	0,217	1,14	8,02	7,58	11,14	4,54	3,04%	3,34%	1,86	2,93%	4,81%	404.661	806.063.000	0,16	11,26%	1,27	282.939.000
MYPK3	12,61	7,32	0,43	0,126	5,64%	0,121	0,63	1,90	-0,55	5,73	3,84	6,67%	2,48%	1,72	9,10%	5,81%	13.939.000	4.557.900.000	1,40	12,84%	2,57	1.938.410.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
LEVE3	29,29	7,33	5,17	0,871	9,00%	1,105	6,65	4,87	-6,06	5,74	5,09	17,89%	11,87%	1,38	36,21%	70,45%	10.835.100	768.444.000	1,39	15,76%	0,77	3.969.940.000
CMIN3	6,08	7,37	3,25	2,022	12,79%	0,916	3,24	7,02	-4,02	5,95	4,79	28,80%	27,45%	2,36	24,85%	44,09%	47.520.700	10.269.100.000	0,99	3,56%	-0,86	33.350.900.000
GOAU4	8,32	7,40	0,42	0,121	5,61%	0,097	0,41	1,27	2,86	2,44	1,62	9,54%	4,86%	2,64	9,00%	5,74%	103.269.000	19.459.900.000	0,75	3,73%	0,78	8.267.630.000
SANB3	13,75	7,45	1,15	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.281.070	90.014.800.000	0,00	-8,01%	""	103.105.000.000
ENGI3	12,33	7,45	1,63	0,837	4,70%	0,366	8,39	4,32	-0,76	8,39	6,53	19,37%	13,75%	1,23	9,89%	21,93%	74.200	17.279.500.000	2,03	11,34%	3,17	28.228.600.000
PTNT4	5,68	7,45	0,61	0,341	4,77%	0,249	0,66	10,20	4,03	15,13	6,52	3,35%	7,11%	3,02	3,66%	8,19%	64.995	447.252.000	0,95	7,09%	2,13	272.904.000
BBDC4	13,44	7,46	0,89	0,000	9,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	454.853.000	160.487.000.000	0,00	-7,66%	""	142.357.000.000
TRIS3	6,90	7,51	0,88	0,956	4,36%	0,423	0,72	7,14	1,81	9,09	7,99	13,39%	12,98%	4,74	7,19%	11,76%	3.533.900	1.459.010.000	0,56	12,24%	1,71	1.287.660.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
WLMM3	27,00	7,60	1,27	0,315	5,43%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	671	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
VALE3	52,80	7,62	1,19	1,133	9,01%	0,500	28,72	3,35	-1,29	4,33	3,50	33,78%	14,31%	1,11	16,58%	15,57%	1.289.130.000	202.082.000.000	0,46	-5,98%	0,79	239.660.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
AGRO3	20,85	7,63	0,97	1,695	7,46%	0,543	4,77	5,80	-3,34	9,06	7,44	29,21%	22,21%	1,69	9,99%	12,74%	4.326.950	2.202.710.000	0,57	4,58%	2,68	2.140.950.000
MTRE3	3,55	7,63	0,38	0,318	12,45%	0,171	0,39	4,25	0,69	8,66	6,65	7,49%	5,90%	2,27	4,71%	4,93%	2.572.480	997.920.000	0,63	29,51%	3,39	375.501.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
GOAU3	8,62	7,67	0,44	0,126	5,41%	0,100	0,43	1,32	2,96	2,49	1,65	9,54%	4,86%	2,64	9,00%	5,74%	325.443	19.459.900.000	0,75	3,73%	0,78	8.565.750.000
ITSA3	10,51	7,71	1,26	13,841	8,44%	0,994	16,90	166,39	-16,03	172,45	61,65	8,32%	180,78%	2,17	0,64%	16,34%	1.266.830	90.443.000.000	0,12	5,89%	2,17	113.976.000.000
EUCA3	16,50	7,72	0,59	0,535	4,05%	0,334	2,22	3,91	-4,44	5,34	3,50	13,67%	6,93%	1,71	9,63%	7,70%	7.348	2.570.790.000	0,31	10,70%	0,94	1.528.210.000
SHUL4	5,52	7,73	1,39	1,014	7,52%	0,758	1,78	10,00	4,43	9,70	7,18	10,14%	13,11%	3,16	12,00%	17,93%	2.363.210	1.424.150.000	0,53	14,49%	-0,22	1.972.710.000
ITSA4	10,53	7,73	1,26	13,867	8,42%	0,996	16,94	166,71	-16,06	172,76	61,77	8,32%	180,78%	2,17	0,64%	16,34%	331.734.000	90.443.000.000	0,12	5,89%	2,17	114.193.000.000
FESA4	7,20	7,76	0,76	1,137	7,31%	0,580	2,33	10,99	3,64	9,15	4,37	10,35%	14,65%	2,68	6,78%	9,81%	3.725.680	3.339.260.000	0,13	6,84%	-0,88	2.542.860.000
CSUD3	16,97	7,78	1,49	1,250	6,56%	1,019	19,49	5,66	-40,25	5,46	3,66	22,07%	16,06%	1,22	22,60%	19,11%	965.453	477.140.000	0,15	4,76%	-0,14	709.346.000
FIGE4	38,01	7,81	0,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
SANB11	28,86	7,81	1,20	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	74.337.200	90.014.800.000	0,00	-8,01%	""	108.204.000.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
EGIE3	41,06	7,83	2,97	2,986	6,50%	0,669	-448,87	5,98	-1,09	9,50	7,97	49,90%	38,35%	0,99	12,43%	37,98%	55.090.900	11.266.700.000	2,10	-3,26%	2,95	33.502.000.000
SOND3	47,00	7,90	1,75	0,584	12,13%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
CEBR3	19,09	7,90	1,29	3,927	10,34%	0,927	1,90	11,71	2,05	5,68	5,31	33,54%	64,37%	7,28	15,80%	16,35%	130.692	1.065.390.000	0,00	6,84%	-5,63	1.376.050.000
BRBI11	14,58	7,90	1,90	4,196	13,79%	0,102	2,35	63,97	2,35	14,59	11,10	6,56%	53,09%	1,05	14,53%	24,07%	3.752.810	804.590.000	17,02	-20,83%	-37,59	1.530.840.000
BPAC5	8,10	7,91	1,62	0,000	3,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	72.380	57.466.500.000	0,00	15,69%	""	93.199.600.000
NEOE3	22,96	7,94	0,82	0,561	3,38%	0,254	10,60	2,59	-0,53	6,75	5,32	21,71%	7,13%	1,13	10,80%	10,38%	25.977.500	33.807.000.000	1,51	7,66%	3,28	27.868.800.000
VIVA3	22,11	7,99	2,09	2,026	2,99%	1,222	2,92	8,62	5,20	8,81	7,02	23,51%	25,35%	2,79	16,75%	26,17%	91.444.400	2.496.940.000	0,16	24,61%	0,15	5.222.340.000
CEBR5	19,40	8,03	1,31	3,991	10,17%	0,942	1,93	11,90	2,09	5,87	5,48	33,54%	64,37%	7,28	15,80%	16,35%	65.917	1.065.390.000	0,00	6,84%	-5,63	1.398.390.000
CPFE3	38,05	8,03	2,11	1,029	7,34%	0,568	-53,53	3,99	-1,13	6,28	5,32	25,80%	13,52%	0,95	15,78%	26,33%	81.454.400	20.731.800.000	1,39	6,79%	1,95	43.843.300.000
KEPL3	7,72	8,04	1,94	0,876	10,68%	0,916	2,76	5,73	6,93	5,59	4,81	15,29%	10,89%	2,01	23,17%	24,17%	15.798.400	714.159.000	0,45	16,32%	-0,12	1.387.440.000
