PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
COGN3	2,82	4,76	0,42	0,786	2,37%	0,224	3,57	2,40	-0,93	4,87	3,71	32,69%	18,10%	1,53	10,17%	8,84%	81.677.300	12.565.400.000	0,51	10,68%	1,88	5.292.030.000
BRSR3	11,34	4,78	0,45	0,000	9,65%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	48.755	10.409.200.000	0,00	4,70%	""	4.637.770.000
SBFG3	11,16	4,81	0,94	0,378	4,91%	0,322	1,92	4,62	-2,22	7,72	4,48	8,18%	7,84%	1,49	8,83%	19,46%	21.795.200	2.907.110.000	0,91	24,25%	1,80	2.723.180.000
FRAS4	5,79	4,83	0,74	0,336	0,00%	0,245	0,93	2,32	-1,30	5,08	3,85	14,47%	7,11%	2,24	13,26%	15,40%	0	2.183.560.000	1,23	18,47%	2,09	1.623.140.000
PINE3	5,73	4,83	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	22.114	1.123.630.000	0,00	49,67%	""	1.299.220.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
SAPR3	7,66	4,88	0,96	1,664	5,34%	0,465	10,70	6,19	-1,22	8,74	6,67	26,88%	34,13%	1,47	8,23%	19,72%	1.703.960	12.036.700.000	0,55	9,90%	1,94	11.575.800.000
LOGG3	20,53	4,88	0,48	7,867	9,51%	0,252	2,89	10,91	-0,95	23,55	22,63	72,12%	161,64%	1,70	2,42%	9,88%	4.964.750	3.740.220.000	0,63	11,32%	12,15	1.803.750.000
BRAP3	14,53	4,89	0,66	0,000	12,69%	0,649	9,69	-192,21	9,76	-168,28	-168,28	0,00%	0,00%	5,83	-0,37%	13,47%	732.366	8.667.970.000	0,00	0,00%	23,93	5.711.700.000
BALM4	15,50	4,90	0,83	0,733	8,76%	0,540	1,06	4,46	1,44	2,62	2,28	16,45%	15,17%	3,30	17,91%	16,99%	9.064	182.554.000	0,09	6,95%	-1,60	151.900.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
RANI3	8,01	4,97	1,35	1,139	8,27%	0,510	2,29	4,34	-1,74	6,94	4,74	26,26%	22,92%	3,08	14,75%	27,20%	4.943.870	1.422.130.000	1,25	4,44%	1,78	1.921.040.000
PINE4	5,90	4,98	1,19	0,000	8,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.443.930	1.123.630.000	0,00	49,67%	""	1.337.770.000
SOND5	49,92	5,15	1,71	0,594	12,56%	1,046	3,61	3,79	6,12	2,83	2,42	15,66%	11,62%	2,07	38,73%	33,27%	1.054	71.604.000	0,00	33,15%	-0,83	122.703.000
SOND6	49,98	5,16	1,72	0,595	12,55%	1,047	3,62	3,80	6,13	2,83	2,43	15,66%	11,62%	2,07	38,73%	33,27%	963	71.604.000	0,00	33,15%	-0,83	122.851.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	554	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CGRA4	26,34	5,24	0,57	0,737	12,25%	0,408	1,50	6,28	2,52	3,89	2,95	11,74%	14,07%	2,52	8,62%	10,93%	210.322	947.333.000	0,00	10,88%	-1,80	542.225.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	9.299	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
BRAP4	15,68	5,28	0,71	0,000	12,94%	0,701	10,45	-207,42	10,53	-183,49	-183,49	0,00%	0,00%	5,83	-0,37%	13,47%	59.941.100	8.667.970.000	0,00	0,00%	23,93	6.163.760.000
CGRA3	26,82	5,33	0,58	0,750	12,03%	0,415	1,53	6,39	2,57	4,01	3,04	11,74%	14,07%	2,52	8,62%	10,93%	76.929	947.333.000	0,00	10,88%	-1,80	552.106.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
ENGI4	8,61	5,38	1,10	0,577	6,74%	0,252	3,93	3,14	-0,53	7,60	5,81	18,41%	13,26%	1,38	9,37%	20,36%	42.573	17.989.300.000	2,04	11,01%	3,42	19.711.900.000
ABCB4	21,56	5,42	0,81	0,000	9,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.303.900	6.472.310.000	0,00	30,58%	""	5.274.800.000
CLSC4	103,43	5,42	1,03	0,362	6,99%	0,297	4,27	3,54	-0,75	6,61	5,02	10,22%	6,67%	1,28	9,67%	19,06%	357.315	3.863.830.000	1,09	2,51%	2,33	3.989.500.000
CAMB3	9,15	5,56	1,26	0,938	9,19%	1,002	2,88	4,86	3,35	4,13	3,52	19,30%	16,88%	3,27	25,70%	22,64%	259.878	307.565.000	0,01	21,90%	-0,62	386.816.000
CYRE3	24,74	5,56	1,02	1,138	4,32%	0,435	1,09	6,20	9,96	8,16	7,75	18,36%	17,45%	3,36	8,26%	18,28%	119.510.000	9.350.230.000	0,64	18,59%	1,86	9.500.160.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
DEXP4	8,25	5,77	0,90	0,445	6,51%	0,555	1,26	5,79	2,05	5,56	4,60	7,69%	7,90%	3,06	13,24%	15,64%	40.356	999.766.000	0,24	10,51%	-0,19	901.816.000
PTNT4	4,63	5,77	0,51	0,270	5,85%	0,209	0,61	6,25	3,61	10,23	5,05	4,32%	7,21%	2,56	4,93%	8,77%	48.137	439.823.000	0,88	5,58%	1,96	222.455.000
ENGI11	46,50	5,81	1,18	0,623	6,24%	0,272	4,25	3,39	-0,57	7,85	6,01	18,41%	13,26%	1,38	9,37%	20,36%	91.387.100	17.989.300.000	2,04	11,01%	3,42	21.291.700.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
LAVV3	12,38	5,87	1,55	1,355	8,29%	0,632	1,15	5,89	2,95	6,03	6,01	23,02%	26,57%	3,84	13,78%	26,35%	5.171.850	1.563.360.000	0,54	32,14%	0,14	2.419.470.000
BRAV3	19,90	5,88	0,75	0,909	0,00%	0,213	4,54	4,08	-0,39	9,51	5,33	22,28%	15,38%	1,37	6,11%	12,81%	154.467.000	12.250.500.000	1,38	115,59%	3,04	9.237.330.000
ETER3	4,47	5,91	0,33	0,234	2,81%	0,203	1,28	7,12	15,86	10,87	4,55	3,28%	3,95%	1,65	3,09%	5,65%	383.292	826.833.000	0,19	3,64%	1,57	276.143.000
TECN3	6,07	5,92	0,92	0,898	4,08%	0,548	1,20	4,84	2,10	5,00	5,77	18,54%	15,17%	3,20	14,44%	15,53%	504.475	408.423.000	0,25	11,66%	0,18	375.466.000
CMIG3	14,55	5,95	1,49	1,025	8,96%	0,652	47,96	5,97	-2,03	7,48	6,22	17,18%	17,25%	1,06	12,41%	25,09%	2.923.110	27.914.500.000	0,55	9,97%	1,26	41.638.900.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	292	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
DEXP3	8,57	5,99	0,94	0,462	6,14%	0,577	1,31	6,01	2,13	5,79	4,79	7,69%	7,90%	3,06	13,24%	15,64%	720.442	999.766.000	0,24	10,51%	-0,19	936.795.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ECOR3	6,73	6,20	1,24	0,447	4,59%	0,143	-2,89	1,24	-0,19	6,54	4,99	35,94%	7,06%	0,72	12,83%	19,99%	26.168.400	3.777.960.000	6,06	28,16%	4,04	4.686.330.000
WLMM4	21,26	6,21	0,97	0,254	7,59%	0,543	1,59	4,42	3,62	6,35	6,13	5,73%	4,08%	2,36	13,81%	15,69%	45.271	794.718.000	0,53	26,33%	1,86	774.176.000
ISAE3	30,64	6,22	0,98	2,471	7,71%	0,459	3,67	4,85	-1,25	7,80	7,73	50,96%	40,43%	5,95	9,95%	15,76%	71.999	20.602.000.000	0,68	17,07%	2,92	20.188.200.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
COCE5	28,35	6,31	0,47	0,277	4,30%	0,161	-1,07	1,90	-0,36	6,10	3,93	14,57%	4,39%	0,57	9,45%	7,40%	231.146	5.245.550.000	1,07	5,44%	2,71	2.446.660.000
GRND3	5,01	6,38	1,15	1,704	9,64%	0,966	1,80	9,12	1,82	6,27	5,48	18,67%	26,72%	4,47	16,54%	18,02%	13.481.200	3.934.740.000	0,05	5,82%	-2,50	4.519.820.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	7.367	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.389	182.554.000	0,09	6,95%	-1,60	200.900.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.457	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.457	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
VLID3	22,26	6,49	1,05	0,844	12,15%	0,636	1,92	5,40	6,09	5,58	4,26	15,61%	13,05%	3,04	15,50%	16,12%	5.828.830	1.742.330.000	0,33	0,57%	0,14	1.821.670.000
BBDC3	13,52	6,50	0,86	0,000	8,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	111.162.000	167.312.000.000	0,00	-9,02%	""	143.204.000.000
TRIS3	6,36	6,51	0,79	0,902	4,73%	0,381	0,63	6,26	1,16	8,13	7,02	14,41%	14,19%	3,57	7,49%	12,16%	2.522.030	1.500.220.000	0,59	12,13%	1,62	1.186.890.000
SANB3	12,49	6,55	1,02	0,000	6,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.032.890	91.842.300.000	0,00	-10,69%	""	93.656.700.000
EQPA3	5,76	6,56	2,36	1,140	11,44%	0,736	8,61	4,31	-2,04	5,77	5,05	26,43%	17,37%	1,35	21,61%	36,01%	26.981	5.385.610.000	1,27	15,15%	1,28	12.724.300.000
SHUL4	4,90	6,57	1,19	0,883	7,85%	0,626	1,43	9,05	3,71	8,81	6,48	9,75%	13,42%	3,10	11,10%	18,15%	2.084.620	1.468.260.000	0,57	11,52%	-0,17	1.751.140.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
MTRE3	3,70	6,59	0,39	0,334	13,27%	0,176	0,37	4,09	0,62	9,06	7,06	8,16%	7,10%	2,45	4,73%	5,95%	1.946.860	997.155.000	0,63	26,76%	3,88	391.367.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
POMO3	7,13	6,72	1,94	0,904	8,06%	0,853	3,05	5,90	18,03	6,89	6,16	15,31%	13,60%	1,87	20,02%	28,89%	1.259.230	4.175.410.000	0,79	28,08%	0,88	8.101.610.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
MRFG3	22,16	6,74	6,75	0,121	13,50%	0,140	2,11	2,88	-0,29	9,46	4,49	4,21%	2,64%	1,22	6,99%	100,15%	157.031.000	2.816.470.000	22,57	21,59%	3,12	19.011.700.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	464	10.409.200.000	0,00	4,70%	""	6.535.400.000
AGRO3	20,35	6,75	0,96	1,542	7,65%	0,526	4,52	5,15	-3,81	8,24	6,88	29,96%	22,85%	1,58	11,13%	14,27%	3.192.510	2.169.900.000	0,62	-0,47%	2,59	2.089.610.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
EUCA4	17,60	6,77	0,61	0,550	4,18%	0,336	1,65	3,75	-5,71	5,10	3,37	14,67%	8,13%	2,06	10,58%	9,07%	860.188	2.652.920.000	0,40	9,14%	0,89	1.630.090.000
HBOR3	2,90	6,80	0,27	0,305	3,49%	0,061	0,42	1,84	-0,34	8,92	7,79	16,57%	12,99%	1,61	3,47%	3,91%	4.545.580	1.459.720.000	1,18	9,68%	6,19	388.168.000
TAEE3	11,09	6,80	1,57	2,887	8,23%	0,545	7,98	5,11	-1,08	9,32	9,21	56,50%	42,45%	1,85	11,18%	23,09%	612.821	7.297.940.000	1,41	1,11%	4,16	11.461.500.000
TAEE11	33,41	6,83	1,58	2,899	8,20%	0,547	8,02	5,13	-1,08	9,35	9,23	56,50%	42,45%	1,85	11,18%	23,09%	45.235.700	7.297.940.000	1,41	1,11%	4,16	11.509.700.000
TAEE4	11,14	6,83	1,58	2,900	8,20%	0,547	8,02	5,13	-1,08	9,35	9,23	56,50%	42,45%	1,85	11,18%	23,09%	1.252.860	7.297.940.000	1,41	1,11%	4,16	11.513.200.000
RSUL4	66,00	6,84	1,60	1,033	3,40%	0,962	2,73	4,56	5,74	4,11	3,82	22,68%	15,11%	2,65	25,96%	23,36%	96.362	250.923.000	0,06	11,69%	-0,41	400.760.000
MDNE3	22,56	6,86	1,19	1,126	5,50%	0,455	1,51	6,05	-3,43	6,45	6,22	18,61%	16,42%	2,62	8,68%	17,33%	16.240.400	1.611.720.000	0,33	31,07%	0,38	1.915.550.000
SANB11	26,28	6,89	1,07	0,000	6,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	86.976.500	91.842.300.000	0,00	-10,69%	""	98.530.700.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	933	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
HAGA4	1,15	6,91	-0,27	0,451	0,00%	0,204	0,39	-8,74	-0,24	9,13	26,15	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.968	-50.773.000	-0,41	-6,59%	51,18	13.685.000
RECV3	13,16	6,96	0,87	1,142	16,67%	0,518	4,12	3,79	-2,72	4,61	2,72	30,18%	16,42%	2,47	16,81%	12,43%	35.915.300	4.463.790.000	0,42	26,99%	0,49	3.862.090.000
ALLD3	8,17	6,99	0,48	0,146	15,76%	0,225	0,69	6,37	1,29	7,49	5,24	2,29%	2,08%	1,86	6,13%	6,90%	379.773	1.601.680.000	0,30	0,99%	0,79	772.124.000
EUCA3	18,20	7,00	0,64	0,569	3,67%	0,347	1,71	3,88	-5,90	5,23	3,45	14,67%	8,13%	2,06	10,58%	9,07%	29.903	2.652.920.000	0,40	9,14%	0,89	1.685.670.000
WLMM3	23,99	7,00	1,10	0,286	6,11%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.588.000
BEES4	8,41	7,01	1,17	0,000	6,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	39.406	2.271.950.000	0,00	13,35%	""	2.656.830.000
CSMG3	25,27	7,08	1,14	1,187	6,60%	0,579	9,83	4,39	-1,75	7,04	5,04	27,03%	16,78%	1,57	14,40%	16,13%	73.025.700	8.421.330.000	0,81	10,17%	1,89	9.608.990.000
LEVE3	28,13	7,09	5,16	0,747	9,37%	1,022	6,64	4,57	-5,48	5,98	5,23	16,35%	10,54%	1,33	31,43%	72,76%	6.484.760	739.079.000	1,88	11,17%	1,24	3.812.710.000
RAPT3	6,88	7,10	0,73	0,180	3,72%	0,125	0,45	1,58	-0,58	6,35	5,03	11,38%	4,61%	2,06	9,91%	10,27%	198.574	3.105.150.000	2,93	16,83%	3,78	2.265.800.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.275	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
BEES3	8,55	7,13	1,19	0,000	6,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	94.345	2.271.950.000	0,00	13,35%	""	2.701.060.000
EZTC3	14,28	7,14	0,64	1,933	8,19%	0,453	1,19	10,29	2,96	11,59	10,67	18,78%	28,75%	7,71	5,35%	9,02%	13.415.600	4.898.440.000	0,32	13,33%	1,19	3.155.720.000
WHRL3	4,28	7,19	2,35	0,488	16,78%	0,640	15,17	5,56	-16,73	4,03	3,31	8,79%	6,81%	1,07	38,92%	32,67%	27.402	2.738.890.000	0,41	5,97%	-1,25	6.431.920.000
WIZC3	7,62	7,20	2,05	0,933	3,29%	0,476	51,75	1,87	-1,69	1,81	1,54	49,94%	24,02%	1,04	33,58%	28,54%	2.898.080	593.034.000	0,68	12,72%	-0,05	1.218.490.000
SANB4	13,76	7,21	1,12	0,000	6,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.101.440	91.842.300.000	0,00	-10,69%	""	103.180.000.000
RAPT4	6,99	7,22	0,74	0,183	3,66%	0,127	0,45	1,61	-0,59	6,38	5,05	11,38%	4,61%	2,06	9,91%	10,27%	26.994.700	3.105.150.000	2,93	16,83%	3,78	2.302.020.000
NEOE3	25,74	7,22	0,89	0,612	3,22%	0,282	10,24	2,85	-0,58	6,95	5,46	21,50%	8,53%	1,17	10,88%	12,28%	27.368.700	35.221.000.000	1,44	6,25%	3,22	31.243.100.000
NUTR3	3,07	7,23	0,95	0,208	0,00%	0,366	1,15	5,08	3,88	6,41	5,81	4,10%	2,88%	1,81	9,16%	13,17%	13.858	42.690.000	0,31	22,72%	1,21	40.659.100
FESA4	6,39	7,27	0,67	0,991	7,83%	0,521	2,00	10,89	3,21	8,55	3,72	9,10%	13,65%	3,09	6,16%	9,23%	3.382.450	3.363.440.000	0,10	3,25%	-1,02	2.256.790.000
PLPL3	13,17	7,27	3,35	0,996	7,64%	1,073	1,86	3,68	5,53	3,86	3,76	27,06%	15,64%	3,12	45,75%	46,07%	13.005.100	801.581.000	0,75	28,28%	0,18	2.685.380.000
SBSP3	109,38	7,30	1,95	1,967	3,41%	0,872	68,62	4,42	-2,21	5,57	4,86	44,52%	26,94%	1,09	22,13%	26,66%	290.047.000	38.397.900.000	0,72	19,03%	1,00	74.762.300.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
LVTC3	3,75	7,42	0,36	0,283	5,07%	0,158	0,75	1,22	-2,15	0,48	0,24	23,20%	3,81%	1,76	15,58%	4,84%	280.683	662.855.000	0,00	-9,23%	-0,37	237.980.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
KEPL3	7,13	7,43	1,79	0,809	9,18%	0,846	2,55	5,29	6,40	5,15	4,43	15,29%	10,89%	2,01	23,17%	24,17%	8.298.810	714.159.000	0,45	16,32%	-0,12	1.281.400.000
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	144	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
WHRL4	4,48	7,52	2,46	0,511	17,63%	0,670	15,87	5,82	-17,52	4,29	3,52	8,79%	6,81%	1,07	38,92%	32,67%	148.207	2.738.890.000	0,41	5,97%	-1,25	6.732.480.000
BBDC4	15,67	7,53	0,99	0,000	7,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	467.649.000	167.312.000.000	0,00	-9,02%	""	165.977.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ENGI3	12,10	7,56	1,54	0,811	4,79%	0,354	5,53	4,41	-0,74	8,87	6,79	18,41%	13,26%	1,38	9,37%	20,36%	68.161	17.989.300.000	2,04	11,01%	3,42	27.702.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PFRM3	7,29	7,65	0,68	0,082	7,89%	0,168	1,05	2,84	-81,25	5,49	3,47	2,89%	1,12%	1,30	9,37%	8,83%	1.444.680	1.336.390.000	0,82	16,25%	1,68	902.597.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CAML3	4,48	7,67	0,45	0,130	6,54%	0,129	0,74	2,78	-1,07	9,67	6,55	4,68%	1,70%	1,42	6,85%	5,86%	6.879.540	3.488.880.000	1,58	11,05%	4,67	1.568.000.000
BLAU3	12,10	7,68	0,96	1,228	2,79%	0,625	1,95	5,74	5,33	6,28	5,42	21,40%	15,85%	3,17	13,05%	12,47%	4.141.580	2.266.030.000	0,22	7,39%	0,47	2.170.670.000
BBSE3	34,38	7,71	6,55	0,000	10,77%	3,217	0,00	6,94	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	207.809.000	10.494.000.000	0,00	0,00%	""	68.760.000.000
ITSA4	10,71	7,74	1,37	14,356	7,89%	1,064	19,58	206,93	-14,71	213,66	68,07	6,94%	187,60%	1,97	0,56%	17,71%	239.599.000	85.938.000.000	0,13	3,61%	2,14	117.744.000.000
ITSA3	10,72	7,74	1,37	14,369	7,88%	1,065	19,60	207,12	-14,73	213,85	68,13	6,94%	187,60%	1,97	0,56%	17,71%	994.415	85.938.000.000	0,13	3,61%	2,14	117.854.000.000
CEBR3	19,40	7,75	1,25	3,580	10,17%	0,914	1,79	10,63	1,93	5,45	5,12	33,67%	60,24%	9,39	15,87%	16,18%	100.693	1.115.020.000	0,00	3,66%	-4,87	1.398.390.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
CSUD3	17,26	7,79	1,46	1,219	6,54%	1,018	19,81	5,88	-69,27	5,72	3,80	20,72%	15,64%	1,22	20,89%	18,78%	547.588	493.056.000	0,12	4,58%	-0,11	721.468.000
