PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BBAS3	27,68	4,49	0,89	0,000	9,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,90%	463.089.000	177.681.000.000	0,00	28,65%	""	158.629.000.000
EALT4	13,63	4,51	1,10	0,555	3,73%	0,498	7,89	3,69	-4,89	4,94	3,85	15,04%	12,30%	1,17	14,60%	24,31%	155.846	279.592.000	0,42	20,75%	0,97	306.675.000
BNBR3	97,85	4,51	0,71	0,000	5,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.571	13.559.400.000	0,00	17,55%	""	9.657.790.000
BRSR6	10,36	4,53	0,41	0,000	9,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.483.700	10.254.100.000	0,00	7,55%	""	4.236.970.000
EALT3	13,70	4,54	1,10	0,558	3,37%	0,500	7,94	3,71	-4,92	4,96	3,86	15,04%	12,30%	1,17	14,60%	24,31%	18.042	279.592.000	0,42	20,75%	0,97	308.250.000
CLSC3	79,87	4,57	0,91	0,295	3,58%	0,230	3,06	2,70	-0,53	5,33	4,12	10,92%	6,46%	1,31	10,22%	19,94%	10.173	3.382.980.000	1,28	4,09%	2,03	3.080.750.000
CLSC4	79,98	4,57	0,91	0,296	3,93%	0,230	3,06	2,71	-0,53	5,34	4,12	10,92%	6,46%	1,31	10,22%	19,94%	300.421	3.382.980.000	1,28	4,09%	2,03	3.084.990.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
BMEB3	31,00	4,66	1,67	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	17.087	1.942.290.000	0,00	21,78%	""	3.249.790.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
ISAE4	23,80	4,74	0,80	2,198	3,31%	0,386	3,57	3,53	-1,14	5,57	5,52	62,23%	47,17%	2,98	11,70%	16,77%	83.311.100	19.724.700.000	0,59	13,83%	2,02	15.681.400.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
CAML3	4,76	4,79	0,47	0,139	6,16%	0,140	0,46	2,45	-1,36	8,88	6,39	5,69%	2,92%	2,04	7,67%	9,80%	6.314.650	3.553.010.000	1,74	13,76%	4,62	1.666.000.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
BMGB4	3,78	4,96	0,52	0,000	9,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.605.110	4.257.730.000	0,00	-5,42%	""	2.204.620.000
VALE3	54,17	5,10	1,18	1,165	9,88%	0,508	-32,86	3,09	-1,28	3,74	3,11	37,69%	22,87%	0,91	18,51%	23,14%	1.613.950.000	208.555.000.000	0,37	0,44%	0,54	245.878.000.000
ABCB4	20,17	5,14	0,77	0,000	8,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	15.800.700	6.378.310.000	0,00	136,58%	""	4.934.730.000
SAPR11	25,65	5,18	0,73	1,145	6,05%	0,385	5,48	3,29	-1,23	5,32	4,34	34,78%	22,12%	1,75	12,99%	14,18%	37.059.000	10.557.300.000	0,61	8,63%	1,65	7.752.480.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	12.000	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
SAPR4	5,14	5,19	0,74	1,148	6,15%	0,386	5,49	3,30	-1,24	5,33	4,34	34,78%	22,12%	1,75	12,99%	14,18%	10.785.300	10.557.300.000	0,61	8,63%	1,65	7.767.600.000
SAPR3	5,15	5,20	0,74	1,150	5,58%	0,387	5,50	3,31	-1,24	5,34	4,35	34,78%	22,12%	1,75	12,99%	14,18%	1.523.160	10.557.300.000	0,61	8,63%	1,65	7.782.710.000
LOGG3	18,90	5,23	0,45	7,854	13,88%	0,248	4,32	11,16	-0,96	21,57	20,84	70,39%	150,20%	1,45	2,39%	8,54%	10.048.400	3.715.340.000	0,53	13,85%	10,06	1.660.540.000
BRSR3	12,06	5,27	0,48	0,000	8,25%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	60.663	10.254.100.000	0,00	7,55%	""	4.932.230.000
WIZC3	5,97	5,31	1,59	0,756	4,12%	0,382	-6,13	1,49	-1,34	1,63	1,36	50,82%	24,55%	0,77	31,37%	29,99%	2.972.500	599.193.000	0,57	13,02%	0,12	954.645.000
SBFG3	11,54	5,34	0,94	0,396	1,50%	0,334	1,52	4,54	-3,20	8,03	4,84	8,73%	7,42%	1,68	9,35%	17,65%	29.041.500	2.990.420.000	0,98	26,40%	2,11	2.815.910.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	87	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
TECN3	5,34	5,35	0,85	0,915	4,47%	0,494	0,97	5,40	1,96	5,13	5,97	16,93%	17,09%	4,17	12,62%	15,82%	846.331	404.134.000	0,26	10,87%	-0,32	342.326.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
CMIG3	15,05	5,38	1,53	1,116	6,71%	0,684	63,60	5,81	-2,31	6,82	5,76	19,21%	20,74%	1,04	13,93%	28,53%	4.182.120	28.060.000.000	0,50	11,01%	0,86	43.069.800.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
VLID3	23,84	5,52	1,16	0,881	7,46%	0,691	2,01	4,58	5,05	4,71	3,75	19,22%	15,91%	2,87	20,16%	20,92%	11.544.900	1.689.020.000	0,36	1,64%	0,10	1.950.970.000
LAVV3	8,68	5,57	1,20	1,409	7,89%	0,636	1,01	6,78	1,60	6,45	6,42	20,77%	26,57%	4,83	12,07%	21,56%	5.840.720	1.441.380.000	0,32	24,74%	-0,33	1.731.960.000
BALM4	11,30	5,58	0,68	0,620	6,35%	0,411	0,88	4,22	1,25	2,30	1,93	14,70%	8,13%	2,82	13,87%	12,16%	9.052	163.039.000	0,11	6,03%	-1,61	110.740.000
CYRE3	20,43	5,60	0,88	1,094	3,04%	0,401	1,00	6,37	5,72	8,34	7,91	17,18%	21,37%	3,45	7,57%	15,65%	137.697.000	8.944.690.000	0,61	15,41%	1,87	7.845.120.000
DEXP4	8,41	5,62	0,96	0,527	8,20%	0,607	1,31	6,05	2,25	5,21	4,32	8,71%	10,31%	3,61	15,01%	17,16%	31.677	952.856.000	0,28	15,90%	-0,70	919.306.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
BMEB4	38,15	5,73	2,06	0,000	5,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	812.974	1.942.290.000	0,00	21,78%	""	3.999.340.000
CEEB3	38,25	5,74	1,44	0,644	7,28%	0,346	-6,31	2,52	-0,59	5,92	4,79	25,56%	11,22%	0,76	14,79%	25,13%	20.746	6.957.000.000	2,06	4,36%	2,75	10.025.200.000
PETR4	37,69	5,74	1,23	0,964	21,14%	0,451	-42,02	2,16	-0,94	3,25	2,48	44,64%	16,90%	0,94	23,16%	21,51%	1.123.500.000	393.655.000.000	0,82	16,88%	0,83	485.776.000.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
DEXP3	8,64	5,78	0,99	0,542	5,52%	0,623	1,35	6,22	2,31	5,38	4,46	8,71%	10,31%	3,61	15,01%	17,16%	726.024	952.856.000	0,28	15,90%	-0,70	944.447.000
GOAU4	9,62	5,85	0,51	0,148	4,83%	0,117	0,44	1,45	1,43	1,97	1,33	10,25%	7,53%	3,00	9,87%	8,70%	92.344.200	18.902.200.000	0,66	10,59%	0,36	9.617.170.000
EQPA3	5,56	5,92	2,53	1,145	13,65%	0,718	6,32	4,10	-2,10	5,03	4,41	27,88%	19,33%	1,43	23,41%	42,67%	51.761	4.861.470.000	1,21	17,00%	0,81	12.282.500.000
PLPL3	9,88	5,94	2,39	0,788	10,18%	0,816	1,22	2,95	3,47	2,80	2,71	26,71%	14,58%	4,42	44,22%	40,32%	12.806.200	841.408.000	0,70	28,06%	-0,15	2.014.540.000
GOAU3	9,79	5,95	0,52	0,151	4,75%	0,119	0,44	1,47	1,45	2,00	1,35	10,25%	7,53%	3,00	9,87%	8,70%	557.409	18.902.200.000	0,66	10,59%	0,36	9.787.120.000
CGAS3	127,00	5,97	16,93	1,107	15,88%	1,094	12,01	6,09	-1,91	8,84	7,19	18,19%	18,56%	1,34	22,94%	283,77%	11.168	994.053.000	9,84	17,13%	2,24	16.830.200.000
CGRA3	25,61	5,97	0,57	0,748	10,49%	0,420	1,51	6,59	2,53	4,43	3,17	11,35%	12,52%	2,80	8,15%	9,58%	109.667	934.112.000	0,00	11,79%	-1,54	534.194.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
NEOE3	18,75	6,06	0,70	0,485	3,59%	0,214	7,96	2,25	-0,45	6,49	5,08	21,57%	8,12%	1,14	10,71%	11,54%	24.154.500	32.534.000.000	1,56	10,80%	3,32	22.758.700.000
CSMG3	22,38	6,08	1,08	1,082	12,38%	0,554	7,70	3,80	-1,74	6,06	4,48	28,50%	17,80%	1,73	16,10%	17,80%	38.358.200	7.866.590.000	0,78	10,30%	1,67	8.510.060.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CGRA4	26,17	6,10	0,58	0,764	10,26%	0,429	1,54	6,73	2,59	4,57	3,27	11,35%	12,52%	2,80	8,15%	9,58%	455.170	934.112.000	0,00	11,79%	-1,54	545.875.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
JSLG3	5,61	6,24	0,86	0,184	7,50%	0,126	0,79	1,52	-0,26	7,16	4,64	12,11%	2,95%	1,74	10,52%	13,84%	2.907.950	1.860.190.000	4,51	32,69%	3,66	1.606.880.000
POMO3	6,38	6,26	1,87	0,909	8,65%	0,808	3,06	5,72	20,56	6,60	5,83	15,88%	14,74%	1,78	19,92%	29,91%	2.029.960	3.874.740.000	0,74	23,77%	0,77	7.249.410.000
CGAS5	133,40	6,27	17,78	1,163	16,63%	1,149	12,61	6,40	-2,00	9,15	7,43	18,19%	18,56%	1,34	22,94%	283,77%	140.701	994.053.000	9,84	17,13%	2,24	17.678.300.000
PETR3	41,65	6,34	1,36	1,065	19,13%	0,498	-46,43	2,39	-1,04	3,47	2,65	44,64%	16,90%	0,94	23,16%	21,51%	368.524.000	393.655.000.000	0,82	16,88%	0,83	536.816.000.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	307	603.799.000	1,89	9,54%	3,82	222.222.000
RSUL4	58,28	6,39	1,60	0,965	3,65%	0,914	2,89	4,12	8,33	3,75	3,49	23,43%	15,09%	2,42	26,54%	25,08%	41.262	220.737.000	0,06	18,16%	-0,34	353.884.000
HAGA3	2,29	6,42	-0,53	0,931	0,00%	0,414	0,82	-19,03	-0,46	-2,06	-8,75	-4,89%	14,50%	2,34	-7,44%	-8,28%	7.341	-51.269.500	-0,40	-1,48%	71,98	27.251.000
ENGI4	6,97	6,44	0,98	0,495	2,87%	0,216	5,51	2,33	-0,46	5,88	4,67	21,27%	10,07%	1,18	11,06%	15,26%	77.071	16.229.300.000	2,06	11,27%	2,82	15.957.300.000
ISAE3	32,39	6,45	1,08	2,991	2,43%	0,525	4,85	4,81	-1,55	6,84	6,79	62,23%	47,17%	2,98	11,70%	16,77%	147.728	19.724.700.000	0,59	13,83%	2,02	21.341.200.000
CSAN3	7,74	6,46	0,73	0,346	5,86%	0,100	0,99	1,75	-0,23	8,22	4,61	19,82%	10,40%	1,86	6,58%	11,22%	172.603.000	19.923.800.000	3,42	34,19%	3,63	14.447.300.000
CAMB3	11,40	6,46	1,70	1,060	5,85%	1,211	4,08	4,89	5,44	4,44	3,93	21,67%	16,39%	2,38	30,34%	26,33%	493.332	283.139.000	0,01	35,51%	-0,40	481.935.000
SOJA3	10,77	6,47	1,12	0,845	2,76%	0,509	1,20	7,50	1,51	6,95	6,49	11,26%	17,12%	2,67	9,19%	17,24%	5.047.420	1.305.840.000	0,29	25,96%	-0,52	1.457.420.000
NUTR3	3,77	6,55	1,23	0,264	0,00%	0,422	1,38	3,77	5,93	4,42	4,15	7,02%	4,04%	1,72	13,70%	18,82%	20.513	40.524.000	0,31	26,41%	0,61	49.929.900
BRSR5	15,00	6,56	0,60	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	649	10.254.100.000	0,00	7,55%	""	6.134.610.000
LEVE3	28,35	6,57	3,46	0,903	8,33%	1,174	3,39	4,77	-70,80	5,42	4,82	18,93%	13,74%	2,16	33,91%	52,72%	10.118.400	1.109.300.000	0,92	16,79%	0,58	3.842.530.000
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	613	761.138.000	0,31	31,31%	0,53	918.014.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
COCE5	24,90	6,66	0,38	0,233	3,97%	0,141	-0,85	1,42	-0,33	5,26	3,62	16,39%	3,50%	0,55	10,96%	5,77%	422.895	5.043.900.000	1,07	9,76%	2,64	1.938.590.000
SMTO3	22,69	6,67	1,15	0,990	6,11%	0,356	2,22	6,78	-0,96	13,65	4,21	14,61%	14,86%	2,01	6,17%	17,23%	32.107.200	6.567.680.000	1,56	15,44%	2,12	7.542.950.000
COCE3	25,00	6,69	0,39	0,234	3,72%	0,142	-0,85	1,43	-0,33	5,27	3,62	16,39%	3,50%	0,55	10,96%	5,77%	263	5.043.900.000	1,07	9,76%	2,64	1.946.380.000
GGBR3	15,87	6,75	0,59	0,502	5,07%	0,398	1,49	4,89	5,03	5,44	3,69	10,27%	7,49%	2,98	9,90%	8,73%	880.373	55.295.000.000	0,23	10,59%	0,38	32.576.600.000
CEBR5	16,40	6,86	1,10	3,386	9,52%	0,801	1,75	9,43	1,91	4,03	3,79	35,91%	63,77%	7,93	15,95%	16,02%	31.229	1.075.360.000	0,00	-20,96%	-5,07	1.182.140.000
TRIS3	5,31	6,91	0,69	0,818	3,72%	0,359	0,63	7,86	1,21	12,21	10,61	10,40%	12,16%	3,86	5,48%	10,00%	3.165.370	1.434.590.000	0,65	8,88%	3,78	990.942.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	362	163.039.000	0,11	6,03%	-1,61	137.200.000
SBSP3	94,57	6,93	1,71	1,817	1,52%	0,849	64,89	4,02	-2,15	5,28	4,47	45,19%	26,23%	1,14	22,27%	24,61%	337.626.000	37.909.000.000	0,63	17,74%	1,06	64.639.500.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	698	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
MRSA6B	29,50	7,00	1,33	1,384	3,01%	0,553	13,71	3,69	-1,40	5,08	3,73	37,54%	19,77%	1,27	17,85%	18,95%	698	7.515.520.000	0,80	20,87%	1,02	9.970.320.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
UGPA3	16,54	7,04	1,25	0,140	3,93%	0,469	3,14	3,64	-2,36	5,82	4,69	3,86%	2,10%	1,57	16,50%	17,82%	108.523.000	14.703.800.000	1,04	11,97%	1,76	18.448.800.000
CEBR3	16,86	7,06	1,13	3,481	9,26%	0,824	1,80	9,69	1,96	4,30	4,04	35,91%	63,77%	7,93	15,95%	16,02%	52.511	1.075.360.000	0,00	-20,96%	-5,07	1.215.300.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
ROMI3	9,42	7,14	0,73	0,760	8,54%	0,365	1,24	12,29	3,54	19,17	10,59	6,18%	10,75%	1,96	3,52%	10,25%	1.715.320	1.199.630.000	0,61	7,11%	3,80	877.671.000
FIQE3	3,45	7,18	1,07	1,260	6,16%	0,555	4,51	5,19	-3,45	5,43	2,76	24,31%	17,56%	1,62	14,27%	14,90%	1.331.580	1.168.030.000	0,49	25,30%	0,12	1.249.070.000
CSUD3	16,00	7,20	1,45	1,200	6,79%	0,993	19,44	5,46	-25,37	5,44	3,61	21,98%	16,66%	1,23	22,25%	20,13%	783.488	461.386.000	0,17	4,86%	-0,01	668.800.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
CPFE3	34,38	7,22	1,94	0,961	8,01%	0,524	24,58	3,54	-1,06	5,75	4,89	27,16%	13,38%	1,11	16,52%	26,87%	53.739.400	20.423.100.000	1,40	7,47%	1,88	39.614.500.000
EGIE3	36,80	7,22	2,78	2,817	7,25%	0,622	195,49	5,56	-1,03	9,07	7,63	50,63%	39,04%	1,02	12,55%	38,51%	53.580.800	10.797.400.000	2,13	-3,05%	2,95	30.026.100.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	115	603.799.000	1,89	9,54%	3,82	253.968.000
GGBR4	17,22	7,32	0,64	0,544	4,67%	0,432	1,62	5,30	5,45	5,86	3,97	10,27%	7,49%	2,98	9,90%	8,73%	243.045.000	55.295.000.000	0,23	10,59%	0,38	35.347.700.000
ENGI11	39,66	7,33	1,12	0,563	2,52%	0,246	6,27	2,65	-0,52	6,21	4,92	21,27%	10,07%	1,18	11,06%	15,26%	133.695.000	16.229.300.000	2,06	11,27%	2,82	18.159.700.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
KEPL3	10,31	7,36	2,46	1,123	8,19%	1,195	3,23	6,13	6,57	5,66	5,02	18,34%	15,27%	2,14	30,92%	33,38%	7.437.010	754.480.000	0,42	26,77%	-0,41	1.852.910.000
ITSA4	9,53	7,36	1,20	12,729	6,65%	0,924	12,38	148,49	-13,44	154,53	53,64	8,57%	175,63%	2,61	0,68%	16,24%	273.443.000	86.463.000.000	0,15	7,65%	2,10	103.349.000.000
CEBR6	17,61	7,37	1,18	3,636	9,75%	0,860	1,88	10,13	2,05	4,73	4,44	35,91%	63,77%	7,93	15,95%	16,02%	136.080	1.075.360.000	0,00	-20,96%	-5,07	1.269.360.000
BRBI11	13,67	7,37	1,70	4,050	14,26%	0,111	1,90	53,46	1,90	6,59	5,12	7,58%	54,93%	1,06	27,86%	22,99%	6.042.220	846.571.000	13,68	-50,69%	-36,37	1.435.290.000
HYPE3	18,28	7,38	0,95	1,489	5,86%	0,448	2,94	5,28	-2,38	8,50	7,56	28,19%	20,06%	1,81	9,84%	12,84%	87.467.400	12.214.800.000	0,84	19,69%	2,87	11.578.900.000
BBDC3	11,02	7,40	0,72	0,000	9,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	114.835.000	162.931.000.000	0,00	-18,20%	""	117.277.000.000
MILS3	9,17	7,40	1,47	1,422	7,05%	0,598	3,14	4,14	-2,55	6,02	4,19	34,37%	19,24%	2,15	18,97%	19,83%	7.344.740	1.463.110.000	1,13	29,06%	1,31	2.147.410.000
ITSA3	9,62	7,43	1,21	12,849	6,59%	0,932	12,50	149,89	-13,57	155,93	54,13	8,57%	175,63%	2,61	0,68%	16,24%	1.211.350	86.463.000.000	0,15	7,65%	2,10	104.325.000.000
USIM3	5,44	7,47	0,29	0,260	4,73%	0,173	0,55	43,18	1,62	46,46	5,40	0,60%	4,18%	3,72	0,51%	3,82%	1.509.800	23.848.200.000	0,27	11,56%	0,38	6.816.750.000
BEES3	8,27	7,48	1,12	0,000	7,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	101.053	2.322.880.000	0,00	12,05%	""	2.612.600.000
PRIO3	40,99	7,50	2,02	2,604	0,00%	0,849	2,66	5,13	-4,67	6,21	4,72	50,75%	34,74%	5,01	23,51%	26,94%	373.946.000	18.191.400.000	1,07	72,31%	0,82	36.741.200.000
PFRM3	6,53	7,52	0,60	0,087	8,81%	0,158	0,77	4,74	6,38	7,74	3,96	1,83%	1,26%	1,41	5,77%	8,02%	1.329.560	1.339.100.000	0,56	15,76%	1,54	808.499.000
VAMO3	4,84	7,54	1,01	0,743	5,66%	0,210	1,49	2,03	-0,45	6,31	4,87	36,60%	9,87%	1,78	13,56%	13,35%	42.035.100	5.199.350.000	2,92	50,92%	3,30	5.232.200.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
USIM5	5,51	7,57	0,29	0,264	5,14%	0,175	0,56	43,74	1,64	47,01	5,46	0,60%	4,18%	3,72	0,51%	3,82%	66.920.800	23.848.200.000	0,27	11,56%	0,38	6.904.470.000
SOND5	36,34	7,60	1,49	0,512	13,88%	0,746	2,50	3,09	7,45	2,04	1,76	16,57%	6,76%	1,99	33,07%	19,64%	1.351	59.832.000	0,00	33,28%	-0,90	89.323.700
RAPT3	8,00	7,61	0,86	0,235	4,55%	0,189	0,68	2,01	-1,88	5,13	4,11	11,70%	5,49%	1,90	12,13%	11,24%	230.648	3.079.520.000	1,94	21,63%	2,50	2.634.650.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
WLMM4	29,27	7,64	1,40	0,325	4,74%	0,928	2,47	5,59	3,31	6,14	5,96	5,82%	4,26%	2,55	19,35%	18,33%	35.891	761.138.000	0,31	31,31%	0,53	1.065.860.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
BEES4	8,51	7,70	1,16	0,000	7,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	26.594	2.322.880.000	0,00	12,05%	""	2.688.420.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.823	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
MRSA3B	32,50	7,71	1,46	1,525	0,00%	0,609	15,11	4,06	-1,54	5,46	4,00	37,54%	19,77%	1,27	17,85%	18,95%	1.823	7.515.520.000	0,80	20,87%	1,02	10.984.300.000
