PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ISAE4	23,01	4,58	0,77	2,125	0,00%	0,373	3,45	3,41	-1,10	5,45	5,41	62,23%	47,17%	2,98	11,70%	16,77%	70.804.100	19.724.700.000	0,59	13,83%	2,02	15.160.900.000
CAML3	5,85	4,58	0,60	0,173	5,01%	0,169	0,51	2,74	-2,05	7,94	5,87	6,31%	3,77%	2,11	9,02%	12,98%	4.209.510	3.440.300.000	1,90	15,36%	3,85	2.047.500.000
CLSC4	80,50	4,60	0,92	0,298	3,91%	0,231	3,08	2,72	-0,53	5,36	4,14	10,92%	6,46%	1,31	10,22%	19,94%	268.844	3.382.980.000	1,28	4,09%	2,03	3.105.050.000
CSRN5	15,10	4,62	1,68	0,691	18,75%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
CYRE3	16,95	4,65	0,73	0,908	3,67%	0,333	0,83	5,28	4,74	7,25	6,88	17,18%	21,37%	3,45	7,57%	15,65%	156.640.000	8.944.690.000	0,61	15,41%	1,87	6.508.800.000
BNBR3	101,33	4,67	0,74	0,000	5,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	10.761	13.559.400.000	0,00	17,55%	""	10.001.300.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	18,26%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
BMEB3	31,62	4,75	1,71	0,000	6,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	15.177	1.942.290.000	0,00	21,78%	""	3.314.790.000
CEDO3	30,50	4,81	1,23	0,302	0,00%	0,339	2,71	1,65	-1,29	3,67	3,25	18,30%	6,29%	1,37	22,66%	25,52%	13.174	248.620.000	1,53	14,36%	1,79	305.000.000
LAVV3	7,49	4,81	1,04	1,216	9,14%	0,549	0,87	5,85	1,38	5,52	5,49	20,77%	26,57%	4,83	12,07%	21,56%	6.221.330	1.441.380.000	0,32	24,74%	-0,33	1.494.510.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
SCAR3	21,10	4,88	0,73	1,086	8,26%	0,404	2,72	2,95	-1,74	5,73	5,12	36,76%	22,09%	3,47	14,32%	14,95%	975.195	1.670.550.000	0,76	37,38%	2,48	1.218.250.000
BMGB4	3,73	4,89	0,51	0,000	9,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	2.297.060	4.257.730.000	0,00	-5,42%	""	2.175.460.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
ABCB4	19,31	4,92	0,74	0,000	8,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	17.909.900	6.378.310.000	0,00	136,58%	""	4.724.320.000
SBFG3	10,72	4,96	0,87	0,368	1,62%	0,310	1,41	4,22	-2,98	7,71	4,65	8,73%	7,42%	1,68	9,35%	17,65%	31.458.300	2.990.420.000	0,98	26,40%	2,11	2.615.820.000
WIZC3	5,57	4,96	1,49	0,705	4,42%	0,356	-5,72	1,39	-1,25	1,53	1,27	50,82%	24,55%	0,77	31,37%	29,99%	3.157.360	599.193.000	0,57	13,02%	0,12	890.682.000
LOGG3	18,01	4,99	0,43	7,484	14,56%	0,237	4,12	10,63	-0,92	21,05	20,33	70,39%	150,20%	1,45	2,39%	8,54%	9.229.520	3.715.340.000	0,53	13,85%	10,06	1.582.340.000
EQMA3B	23,55	5,09	0,96	0,629	10,11%	0,388	31,64	2,82	-1,10	4,93	4,09	22,32%	12,37%	1,05	15,68%	18,85%	19.369	4.032.650.000	0,88	10,87%	1,75	3.866.530.000
BRSR3	11,65	5,09	0,46	0,000	8,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	68.542	10.254.100.000	0,00	7,55%	""	4.764.550.000
VALE3	54,55	5,13	1,19	1,173	9,81%	0,511	-33,09	3,11	-1,28	3,77	3,13	37,69%	22,87%	0,91	18,51%	23,14%	1.304.340.000	208.555.000.000	0,37	0,44%	0,54	247.603.000.000
CMIG3	14,63	5,23	1,49	1,085	6,91%	0,664	61,82	5,65	-2,24	6,66	5,63	19,21%	20,74%	1,04	13,93%	28,53%	2.965.090	28.060.000.000	0,50	11,01%	0,86	41.867.900.000
ATOM3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	820.421	36.928.000	0,00	-0,08%	-1,98	102.362.000
HAGA3	1,91	5,35	-0,44	0,776	0,00%	0,345	0,68	-15,87	-0,39	1,09	4,64	-4,89%	14,50%	2,34	-7,44%	-8,28%	18.350	-51.269.500	-0,40	-1,48%	71,98	22.729.000
CEEB5	35,70	5,35	1,34	0,601	8,88%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	92	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
BALM4	11,00	5,44	0,66	0,604	6,52%	0,400	0,85	4,11	1,22	2,19	1,83	14,70%	8,13%	2,82	13,87%	12,16%	10.758	163.039.000	0,11	6,03%	-1,61	107.800.000
PLPL3	9,17	5,51	2,22	0,731	5,51%	0,757	1,13	2,74	3,22	2,59	2,51	26,71%	14,58%	4,42	44,22%	40,32%	14.483.900	841.408.000	0,70	28,06%	-0,15	1.869.770.000
POMO3	5,63	5,52	1,65	0,802	9,80%	0,713	2,70	5,05	18,14	5,93	5,23	15,88%	14,74%	1,78	19,92%	29,91%	3.627.660	3.874.740.000	0,74	23,77%	0,77	6.397.210.000
TECN3	5,51	5,52	0,87	0,944	2,98%	0,509	1,00	5,58	2,02	5,30	6,17	16,93%	17,09%	4,17	12,62%	15,82%	719.122	404.134.000	0,26	10,87%	-0,32	353.224.000
DEXP4	8,32	5,56	0,95	0,522	8,28%	0,600	1,30	5,99	2,23	5,15	4,27	8,71%	10,31%	3,61	15,01%	17,16%	49.432	952.856.000	0,28	15,90%	-0,70	909.468.000
PETR4	36,19	5,57	1,20	0,937	21,75%	0,438	-40,83	2,10	-0,92	3,19	2,43	44,64%	16,90%	0,94	23,16%	21,51%	1.306.740.000	393.655.000.000	0,82	16,88%	0,83	472.080.000.000
SAPR3	5,54	5,59	0,79	1,237	2,51%	0,416	5,91	3,56	-1,33	5,59	4,55	34,78%	22,12%	1,75	12,99%	14,18%	1.587.250	10.557.300.000	0,61	8,63%	1,65	8.372.080.000
DEXP3	8,37	5,60	0,96	0,525	5,70%	0,604	1,30	6,02	2,24	5,19	4,30	8,71%	10,31%	3,61	15,01%	17,16%	870.810	952.856.000	0,28	15,90%	-0,70	914.933.000
SAPR11	27,79	5,61	0,80	1,241	2,70%	0,417	5,93	3,57	-1,34	5,60	4,56	34,78%	22,12%	1,75	12,99%	14,18%	41.528.600	10.557.300.000	0,61	8,63%	1,65	8.399.280.000
VLID3	24,30	5,63	1,18	0,898	7,31%	0,704	2,04	4,67	5,15	4,80	3,82	19,22%	15,91%	2,87	20,16%	20,92%	13.072.700	1.689.020.000	0,36	1,64%	0,10	1.988.610.000
CGAS5	120,00	5,64	16,00	1,046	18,48%	1,033	11,35	5,75	-1,80	8,51	6,91	18,19%	18,56%	1,34	22,94%	283,77%	157.201	994.053.000	9,84	17,13%	2,24	15.902.500.000
CGAS3	120,00	5,64	16,00	1,046	16,80%	1,033	11,35	5,75	-1,80	8,51	6,91	18,19%	18,56%	1,34	22,94%	283,77%	12.322	994.053.000	9,84	17,13%	2,24	15.902.500.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CSMG3	20,82	5,65	1,01	1,006	13,31%	0,515	7,16	3,53	-1,62	5,79	4,28	28,50%	17,80%	1,73	16,10%	17,80%	48.824.900	7.866.590.000	0,78	10,30%	1,67	7.916.870.000
SAPR4	5,62	5,67	0,80	1,255	2,72%	0,422	6,00	3,61	-1,35	5,64	4,59	34,78%	22,12%	1,75	12,99%	14,18%	10.695.300	10.557.300.000	0,61	8,63%	1,65	8.492.980.000
BMEB4	37,80	5,68	2,04	0,000	5,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	1.133.570	1.942.290.000	0,00	21,78%	""	3.962.650.000
TRIS3	4,41	5,74	0,57	0,680	4,48%	0,298	0,53	6,53	1,01	10,88	9,45	10,40%	12,16%	3,86	5,48%	10,00%	2.993.860	1.434.590.000	0,65	8,88%	3,78	822.985.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CEEB3	38,60	5,79	1,45	0,649	8,22%	0,350	-6,37	2,54	-0,60	5,94	4,81	25,56%	11,22%	0,76	14,79%	25,13%	26.893	6.957.000.000	2,06	4,36%	2,75	10.116.900.000
CAMB3	10,49	5,95	1,57	0,975	6,35%	1,114	3,76	4,50	5,00	4,05	3,58	21,67%	16,39%	2,38	30,34%	26,33%	573.412	283.139.000	0,01	35,51%	-0,40	443.465.000
CGRA3	25,58	5,96	0,57	0,747	10,50%	0,419	1,51	6,58	2,53	4,42	3,16	11,35%	12,52%	2,80	8,15%	9,58%	72.641	934.112.000	0,00	11,79%	-1,54	533.568.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
EQPA3	5,62	5,99	2,55	1,157	13,52%	0,725	6,39	4,15	-2,13	5,07	4,45	27,88%	19,33%	1,43	23,41%	42,67%	28.717	4.861.470.000	1,21	17,00%	0,81	12.415.000.000
JSLG3	5,41	6,02	0,83	0,178	7,77%	0,121	0,76	1,47	-0,25	7,11	4,61	12,11%	2,95%	1,74	10,52%	13,84%	4.406.450	1.860.190.000	4,51	32,69%	3,66	1.549.590.000
CGRA4	25,83	6,02	0,58	0,754	10,40%	0,423	1,52	6,64	2,55	4,49	3,21	11,35%	12,52%	2,80	8,15%	9,58%	250.501	934.112.000	0,00	11,79%	-1,54	538.783.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
RSUL4	54,99	6,03	1,51	0,910	3,87%	0,862	2,73	3,89	7,86	3,52	3,27	23,43%	15,09%	2,42	26,54%	25,08%	88.576	220.737.000	0,06	18,16%	-0,34	333.906.000
PETR3	39,41	6,07	1,31	1,020	19,98%	0,477	-44,47	2,29	-1,00	3,37	2,57	44,64%	16,90%	0,94	23,16%	21,51%	413.997.000	393.655.000.000	0,82	16,88%	0,83	514.084.000.000
ISAE3	30,49	6,07	1,02	2,816	0,00%	0,494	4,57	4,52	-1,46	6,56	6,51	62,23%	47,17%	2,98	11,70%	16,77%	122.418	19.724.700.000	0,59	13,83%	2,02	20.089.300.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
NEOE3	18,91	6,11	0,71	0,489	5,76%	0,216	8,03	2,27	-0,45	6,51	5,09	21,57%	8,12%	1,14	10,71%	11,54%	35.427.300	32.534.000.000	1,56	10,80%	3,32	22.952.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENGI4	6,65	6,15	0,94	0,472	3,01%	0,206	5,26	2,22	-0,44	5,78	4,59	21,27%	10,07%	1,18	11,06%	15,26%	80.884	16.229.300.000	2,06	11,27%	2,82	15.224.700.000
SOJA3	10,40	6,25	1,08	0,816	1,43%	0,492	1,16	7,25	1,46	6,69	6,25	11,26%	17,12%	2,67	9,19%	17,24%	7.304.530	1.305.840.000	0,29	25,96%	-0,52	1.407.350.000
GOAU3	10,18	6,28	0,55	0,159	4,50%	0,126	0,47	1,55	1,53	2,08	1,41	10,25%	7,53%	3,00	9,87%	8,70%	1.076.410	18.902.200.000	0,66	10,59%	0,36	10.326.100.000
GOAU4	10,25	6,32	0,55	0,160	4,47%	0,127	0,47	1,56	1,54	2,09	1,41	10,25%	7,53%	3,00	9,87%	8,70%	107.279.000	18.902.200.000	0,66	10,59%	0,36	10.397.100.000
LEVE3	27,46	6,36	3,36	0,874	8,60%	1,137	3,29	4,62	-68,58	5,27	4,68	18,93%	13,74%	2,16	33,91%	52,72%	13.276.300	1.109.300.000	0,92	16,79%	0,58	3.721.900.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	862	603.799.000	1,89	9,54%	3,82	222.222.000
ROMI3	8,44	6,40	0,66	0,681	9,53%	0,327	1,11	11,01	3,17	17,89	9,88	6,18%	10,75%	1,96	3,52%	10,25%	1.997.600	1.199.630.000	0,61	7,11%	3,80	786.363.000
BALM3	13,00	6,42	0,78	0,714	5,52%	0,473	1,01	4,86	1,44	2,94	2,46	14,70%	8,13%	2,82	13,87%	12,16%	603	163.039.000	0,11	6,03%	-1,61	127.400.000
BRSR5	14,80	6,47	0,59	0,000	6,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	706	10.254.100.000	0,00	7,55%	""	6.052.820.000
SBSP3	88,50	6,48	1,60	1,700	1,63%	0,795	60,72	3,76	-2,01	5,02	4,25	45,19%	26,23%	1,14	22,27%	24,61%	398.131.000	37.909.000.000	0,63	17,74%	1,06	60.490.600.000
WLMM3	24,85	6,49	1,19	0,276	5,08%	0,788	2,10	4,75	2,81	5,29	5,14	5,82%	4,26%	2,55	19,35%	18,33%	262	761.138.000	0,31	31,31%	0,53	904.905.000
CEBR5	15,54	6,50	1,04	3,208	10,05%	0,759	1,66	8,93	1,81	3,54	3,32	35,91%	63,77%	7,93	15,95%	16,02%	60.094	1.075.360.000	0,00	-20,96%	-5,07	1.120.150.000
CEBR3	15,74	6,59	1,06	3,250	9,92%	0,769	1,68	9,05	1,83	3,65	3,43	35,91%	63,77%	7,93	15,95%	16,02%	116.427	1.075.360.000	0,00	-20,96%	-5,07	1.134.570.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CPFE3	31,59	6,63	1,78	0,883	8,72%	0,482	22,59	3,25	-0,97	5,46	4,65	27,16%	13,38%	1,11	16,52%	26,87%	54.658.900	20.423.100.000	1,40	7,47%	1,88	36.399.700.000
EZTC3	10,83	6,63	0,49	1,626	9,98%	0,377	0,92	10,68	1,65	11,49	10,03	15,22%	26,06%	11,59	4,14%	7,38%	43.577.000	4.889.260.000	0,22	8,54%	0,70	2.393.310.000
KEPL3	9,31	6,64	2,22	1,014	9,07%	1,079	2,91	5,53	5,93	5,07	4,49	18,34%	15,27%	2,14	30,92%	33,38%	9.184.400	754.480.000	0,42	26,77%	-0,41	1.673.190.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	808	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
MRSA6B	28,00	6,64	1,26	1,314	3,17%	0,524	13,01	3,50	-1,33	4,90	3,59	37,54%	19,77%	1,27	17,85%	18,95%	808	7.515.520.000	0,80	20,87%	1,02	9.463.360.000
GRND3	4,88	6,69	1,14	1,740	8,39%	1,031	1,78	9,81	1,79	7,31	6,28	17,74%	26,00%	7,23	14,98%	17,07%	6.396.790	3.854.390.000	0,02	8,16%	-2,15	4.402.540.000
BOBR4	1,88	6,72	518,81	0,318	0,00%	0,531	-29,01	2,40	-1,16	3,68	3,25	13,24%	4,73%	0,97	33,33%	7.721,50%	132.876	944.000	400,27	10,55%	1,13	489.759.000
COCE5	25,17	6,73	0,39	0,236	3,93%	0,143	-0,86	1,44	-0,33	5,28	3,63	16,39%	3,50%	0,55	10,96%	5,77%	2.642.320	5.043.900.000	1,07	9,76%	2,64	1.959.610.000
ENGI11	36,48	6,74	1,03	0,518	2,74%	0,226	5,77	2,44	-0,48	5,99	4,76	21,27%	10,07%	1,18	11,06%	15,26%	134.673.000	16.229.300.000	2,06	11,27%	2,82	16.703.600.000
UGPA3	15,88	6,76	1,20	0,135	4,09%	0,450	3,02	3,49	-2,27	5,68	4,58	3,86%	2,10%	1,57	16,50%	17,82%	121.328.000	14.703.800.000	1,04	11,97%	1,76	17.712.600.000
CEAB3	8,05	6,78	0,78	0,336	0,00%	0,283	2,81	2,98	-1,66	3,32	1,78	11,29%	4,96%	1,27	14,49%	11,51%	72.374.600	3.180.770.000	0,45	15,36%	0,18	2.481.370.000
NUTR3	3,92	6,81	1,28	0,275	0,00%	0,439	1,43	3,92	6,17	4,57	4,29	7,02%	4,04%	1,72	13,70%	18,82%	23.290	40.524.000	0,31	26,41%	0,61	51.916.500
CSAN3	8,16	6,81	0,76	0,365	5,56%	0,105	1,05	1,84	-0,24	8,32	4,67	19,82%	10,40%	1,86	6,58%	11,22%	167.878.000	19.923.800.000	3,42	34,19%	3,63	15.231.200.000
ITSA4	8,83	6,82	1,11	11,794	7,18%	0,856	11,47	137,58	-12,46	143,62	49,86	8,57%	175,63%	2,61	0,68%	16,24%	296.221.000	86.463.000.000	0,15	7,65%	2,10	95.757.400.000
SMTO3	23,26	6,83	1,18	1,015	5,96%	0,365	2,28	6,95	-0,98	13,82	4,27	14,61%	14,86%	2,01	6,17%	17,23%	36.211.500	6.567.680.000	1,56	15,44%	2,12	7.732.440.000
MILS3	8,57	6,92	1,37	1,329	4,82%	0,559	2,93	3,87	-2,38	5,75	4,00	34,37%	19,24%	2,15	18,97%	19,83%	10.354.900	1.463.110.000	1,13	29,06%	1,31	2.006.910.000
CSUD3	15,40	6,93	1,40	1,155	7,05%	0,956	18,71	5,25	-24,42	5,24	3,47	21,98%	16,66%	1,23	22,25%	20,13%	933.830	461.386.000	0,17	4,86%	-0,01	643.720.000
ITSA3	8,99	6,94	1,13	12,008	7,05%	0,871	11,68	140,08	-12,68	146,12	50,72	8,57%	175,63%	2,61	0,68%	16,24%	2.480.820	86.463.000.000	0,15	7,65%	2,10	97.492.600.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	361	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
EGIE3	35,50	6,97	2,68	2,718	7,52%	0,600	188,59	5,37	-0,99	8,87	7,46	50,63%	39,04%	1,02	12,55%	38,51%	61.391.800	10.797.400.000	2,13	-3,05%	2,95	28.965.400.000
MTRE3	2,90	6,97	0,31	0,277	10,33%	0,146	0,30	4,81	0,47	11,08	8,30	5,76%	5,59%	2,48	3,55%	4,43%	2.933.740	994.199.000	0,64	30,13%	4,69	306.747.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
ITUB3	26,90	7,03	1,36	0,000	8,91%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	17.201.100	194.138.000.000	0,00	95,01%	""	263.731.000.000
BPAC5	6,98	7,05	1,43	0,000	4,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	65.232	56.270.400.000	0,00	14,46%	""	80.312.700.000
BRBI11	13,14	7,09	1,63	3,893	14,84%	0,106	1,82	51,39	1,82	4,52	3,51	7,58%	54,93%	1,06	27,86%	22,99%	6.445.110	846.571.000	13,68	-50,69%	-36,37	1.379.640.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	933	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	933	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
INTB3	12,78	7,14	1,47	0,904	3,82%	0,704	1,81	7,80	2,92	7,51	6,40	11,60%	12,64%	2,05	16,97%	20,62%	22.509.400	2.844.150.000	0,34	16,34%	-0,25	4.186.870.000
BBDC3	10,64	7,14	0,69	0,000	7,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	129.938.000	162.931.000.000	0,00	-18,20%	""	113.233.000.000
CEBR6	17,17	7,19	1,15	3,545	10,00%	0,839	1,84	9,87	2,00	4,48	4,21	35,91%	63,77%	7,93	15,95%	16,02%	193.556	1.075.360.000	0,00	-20,96%	-5,07	1.237.650.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
POMO4	7,38	7,24	2,16	1,051	7,48%	0,934	3,54	6,62	23,78	7,50	6,62	15,88%	14,74%	1,78	19,92%	29,91%	104.554.000	3.874.740.000	0,74	23,77%	0,77	8.385.680.000
CSED3	3,20	7,24	0,79	0,466	5,14%	0,242	127,36	2,64	-0,51	3,46	2,16	17,65%	6,43%	1,01	10,95%	10,88%	2.394.100	1.480.580.000	0,72	11,53%	0,51	1.166.540.000
FIQE3	3,50	7,28	1,08	1,279	6,07%	0,563	4,58	5,26	-3,50	5,50	2,79	24,31%	17,56%	1,62	14,27%	14,90%	1.501.920	1.168.030.000	0,49	25,30%	0,12	1.267.170.000
SANB3	11,30	7,29	0,96	0,000	6,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,15%	2.085.060	88.425.200.000	0,00	4,36%	""	84.733.400.000
CMIN3	5,15	7,30	3,16	1,644	14,24%	0,820	3,88	5,13	-3,17	4,09	3,38	32,04%	22,53%	1,78	30,62%	43,27%	46.664.900	8.945.330.000	0,98	-2,60%	-0,87	28.249.500.000
HYPE3	18,09	7,31	0,94	1,473	6,46%	0,443	2,91	5,23	-2,36	8,45	7,51	28,19%	20,06%	1,81	9,84%	12,84%	116.549.000	12.214.800.000	0,84	19,69%	2,87	11.458.600.000
GGBR3	16,97	7,31	0,64	0,543	4,68%	0,431	1,62	5,29	5,44	5,85	3,96	10,27%	7,49%	2,98	9,90%	8,73%	1.998.900	55.295.000.000	0,23	10,59%	0,38	35.277.300.000
PRIO3	40,15	7,31	1,97	2,539	0,00%	0,827	2,60	5,00	-4,55	6,08	4,62	50,75%	34,74%	5,01	23,51%	26,94%	345.243.000	18.191.400.000	1,07	72,31%	0,82	35.816.200.000
USIM3	5,32	7,31	0,28	0,255	4,84%	0,169	0,54	42,23	1,59	45,51	5,29	0,60%	4,18%	3,72	0,51%	3,82%	1.909.260	23.848.200.000	0,27	11,56%	0,38	6.666.380.000
USIM5	5,32	7,31	0,28	0,255	5,32%	0,169	0,54	42,23	1,59	45,51	5,29	0,60%	4,18%	3,72	0,51%	3,82%	72.205.500	23.848.200.000	0,27	11,56%	0,38	6.666.380.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
VAMO3	4,75	7,40	0,99	0,730	5,77%	0,206	1,46	1,99	-0,44	6,28	4,84	36,60%	9,87%	1,78	13,56%	13,35%	60.618.600	5.199.350.000	2,92	50,92%	3,30	5.134.900.000
PFRM3	6,49	7,48	0,60	0,086	4,46%	0,157	0,76	4,71	6,34	7,71	3,95	1,83%	1,26%	1,41	5,77%	8,02%	2.350.180	1.339.100.000	0,56	15,76%	1,54	803.546.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
MRSA3B	32,00	7,59	1,44	1,501	0,00%	0,599	14,87	4,00	-1,52	5,40	3,96	37,54%	19,77%	1,27	17,85%	18,95%	3.477	7.515.520.000	0,80	20,87%	1,02	10.815.300.000
