PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ENGI4	8,05	4,86	1,07	0,547	7,20%	0,239	5,48	2,82	-0,50	6,89	5,36	19,37%	13,75%	1,23	9,89%	21,93%	101.281	17.279.500.000	2,03	11,34%	3,17	18.429.900.000
LOGG3	21,08	4,94	0,50	8,372	9,27%	0,275	13,27	11,62	-0,86	23,65	22,75	72,06%	169,71%	1,18	2,42%	10,20%	4.325.580	3.672.920.000	0,55	12,24%	11,57	1.852.070.000
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
BRAP3	15,29	5,04	0,71	0,000	12,06%	0,698	25,13	-228,66	25,35	-217,70	-217,70	0,00%	0,00%	2,97	-0,32%	14,05%	1.333.690	8.483.370.000	0,00	0,00%	10,95	6.010.450.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
ECOR3	6,62	5,10	1,34	0,467	2,94%	0,157	-1,98	1,30	-0,22	5,84	4,57	36,05%	9,25%	0,67	14,23%	26,38%	30.596.200	3.427.360.000	5,85	27,76%	3,56	4.609.730.000
TPIS3	4,15	5,13	0,20	0,138	5,56%	0,066	-0,21	0,67	-0,11	5,68	3,40	20,72%	1,38%	0,21	10,44%	3,86%	161.986	923.024.000	1,55	6,24%	3,00	182.600.000
BALM3	16,60	5,15	0,91	0,837	8,18%	0,567	1,19	5,66	1,63	3,57	3,04	14,79%	15,05%	2,83	14,80%	17,76%	706	177.960.000	0,09	6,09%	-1,78	162.680.000
BRSR6	11,57	5,17	0,45	0,000	8,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	15.523.400	10.410.000.000	0,00	4,22%	""	4.731.830.000
NUTR3	4,04	5,21	1,18	0,267	0,00%	0,500	1,44	3,98	3,85	4,66	4,38	6,71%	5,13%	1,96	15,07%	22,76%	14.307	45.155.000	0,24	25,76%	0,63	53.505.800
COCE3	25,00	5,23	0,38	0,230	5,41%	0,130	-0,56	1,60	-0,29	6,09	3,92	14,39%	4,40%	0,48	9,03%	7,19%	376	5.174.440.000	1,11	6,71%	2,89	1.946.380.000
COCE5	25,11	5,26	0,38	0,231	5,38%	0,131	-0,56	1,61	-0,30	6,10	3,92	14,39%	4,40%	0,48	9,03%	7,19%	406.463	5.174.440.000	1,11	6,71%	2,89	1.954.940.000
BMGB4	3,79	5,26	0,51	0,000	10,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.871.150	4.305.640.000	0,00	-5,54%	""	2.210.450.000
BRAP4	16,11	5,31	0,75	0,000	12,59%	0,736	26,48	-240,92	26,71	-229,96	-229,96	0,00%	0,00%	2,97	-0,32%	14,05%	81.590.300	8.483.370.000	0,00	0,00%	10,95	6.332.790.000
POMO3	5,32	5,34	1,53	0,702	12,69%	0,673	2,80	4,48	22,15	5,47	4,87	15,67%	13,33%	1,70	20,54%	28,59%	2.432.180	3.960.140.000	0,78	27,27%	0,89	6.044.960.000
CGRA4	27,35	5,36	0,59	0,770	9,99%	0,415	1,50	6,05	2,46	3,82	2,93	12,72%	14,36%	2,47	8,91%	10,98%	194.166	952.978.000	0,00	11,20%	-1,72	561.064.000
VLID3	25,05	5,38	1,14	0,944	12,15%	0,696	2,02	5,23	4,76	5,19	4,09	18,04%	17,48%	2,88	18,20%	21,22%	11.391.500	1.794.710.000	0,33	2,55%	-0,03	2.049.990.000
ABCB4	21,39	5,39	0,82	0,000	7,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.305.100	6.387.350.000	0,00	74,29%	""	5.233.210.000
ENGI11	44,75	5,41	1,19	0,608	6,48%	0,265	6,09	3,14	-0,55	7,21	5,61	19,37%	13,75%	1,23	9,89%	21,93%	131.532.000	17.279.500.000	2,03	11,34%	3,17	20.490.400.000
HBOR3	2,29	5,42	0,21	0,241	4,42%	0,046	0,30	1,45	-0,29	8,61	7,52	16,61%	12,83%	1,52	3,43%	3,89%	1.953.310	1.452.150.000	1,37	8,64%	6,25	306.519.000
EQMA3B	24,50	5,43	0,98	0,648	11,18%	0,358	4,50	3,12	-1,07	5,43	4,39	20,74%	11,93%	1,36	14,23%	18,13%	8.059	4.088.220.000	1,12	9,18%	1,87	4.022.510.000
CGRA3	27,70	5,43	0,60	0,780	9,86%	0,420	1,52	6,13	2,49	3,90	2,99	12,72%	14,36%	2,47	8,91%	10,98%	41.936	952.978.000	0,00	11,20%	-1,72	568.244.000
MDNE3	16,10	5,44	0,89	0,871	4,04%	0,330	1,19	4,87	-2,03	5,25	5,06	17,88%	15,99%	2,46	7,89%	16,33%	7.244.670	1.540.280.000	0,33	33,05%	0,37	1.367.030.000
BRSR3	12,21	5,45	0,48	0,000	8,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.207	10.410.000.000	0,00	4,22%	""	4.993.570.000
CEEB5	37,00	5,52	1,23	0,580	4,52%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	363	7.858.000.000	1,97	7,28%	2,81	9.697.550.000
TECN3	5,72	5,59	0,88	0,905	4,22%	0,500	1,12	4,98	2,00	4,81	5,63	18,18%	16,20%	2,90	13,68%	15,80%	837.853	410.409.000	0,26	11,30%	-0,20	362.396.000
CEEB3	37,50	5,60	1,25	0,588	4,46%	0,315	-8,22	2,33	-0,56	5,80	4,70	25,28%	10,51%	0,83	14,50%	22,35%	13.628	7.858.000.000	1,97	7,28%	2,81	9.828.600.000
CAMB3	9,99	5,64	1,42	0,992	7,45%	1,112	3,32	4,85	4,02	4,33	3,73	20,47%	17,59%	3,09	27,61%	25,25%	508.377	296.523.000	0,01	30,30%	-0,45	422.327.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
HAGA4	1,23	5,71	-0,29	0,496	0,00%	0,224	0,43	-7,61	-0,25	6,00	13,14	-6,52%	8,68%	2,43	-10,94%	-5,00%	12.694	-51.312.400	-0,40	-3,82%	29,81	14.637.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR3	5,90	5,77	0,82	1,302	4,87%	0,435	6,17	3,86	-1,40	5,94	4,79	33,77%	22,57%	1,78	12,59%	14,27%	916.284	10.828.700.000	0,61	9,43%	1,68	8.916.110.000
DEXP4	7,63	5,78	0,88	0,461	7,04%	0,536	1,21	5,35	2,18	4,94	4,11	8,62%	8,46%	3,28	14,26%	15,16%	46.654	951.170.000	0,29	12,54%	-0,33	834.043.000
CYRE3	24,90	5,80	1,07	1,200	4,29%	0,450	1,14	6,56	11,61	8,56	8,15	18,31%	17,29%	3,27	8,13%	18,54%	141.742.000	8.894.660.000	0,67	18,94%	1,91	9.561.600.000
SAPR4	5,93	5,80	0,83	1,309	5,33%	0,437	6,20	3,87	-1,40	5,96	4,80	33,77%	22,57%	1,78	12,59%	14,27%	7.424.470	10.828.700.000	0,61	9,43%	1,68	8.961.450.000
SAPR11	29,76	5,82	0,83	1,313	5,21%	0,439	6,22	3,89	-1,41	5,98	4,81	33,77%	22,57%	1,78	12,59%	14,27%	25.197.600	10.828.700.000	0,61	9,43%	1,68	8.994.700.000
DEXP3	7,71	5,84	0,89	0,466	6,83%	0,541	1,23	5,40	2,20	5,00	4,16	8,62%	8,46%	3,28	14,26%	15,16%	770.018	951.170.000	0,29	12,54%	-0,33	842.788.000
SMTO3	19,03	5,86	0,97	0,806	7,28%	0,283	1,49	5,43	-0,77	12,35	3,81	14,86%	13,75%	2,27	6,28%	16,56%	33.425.500	6.516.220.000	1,74	14,54%	2,13	6.326.240.000
WIZC3	5,91	5,90	1,73	0,752	4,24%	0,386	-3,91	1,50	-1,17	1,62	1,36	50,28%	23,61%	0,66	31,27%	29,30%	2.433.780	546.370.000	0,63	12,90%	0,10	945.050.000
CMIG3	14,69	5,91	1,54	1,056	8,67%	0,704	-21,97	5,87	-2,09	7,27	6,10	17,98%	17,88%	0,86	13,14%	26,00%	3.730.280	27.377.800.000	0,45	10,56%	1,17	42.039.600.000
RANI3	8,00	5,95	1,36	1,151	8,04%	0,521	2,05	5,05	-2,00	7,94	5,17	22,80%	19,35%	3,51	13,19%	22,84%	4.523.810	1.412.250.000	1,25	7,14%	1,88	1.918.640.000
CSMG3	20,70	5,98	0,98	0,999	7,82%	0,507	10,74	3,66	-1,56	6,11	4,46	27,33%	16,72%	1,44	15,02%	16,36%	43.409.000	8.048.230.000	0,76	10,57%	1,79	7.871.240.000
ISAE3	32,39	5,98	1,05	2,540	7,29%	0,478	3,61	4,55	-1,35	7,04	6,98	55,84%	43,11%	3,77	11,40%	17,48%	105.249	20.414.900.000	0,73	17,66%	2,47	21.341.200.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	80.150	944.000	400,27	10,55%	1,13	437.657.000
LAVV3	10,64	6,07	1,40	1,342	9,47%	0,601	0,99	6,22	2,26	5,86	5,84	21,58%	25,33%	4,93	12,79%	23,05%	7.007.010	1.485.860.000	0,44	39,31%	-0,36	2.079.420.000
EUCA4	13,00	6,08	0,47	0,421	5,66%	0,264	1,75	3,08	-3,50	4,51	2,96	13,67%	6,93%	1,71	9,63%	7,70%	719.623	2.570.790.000	0,31	10,70%	0,94	1.204.050.000
AVLL3	2,06	6,08	-6,73	0,593	0,00%	0,295	-3,99	2,19	-0,46	4,27	4,24	27,12%	12,55%	0,84	17,60%	-110,56%	20.647	-59.826.000	-10,41	40,29%	2,07	402.380.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
COGN3	2,90	6,19	0,44	0,852	2,30%	0,225	3,12	2,80	-0,90	5,64	4,17	30,46%	15,52%	1,61	8,93%	7,10%	131.652.000	12.395.700.000	0,55	6,00%	2,10	5.442.160.000
MRFG3	20,45	6,28	6,21	0,118	14,63%	0,128	1,47	2,81	-0,28	9,74	4,52	4,19%	2,61%	1,28	6,60%	98,98%	120.328.000	2.824.140.000	23,38	22,38%	3,22	17.544.600.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
RAPT3	7,95	6,41	0,81	0,220	5,16%	0,170	0,62	1,83	-1,30	4,95	3,99	12,02%	5,80%	1,91	12,18%	12,65%	176.462	3.229.920.000	2,08	19,49%	2,52	2.618.180.000
LVTC3	2,90	6,42	0,28	0,220	6,68%	0,126	0,66	0,94	-1,26	0,42	0,21	23,40%	3,42%	1,76	15,75%	4,30%	111.489	665.846.000	0,00	1,41%	-0,26	184.038.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	418	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	418	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	903	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	903	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
BBDC3	11,85	6,58	0,78	0,000	10,34%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	86.642.900	160.487.000.000	0,00	-7,66%	""	125.515.000.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
GRND3	5,45	6,69	1,22	1,871	9,24%	1,093	1,88	9,61	1,90	7,51	6,64	19,45%	27,97%	7,10	15,65%	18,19%	13.222.200	4.040.950.000	0,02	7,15%	-1,86	4.916.770.000
LUXM4	5,99	6,71	1,63	1,825	1,94%	1,195	-349,71	12,15	-8,56	11,87	6,63	15,02%	27,21%	0,97	10,65%	24,25%	13.132	153.119.000	0,03	5,88%	-0,15	248.992.000
WHRL3	4,11	6,80	2,30	0,478	14,49%	0,584	16,35	6,34	-15,67	4,00	3,21	7,53%	7,04%	1,05	38,32%	33,77%	17.621	2.691.020.000	0,41	7,01%	-1,88	6.176.450.000
POMO4	6,81	6,84	1,95	0,898	9,91%	0,862	3,58	5,73	28,35	6,73	5,99	15,67%	13,33%	1,70	20,54%	28,59%	106.846.000	3.960.140.000	0,78	27,27%	0,89	7.738.010.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	3.577	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	3.577	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
RAPT4	8,60	6,93	0,88	0,238	4,77%	0,183	0,67	1,98	-1,40	5,10	4,11	12,02%	5,80%	1,91	12,18%	12,65%	31.842.300	3.229.920.000	2,08	19,49%	2,52	2.832.250.000
BEES3	8,69	6,99	1,16	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	121.120	2.357.210.000	0,00	11,63%	""	2.745.280.000
PLPL3	11,90	7,06	2,86	0,937	8,45%	0,940	1,52	3,45	4,61	3,15	3,07	27,13%	15,08%	3,69	45,40%	40,58%	11.290.100	847.235.000	0,69	29,69%	-0,29	2.426.420.000
BEES4	8,82	7,10	1,18	0,000	5,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	27.862	2.357.210.000	0,00	11,63%	""	2.786.350.000
TAEE4	11,68	7,13	1,74	3,247	7,46%	0,591	21,56	5,49	-1,15	9,60	9,50	59,15%	45,56%	1,23	11,29%	24,41%	1.893.510	6.939.500.000	1,41	0,54%	4,07	12.071.200.000
RSUL4	69,00	7,13	1,78	1,100	3,25%	1,061	3,02	4,73	7,38	4,26	3,97	23,25%	15,43%	2,80	27,65%	24,90%	76.000	235.827.000	0,07	14,92%	-0,44	418.977.000
EQPA3	6,40	7,15	2,83	1,302	10,29%	0,793	5,79	4,81	-2,36	6,19	5,41	27,07%	18,19%	1,56	22,72%	39,61%	47.547	4.988.500.000	1,54	15,89%	1,21	14.138.100.000
EZTC3	13,10	7,16	0,60	1,855	8,61%	0,448	1,30	10,80	2,80	12,16	10,97	17,18%	27,47%	6,84	4,75%	8,42%	31.791.200	4.804.340.000	0,24	12,12%	1,23	2.894.960.000
TAEE11	35,19	7,16	1,75	3,260	7,43%	0,593	21,65	5,51	-1,16	9,63	9,52	59,15%	45,56%	1,23	11,29%	24,41%	58.236.600	6.939.500.000	1,41	0,54%	4,07	12.122.900.000
TAEE3	11,75	7,17	1,75	3,266	7,41%	0,594	21,69	5,52	-1,16	9,64	9,53	59,15%	45,56%	1,23	11,29%	24,41%	892.354	6.939.500.000	1,41	0,54%	4,07	12.143.600.000
LEVE3	28,65	7,17	5,05	0,852	9,20%	1,081	6,51	4,76	-5,93	5,63	4,99	17,89%	11,87%	1,38	36,21%	70,45%	10.945.800	768.444.000	1,39	15,76%	0,77	3.883.190.000
ETER3	4,51	7,19	0,35	0,240	2,78%	0,213	1,12	7,90	7,47	11,01	4,49	3,04%	3,34%	1,86	2,93%	4,81%	406.791	806.063.000	0,16	11,26%	1,27	278.614.000
PTNT4	5,48	7,19	0,59	0,329	4,94%	0,241	0,64	9,84	3,89	14,78	6,37	3,35%	7,11%	3,02	3,66%	8,19%	64.965	447.252.000	0,95	7,09%	2,13	263.295.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND5	43,00	7,22	1,60	0,534	14,59%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	633	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	14,58%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	645	65.923.000	0,05	34,09%	-1,03	105.719.000
MYPK3	12,45	7,23	0,42	0,125	5,72%	0,120	0,62	1,87	-0,55	5,71	3,83	6,67%	2,48%	1,72	9,10%	5,81%	13.554.800	4.557.900.000	1,40	12,84%	2,57	1.913.810.000
WHRL4	4,42	7,31	2,47	0,514	14,82%	0,628	17,59	6,82	-16,85	4,48	3,59	7,53%	7,04%	1,05	38,32%	33,77%	28.576	2.691.020.000	0,41	7,01%	-1,88	6.642.310.000
SANB3	13,53	7,33	1,13	0,000	5,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.286.110	90.014.800.000	0,00	-8,01%	""	101.455.000.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
BBDC4	13,24	7,35	0,87	0,000	10,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	450.058.000	160.487.000.000	0,00	-7,66%	""	140.238.000.000
GOAU4	8,26	7,35	0,42	0,120	5,65%	0,096	0,41	1,26	2,84	2,43	1,62	9,54%	4,86%	2,64	9,00%	5,74%	102.947.000	19.459.900.000	0,75	3,73%	0,78	8.208.010.000
CMIN3	6,15	7,45	3,29	2,045	12,65%	0,927	3,28	7,10	-4,07	6,03	4,86	28,80%	27,45%	2,36	24,85%	44,09%	46.748.900	10.269.100.000	0,99	3,56%	-0,86	33.734.800.000
ENGI3	12,36	7,47	1,64	0,839	4,69%	0,367	8,42	4,33	-0,76	8,40	6,54	19,37%	13,75%	1,23	9,89%	21,93%	70.699	17.279.500.000	2,03	11,34%	3,17	28.297.300.000
EUCA3	16,10	7,53	0,58	0,522	4,15%	0,326	2,16	3,82	-4,33	5,25	3,44	13,67%	6,93%	1,71	9,63%	7,70%	7.395	2.570.790.000	0,31	10,70%	0,94	1.491.170.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
SHUL4	5,41	7,57	1,36	0,994	7,67%	0,743	1,74	9,80	4,34	9,50	7,03	10,14%	13,11%	3,16	12,00%	17,93%	2.518.900	1.424.150.000	0,53	14,49%	-0,22	1.933.400.000
NEOE3	21,94	7,59	0,79	0,536	3,53%	0,243	10,13	2,47	-0,51	6,64	5,23	21,71%	7,13%	1,13	10,80%	10,38%	25.516.000	33.807.000.000	1,51	7,66%	3,28	26.630.700.000
GOAU3	8,53	7,59	0,44	0,124	5,47%	0,099	0,42	1,30	2,93	2,47	1,65	9,54%	4,86%	2,64	9,00%	5,74%	320.696	19.459.900.000	0,75	3,73%	0,78	8.476.310.000
WLMM3	27,00	7,60	1,27	0,315	5,43%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	671	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
PFRM3	7,68	7,63	0,72	0,090	7,49%	0,164	1,03	3,09	-59,37	5,30	3,37	2,90%	1,25%	1,28	9,61%	9,47%	2.089.110	1.315.040.000	0,72	17,05%	1,40	950.884.000
FESA4	7,08	7,63	0,75	1,118	7,44%	0,570	2,29	10,80	3,58	8,96	4,28	10,35%	14,65%	2,68	6,78%	9,81%	3.797.970	3.339.260.000	0,13	6,84%	-0,88	2.500.480.000
VALE3	53,00	7,65	1,19	1,137	8,97%	0,502	28,82	3,37	-1,29	4,35	3,51	33,78%	14,31%	1,11	16,58%	15,57%	1.277.180.000	202.082.000.000	0,46	-5,98%	0,79	240.567.000.000
TRIS3	7,03	7,65	0,90	0,974	4,28%	0,431	0,73	7,28	1,84	9,23	8,11	13,39%	12,98%	4,74	7,19%	11,76%	3.648.720	1.459.010.000	0,56	12,24%	1,71	1.311.920.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
ITSA4	10,45	7,67	1,25	13,762	8,48%	0,989	16,81	165,44	-15,94	171,50	61,31	8,32%	180,78%	2,17	0,64%	16,34%	335.601.000	90.443.000.000	0,12	5,89%	2,17	113.326.000.000
AGRO3	20,99	7,68	0,98	1,706	7,41%	0,547	4,80	5,84	-3,36	9,10	7,48	29,21%	22,21%	1,69	9,99%	12,74%	4.239.350	2.202.710.000	0,57	4,58%	2,68	2.155.330.000
SANB11	28,45	7,70	1,18	0,000	5,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	74.516.200	90.014.800.000	0,00	-8,01%	""	106.667.000.000
ITSA3	10,50	7,71	1,26	13,827	8,44%	0,993	16,89	166,23	-16,02	172,29	61,60	8,32%	180,78%	2,17	0,64%	16,34%	1.328.270	90.443.000.000	0,12	5,89%	2,17	113.868.000.000
CEBR3	18,76	7,76	1,27	3,860	10,52%	0,911	1,87	11,51	2,02	5,48	5,12	33,54%	64,37%	7,28	15,80%	16,35%	138.980	1.065.390.000	0,00	6,84%	-5,63	1.352.260.000
MTRE3	3,61	7,76	0,38	0,324	12,24%	0,174	0,40	4,32	0,70	8,73	6,71	7,49%	5,90%	2,27	4,71%	4,93%	2.641.320	997.920.000	0,63	29,51%	3,39	381.848.000
EGIE3	40,75	7,77	2,95	2,964	5,71%	0,663	-445,48	5,94	-1,09	9,46	7,94	49,90%	38,35%	0,99	12,43%	37,98%	54.983.700	11.266.700.000	2,10	-3,26%	2,95	33.249.100.000
FIGE4	38,01	7,81	0,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
KEPL3	7,53	7,84	1,89	0,854	10,95%	0,893	2,69	5,59	6,76	5,45	4,69	15,29%	10,89%	2,01	23,17%	24,17%	15.288.200	714.159.000	0,45	16,32%	-0,12	1.353.290.000
CSUD3	17,17	7,87	1,50	1,264	6,49%	1,031	19,72	5,73	-40,73	5,53	3,70	22,07%	16,06%	1,22	22,60%	19,11%	936.031	477.140.000	0,15	4,76%	-0,14	717.706.000
SOND3	47,00	7,90	1,75	0,584	12,13%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
CEBR5	19,20	7,94	1,30	3,950	10,28%	0,932	1,91	11,78	2,07	5,75	5,37	33,54%	64,37%	7,28	15,80%	16,35%	63.811	1.065.390.000	0,00	6,84%	-5,63	1.383.970.000
VIVA3	22,05	7,97	2,09	2,021	2,99%	1,219	2,92	8,59	5,18	8,79	7,00	23,51%	25,35%	2,79	16,75%	26,17%	89.256.200	2.496.940.000	0,16	24,61%	0,15	5.208.170.000
ROMI3	9,11	8,01	0,70	0,661	9,55%	0,342	1,06	10,50	3,38	16,68	9,35	6,29%	8,34%	2,12	3,90%	8,70%	1.060.250	1.218.040.000	0,65	2,39%	3,47	848.788.000
HBRE3	3,70	8,01	0,18	2,343	0,00%	0,075	2,03	1,35	-0,23	6,20	6,10	173,69%	83,15%	1,64	5,74%	2,30%	1.160.050	2.068.680.000	0,74	22,72%	4,78	381.799.000
SANB4	14,80	8,01	1,23	0,000	5,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.510.920	90.014.800.000	0,00	-8,01%	""	110.978.000.000
