PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BMGB4	3,67	4,86	0,59	0,000	8,23%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,07%	1.788.480	3.648.070.000	0,00	-4,45%	""	2.140.460.000
SAPR3	7,69	4,90	0,97	1,671	5,32%	0,467	10,74	6,21	-1,23	8,76	6,69	26,88%	34,13%	1,47	8,23%	19,72%	1.703.430	12.036.700.000	0,55	9,90%	1,94	11.621.200.000
BRSR3	11,62	4,90	0,46	0,000	9,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	48.388	10.409.200.000	0,00	4,70%	""	4.752.280.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
PINE3	5,87	4,95	1,18	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	24.092	1.123.630.000	0,00	49,67%	""	1.330.960.000
PINE4	5,87	4,95	1,18	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.421.880	1.123.630.000	0,00	49,67%	""	1.330.960.000
BALM4	15,80	4,99	0,85	0,747	8,59%	0,550	1,08	4,54	1,47	2,70	2,35	16,45%	15,17%	3,30	17,91%	16,99%	12.217	182.554.000	0,09	6,95%	-1,60	154.840.000
BMEB4	39,50	5,00	2,19	0,000	5,64%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	415.998	1.894.930.000	0,00	22,78%	""	4.140.860.000
BOBR4	1,40	5,00	386,35	0,237	0,00%	0,396	-21,60	1,79	-0,86	3,07	2,71	13,24%	4,73%	0,97	33,33%	7.721,50%	15.429	944.000	400,27	10,55%	1,13	364.714.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	6.521	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
COGN3	2,64	5,04	0,40	0,762	2,53%	0,205	3,80	2,39	-0,84	5,02	3,76	31,91%	16,76%	1,38	9,55%	7,90%	95.544.700	12.444.500.000	0,55	8,79%	1,97	4.954.240.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	459	810.042.000	0,00	2,15%	""	753.965.000
BRAP3	15,41	5,19	0,70	0,000	11,97%	0,689	10,27	-203,85	10,35	-179,92	-179,92	0,00%	0,00%	5,83	-0,37%	13,47%	861.294	8.667.970.000	0,00	0,00%	23,93	6.057.620.000
ABCB4	20,77	5,22	0,79	0,000	9,37%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.067.900	6.472.310.000	0,00	30,58%	""	5.081.520.000
SBFG3	12,15	5,24	1,02	0,411	4,51%	0,351	2,09	5,03	-2,42	8,13	4,72	8,18%	7,84%	1,49	8,83%	19,46%	19.358.000	2.907.110.000	0,91	24,25%	1,80	2.964.760.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
CAMB3	9,50	5,36	1,35	0,943	8,85%	1,058	3,16	4,61	3,82	4,09	3,53	20,47%	17,59%	3,09	27,61%	25,25%	298.087	296.523.000	0,01	30,30%	-0,45	401.613.000
RANI3	7,25	5,39	1,23	1,043	9,14%	0,472	1,86	4,57	-1,81	7,47	4,86	22,80%	19,35%	3,51	13,19%	22,84%	4.789.930	1.412.250.000	1,25	7,14%	1,88	1.738.770.000
ENGI4	8,68	5,42	1,10	0,582	6,68%	0,254	3,97	3,16	-0,53	7,63	5,83	18,41%	13,26%	1,38	9,37%	20,36%	44.479	17.989.300.000	2,04	11,01%	3,42	19.872.200.000
CLSC4	104,82	5,49	1,05	0,366	6,89%	0,301	4,32	3,59	-0,76	6,66	5,06	10,22%	6,67%	1,28	9,67%	19,06%	377.119	3.863.830.000	1,09	2,51%	2,33	4.043.120.000
CGRA4	27,75	5,52	0,60	0,776	11,63%	0,430	1,59	6,61	2,66	4,23	3,21	11,74%	14,07%	2,52	8,62%	10,93%	317.299	947.333.000	0,00	10,88%	-1,80	571.251.000
CGRA3	27,75	5,52	0,60	0,776	11,63%	0,430	1,59	6,61	2,66	4,23	3,21	11,74%	14,07%	2,52	8,62%	10,93%	101.163	947.333.000	0,00	10,88%	-1,80	571.251.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
ISAE3	30,90	5,71	1,00	2,424	7,64%	0,456	3,44	4,34	-1,29	6,83	6,78	55,84%	43,11%	3,77	11,40%	17,48%	77.679	20.414.900.000	0,73	17,66%	2,47	20.359.500.000
BRAP4	16,98	5,72	0,77	0,000	11,95%	0,759	11,32	-224,62	11,40	-200,69	-200,69	0,00%	0,00%	5,83	-0,37%	13,47%	62.255.700	8.667.970.000	0,00	0,00%	23,93	6.674.790.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
ENGI11	46,00	5,75	1,17	0,617	6,30%	0,269	4,20	3,35	-0,56	7,82	5,98	18,41%	13,26%	1,38	9,37%	20,36%	105.434.000	17.989.300.000	2,04	11,01%	3,42	21.062.700.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ECOR3	6,78	5,76	1,32	0,464	0,00%	0,146	-9,13	1,30	-0,20	6,55	5,06	35,81%	7,99%	0,90	12,91%	22,93%	26.853.800	3.574.010.000	6,44	28,67%	4,06	4.721.140.000
CYRE3	25,94	5,83	1,07	1,194	4,12%	0,456	1,14	6,50	10,44	8,46	8,03	18,36%	17,45%	3,36	8,26%	18,28%	117.289.000	9.350.230.000	0,64	18,59%	1,86	9.960.960.000
HBOR3	2,49	5,84	0,23	0,262	4,06%	0,052	0,36	1,58	-0,29	8,66	7,57	16,57%	12,99%	1,61	3,47%	3,91%	4.057.310	1.459.720.000	1,18	9,68%	6,19	333.289.000
ALLD3	6,91	5,91	0,41	0,123	18,64%	0,190	0,58	5,38	1,09	6,51	4,55	2,29%	2,08%	1,86	6,13%	6,90%	392.012	1.601.680.000	0,30	0,99%	0,79	653.045.000
PTNT4	4,75	5,92	0,52	0,277	5,70%	0,215	0,63	6,41	3,70	10,39	5,13	4,32%	7,21%	2,56	4,93%	8,77%	68.325	439.823.000	0,88	5,58%	1,96	228.221.000
VLID3	22,33	5,96	1,04	0,835	12,11%	0,620	1,86	4,81	5,60	4,69	3,68	17,37%	14,01%	2,83	17,87%	17,51%	7.060.810	1.750.530.000	0,34	1,82%	-0,09	1.827.400.000
DEXP4	8,59	6,00	0,94	0,464	6,26%	0,578	1,31	6,03	2,13	5,80	4,80	7,69%	7,90%	3,06	13,24%	15,64%	52.577	999.766.000	0,24	10,51%	-0,19	938.982.000
COCE3	26,00	6,03	0,43	0,266	4,69%	0,150	-0,65	1,85	-0,34	6,34	4,08	14,39%	4,40%	0,48	9,03%	7,19%	3.894	5.174.440.000	1,11	6,71%	2,89	2.243.850.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	299	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	233	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
CMIG3	14,98	6,12	1,54	1,056	8,70%	0,671	49,38	6,14	-2,09	7,65	6,37	17,18%	17,25%	1,06	12,41%	25,09%	5.551.200	27.914.500.000	0,55	9,97%	1,26	42.869.500.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TECN3	6,31	6,15	0,96	0,933	3,92%	0,569	1,24	5,03	2,18	5,19	5,99	18,54%	15,17%	3,20	14,44%	15,53%	633.380	408.423.000	0,25	11,66%	0,18	390.311.000
DEXP3	8,83	6,17	0,97	0,477	5,96%	0,594	1,35	6,20	2,19	5,97	4,94	7,69%	7,90%	3,06	13,24%	15,64%	788.774	999.766.000	0,24	10,51%	-0,19	965.216.000
EQPA3	5,51	6,28	2,26	1,090	11,95%	0,704	8,24	4,13	-1,95	5,58	4,89	26,43%	17,37%	1,35	21,61%	36,01%	75.852	5.385.610.000	1,27	15,15%	1,28	12.172.000.000
COCE5	27,65	6,42	0,46	0,283	4,41%	0,160	-0,69	1,96	-0,36	6,45	4,15	14,39%	4,40%	0,48	9,03%	7,19%	187.481	5.174.440.000	1,11	6,71%	2,89	2.386.250.000
TRIS3	6,29	6,44	0,78	0,892	4,78%	0,376	0,62	6,19	1,14	8,07	6,96	14,41%	14,19%	3,57	7,49%	12,16%	3.606.510	1.500.220.000	0,59	12,13%	1,62	1.173.830.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	6.999	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.526	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
LAVV3	11,92	6,48	1,56	1,457	8,61%	0,660	1,09	6,72	2,48	6,74	6,72	21,69%	26,06%	4,85	12,56%	24,07%	5.872.680	1.493.340.000	0,48	38,31%	0,02	2.329.570.000
MDNE3	21,35	6,49	1,12	1,066	5,81%	0,431	1,43	5,73	-3,25	6,13	5,91	18,61%	16,42%	2,62	8,68%	17,33%	18.106.800	1.611.720.000	0,33	31,07%	0,38	1.812.810.000
GRND3	5,15	6,55	1,18	1,751	9,38%	0,993	1,85	9,38	1,87	6,52	5,70	18,67%	26,72%	4,47	16,54%	18,02%	13.928.500	3.934.740.000	0,05	5,82%	-2,50	4.646.120.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	424	10.409.200.000	0,00	4,70%	""	6.379.990.000
EUCA4	17,11	6,58	0,60	0,535	4,30%	0,326	1,61	3,65	-5,55	4,99	3,30	14,67%	8,13%	2,06	10,58%	9,07%	1.049.360	2.652.920.000	0,40	9,14%	0,89	1.584.710.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
NUTR3	2,81	6,62	0,87	0,191	0,00%	0,335	1,05	4,65	3,55	5,98	5,42	4,10%	2,88%	1,81	9,16%	13,17%	17.117	42.690.000	0,31	22,72%	1,21	37.215.600
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.433	182.554.000	0,09	6,95%	-1,60	205.800.000
EZTC3	13,27	6,63	0,60	1,796	8,81%	0,421	1,11	9,56	2,75	10,86	10,00	18,78%	28,75%	7,71	5,35%	9,02%	13.337.400	4.898.440.000	0,32	13,33%	1,19	2.932.530.000
MTRE3	3,73	6,65	0,40	0,336	13,16%	0,177	0,37	4,12	0,62	9,10	7,09	8,16%	7,10%	2,45	4,73%	5,95%	2.051.230	997.155.000	0,63	26,76%	3,88	394.541.000
POMO3	6,65	6,67	1,91	0,877	8,65%	0,841	3,50	5,60	27,69	6,59	5,87	15,67%	13,33%	1,70	20,54%	28,59%	1.370.680	3.960.140.000	0,78	27,27%	0,89	7.556.200.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
AGRO3	20,43	6,78	0,97	1,548	7,62%	0,528	4,54	5,17	-3,83	8,26	6,90	29,96%	22,85%	1,58	11,13%	14,27%	3.277.710	2.169.900.000	0,62	-0,47%	2,59	2.097.820.000
WIZC3	7,19	6,79	1,94	0,881	3,48%	0,449	48,83	1,76	-1,60	1,71	1,45	49,94%	24,02%	1,04	33,58%	28,54%	3.202.290	593.034.000	0,68	12,72%	-0,05	1.149.730.000
WLMM4	23,28	6,80	1,07	0,278	6,93%	0,594	1,74	4,84	3,97	6,77	6,53	5,73%	4,08%	2,36	13,81%	15,69%	45.707	794.718.000	0,53	26,33%	1,86	847.734.000
SHUL4	5,07	6,80	1,23	0,913	7,59%	0,648	1,48	9,36	3,84	9,13	6,71	9,75%	13,42%	3,10	11,10%	18,15%	2.076.630	1.468.260.000	0,57	11,52%	-0,17	1.811.890.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
SANB3	12,63	6,84	1,05	0,000	6,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.073.000	90.014.800.000	0,00	-8,01%	""	94.706.400.000
NEOE3	24,49	6,87	0,84	0,583	3,38%	0,268	9,74	2,71	-0,55	6,81	5,36	21,50%	8,53%	1,17	10,88%	12,28%	25.271.300	35.221.000.000	1,44	6,25%	3,22	29.725.900.000
TAEE3	11,23	6,89	1,59	2,924	8,13%	0,552	8,08	5,17	-1,09	9,39	9,27	56,50%	42,45%	1,85	11,18%	23,09%	721.959	7.297.940.000	1,41	1,11%	4,16	11.606.200.000
TAEE11	33,70	6,89	1,59	2,925	8,13%	0,552	8,09	5,18	-1,09	9,39	9,27	56,50%	42,45%	1,85	11,18%	23,09%	51.535.400	7.297.940.000	1,41	1,11%	4,16	11.609.600.000
TAEE4	11,25	6,90	1,59	2,929	8,12%	0,553	8,10	5,18	-1,10	9,40	9,28	56,50%	42,45%	1,85	11,18%	23,09%	1.433.720	7.297.940.000	1,41	1,11%	4,16	11.626.800.000
HAGA4	1,16	6,97	-0,27	0,455	0,00%	0,206	0,39	-8,82	-0,24	9,06	25,94	-5,16%	6,53%	2,43	-9,11%	-3,90%	9.753	-50.773.000	-0,41	-6,59%	51,18	13.804.000
WHRL4	4,15	6,97	2,28	0,474	19,04%	0,620	14,70	5,39	-16,23	3,87	3,17	8,79%	6,81%	1,07	38,92%	32,67%	141.601	2.738.890.000	0,41	5,97%	-1,25	6.236.560.000
BEES4	8,37	6,98	1,16	0,000	6,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.945	2.271.950.000	0,00	13,35%	""	2.644.190.000
BBDC3	13,63	6,98	0,88	0,000	8,32%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	131.860.000	164.193.000.000	0,00	-4,48%	""	144.369.000.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.131	794.718.000	0,53	26,33%	1,86	873.952.000
WHRL3	4,18	7,02	2,29	0,477	17,18%	0,625	14,81	5,43	-16,34	3,90	3,20	8,79%	6,81%	1,07	38,92%	32,67%	23.870	2.738.890.000	0,41	5,97%	-1,25	6.281.650.000
BEES3	8,44	7,04	1,17	0,000	6,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	98.346	2.271.950.000	0,00	13,35%	""	2.666.310.000
CSMG3	25,82	7,04	1,18	1,216	6,46%	0,616	22,26	4,36	-1,88	6,70	4,90	27,90%	17,26%	1,22	15,15%	16,80%	65.540.200	8.296.170.000	0,72	10,81%	1,71	9.818.130.000
MRFG3	23,22	7,06	7,07	0,127	12,89%	0,147	2,21	3,02	-0,31	9,60	4,56	4,21%	2,64%	1,22	6,99%	100,15%	157.257.000	2.816.470.000	22,57	21,59%	3,12	19.921.100.000
RSUL4	68,96	7,14	1,67	1,080	3,26%	1,005	2,86	4,76	5,99	4,31	4,01	22,68%	15,11%	2,65	25,96%	23,36%	80.623	250.923.000	0,06	11,69%	-0,41	418.734.000
ENGI3	11,45	7,16	1,46	0,768	5,07%	0,335	5,23	4,17	-0,70	8,64	6,61	18,41%	13,26%	1,38	9,37%	20,36%	59.380	17.989.300.000	2,04	11,01%	3,42	26.213.900.000
RECV3	13,55	7,17	0,89	1,176	16,19%	0,533	4,24	3,90	-2,81	4,72	2,79	30,18%	16,42%	2,47	16,81%	12,43%	38.384.100	4.463.790.000	0,42	26,99%	0,49	3.976.550.000
SANB11	26,52	7,18	1,10	0,000	6,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	87.122.000	90.014.800.000	0,00	-8,01%	""	99.430.500.000
LVTC3	3,65	7,22	0,35	0,275	5,21%	0,154	0,73	1,19	-2,09	0,45	0,22	23,20%	3,81%	1,76	15,58%	4,84%	318.194	662.855.000	0,00	-9,23%	-0,37	231.634.000
EUCA3	19,00	7,31	0,66	0,594	3,52%	0,362	1,78	4,05	-6,16	5,40	3,56	14,67%	8,13%	2,06	10,58%	9,07%	29.130	2.652.920.000	0,40	9,14%	0,89	1.759.760.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
RAPT3	7,15	7,38	0,76	0,187	3,58%	0,130	0,46	1,65	-0,60	6,41	5,08	11,38%	4,61%	2,06	9,91%	10,27%	269.444	3.105.150.000	2,93	16,83%	3,78	2.354.720.000
SBSP3	110,94	7,41	1,97	1,995	3,36%	0,885	69,60	4,48	-2,24	5,63	4,91	44,52%	26,94%	1,09	22,13%	26,66%	291.991.000	38.397.900.000	0,72	19,03%	1,00	75.828.600.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
PLPL3	13,49	7,45	3,43	1,020	7,46%	1,100	1,91	3,77	5,67	3,95	3,84	27,06%	15,64%	3,12	45,75%	46,07%	13.864.400	801.581.000	0,75	28,28%	0,18	2.750.620.000
JSLG3	5,38	7,49	0,86	0,166	7,82%	0,122	0,86	1,48	-0,25	7,63	4,71	11,22%	2,21%	1,62	10,04%	11,48%	3.179.510	1.791.170.000	4,64	55,51%	3,80	1.541.000.000
SANB4	13,87	7,51	1,16	0,000	6,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.168.520	90.014.800.000	0,00	-8,01%	""	104.005.000.000
RAPT4	7,29	7,53	0,77	0,191	3,51%	0,132	0,47	1,68	-0,61	6,45	5,11	11,38%	4,61%	2,06	9,91%	10,27%	27.828.400	3.105.150.000	2,93	16,83%	3,78	2.400.820.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
KEPL3	7,27	7,57	1,83	0,825	9,01%	0,862	2,60	5,39	6,53	5,26	4,52	15,29%	10,89%	2,01	23,17%	24,17%	9.547.520	714.159.000	0,45	16,32%	-0,12	1.306.560.000
FIQE3	3,64	7,57	1,08	1,260	2,72%	0,568	5,73	5,26	-2,93	5,88	2,99	23,96%	16,64%	1,55	13,51%	14,27%	938.392	1.220.080.000	0,47	26,16%	0,32	1.317.860.000
CEBR5	19,00	7,59	1,23	3,506	10,39%	0,895	1,75	10,41	1,89	5,23	4,91	33,67%	60,24%	9,39	15,87%	16,18%	65.509	1.115.020.000	0,00	3,66%	-4,87	1.369.560.000
ITSA3	10,53	7,61	1,35	14,114	8,03%	1,046	19,25	203,45	-14,47	210,18	66,96	6,94%	187,60%	1,97	0,56%	17,71%	1.087.820	85.938.000.000	0,13	3,61%	2,14	115.765.000.000
ITSA4	10,54	7,61	1,35	14,128	8,02%	1,047	19,27	203,65	-14,48	210,37	67,02	6,94%	187,60%	1,97	0,56%	17,71%	261.915.000	85.938.000.000	0,13	3,61%	2,14	115.875.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CEBR3	19,15	7,65	1,24	3,533	10,31%	0,902	1,77	10,50	1,91	5,31	4,99	33,67%	60,24%	9,39	15,87%	16,18%	102.586	1.115.020.000	0,00	3,66%	-4,87	1.380.370.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FESA4	6,79	7,72	0,71	1,053	7,37%	0,553	2,12	11,58	3,41	9,23	4,02	9,10%	13,65%	3,09	6,16%	9,23%	3.384.780	3.363.440.000	0,10	3,25%	-1,02	2.398.060.000
LEVE3	28,61	7,76	4,37	0,807	9,22%	1,045	6,76	4,72	-7,13	5,58	4,90	17,10%	10,40%	1,34	34,75%	56,36%	7.525.650	886.641.000	1,16	14,41%	0,76	3.877.770.000
BBSE3	33,78	7,82	5,79	0,000	10,96%	3,647	0,00	6,98	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	181.335.000	11.662.000.000	0,00	0,00%	""	67.560.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CSUD3	17,40	7,96	1,47	1,256	6,48%	1,026	16,60	5,86	-117,78	5,74	3,83	21,42%	15,78%	1,27	21,06%	18,47%	538.120	494.617.000	0,13	4,71%	-0,08	727.320.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
UGPA3	16,26	8,01	1,19	0,133	4,30%	0,480	2,89	3,43	-2,49	5,76	4,67	3,87%	1,78%	1,76	16,79%	14,90%	86.493.800	15.195.500.000	0,99	11,02%	1,89	18.138.100.000
PFRM3	8,08	8,03	0,76	0,094	7,12%	0,173	1,09	3,25	-62,46	5,46	3,47	2,90%	1,25%	1,28	9,61%	9,47%	1.472.670	1.315.040.000	0,72	17,05%	1,40	1.000.410.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
