PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BRSR3	11,50	4,85	0,45	0,000	9,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	58.881	10.409.200.000	0,00	4,70%	""	4.703.200.000
BOBR4	1,38	4,93	380,83	0,233	0,00%	0,390	-21,29	1,76	-0,85	3,05	2,69	13,24%	4,73%	0,97	33,33%	7.721,50%	10.029	944.000	400,27	10,55%	1,13	359.504.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
BMEB4	42,00	4,95	2,13	0,000	2,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	456.692	2.068.030.000	0,00	21,63%	""	4.402.940.000
SAPR3	7,45	4,98	0,96	1,609	5,49%	0,452	21,74	5,78	-1,11	8,50	6,51	27,86%	32,33%	1,21	8,41%	19,20%	1.736.350	11.784.300.000	0,57	9,51%	2,08	11.258.500.000
COGN3	2,96	5,00	0,44	0,825	2,25%	0,235	3,75	2,52	-0,98	4,99	3,80	32,69%	18,10%	1,53	10,17%	8,84%	88.278.800	12.565.400.000	0,51	10,68%	1,88	5.554.750.000
BRAP3	14,96	5,04	0,68	0,000	12,33%	0,669	9,97	-197,90	10,05	-173,97	-173,97	0,00%	0,00%	5,83	-0,37%	13,47%	700.647	8.667.970.000	0,00	0,00%	23,93	5.880.730.000
PINE4	6,01	5,07	1,21	0,000	8,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.407.700	1.123.630.000	0,00	49,67%	""	1.362.710.000
PETR4	30,72	5,12	0,99	0,803	18,23%	0,337	-9,14	1,93	-0,62	3,48	2,56	41,67%	15,78%	0,76	18,87%	19,38%	1.028.520.000	399.222.000.000	0,93	6,17%	1,14	395.942.000.000
SOND6	50,01	5,16	1,72	0,595	12,54%	1,047	3,62	3,80	6,13	2,84	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.201	71.604.000	0,00	33,15%	-0,83	122.925.000
BALM4	16,40	5,18	0,88	0,775	8,28%	0,571	1,12	4,71	1,53	2,87	2,50	16,45%	15,17%	3,30	17,91%	16,99%	9.059	182.554.000	0,09	6,95%	-1,60	160.720.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	554	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	9.299	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
CLSC4	103,00	5,39	1,03	0,360	7,01%	0,296	4,25	3,52	-0,75	6,59	5,01	10,22%	6,67%	1,28	9,67%	19,06%	371.357	3.863.830.000	1,09	2,51%	2,33	3.972.920.000
BRAP4	16,04	5,40	0,73	0,000	12,65%	0,717	10,69	-212,19	10,77	-188,25	-188,25	0,00%	0,00%	5,83	-0,37%	13,47%	59.259.500	8.667.970.000	0,00	0,00%	23,93	6.305.280.000
CGRA3	27,25	5,42	0,59	0,762	11,84%	0,422	1,56	6,49	2,61	4,11	3,12	11,74%	14,07%	2,52	8,62%	10,93%	69.414	947.333.000	0,00	10,88%	-1,80	560.958.000
ABCB4	21,68	5,45	0,82	0,000	8,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.216.000	6.472.310.000	0,00	30,58%	""	5.304.160.000
CGRA4	27,50	5,47	0,60	0,769	11,73%	0,426	1,57	6,55	2,63	4,17	3,16	11,74%	14,07%	2,52	8,62%	10,93%	199.679	947.333.000	0,00	10,88%	-1,80	566.104.000
PETR3	32,93	5,49	1,06	0,861	17,00%	0,361	-9,80	2,07	-0,67	3,62	2,66	41,67%	15,78%	0,76	18,87%	19,38%	354.496.000	399.222.000.000	0,93	6,17%	1,14	424.426.000.000
CYRE3	24,75	5,56	1,02	1,139	4,32%	0,435	1,09	6,20	9,96	8,16	7,75	18,36%	17,45%	3,36	8,26%	18,28%	121.898.000	9.350.230.000	0,64	18,59%	1,86	9.504.000.000
ETER3	4,24	5,61	0,32	0,222	2,09%	0,193	1,22	6,75	15,05	10,51	4,40	3,28%	3,95%	1,65	3,09%	5,65%	404.658	826.833.000	0,19	3,64%	1,57	261.934.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DEXP4	8,53	5,65	0,92	0,427	6,30%	0,591	1,28	5,78	2,06	5,84	4,84	7,39%	7,56%	3,52	13,03%	16,28%	40.815	1.014.220.000	0,23	7,48%	0,05	932.423.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
SOND5	54,80	5,65	1,88	0,652	11,45%	1,148	3,97	4,16	6,72	3,20	2,74	15,66%	11,62%	2,07	38,73%	33,27%	1.210	71.604.000	0,00	33,15%	-0,83	134.698.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
GRND3	5,16	5,74	1,16	1,706	9,36%	1,045	1,87	10,19	1,88	7,29	6,25	16,74%	29,72%	6,97	15,41%	20,17%	13.905.700	4.019.470.000	0,02	2,92%	-2,48	4.655.150.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
RECV3	13,01	5,81	0,86	1,136	16,86%	0,530	6,12	4,10	-2,35	5,36	3,02	27,70%	19,55%	2,22	14,96%	14,80%	34.515.600	4.438.630.000	0,41	18,11%	0,71	3.818.070.000
ENGI4	8,68	5,82	1,09	0,566	6,68%	0,250	5,95	3,02	-0,51	7,43	5,71	18,76%	12,43%	1,23	9,69%	18,74%	45.477	18.226.900.000	2,07	10,20%	3,39	19.872.200.000
EQMA3B	25,82	5,82	1,00	0,663	10,61%	0,385	5,23	3,22	-1,07	5,61	4,47	20,58%	11,39%	1,40	14,17%	17,21%	8.061	4.231.080.000	1,02	9,12%	1,90	4.239.230.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
DEXP3	8,81	5,83	0,95	0,441	5,97%	0,610	1,32	5,97	2,13	6,03	5,00	7,39%	7,56%	3,52	13,03%	16,28%	734.941	1.014.220.000	0,23	7,48%	0,05	963.030.000
LAVV3	12,45	5,91	1,56	1,363	8,25%	0,636	1,16	5,92	2,96	6,06	6,05	23,02%	26,57%	3,84	13,78%	26,35%	5.270.600	1.563.360.000	0,54	32,14%	0,14	2.433.150.000
BRAV3	20,08	5,94	0,76	0,917	0,00%	0,214	4,58	4,12	-0,39	9,55	5,35	22,28%	15,38%	1,37	6,11%	12,81%	157.799.000	12.250.500.000	1,38	115,59%	3,04	9.320.880.000
PTNT4	4,77	5,94	0,52	0,279	5,68%	0,216	0,63	6,44	3,72	10,42	5,14	4,32%	7,21%	2,56	4,93%	8,77%	40.662	439.823.000	0,88	5,58%	1,96	229.182.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	405	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
MRSA5B	24,50	5,99	1,07	1,173	4,28%	0,405	4,27	3,47	-1,05	5,40	3,75	33,81%	19,59%	1,67	14,74%	17,84%	405	7.748.660.000	1,07	17,29%	1,34	8.280.440.000
WLMM4	20,55	6,00	0,94	0,245	7,85%	0,525	1,54	4,27	3,50	6,20	5,99	5,73%	4,08%	2,36	13,81%	15,69%	43.686	794.718.000	0,53	26,33%	1,86	748.322.000
CAMB3	9,90	6,01	1,36	1,015	8,50%	1,085	3,11	5,26	3,63	4,53	3,85	19,30%	16,88%	3,27	25,70%	22,64%	278.265	307.565.000	0,01	21,90%	-0,62	418.522.000
VLID3	20,84	6,07	0,98	0,790	10,86%	0,596	1,80	5,06	5,71	5,24	4,00	15,61%	13,05%	3,04	15,50%	16,12%	6.324.650	1.742.330.000	0,33	0,57%	0,14	1.705.460.000
CMIG3	14,86	6,07	1,52	1,047	8,77%	0,665	48,98	6,09	-2,07	7,61	6,33	17,18%	17,25%	1,06	12,41%	25,09%	2.537.120	27.914.500.000	0,55	9,97%	1,26	42.526.100.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
ISAE3	30,04	6,10	0,96	2,422	7,86%	0,450	3,60	4,75	-1,22	7,70	7,64	50,96%	40,43%	5,95	9,95%	15,76%	77.453	20.602.000.000	0,68	17,07%	2,93	19.792.800.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	238	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	238	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TECN3	6,30	6,24	0,93	0,885	3,93%	0,566	1,25	4,45	2,09	4,80	5,41	19,90%	14,18%	3,17	15,41%	14,95%	475.271	417.855.000	0,23	7,88%	0,39	389.693.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
ECOR3	6,81	6,28	1,26	0,453	4,53%	0,145	-2,93	1,26	-0,19	6,55	5,00	35,94%	7,06%	0,72	12,83%	19,99%	25.402.700	3.777.960.000	6,06	28,16%	4,04	4.742.030.000
MTRE3	3,42	6,30	0,36	0,317	14,36%	0,157	0,33	3,80	0,58	8,90	6,91	8,34%	7,04%	2,35	4,61%	5,79%	2.196.590	992.548.000	0,67	21,98%	3,95	361.750.000
COCE5	28,42	6,32	0,47	0,277	4,29%	0,162	-1,08	1,90	-0,36	6,11	3,93	14,57%	4,39%	0,57	9,45%	7,40%	229.079	5.245.550.000	1,07	5,44%	2,71	2.452.700.000
ENGI11	47,25	6,34	1,19	0,616	6,14%	0,272	6,48	3,28	-0,56	7,70	5,91	18,76%	12,43%	1,23	9,69%	18,74%	94.383.800	18.226.900.000	2,07	10,20%	3,39	21.635.100.000
SHUL4	4,75	6,37	1,16	0,856	8,10%	0,607	1,39	8,77	3,59	8,54	6,27	9,75%	13,42%	3,10	11,10%	18,15%	2.096.520	1.468.260.000	0,57	11,52%	-0,17	1.697.530.000
HBOR3	2,76	6,47	0,25	0,290	3,66%	0,058	0,40	1,75	-0,32	8,83	7,72	16,57%	12,99%	1,61	3,47%	3,91%	4.186.190	1.459.720.000	1,18	9,68%	6,19	369.429.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.295	182.554.000	0,09	6,95%	-1,60	200.900.000
EZTC3	14,46	6,48	0,64	1,918	7,42%	0,454	1,14	8,98	2,65	9,93	9,54	21,36%	31,31%	9,37	6,15%	9,83%	14.701.300	5.016.000.000	0,31	12,76%	0,91	3.195.500.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.082	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.082	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
TRIS3	6,40	6,55	0,80	0,908	4,70%	0,383	0,63	6,30	1,16	8,17	7,05	14,41%	14,19%	3,57	7,49%	12,16%	2.457.050	1.500.220.000	0,59	12,13%	1,62	1.194.360.000
BBDC3	13,68	6,58	0,87	0,000	8,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	102.617.000	167.312.000.000	0,00	-9,02%	""	144.899.000.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
POMO3	7,00	6,59	1,90	0,887	8,21%	0,838	2,99	5,79	17,70	6,78	6,06	15,31%	13,60%	1,87	20,02%	28,89%	1.332.910	4.175.410.000	0,79	28,08%	0,88	7.953.900.000
EQPA3	5,79	6,60	2,37	1,146	11,38%	0,739	8,66	4,34	-2,05	5,79	5,07	26,43%	17,37%	1,35	21,61%	36,01%	26.320	5.385.610.000	1,27	15,15%	1,28	12.790.500.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
SANB3	12,72	6,67	1,04	0,000	6,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	959.169	91.842.300.000	0,00	-10,69%	""	95.381.300.000
AGRO3	20,20	6,70	0,96	1,531	7,70%	0,522	4,49	5,11	-3,78	8,21	6,85	29,96%	22,85%	1,58	11,13%	14,27%	3.212.260	2.169.900.000	0,62	-0,47%	2,59	2.074.210.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	429	10.409.200.000	0,00	4,70%	""	6.535.400.000
EUCA4	17,53	6,75	0,61	0,548	4,20%	0,334	1,65	3,74	-5,68	5,08	3,36	14,67%	8,13%	2,06	10,58%	9,07%	832.474	2.652.920.000	0,40	9,14%	0,89	1.623.610.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
MRFG3	22,28	6,78	6,79	0,122	13,43%	0,141	2,12	2,90	-0,29	9,48	4,50	4,21%	2,64%	1,22	6,99%	100,15%	147.166.000	2.816.470.000	22,57	21,59%	3,12	19.114.600.000
TAEE3	11,07	6,79	1,57	2,882	8,25%	0,544	7,97	5,10	-1,08	9,31	9,20	56,50%	42,45%	1,85	11,18%	23,09%	606.024	7.297.940.000	1,41	1,11%	4,16	11.440.800.000
FIGE4	38,01	6,79	0,50	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,41%	0	178.479.000	0,00	11,56%	""	89.855.600
SBSP3	110,97	6,79	1,88	1,886	3,36%	0,855	27,36	4,21	-2,16	5,50	4,90	44,81%	27,76%	1,26	22,65%	27,61%	291.718.000	40.444.100.000	0,77	20,04%	1,15	75.849.100.000
TAEE4	11,11	6,81	1,57	2,892	8,22%	0,546	8,00	5,12	-1,08	9,33	9,22	56,50%	42,45%	1,85	11,18%	23,09%	1.244.470	7.297.940.000	1,41	1,11%	4,16	11.482.100.000
SBFG3	10,70	6,81	0,90	0,357	5,12%	0,310	2,61	4,55	-1,95	8,34	4,71	7,85%	5,23%	1,31	8,37%	13,16%	21.836.300	2.910.560.000	0,90	17,29%	2,14	2.610.940.000
TAEE11	33,44	6,84	1,58	2,902	8,19%	0,548	8,02	5,14	-1,09	9,35	9,23	56,50%	42,45%	1,85	11,18%	23,09%	45.338.400	7.297.940.000	1,41	1,11%	4,16	11.520.000.000
MDNE3	22,61	6,87	1,19	1,129	5,49%	0,456	1,52	6,07	-3,44	6,46	6,23	18,61%	16,42%	2,62	8,68%	17,33%	16.012.100	1.611.720.000	0,33	31,07%	0,38	1.919.790.000
TEND3	21,74	6,89	2,26	0,736	2,66%	0,455	1,44	5,38	-2,65	6,25	5,48	13,68%	10,42%	2,03	10,41%	32,79%	38.336.800	1.179.660.000	1,01	8,92%	0,76	2.664.850.000
RSUL4	66,56	6,89	1,61	1,042	3,37%	0,970	2,76	4,59	5,79	4,15	3,85	22,68%	15,11%	2,65	25,96%	23,36%	110.930	250.923.000	0,06	11,69%	-0,41	404.161.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	933	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
LEVE3	27,59	6,95	5,06	0,733	9,56%	1,002	6,51	4,48	-5,37	5,90	5,16	16,35%	10,54%	1,33	31,43%	72,76%	6.663.700	739.079.000	1,88	11,17%	1,24	3.739.520.000
SANB11	26,71	7,00	1,09	0,000	6,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	81.139.700	91.842.300.000	0,00	-10,69%	""	100.143.000.000
WLMM3	23,99	7,00	1,10	0,286	6,11%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.588.000
BEES4	8,40	7,01	1,17	0,000	6,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	38.601	2.271.950.000	0,00	13,35%	""	2.653.670.000
HAGA4	1,17	7,03	-0,27	0,459	0,00%	0,207	0,39	-8,89	-0,24	8,98	25,72	-5,16%	6,53%	2,43	-9,11%	-3,90%	9.367	-50.773.000	-0,41	-6,59%	51,18	13.923.000
BEES3	8,48	7,07	1,18	0,000	6,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	90.795	2.271.950.000	0,00	13,35%	""	2.678.940.000
EUCA3	18,40	7,08	0,64	0,575	3,63%	0,351	1,73	3,92	-5,97	5,27	3,48	14,67%	8,13%	2,06	10,58%	9,07%	25.782	2.652.920.000	0,40	9,14%	0,89	1.704.190.000
WIZC3	8,20	7,10	2,04	0,967	3,05%	0,536	-32,76	1,92	-2,11	2,06	1,76	50,46%	24,88%	0,93	34,88%	28,76%	3.097.110	642.431.000	0,63	11,97%	0,12	1.311.240.000
CSMG3	25,39	7,11	1,15	1,193	6,57%	0,582	9,88	4,41	-1,76	7,06	5,05	27,03%	16,78%	1,57	14,40%	16,13%	74.302.800	8.421.330.000	0,81	10,17%	1,89	9.654.630.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.275	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
WHRL3	4,24	7,12	2,33	0,484	16,94%	0,634	15,02	5,50	-16,58	3,98	3,26	8,79%	6,81%	1,07	38,92%	32,67%	23.547	2.738.890.000	0,41	5,97%	-1,25	6.371.810.000
NUTR3	3,04	7,16	0,94	0,206	0,00%	0,363	1,14	5,03	3,84	6,36	5,76	4,10%	2,88%	1,81	9,16%	13,17%	13.679	42.690.000	0,31	22,72%	1,21	40.261.800
LVTC3	3,69	7,30	0,35	0,278	5,15%	0,156	0,74	1,20	-2,11	0,46	0,23	23,20%	3,81%	1,76	15,58%	4,84%	213.167	662.855.000	0,00	-9,23%	-0,37	234.173.000
SANB4	14,02	7,35	1,14	0,000	6,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.037.160	91.842.300.000	0,00	-10,69%	""	105.129.000.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	31	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
NEOE3	26,40	7,41	0,91	0,628	3,14%	0,289	10,50	2,92	-0,59	7,02	5,52	21,50%	8,53%	1,17	10,88%	12,28%	28.975.200	35.221.000.000	1,44	6,25%	3,22	32.044.200.000
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	144	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
ALLD3	8,80	7,53	0,52	0,157	14,63%	0,242	0,74	6,86	1,39	7,98	5,58	2,29%	2,08%	1,86	6,13%	6,90%	453.802	1.601.680.000	0,30	0,99%	0,79	831.664.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
PLPL3	13,28	7,57	2,97	0,973	7,58%	0,888	1,44	3,64	5,41	3,89	3,79	26,70%	15,11%	3,74	34,29%	39,24%	12.198.000	911.158.000	0,81	27,02%	0,24	2.707.810.000
CEBR3	19,02	7,60	1,23	3,509	10,38%	0,896	1,75	10,42	1,90	5,24	4,92	33,67%	60,24%	9,39	15,87%	16,18%	101.315	1.115.020.000	0,00	3,66%	-4,87	1.371.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
BBDC4	15,90	7,65	1,01	0,000	7,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	453.127.000	167.312.000.000	0,00	-9,02%	""	168.413.000.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
MYPK3	13,71	7,66	0,49	0,132	4,26%	0,141	0,75	2,03	-0,65	5,79	3,80	6,53%	2,34%	1,68	9,63%	6,37%	11.090.900	4.317.770.000	1,30	5,54%	2,47	2.107.500.000
LPSB3	1,50	7,72	0,91	1,061	4,86%	0,548	4,07	5,48	-4,60	3,73	2,51	19,36%	18,29%	1,83	12,34%	11,81%	155.420	242.580.000	0,00	-1,99%	-1,17	221.332.000
ITSA4	10,91	7,73	1,34	14,402	7,75%	1,051	18,42	384,43	-17,02	397,61	77,78	3,75%	188,05%	2,00	0,30%	17,33%	224.559.000	89.574.000.000	0,13	0,96%	2,58	119.942.000.000
ITSA3	10,93	7,74	1,34	14,429	7,73%	1,053	18,45	385,14	-17,05	398,31	77,91	3,75%	188,05%	2,00	0,30%	17,33%	968.965	89.574.000.000	0,13	0,96%	2,58	120.162.000.000
CAML3	4,54	7,77	0,46	0,132	6,46%	0,131	0,75	2,82	-1,08	9,71	6,58	4,68%	1,70%	1,42	6,85%	5,86%	6.576.140	3.488.880.000	1,58	11,05%	4,67	1.589.000.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
CSUD3	17,25	7,79	1,46	1,218	6,54%	1,017	19,80	5,88	-69,23	5,71	3,80	20,72%	15,64%	1,22	20,89%	18,78%	561.854	493.056.000	0,12	4,58%	-0,11	721.050.000
CEBR5	19,49	7,79	1,26	3,596	10,13%	0,918	1,80	10,68	1,94	5,50	5,16	33,67%	60,24%	9,39	15,87%	16,18%	60.402	1.115.020.000	0,00	3,66%	-4,87	1.404.880.000
BBSE3	34,83	7,81	6,64	0,000	10,63%	3,259	0,00	7,03	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	207.868.000	10.494.000.000	0,00	0,00%	""	69.660.000.000
BLAU3	12,33	7,83	0,98	1,252	2,74%	0,637	1,99	5,85	5,43	6,39	5,52	21,40%	15,85%	3,17	13,05%	12,47%	4.148.130	2.266.030.000	0,22	7,39%	0,47	2.211.930.000
PFRM3	7,56	7,93	0,70	0,085	7,61%	0,174	1,09	2,94	-84,26	5,59	3,54	2,89%	1,12%	1,30	9,37%	8,83%	1.488.230	1.336.390.000	0,82	16,25%	1,68	936.026.000
WHRL4	4,73	7,94	2,60	0,540	16,70%	0,707	16,76	6,14	-18,49	4,62	3,78	8,79%	6,81%	1,07	38,92%	32,67%	150.097	2.738.890.000	0,41	5,97%	-1,25	7.108.180.000
GOAU3	9,09	8,03	0,47	0,131	3,81%	0,104	0,41	1,43	5,56	2,87	1,86	9,15%	4,78%	2,89	8,74%	5,81%	286.328	19.373.900.000	0,93	-0,49%	0,93	9.032.790.000
