PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
BMEB4	39,20	4,97	2,17	0,000	5,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	491.968	1.894.930.000	0,00	22,78%	""	4.109.410.000
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
BRSR3	11,82	4,99	0,46	0,000	9,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	61.126	10.409.200.000	0,00	4,70%	""	4.834.070.000
PINE4	5,95	5,02	1,20	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.441.640	1.123.630.000	0,00	49,67%	""	1.349.100.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	9.253	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
PINE3	5,96	5,03	1,20	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	19.410	1.123.630.000	0,00	49,67%	""	1.351.370.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	2.681	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BALM4	16,18	5,11	0,87	0,765	8,39%	0,563	1,11	4,65	1,51	2,81	2,45	16,45%	15,17%	3,30	17,91%	16,99%	13.555	182.554.000	0,09	6,95%	-1,60	158.564.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	597	810.042.000	0,00	2,15%	""	753.965.000
BRAP3	15,30	5,15	0,69	0,000	12,05%	0,684	10,20	-202,40	10,28	-178,46	-178,46	0,00%	0,00%	5,83	-0,37%	13,47%	994.128	8.667.970.000	0,00	0,00%	23,93	6.014.380.000
LUXM4	4,59	5,23	1,21	1,411	2,53%	0,861	20,10	10,13	-5,93	10,16	5,40	13,93%	26,99%	1,41	9,55%	23,24%	7.428	157.085.000	0,12	5,01%	0,02	190.797.000
SBFG3	12,16	5,24	1,02	0,411	4,51%	0,351	2,09	5,03	-2,42	8,14	4,72	8,18%	7,84%	1,49	8,83%	19,46%	19.460.700	2.907.110.000	0,91	24,25%	1,80	2.967.200.000
COGN3	2,76	5,27	0,42	0,797	2,42%	0,214	3,97	2,50	-0,88	5,13	3,84	31,91%	16,76%	1,38	9,55%	7,90%	112.437.000	12.444.500.000	0,55	8,79%	1,97	5.179.430.000
ABCB4	21,10	5,30	0,80	0,000	9,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	12.816.300	6.472.310.000	0,00	30,58%	""	5.162.260.000
RANI3	7,29	5,42	1,24	1,049	9,09%	0,475	1,87	4,60	-1,82	7,49	4,88	22,80%	19,35%	3,51	13,19%	22,84%	4.898.050	1.412.250.000	1,25	7,14%	1,88	1.748.360.000
CLSC4	103,98	5,45	1,04	0,363	6,95%	0,299	4,29	3,56	-0,76	6,63	5,04	10,22%	6,67%	1,28	9,67%	19,06%	407.454	3.863.830.000	1,09	2,51%	2,33	4.010.720.000
ENGI4	8,80	5,50	1,12	0,590	6,59%	0,257	4,02	3,21	-0,54	7,67	5,87	18,41%	13,26%	1,38	9,37%	20,36%	52.210	17.989.300.000	2,04	11,01%	3,42	20.146.900.000
CBEE3	10,01	5,50	0,45	0,423	4,18%	0,191	-1,45	3,27	-0,53	7,04	4,04	12,92%	7,69%	0,62	6,39%	8,14%	853	8.493.750.000	0,55	5,49%	2,16	3.804.200.000
CGRA4	27,76	5,52	0,60	0,777	11,62%	0,430	1,59	6,61	2,66	4,23	3,21	11,74%	14,07%	2,52	8,62%	10,93%	300.206	947.333.000	0,00	10,88%	-1,80	571.457.000
COCE3	26,50	5,55	0,40	0,244	5,10%	0,138	-0,60	1,70	-0,31	6,19	3,98	14,39%	4,40%	0,48	9,03%	7,19%	4.702	5.174.440.000	1,11	6,71%	2,89	2.063.160.000
CGRA3	28,01	5,57	0,61	0,783	11,52%	0,434	1,60	6,67	2,68	4,29	3,25	11,74%	14,07%	2,52	8,62%	10,93%	93.635	947.333.000	0,00	10,88%	-1,80	576.603.000
BRAP4	16,55	5,57	0,75	0,000	12,26%	0,740	11,03	-218,93	11,12	-195,00	-195,00	0,00%	0,00%	5,83	-0,37%	13,47%	64.387.300	8.667.970.000	0,00	0,00%	23,93	6.505.760.000
BOBR4	1,56	5,58	430,50	0,264	0,00%	0,441	-24,07	1,99	-0,96	3,28	2,89	13,24%	4,73%	0,97	33,33%	7.721,50%	20.959	944.000	400,27	10,55%	1,13	406.396.000
CEEB3	37,48	5,59	1,25	0,588	4,92%	0,314	-8,21	2,32	-0,55	5,80	4,69	25,28%	10,51%	0,83	14,50%	22,35%	12.319	7.858.000.000	1,97	7,28%	2,81	9.823.360.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
COCE5	26,95	5,64	0,41	0,248	5,02%	0,140	-0,61	1,73	-0,32	6,22	4,00	14,39%	4,40%	0,48	9,03%	7,19%	194.748	5.174.440.000	1,11	6,71%	2,89	2.098.190.000
CAMB3	10,00	5,65	1,43	0,993	8,41%	1,113	3,32	4,85	4,02	4,33	3,74	20,47%	17,59%	3,09	27,61%	25,25%	347.823	296.523.000	0,01	30,30%	-0,45	422.750.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CYRE3	25,39	5,70	1,04	1,168	4,21%	0,446	1,12	6,36	10,22	8,32	7,90	18,36%	17,45%	3,36	8,26%	18,28%	128.107.000	9.350.230.000	0,64	18,59%	1,86	9.749.760.000
ISAE3	30,93	5,71	1,00	2,426	7,63%	0,456	3,45	4,34	-1,29	6,83	6,78	55,84%	43,11%	3,77	11,40%	17,48%	90.142	20.414.900.000	0,73	17,66%	2,47	20.379.300.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ENGI11	46,12	5,76	1,17	0,618	6,29%	0,270	4,22	3,36	-0,57	7,83	5,99	18,41%	13,26%	1,38	9,37%	20,36%	112.523.000	17.989.300.000	2,04	11,01%	3,42	21.117.700.000
ALLD3	6,94	5,94	0,41	0,124	18,56%	0,191	0,58	5,41	1,10	6,53	4,57	2,29%	2,08%	1,86	6,13%	6,90%	436.105	1.601.680.000	0,30	0,99%	0,79	655.880.000
ECOR3	7,00	5,95	1,36	0,479	0,00%	0,150	-9,43	1,34	-0,21	6,59	5,09	35,81%	7,99%	0,90	12,91%	22,93%	31.557.900	3.574.010.000	6,44	28,67%	4,06	4.874.340.000
PTNT4	4,82	6,01	0,53	0,281	5,62%	0,218	0,64	6,51	3,76	10,48	5,18	4,32%	7,21%	2,56	4,93%	8,77%	106.073	439.823.000	0,88	5,58%	1,96	231.584.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	179	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	179	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
CEEB5	41,00	6,12	1,37	0,643	4,50%	0,344	-8,98	2,54	-0,61	6,02	4,87	25,28%	10,51%	0,83	14,50%	22,35%	376	7.858.000.000	1,97	7,28%	2,81	10.745.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
EQMA3B	27,60	6,22	1,07	0,709	9,93%	0,412	5,59	3,44	-1,15	5,83	4,65	20,58%	11,39%	1,40	14,17%	17,21%	4.072	4.231.080.000	1,02	9,12%	1,90	4.531.480.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	120	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
MRSA6B	25,50	6,23	1,11	1,221	4,11%	0,421	4,44	3,61	-1,09	5,54	3,85	33,81%	19,59%	1,67	14,74%	17,84%	120	7.748.660.000	1,07	17,29%	1,34	8.618.410.000
TECN3	6,44	6,28	0,98	0,953	3,84%	0,581	1,27	5,14	2,22	5,30	6,11	18,54%	15,17%	3,20	14,44%	15,53%	718.862	408.423.000	0,25	11,66%	0,18	398.353.000
CMIG3	15,40	6,29	1,58	1,085	8,46%	0,690	50,76	6,32	-2,15	7,83	6,51	17,18%	17,25%	1,06	12,41%	25,09%	5.699.450	27.914.500.000	0,55	9,97%	1,26	44.071.400.000
VLID3	23,77	6,35	1,11	0,889	11,38%	0,660	1,98	5,12	5,97	5,00	3,92	17,37%	14,01%	2,83	17,87%	17,51%	7.490.780	1.750.530.000	0,34	1,82%	-0,09	1.945.240.000
EQPA3	5,59	6,37	2,29	1,106	11,78%	0,714	8,36	4,19	-1,98	5,64	4,94	26,43%	17,37%	1,35	21,61%	36,01%	78.461	5.385.610.000	1,27	15,15%	1,28	12.348.700.000
DEXP4	9,11	6,37	1,00	0,492	5,90%	0,613	1,39	6,39	2,26	6,16	5,10	7,69%	7,90%	3,06	13,24%	15,64%	93.764	999.766.000	0,24	10,51%	-0,19	995.823.000
DEXP3	9,13	6,38	1,00	0,493	5,76%	0,615	1,39	6,41	2,27	6,18	5,11	7,69%	7,90%	3,06	13,24%	15,64%	979.774	999.766.000	0,24	10,51%	-0,19	998.009.000
EUCA4	16,99	6,54	0,59	0,531	4,33%	0,324	1,60	3,62	-5,51	4,97	3,28	14,67%	8,13%	2,06	10,58%	9,07%	1.222.660	2.652.920.000	0,40	9,14%	0,89	1.573.600.000
POMO3	6,53	6,55	1,87	0,861	8,81%	0,826	3,44	5,50	27,19	6,49	5,78	15,67%	13,33%	1,70	20,54%	28,59%	1.711.070	3.960.140.000	0,78	27,27%	0,89	7.419.850.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.220	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
EZTC3	13,26	6,63	0,60	1,795	8,82%	0,421	1,11	9,56	2,75	10,85	9,99	18,78%	28,75%	7,71	5,35%	9,02%	15.967.200	4.898.440.000	0,32	13,33%	1,19	2.930.320.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.317	182.554.000	0,09	6,95%	-1,60	205.800.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
TRIS3	6,64	6,79	0,83	0,942	4,53%	0,397	0,66	6,53	1,21	8,41	7,25	14,41%	14,19%	3,57	7,49%	12,16%	4.244.720	1.500.220.000	0,59	12,13%	1,62	1.239.140.000
GRND3	5,34	6,80	1,22	1,816	9,05%	1,030	1,92	9,72	1,94	6,87	6,00	18,67%	26,72%	4,47	16,54%	18,02%	13.076.700	3.934.740.000	0,05	5,82%	-2,50	4.817.530.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
LAVV3	12,58	6,84	1,65	1,538	8,16%	0,697	1,15	7,09	2,62	7,11	7,09	21,69%	26,06%	4,85	12,56%	24,07%	6.328.790	1.493.340.000	0,48	38,31%	0,02	2.458.560.000
AGRO3	20,64	6,85	0,98	1,564	7,54%	0,534	4,58	5,22	-3,87	8,32	6,95	29,96%	22,85%	1,58	11,13%	14,27%	3.289.900	2.169.900.000	0,62	-0,47%	2,59	2.119.390.000
WLMM4	23,67	6,91	1,08	0,282	6,81%	0,604	1,77	4,92	4,03	6,85	6,61	5,73%	4,08%	2,36	13,81%	15,69%	36.324	794.718.000	0,53	26,33%	1,86	861.935.000
ENGI3	11,10	6,94	1,41	0,744	5,23%	0,325	5,07	4,04	-0,68	8,51	6,51	18,41%	13,26%	1,38	9,37%	20,36%	48.122	17.989.300.000	2,04	11,01%	3,42	25.412.600.000
TAEE3	11,36	6,97	1,61	2,958	8,04%	0,558	8,18	5,23	-1,11	9,45	9,33	56,50%	42,45%	1,85	11,18%	23,09%	767.569	7.297.940.000	1,41	1,11%	4,16	11.740.500.000
TAEE11	34,16	6,98	1,61	2,964	8,02%	0,560	8,20	5,25	-1,11	9,46	9,34	56,50%	42,45%	1,85	11,18%	23,09%	56.076.300	7.297.940.000	1,41	1,11%	4,16	11.768.100.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.105	794.718.000	0,53	26,33%	1,86	873.952.000
TAEE4	11,44	7,02	1,62	2,978	7,98%	0,562	8,23	5,27	-1,11	9,48	9,37	56,50%	42,45%	1,85	11,18%	23,09%	1.515.750	7.297.940.000	1,41	1,11%	4,16	11.823.200.000
HAGA4	1,17	7,03	-0,27	0,459	0,00%	0,207	0,39	-8,89	-0,24	8,98	25,72	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.493	-50.773.000	-0,41	-6,59%	51,18	13.923.000
SHUL4	5,24	7,03	1,28	0,944	7,34%	0,669	1,53	9,68	3,97	9,44	6,94	9,75%	13,42%	3,10	11,10%	18,15%	2.272.900	1.468.260.000	0,57	11,52%	-0,17	1.872.640.000
BEES3	8,44	7,04	1,17	0,000	6,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	105.255	2.271.950.000	0,00	13,35%	""	2.666.310.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.223	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
MRSA3B	28,80	7,04	1,26	1,379	0,00%	0,476	5,02	4,08	-1,23	6,01	4,18	33,81%	19,59%	1,67	14,74%	17,84%	1.223	7.748.660.000	1,07	17,29%	1,34	9.733.740.000
LVTC3	3,59	7,10	0,34	0,271	5,29%	0,152	0,72	1,17	-2,06	0,43	0,21	23,20%	3,81%	1,76	15,58%	4,84%	322.915	662.855.000	0,00	-9,23%	-0,37	227.827.000
BBDC3	13,88	7,11	0,90	0,000	8,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	133.575.000	164.193.000.000	0,00	-4,48%	""	147.017.000.000
MTRE3	4,00	7,13	0,42	0,361	11,79%	0,190	0,40	4,42	0,67	9,40	7,32	8,16%	7,10%	2,45	4,73%	5,95%	2.353.430	997.155.000	0,63	26,76%	3,88	423.100.000
BEES4	8,55	7,13	1,19	0,000	6,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	37.837	2.271.950.000	0,00	13,35%	""	2.701.060.000
MDNE3	23,60	7,17	1,24	1,178	5,26%	0,476	1,58	6,33	-3,59	6,73	6,49	18,61%	16,42%	2,62	8,68%	17,33%	18.535.100	1.611.720.000	0,33	31,07%	0,38	2.003.850.000
RSUL4	69,74	7,22	1,69	1,092	3,22%	1,016	2,89	4,81	6,06	4,37	4,06	22,68%	15,11%	2,65	25,96%	23,36%	93.250	250.923.000	0,06	11,69%	-0,41	423.470.000
SANB3	13,39	7,25	1,12	0,000	5,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.126.320	90.014.800.000	0,00	-8,01%	""	100.405.000.000
WHRL4	4,34	7,29	2,38	0,495	18,20%	0,649	15,38	5,63	-16,97	4,11	3,37	8,79%	6,81%	1,07	38,92%	32,67%	97.404	2.738.890.000	0,41	5,97%	-1,25	6.522.090.000
MRFG3	24,00	7,30	7,31	0,131	12,47%	0,152	2,28	3,12	-0,32	9,70	4,60	4,21%	2,64%	1,22	6,99%	100,15%	189.025.000	2.816.470.000	22,57	21,59%	3,12	20.590.300.000
CSMG3	26,85	7,32	1,23	1,264	6,21%	0,641	23,14	4,53	-1,96	6,87	5,03	27,90%	17,26%	1,22	15,15%	16,80%	63.633.400	8.296.170.000	0,72	10,81%	1,71	10.209.800.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
WHRL3	4,38	7,36	2,40	0,500	16,40%	0,655	15,52	5,69	-17,12	4,16	3,41	8,79%	6,81%	1,07	38,92%	32,67%	25.094	2.738.890.000	0,41	5,97%	-1,25	6.582.200.000
RECV3	13,98	7,39	0,92	1,214	15,69%	0,550	4,38	4,02	-2,89	4,84	2,86	30,18%	16,42%	2,47	16,81%	12,43%	44.302.000	4.463.790.000	0,42	26,99%	0,49	4.102.740.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
WIZC3	7,88	7,44	2,12	0,965	3,18%	0,492	53,52	1,93	-1,75	1,88	1,60	49,94%	24,02%	1,04	33,58%	28,54%	3.504.800	593.034.000	0,68	12,72%	-0,05	1.260.070.000
SBSP3	112,01	7,48	1,99	2,014	3,33%	0,893	70,27	4,52	-2,27	5,68	4,95	44,52%	26,94%	1,09	22,13%	26,66%	319.835.000	38.397.900.000	0,72	19,03%	1,00	76.560.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
SANB11	27,96	7,57	1,16	0,000	5,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	75.811.700	90.014.800.000	0,00	-8,01%	""	104.829.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
ITSA4	10,55	7,62	1,35	14,141	8,01%	1,048	19,29	203,84	-14,49	210,56	67,08	6,94%	187,60%	1,97	0,56%	17,71%	290.530.000	85.938.000.000	0,13	3,61%	2,14	115.985.000.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
ITSA3	10,60	7,66	1,36	14,208	7,97%	1,053	19,38	204,81	-14,56	211,53	67,39	6,94%	187,60%	1,97	0,56%	17,71%	1.303.630	85.938.000.000	0,13	3,61%	2,14	116.534.000.000
FIQE3	3,70	7,70	1,10	1,281	2,68%	0,577	5,83	5,34	-2,98	5,97	3,04	23,96%	16,64%	1,55	13,51%	14,27%	1.058.440	1.220.080.000	0,47	26,16%	0,32	1.339.580.000
FESA4	6,81	7,74	0,72	1,056	7,35%	0,555	2,13	11,61	3,42	9,26	4,03	9,10%	13,65%	3,09	6,16%	9,23%	4.233.120	3.363.440.000	0,10	3,25%	-1,02	2.405.120.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
ROMI3	8,90	7,82	0,68	0,646	9,21%	0,334	1,04	10,26	3,30	16,44	9,22	6,29%	8,34%	2,12	3,90%	8,70%	995.902	1.218.040.000	0,65	2,39%	3,47	829.222.000
CMIN3	5,16	7,84	2,77	1,675	16,09%	0,801	3,06	5,63	-3,37	4,74	3,84	29,75%	21,38%	2,24	26,14%	35,30%	35.280.400	10.233.800.000	0,96	-0,49%	-0,72	28.304.300.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
NUTR3	3,36	7,92	1,04	0,228	0,00%	0,401	1,26	5,56	4,24	6,89	6,24	4,10%	2,88%	1,81	9,16%	13,17%	22.056	42.690.000	0,31	22,72%	1,21	44.499.800
CEBR3	19,91	7,96	1,29	3,674	9,91%	0,938	1,84	10,91	1,99	5,73	5,38	33,67%	60,24%	9,39	15,87%	16,18%	117.479	1.115.020.000	0,00	3,66%	-4,87	1.435.150.000
SANB4	14,70	7,96	1,22	0,000	5,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.204.130	90.014.800.000	0,00	-8,01%	""	110.228.000.000
VALE3	55,28	7,97	1,24	1,186	8,60%	0,524	30,06	3,51	-1,35	4,49	3,63	33,78%	14,31%	1,11	16,58%	15,57%	1.107.260.000	202.082.000.000	0,46	-5,98%	0,79	250.916.000.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
CEBR5	20,10	8,03	1,30	3,709	9,82%	0,947	1,85	11,02	2,00	5,83	5,48	33,67%	60,24%	9,39	15,87%	16,18%	60.942	1.115.020.000	0,00	3,66%	-4,87	1.448.850.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
JSLG3	5,80	8,08	0,93	0,179	7,25%	0,132	0,93	1,59	-0,27	7,74	4,78	11,22%	2,21%	1,62	10,04%	11,48%	3.426.690	1.791.170.000	4,64	55,51%	3,80	1.661.300.000
LEVE3	29,83	8,09	4,56	0,842	8,84%	1,089	7,05	4,92	-7,43	5,78	5,07	17,10%	10,40%	1,34	34,75%	56,36%	9.126.470	886.641.000	1,16	14,41%	0,76	4.043.130.000
KEPL3	7,77	8,09	1,96	0,881	8,43%	0,921	2,78	5,76	6,98	5,63	4,84	15,29%	10,89%	2,01	23,17%	24,17%	9.575.500	714.159.000	0,45	16,32%	-0,12	1.396.420.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
POMO4	8,08	8,11	2,32	1,066	7,12%	1,022	4,25	6,80	33,64	7,79	6,94	15,67%	13,33%	1,70	20,54%	28,59%	74.714.500	3.960.140.000	0,78	27,27%	0,89	9.181.070.000
EKTR3	38,99	8,11	3,31	0,803	11,45%	0,617	-37,40	3,36	-1,15	6,26	5,30	23,88%	9,89%	0,94	20,85%	40,74%	1.427	2.285.000.000	3,16	5,51%	2,46	7.554.660.000
BBSE3	35,30	8,17	6,05	0,000	10,49%	3,811	0,00	7,29	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	189.387.000	11.662.000.000	0,00	0,00%	""	70.600.000.000
ELPL3	49,32	8,24	1,62	0,469	0,00%	0,330	-2,18	3,05	-0,58	5,80	4,30	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	9.739.070.000
PFRM3	8,30	8,25	0,78	0,097	6,93%	0,178	1,11	3,34	-64,16	5,55	3,52	2,90%	1,25%	1,28	9,61%	9,47%	1.572.590	1.315.040.000	0,72	17,05%	1,40	1.027.650.000
