PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
COCE3	23,59	4,94	0,35	0,217	5,73%	0,123	-0,53	1,51	-0,28	6,00	3,86	14,39%	4,40%	0,48	9,03%	7,19%	366	5.174.440.000	1,11	6,71%	2,89	1.836.600.000
CSRN6	15,50	4,97	1,54	0,670	10,01%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
BALM3	16,30	5,05	0,90	0,822	8,33%	0,557	1,17	5,56	1,60	3,47	2,95	14,79%	15,05%	2,83	14,80%	17,76%	747	177.960.000	0,09	6,09%	-1,78	159.740.000
SBFG3	11,73	5,06	0,98	0,397	4,45%	0,339	2,02	4,85	-2,34	7,96	4,62	8,18%	7,84%	1,49	8,83%	19,46%	14.800.200	2.907.110.000	0,91	24,25%	1,80	2.862.270.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BRAP3	15,70	5,18	0,73	0,000	11,75%	0,717	25,80	-234,79	26,03	-223,83	-223,83	0,00%	0,00%	2,97	-0,32%	14,05%	1.334.230	8.483.370.000	0,00	0,00%	10,95	6.171.620.000
CGRA4	26,48	5,19	0,57	0,746	10,31%	0,401	1,45	5,86	2,38	3,63	2,78	12,72%	14,36%	2,47	8,91%	10,98%	240.295	952.978.000	0,00	11,20%	-1,72	543.216.000
CGRA3	27,15	5,32	0,58	0,764	10,06%	0,412	1,49	6,01	2,44	3,77	2,90	12,72%	14,36%	2,47	8,91%	10,98%	50.586	952.978.000	0,00	11,20%	-1,72	556.961.000
BMGB4	3,87	5,37	0,52	0,000	9,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.874.820	4.305.640.000	0,00	-5,54%	""	2.257.110.000
ABCB4	21,41	5,38	0,81	0,000	7,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	11.020.500	6.472.310.000	0,00	30,58%	""	5.238.100.000
ENGI4	8,65	5,41	1,10	0,580	6,71%	0,253	3,95	3,15	-0,53	7,62	5,83	18,41%	13,26%	1,38	9,37%	20,36%	93.909	17.989.300.000	2,04	11,01%	3,42	19.803.500.000
COCE5	26,00	5,44	0,39	0,240	5,20%	0,135	-0,58	1,67	-0,31	6,16	3,96	14,39%	4,40%	0,48	9,03%	7,19%	380.583	5.174.440.000	1,11	6,71%	2,89	2.024.230.000
CAMB3	9,66	5,45	1,38	0,959	7,71%	1,076	3,21	4,69	3,89	4,17	3,59	20,47%	17,59%	3,09	27,61%	25,25%	407.868	296.523.000	0,01	30,30%	-0,45	408.377.000
POMO3	5,44	5,46	1,56	0,717	12,41%	0,688	2,86	4,58	22,65	5,57	4,96	15,67%	13,33%	1,70	20,54%	28,59%	2.471.940	3.960.140.000	0,78	27,27%	0,89	6.181.310.000
BRSR6	12,25	5,47	0,48	0,000	8,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	13.478.500	10.410.000.000	0,00	4,22%	""	5.009.930.000
CEEB5	37,00	5,52	1,23	0,580	4,52%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	93	7.858.000.000	1,97	7,28%	2,81	9.697.550.000
BRAP4	16,76	5,53	0,78	0,000	12,10%	0,765	27,54	-250,64	27,79	-239,69	-239,69	0,00%	0,00%	2,97	-0,32%	14,05%	83.407.100	8.483.370.000	0,00	0,00%	10,95	6.588.310.000
CEEB3	37,21	5,55	1,24	0,583	4,50%	0,312	-8,15	2,31	-0,55	5,78	4,68	25,28%	10,51%	0,83	14,50%	22,35%	13.523	7.858.000.000	1,97	7,28%	2,81	9.752.590.000
ECOR3	6,61	5,62	1,29	0,453	0,00%	0,142	-8,90	1,26	-0,19	6,52	5,03	35,81%	7,99%	0,90	12,91%	22,93%	31.062.400	3.574.010.000	6,44	28,67%	4,06	4.602.770.000
EQMA3B	25,44	5,63	1,02	0,672	10,77%	0,371	4,67	3,24	-1,11	5,55	4,48	20,74%	11,93%	1,36	14,23%	18,13%	8.314	4.088.220.000	1,12	9,18%	1,87	4.176.840.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
COGN3	2,96	5,65	0,45	0,854	2,25%	0,229	4,26	2,68	-0,94	5,31	3,98	31,91%	16,76%	1,38	9,55%	7,90%	137.708.000	12.444.500.000	0,55	8,79%	1,97	5.554.750.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
MDNE3	16,85	5,69	0,93	0,911	3,86%	0,345	1,24	5,10	-2,13	5,48	5,28	17,88%	15,99%	2,46	7,89%	16,33%	7.780.320	1.540.280.000	0,33	33,05%	0,37	1.430.720.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
BOBR4	1,61	5,75	444,30	0,272	0,00%	0,455	-24,84	2,06	-0,99	3,34	2,95	13,24%	4,73%	0,97	33,33%	7.721,50%	77.542	944.000	400,27	10,55%	1,13	419.421.000
BRSR3	12,92	5,77	0,51	0,000	7,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	61.481	10.410.000.000	0,00	4,22%	""	5.283.940.000
DEXP4	7,70	5,84	0,88	0,465	6,98%	0,541	1,22	5,40	2,20	4,99	4,15	8,62%	8,46%	3,28	14,26%	15,16%	55.959	951.170.000	0,29	12,54%	-0,33	841.695.000
ENGI11	46,73	5,84	1,19	0,627	6,21%	0,273	4,27	3,40	-0,57	7,87	6,02	18,41%	13,26%	1,38	9,37%	20,36%	136.549.000	17.989.300.000	2,04	11,01%	3,42	21.397.000.000
CYRE3	25,17	5,86	1,09	1,213	4,25%	0,455	1,15	6,63	11,74	8,63	8,21	18,31%	17,29%	3,27	8,13%	18,54%	145.179.000	8.894.660.000	0,67	18,94%	1,91	9.665.280.000
CMIG3	14,36	5,87	1,47	1,012	8,87%	0,643	47,33	5,89	-2,00	7,40	6,16	17,18%	17,25%	1,06	12,41%	25,09%	3.475.560	27.914.500.000	0,55	9,97%	1,26	41.095.200.000
LAVV3	10,81	5,88	1,41	1,321	9,32%	0,599	0,98	6,09	2,25	6,11	6,09	21,69%	26,06%	4,85	12,56%	24,07%	7.781.730	1.493.340.000	0,48	38,31%	0,02	2.112.640.000
DEXP3	7,82	5,93	0,90	0,472	6,73%	0,549	1,24	5,48	2,23	5,08	4,22	8,62%	8,46%	3,28	14,26%	15,16%	782.256	951.170.000	0,29	12,54%	-0,33	854.812.000
TECN3	5,97	5,96	0,93	0,904	4,05%	0,552	1,21	4,88	2,11	5,04	5,81	18,54%	15,17%	3,20	14,44%	15,53%	838.612	408.423.000	0,25	11,66%	0,18	378.235.000
RANI3	8,03	5,97	1,36	1,155	8,25%	0,523	2,06	5,07	-2,01	7,96	5,18	22,80%	19,35%	3,51	13,19%	22,84%	4.593.110	1.412.250.000	1,25	7,14%	1,88	1.925.830.000
WIZC3	6,33	5,98	1,71	0,775	3,95%	0,396	42,99	1,55	-1,41	1,50	1,27	49,94%	24,02%	1,04	33,58%	28,54%	2.558.470	593.034.000	0,68	12,72%	-0,05	1.012.210.000
ISAE3	32,39	5,98	1,05	2,540	7,29%	0,478	3,61	4,55	-1,35	7,04	6,98	55,84%	43,11%	3,77	11,40%	17,48%	95.822	20.414.900.000	0,73	17,66%	2,47	21.341.200.000
LVTC3	3,03	6,00	0,29	0,228	6,27%	0,128	0,61	0,98	-1,73	0,24	0,12	23,20%	3,81%	1,76	15,58%	4,84%	114.534	662.855.000	0,00	-9,23%	-0,37	192.288.000
ALLD3	7,09	6,06	0,42	0,126	18,18%	0,195	0,60	5,52	1,12	6,64	4,65	2,29%	2,08%	1,86	6,13%	6,90%	314.644	1.601.680.000	0,30	0,99%	0,79	669.396.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CSMG3	21,15	6,11	1,00	1,021	7,65%	0,518	10,97	3,73	-1,59	6,19	4,51	27,33%	16,72%	1,44	15,02%	16,36%	44.649.600	8.048.230.000	0,76	10,57%	1,79	8.042.350.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
MRFG3	20,09	6,17	6,10	0,116	14,90%	0,125	1,44	2,76	-0,28	9,69	4,50	4,19%	2,61%	1,28	6,60%	98,98%	121.555.000	2.824.140.000	23,38	22,38%	3,22	17.235.800.000
SMTO3	20,10	6,19	1,03	0,852	6,89%	0,299	1,58	5,73	-0,81	12,65	3,90	14,86%	13,75%	2,27	6,28%	16,56%	32.150.000	6.516.220.000	1,74	14,54%	2,13	6.681.940.000
MRSA5B	25,95	6,20	1,17	1,248	4,04%	0,425	4,42	3,51	-1,13	5,12	3,64	35,60%	20,15%	1,58	16,00%	18,96%	538	7.465.940.000	1,09	18,65%	1,14	8.770.500.000
MRSA5B	25,95	6,20	1,17	1,248	4,04%	0,425	4,42	3,51	-1,13	5,12	3,64	35,60%	20,15%	1,58	16,00%	18,96%	538	7.465.940.000	1,09	18,65%	1,14	8.770.500.000
HBOR3	2,65	6,21	0,24	0,278	3,82%	0,056	0,38	1,68	-0,31	8,76	7,66	16,57%	12,99%	1,61	3,47%	3,91%	2.223.450	1.459.720.000	1,18	9,68%	6,19	354.705.000
EUCA4	13,37	6,25	0,48	0,433	5,50%	0,271	1,80	3,17	-3,60	4,60	3,02	13,67%	6,93%	1,71	9,63%	7,70%	812.782	2.570.790.000	0,31	10,70%	0,94	1.238.320.000
PTNT4	5,12	6,38	0,56	0,299	5,29%	0,231	0,68	6,91	3,99	10,89	5,38	4,32%	7,21%	2,56	4,93%	8,77%	75.918	439.823.000	0,88	5,58%	1,96	245.998.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	270	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,88%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	270	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	5,99	6,71	1,63	1,825	1,94%	1,195	-349,71	12,15	-8,56	11,87	6,63	15,02%	27,21%	0,97	10,65%	24,25%	9.903	153.119.000	0,03	5,88%	-0,15	248.992.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
VLID3	25,49	6,81	1,19	0,954	11,94%	0,707	2,13	5,49	6,40	5,37	4,21	17,37%	14,01%	2,83	17,87%	17,51%	9.753.230	1.750.530.000	0,34	1,82%	-0,09	2.086.000.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
GRND3	5,36	6,82	1,23	1,823	9,39%	1,034	1,93	9,76	1,94	6,90	6,03	18,67%	26,72%	4,47	16,54%	18,02%	15.341.100	3.934.740.000	0,05	5,82%	-2,50	4.835.580.000
WHRL3	4,13	6,83	2,31	0,480	14,42%	0,587	16,43	6,38	-15,75	4,03	3,23	7,53%	7,04%	1,05	38,32%	33,77%	16.883	2.691.020.000	0,41	7,01%	-1,88	6.206.510.000
BBDC3	13,39	6,86	0,86	0,000	9,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	99.346.700	164.193.000.000	0,00	-4,48%	""	141.827.000.000
AGRO3	20,70	6,87	0,98	1,568	7,52%	0,535	4,60	5,24	-3,88	8,33	6,96	29,96%	22,85%	1,58	11,13%	14,27%	4.309.530	2.169.900.000	0,62	-0,47%	2,59	2.125.550.000
BEES3	8,55	6,88	1,15	0,000	5,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	121.320	2.357.210.000	0,00	11,63%	""	2.701.060.000
EQPA3	6,16	6,89	2,73	1,253	10,69%	0,763	5,57	4,63	-2,27	6,01	5,25	27,07%	18,19%	1,56	22,72%	39,61%	46.261	4.988.500.000	1,54	15,89%	1,21	13.607.900.000
POMO4	6,88	6,91	1,97	0,907	9,81%	0,870	3,62	5,79	28,64	6,78	6,04	15,67%	13,33%	1,70	20,54%	28,59%	101.417.000	3.960.140.000	0,78	27,27%	0,89	7.817.540.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	2.615	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	2.615	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
BEES4	8,69	6,99	1,16	0,000	5,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	30.902	2.357.210.000	0,00	11,63%	""	2.745.280.000
AVLL3	2,38	7,03	-7,77	0,685	0,00%	0,341	-4,61	2,53	-0,53	4,61	4,58	27,12%	12,55%	0,84	17,60%	-110,56%	26.039	-59.826.000	-10,41	40,29%	2,07	464.886.000
TAEE3	11,58	7,10	1,64	3,015	7,88%	0,569	8,33	5,34	-1,13	9,55	9,43	56,50%	42,45%	1,85	11,18%	23,09%	904.781	7.297.940.000	1,41	1,11%	4,16	11.967.900.000
EUCA3	15,24	7,13	0,55	0,494	4,39%	0,309	2,05	3,61	-4,10	5,05	3,31	13,67%	6,93%	1,71	9,63%	7,70%	7.403	2.570.790.000	0,31	10,70%	0,94	1.411.510.000
TAEE11	34,90	7,14	1,65	3,029	7,85%	0,572	8,37	5,36	-1,13	9,57	9,46	56,50%	42,45%	1,85	11,18%	23,09%	61.279.800	7.297.940.000	1,41	1,11%	4,16	12.023.000.000
VIVA3	22,14	7,14	2,00	1,959	2,98%	1,237	2,75	8,01	5,08	8,46	6,84	24,45%	27,44%	3,54	16,79%	28,05%	95.027.200	2.611.940.000	0,18	24,54%	0,36	5.229.420.000
RSUL4	68,96	7,14	1,67	1,080	3,26%	1,005	2,86	4,76	5,99	4,31	4,01	22,68%	15,11%	2,65	25,96%	23,36%	76.766	250.923.000	0,06	11,69%	-0,41	418.734.000
TAEE4	11,67	7,16	1,65	3,038	7,82%	0,574	8,40	5,38	-1,14	9,59	9,47	56,50%	42,45%	1,85	11,18%	23,09%	1.957.170	7.297.940.000	1,41	1,11%	4,16	12.060.900.000
HAGA4	1,20	7,21	-0,28	0,470	0,00%	0,213	0,41	-9,12	-0,25	8,75	25,07	-5,16%	6,53%	2,43	-9,11%	-3,90%	11.198	-50.773.000	-0,41	-6,59%	51,18	14.280.000
SOND5	43,00	7,22	1,60	0,534	14,59%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	633	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	14,58%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	215	65.923.000	0,05	34,09%	-1,03	105.719.000
MTRE3	4,10	7,31	0,43	0,370	10,78%	0,195	0,41	4,53	0,69	9,51	7,41	8,16%	7,10%	2,45	4,73%	5,95%	2.969.870	997.155.000	0,63	26,76%	3,88	433.678.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
PLPL3	13,40	7,40	3,41	1,013	7,51%	1,092	1,89	3,74	5,60	3,93	3,82	27,06%	15,64%	3,12	45,75%	46,07%	12.172.700	801.581.000	0,75	28,28%	0,18	2.732.270.000
LEVE3	29,57	7,40	5,22	0,879	8,92%	1,115	6,72	4,92	-6,12	5,79	5,13	17,89%	11,87%	1,38	36,21%	70,45%	11.484.000	768.444.000	1,39	15,76%	0,77	4.007.890.000
WHRL4	4,48	7,41	2,50	0,521	14,62%	0,637	17,83	6,92	-17,08	4,57	3,66	7,53%	7,04%	1,05	38,32%	33,77%	26.617	2.691.020.000	0,41	7,01%	-1,88	6.732.480.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
ETER3	4,66	7,43	0,36	0,248	2,69%	0,220	1,16	8,16	7,71	11,28	4,60	3,04%	3,34%	1,86	2,93%	4,81%	391.034	806.063.000	0,16	11,26%	1,27	287.881.000
EZTC3	13,60	7,43	0,63	1,926	7,84%	0,465	1,35	11,21	2,91	12,57	11,34	17,18%	27,47%	6,84	4,75%	8,42%	30.351.100	4.804.340.000	0,24	12,12%	1,23	3.005.450.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ENGI3	12,12	7,57	1,54	0,812	4,79%	0,354	5,54	4,41	-0,74	8,88	6,79	18,41%	13,26%	1,38	9,37%	20,36%	64.727	17.989.300.000	2,04	11,01%	3,42	27.747.800.000
WLMM3	27,00	7,60	1,27	0,315	5,43%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	671	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
SBSP3	114,12	7,62	2,03	2,052	3,27%	0,910	71,59	4,61	-2,31	5,76	5,02	44,52%	26,94%	1,09	22,13%	26,66%	459.250.000	38.397.900.000	0,72	19,03%	1,00	78.002.200.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
GOAU4	8,63	7,68	0,44	0,126	6,34%	0,100	0,43	1,32	2,97	2,49	1,66	9,54%	4,86%	2,64	9,00%	5,74%	104.897.000	19.459.900.000	0,75	3,73%	0,78	8.575.680.000
CEBR3	19,23	7,69	1,24	3,548	10,26%	0,906	1,77	10,54	1,92	5,35	5,03	33,67%	60,24%	9,39	15,87%	16,18%	142.049	1.115.020.000	0,00	3,66%	-4,87	1.386.140.000
CEBR5	19,24	7,69	1,24	3,550	10,26%	0,907	1,77	10,55	1,92	5,36	5,04	33,67%	60,24%	9,39	15,87%	16,18%	64.644	1.115.020.000	0,00	3,66%	-4,87	1.386.860.000
TRIS3	7,12	7,75	0,91	0,987	4,22%	0,437	0,74	7,37	1,87	9,32	8,19	13,39%	12,98%	4,74	7,19%	11,76%	3.757.450	1.459.010.000	0,56	12,24%	1,71	1.328.720.000
BBDC4	15,22	7,80	0,98	0,000	8,85%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	542.892.000	164.193.000.000	0,00	-4,48%	""	161.210.000.000
ITSA3	10,96	7,81	1,38	14,491	8,09%	1,074	19,76	208,89	-14,85	215,61	68,69	6,94%	187,60%	1,97	0,56%	17,71%	1.428.420	85.938.000.000	0,13	3,61%	2,14	118.856.000.000
SHUL4	5,58	7,81	1,40	1,025	7,44%	0,766	1,80	10,11	4,48	9,81	7,26	10,14%	13,11%	3,16	12,00%	17,93%	2.658.180	1.424.150.000	0,53	14,49%	-0,22	1.994.150.000
ITSA4	10,97	7,82	1,38	14,504	8,08%	1,075	19,78	209,08	-14,87	215,80	68,75	6,94%	187,60%	1,97	0,56%	17,71%	360.145.000	85.938.000.000	0,13	3,61%	2,14	118.965.000.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
GOAU3	8,79	7,82	0,45	0,128	6,23%	0,102	0,44	1,34	3,02	2,51	1,67	9,54%	4,86%	2,64	9,00%	5,74%	330.983	19.459.900.000	0,75	3,73%	0,78	8.734.680.000
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
PFRM3	7,89	7,84	0,74	0,092	7,29%	0,169	1,06	3,17	-61,00	5,39	3,42	2,90%	1,25%	1,28	9,61%	9,47%	2.199.830	1.315.040.000	0,72	17,05%	1,40	976.885.000
EKTR3	37,72	7,85	3,20	0,777	11,74%	0,597	-36,18	3,25	-1,11	6,15	5,21	23,88%	9,89%	0,94	20,85%	40,74%	612	2.285.000.000	3,16	5,51%	2,46	7.308.590.000
NEOE3	22,71	7,86	0,82	0,555	3,41%	0,251	10,48	2,56	-0,53	6,73	5,30	21,71%	7,13%	1,13	10,80%	10,38%	25.332.800	33.807.000.000	1,51	7,66%	3,28	27.565.300.000
SANB3	14,55	7,88	1,21	0,000	5,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.387.240	90.014.800.000	0,00	-8,01%	""	109.104.000.000
SOND3	47,00	7,90	1,75	0,584	12,13%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CAML3	4,91	7,92	0,50	0,140	5,97%	0,155	0,71	2,93	-1,19	8,01	5,51	4,79%	1,77%	1,64	8,05%	6,28%	7.957.930	3.457.320.000	1,59	12,91%	3,49	1.718.500.000
VALE3	55,17	7,96	1,24	1,184	8,62%	0,523	30,00	3,51	-1,35	4,49	3,62	33,78%	14,31%	1,11	16,58%	15,57%	1.245.890.000	202.082.000.000	0,46	-5,98%	0,79	250.417.000.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
FESA4	7,05	8,02	0,74	1,093	7,47%	0,574	2,20	12,02	3,54	9,67	4,21	9,10%	13,65%	3,09	6,16%	9,23%	4.154.580	3.363.440.000	0,10	3,25%	-1,02	2.489.880.000
OMGE3	27,57	8,07	1,08	1,466	0,00%	0,414	3,80	5,20	-1,03	10,11	6,83	28,19%	18,17%	2,03	8,95%	13,33%	0	5.133.470.000	1,25	46,23%	3,32	5.521.550.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
CPFE3	38,37	8,10	2,13	1,037	7,28%	0,573	-53,98	4,02	-1,14	6,31	5,35	25,80%	13,52%	0,95	15,78%	26,33%	72.373.600	20.731.800.000	1,39	6,79%	1,95	44.212.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
ROMI3	9,25	8,13	0,71	0,671	9,41%	0,347	1,08	10,66	3,43	16,84	9,44	6,29%	8,34%	2,12	3,90%	8,70%	907.956	1.218.040.000	0,65	2,39%	3,47	861.832.000
CEBR6	20,35	8,13	1,32	3,755	10,67%	0,959	1,88	11,15	2,03	5,97	5,61	33,67%	60,24%	9,39	15,87%	16,18%	201.723	1.115.020.000	0,00	3,66%	-4,87	1.466.870.000
RECV3	15,46	8,18	1,02	1,342	17,41%	0,609	4,84	4,45	-3,20	5,27	3,12	30,18%	16,42%	2,47	16,81%	12,43%	54.560.800	4.463.790.000	0,42	26,99%	0,49	4.537.080.000
SANB11	30,31	8,21	1,26	0,000	5,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	76.777.700	90.014.800.000	0,00	-8,01%	""	113.640.000.000
TGMA3	34,41	8,22	2,35	1,061	7,50%	1,683	4,66	6,44	7,01	6,04	5,61	16,47%	12,93%	3,20	36,66%	28,62%	9.222.540	965.143.000	0,21	23,00%	-0,37	2.271.160.000
