PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CLSC3	77,00	4,40	0,88	0,285	3,71%	0,221	2,95	2,61	-0,51	5,24	4,04	10,92%	6,46%	1,31	10,22%	19,94%	10.653	3.382.980.000	1,28	4,09%	2,03	2.970.040.000
BNBR3	96,00	4,43	0,70	0,000	5,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,78%	11.113	13.559.400.000	0,00	17,55%	""	9.475.200.000
CLSC4	78,55	4,49	0,90	0,290	4,00%	0,226	3,01	2,66	-0,52	5,29	4,08	10,92%	6,46%	1,31	10,22%	19,94%	297.185	3.382.980.000	1,28	4,09%	2,03	3.029.830.000
ISAE4	22,94	4,57	0,77	2,119	3,43%	0,372	3,44	3,40	-1,09	5,44	5,40	62,23%	47,17%	2,98	11,70%	16,77%	85.692.600	19.724.700.000	0,59	13,83%	2,02	15.114.800.000
LOGG3	16,55	4,58	0,39	6,877	15,85%	0,217	3,79	9,77	-0,84	20,18	19,50	70,39%	150,20%	1,45	2,39%	8,54%	10.348.000	3.715.340.000	0,53	13,85%	10,06	1.454.070.000
EALT4	13,88	4,60	1,12	0,565	3,66%	0,507	8,04	3,76	-4,98	5,01	3,90	15,04%	12,30%	1,17	14,60%	24,31%	155.335	279.592.000	0,42	20,75%	0,97	312.300.000
CSRN5	15,10	4,62	1,68	0,691	17,76%	0,429	5,15	2,68	-0,84	5,44	4,58	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.537.920.000
EALT3	13,99	4,63	1,13	0,570	3,30%	0,511	8,10	3,79	-5,02	5,04	3,92	15,04%	12,30%	1,17	14,60%	24,31%	25.853	279.592.000	0,42	20,75%	0,97	314.775.000
BMEB3	31,00	4,66	1,67	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	15.626	1.942.290.000	0,00	21,78%	""	3.249.790.000
CAML3	4,69	4,72	0,46	0,137	6,25%	0,138	0,45	2,42	-1,34	8,84	6,36	5,69%	2,92%	2,04	7,67%	9,80%	6.359.020	3.553.010.000	1,74	13,76%	4,62	1.641.500.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
BPAR3	182,07	4,72	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,64%	0	2.081.070.000	0,00	8,85%	""	1.733.670.000
CSRN6	15,50	4,75	1,72	0,709	17,30%	0,441	5,28	2,75	-0,87	5,51	4,63	25,76%	14,95%	1,55	18,15%	36,26%	0	1.514.000.000	1,99	2,95%	2,32	2.605.150.000
FRAS4	5,79	4,86	0,76	0,434	0,00%	0,353	1,02	3,17	3,85	3,80	2,95	13,69%	9,27%	2,26	15,76%	15,71%	0	2.046.740.000	0,56	23,77%	0,49	1.563.390.000
BMGB4	3,73	4,89	0,51	0,000	9,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,45%	1.790.300	4.257.730.000	0,00	-5,42%	""	2.175.460.000
CPFP4	44,00	4,90	3,41	0,403	0,00%	0,302	-18,33	2,19	-0,48	5,85	5,08	18,40%	8,22%	0,94	15,90%	69,52%	0	685.878.000	6,23	6,89%	3,18	2.336.260.000
SBFG3	10,64	4,92	0,87	0,365	1,63%	0,308	1,40	4,18	-2,95	7,68	4,63	8,73%	7,42%	1,68	9,35%	17,65%	29.932.400	2.990.420.000	0,98	26,40%	2,11	2.596.300.000
ABCB4	19,55	4,98	0,75	0,000	8,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	16.481.400	6.378.310.000	0,00	136,58%	""	4.783.040.000
VALE3	53,03	4,99	1,15	1,140	10,09%	0,497	-32,17	3,03	-1,25	3,68	3,06	37,69%	22,87%	0,91	18,51%	23,14%	1.599.120.000	208.555.000.000	0,37	0,44%	0,54	240.704.000.000
BRSR3	11,45	5,01	0,46	0,000	8,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	61.219	10.254.100.000	0,00	7,55%	""	4.682.750.000
LAVV3	7,87	5,05	1,09	1,277	8,70%	0,577	0,91	6,15	1,45	5,81	5,79	20,77%	26,57%	4,83	12,07%	21,56%	5.769.100	1.441.380.000	0,32	24,74%	-0,33	1.570.330.000
SAPR3	5,06	5,11	0,72	1,130	5,67%	0,380	5,40	3,25	-1,22	5,28	4,30	34,78%	22,12%	1,75	12,99%	14,18%	1.656.540	10.557.300.000	0,61	8,63%	1,65	7.646.700.000
CYRE3	18,70	5,13	0,80	1,002	3,32%	0,367	0,91	5,83	5,23	7,80	7,40	17,18%	21,37%	3,45	7,57%	15,65%	150.037.000	8.944.690.000	0,61	15,41%	1,87	7.180.800.000
WIZC3	5,77	5,13	1,54	0,731	4,27%	0,369	-5,92	1,44	-1,30	1,58	1,32	50,82%	24,55%	0,77	31,37%	29,99%	3.250.600	599.193.000	0,57	13,02%	0,12	922.663.000
SAPR11	25,54	5,16	0,73	1,140	6,07%	0,383	5,45	3,28	-1,23	5,31	4,32	34,78%	22,12%	1,75	12,99%	14,18%	41.420.800	10.557.300.000	0,61	8,63%	1,65	7.719.240.000
SAPR4	5,13	5,18	0,73	1,145	6,16%	0,385	5,48	3,29	-1,23	5,32	4,34	34,78%	22,12%	1,75	12,99%	14,18%	11.581.400	10.557.300.000	0,61	8,63%	1,65	7.752.480.000
EQMA3B	24,00	5,18	0,98	0,641	9,92%	0,395	32,25	2,87	-1,12	4,98	4,13	22,32%	12,37%	1,05	15,68%	18,85%	14.227	4.032.650.000	0,88	10,87%	1,75	3.940.410.000
CMIG3	14,61	5,22	1,49	1,083	6,92%	0,664	61,74	5,64	-2,24	6,65	5,62	19,21%	20,74%	1,04	13,93%	28,53%	4.271.680	28.060.000.000	0,50	11,01%	0,86	41.810.600.000
BALM4	10,60	5,24	0,64	0,582	6,77%	0,386	0,82	3,96	1,17	2,04	1,71	14,70%	8,13%	2,82	13,87%	12,16%	8.368	163.039.000	0,11	6,03%	-1,61	103.880.000
FICT3	4,30	5,32	2,77	3,315	0,00%	1,983	6,50	38,60	16,14	35,83	25,63	8,59%	65,85%	6,84	6,04%	52,07%	563.517	36.928.000	0,00	-0,08%	-1,98	102.362.000
CEEB5	35,70	5,35	1,34	0,601	7,80%	0,323	-5,89	2,35	-0,56	5,75	4,66	25,56%	11,22%	0,76	14,79%	25,13%	87	6.957.000.000	2,06	4,36%	2,75	9.356.830.000
ETER4	9,85	5,36	0,77	0,526	0,00%	0,466	2,09	11,69	10,64	13,73	7,72	4,50%	9,81%	2,05	4,24%	14,30%	0	794.181.000	0,16	16,03%	1,14	608.503.000
VLID3	23,33	5,40	1,13	0,862	7,62%	0,676	1,96	4,48	4,95	4,61	3,67	19,22%	15,91%	2,87	20,16%	20,92%	11.814.600	1.689.020.000	0,36	1,64%	0,10	1.909.230.000
SUZB6	17,88	5,41	0,55	0,518	0,00%	0,148	1,17	1,72	-0,30	7,09	4,37	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	22.602.400.000
TECN3	5,55	5,56	0,88	0,951	7,26%	0,513	1,01	5,62	2,04	5,34	6,21	16,93%	17,09%	4,17	12,62%	15,82%	889.701	404.134.000	0,26	10,87%	-0,32	355.788.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
PETR4	36,64	5,64	1,21	0,949	21,49%	0,443	-41,34	2,12	-0,93	3,21	2,45	44,64%	16,90%	0,94	23,16%	21,51%	1.168.160.000	393.655.000.000	0,82	16,88%	0,83	477.950.000.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CEEB3	38,00	5,70	1,43	0,639	7,33%	0,344	-6,27	2,50	-0,59	5,90	4,78	25,56%	11,22%	0,76	14,79%	25,13%	21.769	6.957.000.000	2,06	4,36%	2,75	9.959.650.000
EQPA3	5,36	5,71	2,44	1,103	14,16%	0,692	6,09	3,96	-2,03	4,88	4,28	27,88%	19,33%	1,43	23,41%	42,67%	35.437	4.861.470.000	1,21	17,00%	0,81	11.840.600.000
BMEB4	38,09	5,73	2,06	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	35,91%	839.001	1.942.290.000	0,00	21,78%	""	3.993.050.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
DEXP4	8,60	5,75	0,99	0,539	8,01%	0,620	1,34	6,19	2,30	5,35	4,43	8,71%	10,31%	3,61	15,01%	17,16%	35.011	952.856.000	0,28	15,90%	-0,70	940.075.000
JSLG3	5,17	5,75	0,80	0,170	8,13%	0,116	0,72	1,40	-0,24	7,04	4,57	12,11%	2,95%	1,74	10,52%	13,84%	3.618.280	1.860.190.000	4,51	32,69%	3,66	1.480.850.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
CSMG3	21,48	5,83	1,04	1,038	12,90%	0,532	7,39	3,64	-1,67	5,90	4,36	28,50%	17,80%	1,73	16,10%	17,80%	39.338.700	7.866.590.000	0,78	10,30%	1,67	8.167.840.000
NEOE3	18,10	5,85	0,68	0,468	3,72%	0,207	7,68	2,17	-0,43	6,41	5,02	21,57%	8,12%	1,14	10,71%	11,54%	28.334.300	32.534.000.000	1,56	10,80%	3,32	21.969.700.000
DEXP3	8,76	5,86	1,00	0,549	5,44%	0,632	1,36	6,31	2,34	5,47	4,53	8,71%	10,31%	3,61	15,01%	17,16%	766.595	952.856.000	0,28	15,90%	-0,70	957.564.000
CGAS5	125,77	5,91	16,77	1,096	17,63%	1,083	11,89	6,03	-1,89	8,78	7,14	18,19%	18,56%	1,34	22,94%	283,77%	133.736	994.053.000	9,84	17,13%	2,24	16.667.200.000
CGAS3	126,60	5,95	16,88	1,104	15,93%	1,090	11,97	6,07	-1,90	8,82	7,17	18,19%	18,56%	1,34	22,94%	283,77%	10.514	994.053.000	9,84	17,13%	2,24	16.777.200.000
GOAU4	9,81	5,96	0,52	0,151	4,74%	0,119	0,45	1,47	1,45	2,00	1,35	10,25%	7,53%	3,00	9,87%	8,70%	93.100.800	18.902.200.000	0,66	10,59%	0,36	9.807.120.000
ELPL6	30,20	5,97	1,10	0,299	0,00%	0,210	-1,96	1,85	-0,37	4,08	3,11	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	5.963.500.000
GOAU3	9,87	6,00	0,52	0,152	4,71%	0,120	0,45	1,48	1,46	2,01	1,36	10,25%	7,53%	3,00	9,87%	8,70%	687.169	18.902.200.000	0,66	10,59%	0,36	9.867.100.000
RSUL4	54,94	6,03	1,51	0,910	3,87%	0,861	2,72	3,88	7,86	3,51	3,27	23,43%	15,09%	2,42	26,54%	25,08%	48.235	220.737.000	0,06	18,16%	-0,34	333.603.000
ELPL5	30,50	6,03	1,11	0,302	0,00%	0,212	-1,98	1,87	-0,37	4,10	3,12	16,19%	5,01%	0,69	12,82%	18,36%	0	5.440.950.000	1,37	5,94%	1,70	6.022.740.000
CGRA3	26,04	6,07	0,58	0,760	10,32%	0,427	1,54	6,70	2,58	4,54	3,24	11,35%	12,52%	2,80	8,15%	9,58%	110.971	934.112.000	0,00	11,79%	-1,54	543.163.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CGRA4	26,13	6,09	0,58	0,763	10,28%	0,428	1,54	6,72	2,58	4,56	3,26	11,35%	12,52%	2,80	8,15%	9,58%	470.515	934.112.000	0,00	11,79%	-1,54	545.041.000
SOJA3	10,15	6,10	1,05	0,796	2,93%	0,480	1,13	7,07	1,43	6,52	6,09	11,26%	17,12%	2,67	9,19%	17,24%	5.871.660	1.305.840.000	0,29	25,96%	-0,52	1.373.520.000
PLPL3	10,17	6,11	2,46	0,811	0,00%	0,840	1,25	3,04	3,57	2,88	2,80	26,71%	14,58%	4,42	44,22%	40,32%	12.926.700	841.408.000	0,70	28,06%	-0,15	2.073.670.000
ENGI4	6,62	6,12	0,93	0,470	3,02%	0,205	5,23	2,21	-0,44	5,77	4,58	21,27%	10,07%	1,18	11,06%	15,26%	81.690	16.229.300.000	2,06	11,27%	2,82	15.156.000.000
BRSR5	14,00	6,12	0,56	0,000	7,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	664	10.254.100.000	0,00	7,55%	""	5.725.640.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
HAGA3	2,20	6,16	-0,51	0,894	0,00%	0,397	0,78	-18,28	-0,45	-1,32	-5,58	-4,89%	14,50%	2,34	-7,44%	-8,28%	10.009	-51.269.500	-0,40	-1,48%	71,98	26.180.000
POMO3	6,29	6,17	1,84	0,896	8,77%	0,796	3,01	5,64	20,27	6,52	5,75	15,88%	14,74%	1,78	19,92%	29,91%	2.509.370	3.874.740.000	0,74	23,77%	0,77	7.147.140.000
PETR3	40,63	6,26	1,35	1,052	19,38%	0,492	-45,84	2,36	-1,03	3,44	2,63	44,64%	16,90%	0,94	23,16%	21,51%	379.965.000	393.655.000.000	0,82	16,88%	0,83	529.998.000.000
COCE5	23,48	6,28	0,36	0,220	4,21%	0,133	-0,80	1,34	-0,31	5,18	3,56	16,39%	3,50%	0,55	10,96%	5,77%	452.132	5.043.900.000	1,07	9,76%	2,64	1.828.040.000
CSAN3	7,56	6,31	0,71	0,338	6,00%	0,097	0,97	1,71	-0,22	8,18	4,59	19,82%	10,40%	1,86	6,58%	11,22%	179.823.000	19.923.800.000	3,42	34,19%	3,63	14.111.300.000
ISAE3	31,80	6,33	1,06	2,937	2,47%	0,515	4,77	4,72	-1,52	6,75	6,70	62,23%	47,17%	2,98	11,70%	16,77%	150.224	19.724.700.000	0,59	13,83%	2,02	20.952.500.000
CAMB3	11,20	6,35	1,67	1,041	5,95%	1,190	4,01	4,80	5,34	4,35	3,85	21,67%	16,39%	2,38	30,34%	26,33%	525.372	283.139.000	0,01	35,51%	-0,40	473.480.000
SUZB5	21,13	6,39	0,64	0,613	0,00%	0,174	1,38	2,03	-0,35	7,41	4,56	30,15%	9,65%	2,17	10,05%	10,08%	0	41.470.800.000	2,12	9,81%	3,31	26.710.800.000
LEVE3	27,57	6,39	3,37	0,878	8,57%	1,142	3,30	4,64	-68,85	5,29	4,70	18,93%	13,74%	2,16	33,91%	52,72%	10.417.900	1.109.300.000	0,92	16,79%	0,58	3.736.810.000
JOPA3	21,00	6,39	0,37	0,101	2,06%	0,100	0,31	1,67	1,38	5,90	5,33	6,06%	1,80%	1,81	8,38%	5,76%	563	603.799.000	1,89	9,54%	3,82	222.222.000
CEBR5	15,40	6,44	1,03	3,179	10,14%	0,752	1,65	8,85	1,79	3,46	3,25	35,91%	63,77%	7,93	15,95%	16,02%	51.374	1.075.360.000	0,00	-20,96%	-5,07	1.110.060.000
NUTR3	3,77	6,55	1,23	0,264	0,00%	0,422	1,38	3,77	5,93	4,42	4,15	7,02%	4,04%	1,72	13,70%	18,82%	23.810	40.524.000	0,31	26,41%	0,61	49.929.900
WLMM3	25,21	6,58	1,21	0,280	5,01%	0,799	2,13	4,82	2,85	5,36	5,21	5,82%	4,26%	2,55	19,35%	18,33%	741	761.138.000	0,31	31,31%	0,53	918.014.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CEBR3	15,89	6,65	1,07	3,281	9,83%	0,776	1,70	9,14	1,85	3,74	3,51	35,91%	63,77%	7,93	15,95%	16,02%	103.901	1.075.360.000	0,00	-20,96%	-5,07	1.145.380.000
SMTO3	22,69	6,67	1,15	0,990	6,11%	0,356	2,22	6,78	-0,96	13,65	4,21	14,61%	14,86%	2,01	6,17%	17,23%	32.119.400	6.567.680.000	1,56	15,44%	2,12	7.542.950.000
TRIS3	5,16	6,71	0,67	0,795	3,83%	0,349	0,62	7,64	1,18	11,99	10,41	10,40%	12,16%	3,86	5,48%	10,00%	3.026.500	1.434.590.000	0,65	8,88%	3,78	962.949.000
SBSP3	92,80	6,80	1,67	1,783	1,55%	0,833	63,67	3,95	-2,11	5,20	4,41	45,19%	26,23%	1,14	22,27%	24,61%	370.198.000	37.909.000.000	0,63	17,74%	1,06	63.429.700.000
BOBR4	1,91	6,83	527,09	0,323	0,00%	0,540	-29,47	2,44	-1,17	3,72	3,29	13,24%	4,73%	0,97	33,33%	7.721,50%	107.627	944.000	400,27	10,55%	1,13	497.574.000
UGPA3	16,08	6,85	1,22	0,136	4,04%	0,456	3,05	3,53	-2,30	5,72	4,61	3,86%	2,10%	1,57	16,50%	17,82%	114.242.000	14.703.800.000	1,04	11,97%	1,76	17.935.700.000
MRSA6B	29,00	6,88	1,30	1,361	3,06%	0,543	13,48	3,62	-1,38	5,02	3,68	37,54%	19,77%	1,27	17,85%	18,95%	554	7.515.520.000	0,80	20,87%	1,02	9.801.330.000
MRSA6B	29,00	6,88	1,30	1,361	3,06%	0,543	13,48	3,62	-1,38	5,02	3,68	37,54%	19,77%	1,27	17,85%	18,95%	554	7.515.520.000	0,80	20,87%	1,02	9.801.330.000
EGIE3	35,17	6,90	2,66	2,692	7,59%	0,595	186,83	5,32	-0,98	8,82	7,42	50,63%	39,04%	1,02	12,55%	38,51%	53.828.800	10.797.400.000	2,13	-3,05%	2,95	28.696.200.000
GGBR3	16,25	6,91	0,60	0,514	4,95%	0,408	1,53	5,00	5,15	5,56	3,77	10,27%	7,49%	2,98	9,90%	8,73%	1.071.430	55.295.000.000	0,23	10,59%	0,38	33.356.600.000
BALM3	14,00	6,92	0,84	0,769	5,13%	0,510	1,09	5,23	1,55	3,31	2,77	14,70%	8,13%	2,82	13,87%	12,16%	425	163.039.000	0,11	6,03%	-1,61	137.200.000
CPFE3	32,96	6,92	1,86	0,921	8,36%	0,503	23,57	3,39	-1,02	5,60	4,77	27,16%	13,38%	1,11	16,52%	26,87%	58.073.900	20.423.100.000	1,40	7,47%	1,88	37.978.300.000
ENGI11	37,58	6,95	1,06	0,534	2,66%	0,233	5,94	2,51	-0,50	6,07	4,81	21,27%	10,07%	1,18	11,06%	15,26%	139.008.000	16.229.300.000	2,06	11,27%	2,82	17.207.300.000
COCE3	26,01	6,96	0,40	0,244	3,57%	0,148	-0,88	1,49	-0,35	5,33	3,66	16,39%	3,50%	0,55	10,96%	5,77%	344	5.043.900.000	1,07	9,76%	2,64	2.025.010.000
ROMI3	9,21	6,98	0,72	0,743	8,73%	0,357	1,21	12,01	3,46	18,89	10,44	6,18%	10,75%	1,96	3,52%	10,25%	1.844.200	1.199.630.000	0,61	7,11%	3,80	858.105.000
BBDC3	10,42	6,99	0,68	0,000	9,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,73%	123.400.000	162.931.000.000	0,00	-18,20%	""	110.891.000.000
EZTC3	11,42	7,00	0,52	1,715	9,46%	0,397	0,97	11,26	1,74	12,07	10,54	15,22%	26,06%	11,59	4,14%	7,38%	31.674.200	4.889.260.000	0,22	8,54%	0,70	2.523.700.000
EEEL4	410,00	7,02	1,55	2,061	0,00%	0,502	4,02	3,85	-1,11	6,56	6,53	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	3.932.720.000
FIQE3	3,38	7,03	1,05	1,235	6,29%	0,544	4,42	5,08	-3,38	5,32	2,70	24,31%	17,56%	1,62	14,27%	14,90%	1.350.440	1.168.030.000	0,49	25,30%	0,12	1.223.730.000
ITSA4	9,15	7,07	1,15	12,222	6,93%	0,887	11,89	142,57	-12,91	148,61	51,59	8,57%	175,63%	2,61	0,68%	16,24%	288.201.000	86.463.000.000	0,15	7,65%	2,10	99.227.700.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
MRSA5B	29,90	7,10	1,34	1,403	2,97%	0,560	13,90	3,74	-1,42	5,13	3,77	37,54%	19,77%	1,27	17,85%	18,95%	219	7.515.520.000	0,80	20,87%	1,02	10.105.500.000
VAMO3	4,56	7,10	0,95	0,700	6,01%	0,198	1,40	1,91	-0,42	6,20	4,78	36,60%	9,87%	1,78	13,56%	13,35%	47.798.300	5.199.350.000	2,92	50,92%	3,30	4.929.510.000
KEPL3	9,95	7,10	2,37	1,084	8,48%	1,153	3,12	5,91	6,34	5,45	4,83	18,34%	15,27%	2,14	30,92%	33,38%	7.535.770	754.480.000	0,42	26,77%	-0,41	1.788.210.000
MILS3	8,80	7,10	1,41	1,365	7,35%	0,574	3,01	3,97	-2,44	5,85	4,07	34,37%	19,24%	2,15	18,97%	19,83%	7.741.440	1.463.110.000	1,13	29,06%	1,31	2.060.770.000
BRBI11	13,18	7,11	1,63	3,905	14,80%	0,107	1,83	51,54	1,83	4,68	3,63	7,58%	54,93%	1,06	27,86%	22,99%	6.658.370	846.571.000	13,68	-50,69%	-36,37	1.383.840.000
ITSA3	9,30	7,18	1,17	12,422	6,82%	0,901	12,08	144,91	-13,12	150,95	52,40	8,57%	175,63%	2,61	0,68%	16,24%	1.350.000	86.463.000.000	0,15	7,65%	2,10	100.854.000.000
USIM5	5,23	7,19	0,27	0,250	5,41%	0,166	0,53	41,52	1,56	44,79	5,20	0,60%	4,18%	3,72	0,51%	3,82%	66.299.000	23.848.200.000	0,27	11,56%	0,38	6.553.600.000
PFRM3	6,24	7,19	0,58	0,083	9,21%	0,151	0,74	4,53	6,10	7,53	3,85	1,83%	1,26%	1,41	5,77%	8,02%	1.426.700	1.339.100.000	0,56	15,76%	1,54	772.593.000
EEEL3	421,01	7,21	1,59	2,116	0,00%	0,516	4,13	3,95	-1,14	6,67	6,64	53,52%	29,55%	2,28	14,65%	22,01%	0	2.544.780.000	1,38	9,99%	2,70	4.038.330.000
CEBR6	17,38	7,27	1,17	3,588	9,88%	0,849	1,86	9,99	2,02	4,60	4,32	35,91%	63,77%	7,93	15,95%	16,02%	145.587	1.075.360.000	0,00	-20,96%	-5,07	1.252.790.000
CSUD3	16,18	7,28	1,47	1,213	6,71%	1,004	19,66	5,52	-25,66	5,50	3,65	21,98%	16,66%	1,23	22,25%	20,13%	830.321	461.386.000	0,17	4,86%	-0,01	676.324.000
CSED3	3,22	7,29	0,79	0,469	5,11%	0,243	128,16	2,66	-0,51	3,48	2,17	17,65%	6,43%	1,01	10,95%	10,88%	2.087.390	1.480.580.000	0,72	11,53%	0,51	1.173.830.000
USIM3	5,31	7,30	0,28	0,254	4,85%	0,169	0,54	42,15	1,59	45,43	5,28	0,60%	4,18%	3,72	0,51%	3,82%	1.597.280	23.848.200.000	0,27	11,56%	0,38	6.653.850.000
CMIN3	5,15	7,30	3,16	1,644	15,10%	0,820	3,88	5,13	-3,17	4,09	3,38	32,04%	22,53%	1,78	30,62%	43,27%	43.936.800	8.945.330.000	0,98	-2,60%	-0,87	28.249.500.000
JOPA4	24,00	7,30	0,42	0,116	1,99%	0,115	0,35	1,91	1,57	6,13	5,55	6,06%	1,80%	1,81	8,38%	5,76%	115	603.799.000	1,89	9,54%	3,82	253.968.000
ENBR3	24,08	7,34	1,16	0,809	0,00%	0,363	20,34	3,38	-1,01	5,86	4,99	23,90%	12,16%	1,06	12,25%	15,83%	0	12.050.900.000	1,12	2,67%	2,11	13.994.500.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.744	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
MRSA3B	31,00	7,36	1,39	1,454	0,00%	0,581	14,41	3,87	-1,47	5,27	3,87	37,54%	19,77%	1,27	17,85%	18,95%	1.744	7.515.520.000	0,80	20,87%	1,02	10.477.300.000
MTSA4	37,90	7,36	0,73	0,691	5,51%	0,569	0,97	14,80	1,00	8,14	5,10	4,67%	9,39%	3,93	6,08%	9,87%	75.278	458.554.000	0,08	9,78%	-4,17	333.131.000
BPAC5	7,29	7,36	1,49	0,000	3,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	46.939	56.270.400.000	0,00	14,46%	""	83.879.600.000
CEAB3	8,79	7,40	0,85	0,367	3,92%	0,309	3,07	3,25	-1,81	3,59	1,93	11,29%	4,96%	1,27	14,49%	11,51%	48.788.700	3.180.770.000	0,45	15,36%	0,18	2.709.470.000
WLMM4	28,36	7,40	1,36	0,315	4,90%	0,899	2,40	5,42	3,21	5,97	5,79	5,82%	4,26%	2,55	19,35%	18,33%	41.944	761.138.000	0,31	31,31%	0,53	1.032.720.000
HYPE3	18,40	7,43	0,95	1,498	6,35%	0,450	2,96	5,31	-2,40	8,54	7,59	28,19%	20,06%	1,81	9,84%	12,84%	89.405.000	12.214.800.000	0,84	19,69%	2,87	11.654.900.000
BEES3	8,22	7,44	1,12	0,000	8,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,03%	92.976	2.322.880.000	0,00	12,05%	""	2.596.800.000
ITUB3	28,48	7,44	1,44	0,000	8,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	19,32%	16.436.100	194.138.000.000	0,00	95,01%	""	279.222.000.000
MTRE3	3,10	7,45	0,33	0,296	11,19%	0,156	0,32	5,14	0,50	11,41	8,54	5,76%	5,59%	2,48	3,55%	4,43%	2.546.290	994.199.000	0,64	30,13%	4,69	327.902.000
GGBR4	17,56	7,47	0,65	0,555	4,58%	0,440	1,65	5,41	5,56	5,96	4,04	10,27%	7,49%	2,98	9,90%	8,73%	255.426.000	55.295.000.000	0,23	10,59%	0,38	36.045.600.000
