PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FRAS4	5,79	4,83	0,74	0,336	0,00%	0,245	0,93	2,32	-1,30	5,08	3,85	14,47%	7,11%	2,24	13,26%	15,40%	0	2.183.560.000	1,23	18,47%	2,09	1.623.140.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
COGN3	2,87	4,85	0,43	0,800	2,32%	0,228	3,63	2,45	-0,95	4,92	3,74	32,69%	18,10%	1,53	10,17%	8,84%	87.522.200	12.565.400.000	0,51	10,68%	1,88	5.385.860.000
PINE4	6,20	4,88	1,21	0,000	8,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	24,71%	1.414.320	1.165.010.000	0,00	57,56%	""	1.405.790.000
LOGG3	20,68	4,92	0,49	7,924	10,59%	0,254	2,91	10,99	-0,96	23,63	22,71	72,12%	161,64%	1,70	2,42%	9,88%	5.301.160	3.740.220.000	0,63	11,32%	12,15	1.816.920.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
BALM4	15,65	4,94	0,84	0,740	8,68%	0,545	1,07	4,50	1,46	2,66	2,31	16,45%	15,17%	3,30	17,91%	16,99%	6.948	182.554.000	0,09	6,95%	-1,60	153.370.000
BMEB4	42,00	4,95	2,13	0,000	2,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,02%	466.160	2.068.030.000	0,00	21,63%	""	4.402.940.000
BRSR3	12,00	5,06	0,47	0,000	9,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	59.201	10.409.200.000	0,00	4,70%	""	4.907.690.000
PETR4	30,57	5,09	0,99	0,799	18,32%	0,335	-9,10	1,92	-0,62	3,47	2,55	41,67%	15,78%	0,76	18,87%	19,38%	987.458.000	399.222.000.000	0,93	6,17%	1,14	394.009.000.000
EQMA3B	26,49	5,09	1,03	0,659	10,34%	0,384	6,09	3,03	-1,02	5,20	4,17	21,72%	12,94%	1,34	14,82%	20,20%	8.247	4.226.690.000	0,98	9,05%	1,74	4.349.230.000
SOND6	50,01	5,16	1,72	0,595	12,54%	1,047	3,62	3,80	6,13	2,84	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.201	71.604.000	0,00	33,15%	-0,83	122.925.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	470	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
SAPR3	7,83	5,23	1,00	1,691	5,22%	0,475	22,85	6,07	-1,16	8,79	6,74	27,86%	32,33%	1,21	8,41%	19,20%	1.714.380	11.784.300.000	0,57	9,51%	2,08	11.832.700.000
CLSC3	100,30	5,25	1,00	0,351	6,55%	0,288	4,14	3,43	-0,73	6,50	4,94	10,22%	6,67%	1,28	9,67%	19,06%	9.299	3.863.830.000	1,09	2,51%	2,33	3.868.770.000
CGRA4	26,60	5,29	0,58	0,744	12,13%	0,412	1,52	6,34	2,55	3,96	3,00	11,74%	14,07%	2,52	8,62%	10,93%	185.799	947.333.000	0,00	10,88%	-1,80	547.577.000
CLSC4	102,05	5,34	1,02	0,357	7,08%	0,293	4,21	3,49	-0,74	6,56	4,99	10,22%	6,67%	1,28	9,67%	19,06%	356.737	3.863.830.000	1,09	2,51%	2,33	3.936.270.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
SOND5	52,00	5,36	1,79	0,619	12,06%	1,089	3,76	3,95	6,38	2,99	2,56	15,66%	11,62%	2,07	38,73%	33,27%	1.334	71.604.000	0,00	33,15%	-0,83	127.816.000
ETER3	4,06	5,37	0,30	0,212	2,19%	0,185	1,16	6,47	14,41	10,22	4,28	3,28%	3,95%	1,65	3,09%	5,65%	406.858	826.833.000	0,19	3,64%	1,57	250.815.000
CGRA3	27,29	5,42	0,59	0,763	11,82%	0,423	1,56	6,50	2,61	4,12	3,12	11,74%	14,07%	2,52	8,62%	10,93%	60.783	947.333.000	0,00	10,88%	-1,80	561.781.000
BRAP3	14,96	5,43	0,67	0,000	12,33%	0,667	23,59	-179,44	24,00	-170,47	-170,47	0,00%	0,00%	6,50	-0,38%	12,34%	678.100	8.768.450.000	0,00	0,00%	8,97	5.880.730.000
DEXP3	8,22	5,44	0,89	0,411	6,40%	0,570	1,24	5,57	1,99	5,63	4,67	7,39%	7,56%	3,52	13,03%	16,28%	772.160	1.014.220.000	0,23	7,48%	0,05	898.536.000
MRSA5B	24,50	5,48	1,01	1,160	4,28%	0,414	-36,19	3,40	-0,99	5,40	3,74	34,11%	21,15%	0,94	14,27%	18,34%	405	8.230.910.000	0,87	15,87%	1,39	8.280.440.000
MRSA5B	24,50	5,48	1,01	1,160	4,28%	0,414	-36,19	3,40	-0,99	5,40	3,74	34,11%	21,15%	0,94	14,27%	18,34%	405	8.230.910.000	0,87	15,87%	1,39	8.280.440.000
PETR3	32,94	5,49	1,06	0,861	17,00%	0,361	-9,80	2,07	-0,67	3,62	2,66	41,67%	15,78%	0,76	18,87%	19,38%	340.150.000	399.222.000.000	0,93	6,17%	1,14	424.555.000.000
DEXP4	8,30	5,49	0,89	0,415	6,48%	0,575	1,25	5,62	2,00	5,68	4,71	7,39%	7,56%	3,52	13,03%	16,28%	39.775	1.014.220.000	0,23	7,48%	0,05	907.281.000
ABCB4	21,74	5,50	0,81	0,000	8,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,71%	14.497.600	6.581.400.000	0,00	17,90%	""	5.318.840.000
CYRE3	24,71	5,55	1,01	1,137	4,33%	0,434	1,09	6,19	9,95	8,15	7,74	18,36%	17,45%	3,36	8,26%	18,28%	126.156.000	9.350.230.000	0,64	18,59%	1,86	9.488.640.000
MRSA6B	25,00	5,60	1,03	1,184	4,19%	0,423	-36,93	3,47	-1,01	5,47	3,79	34,11%	21,15%	0,94	14,27%	18,34%	238	8.230.910.000	0,87	15,87%	1,39	8.449.430.000
MRSA6B	25,00	5,60	1,03	1,184	4,19%	0,423	-36,93	3,47	-1,01	5,47	3,79	34,11%	21,15%	0,94	14,27%	18,34%	238	8.230.910.000	0,87	15,87%	1,39	8.449.430.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
PTNT4	4,53	5,64	0,49	0,264	5,98%	0,205	0,60	6,12	3,53	10,09	4,98	4,32%	7,21%	2,56	4,93%	8,77%	38.657	439.823.000	0,88	5,58%	1,96	217.651.000
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
RECV3	12,74	5,69	0,84	1,113	17,21%	0,519	5,99	4,02	-2,30	5,28	2,97	27,70%	19,55%	2,22	14,96%	14,80%	33.426.800	4.438.630.000	0,41	18,11%	0,71	3.738.830.000
TASA4	4,84	5,69	0,53	0,430	3,81%	0,263	1,01	6,76	3,52	12,86	8,88	6,36%	7,56%	1,81	4,44%	9,29%	2.398.950	1.274.570.000	0,63	-11,58%	4,21	674.202.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
GRND3	5,19	5,77	1,16	1,716	9,31%	1,051	1,88	10,25	1,89	7,35	6,30	16,74%	29,72%	6,97	15,41%	20,17%	13.869.800	4.019.470.000	0,02	2,92%	-2,48	4.682.210.000
ENGI4	8,64	5,79	1,09	0,563	6,71%	0,249	5,92	3,00	-0,51	7,42	5,70	18,76%	12,43%	1,23	9,69%	18,74%	51.097	18.226.900.000	2,07	10,20%	3,39	19.780.600.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
BRAP4	16,15	5,87	0,72	0,000	12,56%	0,720	25,47	-193,72	25,91	-184,75	-184,75	0,00%	0,00%	6,50	-0,38%	12,34%	60.680.000	8.768.450.000	0,00	0,00%	8,97	6.348.520.000
LAVV3	12,40	5,88	1,55	1,357	8,28%	0,633	1,16	5,90	2,95	6,04	6,02	23,02%	26,57%	3,84	13,78%	26,35%	5.292.400	1.563.360.000	0,54	32,14%	0,14	2.423.380.000
BRAV3	19,94	5,90	0,76	0,911	0,00%	0,213	4,55	4,09	-0,39	9,52	5,33	22,28%	15,38%	1,37	6,11%	12,81%	154.818.000	12.250.500.000	1,38	115,59%	3,04	9.255.900.000
MRSA3B	26,50	5,93	1,09	1,255	0,00%	0,448	-39,14	3,68	-1,07	5,68	3,94	34,11%	21,15%	0,94	14,27%	18,34%	1.082	8.230.910.000	0,87	15,87%	1,39	8.956.390.000
MRSA3B	26,50	5,93	1,09	1,255	0,00%	0,448	-39,14	3,68	-1,07	5,68	3,94	34,11%	21,15%	0,94	14,27%	18,34%	1.082	8.230.910.000	0,87	15,87%	1,39	8.956.390.000
WLMM4	20,39	5,95	0,93	0,243	6,79%	0,521	1,52	4,24	3,47	6,17	5,95	5,73%	4,08%	2,36	13,81%	15,69%	41.470	794.718.000	0,53	26,33%	1,86	742.495.000
MELK3	3,41	5,99	0,66	0,583	34,44%	0,271	0,58	4,91	1,26	5,19	5,05	11,88%	15,72%	2,65	6,69%	10,98%	1.332.010	1.069.820.000	0,41	15,78%	0,27	703.378.000
VLID3	20,75	6,05	0,97	0,786	10,91%	0,593	1,79	5,04	5,68	5,22	3,98	15,61%	13,05%	3,04	15,50%	16,12%	6.416.180	1.742.330.000	0,33	0,57%	0,14	1.698.100.000
MDNE3	23,21	6,06	1,17	0,999	5,35%	0,431	1,41	5,39	-3,45	5,89	5,69	18,53%	16,45%	2,54	9,09%	19,22%	16.842.200	1.690.840.000	0,29	30,83%	0,48	1.970.740.000
CAMB3	9,99	6,07	1,37	1,024	9,41%	1,094	3,14	5,30	3,66	4,58	3,90	19,30%	16,88%	3,27	25,70%	22,64%	318.068	307.565.000	0,01	21,90%	-0,62	422.327.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
ISAE3	30,00	6,09	0,96	2,419	7,87%	0,450	3,60	4,75	-1,22	7,70	7,63	50,96%	40,43%	5,95	9,95%	15,76%	65.783	20.602.000.000	0,68	17,07%	2,92	19.766.500.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CMIG3	14,99	6,13	1,54	1,056	8,69%	0,671	49,41	6,15	-2,09	7,66	6,37	17,18%	17,25%	1,06	12,41%	25,09%	2.464.500	27.914.500.000	0,55	9,97%	1,26	42.898.100.000
MTRE3	3,33	6,13	0,35	0,309	14,74%	0,152	0,32	3,70	0,57	8,80	6,83	8,34%	7,04%	2,35	4,61%	5,79%	2.279.750	992.548.000	0,67	21,98%	3,95	352.231.000
EUCA4	17,33	6,20	0,59	0,525	4,24%	0,338	1,73	3,32	-6,05	4,46	2,98	15,81%	8,47%	2,11	11,75%	9,49%	792.541	2.727.990.000	0,34	7,81%	0,76	1.605.090.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
ENGI11	46,79	6,27	1,18	0,610	6,19%	0,270	6,41	3,25	-0,55	7,67	5,89	18,76%	12,43%	1,23	9,69%	18,74%	95.498.300	18.226.900.000	2,07	10,20%	3,39	21.424.400.000
TAEE3	11,03	6,36	1,50	2,639	8,28%	0,530	18,61	4,79	-1,07	8,74	8,62	55,14%	41,48%	1,24	11,69%	23,54%	630.709	7.612.370.000	1,35	2,90%	3,90	11.399.500.000
TAEE11	33,18	6,38	1,50	2,646	8,25%	0,532	18,67	4,80	-1,07	8,75	8,63	55,14%	41,48%	1,24	11,69%	23,54%	47.506.200	7.612.370.000	1,35	2,90%	3,90	11.430.500.000
BEES4	8,45	6,39	1,13	0,000	6,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,76%	41.250	2.352.610.000	0,00	12,56%	""	2.669.460.000
TECN3	6,46	6,40	0,96	0,907	3,83%	0,581	1,28	4,56	2,15	4,91	5,54	19,90%	14,18%	3,17	15,41%	14,95%	485.992	417.855.000	0,23	7,88%	0,39	399.590.000
BEES3	8,48	6,41	1,14	0,000	6,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,76%	91.359	2.352.610.000	0,00	12,56%	""	2.678.940.000
SHUL4	4,80	6,44	1,17	0,865	8,01%	0,613	1,41	8,86	3,63	8,63	6,34	9,75%	13,42%	3,10	11,10%	18,15%	2.121.110	1.468.260.000	0,57	11,52%	-0,17	1.715.400.000
TAEE4	11,18	6,45	1,52	2,674	8,17%	0,537	18,87	4,85	-1,08	8,80	8,68	55,14%	41,48%	1,24	11,69%	23,54%	1.269.630	7.612.370.000	1,35	2,90%	3,90	11.554.500.000
COCE5	29,00	6,45	0,48	0,283	4,20%	0,165	-1,10	1,94	-0,36	6,15	3,96	14,57%	4,39%	0,57	9,45%	7,40%	235.234	5.245.550.000	1,07	5,44%	2,71	2.502.760.000
BALM3	20,50	6,48	1,10	0,969	6,62%	0,714	1,40	5,89	1,91	4,05	3,53	16,45%	15,17%	3,30	17,91%	16,99%	2.248	182.554.000	0,09	6,95%	-1,60	200.900.000
UGPA3	16,96	6,49	1,18	0,137	4,13%	0,415	2,50	3,57	-1,83	6,40	5,13	3,83%	2,24%	1,82	13,75%	18,13%	84.025.400	16.073.700.000	1,18	7,70%	2,26	18.919.000.000
EZTC3	14,49	6,49	0,64	1,922	7,40%	0,455	1,14	9,00	2,65	9,95	9,55	21,36%	31,31%	9,37	6,15%	9,83%	15.467.100	5.016.000.000	0,31	12,76%	0,91	3.202.130.000
TASA3	5,54	6,52	0,61	0,492	3,33%	0,301	1,16	7,74	4,03	13,84	9,56	6,36%	7,56%	1,81	4,44%	9,29%	89.091	1.274.570.000	0,63	-11,58%	4,21	771.711.000
MRFG3	21,45	6,52	6,53	0,117	13,95%	0,136	2,04	2,79	-0,28	9,37	4,45	4,21%	2,64%	1,22	6,99%	100,15%	146.205.000	2.816.470.000	22,57	21,59%	3,12	18.402.600.000
ECOR3	7,09	6,54	1,31	0,471	4,35%	0,151	-3,05	1,31	-0,20	6,60	5,04	35,94%	7,06%	0,72	12,83%	19,99%	25.804.000	3.777.960.000	6,06	28,16%	4,04	4.937.010.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
SBFG3	10,38	6,61	0,87	0,346	5,28%	0,300	2,53	4,41	-1,90	8,20	4,63	7,85%	5,23%	1,31	8,37%	13,16%	23.273.400	2.910.560.000	0,90	17,29%	2,14	2.532.850.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
TRIS3	6,48	6,63	0,81	0,919	4,64%	0,388	0,64	6,38	1,18	8,25	7,12	14,41%	14,19%	3,57	7,49%	12,16%	2.369.000	1.500.220.000	0,59	12,13%	1,62	1.209.280.000
NUTR3	2,85	6,64	0,87	0,164	0,00%	0,276	1,13	7,00	5,27	8,78	7,59	2,35%	2,47%	1,50	5,69%	13,15%	13.725	43.263.000	0,36	19,86%	1,54	37.745.400
BBDC3	13,82	6,65	0,87	0,000	8,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	95.468.600	167.312.000.000	0,00	-9,02%	""	146.382.000.000
POMO3	7,06	6,65	1,92	0,895	8,14%	0,845	3,02	5,84	17,85	6,83	6,11	15,31%	13,60%	1,87	20,02%	28,89%	1.284.180	4.175.410.000	0,79	28,08%	0,88	8.022.070.000
RSUL4	66,01	6,66	1,58	0,996	3,40%	0,949	2,85	4,59	5,74	4,13	3,83	21,67%	14,95%	2,44	25,47%	23,72%	109.514	253.700.000	0,06	8,54%	-0,43	400.821.000
TEND3	21,16	6,70	2,20	0,717	2,74%	0,443	1,40	5,24	-2,58	6,11	5,36	13,68%	10,42%	2,03	10,41%	32,79%	38.783.100	1.179.660.000	1,01	8,92%	0,76	2.593.750.000
AGRO3	20,26	6,72	0,96	1,535	7,68%	0,524	4,50	5,12	-3,79	8,22	6,87	29,96%	22,85%	1,58	11,13%	14,27%	3.238.320	2.169.900.000	0,62	-0,47%	2,59	2.080.370.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
SANB3	12,83	6,72	1,05	0,000	6,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	924.920	91.842.300.000	0,00	-10,69%	""	96.206.200.000
EUCA3	18,80	6,73	0,64	0,570	3,56%	0,367	1,88	3,60	-6,57	4,74	3,17	15,81%	8,47%	2,11	11,75%	9,49%	25.507	2.727.990.000	0,34	7,81%	0,76	1.741.240.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	291	10.409.200.000	0,00	4,70%	""	6.535.400.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
FIGE4	38,01	6,79	0,50	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,41%	0	178.479.000	0,00	11,56%	""	89.855.600
LEVE3	27,31	6,88	5,01	0,725	9,65%	0,992	6,44	4,44	-5,32	5,85	5,12	16,35%	10,54%	1,33	31,43%	72,76%	6.776.870	739.079.000	1,88	11,17%	1,24	3.701.570.000
CBEE3	12,50	6,90	0,56	0,515	3,35%	0,238	-1,34	4,34	-0,63	8,59	4,67	11,86%	7,46%	0,53	5,98%	8,18%	933	8.414.670.000	0,58	4,97%	2,31	4.750.500.000
EQPA3	5,68	6,91	2,68	1,082	11,60%	0,700	-123,25	4,41	-1,66	6,05	5,11	24,51%	15,66%	0,98	19,55%	38,85%	26.422	4.674.070.000	1,46	14,00%	1,38	12.547.500.000
WHRL3	4,31	6,93	2,91	0,493	16,66%	0,649	-39,74	5,05	-6,53	4,62	3,85	9,74%	7,12%	0,98	33,61%	41,96%	20.984	2.227.520.000	0,82	4,34%	-0,36	6.477.010.000
WLMM3	23,99	7,00	1,10	0,286	5,24%	0,612	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	656	794.718.000	0,53	26,33%	1,86	873.588.000
SANB11	27,00	7,08	1,10	0,000	6,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	81.151.000	91.842.300.000	0,00	-10,69%	""	101.230.000.000
WIZC3	8,20	7,10	2,04	0,967	3,05%	0,536	-32,76	1,92	-2,11	2,06	1,76	50,46%	24,88%	0,93	34,88%	28,76%	3.087.280	642.431.000	0,63	11,97%	0,12	1.311.240.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	2.275	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
WHRL4	4,50	7,24	3,04	0,514	17,56%	0,678	-41,49	5,28	-6,81	4,84	4,04	9,74%	7,12%	0,98	33,61%	41,96%	144.412	2.227.520.000	0,82	4,34%	-0,36	6.762.540.000
UNIP3	51,08	7,27	2,06	1,022	15,60%	0,767	2,84	6,37	-3,53	7,53	5,53	16,05%	14,03%	2,96	16,80%	28,31%	354.093	2.809.930.000	1,00	-2,26%	0,85	5.780.880.000
SBSP3	119,80	7,33	2,02	2,036	3,11%	0,923	29,54	4,54	-2,34	5,84	5,19	44,81%	27,76%	1,26	22,65%	27,61%	317.412.000	40.444.100.000	0,77	20,04%	1,15	81.884.500.000
CSMG3	26,21	7,34	1,18	1,231	6,36%	0,601	10,20	4,56	-1,82	7,20	5,15	27,03%	16,78%	1,57	14,40%	16,13%	71.345.000	8.421.330.000	0,81	10,17%	1,89	9.966.430.000
HBOR3	2,77	7,38	0,25	0,300	3,65%	0,057	0,21	1,91	-0,80	9,77	8,84	15,72%	12,47%	2,31	3,16%	3,44%	4.132.990	1.461.370.000	1,19	7,70%	7,12	370.767.000
PLPL3	13,04	7,44	2,92	0,955	7,71%	0,872	1,42	3,58	5,32	3,83	3,72	26,70%	15,11%	3,74	34,29%	39,24%	11.662.200	911.158.000	0,81	27,02%	0,24	2.658.870.000
SANB4	14,20	7,44	1,16	0,000	6,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.023.650	91.842.300.000	0,00	-10,69%	""	106.479.000.000
NEOE3	26,67	7,48	0,92	0,634	3,10%	0,292	10,61	2,95	-0,60	7,05	5,55	21,50%	8,53%	1,17	10,88%	12,28%	29.383.900	35.221.000.000	1,44	6,25%	3,22	32.372.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
BLAU3	12,00	7,62	0,95	1,218	2,81%	0,620	1,94	5,69	5,28	6,23	5,38	21,40%	15,85%	3,17	13,05%	12,47%	4.171.300	2.266.030.000	0,22	7,39%	0,47	2.152.730.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
ALLD3	9,10	7,71	0,57	0,160	14,15%	0,258	0,83	7,19	1,53	8,97	6,27	2,22%	2,07%	1,76	5,96%	7,44%	634.088	1.499.160.000	0,30	-1,25%	1,25	860.016.000
BBDC4	16,13	7,76	1,02	0,000	7,73%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	450.000.000	167.312.000.000	0,00	-9,02%	""	170.849.000.000
CSUD3	17,21	7,77	1,46	1,215	6,56%	1,015	19,75	5,86	-69,07	5,70	3,79	20,72%	15,64%	1,22	20,89%	18,78%	569.059	493.056.000	0,12	4,58%	-0,11	719.378.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
CAML3	4,55	7,79	0,46	0,132	6,44%	0,131	0,75	2,83	-1,09	9,72	6,58	4,68%	1,70%	1,42	6,85%	5,86%	6.580.410	3.488.880.000	1,58	11,05%	4,67	1.592.500.000
ITSA3	11,00	7,79	1,35	14,521	7,68%	1,060	18,57	387,60	-17,16	400,78	78,40	3,75%	188,05%	2,00	0,30%	17,33%	1.034.130	89.574.000.000	0,13	0,96%	2,58	120.932.000.000
ITSA4	11,02	7,81	1,35	14,548	7,67%	1,062	18,60	388,31	-17,19	401,48	78,53	3,75%	188,05%	2,00	0,30%	17,33%	223.673.000	89.574.000.000	0,13	0,96%	2,58	121.152.000.000
CEBR3	21,30	7,81	1,43	3,499	9,27%	1,037	2,23	11,37	2,42	7,09	6,68	30,77%	56,23%	7,50	15,45%	18,27%	111.653	1.076.040.000	0,00	4,18%	-4,03	1.535.350.000
BBSE3	34,99	7,85	6,67	0,000	10,58%	3,274	0,00	7,07	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	84,97%	211.931.000	10.494.000.000	0,00	0,00%	""	69.980.000.000
EQPA5	6,46	7,86	3,05	1,230	10,20%	0,796	-140,17	5,02	-1,89	6,66	5,62	24,51%	15,66%	0,98	19,55%	38,85%	31	4.674.070.000	1,46	14,00%	1,38	14.270.600.000
MYPK3	14,08	7,86	0,50	0,136	4,14%	0,145	0,77	2,08	-0,67	5,85	3,83	6,53%	2,34%	1,68	9,63%	6,37%	11.202.000	4.317.770.000	1,30	5,54%	2,47	2.164.380.000
LPSB3	1,53	7,88	0,93	1,082	4,76%	0,559	4,16	5,59	-4,70	3,84	2,58	19,36%	18,29%	1,83	12,34%	11,81%	182.249	242.580.000	0,00	-1,99%	-1,17	225.759.000
