PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BALM3	15,00	4,65	0,83	0,756	4,78%	0,513	1,07	5,11	1,47	3,02	2,58	14,79%	15,05%	2,83	14,80%	17,76%	805	177.960.000	0,09	6,09%	-1,78	147.000.000
CSRN6	15,50	4,68	1,67	0,678	16,69%	0,436	6,19	2,65	-0,84	5,25	4,43	25,55%	14,49%	1,47	18,49%	35,68%	0	1.561.000.000	1,86	6,59%	2,19	2.605.150.000
CPFP4	44,00	4,70	3,65	0,396	0,00%	0,292	-4,12	2,10	-0,46	5,58	4,87	18,83%	8,42%	0,80	15,82%	77,57%	0	640.372.000	6,65	7,78%	3,04	2.336.260.000
EALT4	13,91	4,70	1,06	0,555	3,65%	0,506	8,75	3,37	-5,53	4,54	3,61	16,44%	11,79%	1,16	16,13%	22,51%	147.725	295.589.000	0,41	20,47%	0,93	312.975.000
LOGG3	18,40	4,71	0,45	7,357	9,34%	0,239	4,24	10,23	-0,83	21,87	21,11	71,94%	156,72%	1,45	2,44%	9,58%	5.147.200	3.586.010.000	0,58	13,52%	11,24	1.616.610.000
BPAR3	182,07	4,71	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,47%	0	2.106.280.000	0,00	9,94%	""	1.733.670.000
VCPA4	26,01	4,72	1,02	0,789	0,00%	0,353	3,76	2,01	-1,00	4,05	2,99	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	14.402.600.000
EALT3	14,00	4,73	1,07	0,558	3,30%	0,509	8,80	3,39	-5,57	4,56	3,62	16,44%	11,79%	1,16	16,13%	22,51%	12.007	295.589.000	0,41	20,47%	0,93	315.000.000
TKNO4	81,05	4,74	0,75	0,794	7,86%	0,584	1,40	4,81	1,53	3,00	2,62	16,50%	16,75%	3,26	17,91%	15,80%	13.323	318.980.000	0,01	9,28%	-1,58	238.935.000
VALE5	33,36	4,79	0,73	0,735	0,00%	0,305	62,55	2,12	-0,76	3,04	2,46	34,61%	14,77%	1,03	16,24%	15,28%	0	206.772.000.000	0,46	-3,62%	0,74	151.421.000.000
BRSR6	10,87	4,86	0,43	0,000	10,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	17.693.900	10.410.000.000	0,00	4,22%	""	4.445.550.000
BMEB4	34,88	4,86	1,75	0,000	6,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	469.320	2.088.310.000	0,00	23,46%	""	3.656.540.000
ENGI11	40,46	4,89	1,07	0,549	7,17%	0,240	5,51	2,84	-0,50	6,90	5,38	19,37%	13,75%	1,23	9,89%	21,93%	114.099.000	17.279.500.000	2,03	11,34%	3,17	18.526.000.000
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	252	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
ABCB4	19,90	5,01	0,76	0,000	8,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	12.671.500	6.387.350.000	0,00	74,29%	""	4.868.670.000
NUTR3	3,92	5,05	1,15	0,259	0,00%	0,485	1,40	3,86	3,74	4,54	4,27	6,71%	5,13%	1,96	15,07%	22,76%	15.467	45.155.000	0,24	25,76%	0,63	51.916.500
CEEB5	36,00	5,22	1,27	0,571	8,06%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	264	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
MDNE3	15,52	5,24	0,86	0,839	4,19%	0,318	1,14	4,69	-1,96	5,07	4,89	17,88%	15,99%	2,46	7,89%	16,33%	6.584.080	1.540.280.000	0,33	33,05%	0,37	1.317.790.000
VLID3	24,84	5,34	1,13	0,936	13,49%	0,691	2,01	5,19	4,72	5,15	4,06	18,04%	17,48%	2,88	18,20%	21,22%	11.065.300	1.794.710.000	0,33	2,55%	-0,03	2.032.810.000
BMGB4	3,86	5,36	0,52	0,000	12,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.833.180	4.305.640.000	0,00	-5,54%	""	2.251.280.000
LAVV3	9,40	5,36	1,24	1,186	10,72%	0,531	0,87	5,49	2,00	5,13	5,11	21,58%	25,33%	4,93	12,79%	23,05%	4.278.030	1.485.860.000	0,44	39,31%	-0,36	1.837.080.000
CGRA4	27,09	5,40	0,59	0,776	9,92%	0,418	1,51	6,10	2,48	3,86	2,96	12,72%	14,36%	2,47	8,91%	10,98%	134.181	952.978.000	0,00	11,20%	-1,72	565.065.000
BRSR3	12,10	5,40	0,48	0,000	9,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	51.794	10.410.000.000	0,00	4,22%	""	4.948.590.000
SAPR4	5,55	5,43	0,77	1,225	5,69%	0,409	5,80	3,63	-1,31	5,71	4,60	33,77%	22,57%	1,78	12,59%	14,27%	8.470.040	10.828.700.000	0,61	9,43%	1,68	8.387.190.000
CGRA3	27,25	5,43	0,60	0,780	9,86%	0,420	1,52	6,13	2,49	3,90	2,99	12,72%	14,36%	2,47	8,91%	10,98%	35.404	952.978.000	0,00	11,20%	-1,72	568.403.000
CEEB3	37,69	5,46	1,33	0,598	7,70%	0,316	-30,21	2,37	-0,56	5,91	4,80	25,20%	10,94%	0,95	14,64%	24,35%	12.426	7.424.000.000	2,20	8,59%	2,88	9.878.400.000
SAPR11	27,98	5,47	0,78	1,235	5,54%	0,412	5,85	3,66	-1,32	5,74	4,63	33,77%	22,57%	1,78	12,59%	14,27%	23.654.100	10.828.700.000	0,61	9,43%	1,68	8.456.710.000
SBFG3	12,10	5,51	0,98	0,413	1,43%	0,330	1,79	4,97	-2,79	8,20	4,78	8,31%	7,49%	1,51	8,74%	17,80%	20.293.300	3.012.210.000	0,97	28,29%	1,88	2.952.560.000
SAPR3	5,64	5,52	0,79	1,245	5,09%	0,416	5,90	3,69	-1,34	5,77	4,65	33,77%	22,57%	1,78	12,59%	14,27%	1.140.590	10.828.700.000	0,61	9,43%	1,68	8.523.200.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
BRAP3	16,88	5,57	0,78	0,000	12,34%	0,771	27,74	-252,43	27,99	-241,48	-241,48	0,00%	0,00%	2,97	-0,32%	14,05%	866.131	8.483.370.000	0,00	0,00%	10,95	6.635.480.000
TECN3	5,70	5,57	0,88	0,902	4,24%	0,498	1,11	4,96	1,99	4,79	5,61	18,18%	16,20%	2,90	13,68%	15,80%	481.363	410.409.000	0,26	11,30%	-0,20	361.129.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
CAMB3	10,15	5,62	1,53	0,980	7,33%	1,163	3,82	4,45	4,95	4,03	3,54	22,03%	17,45%	2,82	31,04%	27,17%	578.033	281.302.000	0,01	31,08%	-0,37	429.091.000
CYRE3	24,13	5,62	1,04	1,163	2,57%	0,436	1,10	6,35	11,25	8,36	7,95	18,31%	17,29%	3,27	8,13%	18,54%	121.256.000	8.894.660.000	0,67	18,94%	1,91	9.265.920.000
CSMG3	19,49	5,63	0,92	0,941	12,37%	0,478	10,11	3,44	-1,47	5,90	4,30	27,33%	16,72%	1,44	15,02%	16,36%	42.674.700	8.048.230.000	0,76	10,57%	1,79	7.411.130.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CMIG3	14,19	5,71	1,48	1,020	7,31%	0,680	-21,23	5,67	-2,02	7,07	5,93	17,98%	17,88%	0,86	13,14%	26,00%	3.203.480	27.377.800.000	0,45	10,56%	1,17	40.608.700.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
TPIS3	4,65	5,75	0,22	0,155	4,96%	0,074	-0,23	0,75	-0,13	5,76	3,45	20,72%	1,38%	0,21	10,44%	3,86%	154.189	923.024.000	1,55	6,24%	3,00	204.600.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
HAGA4	1,24	5,76	-0,29	0,500	0,00%	0,226	0,43	-7,67	-0,25	5,94	13,01	-6,52%	8,68%	2,43	-10,94%	-5,00%	9.398	-51.312.400	-0,40	-3,82%	29,81	14.756.000
EUCA4	12,31	5,76	0,44	0,399	5,97%	0,250	1,65	2,92	-3,31	4,35	2,85	13,67%	6,93%	1,71	9,63%	7,70%	602.432	2.570.790.000	0,31	10,70%	0,94	1.140.140.000
MRFG3	18,76	5,76	5,70	0,108	15,95%	0,117	1,34	2,58	-0,26	9,51	4,42	4,19%	2,61%	1,28	6,60%	98,98%	113.954.000	2.824.140.000	23,38	22,38%	3,22	16.094.700.000
RANI3	7,35	5,79	1,29	1,083	9,66%	0,487	2,39	4,86	-1,72	7,84	5,10	22,30%	18,71%	2,49	12,62%	22,28%	5.057.810	1.366.540.000	1,23	9,51%	1,94	1.762.750.000
ISAE3	31,12	5,86	1,04	2,574	7,59%	0,473	4,39	4,53	-1,34	6,71	6,66	56,81%	44,60%	2,43	11,39%	17,75%	99.305	19.714.600.000	0,67	17,96%	2,16	20.504.400.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
EQMA3B	26,48	5,86	1,06	0,700	8,99%	0,386	4,86	3,37	-1,16	5,68	4,59	20,74%	11,93%	1,36	14,23%	18,13%	7.178	4.088.220.000	1,12	9,18%	1,87	4.347.590.000
GOAU4	9,07	5,87	0,45	0,135	5,12%	0,104	0,41	1,29	2,21	2,04	1,41	10,48%	6,88%	3,01	9,64%	7,71%	80.900.600	20.035.500.000	0,68	7,49%	0,52	9.067.330.000
POMO4	6,22	5,89	1,76	0,822	9,49%	0,749	2,74	5,05	23,50	5,88	5,25	16,28%	14,22%	1,84	20,99%	29,80%	100.150.000	4.026.610.000	0,81	27,04%	0,74	7.067.610.000
BRAP4	17,87	5,89	0,83	0,000	12,82%	0,816	29,37	-267,24	29,63	-256,28	-256,28	0,00%	0,00%	2,97	-0,32%	14,05%	55.664.300	8.483.370.000	0,00	0,00%	10,95	7.024.640.000
DEXP4	7,85	5,95	0,90	0,474	8,78%	0,551	1,25	5,50	2,24	5,10	4,24	8,62%	8,46%	3,28	14,26%	15,16%	23.197	951.170.000	0,29	12,54%	-0,33	858.091.000
WIZC3	5,96	5,95	1,74	0,758	4,13%	0,390	-3,95	1,51	-1,17	1,63	1,37	50,28%	23,61%	0,66	31,27%	29,30%	2.309.730	546.370.000	0,63	12,90%	0,10	953.046.000
GOAU3	9,21	5,96	0,46	0,137	5,04%	0,106	0,42	1,31	2,24	2,06	1,43	10,48%	6,88%	3,01	9,64%	7,71%	403.179	20.035.500.000	0,68	7,49%	0,52	9.207.290.000
DEXP3	7,96	6,03	0,91	0,481	5,99%	0,559	1,27	5,58	2,27	5,18	4,30	8,62%	8,46%	3,28	14,26%	15,16%	661.154	951.170.000	0,29	12,54%	-0,33	870.116.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
BOBR4	1,73	6,18	477,42	0,292	0,00%	0,489	-26,69	2,21	-1,06	3,49	3,08	13,24%	4,73%	0,97	33,33%	7.721,50%	210.022	944.000	400,27	10,55%	1,13	450.682.000
BBDC3	11,18	6,20	0,74	0,000	10,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	91.095.300	160.487.000.000	0,00	-7,66%	""	118.419.000.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
AVLL3	2,13	6,29	-6,95	0,613	0,00%	0,305	-4,12	2,26	-0,48	4,35	4,31	27,12%	12,55%	0,84	17,60%	-110,56%	10.518	-59.826.000	-10,41	40,29%	2,07	416.053.000
RAPT3	7,92	6,39	0,81	0,219	4,59%	0,169	0,61	1,82	-1,29	4,94	3,99	12,02%	5,80%	1,91	12,18%	12,65%	141.600	3.229.920.000	2,08	19,49%	2,52	2.608.300.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA6B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	556	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
MRSA5B	27,06	6,46	1,22	1,302	3,28%	0,444	4,61	3,66	-1,18	5,27	3,75	35,60%	20,15%	1,58	16,00%	18,96%	1.055	7.465.940.000	1,09	18,65%	1,14	9.145.660.000
LVTC3	2,94	6,51	0,28	0,223	0,00%	0,128	0,67	0,95	-1,28	0,43	0,21	23,40%	3,42%	1,76	15,75%	4,30%	95.019	665.846.000	0,00	1,41%	-0,26	186.577.000
WHRL3	3,96	6,55	2,21	0,460	9,58%	0,563	15,76	6,11	-15,10	3,77	3,02	7,53%	7,04%	1,05	38,32%	33,77%	14.437	2.691.020.000	0,41	7,01%	-1,88	5.951.030.000
SMTO3	21,26	6,55	1,08	0,901	6,52%	0,317	1,67	6,06	-0,86	12,98	4,00	14,86%	13,75%	2,27	6,28%	16,56%	29.553.200	6.516.220.000	1,74	14,54%	2,13	7.067.570.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
LUXM4	11,94	6,68	1,62	1,818	1,86%	1,191	-348,54	12,11	-8,53	11,83	6,61	15,02%	27,21%	0,97	10,65%	24,25%	9.641	153.119.000	0,03	5,88%	-0,15	248.161.000
KEPL3	7,41	6,69	1,80	0,829	16,84%	0,835	2,52	4,77	6,14	4,44	3,89	17,37%	12,39%	1,98	26,04%	26,89%	13.915.200	740.781.000	0,44	21,60%	-0,29	1.331.730.000
BRSR5	15,00	6,70	0,59	0,000	7,41%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	710	10.410.000.000	0,00	4,22%	""	6.134.610.000
RAPT4	8,41	6,78	0,86	0,232	4,32%	0,179	0,65	1,93	-1,37	5,05	4,08	12,02%	5,80%	1,91	12,18%	12,65%	25.729.900	3.229.920.000	2,08	19,49%	2,52	2.769.670.000
BEES3	8,51	6,85	1,14	0,000	7,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	110.559	2.357.210.000	0,00	11,63%	""	2.688.420.000
ENGI3	11,38	6,87	1,51	0,773	5,10%	0,338	7,75	3,99	-0,70	8,06	6,27	19,37%	13,75%	1,23	9,89%	21,93%	118.212	17.279.500.000	2,03	11,34%	3,17	26.053.700.000
TAEE3	11,27	6,88	1,68	3,133	8,49%	0,570	20,80	5,30	-1,11	9,41	9,31	59,15%	45,56%	1,23	11,29%	24,41%	785.731	6.939.500.000	1,41	0,54%	4,07	11.647.500.000
TAEE11	33,83	6,88	1,68	3,134	8,49%	0,570	20,81	5,30	-1,11	9,41	9,31	59,15%	45,56%	1,23	11,29%	24,41%	49.955.200	6.939.500.000	1,41	0,54%	4,07	11.654.400.000
TAEE4	11,31	6,90	1,68	3,144	8,46%	0,572	20,88	5,31	-1,12	9,43	9,32	59,15%	45,56%	1,23	11,29%	24,41%	1.577.860	6.939.500.000	1,41	0,54%	4,07	11.688.800.000
NEOE3	20,70	6,91	0,77	0,513	3,25%	0,229	5,68	2,38	-0,48	6,62	5,20	21,56%	7,52%	1,22	10,82%	11,14%	27.361.800	32.638.000.000	1,61	9,19%	3,33	25.125.600.000
GRND3	5,64	6,92	1,26	1,936	7,26%	1,131	1,95	9,95	1,97	7,85	6,93	19,45%	27,97%	7,10	15,65%	18,19%	8.817.060	4.040.950.000	0,02	7,15%	-1,86	5.088.180.000
BBDC4	12,47	6,92	0,82	0,000	10,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	515.600.000	160.487.000.000	0,00	-7,66%	""	132.082.000.000
ITSA4	9,45	6,93	1,13	12,445	9,38%	0,894	15,20	149,61	-14,42	155,67	55,65	8,32%	180,78%	2,17	0,64%	16,34%	311.132.000	90.443.000.000	0,12	5,89%	2,17	102.481.000.000
TRIS3	6,39	6,95	0,82	0,885	3,09%	0,392	0,67	6,61	1,68	8,56	7,53	13,39%	12,98%	4,74	7,19%	11,76%	2.890.000	1.459.010.000	0,56	12,24%	1,71	1.192.490.000
GGBR3	15,48	6,96	0,55	0,474	5,30%	0,366	1,46	4,52	7,89	5,28	3,65	10,50%	6,86%	3,01	9,66%	7,88%	607.544	57.948.800.000	0,24	7,49%	0,53	31.776.000.000
MYPK3	12,03	6,99	0,41	0,121	5,92%	0,116	0,60	1,81	-0,53	5,65	3,78	6,67%	2,48%	1,72	9,10%	5,81%	12.949.100	4.557.900.000	1,40	12,84%	2,57	1.849.250.000
EQPA3	6,25	6,99	2,77	1,271	12,14%	0,775	5,65	4,70	-2,30	6,08	5,31	27,07%	18,19%	1,56	22,72%	39,61%	32.666	4.988.500.000	1,54	15,89%	1,21	13.806.700.000
WHRL4	4,25	7,03	2,37	0,494	9,82%	0,604	16,91	6,56	-16,21	4,21	3,38	7,53%	7,04%	1,05	38,32%	33,77%	37.413	2.691.020.000	0,41	7,01%	-1,88	6.386.840.000
ITSA3	9,58	7,03	1,15	12,616	9,25%	0,906	15,41	151,67	-14,61	157,72	56,39	8,32%	180,78%	2,17	0,64%	16,34%	1.508.960	90.443.000.000	0,12	5,89%	2,17	103.891.000.000
RSUL4	68,00	7,03	1,75	1,084	3,13%	1,045	2,97	4,67	7,27	4,19	3,90	23,25%	15,43%	2,80	27,65%	24,90%	62.744	235.827.000	0,07	14,92%	-0,44	412.905.000
BEES4	8,75	7,04	1,17	0,000	7,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	26.259	2.357.210.000	0,00	11,63%	""	2.764.240.000
EUCA3	15,15	7,09	0,55	0,491	4,41%	0,307	2,03	3,59	-4,08	5,02	3,29	13,67%	6,93%	1,71	9,63%	7,70%	4.802	2.570.790.000	0,31	10,70%	0,94	1.403.180.000
PLPL3	11,97	7,10	2,88	0,943	8,40%	0,946	1,53	3,47	4,64	3,17	3,09	27,13%	15,08%	3,69	45,40%	40,58%	12.259.500	847.235.000	0,69	29,69%	-0,29	2.440.690.000
SOND5	42,90	7,21	1,60	0,533	11,76%	0,908	3,11	4,18	5,93	2,95	2,46	12,74%	7,53%	2,00	31,46%	22,20%	830	65.923.000	0,05	34,09%	-1,03	105.448.000
LEVE3	28,79	7,21	5,08	0,856	8,21%	1,086	6,54	4,79	-5,96	5,66	5,01	17,89%	11,87%	1,38	36,21%	70,45%	8.172.180	768.444.000	1,39	15,76%	0,77	3.902.170.000
CMIN3	5,96	7,22	3,18	1,982	13,05%	0,898	3,18	6,88	-3,94	5,81	4,68	28,80%	27,45%	2,36	24,85%	44,09%	40.300.900	10.269.100.000	0,99	3,56%	-0,86	32.692.600.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND6	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	689	65.923.000	0,05	34,09%	-1,03	105.694.000
VIVA3	20,00	7,23	1,89	1,833	1,86%	1,105	2,64	7,80	4,70	7,99	6,36	23,51%	25,35%	2,79	16,75%	26,17%	104.328.000	2.496.940.000	0,16	24,61%	0,15	4.723.960.000
EGIE3	38,17	7,28	2,76	2,776	6,99%	0,621	-417,28	5,56	-1,02	9,08	7,62	49,90%	38,35%	0,99	12,43%	37,98%	57.276.300	11.266.700.000	2,10	-3,26%	2,95	31.144.000.000
MRSA3B	30,50	7,28	1,38	1,467	0,00%	0,500	5,20	4,12	-1,33	5,73	4,08	35,60%	20,15%	1,58	16,00%	18,96%	3.734	7.465.940.000	1,09	18,65%	1,14	10.308.300.000
MRSA3B	30,50	7,28	1,38	1,467	0,00%	0,500	5,20	4,12	-1,33	5,73	4,08	35,60%	20,15%	1,58	16,00%	18,96%	3.734	7.465.940.000	1,09	18,65%	1,14	10.308.300.000
SBSP3	102,21	7,29	1,89	1,933	1,41%	0,863	-51,24	4,43	-2,09	5,70	4,87	43,59%	26,50%	0,89	21,06%	25,94%	317.573.000	36.928.100.000	0,68	18,39%	1,08	69.861.600.000
GGBR4	16,38	7,36	0,58	0,502	5,01%	0,387	1,54	4,78	8,35	5,54	3,84	10,50%	6,86%	3,01	9,66%	7,88%	190.373.000	57.948.800.000	0,24	7,49%	0,53	33.623.400.000
SANB3	12,85	7,39	1,07	0,000	5,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.391.490	90.105.000.000	0,00	-2,12%	""	96.356.100.000
BRBI11	13,65	7,40	1,78	3,928	14,73%	0,095	2,20	59,89	2,20	10,51	8,00	6,56%	53,09%	1,05	14,53%	24,07%	3.266.400	804.590.000	17,02	-20,83%	-37,59	1.433.190.000
PFRM3	6,87	7,42	0,65	0,084	8,37%	0,151	0,83	2,86	-82,39	4,77	3,04	2,93%	1,21%	1,34	9,67%	8,79%	1.601.340	1.303.100.000	0,61	16,57%	1,22	850.595.000
ROMI3	9,11	7,45	0,69	0,696	9,55%	0,333	1,04	10,05	3,28	15,90	9,26	6,92%	9,42%	2,07	4,07%	9,28%	1.112.090	1.226.740.000	0,70	3,38%	3,40	848.788.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CEBR5	18,25	7,55	1,23	3,755	8,56%	0,886	1,82	11,19	1,96	5,16	4,82	33,54%	64,37%	7,28	15,80%	16,35%	71.511	1.065.390.000	0,00	6,84%	-5,63	1.315.500.000
JSLG3	5,47	7,56	0,89	0,173	7,69%	0,126	0,97	1,50	-0,26	7,30	4,62	11,57%	2,29%	1,54	10,33%	11,71%	2.937.750	1.770.360.000	4,58	33,59%	3,67	1.566.780.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	454	773.222.000	0,48	28,95%	1,53	983.196.000
HBRE3	3,51	7,60	0,18	2,222	0,00%	0,071	1,93	1,28	-0,22	6,13	6,04	173,69%	83,15%	1,64	5,74%	2,30%	1.111.740	2.068.680.000	0,74	22,72%	4,78	362.193.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
CEBR3	18,55	7,67	1,26	3,816	8,42%	0,901	1,85	11,38	2,00	5,35	5,00	33,54%	64,37%	7,28	15,80%	16,35%	36.566	1.065.390.000	0,00	6,84%	-5,63	1.337.120.000
SHUL4	5,52	7,73	1,39	1,014	7,52%	0,758	1,78	10,00	4,43	9,70	7,18	10,14%	13,11%	3,16	12,00%	17,93%	1.579.450	1.424.150.000	0,53	14,49%	-0,22	1.972.710.000
VULC3	15,99	7,73	2,09	1,445	7,95%	1,472	3,02	8,04	3,54	8,09	6,78	17,98%	18,69%	3,18	21,16%	27,01%	10.678.000	2.109.980.000	0,16	26,00%	0,04	4.405.820.000
FESA4	7,17	7,73	0,76	1,132	7,34%	0,577	2,32	10,94	3,62	9,10	4,34	10,35%	14,65%	2,68	6,78%	9,81%	3.061.580	3.339.260.000	0,13	6,84%	-0,88	2.532.260.000
MTRE3	3,60	7,74	0,38	0,323	12,00%	0,173	0,40	4,31	0,70	8,72	6,70	7,49%	5,90%	2,27	4,71%	4,93%	1.885.810	997.920.000	0,63	29,51%	3,39	380.790.000
