PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMEB4	39,16	4,96	2,17	0,000	5,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	487.826	1.894.930.000	0,00	22,78%	""	4.105.220.000
CSRN6	15,50	4,97	1,54	0,670	9,38%	0,423	5,80	2,68	-0,84	5,28	4,42	25,01%	13,48%	1,48	17,79%	31,03%	0	1.679.000.000	1,74	5,37%	2,18	2.591.060.000
BRSR3	11,89	5,02	0,47	0,000	9,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	60.331	10.409.200.000	0,00	4,70%	""	4.862.700.000
SAPR3	7,89	5,02	0,99	1,714	5,18%	0,479	11,02	6,38	-1,26	8,92	6,82	26,88%	34,13%	1,47	8,23%	19,72%	1.616.340	12.036.700.000	0,55	9,90%	1,94	11.923.400.000
CLSC3	95,99	5,03	0,96	0,335	6,84%	0,276	3,96	3,28	-0,70	6,35	4,83	10,22%	6,67%	1,28	9,67%	19,06%	9.043	3.863.830.000	1,09	2,51%	2,33	3.702.530.000
TKNO4	82,00	5,04	0,74	0,812	8,59%	0,590	1,40	5,62	1,53	4,03	3,41	14,44%	16,12%	3,45	14,16%	14,79%	2.620	324.623.000	0,01	6,61%	-1,35	241.736.000
ELPL6	30,20	5,05	0,99	0,287	0,00%	0,202	-1,33	1,87	-0,36	4,62	3,42	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	5.963.500.000
COGN3	2,65	5,06	0,40	0,765	2,52%	0,205	3,81	2,40	-0,84	5,03	3,77	31,91%	16,76%	1,38	9,55%	7,90%	113.067.000	12.444.500.000	0,55	8,79%	1,97	4.973.010.000
PINE3	6,02	5,08	1,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	19.884	1.123.630.000	0,00	49,67%	""	1.364.970.000
ELPL5	30,50	5,10	1,00	0,290	0,00%	0,204	-1,35	1,89	-0,36	4,64	3,44	15,38%	5,69%	0,60	12,50%	19,68%	0	6.004.320.000	1,64	4,27%	2,04	6.022.740.000
BALM4	16,18	5,11	0,87	0,765	8,39%	0,563	1,11	4,65	1,51	2,81	2,45	16,45%	15,17%	3,30	17,91%	16,99%	13.247	182.554.000	0,09	6,95%	-1,60	158.564.000
PINE4	6,07	5,12	1,22	0,000	6,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.423.460	1.123.630.000	0,00	49,67%	""	1.376.310.000
BGIP3	34,99	5,14	0,93	0,000	10,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	584	810.042.000	0,00	2,15%	""	753.965.000
HBOR3	2,20	5,16	0,20	0,231	4,60%	0,046	0,32	1,40	-0,26	8,48	7,41	16,57%	12,99%	1,61	3,47%	3,91%	3.991.870	1.459.720.000	1,18	9,68%	6,19	294.472.000
SBFG3	12,00	5,18	1,01	0,406	4,57%	0,347	2,06	4,97	-2,39	8,07	4,68	8,18%	7,84%	1,49	8,83%	19,46%	19.618.400	2.907.110.000	0,91	24,25%	1,80	2.928.160.000
BRAP3	15,40	5,19	0,70	0,000	11,98%	0,688	10,27	-203,72	10,34	-179,79	-179,79	0,00%	0,00%	5,83	-0,37%	13,47%	982.590	8.667.970.000	0,00	0,00%	23,93	6.053.690.000
LUXM4	4,59	5,23	1,21	1,411	2,53%	0,861	20,10	10,13	-5,93	10,16	5,40	13,93%	26,99%	1,41	9,55%	23,24%	7.259	157.085.000	0,12	5,01%	0,02	190.797.000
ABCB4	20,98	5,27	0,79	0,000	9,28%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	12.786.000	6.472.310.000	0,00	30,58%	""	5.132.900.000
RANI3	7,28	5,41	1,24	1,047	9,10%	0,474	1,86	4,59	-1,82	7,48	4,87	22,80%	19,35%	3,51	13,19%	22,84%	4.852.280	1.412.250.000	1,25	7,14%	1,88	1.745.960.000
CLSC4	103,77	5,43	1,04	0,363	6,96%	0,298	4,28	3,55	-0,75	6,62	5,03	10,22%	6,67%	1,28	9,67%	19,06%	399.604	3.863.830.000	1,09	2,51%	2,33	4.002.620.000
COCE3	26,00	5,44	0,39	0,240	5,20%	0,135	-0,58	1,67	-0,31	6,16	3,96	14,39%	4,40%	0,48	9,03%	7,19%	4.654	5.174.440.000	1,11	6,71%	2,89	2.024.230.000
ENGI4	8,72	5,45	1,11	0,585	6,65%	0,255	3,98	3,18	-0,53	7,64	5,84	18,41%	13,26%	1,38	9,37%	20,36%	51.578	17.989.300.000	2,04	11,01%	3,42	19.963.800.000
CBEE3	10,01	5,50	0,45	0,423	4,18%	0,191	-1,45	3,27	-0,53	7,04	4,04	12,92%	7,69%	0,62	6,39%	8,14%	881	8.493.750.000	0,55	5,49%	2,16	3.804.200.000
CEEB3	36,99	5,52	1,23	0,580	4,98%	0,310	-8,11	2,29	-0,55	5,77	4,67	25,28%	10,51%	0,83	14,50%	22,35%	12.287	7.858.000.000	1,97	7,28%	2,81	9.694.930.000
CAMB3	9,91	5,59	1,41	0,984	8,49%	1,103	3,29	4,81	3,99	4,29	3,70	20,47%	17,59%	3,09	27,61%	25,25%	361.931	296.523.000	0,01	30,30%	-0,45	418.945.000
BRAP4	16,66	5,61	0,76	0,000	12,18%	0,745	11,11	-220,39	11,19	-196,45	-196,45	0,00%	0,00%	5,83	-0,37%	13,47%	63.704.500	8.667.970.000	0,00	0,00%	23,93	6.549.000.000
BOBR4	1,57	5,61	433,26	0,265	0,00%	0,444	-24,22	2,00	-0,97	3,29	2,90	13,24%	4,73%	0,97	33,33%	7.721,50%	20.521	944.000	400,27	10,55%	1,13	409.001.000
COCE5	26,82	5,61	0,40	0,247	5,04%	0,140	-0,60	1,72	-0,32	6,21	3,99	14,39%	4,40%	0,48	9,03%	7,19%	191.786	5.174.440.000	1,11	6,71%	2,89	2.088.070.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CGRA4	28,70	5,71	0,62	0,803	11,24%	0,444	1,64	6,84	2,75	4,46	3,38	11,74%	14,07%	2,52	8,62%	10,93%	296.040	947.333.000	0,00	10,88%	-1,80	590.807.000
ENGI11	45,76	5,72	1,16	0,614	6,34%	0,268	4,18	3,33	-0,56	7,80	5,97	18,41%	13,26%	1,38	9,37%	20,36%	111.567.000	17.989.300.000	2,04	11,01%	3,42	20.952.800.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
CGRA3	28,91	5,75	0,63	0,809	11,16%	0,448	1,65	6,89	2,77	4,51	3,42	11,74%	14,07%	2,52	8,62%	10,93%	91.896	947.333.000	0,00	10,88%	-1,80	595.130.000
CYRE3	25,60	5,75	1,05	1,178	4,18%	0,450	1,13	6,42	10,31	8,38	7,95	18,36%	17,45%	3,36	8,26%	18,28%	128.971.000	9.350.230.000	0,64	18,59%	1,86	9.830.400.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ISAE3	31,62	5,84	1,02	2,480	7,47%	0,466	3,52	4,44	-1,32	6,93	6,88	55,84%	43,11%	3,77	11,40%	17,48%	88.731	20.414.900.000	0,73	17,66%	2,47	20.833.900.000
ECOR3	6,91	5,87	1,35	0,473	0,00%	0,148	-9,31	1,32	-0,20	6,57	5,08	35,81%	7,99%	0,90	12,91%	22,93%	31.231.100	3.574.010.000	6,44	28,67%	4,06	4.811.670.000
PTNT4	4,75	5,92	0,52	0,277	5,70%	0,215	0,63	6,41	3,70	10,39	5,13	4,32%	7,21%	2,56	4,93%	8,77%	104.196	439.823.000	0,88	5,58%	1,96	228.221.000
ALLD3	6,97	5,96	0,41	0,124	18,48%	0,192	0,59	5,43	1,10	6,56	4,59	2,29%	2,08%	1,86	6,13%	6,90%	434.151	1.601.680.000	0,30	0,99%	0,79	658.715.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	231	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	231	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	175	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	175	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
CEEB5	41,00	6,12	1,37	0,643	4,50%	0,344	-8,98	2,54	-0,61	6,02	4,87	25,28%	10,51%	0,83	14,50%	22,35%	368	7.858.000.000	1,97	7,28%	2,81	10.745.900.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
TECN3	6,36	6,20	0,96	0,941	3,89%	0,574	1,25	5,07	2,20	5,23	6,04	18,54%	15,17%	3,20	14,44%	15,53%	706.920	408.423.000	0,25	11,66%	0,18	393.404.000
VLID3	23,27	6,21	1,09	0,870	11,62%	0,646	1,94	5,01	5,84	4,90	3,84	17,37%	14,01%	2,83	17,87%	17,51%	7.473.340	1.750.530.000	0,34	1,82%	-0,09	1.904.320.000
EQMA3B	27,60	6,22	1,07	0,709	9,93%	0,412	5,59	3,44	-1,15	5,83	4,65	20,58%	11,39%	1,40	14,17%	17,21%	3.979	4.231.080.000	1,02	9,12%	1,90	4.531.480.000
CMIG3	15,50	6,33	1,59	1,092	8,41%	0,694	51,09	6,36	-2,16	7,87	6,54	17,18%	17,25%	1,06	12,41%	25,09%	5.609.980	27.914.500.000	0,55	9,97%	1,26	44.357.600.000
EQPA3	5,59	6,37	2,29	1,106	11,78%	0,714	8,36	4,19	-1,98	5,64	4,94	26,43%	17,37%	1,35	21,61%	36,01%	79.477	5.385.610.000	1,27	15,15%	1,28	12.348.700.000
DEXP4	9,15	6,40	1,00	0,494	5,87%	0,616	1,40	6,42	2,27	6,19	5,12	7,69%	7,90%	3,06	13,24%	15,64%	91.654	999.766.000	0,24	10,51%	-0,19	1.000.200.000
DEXP3	9,17	6,41	1,00	0,495	5,74%	0,617	1,40	6,44	2,28	6,21	5,13	7,69%	7,90%	3,06	13,24%	15,64%	967.601	999.766.000	0,24	10,51%	-0,19	1.002.380.000
POMO3	6,44	6,46	1,85	0,849	8,93%	0,815	3,39	5,42	26,81	6,41	5,71	15,67%	13,33%	1,70	20,54%	28,59%	1.713.180	3.960.140.000	0,78	27,27%	0,89	7.317.580.000
BRSR5	15,60	6,58	0,61	0,000	8,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	2.169	10.409.200.000	0,00	4,70%	""	6.379.990.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
EUCA4	17,17	6,61	0,60	0,537	4,28%	0,328	1,61	3,66	-5,57	5,01	3,31	14,67%	8,13%	2,06	10,58%	9,07%	1.213.780	2.652.920.000	0,40	9,14%	0,89	1.590.270.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
EZTC3	13,26	6,63	0,60	1,795	8,82%	0,421	1,11	9,56	2,75	10,85	9,99	18,78%	28,75%	7,71	5,35%	9,02%	15.808.600	4.898.440.000	0,32	13,33%	1,19	2.930.320.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.264	182.554.000	0,09	6,95%	-1,60	205.800.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
WLMM4	23,06	6,73	1,06	0,275	7,00%	0,589	1,72	4,80	3,93	6,72	6,49	5,73%	4,08%	2,36	13,81%	15,69%	38.062	794.718.000	0,53	26,33%	1,86	839.722.000
ENGI3	10,82	6,76	1,38	0,725	5,36%	0,316	4,94	3,94	-0,66	8,41	6,43	18,41%	13,26%	1,38	9,37%	20,36%	51.106	17.989.300.000	2,04	11,01%	3,42	24.771.600.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
GRND3	5,33	6,78	1,22	1,812	9,07%	1,028	1,92	9,71	1,93	6,85	5,98	18,67%	26,72%	4,47	16,54%	18,02%	13.232.100	3.934.740.000	0,05	5,82%	-2,50	4.808.510.000
ENBR3	24,08	6,81	1,16	0,775	0,00%	0,334	2,10	3,55	-2,04	5,92	4,92	21,81%	12,36%	1,44	10,62%	17,02%	0	12.072.800.000	1,04	2,38%	1,97	13.994.500.000
MRSA3B	27,99	6,84	1,22	1,340	0,00%	0,462	4,88	3,96	-1,20	5,89	4,10	33,81%	19,59%	1,67	14,74%	17,84%	1.739	7.748.660.000	1,07	17,29%	1,34	9.459.980.000
MRSA3B	27,99	6,84	1,22	1,340	0,00%	0,462	4,88	3,96	-1,20	5,89	4,10	33,81%	19,59%	1,67	14,74%	17,84%	1.739	7.748.660.000	1,07	17,29%	1,34	9.459.980.000
TRIS3	6,70	6,86	0,83	0,950	4,49%	0,401	0,66	6,59	1,22	8,47	7,30	14,41%	14,19%	3,57	7,49%	12,16%	4.188.900	1.500.220.000	0,59	12,13%	1,62	1.250.340.000
LAVV3	12,65	6,88	1,66	1,546	8,12%	0,701	1,15	7,13	2,64	7,15	7,13	21,69%	26,06%	4,85	12,56%	24,07%	6.298.120	1.493.340.000	0,48	38,31%	0,02	2.472.240.000
AGRO3	20,80	6,90	0,98	1,576	7,48%	0,538	4,62	5,26	-3,90	8,36	6,98	29,96%	22,85%	1,58	11,13%	14,27%	3.264.120	2.169.900.000	0,62	-0,47%	2,59	2.135.820.000
TAEE3	11,27	6,91	1,60	2,934	8,10%	0,554	8,11	5,19	-1,10	9,41	9,29	56,50%	42,45%	1,85	11,18%	23,09%	767.842	7.297.940.000	1,41	1,11%	4,16	11.647.500.000
LVTC3	3,50	6,93	0,34	0,264	5,43%	0,148	0,70	1,14	-2,00	0,40	0,20	23,20%	3,81%	1,76	15,58%	4,84%	317.753	662.855.000	0,00	-9,23%	-0,37	222.115.000
TAEE11	34,00	6,95	1,60	2,951	8,06%	0,557	8,16	5,22	-1,10	9,44	9,32	56,50%	42,45%	1,85	11,18%	23,09%	55.531.500	7.297.940.000	1,41	1,11%	4,16	11.713.000.000
SHUL4	5,19	6,96	1,26	0,935	7,41%	0,663	1,52	9,58	3,93	9,35	6,87	9,75%	13,42%	3,10	11,10%	18,15%	2.258.990	1.468.260.000	0,57	11,52%	-0,17	1.854.780.000
TAEE4	11,36	6,97	1,61	2,958	8,04%	0,558	8,18	5,23	-1,11	9,45	9,33	56,50%	42,45%	1,85	11,18%	23,09%	1.518.410	7.297.940.000	1,41	1,11%	4,16	11.740.500.000
MRFG3	23,00	7,00	7,01	0,126	13,01%	0,146	2,19	2,99	-0,30	9,57	4,54	4,21%	2,64%	1,22	6,99%	100,15%	190.607.000	2.816.470.000	22,57	21,59%	3,12	19.732.300.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	1.080	794.718.000	0,53	26,33%	1,86	873.952.000
HAGA4	1,17	7,03	-0,27	0,459	0,00%	0,207	0,39	-8,89	-0,24	8,98	25,72	-5,16%	6,53%	2,43	-9,11%	-3,90%	8.353	-50.773.000	-0,41	-6,59%	51,18	13.923.000
WHRL4	4,20	7,05	2,30	0,479	18,81%	0,628	14,88	5,45	-16,42	3,93	3,22	8,79%	6,81%	1,07	38,92%	32,67%	101.789	2.738.890.000	0,41	5,97%	-1,25	6.311.700.000
MDNE3	23,22	7,06	1,22	1,159	5,34%	0,468	1,56	6,23	-3,53	6,63	6,39	18,61%	16,42%	2,62	8,68%	17,33%	18.299.100	1.611.720.000	0,33	31,07%	0,38	1.971.590.000
BBDC3	13,83	7,08	0,89	0,000	8,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	12,59%	133.011.000	164.193.000.000	0,00	-4,48%	""	146.488.000.000
BEES3	8,50	7,09	1,18	0,000	6,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	105.862	2.271.950.000	0,00	13,35%	""	2.685.260.000
BEES4	8,52	7,11	1,18	0,000	6,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	37.502	2.271.950.000	0,00	13,35%	""	2.691.580.000
MTRE3	4,01	7,15	0,43	0,362	11,76%	0,191	0,40	4,43	0,67	9,41	7,33	8,16%	7,10%	2,45	4,73%	5,95%	2.322.890	997.155.000	0,63	26,76%	3,88	424.158.000
SANB3	13,30	7,20	1,11	0,000	5,76%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.129.250	90.014.800.000	0,00	-8,01%	""	99.730.500.000
WHRL3	4,30	7,22	2,36	0,491	16,70%	0,643	15,24	5,58	-16,81	4,06	3,33	8,79%	6,81%	1,07	38,92%	32,67%	24.967	2.738.890.000	0,41	5,97%	-1,25	6.461.980.000
RSUL4	69,72	7,22	1,69	1,091	3,22%	1,016	2,89	4,81	6,06	4,37	4,06	22,68%	15,11%	2,65	25,96%	23,36%	91.593	250.923.000	0,06	11,69%	-0,41	423.349.000
WIZC3	7,71	7,28	2,08	0,944	3,25%	0,482	52,36	1,89	-1,71	1,84	1,56	49,94%	24,02%	1,04	33,58%	28,54%	3.475.880	593.034.000	0,68	12,72%	-0,05	1.232.880.000
COCE6	35,00	7,33	0,53	0,323	0,00%	0,182	-0,79	2,24	-0,41	6,73	4,33	14,39%	4,40%	0,48	9,03%	7,19%	0	5.174.440.000	1,11	6,71%	2,89	2.724.920.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	29	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
CSMG3	27,28	7,44	1,25	1,284	6,11%	0,651	23,51	4,60	-1,99	6,95	5,08	27,90%	17,26%	1,22	15,15%	16,80%	63.305.900	8.296.170.000	0,72	10,81%	1,71	10.373.300.000
SBSP3	111,63	7,45	1,99	2,007	3,34%	0,890	70,03	4,51	-2,26	5,66	4,94	44,52%	26,94%	1,09	22,13%	26,66%	316.501.000	38.397.900.000	0,72	19,03%	1,00	76.300.200.000
SANB11	27,75	7,51	1,16	0,000	5,80%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	77.176.300	90.014.800.000	0,00	-8,01%	""	104.042.000.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
ITSA4	10,48	7,57	1,34	14,047	8,06%	1,041	19,16	202,49	-14,40	209,21	66,65	6,94%	187,60%	1,97	0,56%	17,71%	291.242.000	85.938.000.000	0,13	3,61%	2,14	115.215.000.000
ITSA3	10,50	7,59	1,34	14,074	8,05%	1,043	19,19	202,87	-14,43	209,60	66,78	6,94%	187,60%	1,97	0,56%	17,71%	1.294.300	85.938.000.000	0,13	3,61%	2,14	115.435.000.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
RECV3	14,47	7,65	0,95	1,256	15,16%	0,570	4,53	4,16	-3,00	4,98	2,95	30,18%	16,42%	2,47	16,81%	12,43%	44.835.400	4.463.790.000	0,42	26,99%	0,49	4.246.540.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
FIQE3	3,73	7,76	1,11	1,291	2,66%	0,582	5,88	5,39	-3,00	6,01	3,06	23,96%	16,64%	1,55	13,51%	14,27%	1.054.640	1.220.080.000	0,47	26,16%	0,32	1.350.450.000
FESA4	6,83	7,77	0,72	1,059	7,33%	0,557	2,13	11,64	3,43	9,30	4,05	9,10%	13,65%	3,09	6,16%	9,23%	4.210.170	3.363.440.000	0,10	3,25%	-1,02	2.412.190.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
SANB4	14,44	7,82	1,20	0,000	5,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,38%	1.231.590	90.014.800.000	0,00	-8,01%	""	108.279.000.000
CMIN3	5,15	7,82	2,76	1,672	16,12%	0,800	3,06	5,62	-3,36	4,73	3,83	29,75%	21,38%	2,24	26,14%	35,30%	34.992.800	10.233.800.000	0,96	-0,49%	-0,72	28.249.500.000
JSLG3	5,63	7,84	0,90	0,173	7,47%	0,128	0,90	1,54	-0,26	7,70	4,76	11,22%	2,21%	1,62	10,04%	11,48%	3.465.110	1.791.170.000	4,64	55,51%	3,80	1.612.610.000
CEBR3	19,66	7,86	1,27	3,628	10,04%	0,926	1,81	10,78	1,96	5,59	5,25	33,67%	60,24%	9,39	15,87%	16,18%	116.112	1.115.020.000	0,00	3,66%	-4,87	1.417.130.000
NUTR3	3,35	7,89	1,04	0,227	0,00%	0,400	1,26	5,54	4,23	6,88	6,23	4,10%	2,88%	1,81	9,16%	13,17%	21.632	42.690.000	0,31	22,72%	1,21	44.367.400
ROMI3	8,98	7,89	0,69	0,651	9,13%	0,337	1,05	10,35	3,33	16,53	9,27	6,29%	8,34%	2,12	3,90%	8,70%	981.691	1.218.040.000	0,65	2,39%	3,47	836.676.000
CESP6	25,25	7,90	1,10	5,689	0,00%	0,601	5,07	22,65	-2,11	27,84	13,00	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.804.950.000
CESP3	25,55	7,99	1,11	5,757	0,00%	0,608	5,13	22,92	-2,14	28,11	13,12	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.909.570.000
LEVE3	29,46	7,99	4,50	0,831	8,95%	1,076	6,96	4,86	-7,34	5,72	5,02	17,10%	10,40%	1,34	34,75%	56,36%	9.018.910	886.641.000	1,16	14,41%	0,76	3.992.980.000
KEPL3	7,69	8,01	1,94	0,872	8,51%	0,912	2,75	5,71	6,91	5,57	4,79	15,29%	10,89%	2,01	23,17%	24,17%	9.606.840	714.159.000	0,45	16,32%	-0,12	1.382.050.000
CEBR5	20,10	8,03	1,30	3,709	9,82%	0,947	1,85	11,02	2,00	5,83	5,48	33,67%	60,24%	9,39	15,87%	16,18%	59.781	1.115.020.000	0,00	3,66%	-4,87	1.448.850.000
POMO4	8,02	8,05	2,30	1,058	7,17%	1,015	4,22	6,75	33,39	7,74	6,90	15,67%	13,33%	1,70	20,54%	28,59%	74.288.600	3.960.140.000	0,78	27,27%	0,89	9.112.890.000
WSON33	67,00	8,07	0,98	1,067	0,00%	0,400	13,41	2,42	-0,89	5,08	5,08	44,14%	13,58%	1,26	18,36%	12,17%	0	2.148.530.000	1,21	5,23%	2,66	2.110.500.000
VALE3	56,00	8,08	1,26	1,202	8,49%	0,531	30,46	3,56	-1,37	4,54	3,66	33,78%	14,31%	1,11	16,58%	15,57%	1.105.330.000	202.082.000.000	0,46	-5,98%	0,79	254.184.000.000
CMET4	3,91	8,10	5,38	3,068	0,00%	3,136	9,47	5,72	27,20	5,34	5,34	53,63%	43,03%	2,64	81,40%	66,40%	0	2.847.970.000	0,18	30,18%	-0,38	15.326.200.000
RDTR3	6,30	8,11	1,37	0,000	0,00%	1,320	0,00	-1.919,75	0,00	-1.897,05	-219,41	0,00%	0,00%	0,00	0,00%	16,95%	0	497.092.000	0,00	0,00%	2,62	683.430.000
EKTR3	38,99	8,11	3,31	0,803	11,45%	0,617	-37,40	3,36	-1,15	6,26	5,30	23,88%	9,89%	0,94	20,85%	40,74%	1.394	2.285.000.000	3,16	5,51%	2,46	7.554.660.000
BBSE3	35,22	8,15	6,04	0,000	10,51%	3,803	0,00	7,27	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	187.194.000	11.662.000.000	0,00	0,00%	""	70.440.000.000
RAPT3	7,91	8,17	0,84	0,207	5,19%	0,144	0,51	1,82	-0,67	6,59	5,22	11,38%	4,61%	2,06	9,91%	10,27%	379.062	3.105.150.000	2,93	16,83%	3,78	2.605.010.000
