PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VALE5	33,36	4,81	0,75	0,716	0,00%	0,316	18,14	2,12	-0,81	3,10	2,50	33,78%	14,31%	1,11	16,58%	15,57%	0	202.082.000.000	0,46	-5,98%	0,79	151.421.000.000
BMEB4	34,68	4,83	1,74	0,000	6,42%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	36,02%	423.338	2.088.310.000	0,00	23,46%	""	3.635.570.000
ENGI4	8,13	4,91	1,08	0,552	7,13%	0,241	5,54	2,85	-0,50	6,92	5,39	19,37%	13,75%	1,23	9,89%	21,93%	120.626	17.279.500.000	2,03	11,34%	3,17	18.613.000.000
NUTR3	3,83	4,94	1,12	0,253	0,00%	0,474	1,37	3,77	3,65	4,45	4,18	6,71%	5,13%	1,96	15,07%	22,76%	14.046	45.155.000	0,24	25,76%	0,63	50.724.500
CBEE3	8,80	4,99	0,40	0,383	0,00%	0,170	-1,51	2,91	-0,49	6,67	3,86	13,13%	7,67%	0,66	6,42%	7,94%	238	8.442.090.000	0,56	6,14%	2,18	3.344.350.000
POMO3	5,29	5,01	1,49	0,699	11,15%	0,637	2,33	4,30	19,98	5,12	4,58	16,28%	14,22%	1,84	20,99%	29,80%	2.904.140	4.026.610.000	0,81	27,04%	0,74	6.010.870.000
BRSR6	11,25	5,03	0,44	0,000	9,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	16.320.800	10.410.000.000	0,00	4,22%	""	4.600.960.000
SBFG3	11,07	5,04	0,90	0,378	1,57%	0,302	1,63	4,55	-2,55	7,78	4,53	8,31%	7,49%	1,51	8,74%	17,80%	17.923.400	3.012.210.000	0,97	28,29%	1,88	2.701.220.000
HBOR3	2,14	5,07	0,20	0,225	8,98%	0,043	0,28	1,36	-0,27	8,52	7,43	16,61%	12,83%	1,52	3,43%	3,89%	1.539.010	1.452.150.000	1,37	8,64%	6,25	286.441.000
LOGG3	20,01	5,12	0,49	8,001	8,58%	0,260	4,61	11,12	-0,90	22,76	21,97	71,94%	156,72%	1,45	2,44%	9,58%	4.402.970	3.586.010.000	0,58	13,52%	11,24	1.758.060.000
CEEB5	36,00	5,22	1,27	0,571	4,65%	0,302	-28,85	2,27	-0,54	5,81	4,71	25,20%	10,94%	0,95	14,64%	24,35%	278	7.424.000.000	2,20	8,59%	2,88	9.435.460.000
CAMB3	9,50	5,26	1,43	0,917	7,84%	1,089	3,57	4,16	4,63	3,74	3,29	22,03%	17,45%	2,82	31,04%	27,17%	517.434	281.302.000	0,01	31,08%	-0,37	401.613.000
VLID3	24,50	5,26	1,12	0,923	12,42%	0,681	1,98	5,12	4,65	5,08	4,00	18,04%	17,48%	2,88	18,20%	21,22%	11.388.500	1.794.710.000	0,33	2,55%	-0,03	2.004.980.000
CGRA3	26,42	5,27	0,58	0,756	10,17%	0,407	1,47	5,95	2,42	3,71	2,85	12,72%	14,36%	2,47	8,91%	10,98%	38.219	952.978.000	0,00	11,20%	-1,72	551.090.000
BMGB4	3,80	5,28	0,51	0,000	10,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,75%	1.946.500	4.305.640.000	0,00	-5,54%	""	2.216.280.000
BRSR3	11,88	5,31	0,47	0,000	9,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	53.254	10.410.000.000	0,00	4,22%	""	4.858.610.000
CGRA4	26,65	5,31	0,58	0,763	10,08%	0,411	1,49	6,00	2,44	3,76	2,89	12,72%	14,36%	2,47	8,91%	10,98%	166.029	952.978.000	0,00	11,20%	-1,72	555.887.000
ECOR3	6,90	5,31	1,40	0,487	2,82%	0,164	-2,06	1,35	-0,23	5,89	4,62	36,05%	9,25%	0,67	14,23%	26,38%	29.258.000	3.427.360.000	5,85	27,76%	3,56	4.804.700.000
COGN3	2,50	5,33	0,38	0,734	0,00%	0,194	2,69	2,41	-0,78	5,26	3,88	30,46%	15,52%	1,61	8,93%	7,10%	124.267.000	12.395.700.000	0,55	6,00%	2,10	4.691.510.000
ABCB4	21,37	5,38	0,82	0,000	7,70%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,21%	10.940.800	6.387.350.000	0,00	74,29%	""	5.228.320.000
CEEB3	37,89	5,49	1,34	0,601	4,42%	0,317	-30,37	2,38	-0,57	5,93	4,81	25,20%	10,94%	0,95	14,64%	24,35%	12.631	7.424.000.000	2,20	8,59%	2,88	9.930.820.000
BRAP3	16,67	5,50	0,77	0,000	12,50%	0,761	27,40	-249,29	27,64	-238,34	-238,34	0,00%	0,00%	2,97	-0,32%	14,05%	1.285.680	8.483.370.000	0,00	0,00%	10,95	6.552.930.000
ENGI11	45,50	5,50	1,21	0,618	6,37%	0,270	6,20	3,19	-0,56	7,26	5,65	19,37%	13,75%	1,23	9,89%	21,93%	126.142.000	17.279.500.000	2,03	11,34%	3,17	20.833.800.000
MDNE3	16,40	5,54	0,90	0,887	3,96%	0,336	1,21	4,96	-2,07	5,34	5,15	17,88%	15,99%	2,46	7,89%	16,33%	7.248.920	1.540.280.000	0,33	33,05%	0,37	1.392.510.000
ELPL6	30,20	5,55	1,06	0,290	0,00%	0,206	-1,73	1,83	-0,36	3,91	2,96	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	5.963.500.000
GOAU4	8,59	5,56	0,43	0,128	5,40%	0,099	0,39	1,22	2,09	1,97	1,36	10,48%	6,88%	3,01	9,64%	7,71%	102.348.000	20.035.500.000	0,68	7,49%	0,52	8.587.470.000
TPIS3	4,50	5,56	0,21	0,150	5,12%	0,072	-0,22	0,72	-0,12	5,74	3,43	20,72%	1,38%	0,21	10,44%	3,86%	142.468	923.024.000	1,55	6,24%	3,00	198.000.000
LUXM3	10,00	5,60	1,36	1,523	0,00%	0,998	-291,91	10,14	-7,14	9,87	5,51	15,02%	27,21%	0,97	10,65%	24,25%	0	153.119.000	0,03	5,88%	-0,15	207.840.000
ELPL5	30,50	5,60	1,07	0,293	0,00%	0,208	-1,74	1,85	-0,36	3,93	2,97	15,88%	5,23%	0,65	13,30%	19,10%	0	5.629.270.000	1,39	5,07%	1,58	6.022.740.000
GOAU3	8,67	5,61	0,43	0,129	5,35%	0,100	0,40	1,23	2,11	1,98	1,37	10,48%	6,88%	3,01	9,64%	7,71%	350.741	20.035.500.000	0,68	7,49%	0,52	8.667.450.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
HAGA4	1,22	5,66	-0,28	0,492	0,00%	0,222	0,43	-7,55	-0,25	6,06	13,28	-6,52%	8,68%	2,43	-10,94%	-5,00%	11.887	-51.312.400	-0,40	-3,82%	29,81	14.518.000
LAVV3	10,05	5,73	1,32	1,268	10,03%	0,568	0,93	5,87	2,14	5,51	5,49	21,58%	25,33%	4,93	12,79%	23,05%	6.037.990	1.485.860.000	0,44	39,31%	-0,36	1.964.110.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
SAPR4	5,92	5,79	0,83	1,306	5,34%	0,436	6,19	3,87	-1,40	5,96	4,80	33,77%	22,57%	1,78	12,59%	14,27%	8.345.520	10.828.700.000	0,61	9,43%	1,68	8.946.340.000
BRAP4	17,59	5,80	0,82	0,000	13,03%	0,803	28,91	-263,05	29,16	-252,10	-252,10	0,00%	0,00%	2,97	-0,32%	14,05%	78.901.500	8.483.370.000	0,00	0,00%	10,95	6.914.580.000
SAPR11	29,73	5,81	0,83	1,312	5,22%	0,438	6,22	3,89	-1,41	5,97	4,81	33,77%	22,57%	1,78	12,59%	14,27%	25.541.300	10.828.700.000	0,61	9,43%	1,68	8.985.630.000
SAPR3	5,96	5,83	0,83	1,315	4,82%	0,439	6,23	3,89	-1,41	5,98	4,82	33,77%	22,57%	1,78	12,59%	14,27%	1.057.770	10.828.700.000	0,61	9,43%	1,68	9.006.780.000
EUCA4	12,50	5,85	0,45	0,405	5,88%	0,253	1,68	2,96	-3,36	4,40	2,88	13,67%	6,93%	1,71	9,63%	7,70%	692.966	2.570.790.000	0,31	10,70%	0,94	1.157.740.000
COCE6	35,00	5,86	0,53	0,323	0,00%	0,189	-1,05	2,00	-0,44	5,85	3,97	16,10%	5,51%	0,54	10,52%	9,05%	0	5.139.620.000	1,06	8,21%	2,61	2.724.920.000
RANI3	7,48	5,89	1,31	1,102	13,82%	0,495	2,43	4,94	-1,75	7,93	5,15	22,30%	18,71%	2,49	12,62%	22,28%	4.102.220	1.366.540.000	1,23	9,51%	1,94	1.793.930.000
DEXP4	7,81	5,92	0,90	0,472	8,82%	0,548	1,24	5,47	2,23	5,07	4,21	8,62%	8,46%	3,28	14,26%	15,16%	39.281	951.170.000	0,29	12,54%	-0,33	853.719.000
CYRE3	25,53	5,95	1,10	1,231	0,00%	0,462	1,17	6,72	11,91	8,73	8,30	18,31%	17,29%	3,27	8,13%	18,54%	137.477.000	8.894.660.000	0,67	18,94%	1,91	9.803.520.000
EQMA3B	26,89	5,96	1,08	0,711	8,85%	0,392	4,94	3,43	-1,17	5,74	4,63	20,74%	11,93%	1,36	14,23%	18,13%	6.623	4.088.220.000	1,12	9,18%	1,87	4.414.910.000
TECN3	6,11	5,97	0,94	0,967	3,95%	0,534	1,19	5,32	2,13	5,15	6,02	18,18%	16,20%	2,90	13,68%	15,80%	787.067	410.409.000	0,26	11,30%	-0,20	387.105.000
BOBR4	1,68	6,00	463,62	0,284	0,00%	0,475	-25,92	2,15	-1,03	3,43	3,03	13,24%	4,73%	0,97	33,33%	7.721,50%	92.532	944.000	400,27	10,55%	1,13	437.657.000
AVLL3	2,04	6,02	-6,66	0,587	0,00%	0,292	-3,95	2,16	-0,46	4,25	4,22	27,12%	12,55%	0,84	17,60%	-110,56%	16.127	-59.826.000	-10,41	40,29%	2,07	398.473.000
ISAE3	32,10	6,05	1,07	2,655	7,35%	0,488	4,52	4,67	-1,38	6,86	6,80	56,81%	44,60%	2,43	11,39%	17,75%	106.798	19.714.600.000	0,67	17,96%	2,16	21.150.100.000
WIZC3	6,07	6,06	1,78	0,772	8,18%	0,397	-4,02	1,54	-1,20	1,66	1,40	50,28%	23,61%	0,66	31,27%	29,30%	2.448.270	546.370.000	0,63	12,90%	0,10	970.636.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
CMIG3	15,16	6,10	1,58	1,090	6,84%	0,726	-22,68	6,06	-2,16	7,46	6,26	17,98%	17,88%	0,86	13,14%	26,00%	3.567.840	27.377.800.000	0,45	10,56%	1,17	43.384.600.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
CSMG3	21,24	6,13	1,00	1,025	11,35%	0,521	11,02	3,75	-1,60	6,21	4,53	27,33%	16,72%	1,44	15,02%	16,36%	43.898.700	8.048.230.000	0,76	10,57%	1,79	8.076.570.000
ENBR3	24,08	6,13	1,21	0,802	0,00%	0,362	2,28	3,60	-2,02	5,89	4,93	22,29%	14,15%	1,48	11,87%	19,80%	0	11.521.400.000	1,14	2,48%	1,92	13.994.500.000
SMTO3	20,10	6,19	1,03	0,852	6,89%	0,299	1,58	5,73	-0,81	12,65	3,90	14,86%	13,75%	2,27	6,28%	16,56%	33.678.700	6.516.220.000	1,74	14,54%	2,13	6.681.940.000
DEXP3	8,18	6,20	0,94	0,494	5,83%	0,574	1,30	5,73	2,34	5,33	4,43	8,62%	8,46%	3,28	14,26%	15,16%	760.710	951.170.000	0,29	12,54%	-0,33	894.164.000
ESTC11	23,50	6,29	0,69	0,401	0,00%	0,216	1,99	2,48	-0,50	7,73	3,96	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	2.147.030.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	500	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA6B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	500	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	1.080	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
MRSA5B	27,00	6,45	1,22	1,299	3,29%	0,443	4,60	3,65	-1,17	5,26	3,74	35,60%	20,15%	1,58	16,00%	18,96%	1.080	7.465.940.000	1,09	18,65%	1,14	9.125.380.000
POMO4	6,83	6,47	1,93	0,903	8,64%	0,822	3,01	5,55	25,80	6,37	5,69	16,28%	14,22%	1,84	20,99%	29,80%	106.520.000	4.026.610.000	0,81	27,04%	0,74	7.760.730.000
LVTC3	2,95	6,53	0,28	0,223	0,00%	0,129	0,67	0,95	-1,28	0,43	0,22	23,40%	3,42%	1,76	15,75%	4,30%	105.863	665.846.000	0,00	1,41%	-0,26	187.211.000
GRND3	5,36	6,58	1,20	1,840	12,41%	1,075	1,85	9,46	1,87	7,35	6,50	19,45%	27,97%	7,10	15,65%	18,19%	11.674.800	4.040.950.000	0,02	7,15%	-1,86	4.835.580.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BBDC3	11,97	6,64	0,79	0,000	10,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	92.935.000	160.487.000.000	0,00	-7,66%	""	126.786.000.000
RAPT3	8,30	6,69	0,85	0,229	4,38%	0,177	0,64	1,91	-1,35	5,03	4,06	12,02%	5,80%	1,91	12,18%	12,65%	156.818	3.229.920.000	2,08	19,49%	2,52	2.733.450.000
LUXM4	12,00	6,72	1,63	1,828	0,00%	1,197	-350,29	12,17	-8,57	11,89	6,64	15,02%	27,21%	0,97	10,65%	24,25%	10.259	153.119.000	0,03	5,88%	-0,15	249.408.000
WHRL3	4,07	6,73	2,27	0,473	9,32%	0,579	16,20	6,28	-15,52	3,94	3,16	7,53%	7,04%	1,05	38,32%	33,77%	15.652	2.691.020.000	0,41	7,01%	-1,88	6.116.340.000
GGBR3	14,99	6,74	0,53	0,459	5,47%	0,354	1,41	4,37	7,64	5,13	3,56	10,50%	6,86%	3,01	9,66%	7,88%	693.809	57.948.800.000	0,24	7,49%	0,53	30.770.200.000
PLPL3	11,54	6,84	2,78	0,909	8,72%	0,912	1,47	3,35	4,47	3,05	2,97	27,13%	15,08%	3,69	45,40%	40,58%	11.777.600	847.235.000	0,69	29,69%	-0,29	2.353.020.000
GGBR4	15,33	6,89	0,54	0,469	5,35%	0,362	1,44	4,47	7,81	5,23	3,62	10,50%	6,86%	3,01	9,66%	7,88%	188.707.000	57.948.800.000	0,24	7,49%	0,53	31.468.100.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.483	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
MRSA3B	29,00	6,92	1,31	1,395	0,00%	0,475	4,94	3,92	-1,26	5,53	3,93	35,60%	20,15%	1,58	16,00%	18,96%	4.483	7.465.940.000	1,09	18,65%	1,14	9.801.330.000
BEES3	8,62	6,94	1,16	0,000	7,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	119.869	2.357.210.000	0,00	11,63%	""	2.723.170.000
EQPA3	6,26	7,00	2,77	1,273	12,12%	0,776	5,66	4,70	-2,31	6,08	5,32	27,07%	18,19%	1,56	22,72%	39,61%	37.025	4.988.500.000	1,54	15,89%	1,21	13.828.800.000
MRFG3	22,85	7,01	6,94	0,132	13,10%	0,143	1,64	3,14	-0,31	10,07	4,68	4,19%	2,61%	1,28	6,60%	98,98%	126.746.000	2.824.140.000	23,38	22,38%	3,22	19.603.700.000
BEES4	8,75	7,04	1,17	0,000	7,63%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,65%	24.683	2.357.210.000	0,00	11,63%	""	2.764.240.000
BRSR5	15,80	7,06	0,62	0,000	7,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	8,80%	1.051	10.410.000.000	0,00	4,22%	""	6.461.790.000
KEPL3	7,99	7,21	1,94	0,893	10,32%	0,901	2,71	5,14	6,62	4,81	4,22	17,37%	12,39%	1,98	26,04%	26,89%	16.308.400	740.781.000	0,44	21,60%	-0,29	1.435.960.000
EPAR4	3,30	7,22	0,89	2,012	0,00%	0,711	6,94	-4,48	-8,02	-3,98	-4,61	-44,96%	27,86%	15,81	-17,25%	12,28%	0	55.289.000	0,00	-48,17%	0,57	49.041.300
SOND5	43,00	7,22	1,60	0,534	11,73%	0,911	3,11	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	743	65.923.000	0,05	34,09%	-1,03	105.694.000
SOND6	43,01	7,23	1,60	0,534	11,73%	0,911	3,12	4,19	5,94	2,96	2,46	12,74%	7,53%	2,00	31,46%	22,20%	834	65.923.000	0,05	34,09%	-1,03	105.719.000
RSUL4	70,00	7,24	1,80	1,116	3,21%	1,076	3,06	4,80	7,49	4,33	4,03	23,25%	15,43%	2,80	27,65%	24,90%	87.663	235.827.000	0,07	14,92%	-0,44	425.049.000
ENGI3	12,00	7,25	1,59	0,815	4,83%	0,356	8,17	4,21	-0,74	8,28	6,44	19,37%	13,75%	1,23	9,89%	21,93%	77.132	17.279.500.000	2,03	11,34%	3,17	27.473.100.000
EUCA3	15,50	7,25	0,56	0,502	4,31%	0,314	2,08	3,67	-4,17	5,11	3,35	13,67%	6,93%	1,71	9,63%	7,70%	7.634	2.570.790.000	0,31	10,70%	0,94	1.435.590.000
TAEE4	11,94	7,28	1,78	3,319	8,01%	0,604	22,04	5,61	-1,18	9,73	9,62	59,15%	45,56%	1,23	11,29%	24,41%	1.766.590	6.939.500.000	1,41	0,54%	4,07	12.340.000.000
TAEE11	35,97	7,32	1,79	3,333	7,98%	0,607	22,13	5,63	-1,18	9,75	9,64	59,15%	45,56%	1,23	11,29%	24,41%	53.870.900	6.939.500.000	1,41	0,54%	4,07	12.391.600.000
TAEE3	12,00	7,32	1,79	3,336	7,97%	0,607	22,15	5,64	-1,18	9,75	9,65	59,15%	45,56%	1,23	11,29%	24,41%	847.988	6.939.500.000	1,41	0,54%	4,07	12.402.000.000
MYPK3	12,63	7,33	0,43	0,127	5,64%	0,122	0,63	1,90	-0,55	5,74	3,84	6,67%	2,48%	1,72	9,10%	5,81%	14.371.300	4.557.900.000	1,40	12,84%	2,57	1.941.480.000
WHRL4	4,45	7,36	2,49	0,517	9,38%	0,633	17,71	6,87	-16,97	4,52	3,63	7,53%	7,04%	1,05	38,32%	33,77%	30.005	2.691.020.000	0,41	7,01%	-1,88	6.687.400.000
NEOE3	22,13	7,39	0,82	0,548	3,50%	0,245	6,07	2,54	-0,52	6,78	5,33	21,56%	7,52%	1,22	10,82%	11,14%	24.843.000	32.638.000.000	1,61	9,19%	3,33	26.861.300.000
RAPT4	9,21	7,43	0,94	0,255	3,95%	0,196	0,71	2,12	-1,50	5,24	4,23	12,02%	5,80%	1,91	12,18%	12,65%	32.175.100	3.229.920.000	2,08	19,49%	2,52	3.033.140.000
BBDC4	13,38	7,43	0,88	0,000	10,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,89%	472.728.000	160.487.000.000	0,00	-7,66%	""	141.721.000.000
ETER3	4,68	7,46	0,36	0,249	2,68%	0,221	1,17	8,19	7,75	11,31	4,61	3,04%	3,34%	1,86	2,93%	4,81%	385.784	806.063.000	0,16	11,26%	1,27	289.116.000
CMIN3	6,18	7,49	3,30	2,055	12,58%	0,932	3,30	7,13	-4,09	6,07	4,88	28,80%	27,45%	2,36	24,85%	44,09%	47.199.900	10.269.100.000	0,99	3,56%	-0,86	33.899.400.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
CSUD3	16,46	7,55	1,44	1,212	6,66%	0,988	18,90	5,49	-39,04	5,29	3,54	22,07%	16,06%	1,22	22,60%	19,11%	979.702	477.140.000	0,15	4,76%	-0,14	688.028.000
WLMM3	27,00	7,60	1,27	0,315	4,67%	0,749	2,08	5,44	3,62	7,03	6,80	5,78%	4,14%	2,40	15,11%	16,73%	688	773.222.000	0,48	28,95%	1,53	983.196.000
EEEL4	410,00	7,62	1,39	1,904	0,00%	0,503	10,82	4,04	-1,12	7,16	7,12	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	3.932.720.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
SANB3	13,26	7,63	1,10	0,000	5,78%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	1.282.500	90.105.000.000	0,00	-2,12%	""	99.430.500.000
TRIS3	7,02	7,64	0,90	0,973	0,51%	0,431	0,73	7,27	1,84	9,21	8,10	13,39%	12,98%	4,74	7,19%	11,76%	3.223.930	1.459.010.000	0,56	12,24%	1,71	1.310.060.000
VIVA3	21,14	7,64	2,00	1,938	4,89%	1,168	2,80	8,24	4,97	8,43	6,72	23,51%	25,35%	2,79	16,75%	26,17%	91.328.100	2.496.940.000	0,16	24,61%	0,15	4.993.230.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
EGIE3	40,26	7,68	2,92	2,928	6,63%	0,656	-440,12	5,87	-1,07	9,38	7,88	49,90%	38,35%	0,99	12,43%	37,98%	57.856.200	11.266.700.000	2,10	-3,26%	2,95	32.849.300.000
EZTC3	14,11	7,71	0,65	1,998	8,00%	0,482	1,40	11,63	3,02	12,99	11,72	17,18%	27,47%	6,84	4,75%	8,42%	34.375.000	4.804.340.000	0,24	12,12%	1,23	3.118.160.000
LEVE3	30,79	7,71	5,43	0,916	7,67%	1,161	6,99	5,12	-6,37	5,99	5,31	17,89%	11,87%	1,38	36,21%	70,45%	10.380.900	768.444.000	1,39	15,76%	0,77	4.173.250.000
SHUL4	5,54	7,76	1,39	1,017	7,49%	0,761	1,78	10,04	4,45	9,74	7,21	10,14%	13,11%	3,16	12,00%	17,93%	2.229.800	1.424.150.000	0,53	14,49%	-0,22	1.979.860.000
ITSA4	10,57	7,76	1,27	13,920	8,39%	1,000	17,00	167,34	-16,12	173,40	61,99	8,32%	180,78%	2,17	0,64%	16,34%	331.557.000	90.443.000.000	0,12	5,89%	2,17	114.627.000.000
ITSA3	10,57	7,76	1,27	13,920	8,39%	1,000	17,00	167,34	-16,12	173,40	61,99	8,32%	180,78%	2,17	0,64%	16,34%	1.300.420	90.443.000.000	0,12	5,89%	2,17	114.627.000.000
VALE3	53,85	7,77	1,21	1,156	8,83%	0,510	29,29	3,42	-1,31	4,40	3,55	33,78%	14,31%	1,11	16,58%	15,57%	1.371.070.000	202.082.000.000	0,46	-5,98%	0,79	244.426.000.000
FIGE4	38,01	7,81	0,52	0,000	0,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,70%	0	171.597.000	0,00	18,58%	""	89.855.600
EEEL3	421,01	7,82	1,43	1,955	0,00%	0,516	11,11	4,14	-1,15	7,27	7,23	47,18%	25,07%	1,32	13,26%	18,28%	0	2.825.080.000	1,19	12,23%	3,11	4.038.330.000
FESA4	7,26	7,83	0,77	1,146	7,25%	0,584	2,35	11,08	3,67	9,24	4,41	10,35%	14,65%	2,68	6,78%	9,81%	3.731.390	3.339.260.000	0,13	6,84%	-0,88	2.564.050.000
AGRO3	21,56	7,89	1,01	1,753	7,22%	0,562	4,93	6,00	-3,46	9,26	7,61	29,21%	22,21%	1,69	9,99%	12,74%	5.182.670	2.202.710.000	0,57	4,58%	2,68	2.213.850.000
SOND3	47,00	7,90	1,75	0,584	9,76%	0,995	3,40	4,58	6,49	3,35	2,79	12,74%	7,53%	2,00	31,46%	22,20%	0	65.923.000	0,05	34,09%	-1,03	115.526.000
BRBI11	14,63	7,93	1,91	4,211	13,74%	0,102	2,36	64,19	2,36	14,81	11,27	6,56%	53,09%	1,05	14,53%	24,07%	3.661.750	804.590.000	17,02	-20,83%	-37,59	1.536.090.000
PTNT4	6,07	7,96	0,65	0,365	4,46%	0,267	0,71	10,90	4,30	15,83	6,83	3,35%	7,11%	3,02	3,66%	8,19%	60.526	447.252.000	0,95	7,09%	2,13	291.642.000
FIQE3	3,85	7,98	1,16	1,359	6,62%	0,611	6,51	5,57	-3,34	5,98	3,05	24,40%	17,02%	1,47	14,05%	14,57%	1.638.210	1.197.860.000	0,46	37,85%	0,21	1.393.890.000
SANB11	27,88	8,02	1,16	0,000	5,77%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	14,47%	68.977.600	90.105.000.000	0,00	-2,12%	""	104.530.000.000
BPAC5	8,25	8,05	1,65	0,000	3,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	73.166	57.466.500.000	0,00	15,69%	""	94.925.500.000
