PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SBFG3	10,96	4,73	0,92	0,371	5,00%	0,317	1,89	4,54	-2,18	7,64	4,43	8,18%	7,84%	1,49	8,83%	19,46%	21.304.200	2.907.110.000	0,91	24,25%	1,80	2.674.380.000
LOGG3	20,42	4,79	0,49	8,110	9,57%	0,266	12,86	11,25	-0,84	23,28	22,40	72,06%	169,71%	1,18	2,42%	10,20%	4.717.460	3.672.920.000	0,55	12,24%	11,57	1.794.080.000
SAPR3	7,54	4,80	0,95	1,638	5,42%	0,458	10,53	6,09	-1,20	8,64	6,60	26,88%	34,13%	1,47	8,23%	19,72%	1.693.000	12.036.700.000	0,55	9,90%	1,94	11.394.500.000
BRSR3	11,49	4,85	0,45	0,000	9,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	49.194	10.409.200.000	0,00	4,70%	""	4.699.110.000
SOND3	47,00	4,85	1,61	0,559	12,13%	0,984	3,40	3,57	5,76	2,61	2,23	15,66%	11,62%	2,07	38,73%	33,27%	0	71.604.000	0,00	33,15%	-0,83	115.526.000
BOBR4	1,36	4,86	375,31	0,230	0,00%	0,384	-20,98	1,74	-0,84	3,02	2,67	13,24%	4,73%	0,97	33,33%	7.721,50%	12.279	944.000	400,27	10,55%	1,13	354.294.000
BRAP3	14,49	4,88	0,66	0,000	12,73%	0,648	9,66	-191,68	9,73	-167,75	-167,75	0,00%	0,00%	5,83	-0,37%	13,47%	769.180	8.667.970.000	0,00	0,00%	23,93	5.695.980.000
PINE3	5,79	4,89	1,17	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	24.348	1.123.630.000	0,00	49,67%	""	1.312.820.000
BPAR3	182,07	4,94	0,80	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,20%	0	2.165.120.000	0,00	10,10%	""	1.733.670.000
FRAS4	5,79	4,95	0,76	0,364	0,00%	0,241	0,91	2,45	-1,26	5,50	4,27	14,85%	7,53%	2,19	12,30%	15,38%	0	2.131.360.000	1,28	20,69%	2,37	1.623.140.000
PINE4	5,87	4,95	1,18	0,000	9,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	23,92%	1.452.140	1.123.630.000	0,00	49,67%	""	1.330.960.000
BALM4	16,09	5,08	0,86	0,761	8,44%	0,560	1,10	4,62	1,50	2,79	2,42	16,45%	15,17%	3,30	17,91%	16,99%	9.498	182.554.000	0,09	6,95%	-1,60	157.682.000
SOND5	49,92	5,15	1,71	0,594	12,56%	1,046	3,61	3,79	6,12	2,83	2,42	15,66%	11,62%	2,07	38,73%	33,27%	1.097	71.604.000	0,00	33,15%	-0,83	122.703.000
SOND6	49,98	5,16	1,72	0,595	12,55%	1,047	3,62	3,80	6,13	2,83	2,43	15,66%	11,62%	2,07	38,73%	33,27%	1.408	71.604.000	0,00	33,15%	-0,83	122.851.000
BGIP3	35,51	5,22	0,94	0,000	10,31%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,11%	528	810.042.000	0,00	2,15%	""	765.169.000
VALE5	33,36	5,23	0,71	0,722	0,00%	0,307	8,91	2,22	-0,86	3,19	2,54	32,54%	13,30%	1,22	15,77%	13,52%	0	214.175.000.000	0,45	-8,08%	0,77	151.421.000.000
CAMB3	9,28	5,24	1,32	0,922	9,06%	1,033	3,08	4,50	3,73	3,98	3,44	20,47%	17,59%	3,09	27,61%	25,25%	260.921	296.523.000	0,01	30,30%	-0,45	392.312.000
BMEB4	41,50	5,26	2,30	0,000	2,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	43,67%	420.209	1.894.930.000	0,00	22,78%	""	4.350.530.000
COGN3	2,77	5,29	0,42	0,800	2,41%	0,215	3,99	2,51	-0,88	5,13	3,85	31,91%	16,76%	1,38	9,55%	7,90%	86.021.900	12.444.500.000	0,55	8,79%	1,97	5.198.200.000
BRAP4	15,70	5,29	0,71	0,000	12,92%	0,702	10,47	-207,69	10,54	-183,75	-183,75	0,00%	0,00%	5,83	-0,37%	13,47%	59.033.000	8.667.970.000	0,00	0,00%	23,93	6.171.620.000
CLSC3	101,57	5,32	1,01	0,355	6,47%	0,292	4,19	3,47	-0,74	6,55	4,98	10,22%	6,67%	1,28	9,67%	19,06%	8.883	3.863.830.000	1,09	2,51%	2,33	3.917.760.000
ABCB4	21,24	5,34	0,80	0,000	9,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	14.031.300	6.472.310.000	0,00	30,58%	""	5.196.510.000
CGRA4	26,87	5,34	0,58	0,752	12,01%	0,416	1,53	6,40	2,57	4,02	3,05	11,74%	14,07%	2,52	8,62%	10,93%	310.026	947.333.000	0,00	10,88%	-1,80	553.135.000
CEPE5	40,12	5,35	1,41	0,366	0,00%	0,207	5,39	2,18	-0,33	7,87	5,93	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	2.993.430.000
CGRA3	27,00	5,37	0,59	0,755	11,95%	0,418	1,54	6,43	2,59	4,05	3,07	11,74%	14,07%	2,52	8,62%	10,93%	98.397	947.333.000	0,00	10,88%	-1,80	555.812.000
ENGI4	8,60	5,37	1,09	0,577	6,74%	0,251	3,93	3,13	-0,53	7,60	5,81	18,41%	13,26%	1,38	9,37%	20,36%	45.086	17.989.300.000	2,04	11,01%	3,42	19.689.100.000
CLSC4	103,49	5,42	1,03	0,362	6,98%	0,297	4,27	3,54	-0,75	6,61	5,03	10,22%	6,67%	1,28	9,67%	19,06%	366.234	3.863.830.000	1,09	2,51%	2,33	3.991.820.000
CYRE3	24,51	5,51	1,01	1,128	4,36%	0,431	1,08	6,14	9,87	8,10	7,69	18,36%	17,45%	3,36	8,26%	18,28%	119.385.000	9.350.230.000	0,64	18,59%	1,86	9.411.840.000
BPIA3	6,10	5,64	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	18,84%	0	77.395.000	0,00	13,41%	""	82.276.800
DSUL3	7,95	5,65	0,97	0,879	0,00%	0,721	1,93	2,37	2,70	1,27	1,27	37,13%	16,02%	3,50	48,91%	17,25%	0	236.447.000	0,01	36,69%	-1,09	230.351.000
CEPE6	43,00	5,73	1,51	0,392	0,00%	0,221	5,78	2,34	-0,35	8,02	6,05	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	3.208.320.000
RNPT4	31,81	5,74	0,39	0,467	0,00%	0,379	57,01	56,10	57,01	56,05	56,05	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.684.600
PTNT4	4,61	5,74	0,50	0,269	5,87%	0,208	0,61	6,23	3,60	10,20	5,04	4,32%	7,21%	2,56	4,93%	8,77%	59.823	439.823.000	0,88	5,58%	1,96	221.494.000
ENGI11	46,00	5,75	1,17	0,617	6,30%	0,269	4,20	3,35	-0,56	7,82	5,98	18,41%	13,26%	1,38	9,37%	20,36%	98.649.400	17.989.300.000	2,04	11,01%	3,42	21.062.700.000
RNPT3	31,87	5,75	0,39	0,468	0,00%	0,380	57,12	56,21	57,12	56,15	56,15	0,83%	8,13%	1,38	0,68%	6,72%	0	63.944.000	0,00	4,85%	-0,05	24.731.100
ELPL6	30,20	5,76	1,02	0,278	0,00%	0,199	-1,77	2,12	-0,34	5,49	3,84	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	5.963.500.000
DEXP3	8,27	5,78	0,90	0,446	6,36%	0,557	1,26	5,80	2,05	5,57	4,61	7,69%	7,90%	3,06	13,24%	15,64%	755.376	999.766.000	0,24	10,51%	-0,19	904.002.000
DEXP4	8,31	5,81	0,91	0,448	6,47%	0,559	1,27	5,83	2,06	5,60	4,64	7,69%	7,90%	3,06	13,24%	15,64%	59.486	999.766.000	0,24	10,51%	-0,19	908.374.000
ELPL5	30,50	5,82	1,03	0,281	0,00%	0,201	-1,79	2,14	-0,35	5,51	3,86	13,12%	4,83%	0,66	10,79%	17,63%	0	5.867.340.000	1,72	3,78%	2,36	6.022.740.000
TECN3	6,02	5,87	0,91	0,890	4,11%	0,543	1,19	4,80	2,08	4,96	5,72	18,54%	15,17%	3,20	14,44%	15,53%	550.560	408.423.000	0,25	11,66%	0,18	372.373.000
VLID3	22,02	5,88	1,03	0,824	12,28%	0,611	1,84	4,74	5,53	4,63	3,63	17,37%	14,01%	2,83	17,87%	17,51%	6.415.400	1.750.530.000	0,34	1,82%	-0,09	1.802.030.000
CMIG3	14,71	6,01	1,51	1,037	8,86%	0,659	48,49	6,03	-2,05	7,54	6,27	17,18%	17,25%	1,06	12,41%	25,09%	3.901.460	27.914.500.000	0,55	9,97%	1,26	42.096.800.000
TIET11	17,44	6,09	3,13	3,010	0,00%	0,638	1.434,52	5,02	-1,05	8,78	6,62	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.960.420.000
TIET3	3,49	6,09	3,13	3,012	0,00%	0,638	1.435,34	5,03	-1,05	8,78	6,63	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	6.964.410.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA6B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	285	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	223	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
MRSA5B	25,00	6,11	1,09	1,197	4,19%	0,413	4,35	3,54	-1,07	5,47	3,80	33,81%	19,59%	1,67	14,74%	17,84%	223	7.748.660.000	1,07	17,29%	1,34	8.449.430.000
TIET4	3,51	6,13	3,15	3,029	0,00%	0,642	1.443,57	5,06	-1,05	8,81	6,65	59,93%	49,91%	1,00	13,97%	51,45%	0	2.222.740.000	2,67	7,76%	2,83	7.004.320.000
ISAE3	30,50	6,19	0,98	2,460	7,74%	0,457	3,66	4,83	-1,24	7,78	7,71	50,96%	40,43%	5,95	9,95%	15,76%	75.129	20.602.000.000	0,68	17,07%	2,92	20.095.900.000
ECOR3	6,74	6,21	1,24	0,448	0,00%	0,144	-2,90	1,25	-0,19	6,54	4,99	35,94%	7,06%	0,72	12,83%	19,99%	25.875.300	3.777.960.000	6,06	28,16%	4,04	4.693.290.000
WLMM4	21,30	6,22	0,98	0,254	7,57%	0,544	1,59	4,43	3,63	6,36	6,14	5,73%	4,08%	2,36	13,81%	15,69%	44.823	794.718.000	0,53	26,33%	1,86	775.633.000
ENBR3	24,08	6,26	1,13	0,741	0,00%	0,369	2,21	3,60	-2,19	6,08	4,98	20,60%	12,83%	1,54	11,86%	18,09%	0	12.356.100.000	1,07	1,86%	2,03	13.994.500.000
GRND3	5,03	6,40	1,15	1,710	9,61%	0,970	1,81	9,16	1,82	6,30	5,51	18,67%	26,72%	4,47	16,54%	18,02%	13.514.300	3.934.740.000	0,05	5,82%	-2,50	4.537.860.000
COCE5	28,79	6,40	0,47	0,281	4,24%	0,164	-1,09	1,93	-0,36	6,13	3,95	14,57%	4,39%	0,57	9,45%	7,40%	209.285	5.245.550.000	1,07	5,44%	2,71	2.484.630.000
BBDC3	13,38	6,43	0,85	0,000	8,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	121.994.000	167.312.000.000	0,00	-9,02%	""	141.721.000.000
EQMA3B	28,60	6,45	1,11	0,734	9,58%	0,427	5,80	3,57	-1,19	5,95	4,75	20,58%	11,39%	1,40	14,17%	17,21%	7.260	4.231.080.000	1,02	9,12%	1,90	4.695.660.000
SANB3	12,31	6,45	1,01	0,000	6,74%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.042.140	91.842.300.000	0,00	-10,69%	""	92.306.900.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.457	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRSA3B	26,50	6,48	1,16	1,269	0,00%	0,438	4,62	3,75	-1,14	5,68	3,95	33,81%	19,59%	1,67	14,74%	17,84%	1.457	7.748.660.000	1,07	17,29%	1,34	8.956.390.000
MRFG3	21,42	6,52	6,52	0,117	13,97%	0,136	2,04	2,79	-0,28	9,36	4,44	4,21%	2,64%	1,22	6,99%	100,15%	154.014.000	2.816.470.000	22,57	21,59%	3,12	18.376.800.000
MTRE3	3,66	6,52	0,39	0,330	13,42%	0,174	0,36	4,04	0,61	9,02	7,03	8,16%	7,10%	2,45	4,73%	5,95%	2.021.130	997.155.000	0,63	26,76%	3,88	387.137.000
TRIS3	6,40	6,55	0,80	0,908	4,70%	0,383	0,63	6,30	1,16	8,17	7,05	14,41%	14,19%	3,57	7,49%	12,16%	3.025.560	1.500.220.000	0,59	12,13%	1,62	1.194.360.000
EQPA3	5,78	6,58	2,37	1,144	11,40%	0,738	8,64	4,33	-2,05	5,79	5,06	26,43%	17,37%	1,35	21,61%	36,01%	33.544	5.385.610.000	1,27	15,15%	1,28	12.768.400.000
EEEL4	410,00	6,59	1,30	1,716	0,00%	0,484	12,38	3,58	-1,07	6,47	6,44	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	3.932.720.000
POMO3	7,01	6,60	1,91	0,889	8,20%	0,839	3,00	5,80	17,72	6,79	6,07	15,31%	13,60%	1,87	20,02%	28,89%	1.322.970	4.175.410.000	0,79	28,08%	0,88	7.965.260.000
CIQU3	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
CIQU4	12,49	6,63	1,05	0,413	0,00%	0,515	3,33	4,25	7,55	7,50	5,23	9,72%	6,22%	1,36	12,70%	15,87%	0	296.175.000	0,84	16,23%	2,27	311.601.000
BALM3	21,00	6,63	1,13	0,993	6,46%	0,731	1,43	6,04	1,95	4,20	3,65	16,45%	15,17%	3,30	17,91%	16,99%	2.323	182.554.000	0,09	6,95%	-1,60	205.800.000
EUCA4	17,40	6,70	0,61	0,544	4,23%	0,332	1,63	3,71	-5,64	5,06	3,34	14,67%	8,13%	2,06	10,58%	9,07%	964.890	2.652.920.000	0,40	9,14%	0,89	1.611.570.000
HBOR3	2,86	6,71	0,26	0,301	3,54%	0,060	0,41	1,81	-0,34	8,89	7,77	16,57%	12,99%	1,61	3,47%	3,91%	4.444.620	1.459.720.000	1,18	9,68%	6,19	382.814.000
SHUL4	5,00	6,71	1,22	0,901	7,69%	0,639	1,46	9,23	3,78	9,00	6,61	9,75%	13,42%	3,10	11,10%	18,15%	2.043.850	1.468.260.000	0,57	11,52%	-0,17	1.786.880.000
ESTC11	23,50	6,72	0,69	0,399	0,00%	0,218	3,36	2,47	-0,50	7,56	3,89	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	2.147.030.000
LAVV3	12,39	6,74	1,62	1,515	8,29%	0,686	1,13	6,98	2,58	7,00	6,98	21,69%	26,06%	4,85	12,56%	24,07%	5.564.380	1.493.340.000	0,48	38,31%	0,02	2.421.430.000
BRSR5	15,98	6,74	0,63	0,000	8,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,31%	443	10.409.200.000	0,00	4,70%	""	6.535.400.000
EEEL3	421,01	6,76	1,34	1,762	0,00%	0,497	12,71	3,68	-1,10	6,57	6,53	47,89%	26,11%	1,28	14,19%	19,76%	0	3.021.440.000	1,15	16,16%	2,87	4.038.330.000
SANB11	25,82	6,77	1,05	0,000	6,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	87.714.100	91.842.300.000	0,00	-10,69%	""	96.806.000.000
AGRO3	20,48	6,79	0,97	1,552	7,60%	0,529	4,55	5,18	-3,84	8,28	6,91	29,96%	22,85%	1,58	11,13%	14,27%	3.239.570	2.169.900.000	0,62	-0,47%	2,59	2.102.960.000
MDNE3	22,40	6,81	1,18	1,118	5,54%	0,452	1,50	6,01	-3,41	6,41	6,18	18,61%	16,42%	2,62	8,68%	17,33%	17.383.400	1.611.720.000	0,33	31,07%	0,38	1.901.960.000
ALLD3	7,96	6,81	0,47	0,142	16,18%	0,219	0,67	6,20	1,26	7,33	5,13	2,29%	2,08%	1,86	6,13%	6,90%	345.371	1.601.680.000	0,30	0,99%	0,79	752.278.000
TAEE3	11,12	6,82	1,57	2,895	8,21%	0,546	8,00	5,12	-1,08	9,34	9,22	56,50%	42,45%	1,85	11,18%	23,09%	644.644	7.297.940.000	1,41	1,11%	4,16	11.492.500.000
LVTC3	3,45	6,83	0,33	0,260	5,51%	0,146	0,69	1,12	-1,98	0,38	0,19	23,20%	3,81%	1,76	15,58%	4,84%	304.657	662.855.000	0,00	-9,23%	-0,37	218.942.000
TAEE4	11,14	6,83	1,58	2,900	8,20%	0,547	8,02	5,13	-1,08	9,35	9,23	56,50%	42,45%	1,85	11,18%	23,09%	1.321.790	7.297.940.000	1,41	1,11%	4,16	11.513.200.000
TAEE11	33,44	6,84	1,58	2,902	8,19%	0,548	8,02	5,14	-1,09	9,35	9,23	56,50%	42,45%	1,85	11,18%	23,09%	46.084.700	7.297.940.000	1,41	1,11%	4,16	11.520.000.000
EUCA3	18,00	6,93	0,63	0,563	3,71%	0,343	1,69	3,84	-5,84	5,18	3,42	14,67%	8,13%	2,06	10,58%	9,07%	28.876	2.652.920.000	0,40	9,14%	0,89	1.667.140.000
NEOE3	24,76	6,95	0,85	0,589	3,34%	0,271	9,85	2,74	-0,56	6,84	5,38	21,50%	8,53%	1,17	10,88%	12,28%	25.741.100	35.221.000.000	1,44	6,25%	3,22	30.053.600.000
HAGA4	1,16	6,97	-0,27	0,455	0,00%	0,206	0,39	-8,82	-0,24	9,06	25,94	-5,16%	6,53%	2,43	-9,11%	-3,90%	10.278	-50.773.000	-0,41	-6,59%	51,18	13.804.000
BEES3	8,38	6,99	1,17	0,000	6,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	98.490	2.271.950.000	0,00	13,35%	""	2.647.350.000
WLMM3	24,00	7,01	1,10	0,286	6,11%	0,613	1,79	4,99	4,09	6,92	6,68	5,73%	4,08%	2,36	13,81%	15,69%	626	794.718.000	0,53	26,33%	1,86	873.952.000
WIZC3	7,44	7,03	2,01	0,911	3,36%	0,465	50,53	1,82	-1,65	1,77	1,50	49,94%	24,02%	1,04	33,58%	28,54%	3.023.470	593.034.000	0,68	12,72%	-0,05	1.189.710.000
CSMG3	25,83	7,05	1,18	1,216	6,46%	0,616	22,26	4,36	-1,88	6,70	4,90	27,90%	17,26%	1,22	15,15%	16,80%	67.624.800	8.296.170.000	0,72	10,81%	1,71	9.821.940.000
WHRL3	4,20	7,05	2,30	0,479	17,10%	0,628	14,88	5,45	-16,42	3,93	3,22	8,79%	6,81%	1,07	38,92%	32,67%	27.205	2.738.890.000	0,41	5,97%	-1,25	6.311.700.000
RECV3	13,34	7,05	0,88	1,158	16,44%	0,525	4,17	3,84	-2,76	4,66	2,76	30,18%	16,42%	2,47	16,81%	12,43%	37.675.700	4.463.790.000	0,42	26,99%	0,49	3.914.920.000
EZTC3	14,13	7,06	0,64	1,913	8,27%	0,449	1,18	10,18	2,93	11,48	10,57	18,78%	28,75%	7,71	5,35%	9,02%	13.930.100	4.898.440.000	0,32	13,33%	1,19	3.122.580.000
NUTR3	3,00	7,07	0,93	0,204	0,00%	0,358	1,13	4,96	3,79	6,30	5,70	4,10%	2,88%	1,81	9,16%	13,17%	14.893	42.690.000	0,31	22,72%	1,21	39.732.000
BEES4	8,48	7,07	1,18	0,000	6,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	16,67%	33.080	2.271.950.000	0,00	13,35%	""	2.678.940.000
ENGI3	11,32	7,07	1,44	0,759	5,12%	0,331	5,17	4,12	-0,69	8,59	6,57	18,41%	13,26%	1,38	9,37%	20,36%	63.495	17.989.300.000	2,04	11,01%	3,42	25.916.300.000
COCE3	32,00	7,12	0,53	0,312	3,81%	0,182	-1,21	2,14	-0,40	6,35	4,08	14,57%	4,39%	0,57	9,45%	7,40%	4.576	5.245.550.000	1,07	5,44%	2,71	2.761.660.000
JSLG3	5,13	7,15	0,82	0,158	8,20%	0,117	0,82	1,41	-0,24	7,56	4,67	11,22%	2,21%	1,62	10,04%	11,48%	2.952.440	1.791.170.000	4,64	55,51%	3,80	1.469.390.000
SANB4	13,64	7,15	1,11	0,000	6,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,58%	1.135.910	91.842.300.000	0,00	-10,69%	""	102.280.000.000
CBEE3	13,00	7,18	0,59	0,535	3,22%	0,248	-1,39	4,51	-0,66	8,76	4,77	11,86%	7,46%	0,53	5,98%	8,18%	882	8.414.670.000	0,58	4,97%	2,31	4.940.520.000
RAPT3	6,97	7,20	0,74	0,183	3,67%	0,127	0,45	1,60	-0,59	6,37	5,05	11,38%	4,61%	2,06	9,91%	10,27%	209.051	3.105.150.000	2,93	16,83%	3,78	2.295.440.000
RSUL4	69,71	7,22	1,69	1,091	3,22%	1,016	2,89	4,81	6,06	4,37	4,06	22,68%	15,11%	2,65	25,96%	23,36%	86.858	250.923.000	0,06	11,69%	-0,41	423.288.000
SBSP3	108,87	7,27	1,94	1,958	3,43%	0,868	68,30	4,40	-2,20	5,55	4,84	44,52%	26,94%	1,09	22,13%	26,66%	284.596.000	38.397.900.000	0,72	19,03%	1,00	74.413.700.000
KEPL3	7,04	7,33	1,77	0,799	9,30%	0,835	2,52	5,22	6,32	5,08	4,38	15,29%	10,89%	2,01	23,17%	24,17%	8.538.060	714.159.000	0,45	16,32%	-0,12	1.265.230.000
EQPA5	6,46	7,36	2,65	1,278	10,20%	0,825	9,66	4,84	-2,29	6,30	5,51	26,43%	17,37%	1,35	21,61%	36,01%	29	5.385.610.000	1,27	15,15%	1,28	14.270.600.000
RAPT4	7,15	7,38	0,76	0,187	3,58%	0,130	0,46	1,65	-0,60	6,41	5,08	11,38%	4,61%	2,06	9,91%	10,27%	27.926.000	3.105.150.000	2,93	16,83%	3,78	2.354.720.000
WHRL4	4,40	7,39	2,41	0,502	17,95%	0,658	15,59	5,71	-17,20	4,19	3,43	8,79%	6,81%	1,07	38,92%	32,67%	146.934	2.738.890.000	0,41	5,97%	-1,25	6.612.260.000
FESA4	6,50	7,39	0,68	1,008	7,70%	0,530	2,03	11,08	3,27	8,73	3,80	9,10%	13,65%	3,09	6,16%	9,23%	3.359.690	3.363.440.000	0,10	3,25%	-1,02	2.295.640.000
PLPL3	13,43	7,42	3,42	1,015	7,49%	1,095	1,90	3,75	5,64	3,93	3,83	27,06%	15,64%	3,12	45,75%	46,07%	13.884.100	801.581.000	0,75	28,28%	0,18	2.738.390.000
FIGE4	38,01	7,42	0,51	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,93%	0	174.780.000	0,00	17,70%	""	89.855.600
EQPA7	6,52	7,43	2,67	1,290	10,10%	0,833	9,75	4,88	-2,31	6,34	5,55	26,43%	17,37%	1,35	21,61%	36,01%	138	5.385.610.000	1,27	15,15%	1,28	14.403.200.000
ITSA3	10,34	7,47	1,32	13,860	8,17%	1,027	18,90	199,78	-14,21	206,51	65,79	6,94%	187,60%	1,97	0,56%	17,71%	985.403	85.938.000.000	0,13	3,61%	2,14	113.676.000.000
ITSA4	10,34	7,47	1,32	13,860	8,17%	1,027	18,90	199,78	-14,21	206,51	65,79	6,94%	187,60%	1,97	0,56%	17,71%	241.417.000	85.938.000.000	0,13	3,61%	2,14	113.676.000.000
BBDC4	15,56	7,48	0,99	0,000	8,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	13,17%	479.886.000	167.312.000.000	0,00	-9,02%	""	164.812.000.000
GETT4	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
GETT3	2,40	7,55	1,24	1,336	0,00%	0,081	3,13	6,04	3,36	6,86	4,78	22,13%	17,66%	1,03	1,36%	16,41%	0	3.618.060.000	0,34	0,00%	0,57	4.480.130.000
DPPI4	38,90	7,62	2,28	-0,665	0,00%	1,718	3,98	87,28	4,46	73,74	73,74	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	1.244.800.000
CCTU4	37,28	7,65	0,92	0,307	0,00%	0,405	2,29	14,56	-28,32	21,77	21,77	2,10%	4,00%	1,48	2,96%	12,07%	0	82.550.000	0,48	12,54%	7,20	76.274.900
LEVE3	28,29	7,67	4,32	0,798	9,32%	1,033	6,68	4,67	-7,05	5,53	4,85	17,10%	10,40%	1,34	34,75%	56,36%	6.793.590	886.641.000	1,16	14,41%	0,76	3.834.400.000
BBSE3	33,44	7,74	5,73	0,000	11,07%	3,610	0,00	6,91	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	74,13%	197.161.000	11.662.000.000	0,00	0,00%	""	66.880.000.000
CAML3	4,52	7,74	0,45	0,131	6,49%	0,130	0,75	2,81	-1,08	9,70	6,57	4,68%	1,70%	1,42	6,85%	5,86%	7.015.460	3.488.880.000	1,58	11,05%	4,67	1.582.000.000
PFRM3	7,39	7,75	0,68	0,083	7,78%	0,170	1,06	2,87	-82,36	5,53	3,50	2,89%	1,12%	1,30	9,37%	8,83%	1.472.750	1.336.390.000	0,82	16,25%	1,68	914.978.000
CEBR3	19,47	7,78	1,26	3,592	10,14%	0,917	1,80	10,67	1,94	5,49	5,15	33,67%	60,24%	9,39	15,87%	16,18%	98.889	1.115.020.000	0,00	3,66%	-4,87	1.403.440.000
COCE6	35,00	7,79	0,58	0,342	0,00%	0,199	-1,33	2,34	-0,44	6,55	4,21	14,57%	4,39%	0,57	9,45%	7,40%	0	5.245.550.000	1,07	5,44%	2,71	3.020.570.000
FIQE3	3,75	7,80	1,11	1,298	2,64%	0,585	5,91	5,42	-3,02	6,04	3,07	23,96%	16,64%	1,55	13,51%	14,27%	923.244	1.220.080.000	0,47	26,16%	0,32	1.357.690.000
CESP5	25,00	7,82	1,09	5,633	0,00%	0,595	5,02	22,43	-2,09	27,62	12,89	25,12%	72,05%	3,32	3,13%	13,95%	0	7.992.040.000	0,51	-2,66%	2,42	8.717.770.000
